year,age_gr,pgisced97,pli0081,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.36363636363636365,18165,0.35664076795829125,0.37063195931443604
1990,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.2066115702479339,18165,0.20072369471280532,0.21249944578306246
1990,30-45 y.,Post-secondary Non-tertiary Level,Daily,0.024793388429752067,18165,0.02253210692322045,0.027054669936283682
1990,30-45 y.,Post-secondary Non-tertiary Level,Never,0.024793388429752067,18165,0.02253210692322045,0.027054669936283682
1990,30-45 y.,First Stage of Tertiary Education,At least once per week,0.49411764705882355,18165,0.4868469120330322,0.5013883820846149
1990,30-45 y.,First Stage of Tertiary Education,At least once per month,0.3176470588235294,18165,0.3108766433036681,0.3244174743433907
1990,30-45 y.,First Stage of Tertiary Education,Seldom,0.10588235294117647,18165,0.1014078222076227,0.11035688367473023
1990,30-45 y.,First Stage of Tertiary Education,Daily,0.08235294117647059,18165,0.07835518994347782,0.08635069240946336
1990,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.36486486486486486,18165,0.3578642294355635,0.3718655002941662
1990,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.2972972972972973,18165,0.2906503893735413,0.3039442052210533
1990,30-45 y.,Second Stage of Tertiary Education,Seldom,0.2702702702702703,18165,0.2638119656107071,0.2767285749298335
1990,30-45 y.,Second Stage of Tertiary Education,Daily,0.05405405405405406,18165,0.05076564628032802,0.05734246182778009
1990,30-45 y.,Second Stage of Tertiary Education,Never,0.013513513513513514,18165,0.011834446303189331,0.015192580723837697
1990,46-65 y.,Primary Level,At least once per week,0.4371859296482412,18165,0.42997229850746893,0.4443995607890135
1990,46-65 y.,Primary Level,At least once per month,0.19095477386934673,18165,0.18523880269243143,0.19667074504626203
1990,46-65 y.,Primary Level,Seldom,0.18090452261306533,18165,0.1753065554524571,0.18650248977367356
1990,46-65 y.,Primary Level,Never,0.12562814070351758,18165,0.12080833066006523,0.1304479507469699
1990,46-65 y.,Primary Level,Daily,0.06532663316582915,18165,0.06173316797649362,0.06892009835516469
1990,46-65 y.,Lower Secondary Level,At least once per week,0.39835728952772076,18165,0.39123787821751654,0.405476700837925
1990,46-65 y.,Lower Secondary Level,At least once per month,0.24229979466119098,18165,0.23606871080691103,0.24853087851547093
1990,46-65 y.,Lower Secondary Level,Seldom,0.19096509240246407,18165,0.18524900324375906,0.19668118156116907
1990,46-65 y.,Lower Secondary Level,Daily,0.08829568788501027,18165,0.08416963184848238,0.09242174392153817
1990,46-65 y.,Lower Secondary Level,Never,0.08008213552361396,18165,0.0761350119829254,0.08402925906430252
1990,46-65 y.,Upper Secondary Level,At least once per week,0.398311048557354,18165,0.391191776896484,0.405430320218224
1990,46-65 y.,Upper Secondary Level,At least once per month,0.3216045038705137,18165,0.31481182772353156,0.32839718001749585
1990,46-65 y.,Upper Secondary Level,Seldom,0.21463757916959889,18165,0.20866686461234643,0.22060829372685134
1990,46-65 y.,Upper Secondary Level,Daily,0.04292751583391977,18165,0.039979847173668745,0.0458751844941708
1990,46-65 y.,Upper Secondary Level,Never,0.022519352568613652,18165,0.020361755197143932,0.024676949940083372
1990,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.43434343434343436,18165,0.42713515818041414,0.4415517105064546
1990,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.26262626262626265,18165,0.2562266854668113,0.269025839785714
1990,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.21212121212121213,18165,0.20617609897592937,0.2180663252664949
1990,46-65 y.,Post-secondary Non-tertiary Level,Never,0.06060606060606061,18165,0.057136134110312174,0.06407598710180903
1990,46-65 y.,Post-secondary Non-tertiary Level,Daily,0.030303030303030304,18165,0.02781016151791188,0.03279589908814873
1990,46-65 y.,First Stage of Tertiary Education,At least once per month,0.39800995024875624,18165,0.3908915895357843,0.4051283109617282
1990,46-65 y.,First Stage of Tertiary Education,At least once per week,0.3034825870646766,18165,0.2967965119989872,0.31016866213036604
1990,46-65 y.,First Stage of Tertiary Education,Seldom,0.25870646766169153,18165,0.25233796816446163,0.2650749671589214
1990,46-65 y.,First Stage of Tertiary Education,Daily,0.03482587064676617,18165,0.03215967387766613,0.03749206741586621
1990,46-65 y.,First Stage of Tertiary Education,Never,0.004975124378109453,18165,0.003951931966307116,0.00599831678991179
1990,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.3633633633633634,18165,0.3563688943201371,0.3703578324065897
1990,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.3213213213213213,18165,0.31453021945113013,0.32811242319151246
1990,46-65 y.,Second Stage of Tertiary Education,Seldom,0.2852852852852853,18165,0.27871862698798333,0.29185194358258726
1990,46-65 y.,Second Stage of Tertiary Education,Daily,0.018018018018018018,18165,0.016083629800217682,0.019952406235818353
1990,46-65 y.,Second Stage of Tertiary Education,Never,0.012012012012012012,18165,0.01042776797410766,0.013596256049916364
1990,66 and older,Primary Level,At least once per week,0.4271186440677966,18165,0.41992506570138494,0.43431222243420825
1990,66 and older,Primary Level,At least once per month,0.17627118644067796,18165,0.17072976522758826,0.18181260765376767
1990,66 and older,Primary Level,Seldom,0.15254237288135594,18165,0.1473136862346033,0.15777105952810858
1990,66 and older,Primary Level,Daily,0.14576271186440679,18165,0.14063113483459502,0.15089428889421855
1990,66 and older,Primary Level,Never,0.09830508474576272,18165,0.09397540103669724,0.10263476845482819
1990,66 and older,Lower Secondary Level,At least once per week,0.38944723618090454,18165,0.38235596189273796,0.3965385104690711
1990,66 and older,Lower Secondary Level,At least once per month,0.29020100502512564,18165,0.28360082902814093,0.29680118102211034
1990,66 and older,Lower Secondary Level,Seldom,0.18467336683417085,18165,0.17903041532535094,0.19031631834299076
1990,66 and older,Lower Secondary Level,Daily,0.08668341708542714,18165,0.08259159206776495,0.09077524210308932
1990,66 and older,Lower Secondary Level,Never,0.048994974874371856,18165,0.045855872020287326,0.052134077728456386
1990,66 and older,Upper Secondary Level,At least once per month,0.3266814486326681,18165,0.3198610321256904,0.33350186513964586
1990,66 and older,Upper Secondary Level,At least once per week,0.32076866223207684,18165,0.31398064096807565,0.327556683496078
1990,66 and older,Upper Secondary Level,Seldom,0.25203252032520324,18165,0.2457184702855713,0.25834657036483516
1990,66 and older,Upper Secondary Level,Daily,0.06947524020694752,18165,0.0657776620251439,0.07317281838875114
1990,66 and older,Upper Secondary Level,Never,0.031042128603104215,18165,0.028520003848766864,0.033564253357441565
1990,66 and older,Post-secondary Non-tertiary Level,Seldom,0.4489795918367347,18165,0.44174630790987,0.45621287576359937
1990,66 and older,Post-secondary Non-tertiary Level,At least once per week,0.24489795918367346,18165,0.23864430624623503,0.25115161212111187
1990,66 and older,Post-secondary Non-tertiary Level,At least once per month,0.22448979591836735,18165,0.21842200746601917,0.23055758437071552
1990,66 and older,Post-secondary Non-tertiary Level,Never,0.08163265306122448,18165,0.07765086130805002,0.08561444481439895
1990,66 and older,First Stage of Tertiary Education,At least once per month,0.3630573248407643,18165,0.35606412167201484,0.37005052800951377
1990,66 and older,First Stage of Tertiary Education,Seldom,0.3375796178343949,18165,0.33070270812497715,0.3444565275438126
1990,66 and older,First Stage of Tertiary Education,At least once per week,0.22929936305732485,18165,0.22318596529880944,0.23541276081584026
1990,66 and older,First Stage of Tertiary Education,Daily,0.050955414012738856,18165,0.04775742589664631,0.0541534021288314
1990,66 and older,First Stage of Tertiary Education,Never,0.01910828025477707,18165,0.017117333224612674,0.021099227284941464
1990,66 and older,Second Stage of Tertiary Education,Seldom,0.3964757709251101,18165,0.3893620954088162,0.403589446441404
1990,66 and older,Second Stage of Tertiary Education,At least once per month,0.3039647577092511,18165,0.2972756898483908,0.31065382557011134
1990,66 and older,Second Stage of Tertiary Education,At least once per week,0.2599118942731278,18165,0.2535337673146992,0.2662900212315564
1990,66 and older,Second Stage of Tertiary Education,Daily,0.030837004405286344,18165,0.028322960410023842,0.033351048400548845
1990,66 and older,Second Stage of Tertiary Education,Never,0.00881057268722467,18165,0.007451574836306588,0.010169570538142752
1990,,Primary Level,At least once per week,0.6111111111111112,18165,0.6040216825960785,0.6182005396261439
1990,,Primary Level,At least once per month,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,,Primary Level,Daily,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,,Primary Level,Never,0.05555555555555555,18165,0.05222443518830437,0.05888667592280673
1990,,Primary Level,Seldom,0.05555555555555555,18165,0.05222443518830437,0.05888667592280673
1990,,Lower Secondary Level,At least once per week,0.3663101604278075,18165,0.35930365884198506,0.37331666201362995
1990,,Lower Secondary Level,At least once per month,0.29411764705882354,18165,0.2874914389125257,0.30074385520512137
1990,,Lower Secondary Level,Seldom,0.16844919786096257,18165,0.16300646226287616,0.173891933459049
1990,,Lower Secondary Level,Daily,0.13903743315508021,18165,0.13400594591417295,0.14406892039598748
1990,,Lower Secondary Level,Never,0.03208556149732621,18165,0.02952277943043971,0.0346483435642127
1990,,Upper Secondary Level,At least once per week,0.3401639344262295,18165,0.33327423099322256,0.34705363785923643
1990,,Upper Secondary Level,At least once per month,0.3135245901639344,18165,0.3067779636742136,0.3202712166536552
1990,,Upper Secondary Level,Seldom,0.23770491803278687,18165,0.23151451375045604,0.2438953223151177
1990,,Upper Secondary Level,Daily,0.07172131147540983,18165,0.0679689758950832,0.07547364705573646
1990,,Upper Secondary Level,Never,0.036885245901639344,18165,0.03414427938816806,0.03962621241511063
1990,,Post-secondary Non-tertiary Level,At least once per week,0.3181818181818182,18165,0.31140836179232445,0.3249552745713119
1990,,Post-secondary Non-tertiary Level,At least once per month,0.3181818181818182,18165,0.31140836179232445,0.3249552745713119
1990,,Post-secondary Non-tertiary Level,Seldom,0.22727272727272727,18165,0.22117840870530278,0.23336704584015175
1990,,Post-secondary Non-tertiary Level,Daily,0.13636363636363635,18165,0.13137303228411967,0.14135424044315303
1990,,First Stage of Tertiary Education,At least once per month,0.32857142857142857,18165,0.3217409178521679,0.33540193929068923
1990,,First Stage of Tertiary Education,At least once per week,0.3142857142857143,18165,0.3075346492873072,0.32103677928412133
1990,,First Stage of Tertiary Education,Seldom,0.21428571428571427,18165,0.2083185594849583,0.22025286908647024
1990,,First Stage of Tertiary Education,Daily,0.1,18165,0.09563725705415038,0.10436274294584963
1990,,First Stage of Tertiary Education,Never,0.04285714285714286,18165,0.039911783030454354,0.04580250268383136
1990,,Second Stage of Tertiary Education,At least once per week,0.3709677419354839,18165,0.36394279735786883,0.3779926865130989
1990,,Second Stage of Tertiary Education,Seldom,0.25806451612903225,18165,0.2517011693999346,0.2644278628581299
1990,,Second Stage of Tertiary Education,At least once per month,0.24193548387096775,18165,0.2357075894827138,0.2481633782592217
1990,,Second Stage of Tertiary Education,Never,0.06451612903225806,18165,0.060943477376903324,0.0680887806876128
1990,,Second Stage of Tertiary Education,Daily,0.06451612903225806,18165,0.060943477376903324,0.0680887806876128
1995,30-45 y.,Pre-primary Level,At least once per month,0.3485915492957746,17246,0.341479463256397,0.35570363533515226
1995,30-45 y.,Pre-primary Level,At least once per week,0.30633802816901406,17246,0.2994580623621283,0.31321799397589983
1995,30-45 y.,Pre-primary Level,Seldom,0.24295774647887325,17246,0.23655690140353905,0.24935859155420745
1995,30-45 y.,Pre-primary Level,Daily,0.06338028169014084,17246,0.059743890379742495,0.06701667300053919
1995,30-45 y.,Pre-primary Level,Never,0.03873239436619718,17246,0.03585253548806456,0.0416122532443298
1995,30-45 y.,Primary Level,At least once per week,0.4675324675324675,17246,0.4600857593712054,0.47497917569372966
1995,30-45 y.,Primary Level,At least once per month,0.16883116883116883,17246,0.1632402547475128,0.17442208291482486
1995,30-45 y.,Primary Level,Seldom,0.16883116883116883,17246,0.1632402547475128,0.17442208291482486
1995,30-45 y.,Primary Level,Daily,0.12987012987012986,17246,0.12485296287497477,0.13488729686528494
1995,30-45 y.,Primary Level,Never,0.06493506493506493,17246,0.061257397910819585,0.06861273195931027
1995,30-45 y.,Lower Secondary Level,At least once per week,0.41611624834874505,17246,0.40875955908323097,0.42347293761425914
1995,30-45 y.,Lower Secondary Level,At least once per month,0.24966974900924702,17246,0.24320991927886348,0.25612957873963055
1995,30-45 y.,Lower Secondary Level,Seldom,0.18626155878467635,17246,0.18045102656939685,0.19207209099995584
1995,30-45 y.,Lower Secondary Level,Daily,0.0964332892998679,17246,0.09202768505528915,0.10083889354444665
1995,30-45 y.,Lower Secondary Level,Never,0.05151915455746367,17246,0.048219940252829226,0.054818368862098114
1995,30-45 y.,Upper Secondary Level,At least once per week,0.4444444444444444,17246,0.4370281943160062,0.45186069457288264
1995,30-45 y.,Upper Secondary Level,At least once per month,0.2596754057428215,17246,0.2531314797586477,0.2662193317269953
1995,30-45 y.,Upper Secondary Level,Seldom,0.1766541822721598,17246,0.17096218105525107,0.1823461834890685
1995,30-45 y.,Upper Secondary Level,Daily,0.09737827715355805,17246,0.09295345505549452,0.10180309925162159
1995,30-45 y.,Upper Secondary Level,Never,0.02184769038701623,17246,0.019665875558184713,0.02402950521584775
1995,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.41040462427745666,17246,0.40306295126773917,0.41774629728717416
1995,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.28901734104046245,17246,0.2822517875004558,0.2957828945804691
1995,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.18497109826589594,17246,0.17917613986360179,0.1907660566681901
1995,30-45 y.,Post-secondary Non-tertiary Level,Daily,0.09248554913294797,17246,0.08816164959564994,0.096809448670246
1995,30-45 y.,Post-secondary Non-tertiary Level,Never,0.023121387283236993,17246,0.020878336401429425,0.02536443816504456
1995,30-45 y.,First Stage of Tertiary Education,At least once per week,0.5,17246,0.49253754225860175,0.5074624577413982
1995,30-45 y.,First Stage of Tertiary Education,At least once per month,0.2641509433962264,17246,0.2575708458440322,0.2707310409484206
1995,30-45 y.,First Stage of Tertiary Education,Seldom,0.14150943396226415,17246,0.13630741008950606,0.14671145783502224
1995,30-45 y.,First Stage of Tertiary Education,Daily,0.09433962264150944,17246,0.08997706044464725,0.09870218483837163
1995,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.4186046511627907,17246,0.41124173794428737,0.4259675643812941
1995,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.31976744186046513,17246,0.3128066650440641,0.32672821867686613
1995,30-45 y.,Second Stage of Tertiary Education,Seldom,0.16279069767441862,17246,0.1572807979479809,0.16830059740085634
1995,30-45 y.,Second Stage of Tertiary Education,Daily,0.06395348837209303,17246,0.060301808361601886,0.06760516838258417
1995,30-45 y.,Second Stage of Tertiary Education,Never,0.03488372093023256,17246,0.032145218675883,0.03762222318458212
1995,46-65 y.,Primary Level,At least once per week,0.4383561643835616,17246,0.43095063792597954,0.4457616908411437
1995,46-65 y.,Primary Level,At least once per month,0.2534246575342466,17246,0.24693273788819087,0.2599165771803023
1995,46-65 y.,Primary Level,Never,0.14383561643835616,17246,0.13859812074868752,0.1490731121280248
1995,46-65 y.,Primary Level,Seldom,0.0821917808219178,17246,0.07809255308290947,0.08629100856092614
1995,46-65 y.,Primary Level,Daily,0.0821917808219178,17246,0.07809255308290947,0.08629100856092614
1995,46-65 y.,Lower Secondary Level,At least once per week,0.4482758620689655,17246,0.44085344164756013,0.4556982824903709
1995,46-65 y.,Lower Secondary Level,At least once per month,0.23706896551724138,17246,0.23072162389104894,0.24341630714343382
1995,46-65 y.,Lower Secondary Level,Seldom,0.16810344827586207,17246,0.1625221548721164,0.17368474167960773
1995,46-65 y.,Lower Secondary Level,Daily,0.10129310344827586,17246,0.09679001106973702,0.1057961958268147
1995,46-65 y.,Lower Secondary Level,Never,0.04525862068965517,17246,0.04215616626495289,0.04836107511435746
1995,46-65 y.,Upper Secondary Level,At least once per week,0.40446127946127947,17246,0.3971363177664861,0.4117862411560728
1995,46-65 y.,Upper Secondary Level,At least once per month,0.31186868686868685,17246,0.30495462236906157,0.31878275136831213
1995,46-65 y.,Upper Secondary Level,Seldom,0.1936026936026936,17246,0.18770554444813672,0.1994998427572505
1995,46-65 y.,Upper Secondary Level,Daily,0.06734006734006734,17246,0.06359973395615806,0.07108040072397662
1995,46-65 y.,Upper Secondary Level,Never,0.022727272727272728,17246,0.020502972369117245,0.02495157308542821
1995,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.3933649289099526,17246,0.38607415793105676,0.40065569988884847
1995,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.3127962085308057,17246,0.30587653836068796,0.31971587870092344
1995,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.23222748815165878,17246,0.22592539276179285,0.2385295835415247
1995,46-65 y.,Post-secondary Non-tertiary Level,Daily,0.03317535545023697,17246,0.030502388869784326,0.03584832203068961
1995,46-65 y.,Post-secondary Non-tertiary Level,Never,0.02843601895734597,17246,0.025955274778757937,0.030916763135934004
1995,46-65 y.,First Stage of Tertiary Education,At least once per week,0.39692307692307693,17246,0.38962091581945457,0.4042252380266993
1995,46-65 y.,First Stage of Tertiary Education,At least once per month,0.35384615384615387,17246,0.34670962398989164,0.3609826837024161
1995,46-65 y.,First Stage of Tertiary Education,Seldom,0.20923076923076922,17246,0.20315991873928704,0.2153016197222514
1995,46-65 y.,First Stage of Tertiary Education,Daily,0.03076923076923077,17246,0.0281918190647762,0.03334664247368534
1995,46-65 y.,First Stage of Tertiary Education,Never,0.009230769230769232,17246,0.0078034632595167875,0.010658075202021677
1995,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.4011834319526627,17246,0.39386816331918184,0.40849870058614357
1995,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.32189349112426036,17246,0.3149205349677125,0.3288664472808082
1995,46-65 y.,Second Stage of Tertiary Education,Seldom,0.22248520710059172,17246,0.21627770634719765,0.2286927078539858
1995,46-65 y.,Second Stage of Tertiary Education,Daily,0.03905325443786982,17246,0.03616197441103653,0.04194453446470311
1995,46-65 y.,Second Stage of Tertiary Education,Never,0.015384615384615385,17246,0.013547702709809662,0.01722152805942111
1995,66 and older,Pre-primary Level,At least once per week,1.0,17246,1.0,1.0
1995,66 and older,Primary Level,At least once per week,0.4701492537313433,17246,0.4627001069619539,0.4775984005007327
1995,66 and older,Primary Level,Daily,0.17164179104477612,17246,0.1660140709414088,0.17726951114814343
1995,66 and older,Primary Level,At least once per month,0.1455223880597015,17246,0.14025946366516454,0.15078531245423846
1995,66 and older,Primary Level,Seldom,0.1455223880597015,17246,0.14025946366516454,0.15078531245423846
1995,66 and older,Primary Level,Never,0.06716417910447761,17246,0.06342838146515238,0.07089997674380284
1995,66 and older,Lower Secondary Level,At least once per week,0.4313222079589217,17246,0.423930480857192,0.43871393506065137
1995,66 and older,Lower Secondary Level,At least once per month,0.26957637997432604,17246,0.262953601884047,0.2761991580646051
1995,66 and older,Lower Secondary Level,Seldom,0.17586649550706032,17246,0.17018448254114923,0.1815485084729714
1995,66 and older,Lower Secondary Level,Daily,0.08472400513478819,17246,0.08056785568823838,0.088880154581338
1995,66 and older,Lower Secondary Level,Never,0.038510911424903725,17246,0.03563896748004869,0.04138285536975876
1995,66 and older,Upper Secondary Level,At least once per week,0.3905775075987842,17246,0.38329594252879945,0.3978590726687689
1995,66 and older,Upper Secondary Level,At least once per month,0.2938196555217832,17246,0.28702120226612426,0.3006181087774421
1995,66 and older,Upper Secondary Level,Seldom,0.21073961499493415,17246,0.20465272961018302,0.2168265003796853
1995,66 and older,Upper Secondary Level,Daily,0.08257345491388045,17246,0.07846557480923028,0.08668133501853062
1995,66 and older,Upper Secondary Level,Never,0.022289766970618033,17246,0.0200864868048654,0.024493047136370665
1995,66 and older,Post-secondary Non-tertiary Level,At least once per week,0.31746031746031744,17246,0.3105129454177345,0.3244076895029004
1995,66 and older,Post-secondary Non-tertiary Level,At least once per month,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,66 and older,Post-secondary Non-tertiary Level,Seldom,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,66 and older,Post-secondary Non-tertiary Level,Never,0.06349206349206349,17246,0.059852684092127593,0.06713144289199939
1995,66 and older,Post-secondary Non-tertiary Level,Daily,0.047619047619047616,17246,0.0444406547068598,0.05079744053123543
1995,66 and older,First Stage of Tertiary Education,At least once per week,0.3760330578512397,17246,0.3688036007618704,0.383262514940609
1995,66 and older,First Stage of Tertiary Education,At least once per month,0.32644628099173556,17246,0.31944779879190727,0.33344476319156385
1995,66 and older,First Stage of Tertiary Education,Seldom,0.22727272727272727,17246,0.22101813991750086,0.23352731462795367
1995,66 and older,First Stage of Tertiary Education,Daily,0.05785123966942149,17246,0.054366840064433986,0.06133563927440899
1995,66 and older,First Stage of Tertiary Education,Never,0.012396694214876033,17246,0.010745279719466667,0.0140481087102854
1995,66 and older,Second Stage of Tertiary Education,At least once per week,0.35628227194492257,17246,0.34913472984786664,0.3634298140419785
1995,66 and older,Second Stage of Tertiary Education,At least once per month,0.3373493975903614,17246,0.3302928195555983,0.34440597562512454
1995,66 and older,Second Stage of Tertiary Education,Seldom,0.24440619621342513,17246,0.23799244395783267,0.25081994846901756
1995,66 and older,Second Stage of Tertiary Education,Daily,0.04647160068846816,17246,0.04332984425893553,0.049613357118000787
1995,66 and older,Second Stage of Tertiary Education,Never,0.01549053356282272,17246,0.013647407598154578,0.01733365952749086
1995,,Primary Level,At least once per week,0.43243243243243246,17246,0.4250384264928937,0.4398264383719712
1995,,Primary Level,Daily,0.21621621621621623,17246,0.2100721745977744,0.22236025783465804
1995,,Primary Level,Seldom,0.16216216216216217,17246,0.15666084569820174,0.1676634786261226
1995,,Primary Level,At least once per month,0.10810810810810811,17246,0.10347366962242109,0.11274254659379514
1995,,Primary Level,Never,0.08108108108108109,17246,0.07700718222640163,0.08515497993576054
1995,,Lower Secondary Level,At least once per week,0.3865546218487395,17246,0.379286783402652,0.39382246029482704
1995,,Lower Secondary Level,At least once per month,0.25,17246,0.24353732202128126,0.25646267797871874
1995,,Lower Secondary Level,Seldom,0.1869747899159664,17246,0.18115569536841544,0.19279388446351733
1995,,Lower Secondary Level,Daily,0.1323529411764706,17246,0.12729527421626555,0.13741060813667563
1995,,Lower Secondary Level,Never,0.04411764705882353,17246,0.04105271908184215,0.04718257503580491
1995,,Upper Secondary Level,At least once per week,0.40463215258855584,17246,0.3973066949089911,0.41195761026812056
1995,,Upper Secondary Level,At least once per month,0.276566757493188,17246,0.26989083785708257,0.2832426771292934
1995,,Upper Secondary Level,Seldom,0.18664850136239783,17246,0.18083331992288168,0.19246368280191398
1995,,Upper Secondary Level,Daily,0.10217983651226158,17246,0.09765930855433805,0.1067003644701851
1995,,Upper Secondary Level,Never,0.02997275204359673,17246,0.02742787292762365,0.03251763115956981
1995,,Post-secondary Non-tertiary Level,At least once per week,0.5217391304347826,17246,0.5142837293925905,0.5291945314769747
1995,,Post-secondary Non-tertiary Level,At least once per month,0.2608695652173913,17246,0.25431590184247216,0.26742322859231044
1995,,Post-secondary Non-tertiary Level,Daily,0.13043478260869565,17246,0.12540835225144137,0.13546121296594993
1995,,Post-secondary Non-tertiary Level,Seldom,0.08695652173913043,17246,0.0827511083830584,0.09116193509520247
1995,,First Stage of Tertiary Education,At least once per week,0.345679012345679,17246,0.3385808845845371,0.3527771401068209
1995,,First Stage of Tertiary Education,At least once per month,0.2716049382716049,17246,0.2649665261908242,0.2782433503523856
1995,,First Stage of Tertiary Education,Seldom,0.25925925925925924,17246,0.2527187414257598,0.2657997770927587
1995,,First Stage of Tertiary Education,Daily,0.08641975308641975,17246,0.08222610733676732,0.09061339883607218
1995,,First Stage of Tertiary Education,Never,0.037037037037037035,17246,0.03421842832275917,0.0398556457513149
1995,,Second Stage of Tertiary Education,At least once per week,0.36423841059602646,17246,0.3570563032085249,0.37142051798352804
1995,,Second Stage of Tertiary Education,At least once per month,0.26490066225165565,17246,0.2583145910999968,0.2714867334033145
1995,,Second Stage of Tertiary Education,Seldom,0.25165562913907286,17246,0.24517874761092023,0.2581325106672255
1995,,Second Stage of Tertiary Education,Daily,0.0728476821192053,17246,0.06896890081532887,0.07672646342308172
1995,,Second Stage of Tertiary Education,Never,0.046357615894039736,17246,0.04321952730812156,0.049495704479957915
1998,30-45 y.,Pre-primary Level,At least once per month,0.3424242424242424,18147,0.33552011496333856,0.34932836988514626
1998,30-45 y.,Pre-primary Level,At least once per week,0.3393939393939394,18147,0.3325046096798352,0.34628326910804363
1998,30-45 y.,Pre-primary Level,Seldom,0.2515151515151515,18147,0.2452022758661172,0.25782802716418585
1998,30-45 y.,Pre-primary Level,Daily,0.04242424242424243,18147,0.03949167996299255,0.045356804885492305
1998,30-45 y.,Pre-primary Level,Never,0.024242424242424242,18147,0.02200466870125667,0.026480179783591816
1998,30-45 y.,Primary Level,At least once per week,0.37037037037037035,18147,0.36334427002070885,0.37739647072003185
1998,30-45 y.,Primary Level,Daily,0.2777777777777778,18147,0.2712609262754558,0.2842946292800998
1998,30-45 y.,Primary Level,At least once per month,0.2037037037037037,18147,0.19784380022923995,0.20956360717816744
1998,30-45 y.,Primary Level,Seldom,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,30-45 y.,Primary Level,Never,0.037037037037037035,18147,0.03428929118098001,0.03978478289309406
1998,30-45 y.,Lower Secondary Level,At least once per week,0.4100135317997294,18147,0.402857475112023,0.41716958848743574
