syear,quintil_oecd,pli0081,proportion,n,lower_confidence,upper_confidence
1995,5. Quintil,5.0,0.0013625009461812126,13284,0.000735217280002849,0.0019897846123595763
1998,3. Quintil,2.0,0.1581996749805695,14238,0.15220536890018557,0.16419398106095343
1998,2. Quintil,2.0,0.12810004945947856,14238,0.12261046397591671,0.1335896349430404
1998,3. Quintil,3.0,0.10704444287430227,14238,0.10196602349535855,0.112122862253246
1998,4. Quintil,2.0,0.09065215855295697,14238,0.08593602959412343,0.09536828751179051
1998,2. Quintil,3.0,0.08132551402529499,14238,0.07683572625069066,0.08581530179989932
1998,4. Quintil,3.0,0.06924326997809652,14238,0.06507324694172137,0.07341329301447166
1998,3. Quintil,4.0,0.06316681975552886,14238,0.05917098780570669,0.06716265170535103
1998,2. Quintil,4.0,0.056525118349466545,14238,0.052731815752232916,0.060318420946700174
1998,4. Quintil,4.0,0.044584187098141735,14238,0.04119404255101168,0.04797433164527179
1998,5. Quintil,3.0,0.03667067052921642,14238,0.033583373648390896,0.03975796741004195
1998,2. Quintil,1.0,0.036600014131279585,14238,0.033515579849674154,0.039684448412885015
1998,3. Quintil,1.0,0.03539885536635343,14238,0.032363566190819086,0.03843414454188777
1998,5. Quintil,2.0,0.035045573376669255,14238,0.03202491533313679,0.03806623142020172
1998,5. Quintil,4.0,0.022044796156291954,14238,0.019632980546289085,0.024456611766294822
1998,4. Quintil,1.0,0.014131279587366636,14238,0.012192484702127844,0.01607007447260543
1998,3. Quintil,5.0,0.006429732212251819,14238,0.005116845317109318,0.00774261910739432
1998,2. Quintil,5.0,0.006359075814314987,14238,0.005053376086779013,0.00766477554185096
1998,5. Quintil,1.0,0.003886101886525825,14238,0.002864120071157064,0.004908083701894586
1998,4. Quintil,5.0,0.0034621634989048257,14238,0.0024973302525182466,0.004426996745291405
1998,5. Quintil,5.0,0.0011305023669893309,14238,0.0005785244659126324,0.0016824802680660293
2003,3. Quintil,2.0,0.12292404029403757,22166,0.1186013967527557,0.12724668383531942
2003,4. Quintil,2.0,0.1139395589436428,22166,0.10975662171223238,0.11812249617505322
2003,4. Quintil,3.0,0.08712224339776749,22166,0.08340959993568604,0.09083488685984893
2003,5. Quintil,2.0,0.08684998638714947,22166,0.0831425957464384,0.09055737702786054
2003,5. Quintil,3.0,0.08680461021871314,22166,0.08309809610893808,0.0905111243284882
2003,3. Quintil,3.0,0.08462655413376895,22166,0.08096247461291876,0.08829063365461913
2003,2. Quintil,2.0,0.07173972229784917,22166,0.06834247520457006,0.07513696939112828
2003,5. Quintil,4.0,0.059352028314729105,22166,0.05624143129746894,0.06246262533198927
2003,3. Quintil,4.0,0.052727107723023865,22166,0.049784943322655734,0.055669272123392
2003,4. Quintil,4.0,0.05127507033306108,22166,0.04837147763458937,0.054178663031532785
2003,2. Quintil,3.0,0.05032217079589799,22166,0.047444240703930926,0.05320010088786506
2003,2. Quintil,4.0,0.03584717306470642,22166,0.033399728843929374,0.03829461728548346
2003,3. Quintil,1.0,0.024684635629367457,22166,0.022641965207525566,0.02672730605120935
2003,4. Quintil,1.0,0.018422724385152918,22166,0.016652405174669822,0.020193043595636014
2003,2. Quintil,1.0,0.016607677647699427,22166,0.01492527374589665,0.018290081549502204
2003,5. Quintil,1.0,0.012569198656865415,22166,0.011102572125357289,0.01403582518837354
2003,2. Quintil,5.0,0.007895453307922679,22166,0.006730309150755384,0.009060597465089974
2003,3. Quintil,5.0,0.006806425265450586,22166,0.005724022488664703,0.007888828042236468
2003,4. Quintil,5.0,0.005626644886105817,22166,0.004641926834397692,0.006611362937813943
2003,5. Quintil,5.0,0.003856974317088665,22166,0.003040962158610985,0.0046729864755663455
2008,4. Quintil,2.0,0.11417281896641364,19571,0.10971722685849127,0.11862841107433601
2008,3. Quintil,2.0,0.10829780596859727,19571,0.1039439976018418,0.11265161433535274
2008,5. Quintil,3.0,0.10065508994488925,19571,0.09643976970232564,0.10487041018745287
2008,5. Quintil,2.0,0.09680773630030155,19571,0.09266492931506704,0.10095054328553607
2008,4. Quintil,3.0,0.0878132473744411,19571,0.08384798926267854,0.09177850548620366
2008,3. Quintil,3.0,0.07580326505147135,19571,0.07209495759873052,0.07951157250421217
2008,5. Quintil,4.0,0.07008422585005719,19571,0.06650753412047508,0.0736609175796393
2008,2. Quintil,2.0,0.06140168451700114,19571,0.058038276220962505,0.06476509281303977
2008,3. Quintil,4.0,0.054694811271706355,19571,0.051509083600616345,0.057880538942796364
2008,4. Quintil,4.0,0.053447020900488716,19571,0.050295764232059045,0.05659827756891839
2008,2. Quintil,3.0,0.041645003639388584,19571,0.03884605956607261,0.04444394771270456
2008,2. Quintil,4.0,0.032546532182593325,19571,0.030060441496779475,0.03503262286840718
2008,3. Quintil,1.0,0.024487886035146095,19571,0.02232246902487294,0.026653303045419248
2008,4. Quintil,1.0,0.019964645939482165,19571,0.018004893378587176,0.021924398500377154
2008,2. Quintil,1.0,0.018196942913590516,19571,0.016324274137999382,0.02006961168918165
2008,5. Quintil,1.0,0.018196942913590516,19571,0.016324274137999382,0.02006961168918165
2008,2. Quintil,5.0,0.006810855776229594,19571,0.005658553587382709,0.007963157965076479
2008,3. Quintil,5.0,0.005563065405011958,19571,0.0045209993024004575,0.006605131507623458
2008,5. Quintil,5.0,0.004991161484870541,19571,0.004003828052975986,0.005978494916765097
2008,4. Quintil,5.0,0.004419257564729126,19571,0.0034899435993586653,0.005348571530099586
2013,4. Quintil,2.0,0.1194681562487707,31177,0.1158678659206974,0.12306844657684402
2013,5. Quintil,3.0,0.11596711380354825,31177,0.11241292458834241,0.11952130301875409
2013,5. Quintil,2.0,0.11309547224735456,31177,0.10957986820570798,0.11661107628900114
2013,3. Quintil,2.0,0.09653436135478541,31177,0.09325615948525255,0.09981256322431827
2013,4. Quintil,3.0,0.08772274890838283,31177,0.08458254066953222,0.09086295714723344
2013,5. Quintil,4.0,0.0711223004602494,31177,0.06826917364280259,0.0739754272776962
2013,3. Quintil,3.0,0.069745486015499,31177,0.06691801699391482,0.07257295503708318
2013,4. Quintil,4.0,0.0554266157900948,31177,0.05288671973740025,0.05796651184278935
2013,2. Quintil,2.0,0.05106014712245781,31177,0.048616720598781346,0.05350357364613427
2013,3. Quintil,4.0,0.05062743401125054,31177,0.048193828350656866,0.053061039671844216
2013,2. Quintil,4.0,0.03249282089610952,31177,0.030524663999583066,0.034460977792635974
2013,2. Quintil,3.0,0.03028991778450887,31177,0.028387486790943536,0.032192348778074205
2013,4. Quintil,1.0,0.02462530978325007,31177,0.02290496497106609,0.026345654595434052
2013,3. Quintil,1.0,0.022383069116085126,31177,0.02074103156386031,0.024025106668309943
2013,5. Quintil,1.0,0.01907871444868416,31177,0.017560159388985957,0.020597269508382362
2013,2. Quintil,1.0,0.014004169780889815,31177,0.012699786772854089,0.01530855278892554
2013,2. Quintil,5.0,0.008418236890759608,31177,0.007404059915469024,0.009432413866050192
2013,3. Quintil,5.0,0.007474135557216474,31177,0.0065180641910313865,0.008430206923401561
2013,4. Quintil,5.0,0.005467920223437316,31177,0.0046493434967732105,0.006286496950101421
2013,5. Quintil,5.0,0.004995869556665749,31177,0.0042132388260393274,0.005778500287292171
2019,5. Quintil,2.0,0.18860127865273663,29565,0.1841420822032988,0.19306047510217444
2019,5. Quintil,3.0,0.1708248869483861,29565,0.1665348026101757,0.1751149712865965
2019,5. Quintil,4.0,0.11266178075783564,29565,0.10905765422798128,0.11626590728769001
2019,4. Quintil,2.0,0.09995322002183066,29565,0.0965342281703295,0.10337221187333182
2019,4. Quintil,3.0,0.0765632309371589,29565,0.07353226652361608,0.07959419535070172
2019,4. Quintil,4.0,0.054030874785591765,29565,0.05145380244215887,0.05660794712902466
2019,3. Quintil,2.0,0.053329175113051616,29565,0.05076794228752306,0.055890407938580175
2019,3. Quintil,3.0,0.04023078122563543,29565,0.037990875337591275,0.04247068711367958
2019,3. Quintil,4.0,0.03407141743333853,29565,0.032003492645445594,0.03613934222123147
2019,5. Quintil,1.0,0.030874785591766724,29565,0.02890300289402068,0.03284656828951277
2019,2. Quintil,2.0,0.025923904568844535,29565,0.02411250700427149,0.02773530213341758
2019,2. Quintil,4.0,0.020739123655075627,29565,0.019114654265787828,0.022363593044363427
2019,2. Quintil,3.0,0.01867300795259629,29565,0.01712995388736417,0.020216062017828405
2019,4. Quintil,1.0,0.0173085919226571,29565,0.015821949305009183,0.01879523454030502
2019,3. Quintil,1.0,0.012786527366287229,29565,0.011505822756524104,0.014067231976050353
2019,5. Quintil,5.0,0.010018711991267738,29565,0.008883474909320122,0.011153949073215354
2019,3. Quintil,5.0,0.008966162482457508,29565,0.007891642061265431,0.010040682903649584
2019,2. Quintil,1.0,0.008420396070481834,29565,0.0073788051579939794,0.009461986982969689
2019,4. Quintil,5.0,0.007991579603929518,29565,0.006976637839586202,0.009006521368272834
2019,2. Quintil,5.0,0.00791361297364728,29565,0.006903594590738657,0.008923631356555902
2019,1. Quintil,4.0,3.89833151411196e-05,29565,-3.218686232834133e-05,0.00011015349261058054
2019,1. Quintil,5.0,3.89833151411196e-05,29565,-3.218686232834133e-05,0.00011015349261058054
2019,1. Quintil,3.0,3.89833151411196e-05,29565,-3.218686232834133e-05,0.00011015349261058054
2021,5. Quintil,2.0,0.23741342180315464,19931,0.23150612571704193,0.24332071788926735
2021,5. Quintil,3.0,0.1720505209242768,19931,0.16681063971593324,0.17729040213262037
2021,5. Quintil,4.0,0.1213549851580234,19931,0.11682155361372877,0.12588841670231804
2021,4. Quintil,2.0,0.0895174902508585,19931,0.08555396819431664,0.09348101230740037
2021,4. Quintil,3.0,0.05779640300331762,19931,0.054556632022407396,0.061036173984227844
2021,4. Quintil,4.0,0.051510389383621444,19931,0.048441683738160844,0.05457909502908204
2021,3. Quintil,2.0,0.04825097491414935,19931,0.04527584596755727,0.051226103860741425
2021,5. Quintil,1.0,0.04091729235783714,19931,0.03816703711836685,0.043667547597307434
2021,3. Quintil,3.0,0.028345265118444794,19931,0.026041237004187385,0.030649293232702202
2021,3. Quintil,4.0,0.026482742564460742,19931,0.024253564127153494,0.02871192100176799
2021,2. Quintil,2.0,0.021302601711192595,19931,0.019297981671987322,0.02330722175039787
2021,4. Quintil,1.0,0.018508817880216518,19931,0.016637601248320883,0.020380034512112153
2021,2. Quintil,3.0,0.01746114894360049,19931,0.015642692926555048,0.01927960496064593
2021,2. Quintil,4.0,0.01606425702811245,19931,0.014318815850038693,0.017809698206186202
2021,5. Quintil,5.0,0.013328677026948373,19931,0.011736573509020277,0.014920780544876468
2021,3. Quintil,1.0,0.010593097025784296,19931,0.009171781598844738,0.012014412452723854
2021,4. Quintil,5.0,0.007799313194808219,19931,0.0065780213173577675,0.009020605072258669
2021,3. Quintil,5.0,0.007682905535184215,19931,0.006470690936423843,0.008895120133944587
2021,2. Quintil,1.0,0.007100867237064198,19931,0.005935132363292953,0.008266602110835443
2021,2. Quintil,5.0,0.006518828938944183,19931,0.005401564079331526,0.00763609379855684
