year,quintil_oecd,pli0081,proportion,n,lower_confidence,upper_confidence
1998,1. Quintil,Nie,0.004527813712807244,18147,0.0035509983258175124,0.005504629099796976
1998,2. Quintil,Nie,0.004455943653873796,18147,0.0034868768005207724,0.005425010507226819
1998,3. Quintil,Nie,0.0043840735949403475,18147,0.003422818870450984,0.005345328319429711
1998,4. Quintil,Nie,0.0023717119448037945,18147,0.001663979672399752,0.003079444217207837
1998,5. Quintil,Nie,0.0013655311197355183,18147,0.0008282423925622292,0.0019028198469088074
2003,4. Quintil,Min 1x pro Woche,0.09499654138805626,27727,0.09154523395680647,0.09844784881930604
2003,3. Quintil,Min 1x pro Woche,0.09176850357389901,27727,0.08837029732287469,0.09516670982492334
2003,5. Quintil,Min 1x pro Woche,0.08913995849665668,27727,0.08578593061027076,0.0924939863830426
2003,5. Quintil,Min 1x pro Monat,0.08849435093382522,27727,0.08515130698094088,0.09183739488670957
2003,2. Quintil,Min 1x pro Woche,0.07530551072169703,27727,0.07219939848881052,0.07841162295458354
2003,4. Quintil,Min 1x pro Monat,0.07424486972561678,27727,0.07115894080441325,0.07733079864682031
2003,3. Quintil,Min 1x pro Monat,0.06603643071247406,27727,0.06311321143510454,0.06895964998984358
2003,5. Quintil,Seltener,0.060133732995157944,27727,0.05733541707120511,0.06293204891911078
2003,2. Quintil,Min 1x pro Monat,0.04994235646760434,27727,0.047378379477400215,0.05250633345780846
2003,1. Quintil,Min 1x pro Woche,0.045699792483283375,27727,0.04324166584454925,0.0481579191220175
2003,4. Quintil,Seltener,0.0434401660133733,27727,0.04104074510616059,0.045839586920586005
2003,3. Quintil,Seltener,0.04196449158404427,27727,0.03960435891717238,0.04432462425091616
2003,2. Quintil,Seltener,0.030112981323495505,27727,0.02810137922108297,0.032124583425908036
2003,1. Quintil,Min 1x pro Monat,0.029928522019829377,27727,0.027922899796733278,0.031934144242925476
2003,1. Quintil,Seltener,0.022319575743601567,27727,0.020580790052959416,0.024058361434243718
2003,3. Quintil,Taeglich,0.01660133732995158,27727,0.015097361094477077,0.018105313565426086
2003,2. Quintil,Taeglich,0.016324648374452386,27727,0.014833048141454381,0.017816248607450392
2003,4. Quintil,Taeglich,0.014987318422872953,27727,0.01355714893488299,0.016417487910862914
2003,1. Quintil,Taeglich,0.01254323264929675,27727,0.011233241340915485,0.013853223957678015
2003,5. Quintil,Taeglich,0.01194373991238183,27727,0.01066504883122886,0.0132224309935348
2003,1. Quintil,Nie,0.006456075628314503,27727,0.005513356171232424,0.007398795085396583
2003,3. Quintil,Nie,0.005672123587733456,27727,0.004788143911369931,0.006556103264096981
2003,4. Quintil,Nie,0.00447313811390362,27727,0.0036876542361068913,0.005258621991700348
2003,2. Quintil,Nie,0.0037353008992391055,27727,0.0030172507159319743,0.004453351082546237
2003,5. Quintil,Nie,0.0037353008992391055,27727,0.0030172507159319743,0.004453351082546237
2008,5. Quintil,Min 1x pro Monat,0.10044712488301966,23673,0.09661789424154717,0.10427635552449215
2008,4. Quintil,Min 1x pro Woche,0.09691171883123635,23673,0.09314309600893396,0.10068034165353874
2008,5. Quintil,Min 1x pro Woche,0.09628782364562753,23673,0.09253005382183518,0.10004559346941988
2008,3. Quintil,Min 1x pro Woche,0.08084641780180929,23673,0.07737382504394605,0.08431901055967253
2008,4. Quintil,Min 1x pro Monat,0.07653114276801497,23673,0.07314457595259682,0.07991770958343311
2008,5. Quintil,Seltener,0.07128002495580743,23673,0.06800242656965585,0.074557623341959
2008,2. Quintil,Min 1x pro Woche,0.06462514297598003,23673,0.0614931337932474,0.06775715215871266
2008,3. Quintil,Min 1x pro Monat,0.0630134137464906,23673,0.059918043432555475,0.06610878406042571
2008,4. Quintil,Seltener,0.04793594676094416,23673,0.04521454187010108,0.050657351651787245
2008,1. Quintil,Min 1x pro Woche,0.04200894249766039,23673,0.03945341225767153,0.044564472737649255
2008,3. Quintil,Seltener,0.04044920453363835,23673,0.03793952424402817,0.042958884823248535
2008,2. Quintil,Min 1x pro Monat,0.04013725694083394,23673,0.037636866475917435,0.04263764740575045
2008,2. Quintil,Seltener,0.030102942705625454,23673,0.027926252018544574,0.032279633392706335
2008,1. Quintil,Min 1x pro Monat,0.025787667671831133,23673,0.023768547041770567,0.027806788301891698
2008,1. Quintil,Seltener,0.021004471248830196,23673,0.019177735814409746,0.022831206683250647
2008,4. Quintil,Taeglich,0.018144951648123114,23673,0.016444630256597988,0.01984527303964824
2008,3. Quintil,Taeglich,0.018092960382655714,23673,0.01639503177650714,0.019790888988804288
2008,5. Quintil,Taeglich,0.01585733596755745,23673,0.014265957175999024,0.01744871475911588
2008,2. Quintil,Taeglich,0.014557554330872413,23673,0.013031783652982852,0.016083325008761973
2008,1. Quintil,Taeglich,0.014193615472600602,23673,0.01268675946737283,0.015700471477828375
2008,1. Quintil,Nie,0.005043152750337943,23673,0.004140786993690318,0.0059455185069855684
2008,5. Quintil,Nie,0.0047312051575335344,23673,0.003857056074321734,0.005605354240745335
2008,3. Quintil,Nie,0.00421129250285952,23673,0.003386355614189063,0.0050362293915299765
2008,2. Quintil,Nie,0.004055318706457315,23673,0.0032457391624571732,0.004864898250457456
2008,4. Quintil,Nie,0.003743371113652906,23673,0.002965430443401816,0.0045213117839039965
2013,5. Quintil,Min 1x pro Monat,0.10696302124311566,44486,0.10409094513314263,0.10983509735308869
2013,5. Quintil,Min 1x pro Woche,0.10350118017309205,44486,0.10067049281965972,0.10633186752652439
2013,4. Quintil,Min 1x pro Woche,0.09618410700236035,44486,0.09344419863823539,0.09892401536648532
2013,3. Quintil,Min 1x pro Woche,0.08284815106215579,44486,0.08028657989702605,0.08540972222728553
2013,4. Quintil,Min 1x pro Monat,0.07525570416994493,44486,0.07280424347160226,0.07770716486828759
2013,5. Quintil,Seltener,0.06616837136113296,44486,0.06385841431156794,0.06847832841069798
2013,2. Quintil,Min 1x pro Woche,0.06365066876475216,44486,0.06138203270719681,0.0659193048223075
2013,3. Quintil,Min 1x pro Monat,0.06003147128245476,44486,0.05782402297236253,0.06223891959254698
2013,4. Quintil,Seltener,0.0493705743509048,44486,0.04735738738929853,0.051383761312511066
2013,3. Quintil,Seltener,0.03965381589299764,44486,0.03784038590556521,0.041467245880430076
2013,2. Quintil,Min 1x pro Monat,0.03941778127458694,44486,0.03760953428041341,0.04122602826876048
2013,1. Quintil,Min 1x pro Woche,0.033988985051140834,44486,0.03230513067484038,0.03567283942744129
2013,2. Quintil,Seltener,0.03202202989771833,44486,0.030385961112852692,0.03365809868258397
2013,1. Quintil,Seltener,0.02246262785208497,44486,0.021085604331018047,0.023839651373151895
2013,1. Quintil,Min 1x pro Monat,0.022029897718332022,44486,0.020665900696622826,0.023393894740041218
2013,3. Quintil,Taeglich,0.01915814319433517,44486,0.017884286436082555,0.020431999952587782
2013,4. Quintil,Taeglich,0.018410700236034618,44486,0.01716146434325457,0.019659936128814667
2013,5. Quintil,Taeglich,0.017899291896144767,44486,0.016667207861816597,0.019131375930472937
2013,2. Quintil,Taeglich,0.013965381589299764,44486,0.012874903666847197,0.015055859511752331
2013,1. Quintil,Taeglich,0.01066089693154996,44486,0.00970653336334184,0.01161526049975808
2013,1. Quintil,Nie,0.0062549173878835565,44486,0.005522273926584278,0.006987560849182835
2013,2. Quintil,Nie,0.005940204563335956,44486,0.005226117200044466,0.006654291926627446
2013,3. Quintil,Nie,0.005232100708103855,44486,0.004561686328015633,0.0059025150881920774
2013,5. Quintil,Nie,0.004681353265145555,44486,0.004047029225839304,0.005315677304451806
2013,4. Quintil,Nie,0.004248623131392604,44486,0.0036441959938558095,0.004853050268929399
2019,5. Quintil,Min 1x pro Woche,0.17281303602058318,42417,0.16921491151135848,0.17641116052980788
2019,5. Quintil,Min 1x pro Monat,0.15757055980040544,42417,0.15410326791229206,0.1610378516885188
2019,5. Quintil,Seltener,0.10205831903945112,42417,0.09917737801558875,0.10493926006331349
2019,4. Quintil,Min 1x pro Woche,0.0888819585217527,42417,0.0861737616766125,0.09159015536689288
2019,4. Quintil,Min 1x pro Monat,0.06939030095119289,42417,0.06697195031389086,0.07180865158849492
2019,3. Quintil,Min 1x pro Woche,0.053991891470450644,42417,0.05184110251687473,0.05614268042402656
2019,4. Quintil,Seltener,0.04982067675035085,42417,0.04775008873570179,0.05189126476499992
2019,3. Quintil,Min 1x pro Monat,0.042491813503820364,42417,0.04057221687747478,0.044411410130165946
2019,3. Quintil,Seltener,0.03309683455481054,42417,0.031394398465070264,0.03479927064455082
2019,2. Quintil,Min 1x pro Woche,0.032629034773117106,42417,0.030938263990952432,0.03431980555528178
2019,5. Quintil,Taeglich,0.027561203804771558,42417,0.026003207847039172,0.029119199762503944
2019,2. Quintil,Min 1x pro Monat,0.022805239357554966,42417,0.021384566840627294,0.02422591187448264
2019,2. Quintil,Seltener,0.020895056915640108,42417,0.019533855169445863,0.022256258661834352
2019,1. Quintil,Min 1x pro Woche,0.019452674255418682,42417,0.018138327268945348,0.020767021241892017
2019,4. Quintil,Taeglich,0.017230625292374863,42417,0.01599222107301214,0.018469029511737588
2019,1. Quintil,Seltener,0.01563230937158896,42417,0.014451781234183073,0.01681283750899485
2019,1. Quintil,Min 1x pro Monat,0.014033993450803056,42417,0.012914535713275837,0.015153451188330275
2019,3. Quintil,Taeglich,0.010408545142678933,42417,0.009442696486130397,0.011374393799227469
2019,5. Quintil,Nie,0.008420396070481834,42417,0.007550802841998752,0.009289989298964916
2019,2. Quintil,Taeglich,0.00783564634336504,42417,0.006996543254690763,0.008674749432039316
2019,4. Quintil,Nie,0.007289879931389366,42417,0.0064803041474897904,0.008099455715288941
2019,2. Quintil,Nie,0.006939030095119289,42417,0.00614903673893779,0.007729023451300787
2019,3. Quintil,Nie,0.006549196943708093,42417,0.005781564530350572,0.007316829357065614
2019,1. Quintil,Taeglich,0.006354280368002495,42417,0.005598083165544613,0.007110477570460377
2019,1. Quintil,Nie,0.005730547325744581,42417,0.0050121971591454584,0.006448897492343704
2019,-6,Min 1x pro Monat,3.89833151411196e-05,42417,-2.0434546185607458e-05,9.840117646784666e-05
2019,-6,Min 1x pro Woche,3.89833151411196e-05,42417,-2.0434546185607458e-05,9.840117646784666e-05
2019,-6,Seltener,3.89833151411196e-05,42417,-2.0434546185607458e-05,9.840117646784666e-05
2021,5. Quintil,Min 1x pro Woche,0.2222804260520342,27598,0.21737496997695505,0.22718588212711338
2021,5. Quintil,Min 1x pro Monat,0.15982771666375648,27598,0.15550429604983337,0.16415113727767958
2021,5. Quintil,Seltener,0.11029625749374308,27598,0.10660035620745816,0.11399215878002801
2021,4. Quintil,Min 1x pro Woche,0.08328968046097433,27598,0.08002959545525737,0.0865497654666913
2021,4. Quintil,Min 1x pro Monat,0.05529363832140155,27598,0.052597120655327664,0.057990155987475436
2021,4. Quintil,Seltener,0.04790175193527734,27598,0.045382138891961715,0.05042136497859297
2021,3. Quintil,Min 1x pro Woche,0.044002095337873234,27598,0.041582278940895286,0.04642191173485118
2021,5. Quintil,Taeglich,0.03742506256911705,27598,0.03518574437531719,0.0396643807629169
2021,3. Quintil,Min 1x pro Monat,0.02787963447994878,27598,0.02593731428922174,0.029821954670675818
2021,2. Quintil,Min 1x pro Woche,0.027472207671264768,27598,0.025543728035479784,0.029400687307049752
2021,3. Quintil,Seltener,0.025842500436528724,27598,0.023970529415005996,0.027714471458051452
2021,1. Quintil,Min 1x pro Woche,0.01885804085908853,27598,0.017253201832979077,0.02046287988519798
2021,2. Quintil,Min 1x pro Monat,0.01722833362435248,27598,0.01569313272416105,0.018763534524543914
2021,2. Quintil,Seltener,0.01641348000698446,27598,0.014914403198300046,0.017912556815668872
2021,4. Quintil,Taeglich,0.01577323787905244,27598,0.014303210993826112,0.01724326476427877
2021,1. Quintil,Min 1x pro Monat,0.014783772772248413,27598,0.013359885251529776,0.016207660292967052
2021,1. Quintil,Seltener,0.014550957453000408,27598,0.013138159237882021,0.015963755668118796
2021,5. Quintil,Nie,0.012222804260520342,27598,0.010926424648083194,0.01351918387295749
2021,3. Quintil,Taeglich,0.011640765962400325,27598,0.010375256323998015,0.012906275600802635
2021,4. Quintil,Nie,0.006926255747628194,27598,0.005947763750802801,0.007904747744453587
2021,2. Quintil,Taeglich,0.006809848088004191,27598,0.005839556691681932,0.00778013948432645
2021,1. Quintil,Nie,0.005587567661952156,27598,0.004708116075933654,0.006467019247970658
2021,2. Quintil,Nie,0.005471160002328153,27598,0.00460086665265437,0.006341453352001937
2021,1. Quintil,Taeglich,0.005180140853268145,27598,0.004333185975072268,0.006027095731464022
2021,3. Quintil,Nie,0.004889121704208137,27598,0.00406618122101674,0.005712062187399534
2021,-6,Min 1x pro Monat,0.0006402421279320179,27598,0.0003418067408146228,0.000938677515049413
2021,-6,Min 1x pro Woche,0.0005820382981200163,27598,0.0002974830351501371,0.0008665935610898955
2021,-6,Seltener,0.0004074268086840114,27598,0.00016932999821690515,0.0006455236191511177
2021,-6,Taeglich,0.00029101914906000815,27598,8.977889995246004e-05,0.0004922593981675563
2021,-6,Nie,0.00023281531924800652,27598,5.281532888210474e-05,0.00041281530961390827
