year,quintil_oecd,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,2nd Quintile,Daily,0.10218,283,12233,0.10199,0.10236
1998,2nd Quintile,At least once per week,0.39889,1058,12233,0.39860,0.39919
1998,2nd Quintile,At least once per month,0.28883,715,12233,0.28856,0.28910
1998,2nd Quintile,Seldom,0.18997,455,12233,0.18973,0.19020
1998,2nd Quintile,Never,0.02014,42,12233,0.02005,0.02022
1998,3rd Quintile,Daily,0.09149,225,12233,0.09132,0.09166
1998,3rd Quintile,At least once per week,0.39044,1036,12233,0.39015,0.39073
1998,3rd Quintile,At least once per month,0.31004,786,12233,0.30977,0.31031
1998,3rd Quintile,Seldom,0.18925,434,12233,0.18902,0.18948
1998,3rd Quintile,Never,0.01878,44,12233,0.01870,0.01886
1998,4th Quintile,Daily,0.05773,180,12233,0.05760,0.05786
1998,4th Quintile,At least once per week,0.38241,1042,12233,0.38213,0.38268
1998,4th Quintile,At least once per month,0.31963,828,12233,0.31937,0.31990
1998,4th Quintile,Seldom,0.21712,489,12233,0.21688,0.21735
1998,4th Quintile,Never,0.02311,48,12233,0.02303,0.02320
1998,5th Quintile,Daily,0.04855,114,12233,0.04843,0.04868
1998,5th Quintile,At least once per week,0.34766,816,12233,0.34738,0.34793
1998,5th Quintile,At least once per month,0.35791,812,12233,0.35764,0.35819
1998,5th Quintile,Seldom,0.24587,508,12233,0.24563,0.24612
2003,1st Quintile,Daily,0.08770,338,22034,0.08755,0.08786
2003,1st Quintile,At least once per week,0.38586,1313,22034,0.38559,0.38612
2003,1st Quintile,At least once per month,0.25784,901,22034,0.25760,0.25808
2003,1st Quintile,Seldom,0.20288,647,22034,0.20266,0.20310
2003,1st Quintile,Never,0.06572,176,22034,0.06558,0.06585
2003,2nd Quintile,Daily,0.08757,348,22034,0.08742,0.08773
2003,2nd Quintile,At least once per week,0.41573,1676,22034,0.41546,0.41600
2003,2nd Quintile,At least once per month,0.28075,1075,22034,0.28050,0.28099
2003,2nd Quintile,Seldom,0.18861,670,22034,0.18840,0.18883
2003,2nd Quintile,Never,0.02734,84,22034,0.02725,0.02743
2003,3rd Quintile,Daily,0.07574,312,22034,0.07560,0.07589
2003,3rd Quintile,At least once per week,0.38473,1666,22034,0.38447,0.38499
2003,3rd Quintile,At least once per month,0.30761,1260,22034,0.30737,0.30786
2003,3rd Quintile,Seldom,0.20255,784,22034,0.20234,0.20277
2003,3rd Quintile,Never,0.02935,85,22034,0.02926,0.02945
2003,4th Quintile,Daily,0.06475,278,22034,0.06463,0.06488
2003,4th Quintile,At least once per week,0.41345,1808,22034,0.41319,0.41371
2003,4th Quintile,At least once per month,0.30696,1397,22034,0.30672,0.30721
2003,4th Quintile,Seldom,0.19134,814,22034,0.19113,0.19155
2003,4th Quintile,Never,0.02350,95,22034,0.02342,0.02358
2003,5th Quintile,Daily,0.04944,316,22034,0.04933,0.04955
2003,5th Quintile,At least once per week,0.36473,2250,22034,0.36448,0.36497
2003,5th Quintile,At least once per month,0.32955,2173,22034,0.32931,0.32979
2003,5th Quintile,Seldom,0.23688,1475,22034,0.23666,0.23710
2003,5th Quintile,Never,0.01941,93,22034,0.01934,0.01948
2008,1st Quintile,Daily,0.11358,352,19232,0.11341,0.11375
2008,1st Quintile,At least once per week,0.38940,1195,19232,0.38914,0.38967
2008,1st Quintile,At least once per month,0.23079,727,19232,0.23056,0.23102
2008,1st Quintile,Seldom,0.21963,607,19232,0.21941,0.21986
2008,1st Quintile,Never,0.04659,121,19232,0.04648,0.04671
2008,2nd Quintile,Daily,0.07754,286,19232,0.07740,0.07769
2008,2nd Quintile,At least once per week,0.38888,1366,19232,0.38862,0.38914
2008,2nd Quintile,At least once per month,0.27885,942,19232,0.27861,0.27909
2008,2nd Quintile,Seldom,0.22174,664,19232,0.22151,0.22196
2008,2nd Quintile,Never,0.03299,86,19232,0.03289,0.03309
2008,3rd Quintile,Daily,0.07487,318,19232,0.07473,0.07501
2008,3rd Quintile,At least once per week,0.39283,1477,19232,0.39257,0.39309
2008,3rd Quintile,At least once per month,0.30809,1162,19232,0.30784,0.30833
2008,3rd Quintile,Seldom,0.20131,740,19232,0.20109,0.20152
2008,3rd Quintile,Never,0.02291,59,19232,0.02283,0.02299
2008,4th Quintile,Daily,0.07418,302,19232,0.07405,0.07432
2008,4th Quintile,At least once per week,0.38847,1568,19232,0.38821,0.38873
2008,4th Quintile,At least once per month,0.31159,1215,19232,0.31134,0.31183
2008,4th Quintile,Seldom,0.20200,759,19232,0.20179,0.20221
2008,4th Quintile,Never,0.02376,72,19232,0.02368,0.02384
2008,5th Quintile,Daily,0.05195,296,19232,0.05184,0.05207
2008,5th Quintile,At least once per week,0.32542,1716,19232,0.32518,0.32566
2008,5th Quintile,At least once per month,0.34596,1837,19232,0.34571,0.34620
2008,5th Quintile,Seldom,0.25541,1284,19232,0.25519,0.25563
2008,5th Quintile,Never,0.02126,81,19232,0.02119,0.02134
2013,1st Quintile,Daily,0.09158,505,25416,0.09141,0.09175
2013,1st Quintile,At least once per week,0.36337,1974,25416,0.36308,0.36366
2013,1st Quintile,At least once per month,0.23843,1223,25416,0.23818,0.23869
2013,1st Quintile,Seldom,0.24316,1149,25416,0.24290,0.24341
2013,1st Quintile,Never,0.06346,271,25416,0.06332,0.06361
2013,2nd Quintile,Daily,0.08171,446,25416,0.08155,0.08187
2013,2nd Quintile,At least once per week,0.37947,2068,25416,0.37918,0.37975
2013,2nd Quintile,At least once per month,0.27634,1478,25416,0.27608,0.27660
2013,2nd Quintile,Seldom,0.22317,1005,25416,0.22293,0.22341
2013,2nd Quintile,Never,0.03932,145,25416,0.03920,0.03943
2013,3rd Quintile,Daily,0.08408,401,25416,0.08392,0.08424
2013,3rd Quintile,At least once per week,0.37799,1935,25416,0.37772,0.37827
2013,3rd Quintile,At least once per month,0.29238,1467,25416,0.29213,0.29264
2013,3rd Quintile,Seldom,0.21821,982,25416,0.21798,0.21845
2013,3rd Quintile,Never,0.02733,96,25416,0.02724,0.02742
2013,4th Quintile,Daily,0.07566,379,25416,0.07552,0.07581
2013,4th Quintile,At least once per week,0.36642,1893,25416,0.36615,0.36668
2013,4th Quintile,At least once per month,0.33537,1586,25416,0.33511,0.33563
2013,4th Quintile,Seldom,0.20062,909,25416,0.20041,0.20084
2013,4th Quintile,Never,0.02193,78,25416,0.02185,0.02201
2013,5th Quintile,Daily,0.05692,304,25416,0.05679,0.05704
2013,5th Quintile,At least once per week,0.31520,1791,25416,0.31495,0.31545
2013,5th Quintile,At least once per month,0.36205,1966,25416,0.36179,0.36230
2013,5th Quintile,Seldom,0.24711,1285,25416,0.24688,0.24734
2013,5th Quintile,Never,0.01873,80,25416,0.01866,0.01880
2019,1st Quintile,Daily,0.08606,376,22659,0.08590,0.08622
2019,1st Quintile,At least once per week,0.35201,1545,22659,0.35174,0.35228
2019,1st Quintile,At least once per month,0.24141,1084,22659,0.24117,0.24165
2019,1st Quintile,Seldom,0.23742,1033,22659,0.23718,0.23766
2019,1st Quintile,Never,0.08310,350,22659,0.08294,0.08325
2019,2nd Quintile,Daily,0.07594,364,22659,0.07580,0.07609
2019,2nd Quintile,At least once per week,0.36506,1777,22659,0.36480,0.36532
2019,2nd Quintile,At least once per month,0.27266,1363,22659,0.27242,0.27290
2019,2nd Quintile,Seldom,0.24963,1061,22659,0.24939,0.24986
2019,2nd Quintile,Never,0.03670,184,22659,0.03660,0.03681
2019,3rd Quintile,Daily,0.06808,306,22659,0.06795,0.06822
2019,3rd Quintile,At least once per week,0.37127,1701,22659,0.37101,0.37153
2019,3rd Quintile,At least once per month,0.31890,1429,22659,0.31865,0.31915
2019,3rd Quintile,Seldom,0.21108,942,22659,0.21087,0.21130
2019,3rd Quintile,Never,0.03066,120,22659,0.03057,0.03075
2019,4th Quintile,Daily,0.06415,254,22659,0.06402,0.06428
2019,4th Quintile,At least once per week,0.36302,1631,22659,0.36276,0.36327
2019,4th Quintile,At least once per month,0.32704,1404,22659,0.32679,0.32729
2019,4th Quintile,Seldom,0.22699,882,22659,0.22677,0.22721
2019,4th Quintile,Never,0.01880,82,22659,0.01873,0.01887
2019,5th Quintile,Daily,0.05043,246,22659,0.05032,0.05055
2019,5th Quintile,At least once per week,0.35368,1655,22659,0.35343,0.35393
2019,5th Quintile,At least once per month,0.33460,1651,22659,0.33436,0.33485
2019,5th Quintile,Seldom,0.24096,1139,22659,0.24074,0.24119
2019,5th Quintile,Never,0.02032,80,22659,0.02025,0.02040
2021,1st Quintile,Daily,0.09608,289,17121,0.09591,0.09624
2021,1st Quintile,At least once per week,0.35699,1132,17121,0.35673,0.35726
2021,1st Quintile,At least once per month,0.26134,772,17121,0.26110,0.26158
2021,1st Quintile,Seldom,0.22553,760,17121,0.22529,0.22576
2021,1st Quintile,Never,0.06006,230,17121,0.05993,0.06019
2021,2nd Quintile,Daily,0.09029,278,17121,0.09014,0.09045
2021,2nd Quintile,At least once per week,0.36931,1306,17121,0.36906,0.36957
2021,2nd Quintile,At least once per month,0.27801,872,17121,0.27777,0.27825
2021,2nd Quintile,Seldom,0.23132,798,17121,0.23109,0.23154
2021,2nd Quintile,Never,0.03106,132,17121,0.03097,0.03115
2021,3rd Quintile,Daily,0.08091,249,17121,0.08076,0.08105
2021,3rd Quintile,At least once per week,0.41528,1197,17121,0.41502,0.41555
2021,3rd Quintile,At least once per month,0.27536,836,17121,0.27512,0.27560
2021,3rd Quintile,Seldom,0.19463,617,17121,0.19442,0.19484
2021,3rd Quintile,Never,0.03382,110,17121,0.03372,0.03391
2021,4th Quintile,Daily,0.09084,241,17121,0.09070,0.09099
2021,4th Quintile,At least once per week,0.42240,1396,17121,0.42214,0.42265
2021,4th Quintile,At least once per month,0.28801,931,17121,0.28777,0.28824
2021,4th Quintile,Seldom,0.18747,624,17121,0.18727,0.18767
2021,4th Quintile,Never,0.01128,49,17121,0.01123,0.01134
2021,5th Quintile,Daily,0.07324,259,17121,0.07311,0.07337
2021,5th Quintile,At least once per week,0.40545,1761,17121,0.40520,0.40570
2021,5th Quintile,At least once per month,0.30270,1310,17121,0.30247,0.30294
2021,5th Quintile,Seldom,0.19821,891,17121,0.19800,0.19841
2021,5th Quintile,Never,0.02039,81,17121,0.02032,0.02047
