year,quintil_oecd,pli0081,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,4th Quintile,Never,0.02244,56,2654,0.01680,0.02808
1995,5th Quintile,Daily,0.04463,112,2459,0.03646,0.05279
1995,5th Quintile,At least once per week,0.35604,903,2459,0.33711,0.37497
1995,5th Quintile,At least once per month,0.33561,835,2459,0.31694,0.35428
1995,5th Quintile,Seldom,0.25019,569,2459,0.23307,0.26731
1995,5th Quintile,Never,0.01354,40,2459,0.00897,0.01810
1998,1st Quintile,Daily,0.10721,303,2319,0.09462,0.11981
1998,1st Quintile,At least once per week,0.44172,1043,2319,0.42150,0.46193
1998,1st Quintile,At least once per month,0.22542,503,2319,0.20841,0.24243
1998,1st Quintile,Seldom,0.19343,408,2319,0.17735,0.20951
1998,1st Quintile,Never,0.03221,62,2319,0.02502,0.03940
1998,2nd Quintile,Daily,0.10489,278,2489,0.09285,0.11693
1998,2nd Quintile,At least once per week,0.40783,1055,2489,0.38852,0.42714
1998,2nd Quintile,At least once per month,0.28080,687,2489,0.26314,0.29846
1998,2nd Quintile,Seldom,0.18546,427,2489,0.17019,0.20074
1998,2nd Quintile,Never,0.02102,42,2489,0.01539,0.02666
1998,3rd Quintile,Daily,0.08495,214,2560,0.07415,0.09576
1998,3rd Quintile,At least once per week,0.38698,1049,2560,0.36811,0.40585
1998,3rd Quintile,At least once per month,0.31552,797,2560,0.29751,0.33352
1998,3rd Quintile,Seldom,0.19164,458,2560,0.17639,0.20689
1998,3rd Quintile,Never,0.02091,42,2560,0.01537,0.02646
1998,4th Quintile,Daily,0.06805,198,2599,0.05836,0.07773
1998,4th Quintile,At least once per week,0.37574,1017,2599,0.35711,0.39436
1998,4th Quintile,At least once per month,0.32354,850,2599,0.30555,0.34153
1998,4th Quintile,Seldom,0.21158,486,2599,0.19587,0.22728
1998,4th Quintile,Never,0.02110,48,2599,0.01557,0.02662
1998,5th Quintile,Daily,0.04176,107,2265,0.03352,0.05000
1998,5th Quintile,At least once per week,0.34874,836,2265,0.32911,0.36837
1998,5th Quintile,At least once per month,0.35097,811,2265,0.33131,0.37063
1998,5th Quintile,Seldom,0.24595,511,2265,0.22821,0.26369
2003,1st Quintile,Daily,0.09221,355,3384,0.08246,0.10195
2003,1st Quintile,At least once per week,0.39119,1338,3384,0.37474,0.40763
2003,1st Quintile,At least once per month,0.25463,895,3384,0.23995,0.26931
2003,1st Quintile,Seldom,0.19580,620,3384,0.18243,0.20917
2003,1st Quintile,Never,0.06618,176,3384,0.05780,0.07455
2003,2nd Quintile,Daily,0.08091,324,3843,0.07229,0.08953
2003,2nd Quintile,At least once per week,0.41583,1674,3843,0.40024,0.43141
2003,2nd Quintile,At least once per month,0.28254,1078,3843,0.26830,0.29678
2003,2nd Quintile,Seldom,0.19460,689,3843,0.18208,0.20712
2003,2nd Quintile,Never,0.02612,78,3843,0.02108,0.03117
2003,3rd Quintile,Daily,0.07435,308,4049,0.06627,0.08243
2003,3rd Quintile,At least once per week,0.38009,1623,4049,0.36514,0.39505
2003,3rd Quintile,At least once per month,0.30678,1243,4049,0.29257,0.32099
2003,3rd Quintile,Seldom,0.20871,788,4049,0.19619,0.22122
2003,3rd Quintile,Never,0.03007,87,4049,0.02481,0.03533
2003,4th Quintile,Daily,0.06743,289,4429,0.06004,0.07481
2003,4th Quintile,At least once per week,0.41602,1827,4429,0.40150,0.43054
2003,4th Quintile,At least once per month,0.30605,1403,4429,0.29248,0.31963
2003,4th Quintile,Seldom,0.18665,811,4429,0.17518,0.19813
2003,4th Quintile,Never,0.02385,99,4429,0.01935,0.02834
2003,5th Quintile,Daily,0.05037,316,6329,0.04498,0.05576
2003,5th Quintile,At least once per week,0.36178,2251,6329,0.34994,0.37362
2003,5th Quintile,At least once per month,0.33190,2187,6329,0.32030,0.34350
2003,5th Quintile,Seldom,0.23648,1482,6329,0.22601,0.24695
2003,5th Quintile,Never,0.01946,93,6329,0.01606,0.02287
2008,1st Quintile,Daily,0.11341,346,2956,0.10198,0.12485
2008,1st Quintile,At least once per week,0.38605,1173,2956,0.36849,0.40360
2008,1st Quintile,At least once per month,0.23496,725,2956,0.21967,0.25025
2008,1st Quintile,Seldom,0.21750,589,2956,0.20263,0.23238
2008,1st Quintile,Never,0.04808,123,2956,0.04036,0.05579
2008,2nd Quintile,Daily,0.07522,282,3366,0.06631,0.08413
2008,2nd Quintile,At least once per week,0.39318,1391,3366,0.37667,0.40968
2008,2nd Quintile,At least once per month,0.27792,938,3366,0.26278,0.29305
2008,2nd Quintile,Seldom,0.21993,670,3366,0.20593,0.23392
2008,2nd Quintile,Never,0.03376,85,3366,0.02766,0.03986
2008,3rd Quintile,Daily,0.07917,327,3803,0.07059,0.08775
2008,3rd Quintile,At least once per week,0.39315,1484,3803,0.37763,0.40868
2008,3rd Quintile,At least once per month,0.30448,1178,3803,0.28985,0.31910
2008,3rd Quintile,Seldom,0.20183,756,3803,0.18907,0.21459
2008,3rd Quintile,Never,0.02138,58,3803,0.01678,0.02597
2008,4th Quintile,Daily,0.07232,297,3860,0.06415,0.08049
2008,4th Quintile,At least once per week,0.38491,1539,3860,0.36956,0.40026
2008,4th Quintile,At least once per month,0.31678,1219,3860,0.30210,0.33146
2008,4th Quintile,Seldom,0.20412,735,3860,0.19140,0.21683
2008,4th Quintile,Never,0.02187,70,3860,0.01726,0.02649
2008,5th Quintile,Daily,0.05239,302,5247,0.04637,0.05842
2008,5th Quintile,At least once per week,0.32796,1735,5247,0.31525,0.34066
2008,5th Quintile,At least once per month,0.34077,1823,5247,0.32794,0.35359
2008,5th Quintile,Seldom,0.25625,1304,5247,0.24443,0.26806
2008,5th Quintile,Never,0.02263,83,5247,0.01861,0.02666
2013,1st Quintile,Daily,0.09246,507,5098,0.08451,0.10041
2013,1st Quintile,At least once per week,0.36773,1968,5098,0.35449,0.38097
2013,1st Quintile,At least once per month,0.24114,1221,5098,0.22940,0.25288
2013,1st Quintile,Seldom,0.23374,1135,5098,0.22212,0.24536
2013,1st Quintile,Never,0.06493,267,5098,0.05817,0.07170
2013,2nd Quintile,Daily,0.07680,429,5190,0.06955,0.08404
2013,2nd Quintile,At least once per week,0.37293,2092,5190,0.35978,0.38609
2013,2nd Quintile,At least once per month,0.27943,1496,5190,0.26722,0.29164
2013,2nd Quintile,Seldom,0.23207,1022,5190,0.22058,0.24355
2013,2nd Quintile,Never,0.03877,151,5190,0.03351,0.04402
2013,3rd Quintile,Daily,0.08723,411,4848,0.07929,0.09518
2013,3rd Quintile,At least once per week,0.38288,1913,4848,0.36920,0.39657
2013,3rd Quintile,At least once per month,0.29182,1459,4848,0.27902,0.30461
2013,3rd Quintile,Seldom,0.21264,973,4848,0.20112,0.22416
2013,3rd Quintile,Never,0.02543,92,4848,0.02100,0.02986
2013,4th Quintile,Daily,0.07478,368,4818,0.06735,0.08220
2013,4th Quintile,At least once per week,0.36274,1876,4818,0.34916,0.37631
2013,4th Quintile,At least once per month,0.33409,1579,4818,0.32077,0.34741
2013,4th Quintile,Seldom,0.20576,917,4818,0.19434,0.21718
2013,4th Quintile,Never,0.02264,78,4818,0.01844,0.02684
2013,5th Quintile,Daily,0.05783,320,5462,0.05164,0.06402
2013,5th Quintile,At least once per week,0.31740,1812,5462,0.30505,0.32974
2013,5th Quintile,At least once per month,0.36112,1965,5462,0.34838,0.37386
2013,5th Quintile,Seldom,0.24555,1283,5462,0.23414,0.25697
2013,5th Quintile,Never,0.01810,82,5462,0.01456,0.02164
2019,1st Quintile,Daily,0.09056,388,4435,0.08211,0.09901
2019,1st Quintile,At least once per week,0.35212,1547,4435,0.33806,0.36618
2019,1st Quintile,At least once per month,0.23911,1112,4435,0.22655,0.25167
2019,1st Quintile,Seldom,0.23476,1030,4435,0.22229,0.24724
2019,1st Quintile,Never,0.08345,358,4435,0.07531,0.09159
2019,2nd Quintile,Daily,0.07095,356,4753,0.06365,0.07825
2019,2nd Quintile,At least once per week,0.36567,1786,4753,0.35198,0.37937
2019,2nd Quintile,At least once per month,0.27880,1351,4753,0.26605,0.29155
2019,2nd Quintile,Seldom,0.24742,1083,4753,0.23515,0.25969
2019,2nd Quintile,Never,0.03715,177,4753,0.03178,0.04253
2019,3rd Quintile,Daily,0.06612,299,4406,0.05878,0.07346
2019,3rd Quintile,At least once per week,0.37054,1691,4406,0.35628,0.38480
2019,3rd Quintile,At least once per month,0.31413,1385,4406,0.30043,0.32784
2019,3rd Quintile,Seldom,0.21850,911,4406,0.20630,0.23071
2019,3rd Quintile,Never,0.03070,120,4406,0.02561,0.03580
2019,4th Quintile,Daily,0.06606,251,4264,0.05861,0.07352
2019,4th Quintile,At least once per week,0.35233,1599,4264,0.33799,0.36667
2019,4th Quintile,At least once per month,0.33226,1438,4264,0.31812,0.34640
2019,4th Quintile,Seldom,0.22870,894,4264,0.21609,0.24130
2019,4th Quintile,Never,0.02065,82,4264,0.01638,0.02492
2019,5th Quintile,Daily,0.05140,253,4802,0.04515,0.05764
2019,5th Quintile,At least once per week,0.36310,1686,4802,0.34950,0.37671
2019,5th Quintile,At least once per month,0.33006,1645,4802,0.31676,0.34337
2019,5th Quintile,Seldom,0.23670,1139,4802,0.22467,0.24872
2019,5th Quintile,Never,0.01874,79,4802,0.01490,0.02257
2021,1st Quintile,Daily,0.09213,279,3231,0.08215,0.10210
2021,1st Quintile,At least once per week,0.35038,1153,3231,0.33392,0.36683
2021,1st Quintile,At least once per month,0.26480,785,3231,0.24958,0.28002
2021,1st Quintile,Seldom,0.23355,782,3231,0.21896,0.24814
2021,1st Quintile,Never,0.05915,232,3231,0.05101,0.06728
2021,2nd Quintile,Daily,0.09090,285,3337,0.08115,0.10066
2021,2nd Quintile,At least once per week,0.39125,1315,3337,0.37469,0.40781
2021,2nd Quintile,At least once per month,0.26109,835,3337,0.24619,0.27600
2021,2nd Quintile,Seldom,0.22504,773,3337,0.21086,0.23921
2021,2nd Quintile,Never,0.03172,129,3337,0.02577,0.03766
2021,3rd Quintile,Daily,0.08245,259,3096,0.07276,0.09214
2021,3rd Quintile,At least once per week,0.40149,1220,3096,0.38422,0.41876
2021,3rd Quintile,At least once per month,0.28142,871,3096,0.26558,0.29727
2021,3rd Quintile,Seldom,0.19888,636,3096,0.18482,0.21295
2021,3rd Quintile,Never,0.03576,110,3096,0.02922,0.04230
2021,4th Quintile,Daily,0.08981,231,3184,0.07987,0.09974
2021,4th Quintile,At least once per week,0.41653,1343,3184,0.39940,0.43365
2021,4th Quintile,At least once per month,0.29062,933,3184,0.27484,0.30639
2021,4th Quintile,Seldom,0.19174,628,3184,0.17806,0.20542
2021,4th Quintile,Never,0.01131,49,3184,0.00764,0.01498
2021,5th Quintile,Daily,0.07533,261,4273,0.06742,0.08325
2021,5th Quintile,At least once per week,0.40717,1761,4273,0.39244,0.42191
2021,5th Quintile,At least once per month,0.30506,1298,4273,0.29126,0.31887
2021,5th Quintile,Seldom,0.19373,871,4273,0.18187,0.20558
2021,5th Quintile,Never,0.01871,82,4273,0.01464,0.02277
