year,quintil_oecd,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,4th Quintile,Daily,0.015162424724815136,302,19232,0.015133378517884278,0.015191470931745993
2008,4th Quintile,At least once per week,0.07939885709198059,1568,19232,0.07933459339984607,0.07946312078411512
2008,4th Quintile,At least once per month,0.0636852953829664,1215,19232,0.0636272519222057,0.0637433388437271
2008,4th Quintile,Seldom,0.04128651361847908,759,19232,0.04123922340038542,0.04133380383657274
2008,4th Quintile,Never,0.004856076964831776,72,19232,0.004839553218417889,0.004872600711245663
2008,5th Quintile,Daily,0.011070936884349288,296,19232,0.011046065637918665,0.011095808130779912
2008,5th Quintile,At least once per week,0.06934260784017028,1716,19232,0.06928222440807606,0.0694029912722645
2008,5th Quintile,At least once per month,0.07371885462784616,1837,19232,0.07365674148643647,0.07378096776925586
2008,5th Quintile,Seldom,0.05442487550806865,1284,19232,0.05437095306824218,0.05447879794789511
2008,5th Quintile,Never,0.004530659934848979,81,19232,0.004514696826176139,0.004546623043521819
2013,1st Quintile,Daily,0.016030507129414964,505,25416,0.015998888836552365,0.016062125422277564
2013,1st Quintile,At least once per week,0.06360509908360269,1974,25416,0.0635436593311916,0.06366653883601378
2013,1st Quintile,At least once per month,0.04173621990293708,1223,25416,0.041685872964943305,0.04178656684093085
2013,1st Quintile,Seldom,0.0425631331397038,1149,25416,0.042512311831743664,0.042613954447663936
2013,1st Quintile,Never,0.011109011190925104,271,25416,0.011082624442165795,0.011135397939684414
2013,2nd Quintile,Daily,0.015459008345353586,446,25416,0.015427949758812537,0.015490066931894635
2013,2nd Quintile,At least once per week,0.0717921048764807,2068,25416,0.07172711661151486,0.07185709314144655
2013,2nd Quintile,At least once per month,0.052281348030460924,1478,25416,0.05222530945681695,0.0523373866041049
2013,2nd Quintile,Seldom,0.04222180545202871,1005,25416,0.0421711793088626,0.042272431595194816
2013,2nd Quintile,Never,0.007438371757451228,145,25416,0.007416740007661898,0.0074600035072405575
2013,3rd Quintile,Daily,0.01670375508274741,401,25416,0.01667149071068142,0.0167360194548134
2013,3rd Quintile,At least once per week,0.07509334844914227,1935,25416,0.07502700108763852,0.07515969581064602
2013,3rd Quintile,At least once per month,0.058086069422493544,1467,25416,0.05802718294517789,0.0581449558998092
2013,3rd Quintile,Seldom,0.04335084622751342,982,25416,0.043299577905231215,0.04340211454979563
2013,3rd Quintile,Never,0.005429197615610168,96,25416,0.005410698130214367,0.005447697101005969
2013,4th Quintile,Daily,0.016141782672515825,379,25416,0.016110056624538415,0.016173508720493234
2013,4th Quintile,At least once per week,0.07817237485858074,1893,25416,0.0781047937233977,0.07823995599376378
2013,4th Quintile,At least once per month,0.07154900581339249,1586,25416,0.071484119176553,0.07161389245023199
2013,4th Quintile,Seldom,0.042801982768918334,909,25416,0.042751025421915945,0.042852940115920723
2013,4th Quintile,Never,0.004678144618368887,78,25416,0.004660965828715002,0.004695323408022771
2013,5th Quintile,Daily,0.012735517353407352,304,25416,0.012707288124020987,0.012763746582793717
2013,5th Quintile,At least once per week,0.07052774412365394,1791,25416,0.07046328681292993,0.07059220143437794
2013,5th Quintile,At least once per month,0.08101026499232063,1966,25416,0.08094157407332545,0.08107895591131581
2013,5th Quintile,Seldom,0.05529206574314935,1285,25416,0.05523452782297125,0.055349603663327446
2013,5th Quintile,Never,0.004191291349826802,80,25416,0.0041750270318793,0.004207555667774304
2019,1st Quintile,Daily,0.015687123778894977,376,22659,0.01565711074187473,0.015717136815915224
2019,1st Quintile,At least once per week,0.06416622454458361,1545,22659,0.06410703782088209,0.06422541126828513
2019,1st Quintile,At least once per month,0.04400544981209216,1084,22659,0.04395591019566489,0.04405498942851943
2019,1st Quintile,Seldom,0.04327878722346219,1033,22659,0.043229639665682246,0.04332793478124214
2019,1st Quintile,Never,0.01514749934217947,350,22659,0.015117998951584631,0.01517699973277431
2019,2nd Quintile,Daily,0.015022681048770737,364,22659,0.014993300592398213,0.01505206150514326
2019,2nd Quintile,At least once per week,0.07221317322467562,1777,22659,0.072150655377473,0.07227569107187823
2019,2nd Quintile,At least once per month,0.05393556869559388,1363,22659,0.05388100928278164,0.053990128108406116
2019,2nd Quintile,Seldom,0.04937859221137977,1061,22659,0.04932626292090824,0.04943092150185129
2019,2nd Quintile,Never,0.007260280138008801,184,22659,0.007239774839901559,0.007280785436116042
2019,3rd Quintile,Daily,0.013847103843842436,306,22659,0.013818879535963122,0.01387532815172175
2019,3rd Quintile,At least once per week,0.07550965066564698,1701,22659,0.07544583546771616,0.0755734658635778
2019,3rd Quintile,At least once per month,0.06485969905795322,1429,22659,0.0648002154160298,0.06491918269987663
2019,3rd Quintile,Seldom,0.04293081537948904,942,22659,0.042881856898556475,0.04297977386042161
2019,3rd Quintile,Never,0.006235496912664758,120,22659,0.006216483985991636,0.0062545098393378806
2019,4th Quintile,Daily,0.013181409670441048,254,22659,0.01315386286198446,0.013208956478897636
2019,4th Quintile,At least once per week,0.07459107034412636,1631,22659,0.07452761298978625,0.07465452769846648
2019,4th Quintile,At least once per month,0.06719950194641029,1404,22659,0.06713903067345416,0.06725997321936643
2019,4th Quintile,Seldom,0.04664146830681656,882,22659,0.04659053686922617,0.04669239974440694
2019,4th Quintile,Never,0.0038630318254269506,82,22659,0.003848048943019735,0.0038780147078341662
2019,5th Quintile,Daily,0.01064336547174264,246,22659,0.01061858054600915,0.01066815039747613
2019,5th Quintile,At least once per week,0.07464223449624337,1655,22659,0.07457875713687118,0.07470571185561556
2019,5th Quintile,At least once per month,0.07061683409372851,1651,22659,0.07055495795256181,0.07067871023489522
2019,5th Quintile,Seldom,0.050854198576151276,1139,22659,0.05080113438217805,0.0509072627701245
2019,5th Quintile,Never,0.004288739389675341,80,22659,0.004272955892506065,0.004304522886844618
2021,1st Quintile,Daily,0.017472880449284117,289,17121,0.017441847499792235,0.017503913398775998
2021,1st Quintile,At least once per week,0.06492373833077986,1132,17121,0.06486538121707669,0.06498209544448302
2021,1st Quintile,At least once per month,0.04752801941917078,772,17121,0.04747762650297799,0.04757841233536357
2021,1st Quintile,Seldom,0.04101474927103816,760,17121,0.040967776679335384,0.04106172186274094
2021,1st Quintile,Never,0.010923071973170159,230,17121,0.010898453792088189,0.010947690154252128
2021,2nd Quintile,Daily,0.017719048820454292,278,17121,0.017687801945314524,0.01775029569559406
2021,2nd Quintile,At least once per week,0.0724728158510868,1306,17121,0.0724114086334605,0.07253422306871309
2021,2nd Quintile,At least once per month,0.05455586974199521,872,17121,0.05450207904082368,0.05460966044316674
2021,2nd Quintile,Seldom,0.04539301117736776,798,17121,0.045343707952167904,0.04544231440256762
2021,2nd Quintile,Never,0.006095098964412015,132,17121,0.006076664465994491,0.006113533462829539
2021,3rd Quintile,Daily,0.015941589366663955,249,17121,0.015911924337719326,0.015971254395608585
2021,3rd Quintile,At least once per week,0.08182598779012355,1197,17121,0.08176106806756207,0.08189090751268503
2021,3rd Quintile,At least once per month,0.054256098359685395,836,17121,0.05420244714200773,0.05430974957736306
2021,3rd Quintile,Seldom,0.03834959919874848,617,17121,0.03830411531385869,0.03839508308363827
2021,3rd Quintile,Never,0.006663344940660863,110,17121,0.006644075775137365,0.0066826141061843616
2021,4th Quintile,Daily,0.019047720044927635,241,17121,0.01901534473245508,0.01908009535740019
2021,4th Quintile,At least once per week,0.08856531351656391,1396,17121,0.08849802156292948,0.08863260547019834
2021,4th Quintile,At least once per month,0.06038763124475679,931,17121,0.06033121334844723,0.060444049141066346
2021,4th Quintile,Seldom,0.0393072355677699,624,17121,0.039261210224189595,0.03935326091135021
2021,4th Quintile,Never,0.0023660152095832075,49,17121,0.0023545081884101407,0.0023775222307562743
2021,5th Quintile,Daily,0.015760503409151975,259,17121,0.01573100463521788,0.015790002183086068
2021,5th Quintile,At least once per week,0.0872500489223506,1761,17121,0.08718321033270233,0.08731688751199886
2021,5th Quintile,At least once per month,0.06513932367999842,1310,17121,0.06508087649524077,0.06519777086475606
2021,5th Quintile,Seldom,0.042652664761443415,891,17121,0.04260480435531222,0.04270052516757461
2021,5th Quintile,Never,0.004388619988812803,81,17121,0.004372964110284791,0.0044042758673408155
