year,quintil_oecd,pli0081,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,1st Quintile,Daily,0.11361626878868258,44486,0.11066726356282446,0.11656527401454071
2013,1st Quintile,Never,0.06542882404951371,44486,0.06313090280002168,0.06772674529900574
2013,2nd Quintile,At least once per week,0.4100954979536153,44486,0.4055248502426719,0.41466614566455867
2013,2nd Quintile,At least once per month,0.2518417462482947,44486,0.2478080332986205,0.2558754591979689
2013,2nd Quintile,Seldom,0.20709413369713506,44486,0.2033284910266011,0.210859776367669
2013,2nd Quintile,Daily,0.0878581173260573,44486,0.08522744632289889,0.09048878832921572
2013,2nd Quintile,Never,0.04311050477489768,44486,0.04122309221812442,0.044997917331670946
2013,3rd Quintile,At least once per week,0.3965950860901528,44486,0.3920491588709781,0.40114101330932755
2013,3rd Quintile,At least once per month,0.2956084349003676,44486,0.291368005108884,0.2998488646918512
2013,3rd Quintile,Seldom,0.19849100406268136,44486,0.19478446136407024,0.20219754676129248
2013,3rd Quintile,Daily,0.08376862062294448,44486,0.08119415168963266,0.08634308955625629
2013,3rd Quintile,Never,0.025536854323853744,44486,0.024070932530268072,0.027002776117439415
2013,4th Quintile,At least once per week,0.39752622514482544,44486,0.39297847749014003,0.40207397279951085
2013,4th Quintile,At least once per month,0.3023328636292469,44486,0.2980649934116716,0.3066007338468222
2013,4th Quintile,Seldom,0.19680601221230626,44486,0.19311135800495438,0.20050066641965814
2013,4th Quintile,Daily,0.0850164396430249,44486,0.08242463361944345,0.08760824566660634
2013,4th Quintile,Never,0.018318459370596524,44486,0.017072298306522123,0.019564620434670926
2013,5th Quintile,At least once per month,0.355549955902734,44486,0.35110170438067034,0.3599982074247977
2013,5th Quintile,At least once per week,0.35025828398639286,44486,0.3458251692066384,0.3546913987661473
2013,5th Quintile,Seldom,0.21910041577422198,44486,0.21525659093200952,0.22294424061643445
2013,5th Quintile,Daily,0.06060224266095502,44486,0.05838499860065379,0.06281948672125624
2013,5th Quintile,Never,0.014489101675696107,44486,0.013378659781461676,0.015599543569930539
2019,1st Quintile,At least once per week,0.3099290780141844,42417,0.30552794876576844,0.31433020726260036
2019,1st Quintile,Seldom,0.2531914893617021,42417,0.24905325313989546,0.25732972558350875
2019,1st Quintile,At least once per month,0.23404255319148937,42417,0.23001319540925796,0.23807191097372077
2019,1st Quintile,Daily,0.10354609929078014,42417,0.10064664044426419,0.10644555813729609
2019,1st Quintile,Never,0.09929078014184398,42417,0.09644479346654093,0.10213676681714702
2019,2nd Quintile,At least once per week,0.3693652253909844,42417,0.36477215546742703,0.3739582953145417
2019,2nd Quintile,At least once per month,0.24747010119595217,42417,0.24336324643291624,0.2515769559589881
2019,2nd Quintile,Seldom,0.22493100275988961,42417,0.2209574321098514,0.22890457340992784
2019,2nd Quintile,Daily,0.07957681692732291,42417,0.07700124814270441,0.0821523857119414
2019,2nd Quintile,Never,0.07865685372585096,42417,0.07609493654110319,0.08121877091059873
2019,3rd Quintile,At least once per week,0.36316397228637415,42417,0.35858728448535615,0.36774066008739215
2019,3rd Quintile,At least once per month,0.28290993071593534,42417,0.27862348777472346,0.28719637365714723
2019,3rd Quintile,Seldom,0.22979214780600463,42417,0.22578848346567593,0.23379581214633333
2019,3rd Quintile,Daily,0.075635103926097,42417,0.0731187627579419,0.0781514450942521
2019,3rd Quintile,Never,0.04849884526558892,42417,0.04645448959236858,0.050543200938809256
2019,4th Quintile,At least once per week,0.37859712230215825,42417,0.3739811692706273,0.3832130753336892
2019,4th Quintile,At least once per month,0.31115107913669066,42417,0.3067451881869118,0.3155569700864695
2019,4th Quintile,Seldom,0.21241007194244604,42417,0.20851761581214004,0.21630252807275205
2019,4th Quintile,Daily,0.06978417266187051,42417,0.06735948151877155,0.07220886380496946
2019,4th Quintile,Never,0.02805755395683453,42417,0.026485992841960977,0.029629115071708085
2019,5th Quintile,At least once per week,0.36860950865327236,42417,0.3640183914214134,0.3732006258851313
2019,5th Quintile,At least once per month,0.33349910483389694,42417,0.32901233489413206,0.3379858747736618
2019,5th Quintile,Seldom,0.22239904515615674,42417,0.21844145380261423,0.22635663650969925
2019,5th Quintile,Daily,0.05748955639546449,42417,0.05527430172378016,0.059704811067148825
2019,5th Quintile,Never,0.01800278496120947,42417,0.016737433788826556,0.019268136133592385
2021,1st Quintile,At least once per week,0.3044838373305527,27598,0.29905442278965355,0.3099132518714518
2021,1st Quintile,Seldom,0.25547445255474455,27598,0.25032891435012183,0.26061999075936726
2021,1st Quintile,At least once per month,0.24817518248175183,27598,0.2430788850098995,0.25327147995360416
2021,1st Quintile,Never,0.1032325338894682,27598,0.09964277332774729,0.1068222944511891
2021,1st Quintile,Daily,0.0886339937434828,27598,0.08528075991966182,0.09198722756730378
2021,2nd Quintile,At least once per week,0.37541254125412543,27598,0.36969948784080253,0.38112559466744833
2021,2nd Quintile,At least once per month,0.23514851485148514,27598,0.23014497983532636,0.2401520498676439
2021,2nd Quintile,Seldom,0.22607260726072606,27598,0.22113755964884393,0.2310076548726082
2021,2nd Quintile,Daily,0.09323432343234324,27598,0.08980386063128724,0.09666478623339923
2021,2nd Quintile,Never,0.07013201320132013,27598,0.06711910383685284,0.07314492256578743
2021,3rd Quintile,At least once per week,0.38469827586206895,27598,0.37895814951082846,0.39043840221330944
2021,3rd Quintile,At least once per month,0.2478448275862069,27598,0.24275080437754298,0.25293885079487083
2021,3rd Quintile,Seldom,0.2257543103448276,27598,0.2208217240731259,0.2306868966165293
2021,3rd Quintile,Daily,0.09428879310344827,27598,0.0908409922297412,0.09773659397715535
2021,3rd Quintile,Never,0.04741379310344827,27598,0.04490640384672964,0.049921182360166905
2021,4th Quintile,At least once per week,0.3948473816858023,27598,0.38908019040692277,0.40061457296468184
2021,4th Quintile,At least once per month,0.2640716886026323,27598,0.25887057975339245,0.26927279745187216
2021,4th Quintile,Seldom,0.2313077569308317,27598,0.2263328081477149,0.2362827057139485
2021,4th Quintile,Daily,0.07616914029683562,27598,0.07303943802021733,0.07929884257345392
2021,4th Quintile,Never,0.033604032483898066,27598,0.03147789904133176,0.03573016592646437
2021,5th Quintile,At least once per week,0.4117955164466792,27598,0.40598891205302023,0.4176021208403382
2021,5th Quintile,At least once per month,0.29321181646763045,27598,0.2878408475325931,0.2985827854026678
2021,5th Quintile,Seldom,0.20217892310915567,27598,0.19744045504056792,0.2069173911777434
2021,5th Quintile,Daily,0.07071024512884978,27598,0.06768588146075616,0.07373460879694341
2021,5th Quintile,Never,0.022103498847684894,27598,0.020368919285557164,0.023838078409812623
