year,quintil_oecd,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,5th Quintile,Never,0.013935191708378139,41,13207,0.013874662552546881,0.013995720864209396
1998,1st Quintile,Daily,0.10705175488725886,298,12233,0.1068644064257388,0.10723910334877892
1998,1st Quintile,At least once per week,0.44475051196614646,1048,12233,0.44444939002370853,0.4450516339085844
1998,1st Quintile,At least once per month,0.22569126319942212,507,12233,0.22543795191036922,0.22594457448847502
1998,1st Quintile,Seldom,0.18888089820168974,404,12233,0.18864371909678718,0.1891180773065923
1998,1st Quintile,Never,0.033625571745482814,61,12233,0.033516340309021404,0.033734803181944224
1998,2nd Quintile,Daily,0.10217529060203637,283,12233,0.10199317100120801,0.10235741020286472
1998,2nd Quintile,At least once per week,0.3988921922595513,1058,12233,0.39859775557113053,0.3991866289479721
1998,2nd Quintile,At least once per month,0.28882844716983513,715,12233,0.2885559292012212,0.2891009651384491
1998,2nd Quintile,Seldom,0.1899652837897361,455,12233,0.18972941150782152,0.19020115607165067
1998,2nd Quintile,Never,0.020138786178841107,42,12233,0.020054319211619237,0.020223253146062978
1998,3rd Quintile,Daily,0.09149287836286657,225,12233,0.09132363746213006,0.09166211926360308
1998,3rd Quintile,At least once per week,0.3904397222657409,1036,12233,0.3901533487564931,0.39072609577498874
1998,3rd Quintile,At least once per month,0.31003745768945223,786,12233,0.3097659592390873,0.3103089561398172
1998,3rd Quintile,Seldom,0.18925130647843735,434,12233,0.1890213688294301,0.1894812441274446
1998,3rd Quintile,Never,0.018778635203502887,44,12233,0.01869895268994477,0.018858317717061004
1998,4th Quintile,Daily,0.05773141327281111,180,12233,0.05759794819201579,0.05786487835360643
1998,4th Quintile,At least once per week,0.38240649635761476,1042,12233,0.3821284045513465,0.382684588163883
1998,4th Quintile,At least once per month,0.3196324839609761,828,12233,0.31936563135847273,0.31989933656347946
1998,4th Quintile,Seldom,0.21711559319470874,489,12233,0.216879671145444,0.2173515152439735
1998,4th Quintile,Never,0.02311401321388926,48,12233,0.02302802601113656,0.02320000041664196
1998,5th Quintile,Daily,0.04855175529074154,114,12233,0.0484279148534883,0.04867559572799477
1998,5th Quintile,At least once per week,0.3476592069549251,816,12233,0.3473848085638677,0.34793360534598244
1998,5th Quintile,At least once per month,0.35791441749670594,812,12233,0.3576381985403834,0.35819063645302845
1998,5th Quintile,Seldom,0.2458746202576275,508,12233,0.24562650923775245,0.24612273127750253
2003,1st Quintile,Daily,0.08770440983982793,338,22034,0.0875495116394013,0.08785930804025455
2003,1st Quintile,At least once per week,0.3858570008060665,1313,22034,0.3855904280180948,0.3861235735940382
2003,1st Quintile,At least once per month,0.2578399268245177,901,22034,0.25760037926701945,0.2580794743820159
2003,1st Quintile,Seldom,0.20288332601924675,647,22034,0.2026631084350717,0.20310354360342178
2003,1st Quintile,Never,0.0657153365103412,176,22034,0.06557964869591378,0.06585102432476862
2003,2nd Quintile,Daily,0.08757282997192029,348,22034,0.08741891956676655,0.08772674037707402
2003,2nd Quintile,At least once per week,0.41572804855725265,1676,22034,0.41545970179044545,0.41599639532405985
2003,2nd Quintile,At least once per month,0.28074644186394676,1075,22034,0.2805017709610989,0.2809911127667946
2003,2nd Quintile,Seldom,0.18861341887364325,670,22034,0.18840041652665107,0.18882642122063542
2003,2nd Quintile,Never,0.027339260733237055,84,22034,0.027250471917953604,0.027428049548520506
2003,3rd Quintile,Daily,0.07574459371000873,312,22034,0.07560254631576521,0.07588664110425225
2003,3rd Quintile,At least once per week,0.3847337057609615,1666,22034,0.38447250578588,0.384994905736043
2003,3rd Quintile,At least once per month,0.3076140718043823,1260,22034,0.30736630754018074,0.3078618360685839
2003,3rd Quintile,Seldom,0.20255275192871672,784,22034,0.20233698667557737,0.20276851718185607
2003,3rd Quintile,Never,0.0293548767959307,85,22034,0.02926425517610998,0.029445498415751416
2003,4th Quintile,Daily,0.06475465443339098,278,22034,0.06462535131386887,0.0648839575529131
2003,4th Quintile,At least once per week,0.4134479067410829,1808,22034,0.4131891602773224,0.4137066532048434
2003,4th Quintile,At least once per month,0.30696281329236375,1397,22034,0.3067204695097354,0.3072051570749921
2003,4th Quintile,Seldom,0.19133889684810038,814,22034,0.19113221818689605,0.1915455755093047
2003,4th Quintile,Never,0.023495728685062035,95,22034,0.023416141661549497,0.023575315708574573
2003,5th Quintile,Daily,0.04943649203966832,316,22034,0.049325238214844615,0.04954774586449203
2003,5th Quintile,At least once per week,0.3647276150397315,2250,22034,0.36448057640946624,0.36497465366999676
2003,5th Quintile,At least once per month,0.32954692016245746,2173,22034,0.32930568346053113,0.3297881568643838
2003,5th Quintile,Seldom,0.23688222422983896,1475,22034,0.23666402029403721,0.2371004281656407
2003,5th Quintile,Never,0.019406748528303697,93,22034,0.01933595046169621,0.019477546594911185
2008,1st Quintile,Daily,0.11358180193871704,352,19232,0.11340916682367005,0.11375443705376403
2008,1st Quintile,At least once per week,0.38940459841988845,1195,19232,0.38913930117971995,0.38966989566005694
2008,1st Quintile,At least once per month,0.23079156683074425,727,19232,0.23056232840577545,0.23102080525571306
2008,1st Quintile,Seldom,0.21963034681384827,607,19232,0.21940510356157653,0.21985559006612002
2008,1st Quintile,Never,0.04659168599680203,121,19232,0.046477016182234404,0.04670635581136966
2008,2nd Quintile,Daily,0.0775417327129451,286,19232,0.0773971759104195,0.07768628951547069
2008,2nd Quintile,At least once per week,0.3888801144892233,1366,19232,0.3886166218455672,0.38914360713287943
2008,2nd Quintile,At least once per month,0.2788513057158937,942,19232,0.2786089260564139,0.27909368537537355
2008,2nd Quintile,Seldom,0.22173837191448942,664,19232,0.22151383866821486,0.22196290516076397
2008,2nd Quintile,Never,0.03298847516744851,86,19232,0.03289193804156135,0.03308501229333567
2008,3rd Quintile,Daily,0.07486909343819534,318,19232,0.07472859817105272,0.07500958870533796
2008,3rd Quintile,At least once per week,0.3928322828792657,1477,19232,0.3925715674499794,0.393092998308552
2008,3rd Quintile,At least once per month,0.30808646082085245,1162,19232,0.3078399868662718,0.3083329347754331
2008,3rd Quintile,Seldom,0.20130620062630952,740,19232,0.20109214455775862,0.20152025669486043
2008,3rd Quintile,Never,0.022905962235377046,59,19232,0.022826098197514747,0.022985826273239345
2008,4th Quintile,Daily,0.07418409150189247,302,19232,0.07404630344803272,0.07432187955575222
2008,4th Quintile,At least once per week,0.3884690072041881,1568,19232,0.3882127469342195,0.3887252674741567
2008,4th Quintile,At least once per month,0.3115884079070097,1215,19232,0.3113449025113812,0.3118319133026382
2008,4th Quintile,Seldom,0.20199951918341502,759,19232,0.20178842775449476,0.20221061061233528
2008,4th Quintile,Never,0.023758974203494678,72,19232,0.02367890118032615,0.023839047226663208
2008,5th Quintile,Daily,0.05195478052281702,296,19232,0.051840500413680615,0.05206906063195342
2008,5th Quintile,At least once per week,0.3254178041886263,1716,19232,0.3251765463374413,0.3256590620398113
2008,5th Quintile,At least once per month,0.34595508515613016,1837,19232,0.34571014668151595,0.34620002363074437
2008,5th Quintile,Seldom,0.25541040397409365,1284,19232,0.2551858497977317,0.2556349581504556
2008,5th Quintile,Never,0.02126192615833294,81,19232,0.02118764513003496,0.021336207186630922
2013,1st Quintile,Daily,0.09157988754777947,505,25416,0.0914063298759476,0.09175344521961135
2013,1st Quintile,At least once per week,0.3633664097159657,1974,25416,0.36307699703534024,0.3636558223965911
2013,1st Quintile,At least once per month,0.238432776612967,1223,25416,0.23817636511689588,0.2386891881090381
2013,1st Quintile,Seldom,0.24315680815005478,1149,25416,0.24289867334627166,0.2434149429538379
2013,1st Quintile,Never,0.06346411797323305,271,25416,0.06331741911717755,0.06361081682928856
2013,2nd Quintile,Daily,0.08171041152046174,446,25416,0.08155186731195566,0.08186895572896782
2013,2nd Quintile,At least once per week,0.3794656359792018,2068,25416,0.3791847752636278,0.3797464966947758
2013,2nd Quintile,At least once per month,0.27633922998026134,1478,25416,0.2760804023478512,0.2765980576126715
2013,2nd Quintile,Seldom,0.22316833147056767,1005,25416,0.2229273400413555,0.22340932289977983
2013,2nd Quintile,Never,0.039316391049507404,145,25416,0.039203904947697196,0.03942887715131761
2013,3rd Quintile,Daily,0.08408076417977864,401,25416,0.08392401973655446,0.08423750862300282
2013,3rd Quintile,At least once per week,0.3779932171625073,1935,25416,0.3777193406417355,0.37826709368327904
2013,3rd Quintile,At least once per month,0.2923846213650081,1467,25416,0.292127705376121,0.2926415373538952
2013,3rd Quintile,Seldom,0.21821274681009528,982,25416,0.21797945494829485,0.21844603867189571
2013,3rd Quintile,Never,0.02732865048261065,96,25416,0.027236561559694644,0.027420739405526653
2013,4th Quintile,Daily,0.07566107477366102,379,25416,0.07551693416570499,0.07580521538161705
2013,4th Quintile,At least once per week,0.3664159045754205,1893,25416,0.366153287012449,0.366678522138392
2013,4th Quintile,At least once per month,0.3353703112386448,1586,25416,0.33511298347195745,0.33562763900533216
2013,4th Quintile,Seldom,0.200624929999466,909,25416,0.20040665589034315,0.20084320410858883
2013,4th Quintile,Never,0.02192777941280768,78,25416,0.021847958394449616,0.02200760043116574
2013,5th Quintile,Daily,0.056916762294189405,304,25416,0.05679345724114936,0.057040067347229446
2013,5th Quintile,At least once per week,0.3151980980464397,1791,25416,0.3149508345302278,0.3154453615626516
2013,5th Quintile,At least once per month,0.3620459120746743,1966,25416,0.3617901345946991,0.3623016895546495
2013,5th Quintile,Seldom,0.24710777546979992,1285,25416,0.24687821591208506,0.2473373350275148
2013,5th Quintile,Never,0.018731452114896588,80,25416,0.01865929728114037,0.018803606948652806
2019,1st Quintile,Daily,0.08605818629981765,376,22659,0.08589953212669539,0.08621684047293991
2019,1st Quintile,At least once per week,0.35201028460315287,1545,22659,0.3517401016996091,0.3522804675066966
2019,1st Quintile,At least once per month,0.24141004122318888,1084,22659,0.24116795094924023,0.24165213149713752
2019,1st Quintile,Seldom,0.23742363394350904,1033,22659,0.2371829208154665,0.2376643470715516
2019,1st Quintile,Never,0.0830978539303316,350,22659,0.08294170013996306,0.08325400772070014
2019,2nd Quintile,Daily,0.07594488964584829,364,22659,0.07580102785320281,0.07608875143849378
2019,2nd Quintile,At least once per week,0.3650627643441365,1777,22659,0.36480130966363583,0.36532421902463713
2019,2nd Quintile,At least once per month,0.27266310183082276,1363,22659,0.2724212617669063,0.27290494189473924
2019,2nd Quintile,Seldom,0.24962599712968256,1061,22659,0.2493909629361787,0.2498610313231864
2019,2nd Quintile,Never,0.036703247049509884,184,22659,0.03660113439996753,0.036805359699052236
2019,3rd Quintile,Daily,0.06808395876276786,306,22659,0.06794905457912495,0.06821886294641077
2019,3rd Quintile,At least once per week,0.3712686782801175,1701,22659,0.3710099217440814,0.37152743481615363
2019,3rd Quintile,At least once per month,0.3189045973675496,1429,22659,0.3186549948341612,0.319154199900938
2019,3rd Quintile,Seldom,0.21108384084581663,942,22659,0.2108652874572954,0.21130239423433786
2019,3rd Quintile,Never,0.03065892474374835,120,22659,0.030566597176535083,0.03075125231096162
2019,4th Quintile,Daily,0.06415045428148251,254,22659,0.06401989927722604,0.06428100928573899
2019,4th Quintile,At least once per week,0.36301512262744334,1631,22659,0.36275889995425853,0.36327134530062816
2019,4th Quintile,At least once per month,0.32704230314748634,1404,22659,0.3267923339552171,0.32729227233975555
2019,4th Quintile,Seldom,0.2269917599896231,882,22659,0.22676856330153422,0.22721495667771197
2019,4th Quintile,Never,0.018800359953964747,82,22659,0.018727990980795126,0.018872728927134368
2019,5th Quintile,Daily,0.05043164590386608,246,22659,0.05031659276541948,0.05054669904231269
2019,5th Quintile,At least once per week,0.3536786131775619,1655,22659,0.35342724375612855,0.3539299825989952
2019,5th Quintile,At least once per month,0.3346049876161848,1651,22659,0.3343569087557441,0.3348530664766255
2019,5th Quintile,Seldom,0.24096334398422564,1139,22659,0.24073849514588663,0.24118819282256465
2019,5th Quintile,Never,0.020321409318161527,80,22659,0.020247226640898945,0.02039559199542411
2021,1st Quintile,Daily,0.09607744502497484,289,17121,0.09591377342312388,0.0962411166268258
2021,1st Quintile,At least once per week,0.35699362325499795,1132,17121,0.3567275293862199,0.357259717123776
2021,1st Quintile,At least once per month,0.26134046336237626,772,17121,0.2610964450149633,0.2615844817097892
2021,1st Quintile,Seldom,0.2255261992857477,760,17121,0.2252940866065859,0.22575831196490953
2021,1st Quintile,Never,0.060062269071903186,230,17121,0.05993030752195958,0.06019423062184679
2021,2nd Quintile,Daily,0.09029465977842568,278,17121,0.09014142379345379,0.09044789576339758
2021,2nd Quintile,At least once per week,0.36931487219022185,1306,17121,0.369056833961147,0.3695729104192967
2021,2nd Quintile,At least once per month,0.2780117458439999,872,17121,0.27777220697327315,0.27825128471472665
2021,2nd Quintile,Seldom,0.23131865271725177,798,17121,0.23109319876259635,0.2315441066719072
2021,2nd Quintile,Never,0.03106006947010078,132,17121,0.03096731624966388,0.03115282269053768
2021,3rd Quintile,Daily,0.08090673395892295,249,17121,0.08076123255575268,0.08105223536209322
2021,3rd Quintile,At least once per week,0.41528314854888326,1197,17121,0.41502021862605837,0.41554607847170816
2021,3rd Quintile,At least once per month,0.2753604809828844,836,17121,0.27512213553171005,0.27559882643405875
2021,3rd Quintile,Seldom,0.1946318367911749,617,17121,0.19442058557205408,0.19484308801029573
2021,3rd Quintile,Never,0.03381779971813447,110,17121,0.03372135082576031,0.03391424861050863
2021,4th Quintile,Daily,0.09084449056007114,241,17121,0.09069584062968714,0.09099314049045515
2021,4th Quintile,At least once per week,0.42239547666219374,1396,17121,0.4221399882260331,0.42265096509835437
2021,4th Quintile,At least once per month,0.2880073617010265,931,17121,0.28777313528572357,0.2882415881163294
2021,4th Quintile,Seldom,0.18746840997538045,624,17121,0.18726653592297227,0.18767028402778863
2021,4th Quintile,Never,0.011284261101328205,49,17121,0.011229626395020006,0.011338895807636404
2021,5th Quintile,Daily,0.07323954828516759,259,17121,0.0731065295269188,0.07337256704341637
2021,5th Quintile,At least once per week,0.40545368412667754,1761,17121,0.40520300406889226,0.4057043641844628
2021,5th Quintile,At least once per month,0.30270445797778645,1310,17121,0.3024698870598879,0.30293902889568497
2021,5th Quintile,Seldom,0.19820825637287726,891,17121,0.19800471721424426,0.19841179553151025
2021,5th Quintile,Never,0.0203940532374912,81,17121,0.020321887044524572,0.020466219430457826
