year,pli0081,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1995,Seldom,2nd Quintile,0.2818471337579618,17246,0.2751324256119542,0.28856184190396933
1995,Seldom,1st Quintile,0.24164012738853502,17246,0.23525110984067338,0.24802914493639666
1995,Seldom,3rd Quintile,0.2177547770700637,17246,0.21159496892213892,0.22391458521798846
1995,Seldom,4th Quintile,0.1660031847133758,17246,0.1604498699954106,0.171556499431341
1995,Seldom,5th Quintile,0.09275477707006369,17246,0.08842523096765567,0.0970843231724717
1995,Never,1st Quintile,0.37209302325581395,17246,0.3648788710935233,0.3793071754181046
1995,Never,2nd Quintile,0.34108527131782945,17246,0.33400975769818103,0.3481607849374779
1995,Never,3rd Quintile,0.1731266149870801,17246,0.16747967326189764,0.17877355671226255
1995,Never,4th Quintile,0.056847545219638244,17246,0.05339166494734152,0.060303425491934966
1995,Never,5th Quintile,0.056847545219638244,17246,0.05339166494734152,0.060303425491934966
1998,Daily,2nd Quintile,0.3244239631336406,18147,0.31761239299948113,0.33123553326780003
1998,Daily,1st Quintile,0.2672811059907834,18147,0.260842283137317,0.27371992884424984
1998,Daily,3rd Quintile,0.24055299539170508,18147,0.2343341784492758,0.24677181233413437
1998,Daily,4th Quintile,0.12442396313364056,18147,0.11962162649405435,0.12922629977322675
1998,Daily,5th Quintile,0.04331797235023042,18147,0.04035606466030741,0.046279880040153425
1998,At least once per week,2nd Quintile,0.29740680713128037,18147,0.2907558971021609,0.30405771716039987
1998,At least once per week,3rd Quintile,0.25182333873581847,18147,0.2455078972031738,0.25813878026846315
1998,At least once per week,1st Quintile,0.19651539708265803,18147,0.1907338945159401,0.20229689964937594
1998,At least once per week,4th Quintile,0.1774716369529984,18147,0.17191267667721152,0.18303059722878526
1998,At least once per week,5th Quintile,0.07678282009724473,18147,0.07290901630479663,0.08065662388969283
1998,At least once per month,2nd Quintile,0.27254956716001116,18147,0.2660710128566586,0.27902812146336375
1998,At least once per month,3rd Quintile,0.2714325607372242,18147,0.26496233395894514,0.2779027875155033
1998,At least once per month,4th Quintile,0.20022340128455737,18147,0.19440109007371653,0.20604571249539821
1998,At least once per month,1st Quintile,0.1348785255515219,18147,0.1299084429939437,0.13984860810910013
1998,At least once per month,5th Quintile,0.12091594526668528,18147,0.11617231708250211,0.12565957345086845
1998,Seldom,2nd Quintile,0.26983415508740477,18147,0.2633759345815342,0.27629237559327535
1998,Seldom,3rd Quintile,0.2532496638278799,18147,0.24692240203539595,0.25957692562036383
1998,Seldom,4th Quintile,0.18870461676378306,18147,0.18301170546910261,0.1943975280584635
1998,Seldom,1st Quintile,0.1685342895562528,18147,0.16308775879389892,0.17398082031860668
1998,Seldom,5th Quintile,0.11967727476467951,18147,0.11495468247352657,0.12439986705583246
1998,Never,2nd Quintile,0.291866028708134,18147,0.28525143549646803,0.29848062191979996
1998,Never,1st Quintile,0.2822966507177033,18147,0.27574759023978435,0.2888457111956223
1998,Never,3rd Quintile,0.2727272727272727,18147,0.2662473983353572,0.2792071471191882
1998,Never,4th Quintile,0.10047846889952153,18147,0.09610429607982962,0.10485264171921344
1998,Never,5th Quintile,0.05263157894736842,18147,0.049382679252418855,0.05588047864231798
2003,Daily,3rd Quintile,0.23630573248407644,27727,0.23130536958627274,0.24130609538188014
2003,Daily,2nd Quintile,0.23503184713375797,27727,0.23004082306152607,0.24002287120598986
2003,Daily,4th Quintile,0.1961783439490446,27727,0.19150411464883207,0.20085257324925712
2003,Daily,5th Quintile,0.17070063694267515,27727,0.16627192057896684,0.17512935330638346
2003,Daily,1st Quintile,0.16178343949044585,27727,0.15744883196460568,0.16611804701628602
2003,At least once per week,4th Quintile,0.2382944115255025,27727,0.23327959405920054,0.24330922899180443
2003,At least once per week,3rd Quintile,0.22888346694550946,27727,0.22393840371536436,0.23382853017565455
2003,At least once per week,5th Quintile,0.21970489136749158,27727,0.21483124587736147,0.2245785368576217
2003,At least once per week,2nd Quintile,0.2020448472173812,27727,0.19731858556149243,0.20677110887326997
2003,At least once per week,1st Quintile,0.11107238294411526,27727,0.10737375306038112,0.11477101282784939
2003,At least once per month,5th Quintile,0.27610936799641417,27727,0.2708469943736234,0.2813717416192049
2003,At least once per month,4th Quintile,0.23696399223068879,27727,0.23195882807681298,0.2419691563845646
2003,At least once per month,3rd Quintile,0.22471238607500374,27727,0.219799354462019,0.22962541768798847
2003,At least once per month,2nd Quintile,0.16778724040041834,27727,0.1633887739788588,0.1721857068219779
2003,At least once per month,1st Quintile,0.09442701329747498,27727,0.0909849846046884,0.09786904199026156
2003,Seldom,5th Quintile,0.2983927323549965,27727,0.29300698731315206,0.303778477396841
2003,Seldom,3rd Quintile,0.2194269741439553,27727,0.21455554480973857,0.224298403478172
2003,Seldom,4th Quintile,0.2103424178895877,27727,0.20554522185599883,0.2151396139231766
2003,Seldom,2nd Quintile,0.16212438853948288,27727,0.15778609853331074,0.16646267854565502
2003,Seldom,1st Quintile,0.10971348707197764,27727,0.10603474332767139,0.1133922308162839
2003,Never,1st Quintile,0.2796934865900383,27727,0.2744101962528396,0.284976776927237
2003,Never,3rd Quintile,0.21455938697318008,27727,0.20972729639229923,0.21939147755406094
2003,Never,4th Quintile,0.1781609195402299,27727,0.17365685870786476,0.18266498037259501
2003,Never,2nd Quintile,0.1743295019157088,27727,0.16986376166904466,0.17879524216237297
2003,Never,5th Quintile,0.1532567049808429,27727,0.14901646677037822,0.15749694319130758
2008,Daily,4th Quintile,0.24308681672025723,23673,0.2376225340154842,0.24855109942503026
2008,Daily,3rd Quintile,0.22057877813504823,23673,0.2152967902728626,0.22586076599723384
2008,Daily,5th Quintile,0.2045016077170418,23673,0.19936356821638115,0.20963964721770242
2008,Daily,1st Quintile,0.17363344051446947,23673,0.16880804990337964,0.1784588311255593
2008,Daily,2nd Quintile,0.1581993569131833,23673,0.15355060461818482,0.16284810920818177
2008,At least once per week,4th Quintile,0.2558044250204862,23673,0.2502463169044234,0.26136253313654906
2008,At least once per week,5th Quintile,0.251434034416826,23673,0.24590745400942113,0.2569606148242308
2008,At least once per week,3rd Quintile,0.21824638077028136,23673,0.21298453762378033,0.22350822391678238
2008,At least once per week,2nd Quintile,0.1696257853045616,23673,0.1648448564021278,0.1744067142069954
2008,At least once per week,1st Quintile,0.10488937448784486,23673,0.10098606015506635,0.10879268882062336
2008,At least once per month,5th Quintile,0.3263086335825969,23673,0.3203358855280137,0.3322813816371801
2008,At least once per month,4th Quintile,0.2547586675730795,23673,0.24920803636008124,0.2603092987860778
2008,At least once per month,3rd Quintile,0.20955132562882392,23673,0.20436677086421176,0.21473588039343608
2008,At least once per month,2nd Quintile,0.12678450033990482,23673,0.12254589264766486,0.13102310803214479
2008,At least once per month,1st Quintile,0.08259687287559483,23673,0.07909023166019992,0.08610351409098975
2008,Seldom,5th Quintile,0.33275777010360136,23673,0.3267552269979998,0.3387603132092029
2008,Seldom,4th Quintile,0.23186975826344353,23673,0.2264936388223087,0.23724587770457836
2008,Seldom,3rd Quintile,0.1909225456339418,23673,0.18591582821727107,0.1959292630506125
2008,Seldom,2nd Quintile,0.14331524420325603,23673,0.13885163529351485,0.1477788531129972
2008,Seldom,1st Quintile,0.10113468179575728,23673,0.09729383671440017,0.1049755268771144
2008,Never,1st Quintile,0.2243436754176611,23673,0.219029682067224,0.22965766876809818
2008,Never,5th Quintile,0.20763723150357996,23673,0.20247016480654034,0.21280429820061958
2008,Never,4th Quintile,0.20286396181384247,23673,0.19774127157443727,0.20798665205324768
2008,Never,2nd Quintile,0.20047732696897375,23673,0.19537724159776923,0.20557741234017826
2008,Never,3rd Quintile,0.16467780429594273,23673,0.15995310724235118,0.16940250134953427
2013,Daily,4th Quintile,0.26129666011787817,44486,0.25721397060521545,0.2653793496305409
2013,Daily,5th Quintile,0.22053045186640471,44486,0.21667763600809573,0.2243832677247137
2013,Daily,3rd Quintile,0.2131630648330059,44486,0.2093572930697454,0.2169688365962664
2013,Daily,2nd Quintile,0.1674852652259332,44486,0.1640152717384662,0.17095525871340023
2013,Daily,1st Quintile,0.137524557956778,44486,0.13432413121641015,0.14072498469714587
2013,At least once per week,5th Quintile,0.26945364238410596,44486,0.2653306710830701,0.2735766136851418
2013,At least once per week,4th Quintile,0.2586920529801324,44486,0.25462260722080726,0.2627614987394576
2013,At least once per week,3rd Quintile,0.21378311258278146,44486,0.2099733117313511,0.21759291343421183
2013,At least once per week,2nd Quintile,0.1654594370860927,44486,0.16200629944890393,0.16891257472328147
2013,At least once per week,1st Quintile,0.09261175496688742,44486,0.0899179011551691,0.09530560877860575
2013,At least once per month,5th Quintile,0.3477979274611399,44486,0.34337205418602773,0.3522238007362521
2013,At least once per month,4th Quintile,0.24857512953367875,44486,0.2445589232401295,0.252591335827228
2013,At least once per month,3rd Quintile,0.20012953367875647,44486,0.19641153000030054,0.2038475373572124
2013,At least once per month,2nd Quintile,0.1305699481865285,44486,0.12743894627882899,0.13370095009422803
2013,At least once per month,1st Quintile,0.07292746113989637,44486,0.07051118370407324,0.07534373857571951
2013,Seldom,5th Quintile,0.31163227016885553,44486,0.30732823456071495,0.3159363057769961
2013,Seldom,4th Quintile,0.2322701688555347,44486,0.22834602139840796,0.23619431631266144
2013,Seldom,3rd Quintile,0.19380863039399623,44486,0.19013538433619495,0.19748187645179752
2013,Seldom,2nd Quintile,0.15046904315197,44486,0.1471465998619848,0.15379148644195517
2013,Seldom,1st Quintile,0.11181988742964352,44486,0.10889132531219119,0.11474844954709586
2013,Never,2nd Quintile,0.23880597014925373,44486,0.23484396834225463,0.24276797195625283
2013,Never,1st Quintile,0.23880597014925373,44486,0.23484396834225463,0.24276797195625283
2013,Never,3rd Quintile,0.19402985074626866,44486,0.1903550131915519,0.19770468830098542
2013,Never,4th Quintile,0.16865671641791044,44486,0.16517705963541612,0.17213637320040476
2013,Never,5th Quintile,0.15970149253731344,44486,0.15629728776533053,0.16310569730929636
2019,Daily,5th Quintile,0.35100193923723333,42417,0.3464597779210103,0.35554410055345637
2019,Daily,4th Quintile,0.25145442792501616,42417,0.2473256182531057,0.2555832375969266
2019,Daily,3rd Quintile,0.17388493859082094,42417,0.17027801161426645,0.17749186556737542
2019,Daily,2nd Quintile,0.12605042016806722,42417,0.12289177068615428,0.12920906964998016
2019,Daily,1st Quintile,0.09760827407886231,42417,0.09478386911658461,0.10043267904114002
2019,At least once per week,5th Quintile,0.42147069442772894,42417,0.4167714020154674,0.42616998683999047
2019,At least once per week,4th Quintile,0.2556264291731857,42417,0.25147512605214317,0.2597777322942282
2019,At least once per week,3rd Quintile,0.16151161391262486,42417,0.1580094497390552,0.16501377808619452
2019,At least once per week,2nd Quintile,0.10434468648453483,42417,0.1014353649647859,0.10725400800428377
2019,At least once per week,1st Quintile,0.05704657600192562,42417,0.054839354038518154,0.05925379796533309
2019,At least once per month,5th Quintile,0.4609724426489684,42417,0.45622861324222197,0.46571627205571486
2019,At least once per month,4th Quintile,0.2522002597027846,42417,0.24806739187463273,0.25633312753093646
2019,At least once per month,3rd Quintile,0.1477420285673063,42417,0.1443650861000003,0.15111897103461233
2019,At least once per month,2nd Quintile,0.08858750541047468,42417,0.08588336136585926,0.0912916494550901
2019,At least once per month,1st Quintile,0.050497763670466024,42417,0.04841389586323922,0.052581631477692826
2019,Seldom,5th Quintile,0.4182644791460763,42417,0.4135701408890387,0.42295881740311386
2019,Seldom,4th Quintile,0.23977070567305792,42417,0.2357076155289445,0.24383379581717132
2019,Seldom,3rd Quintile,0.16268037161494367,42417,0.15916800928523822,0.16619273394464912
2019,Seldom,2nd Quintile,0.10258944455425974,42417,0.09970187121933108,0.1054770178891884
2019,Seldom,1st Quintile,0.07669499901166238,42417,0.0741625412313153,0.07922745679200946
2019,Never,5th Quintile,0.20955882352941177,42417,0.20568558850381108,0.21343205855501246
2019,Never,2nd Quintile,0.20955882352941177,42417,0.20568558850381108,0.21343205855501246
2019,Never,3rd Quintile,0.20833333333333334,42417,0.20446844760613742,0.21219821906052927
2019,Never,4th Quintile,0.18627450980392157,42417,0.18256939412629605,0.1899796254815471
2019,Never,1st Quintile,0.18627450980392157,42417,0.18256939412629605,0.1899796254815471
2021,Daily,5th Quintile,0.4871212121212121,27598,0.48122404879832176,0.4930183754441025
2021,Daily,4th Quintile,0.2128787878787879,27598,0.20804926454467546,0.21770831121290032
2021,Daily,3rd Quintile,0.14545454545454545,27598,0.14129497486186782,0.14961411604722308
2021,Daily,2nd Quintile,0.0856060606060606,27598,0.08230513154041391,0.08890698967170729
2021,Daily,1st Quintile,0.06893939393939394,27598,0.06595029718769997,0.0719284906910879
2021,At least once per week,5th Quintile,0.5568950308732725,27598,0.5510342261980785,0.5627558355484665
2021,At least once per week,4th Quintile,0.21258453396059981,27598,0.20775744759471743,0.2174116203264822
2021,At least once per week,3rd Quintile,0.11099676565715966,27598,0.10729060621827607,0.11470292509604324
2021,At least once per week,2nd Quintile,0.07321376065862982,27598,0.07014047158287572,0.07628704973438392
2021,At least once per week,1st Quintile,0.04630990885033814,27598,0.04383044452246464,0.04878937317821164
2021,At least once per month,5th Quintile,0.5756613756613757,27598,0.5698301869851442,0.5814925643376071
2021,At least once per month,4th Quintile,0.2052910052910053,27598,0.2005255292419037,0.2100564813401069
2021,At least once per month,3rd Quintile,0.1001058201058201,27598,0.09656468373755599,0.10364695647408421
2021,At least once per month,2nd Quintile,0.0653968253968254,27598,0.06248000810853291,0.06831364268511789
2021,At least once per month,1st Quintile,0.05354497354497355,27598,0.05088898246962848,0.056200964620318615
2021,Seldom,5th Quintile,0.5035192203573362,27598,0.49762024593799625,0.5094181947766762
2021,Seldom,4th Quintile,0.22360584731997835,27598,0.21868998204245885,0.22852171259749784
2021,Seldom,3rd Quintile,0.12100703844071467,27598,0.11715921371556859,0.12485486316586075
2021,Seldom,2nd Quintile,0.08148348673524634,27598,0.07825576896899951,0.08471120450149318
2021,Seldom,1st Quintile,0.07038440714672442,27598,0.06736649082051853,0.07340232347293031
2021,Never,5th Quintile,0.3250414593698176,27598,0.31951527723716733,0.33056764150246787
2021,Never,4th Quintile,0.208955223880597,27598,0.2041585033493139,0.2137519444118801
2021,Never,1st Quintile,0.1791044776119403,27598,0.1745805626649004,0.18362839255898017
2021,Never,3rd Quintile,0.15257048092868988,27598,0.14832815220199266,0.1568128096553871
2021,Never,2nd Quintile,0.13432835820895522,27598,0.1303051017701299,0.13835161464778054
