"pli0081","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","2008","5 Einkommensstärkstes Quintil","248","0.0582280195075981","0.0510345827156756","0.0654214562995206"
"Min 1x pro Woche","2008","1 Einkommensschwächstes Quintil","1260","0.375303177426675","0.35882530544725","0.3917810494061"
"Min 1x pro Woche","2008","2","1650","0.399600199359834","0.38449250982233","0.414707888897338"
"Min 1x pro Woche","2008","3","1471","0.386114608324915","0.370461088618683","0.401768128031146"
"Min 1x pro Woche","2008","4","1656","0.396183220663595","0.381197387053248","0.411169054273942"
"Min 1x pro Woche","2008","5 Einkommensstärkstes Quintil","1285","0.303146019826391","0.289027330967751","0.317264708685031"
"Min 1x pro Monat","2008","1 Einkommensschwächstes Quintil","853","0.249391578184566","0.234667674649887","0.264115481719245"
"Min 1x pro Monat","2008","2","1128","0.274144521717","0.260385745752611","0.28790329768139"
"Min 1x pro Monat","2008","3","1180","0.322088549272771","0.3070645910991","0.337112507446443"
"Min 1x pro Monat","2008","4","1280","0.310224704540007","0.296051361901529","0.324398047178485"
"Min 1x pro Monat","2008","5 Einkommensstärkstes Quintil","1443","0.342083286193335","0.327510287454484","0.356656284932186"
"Seltener","2008","1 Einkommensschwächstes Quintil","681","0.215577192446554","0.201582870290973","0.229571514602135"
"Seltener","2008","2","816","0.21929525526079","0.206533131239598","0.232057379281981"
"Seltener","2008","3","707","0.194160212882055","0.181442333223286","0.206878092540824"
"Seltener","2008","4","829","0.21277938696664","0.200239509758564","0.225319264174716"
"Seltener","2008","5 Einkommensstärkstes Quintil","1021","0.271008756257531","0.257355056225358","0.284662456289704"
"Nie","2008","1 Einkommensschwächstes Quintil","137","0.0501511114794831","0.0427236074518775","0.0575786155070887"
"Nie","2008","2","93","0.0262197044428508","0.0212912661778835","0.0311481427078181"
"Nie","2008","3","55","0.0195107090588513","0.0150636981780195","0.0239577199396832"
"Nie","2008","4","60","0.022985135668821","0.0183936376652409","0.0275766336724012"
"Nie","2008","5 Einkommensstärkstes Quintil","74","0.0255339182151454","0.0206884066446004","0.0303794297856905"
"Täglich","2009","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2009","2","","","",""
"Täglich","2009","3","","","",""
"Täglich","2009","4","","","",""
"Täglich","2009","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2009","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2009","2","","","",""
"Min 1x pro Woche","2009","3","","","",""
"Min 1x pro Woche","2009","4","","","",""
"Min 1x pro Woche","2009","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2009","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2009","2","","","",""
"Min 1x pro Monat","2009","3","","","",""
"Min 1x pro Monat","2009","4","","","",""
"Min 1x pro Monat","2009","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2009","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2009","2","","","",""
"Seltener","2009","3","","","",""
"Seltener","2009","4","","","",""
"Seltener","2009","5 Einkommensstärkstes Quintil","","","",""
"Nie","2009","1 Einkommensschwächstes Quintil","","","",""
"Nie","2009","2","","","",""
"Nie","2009","3","","","",""
"Nie","2009","4","","","",""
"Nie","2009","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2010","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2010","2","","","",""
"Täglich","2010","3","","","",""
"Täglich","2010","4","","","",""
"Täglich","2010","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2010","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2010","2","","","",""
"Min 1x pro Woche","2010","3","","","",""
"Min 1x pro Woche","2010","4","","","",""
"Min 1x pro Woche","2010","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2010","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2010","2","","","",""
"Min 1x pro Monat","2010","3","","","",""
"Min 1x pro Monat","2010","4","","","",""
"Min 1x pro Monat","2010","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2010","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2010","2","","","",""
"Seltener","2010","3","","","",""
"Seltener","2010","4","","","",""
"Seltener","2010","5 Einkommensstärkstes Quintil","","","",""
"Nie","2010","1 Einkommensschwächstes Quintil","","","",""
"Nie","2010","2","","","",""
"Nie","2010","3","","","",""
"Nie","2010","4","","","",""
"Nie","2010","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2011","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2011","2","","","",""
"Täglich","2011","3","","","",""
"Täglich","2011","4","","","",""
"Täglich","2011","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2011","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2011","2","","","",""
"Min 1x pro Woche","2011","3","","","",""
"Min 1x pro Woche","2011","4","","","",""
"Min 1x pro Woche","2011","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2011","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2011","2","","","",""
"Min 1x pro Monat","2011","3","","","",""
"Min 1x pro Monat","2011","4","","","",""
"Min 1x pro Monat","2011","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2011","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2011","2","","","",""
"Seltener","2011","3","","","",""
"Seltener","2011","4","","","",""
"Seltener","2011","5 Einkommensstärkstes Quintil","","","",""
"Nie","2011","1 Einkommensschwächstes Quintil","","","",""
"Nie","2011","2","","","",""
"Nie","2011","3","","","",""
"Nie","2011","4","","","",""
"Nie","2011","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2012","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2012","2","","","",""
"Täglich","2012","3","","","",""
"Täglich","2012","4","","","",""
"Täglich","2012","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2012","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2012","2","","","",""
"Min 1x pro Woche","2012","3","","","",""
"Min 1x pro Woche","2012","4","","","",""
"Min 1x pro Woche","2012","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2012","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2012","2","","","",""
"Min 1x pro Monat","2012","3","","","",""
"Min 1x pro Monat","2012","4","","","",""
"Min 1x pro Monat","2012","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2012","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2012","2","","","",""
"Seltener","2012","3","","","",""
"Seltener","2012","4","","","",""
"Seltener","2012","5 Einkommensstärkstes Quintil","","","",""
"Nie","2012","1 Einkommensschwächstes Quintil","","","",""
"Nie","2012","2","","","",""
"Nie","2012","3","","","",""
"Nie","2012","4","","","",""
"Nie","2012","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2013","1 Einkommensschwächstes Quintil","386","0.0994426980949692","0.0898698077896523","0.109015588400286"
"Täglich","2013","2","441","0.0860450212474826","0.0782650215398641","0.093825020955101"
"Täglich","2013","3","442","0.0859297459516653","0.0779730525409914","0.0938864393623391"
"Täglich","2013","4","396","0.0659479733012493","0.0595037121927318","0.0723922344097669"
"Täglich","2013","5 Einkommensstärkstes Quintil","371","0.061467560253947","0.0554947323784936","0.0674403881294003"
"Min 1x pro Woche","2013","1 Einkommensschwächstes Quintil","1402","0.355308544697889","0.339998384327487","0.37061870506829"
"Min 1x pro Woche","2013","2","1954","0.374323291219336","0.360897103171618","0.387749479267054"
"Min 1x pro Woche","2013","3","1947","0.392834306074455","0.378969002320263","0.406699609828648"
"Min 1x pro Woche","2013","4","2219","0.353048255756341","0.340639168233209","0.365457343279473"
"Min 1x pro Woche","2013","5 Einkommensstärkstes Quintil","2142","0.333805193504558","0.322078393094612","0.345531993914505"
"Min 1x pro Monat","2013","1 Einkommensschwächstes Quintil","841","0.224375590177332","0.211030715636908","0.237720464717756"
"Min 1x pro Monat","2013","2","1413","0.27615207116812","0.263748346239394","0.288555796096846"
"Min 1x pro Monat","2013","3","1413","0.298044709462127","0.285058975346745","0.311030443577509"
"Min 1x pro Monat","2013","4","1823","0.329553673789339","0.317348837595288","0.341758509983391"
"Min 1x pro Monat","2013","5 Einkommensstärkstes Quintil","2231","0.351581699584746","0.339708353416696","0.363455045752797"
"Seltener","2013","1 Einkommensschwächstes Quintil","897","0.252507045698489","0.238609399256565","0.266404692140413"
