year,quintil_oecd,pli0081,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,3rd Quintile,At least once per week,0.31724,1049,2560,0.29921,0.33527
1998,3rd Quintile,At least once per month,0.25865,797,2560,0.24169,0.27562
1998,3rd Quintile,Seldom,0.15710,458,2560,0.14300,0.17120
1998,3rd Quintile,Never,0.01714,42,2560,0.01211,0.02217
1998,4th Quintile,Daily,0.05914,198,2599,0.05007,0.06821
1998,4th Quintile,At least once per week,0.32655,1017,2599,0.30852,0.34459
1998,4th Quintile,At least once per month,0.28119,850,2599,0.26390,0.29848
1998,4th Quintile,Seldom,0.18388,486,2599,0.16899,0.19878
1998,4th Quintile,Never,0.01833,48,2599,0.01318,0.02349
1998,5th Quintile,Daily,0.03704,107,2265,0.02926,0.04482
1998,5th Quintile,At least once per week,0.30936,836,2265,0.29032,0.32840
1998,5th Quintile,At least once per month,0.31133,811,2265,0.29226,0.33040
1998,5th Quintile,Seldom,0.21817,511,2265,0.20116,0.23519
2003,1st Quintile,Daily,0.07171,355,3384,0.06302,0.08040
2003,1st Quintile,At least once per week,0.30424,1338,3384,0.28873,0.31974
2003,1st Quintile,At least once per month,0.19803,895,3384,0.18460,0.21146
2003,1st Quintile,Seldom,0.15228,620,3384,0.14017,0.16439
2003,1st Quintile,Never,0.05147,176,3384,0.04402,0.05891
2003,2nd Quintile,Daily,0.06430,324,3843,0.05654,0.07205
2003,2nd Quintile,At least once per week,0.33045,1674,3843,0.31558,0.34532
2003,2nd Quintile,At least once per month,0.22453,1078,3843,0.21133,0.23772
2003,2nd Quintile,Seldom,0.15464,689,3843,0.14321,0.16607
2003,2nd Quintile,Never,0.02076,78,3843,0.01625,0.02527
2003,3rd Quintile,Daily,0.06051,308,4049,0.05317,0.06786
2003,3rd Quintile,At least once per week,0.30936,1623,4049,0.29512,0.32360
2003,3rd Quintile,At least once per month,0.24969,1243,4049,0.23635,0.26302
2003,3rd Quintile,Seldom,0.16987,788,4049,0.15830,0.18143
2003,3rd Quintile,Never,0.02448,87,4049,0.01972,0.02924
2003,4th Quintile,Daily,0.05755,289,4429,0.05069,0.06441
2003,4th Quintile,At least once per week,0.35508,1827,4429,0.34099,0.36918
2003,4th Quintile,At least once per month,0.26122,1403,4429,0.24828,0.27416
2003,4th Quintile,Seldom,0.15931,811,4429,0.14853,0.17009
2003,4th Quintile,Never,0.02036,99,4429,0.01620,0.02451
2003,5th Quintile,Daily,0.04517,316,6329,0.04005,0.05028
2003,5th Quintile,At least once per week,0.32440,2251,6329,0.31286,0.33593
2003,5th Quintile,At least once per month,0.29761,2187,6329,0.28634,0.30887
2003,5th Quintile,Seldom,0.21205,1482,6329,0.20198,0.22212
2003,5th Quintile,Never,0.01745,93,6329,0.01423,0.02068
2008,1st Quintile,Daily,0.08971,346,2956,0.07940,0.10001
2008,1st Quintile,At least once per week,0.30535,1173,2956,0.28875,0.32196
2008,1st Quintile,At least once per month,0.18585,725,2956,0.17182,0.19987
2008,1st Quintile,Seldom,0.17204,589,2956,0.15843,0.18565
2008,1st Quintile,Never,0.03803,123,2956,0.03113,0.04492
2008,2nd Quintile,Daily,0.06085,282,3366,0.05277,0.06893
2008,2nd Quintile,At least once per week,0.31806,1391,3366,0.30233,0.33380
2008,2nd Quintile,At least once per month,0.22482,938,3366,0.21072,0.23893
2008,2nd Quintile,Seldom,0.17791,670,3366,0.16499,0.19083
2008,2nd Quintile,Never,0.02731,85,3366,0.02180,0.03282
2008,3rd Quintile,Daily,0.06611,327,3803,0.05821,0.07401
2008,3rd Quintile,At least once per week,0.32831,1484,3803,0.31339,0.34324
2008,3rd Quintile,At least once per month,0.25426,1178,3803,0.24042,0.26810
2008,3rd Quintile,Seldom,0.16854,756,3803,0.15664,0.18044
2008,3rd Quintile,Never,0.01785,58,3803,0.01364,0.02206
2008,4th Quintile,Daily,0.06136,297,3860,0.05379,0.06893
2008,4th Quintile,At least once per week,0.32658,1539,3860,0.31178,0.34138
2008,4th Quintile,At least once per month,0.26878,1219,3860,0.25479,0.28276
2008,4th Quintile,Seldom,0.17318,735,3860,0.16124,0.18512
2008,4th Quintile,Never,0.01856,70,3860,0.01430,0.02282
2008,5th Quintile,Daily,0.04693,302,5247,0.04121,0.05265
2008,5th Quintile,At least once per week,0.29374,1735,5247,0.28141,0.30606
2008,5th Quintile,At least once per month,0.30521,1823,5247,0.29275,0.31767
2008,5th Quintile,Seldom,0.22951,1304,5247,0.21813,0.24089
2008,5th Quintile,Never,0.02027,83,5247,0.01646,0.02408
2013,1st Quintile,Daily,0.07419,507,5098,0.06699,0.08138
2013,1st Quintile,At least once per week,0.29506,1968,5098,0.28254,0.30758
2013,1st Quintile,At least once per month,0.19348,1221,5098,0.18264,0.20433
2013,1st Quintile,Seldom,0.18755,1135,5098,0.17683,0.19826
2013,1st Quintile,Never,0.05210,267,5098,0.04600,0.05820
2013,2nd Quintile,Daily,0.06269,429,5190,0.05609,0.06928
2013,2nd Quintile,At least once per week,0.30442,2092,5190,0.29189,0.31694
2013,2nd Quintile,At least once per month,0.22809,1496,5190,0.21668,0.23951
2013,2nd Quintile,Seldom,0.18943,1022,5190,0.17877,0.20009
2013,2nd Quintile,Never,0.03164,151,5190,0.02688,0.03641
2013,3rd Quintile,Daily,0.07289,411,4848,0.06557,0.08021
2013,3rd Quintile,At least once per week,0.31991,1913,4848,0.30678,0.33304
2013,3rd Quintile,At least once per month,0.24382,1459,4848,0.23174,0.25591
2013,3rd Quintile,Seldom,0.17767,973,4848,0.16691,0.18843
2013,3rd Quintile,Never,0.02125,92,4848,0.01719,0.02531
2013,4th Quintile,Daily,0.06432,368,4818,0.05739,0.07124
2013,4th Quintile,At least once per week,0.31199,1876,4818,0.29891,0.32507
2013,4th Quintile,At least once per month,0.28735,1579,4818,0.27457,0.30013
2013,4th Quintile,Seldom,0.17698,917,4818,0.16620,0.18775
2013,4th Quintile,Never,0.01947,78,4818,0.01557,0.02338
2013,5th Quintile,Daily,0.05129,320,5462,0.04544,0.05714
2013,5th Quintile,At least once per week,0.28148,1812,5462,0.26955,0.29341
2013,5th Quintile,At least once per month,0.32025,1965,5462,0.30788,0.33263
2013,5th Quintile,Seldom,0.21777,1283,5462,0.20682,0.22871
2013,5th Quintile,Never,0.01605,82,5462,0.01272,0.01938
2019,1st Quintile,Daily,0.06850,388,4435,0.06107,0.07594
2019,1st Quintile,At least once per week,0.26635,1547,4435,0.25334,0.27936
2019,1st Quintile,At least once per month,0.18087,1112,4435,0.16954,0.19220
2019,1st Quintile,Seldom,0.17758,1030,4435,0.16633,0.18883
2019,1st Quintile,Never,0.06312,358,4435,0.05596,0.07028
2019,2nd Quintile,Daily,0.05781,356,4753,0.05117,0.06445
2019,2nd Quintile,At least once per week,0.29795,1786,4753,0.28494,0.31095
2019,2nd Quintile,At least once per month,0.22717,1351,4753,0.21525,0.23908
2019,2nd Quintile,Seldom,0.20160,1083,4753,0.19019,0.21300
2019,2nd Quintile,Never,0.03027,177,4753,0.02540,0.03514
2019,3rd Quintile,Daily,0.05517,299,4406,0.04843,0.06191
2019,3rd Quintile,At least once per week,0.30918,1691,4406,0.29553,0.32283
2019,3rd Quintile,At least once per month,0.26212,1385,4406,0.24913,0.27510
2019,3rd Quintile,Seldom,0.18232,911,4406,0.17092,0.19372
2019,3rd Quintile,Never,0.02562,120,4406,0.02095,0.03029
2019,4th Quintile,Daily,0.05643,251,4264,0.04951,0.06336
2019,4th Quintile,At least once per week,0.30098,1599,4264,0.28721,0.31475
2019,4th Quintile,At least once per month,0.28383,1438,4264,0.27030,0.29737
2019,4th Quintile,Seldom,0.19536,894,4264,0.18346,0.20726
2019,4th Quintile,Never,0.01764,82,4264,0.01369,0.02159
2019,5th Quintile,Daily,0.04605,253,4802,0.04012,0.05197
2019,5th Quintile,At least once per week,0.32530,1686,4802,0.31205,0.33856
2019,5th Quintile,At least once per month,0.29570,1645,4802,0.28280,0.30861
2019,5th Quintile,Seldom,0.21205,1139,4802,0.20049,0.22362
2019,5th Quintile,Never,0.01679,79,4802,0.01315,0.02042
2021,1st Quintile,Daily,0.07063,279,3231,0.06180,0.07947
2021,1st Quintile,At least once per week,0.26863,1153,3231,0.25335,0.28392
2021,1st Quintile,At least once per month,0.20302,785,3231,0.18915,0.21689
2021,1st Quintile,Seldom,0.17906,782,3231,0.16584,0.19228
2021,1st Quintile,Never,0.04535,232,3231,0.03817,0.05252
2021,2nd Quintile,Daily,0.07355,285,3337,0.06469,0.08240
2021,2nd Quintile,At least once per week,0.31654,1315,3337,0.30076,0.33233
2021,2nd Quintile,At least once per month,0.21124,835,3337,0.19739,0.22509
2021,2nd Quintile,Seldom,0.18207,773,3337,0.16897,0.19516
2021,2nd Quintile,Never,0.02566,129,3337,0.02030,0.03103
2021,3rd Quintile,Daily,0.06749,259,3096,0.05865,0.07633
2021,3rd Quintile,At least once per week,0.32866,1220,3096,0.31211,0.34521
2021,3rd Quintile,At least once per month,0.23037,871,3096,0.21554,0.24521
2021,3rd Quintile,Seldom,0.16281,636,3096,0.14980,0.17581
2021,3rd Quintile,Never,0.02927,110,3096,0.02333,0.03521
2021,4th Quintile,Daily,0.07698,231,3184,0.06772,0.08624
2021,4th Quintile,At least once per week,0.35704,1343,3184,0.34040,0.37369
2021,4th Quintile,At least once per month,0.24911,933,3184,0.23409,0.26414
2021,4th Quintile,Seldom,0.16436,628,3184,0.15148,0.17723
2021,4th Quintile,Never,0.00969,49,3184,0.00629,0.01310
2021,5th Quintile,Daily,0.06647,261,4273,0.05900,0.07394
2021,5th Quintile,At least once per week,0.35928,1761,4273,0.34489,0.37367
2021,5th Quintile,At least once per month,0.26918,1298,4273,0.25588,0.28248
2021,5th Quintile,Seldom,0.17094,871,4273,0.15965,0.18223
2021,5th Quintile,Never,0.01651,82,4273,0.01268,0.02033
