year,quintil_oecd,pli0081,proportion,n,lower_confidence,upper_confidence
1998,1. Quintil,Nie,0.004527813712807244,18147,0.0035509983258175124,0.005504629099796976
1998,2. Quintil,Nie,0.004455943653873796,18147,0.0034868768005207724,0.005425010507226819
1998,3. Quintil,Nie,0.0043840735949403475,18147,0.003422818870450984,0.005345328319429711
1998,4. Quintil,Nie,0.0023717119448037945,18147,0.001663979672399752,0.003079444217207837
1998,5. Quintil,Nie,0.0013655311197355183,18147,0.0008282423925622292,0.0019028198469088074
2003,4. Quintil,Min 1x pro Woche,0.09499654138805626,27727,0.09154523395680647,0.09844784881930604
2003,3. Quintil,Min 1x pro Woche,0.09176850357389901,27727,0.08837029732287469,0.09516670982492334
2003,5. Quintil,Min 1x pro Woche,0.08913995849665668,27727,0.08578593061027076,0.0924939863830426
2003,5. Quintil,Min 1x pro Monat,0.08849435093382522,27727,0.08515130698094088,0.09183739488670957
2003,2. Quintil,Min 1x pro Woche,0.07530551072169703,27727,0.07219939848881052,0.07841162295458354
2003,4. Quintil,Min 1x pro Monat,0.07424486972561678,27727,0.07115894080441325,0.07733079864682031
2003,3. Quintil,Min 1x pro Monat,0.06603643071247406,27727,0.06311321143510454,0.06895964998984358
2003,5. Quintil,Seltener,0.060133732995157944,27727,0.05733541707120511,0.06293204891911078
2003,2. Quintil,Min 1x pro Monat,0.04994235646760434,27727,0.047378379477400215,0.05250633345780846
2003,1. Quintil,Min 1x pro Woche,0.045699792483283375,27727,0.04324166584454925,0.0481579191220175
2003,4. Quintil,Seltener,0.0434401660133733,27727,0.04104074510616059,0.045839586920586005
2003,3. Quintil,Seltener,0.04196449158404427,27727,0.03960435891717238,0.04432462425091616
2003,2. Quintil,Seltener,0.030112981323495505,27727,0.02810137922108297,0.032124583425908036
2003,1. Quintil,Min 1x pro Monat,0.029928522019829377,27727,0.027922899796733278,0.031934144242925476
2003,1. Quintil,Seltener,0.022319575743601567,27727,0.020580790052959416,0.024058361434243718
2003,3. Quintil,Taeglich,0.01660133732995158,27727,0.015097361094477077,0.018105313565426086
2003,2. Quintil,Taeglich,0.016324648374452386,27727,0.014833048141454381,0.017816248607450392
2003,4. Quintil,Taeglich,0.014987318422872953,27727,0.01355714893488299,0.016417487910862914
2003,1. Quintil,Taeglich,0.01254323264929675,27727,0.011233241340915485,0.013853223957678015
2003,5. Quintil,Taeglich,0.01194373991238183,27727,0.01066504883122886,0.0132224309935348
2003,1. Quintil,Nie,0.006456075628314503,27727,0.005513356171232424,0.007398795085396583
2003,3. Quintil,Nie,0.005672123587733456,27727,0.004788143911369931,0.006556103264096981
2003,4. Quintil,Nie,0.00447313811390362,27727,0.0036876542361068913,0.005258621991700348
2003,2. Quintil,Nie,0.0037353008992391055,27727,0.0030172507159319743,0.004453351082546237
2003,5. Quintil,Nie,0.0037353008992391055,27727,0.0030172507159319743,0.004453351082546237
2008,5. Quintil,Min 1x pro Monat,0.10044712488301966,23673,0.09661789424154717,0.10427635552449215
2008,4. Quintil,Min 1x pro Woche,0.09691171883123635,23673,0.09314309600893396,0.10068034165353874
2008,5. Quintil,Min 1x pro Woche,0.09628782364562753,23673,0.09253005382183518,0.10004559346941988
2008,3. Quintil,Min 1x pro Woche,0.08084641780180929,23673,0.07737382504394605,0.08431901055967253
2008,4. Quintil,Min 1x pro Monat,0.07653114276801497,23673,0.07314457595259682,0.07991770958343311
2008,5. Quintil,Seltener,0.07128002495580743,23673,0.06800242656965585,0.074557623341959
2008,2. Quintil,Min 1x pro Woche,0.06462514297598003,23673,0.0614931337932474,0.06775715215871266
2008,3. Quintil,Min 1x pro Monat,0.0630134137464906,23673,0.059918043432555475,0.06610878406042571
2008,4. Quintil,Seltener,0.04793594676094416,23673,0.04521454187010108,0.050657351651787245
2008,1. Quintil,Min 1x pro Woche,0.04200894249766039,23673,0.03945341225767153,0.044564472737649255
2008,3. Quintil,Seltener,0.04044920453363835,23673,0.03793952424402817,0.042958884823248535
2008,2. Quintil,Min 1x pro Monat,0.04013725694083394,23673,0.037636866475917435,0.04263764740575045
2008,2. Quintil,Seltener,0.030102942705625454,23673,0.027926252018544574,0.032279633392706335
2008,1. Quintil,Min 1x pro Monat,0.025787667671831133,23673,0.023768547041770567,0.027806788301891698
2008,1. Quintil,Seltener,0.021004471248830196,23673,0.019177735814409746,0.022831206683250647
2008,4. Quintil,Taeglich,0.018144951648123114,23673,0.016444630256597988,0.01984527303964824
2008,3. Quintil,Taeglich,0.018092960382655714,23673,0.01639503177650714,0.019790888988804288
2008,5. Quintil,Taeglich,0.01585733596755745,23673,0.014265957175999024,0.01744871475911588
2008,2. Quintil,Taeglich,0.014557554330872413,23673,0.013031783652982852,0.016083325008761973
2008,1. Quintil,Taeglich,0.014193615472600602,23673,0.01268675946737283,0.015700471477828375
2008,1. Quintil,Nie,0.005043152750337943,23673,0.004140786993690318,0.0059455185069855684
2008,5. Quintil,Nie,0.0047312051575335344,23673,0.003857056074321734,0.005605354240745335
2008,3. Quintil,Nie,0.00421129250285952,23673,0.003386355614189063,0.0050362293915299765
2008,2. Quintil,Nie,0.004055318706457315,23673,0.0032457391624571732,0.004864898250457456
2008,4. Quintil,Nie,0.003743371113652906,23673,0.002965430443401816,0.0045213117839039965
2013,5. Quintil,Min 1x pro Monat,0.10696302124311566,44486,0.10409094513314263,0.10983509735308869
2013,5. Quintil,Min 1x pro Woche,0.10350118017309205,44486,0.10067049281965972,0.10633186752652439
2013,4. Quintil,Min 1x pro Woche,0.09618410700236035,44486,0.09344419863823539,0.09892401536648532
2013,3. Quintil,Min 1x pro Woche,0.08284815106215579,44486,0.08028657989702605,0.08540972222728553
2013,4. Quintil,Min 1x pro Monat,0.07525570416994493,44486,0.07280424347160226,0.07770716486828759
2013,5. Quintil,Seltener,0.06616837136113296,44486,0.06385841431156794,0.06847832841069798
2013,2. Quintil,Min 1x pro Woche,0.06365066876475216,44486,0.06138203270719681,0.0659193048223075
2013,3. Quintil,Min 1x pro Monat,0.06003147128245476,44486,0.05782402297236253,0.06223891959254698
2013,4. Quintil,Seltener,0.0493705743509048,44486,0.04735738738929853,0.051383761312511066
2013,3. Quintil,Seltener,0.03965381589299764,44486,0.03784038590556521,0.041467245880430076
2013,2. Quintil,Min 1x pro Monat,0.03941778127458694,44486,0.03760953428041341,0.04122602826876048
2013,1. Quintil,Min 1x pro Woche,0.033988985051140834,44486,0.03230513067484038,0.03567283942744129
2013,2. Quintil,Seltener,0.03202202989771833,44486,0.030385961112852692,0.03365809868258397
2013,1. Quintil,Seltener,0.02246262785208497,44486,0.021085604331018047,0.023839651373151895
2013,1. Quintil,Min 1x pro Monat,0.022029897718332022,44486,0.020665900696622826,0.023393894740041218
2013,3. Quintil,Taeglich,0.01915814319433517,44486,0.017884286436082555,0.020431999952587782
2013,4. Quintil,Taeglich,0.018410700236034618,44486,0.01716146434325457,0.019659936128814667
2013,5. Quintil,Taeglich,0.017899291896144767,44486,0.016667207861816597,0.019131375930472937
2013,2. Quintil,Taeglich,0.013965381589299764,44486,0.012874903666847197,0.015055859511752331
2013,1. Quintil,Taeglich,0.01066089693154996,44486,0.00970653336334184,0.01161526049975808
2013,1. Quintil,Nie,0.0062549173878835565,44486,0.005522273926584278,0.006987560849182835
2013,2. Quintil,Nie,0.005940204563335956,44486,0.005226117200044466,0.006654291926627446
2013,3. Quintil,Nie,0.005232100708103855,44486,0.004561686328015633,0.0059025150881920774
2013,5. Quintil,Nie,0.004681353265145555,44486,0.004047029225839304,0.005315677304451806
2013,4. Quintil,Nie,0.004248623131392604,44486,0.0036441959938558095,0.004853050268929399
2019,5. Quintil,Min 1x pro Woche,0.17283324885960466,42417,0.16923495789575962,0.1764315398234497
2019,5. Quintil,Min 1x pro Monat,0.1575889898241647,42417,0.1541215330982662,0.16105644655006318
2019,5. Quintil,Seltener,0.10207025615033724,42417,0.09918916579934603,0.10495134650132845
2019,4. Quintil,Min 1x pro Woche,0.08889235447775742,42417,0.08618401470834695,0.0916006942471679
2019,4. Quintil,Min 1x pro Monat,0.0693984170922843,42417,0.06697993557582939,0.0718168986087392
2019,3. Quintil,Min 1x pro Woche,0.05399820655776054,42417,0.05184729900506602,0.056149114110455055
2019,4. Quintil,Seltener,0.049826503957269286,42417,0.04775580120399608,0.051897206710542494
2019,3. Quintil,Min 1x pro Monat,0.0424967835003314,42417,0.04057707959796027,0.04441648740270253
2019,3. Quintil,Seltener,0.03310070568053335,42417,0.03139817344032419,0.03480323792074252
2019,2. Quintil,Min 1x pro Woche,0.032632851183282,42417,0.03094198486002799,0.034323717506536004
2019,5. Quintil,Taeglich,0.02756442746305899,42417,0.026006342976114205,0.029122511950003774
2019,2. Quintil,Min 1x pro Monat,0.02280790674100355,42417,0.021387153082074183,0.024228660399932916
2019,2. Quintil,Seltener,0.020897500877227183,42417,0.01953622122677629,0.022258780527678074
2019,1. Quintil,Min 1x pro Woche,0.01945494951070217,42417,0.01814052718607367,0.02076937183533067
2019,4. Quintil,Taeglich,0.017232640648758235,42417,0.01599416527725735,0.01847111602025912
2019,1. Quintil,Seltener,0.01563413778314944,42417,0.01445354170478673,0.01681473386151215
2019,1. Quintil,Min 1x pro Monat,0.014035634917540644,42417,0.012916112645919367,0.015155157189161921
2019,3. Quintil,Taeglich,0.010409762563842646,42417,0.009443858018506973,0.011375667109178318
2019,5. Quintil,Nie,0.008421380950524388,42417,0.007551737300024729,0.009291024601024047
2019,2. Quintil,Taeglich,0.007836562828960194,42417,0.006997411057023941,0.008675714600896446
2019,4. Quintil,Nie,0.007290732582166946,42417,0.006481109801890436,0.008100355362443456
2019,2. Quintil,Nie,0.00693984170922843,42417,0.006149802476998642,0.0077298809414582175
2019,3. Quintil,Nie,0.006549962961518967,42417,0.005782285952905103,0.007317639970132832
2019,1. Quintil,Taeglich,0.006355023587664236,42417,0.0055987824455406175,0.007111264729787855
2019,1. Quintil,Nie,0.005731217591329097,42417,0.005012825657683256,0.006449609524974938
2021,5. Quintil,Min 1x pro Woche,0.22276014932337845,27598,0.2178509174389833,0.2276693812077736
2021,5. Quintil,Min 1x pro Monat,0.16017265515632292,27598,0.15584546022988016,0.1644998500827657
2021,5. Quintil,Seltener,0.11053429771348577,27598,0.10683490533463828,0.11423369009233326
2021,4. Quintil,Min 1x pro Woche,0.08346943537097527,27598,0.08020615431120766,0.08673271643074289
2021,4. Quintil,Min 1x pro Monat,0.0554129724685021,27598,0.052713717072181455,0.05811222786482275
2021,4. Quintil,Seltener,0.048005132991133924,27598,0.04548293945605479,0.05052732652621306
2021,3. Quintil,Min 1x pro Woche,0.044097060195986935,27598,0.04167475431511138,0.04651936607686249
2021,5. Quintil,Taeglich,0.037505832944470366,27598,0.03526419367131674,0.039747472217623994
2021,3. Quintil,Min 1x pro Monat,0.027939804013065797,27598,0.02599544918036478,0.029884158845766815
2021,2. Quintil,Min 1x pro Woche,0.027531497900139992,27598,0.025600997222992732,0.029461998577287252
2021,3. Quintil,Seltener,0.02589827344843677,27598,0.024024337127715643,0.027772209769157896
2021,1. Quintil,Min 1x pro Woche,0.0188987400839944,27598,0.017292203539717985,0.020505276628270813
2021,2. Quintil,Min 1x pro Monat,0.01726551563229118,27598,0.015728688070623935,0.018802343193958425
2021,2. Quintil,Seltener,0.01644890340643957,27598,0.014948236847356688,0.017949569965522452
2021,4. Quintil,Taeglich,0.01580727951469902,27598,0.014335692635858866,0.017278866393539174
2021,1. Quintil,Min 1x pro Monat,0.014815678954736351,27598,0.01339027883394801,0.016241079075524693
2021,1. Quintil,Seltener,0.014582361175921606,27598,0.013168061774954004,0.015996660576889206
2021,5. Quintil,Nie,0.012249183387774148,27598,0.010951422941947639,0.013546943833600658
2021,3. Quintil,Taeglich,0.011665888940737284,27598,0.01039903053493536,0.012932747346539208
2021,4. Quintil,Nie,0.0069412039197386845,27598,0.005961663978756399,0.007920743860720971
2021,2. Quintil,Taeglich,0.006824545030331311,27598,0.005853214348812359,0.007795875711850263
2021,1. Quintil,Nie,0.0055996266915538965,27598,0.004719231943680313,0.00648002143942748
2021,2. Quintil,Nie,0.005482967802146524,27598,0.004611741001645011,0.006354194602648036
2021,1. Quintil,Taeglich,0.005191320578628092,27598,0.004343457012633969,0.006039184144622215
2021,3. Quintil,Nie,0.00489967335510966,27598,0.004075849687539352,0.005723497022679967
