,Unnamed: 0,year,quintil_oecd,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
34,34,1995,2nd Quintile,Never,0.03501,107,13207,0.02923,0.04194
35,35,1995,3rd Quintile,Daily,0.07253,192,13207,0.06442,0.08123
36,36,1995,3rd Quintile,At least once per week,0.3741,1075,13207,0.35678,0.39221
37,37,1995,3rd Quintile,At least once per month,0.30515,819,13207,0.29036,0.32108
38,38,1995,3rd Quintile,Seldom,0.21494,535,13207,0.20066,0.23013
39,39,1995,3rd Quintile,Never,0.03328,74,13207,0.02707,0.04031
40,40,1995,4th Quintile,Daily,0.07587,230,13207,0.06923,0.08461
41,41,1995,4th Quintile,At least once per week,0.39047,1084,13207,0.37114,0.40654
42,42,1995,4th Quintile,At least once per month,0.31547,804,13207,0.29936,0.33243
43,43,1995,4th Quintile,Seldom,0.19828,493,13207,0.18528,0.21407
44,44,1995,4th Quintile,Never,0.01991,55,13207,0.01624,0.02392
45,45,1995,5th Quintile,Daily,0.04124,112,13207,0.03624,0.04676
46,46,1995,5th Quintile,At least once per week,0.35665,900,13207,0.3391,0.37395
47,47,1995,5th Quintile,At least once per month,0.33717,834,13207,0.32411,0.35319
48,48,1995,5th Quintile,Seldom,0.25101,582,13207,0.23833,0.26593
49,49,1995,5th Quintile,Never,0.01394,41,13207,0.01033,0.01725
50,50,1998,1st Quintile,Daily,0.10705,298,12233,0.09805,0.1179
51,51,1998,1st Quintile,At least once per week,0.44475,1048,12233,0.42448,0.46748
52,52,1998,1st Quintile,At least once per month,0.22569,507,12233,0.21124,0.23986
53,53,1998,1st Quintile,Seldom,0.18888,404,12233,0.17219,0.20208
54,54,1998,1st Quintile,Never,0.03363,61,12233,0.02725,0.03879
55,55,1998,2nd Quintile,Daily,0.10218,283,12233,0.0933,0.11254
56,56,1998,2nd Quintile,At least once per week,0.39889,1058,12233,0.37872,0.41651
57,57,1998,2nd Quintile,At least once per month,0.28883,715,12233,0.2768,0.30473
58,58,1998,2nd Quintile,Seldom,0.18997,455,12233,0.17617,0.20307
59,59,1998,2nd Quintile,Never,0.02014,42,12233,0.01556,0.02577
60,60,1998,3rd Quintile,Daily,0.09149,225,12233,0.08233,0.10201
61,61,1998,3rd Quintile,At least once per week,0.39044,1036,12233,0.37175,0.4088
62,62,1998,3rd Quintile,At least once per month,0.31004,786,12233,0.29394,0.32934
63,63,1998,3rd Quintile,Seldom,0.18925,434,12233,0.17734,0.20104
64,64,1998,3rd Quintile,Never,0.01878,44,12233,0.01418,0.02389
65,65,1998,4th Quintile,Daily,0.05773,180,12233,0.05109,0.06482
66,66,1998,4th Quintile,At least once per week,0.38241,1042,12233,0.36394,0.40242
67,67,1998,4th Quintile,At least once per month,0.31963,828,12233,0.30321,0.33117
68,68,1998,4th Quintile,Seldom,0.21712,489,12233,0.20389,0.2311
69,69,1998,4th Quintile,Never,0.02311,48,12233,0.01826,0.02892
70,70,1998,5th Quintile,Daily,0.04855,114,12233,0.03997,0.05578
71,71,1998,5th Quintile,At least once per week,0.34766,816,12233,0.32799,0.36545
72,72,1998,5th Quintile,At least once per month,0.35791,812,12233,0.34146,0.37526
73,73,1998,5th Quintile,Seldom,0.24587,508,12233,0.22833,0.26069
74,74,2003,1st Quintile,Daily,0.0877,338,22034,0.08203,0.09377
75,75,2003,1st Quintile,At least once per week,0.38586,1313,22034,0.37209,0.39921
76,76,2003,1st Quintile,At least once per month,0.25784,901,22034,0.24726,0.26834
77,77,2003,1st Quintile,Seldom,0.20288,647,22034,0.19339,0.2126
78,78,2003,1st Quintile,Never,0.06572,176,22034,0.05975,0.07129
79,79,2003,2nd Quintile,Daily,0.08757,348,22034,0.08071,0.09482
80,80,2003,2nd Quintile,At least once per week,0.41573,1676,22034,0.40409,0.4298
81,81,2003,2nd Quintile,At least once per month,0.28075,1075,22034,0.27081,0.29149
82,82,2003,2nd Quintile,Seldom,0.18861,670,22034,0.18038,0.19743
83,83,2003,2nd Quintile,Never,0.02734,84,22034,0.02399,0.03103
84,84,2003,3rd Quintile,Daily,0.07574,312,22034,0.06961,0.08208
85,85,2003,3rd Quintile,At least once per week,0.38473,1666,22034,0.37162,0.39726
86,86,2003,3rd Quintile,At least once per month,0.30761,1260,22034,0.29649,0.3184
87,87,2003,3rd Quintile,Seldom,0.20255,784,22034,0.19255,0.21381
88,88,2003,3rd Quintile,Never,0.02935,85,22034,0.02559,0.03355
89,89,2003,4th Quintile,Daily,0.06475,278,22034,0.05895,0.07106
90,90,2003,4th Quintile,At least once per week,0.41345,1808,22034,0.40062,0.42604
91,91,2003,4th Quintile,At least once per month,0.30696,1397,22034,0.29457,0.31896
92,92,2003,4th Quintile,Seldom,0.19134,814,22034,0.18196,0.20092
93,93,2003,4th Quintile,Never,0.0235,95,22034,0.02009,0.02682
94,94,2003,5th Quintile,Daily,0.04944,316,22034,0.04348,0.05445
95,95,2003,5th Quintile,At least once per week,0.36473,2250,22034,0.35161,0.37778
96,96,2003,5th Quintile,At least once per month,0.32955,2173,22034,0.31143,0.34273
97,97,2003,5th Quintile,Seldom,0.23688,1475,22034,0.22505,0.24795
98,98,2003,5th Quintile,Never,0.01941,93,22034,0.01645,0.02282
99,99,2008,1st Quintile,Daily,0.11358,352,19232,0.10562,0.12108
100,100,2008,1st Quintile,At least once per week,0.3894,1195,19232,0.37003,0.40453
101,101,2008,1st Quintile,At least once per month,0.23079,727,19232,0.21818,0.24556
102,102,2008,1st Quintile,Seldom,0.21963,607,19232,0.20767,0.23512
103,103,2008,1st Quintile,Never,0.04659,121,19232,0.04012,0.0518
104,104,2008,2nd Quintile,Daily,0.07754,286,19232,0.0712,0.08539
105,105,2008,2nd Quintile,At least once per week,0.38888,1366,19232,0.37357,0.40599
106,106,2008,2nd Quintile,At least once per month,0.27885,942,19232,0.26377,0.29326
107,107,2008,2nd Quintile,Seldom,0.22174,664,19232,0.20787,0.23464
108,108,2008,2nd Quintile,Never,0.03299,86,19232,0.02824,0.03794
109,109,2008,3rd Quintile,Daily,0.07487,318,19232,0.06901,0.08085
110,110,2008,3rd Quintile,At least once per week,0.39283,1477,19232,0.37355,0.41114
111,111,2008,3rd Quintile,At least once per month,0.30809,1162,19232,0.29181,0.32093
112,112,2008,3rd Quintile,Seldom,0.20131,740,19232,0.19008,0.21454
113,113,2008,3rd Quintile,Never,0.02291,59,19232,0.01964,0.02649
114,114,2008,4th Quintile,Daily,0.07418,302,19232,0.06779,0.08312
115,115,2008,4th Quintile,At least once per week,0.38847,1568,19232,0.37169,0.40455
116,116,2008,4th Quintile,At least once per month,0.31159,1215,19232,0.29993,0.3278
117,117,2008,4th Quintile,Seldom,0.202,759,19232,0.19107,0.21349
118,118,2008,4th Quintile,Never,0.02376,72,19232,0.01955,0.02877
119,119,2008,5th Quintile,Daily,0.05195,296,19232,0.04575,0.05915
120,120,2008,5th Quintile,At least once per week,0.32542,1716,19232,0.30948,0.34129
121,121,2008,5th Quintile,At least once per month,0.34596,1837,19232,0.33052,0.36267
122,122,2008,5th Quintile,Seldom,0.25541,1284,19232,0.24058,0.27135
123,123,2008,5th Quintile,Never,0.02126,81,19232,0.0176,0.02621
124,124,2013,1st Quintile,Daily,0.09158,505,25416,0.08158,0.10177
125,125,2013,1st Quintile,At least once per week,0.36337,1974,25416,0.34205,0.38368
126,126,2013,1st Quintile,At least once per month,0.23843,1223,25416,0.22092,0.25843
127,127,2013,1st Quintile,Seldom,0.24316,1149,25416,0.22636,0.25865
128,128,2013,1st Quintile,Never,0.06346,271,25416,0.05475,0.07405
129,129,2013,2nd Quintile,Daily,0.08171,446,25416,0.07307,0.08905
130,130,2013,2nd Quintile,At least once per week,0.37947,2068,25416,0.35989,0.39773
131,131,2013,2nd Quintile,At least once per month,0.27634,1478,25416,0.26006,0.29305
132,132,2013,2nd Quintile,Seldom,0.22317,1005,25416,0.20651,0.24142
133,133,2013,2nd Quintile,Never,0.03932,145,25416,0.03315,0.04547
134,134,2013,3rd Quintile,Daily,0.08408,401,25416,0.07685,0.09078
135,135,2013,3rd Quintile,At least once per week,0.37799,1935,25416,0.35698,0.39634
136,136,2013,3rd Quintile,At least once per month,0.29238,1467,25416,0.27589,0.30991
137,137,2013,3rd Quintile,Seldom,0.21821,982,25416,0.20249,0.23203
138,138,2013,3rd Quintile,Never,0.02733,96,25416,0.02265,0.03345
139,139,2013,4th Quintile,Daily,0.07566,379,25416,0.06838,0.0832
140,140,2013,4th Quintile,At least once per week,0.36642,1893,25416,0.35091,0.38664
141,141,2013,4th Quintile,At least once per month,0.33537,1586,25416,0.31939,0.34893
142,142,2013,4th Quintile,Seldom,0.20062,909,25416,0.1874,0.21114
143,143,2013,4th Quintile,Never,0.02193,78,25416,0.01842,0.02514
144,144,2013,5th Quintile,Daily,0.05692,304,25416,0.05036,0.06222
145,145,2013,5th Quintile,At least once per week,0.3152,1791,25416,0.29915,0.33135
146,146,2013,5th Quintile,At least once per month,0.36205,1966,25416,0.34436,0.3832
147,147,2013,5th Quintile,Seldom,0.24711,1285,25416,0.23256,0.26308
148,148,2013,5th Quintile,Never,0.01873,80,25416,0.01492,0.023
149,149,2019,1st Quintile,Daily,0.08606,376,22659,0.07652,0.09683
150,150,2019,1st Quintile,At least once per week,0.35201,1545,22659,0.32766,0.37038
151,151,2019,1st Quintile,At least once per month,0.24141,1084,22659,0.22297,0.25936
152,152,2019,1st Quintile,Seldom,0.23742,1033,22659,0.22025,0.25916
153,153,2019,1st Quintile,Never,0.0831,350,22659,0.07408,0.09255
154,154,2019,2nd Quintile,Daily,0.07594,364,22659,0.06716,0.08475
155,155,2019,2nd Quintile,At least once per week,0.36506,1777,22659,0.34605,0.38493
156,156,2019,2nd Quintile,At least once per month,0.27266,1363,22659,0.25588,0.2942
157,157,2019,2nd Quintile,Seldom,0.24963,1061,22659,0.23112,0.2648
158,158,2019,2nd Quintile,Never,0.0367,184,22659,0.03133,0.04388
159,159,2019,3rd Quintile,Daily,0.06808,306,22659,0.05984,0.07791
160,160,2019,3rd Quintile,At least once per week,0.37127,1701,22659,0.35002,0.3924
161,161,2019,3rd Quintile,At least once per month,0.3189,1429,22659,0.2982,0.33792
162,162,2019,3rd Quintile,Seldom,0.21108,942,22659,0.19256,0.22664
163,163,2019,3rd Quintile,Never,0.03066,120,22659,0.02531,0.03616
164,164,2019,4th Quintile,Daily,0.06415,254,22659,0.05697,0.07262
165,165,2019,4th Quintile,At least once per week,0.36302,1631,22659,0.34571,0.3824
166,166,2019,4th Quintile,At least once per month,0.32704,1404,22659,0.30628,0.34959
167,167,2019,4th Quintile,Seldom,0.22699,882,22659,0.21156,0.24636
168,168,2019,4th Quintile,Never,0.0188,82,22659,0.01423,0.0235
169,169,2019,5th Quintile,Daily,0.05043,246,22659,0.04299,0.05758
170,170,2019,5th Quintile,At least once per week,0.35368,1655,22659,0.32849,0.3735
171,171,2019,5th Quintile,At least once per month,0.3346,1651,22659,0.31583,0.35453
172,172,2019,5th Quintile,Seldom,0.24096,1139,22659,0.22468,0.25553
173,173,2019,5th Quintile,Never,0.02032,80,22659,0.01598,0.02459
174,174,2021,1st Quintile,Daily,0.09608,289,17121,0.08249,0.11224
175,175,2021,1st Quintile,At least once per week,0.35699,1132,17121,0.32572,0.38407
176,176,2021,1st Quintile,At least once per month,0.26134,772,17121,0.23809,0.29104
177,177,2021,1st Quintile,Seldom,0.22553,760,17121,0.20666,0.24663
178,178,2021,1st Quintile,Never,0.06006,230,17121,0.05093,0.06885
179,179,2021,2nd Quintile,Daily,0.09029,278,17121,0.07842,0.10441
180,180,2021,2nd Quintile,At least once per week,0.36931,1306,17121,0.34156,0.39227
181,181,2021,2nd Quintile,At least once per month,0.27801,872,17121,0.25548,0.29845
182,182,2021,2nd Quintile,Seldom,0.23132,798,17121,0.20951,0.24889
183,183,2021,2nd Quintile,Never,0.03106,132,17121,0.02346,0.03917
184,184,2021,3rd Quintile,Daily,0.08091,249,17121,0.06821,0.09396
185,185,2021,3rd Quintile,At least once per week,0.41528,1197,17121,0.38917,0.44403
186,186,2021,3rd Quintile,At least once per month,0.27536,836,17121,0.25186,0.30069
187,187,2021,3rd Quintile,Seldom,0.19463,617,17121,0.17226,0.2137
188,188,2021,3rd Quintile,Never,0.03382,110,17121,0.02798,0.04022
189,189,2021,4th Quintile,Daily,0.09084,241,17121,0.07811,0.10529
190,190,2021,4th Quintile,At least once per week,0.4224,1396,17121,0.39369,0.45582
191,191,2021,4th Quintile,At least once per month,0.28801,931,17121,0.26674,0.31214
192,192,2021,4th Quintile,Seldom,0.18747,624,17121,0.1699,0.20405
193,193,2021,4th Quintile,Never,0.01128,49,17121,0.00768,0.01528
194,194,2021,5th Quintile,Daily,0.07324,259,17121,0.06151,0.08947
195,195,2021,5th Quintile,At least once per week,0.40545,1761,17121,0.37379,0.4329
196,196,2021,5th Quintile,At least once per month,0.3027,1310,17121,0.27826,0.33225
197,197,2021,5th Quintile,Seldom,0.19821,891,17121,0.18354,0.21491
198,198,2021,5th Quintile,Never,0.02039,81,17121,0.01463,0.02586
