"pli0081","year","bildungsniveau","n","percent","lower_confidence","upper_confidence","NA"
"Taeglich","1998","(Fach-)Abitur","71","0.0489645504981051","0.0364543516008554","0.0614747493953547",""
"Taeglich","1998","AkademikerIn","90","0.042964313519781","0.034000881296012","0.05192774574355",""
"Min 1x pro Woche","1998","(noch) kein Abschluss","340","0.364986836523815","0.332055718356402","0.397917954691228",""
"Min 1x pro Woche","1998","Hauptschule","2663","0.415719401760552","0.403400933071792","0.428037870449311",""
"Min 1x pro Woche","1998","Realschule","1437","0.417481395549594","0.400836626579402","0.434126164519786",""
"Min 1x pro Woche","1998","(Fach-)Abitur","460","0.392066121429021","0.363763099549805","0.420369143308238",""
"Min 1x pro Woche","1998","AkademikerIn","661","0.316742567774453","0.296178845345429","0.337306290203477",""
"Min 1x pro Monat","1998","(noch) kein Abschluss","198","0.27239086959765","0.241938446465561","0.302843292729739",""
"Min 1x pro Monat","1998","Hauptschule","1625","0.271277785335349","0.26016471751867","0.282390853152027",""
"Min 1x pro Monat","1998","Realschule","1043","0.30751747590107","0.291941917785677","0.323093034016463",""
"Min 1x pro Monat","1998","(Fach-)Abitur","376","0.32331499177698","0.296198645283106","0.350431338270853",""
"Min 1x pro Monat","1998","AkademikerIn","743","0.363642273456249","0.342378311959562","0.384906234952936",""
"Seltener","1998","(noch) kein Abschluss","142","0.208637615996274","0.18084301014662","0.236432221845928",""
"Seltener","1998","Hauptschule","1072","0.191088453748782","0.181261620539177","0.200915286958387",""
"Seltener","1998","Realschule","626","0.195922520590811","0.182525894469764","0.209319146711857",""
"Seltener","1998","(Fach-)Abitur","217","0.215359305210149","0.191528308269702","0.239190302150595",""
"Seltener","1998","AkademikerIn","441","0.252569600297818","0.233363806951548","0.271775393644087",""
"Nie","1998","(noch) kein Abschluss","29","","","",""
"Nie","1998","Hauptschule","115","0.021259341600508","0.01765393238348","0.024864750817536",""
"Nie","1998","Realschule","41","0.0161205366540274","0.0118697921347037","0.0203712811733511",""
"Nie","1998","(Fach-)Abitur","19","","","",""
"Nie","1998","AkademikerIn","31","0.0240812449516994","0.0173047887753564","0.0308577011280424",""
"Taeglich","1999","(noch) kein Abschluss","","","","",""
"Taeglich","1999","Hauptschule","","","","",""
"Taeglich","1999","Realschule","","","","",""
"Taeglich","1999","(Fach-)Abitur","","","","",""
"Taeglich","1999","AkademikerIn","","","","",""
"Min 1x pro Woche","1999","(noch) kein Abschluss","","","","",""
"Min 1x pro Woche","1999","Hauptschule","","","","",""
"Min 1x pro Woche","1999","Realschule","","","","",""
"Min 1x pro Woche","1999","(Fach-)Abitur","","","","",""
"Min 1x pro Woche","1999","AkademikerIn","","","","",""
"Min 1x pro Monat","1999","(noch) kein Abschluss","","","","",""
"Min 1x pro Monat","1999","Hauptschule","","","","",""
"Min 1x pro Monat","1999","Realschule","","","","",""
"Min 1x pro Monat","1999","(Fach-)Abitur","","","","",""
"Min 1x pro Monat","1999","AkademikerIn","","","","",""
"Seltener","1999","(noch) kein Abschluss","","","","",""
"Seltener","1999","Hauptschule","","","","",""
"Seltener","1999","Realschule","","","","",""
"Seltener","1999","(Fach-)Abitur","","","","",""
"Seltener","1999","AkademikerIn","","","","",""
"Nie","1999","(noch) kein Abschluss","","","","",""
"Nie","1999","Hauptschule","","","","",""
"Nie","1999","Realschule","","","","",""
"Nie","1999","(Fach-)Abitur","","","","",""
"Nie","1999","AkademikerIn","","","","",""
"Taeglich","2000","(noch) kein Abschluss","","","","",""
"Taeglich","2000","Hauptschule","","","","",""
"Taeglich","2000","Realschule","","","","",""
"Taeglich","2000","(Fach-)Abitur","","","","",""
"Taeglich","2000","AkademikerIn","","","","",""
"Min 1x pro Woche","2000","(noch) kein Abschluss","","","","",""
"Min 1x pro Woche","2000","Hauptschule","","","","",""
"Min 1x pro Woche","2000","Realschule","","","","",""
"Min 1x pro Woche","2000","(Fach-)Abitur","","","","",""
"Min 1x pro Woche","2000","AkademikerIn","","","","",""
"Min 1x pro Monat","2000","(noch) kein Abschluss","","","","",""
"Min 1x pro Monat","2000","Hauptschule","","","","",""
"Min 1x pro Monat","2000","Realschule","","","","",""
"Min 1x pro Monat","2000","(Fach-)Abitur","","","","",""
"Min 1x pro Monat","2000","AkademikerIn","","","","",""
"Seltener","2000","(noch) kein Abschluss","","","","",""
"Seltener","2000","Hauptschule","","","","",""
"Seltener","2000","Realschule","","","","",""
"Seltener","2000","(Fach-)Abitur","","","","",""
"Seltener","2000","AkademikerIn","","","","",""
"Nie","2000","(noch) kein Abschluss","","","","",""
"Nie","2000","Hauptschule","","","","",""
"Nie","2000","Realschule","","","","",""
"Nie","2000","(Fach-)Abitur","","","","",""
"Nie","2000","AkademikerIn","","","","",""
"Taeglich","2001","(noch) kein Abschluss","","","","",""
"Taeglich","2001","Hauptschule","","","","",""
"Taeglich","2001","Realschule","","","","",""
"Taeglich","2001","(Fach-)Abitur","","","","",""
"Taeglich","2001","AkademikerIn","","","","",""
"Min 1x pro Woche","2001","(noch) kein Abschluss","","","","",""
"Min 1x pro Woche","2001","Hauptschule","","","","",""
"Min 1x pro Woche","2001","Realschule","","","","",""
"Min 1x pro Woche","2001","(Fach-)Abitur","","","","",""
"Min 1x pro Woche","2001","AkademikerIn","","","","",""
"Min 1x pro Monat","2001","(noch) kein Abschluss","","","","",""
"Min 1x pro Monat","2001","Hauptschule","","","","",""
"Min 1x pro Monat","2001","Realschule","","","","",""
"Min 1x pro Monat","2001","(Fach-)Abitur","","","","",""
"Min 1x pro Monat","2001","AkademikerIn","","","","",""
"Seltener","2001","(noch) kein Abschluss","","","","",""
"Seltener","2001","Hauptschule","","","","",""
"Seltener","2001","Realschule","","","","",""
"Seltener","2001","(Fach-)Abitur","","","","",""
"Seltener","2001","AkademikerIn","","","","",""
"Nie","2001","(noch) kein Abschluss","","","","",""
"Nie","2001","Hauptschule","","","","",""
"Nie","2001","Realschule","","","","",""
"Nie","2001","(Fach-)Abitur","","","","",""
"Nie","2001","AkademikerIn","","","","",""
"Taeglich","2002","(noch) kein Abschluss","","","","",""
"Taeglich","2002","Hauptschule","","","","",""
"Taeglich","2002","Realschule","","","","",""
"Taeglich","2002","(Fach-)Abitur","","","","",""
"Taeglich","2002","AkademikerIn","","","","",""
"Min 1x pro Woche","2002","(noch) kein Abschluss","","","","",""
"Min 1x pro Woche","2002","Hauptschule","","","","",""
"Min 1x pro Woche","2002","Realschule","","","","",""
"Min 1x pro Woche","2002","(Fach-)Abitur","","","","",""
"Min 1x pro Woche","2002","AkademikerIn","","","","",""
"Min 1x pro Monat","2002","(noch) kein Abschluss","","","","",""
"Min 1x pro Monat","2002","Hauptschule","","","","",""
"Min 1x pro Monat","2002","Realschule","","","","",""
"Min 1x pro Monat","2002","(Fach-)Abitur","","","","",""
"Min 1x pro Monat","2002","AkademikerIn","","","","",""
"Seltener","2002","(noch) kein Abschluss","","","","",""
"Seltener","2002","Hauptschule","","","","",""
"Seltener","2002","Realschule","","","","",""
"Seltener","2002","(Fach-)Abitur","","","","",""
"Seltener","2002","AkademikerIn","","","","",""
"Nie","2002","(noch) kein Abschluss","","","","",""
"Nie","2002","Hauptschule","","","","",""
"Nie","2002","Realschule","","","","",""
"Nie","2002","(Fach-)Abitur","","","","",""
"Nie","2002","AkademikerIn","","","","",""
"Taeglich","2003","(noch) kein Abschluss","83","0.0886199854712503","0.0699594188567436","0.107280552085757",""
"Taeglich","2003","Hauptschule","792","0.0918766359209908","0.0857039607102586","0.098049311131723",""
"Taeglich","2003","Realschule","378","0.0598454993541074","0.053709720761714","0.0659812779465009",""
"Taeglich","2003","(Fach-)Abitur","121","0.0564454526201857","0.0472105790741736","0.0656803261661978",""
"Taeglich","2003","AkademikerIn","196","0.043044879172208","0.0370038631695577","0.0490858951748583",""
"Min 1x pro Woche","2003","(noch) kein Abschluss","292","0.333934884099006","0.30296793087368","0.364901837324332",""
"Min 1x pro Woche","2003","Hauptschule","3548","0.411054220282707","0.400539791790153","0.421568648775261",""
"Min 1x pro Woche","2003","Realschule","2335","0.407956861549525","0.395244152291712","0.420669570807338",""
"Min 1x pro Woche","2003","(Fach-)Abitur","963","0.396780108810822","0.377203126873944","0.4163570907477",""
"Min 1x pro Woche","2003","AkademikerIn","1487","0.333385187527981","0.319353364970936","0.347417010085027",""
"Min 1x pro Monat","2003","(noch) kein Abschluss","258","0.273246631466523","0.243986237173142","0.302507025759905",""
"Min 1x pro Monat","2003","Hauptschule","2291","0.267527938836511","0.258068212717208","0.276987664955814",""
"Min 1x pro Monat","2003","Realschule","1860","0.313519427885254","0.30151889111376","0.325519964656748",""
"Min 1x pro Monat","2003","(Fach-)Abitur","775","0.31572957544544","0.2971299377539","0.33432921313698",""
"Min 1x pro Monat","2003","AkademikerIn","1551","0.349837126755522","0.335641731614606","0.364032521896437",""
"Seltener","2003","(noch) kein Abschluss","222","0.246089717818357","0.217807347374946","0.274372088261768",""
"Seltener","2003","Hauptschule","1521","0.193464942456756","0.185023605762441","0.20190627915107",""
"Seltener","2003","Realschule","1075","0.195639223023976","0.185377796854923","0.205900649193029",""
"Seltener","2003","(Fach-)Abitur","486","0.198342049805017","0.182385649702221","0.214298449907813",""
"Seltener","2003","AkademikerIn","1019","0.241596294797534","0.228855432788947","0.254337156806121",""
"Nie","2003","(noch) kein Abschluss","36","0.0581087811448635","0.0427473918264277","0.0734701704632993",""
"Nie","2003","Hauptschule","260","0.036076262503036","0.0320912419482763","0.0400612830577956",""
"Nie","2003","Realschule","93","0.0230389881871376","0.0191581580444437","0.0269198183298316",""
"Nie","2003","(Fach-)Abitur","54","0.032702813318535","0.0255856736767406","0.0398199529603293",""
"Nie","2003","AkademikerIn","83","0.0321365117467549","0.0268871092323453","0.0373859142611645",""
"Taeglich","2004","(noch) kein Abschluss","","","","",""
"Taeglich","2004","Hauptschule","","","","",""
"Taeglich","2004","Realschule","","","","",""
"Taeglich","2004","(Fach-)Abitur","","","","",""
"Taeglich","2004","AkademikerIn","","","","",""
"Min 1x pro Woche","2004","(noch) kein Abschluss","","","","",""
"Min 1x pro Woche","2004","Hauptschule","","","","",""
"Min 1x pro Woche","2004","Realschule","","","","",""
"Min 1x pro Woche","2004","(Fach-)Abitur","","","","",""
"Min 1x pro Woche","2004","AkademikerIn","","","","",""
"Min 1x pro Monat","2004","(noch) kein Abschluss","","","","",""
"Min 1x pro Monat","2004","Hauptschule","","","","",""
"Min 1x pro Monat","2004","Realschule","","","","",""
"Min 1x pro Monat","2004","(Fach-)Abitur","","","","",""
"Min 1x pro Monat","2004","AkademikerIn","","","","",""
"Seltener","2004","(noch) kein Abschluss","","","","",""
"Seltener","2004","Hauptschule","","","","",""
"Seltener","2004","Realschule","","","","",""
"Seltener","2004","(Fach-)Abitur","","","","",""
"Seltener","2004","AkademikerIn","","","","",""
"Nie","2004","(noch) kein Abschluss","","","","",""
"Nie","2004","Hauptschule","","","","",""
"Nie","2004","Realschule","","","","",""
"Nie","2004","(Fach-)Abitur","","","","",""
"Nie","2004","AkademikerIn","","","","",""
"Taeglich","2005","(noch) kein Abschluss","","","","",""
"Taeglich","2005","Hauptschule","","","","",""
"Taeglich","2005","Realschule","","","","",""
"Taeglich","2005","(Fach-)Abitur","","","","",""
"Taeglich","2005","AkademikerIn","","","","",""
"Min 1x pro Woche","2005","(noch) kein Abschluss","","","","",""
"Min 1x pro Woche","2005","Hauptschule","","","","",""
"Min 1x pro Woche","2005","Realschule","","","","",""
"Min 1x pro Woche","2005","(Fach-)Abitur","","","","",""
"Min 1x pro Woche","2005","AkademikerIn","","","","",""
"Min 1x pro Monat","2005","(noch) kein Abschluss","","","","",""
"Min 1x pro Monat","2005","Hauptschule","","","","",""
"Min 1x pro Monat","2005","Realschule","","","","",""
"Min 1x pro Monat","2005","(Fach-)Abitur","","","","",""
"Min 1x pro Monat","2005","AkademikerIn","","","","",""
"Seltener","2005","(noch) kein Abschluss","","","","",""
"Seltener","2005","Hauptschule","","","","",""
"Seltener","2005","Realschule","","","","",""
"Seltener","2005","(Fach-)Abitur","","","","",""
"Seltener","2005","AkademikerIn","","","","",""
"Nie","2005","(noch) kein Abschluss","","","","",""
"Nie","2005","Hauptschule","","","","",""
"Nie","2005","Realschule","","","","",""
"Nie","2005","(Fach-)Abitur","","","","",""
"Nie","2005","AkademikerIn","","","","",""
"Taeglich","2006","(noch) kein Abschluss","","","","",""
"Taeglich","2006","Hauptschule","","","","",""
"Taeglich","2006","Realschule","","","","",""
"Taeglich","2006","(Fach-)Abitur","","","","",""
"Taeglich","2006","AkademikerIn","","","","",""
"Min 1x pro Woche","2006","(noch) kein Abschluss","","","","",""
"Min 1x pro Woche","2006","Hauptschule","","","","",""
"Min 1x pro Woche","2006","Realschule","","","","",""
"Min 1x pro Woche","2006","(Fach-)Abitur","","","","",""
"Min 1x pro Woche","2006","AkademikerIn","","","","",""
"Min 1x pro Monat","2006","(noch) kein Abschluss","","","","",""
"Min 1x pro Monat","2006","Hauptschule","","","","",""
"Min 1x pro Monat","2006","Realschule","","","","",""
"Min 1x pro Monat","2006","(Fach-)Abitur","","","","",""
"Min 1x pro Monat","2006","AkademikerIn","","","","",""
"Seltener","2006","(noch) kein Abschluss","","","","",""
"Seltener","2006","Hauptschule","","","","",""
"Seltener","2006","Realschule","","","","",""
"Seltener","2006","(Fach-)Abitur","","","","",""
"Seltener","2006","AkademikerIn","","","","",""
"Nie","2006","(noch) kein Abschluss","","","","",""
"Nie","2006","Hauptschule","","","","",""
"Nie","2006","Realschule","","","","",""
"Nie","2006","(Fach-)Abitur","","","","",""
"Nie","2006","AkademikerIn","","","","",""
"Taeglich","2007","(noch) kein Abschluss","","","","",""
"Taeglich","2007","Hauptschule","","","","",""
"Taeglich","2007","Realschule","","","","",""
"Taeglich","2007","(Fach-)Abitur","","","","",""
"Taeglich","2007","AkademikerIn","","","","",""
"Min 1x pro Woche","2007","(noch) kein Abschluss","","","","",""
"Min 1x pro Woche","2007","Hauptschule","","","","",""
"Min 1x pro Woche","2007","Realschule","","","","",""
"Min 1x pro Woche","2007","(Fach-)Abitur","","","","",""
"Min 1x pro Woche","2007","AkademikerIn","","","","",""
"Min 1x pro Monat","2007","(noch) kein Abschluss","","","","",""
"Min 1x pro Monat","2007","Hauptschule","","","","",""
"Min 1x pro Monat","2007","Realschule","","","","",""
"Min 1x pro Monat","2007","(Fach-)Abitur","","","","",""
"Min 1x pro Monat","2007","AkademikerIn","","","","",""
"Seltener","2007","(noch) kein Abschluss","","","","",""
"Seltener","2007","Hauptschule","","","","",""
"Seltener","2007","Realschule","","","","",""
"Seltener","2007","(Fach-)Abitur","","","","",""
"Seltener","2007","AkademikerIn","","","","",""
"Nie","2007","(noch) kein Abschluss","","","","",""
"Nie","2007","Hauptschule","","","","",""
"Nie","2007","Realschule","","","","",""
"Nie","2007","(Fach-)Abitur","","","","",""
"Nie","2007","AkademikerIn","","","","",""
