year,age_gr,quintil_oecd,pli0081,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,30-45 y.,2nd Quintile,At least once per week,0.43403,273,600,0.39434,0.47372
1990,30-45 y.,2nd Quintile,At least once per month,0.28617,179,600,0.24997,0.32237
1990,30-45 y.,2nd Quintile,Seldom,0.19200,109,600,0.16046,0.22354
1990,30-45 y.,3rd Quintile,At least once per week,0.39078,230,548,0.34989,0.43167
1990,30-45 y.,3rd Quintile,At least once per month,0.33309,170,548,0.29359,0.37258
1990,30-45 y.,3rd Quintile,Seldom,0.20953,116,548,0.17542,0.24364
1990,30-45 y.,3rd Quintile,Never,0.02102,32,548,0.00900,0.03304
1990,30-45 y.,4th Quintile,At least once per week,0.36995,179,444,0.32499,0.41491
1990,30-45 y.,4th Quintile,At least once per month,0.33698,147,444,0.29296,0.38100
1990,30-45 y.,4th Quintile,Seldom,0.25314,118,444,0.21265,0.29363
1990,30-45 y.,5th Quintile,At least once per week,0.33903,192,562,0.29986,0.37821
1990,30-45 y.,5th Quintile,At least once per month,0.36562,215,562,0.32577,0.40548
1990,30-45 y.,5th Quintile,Seldom,0.25889,155,562,0.22265,0.29514
1990,46-65 y.,1st Quintile,Daily,0.08289,47,504,0.05879,0.10698
1990,46-65 y.,1st Quintile,At least once per week,0.36024,188,504,0.31828,0.40219
1990,46-65 y.,1st Quintile,At least once per month,0.25257,112,504,0.21460,0.29054
1990,46-65 y.,1st Quintile,Seldom,0.23704,119,504,0.19987,0.27420
1990,46-65 y.,1st Quintile,Never,0.06726,38,504,0.04537,0.08915
1990,46-65 y.,2nd Quintile,Daily,0.06137,35,458,0.03936,0.08337
1990,46-65 y.,2nd Quintile,At least once per week,0.34669,171,458,0.30305,0.39032
1990,46-65 y.,2nd Quintile,At least once per month,0.36248,156,458,0.31841,0.40656
1990,46-65 y.,2nd Quintile,Seldom,0.20140,96,458,0.16463,0.23817
1990,46-65 y.,3rd Quintile,Daily,0.07453,46,539,0.05234,0.09672
1990,46-65 y.,3rd Quintile,At least once per week,0.31702,197,539,0.27770,0.35634
1990,46-65 y.,3rd Quintile,At least once per month,0.33998,165,539,0.29996,0.38001
1990,46-65 y.,3rd Quintile,Seldom,0.25132,131,539,0.21467,0.28798
1990,46-65 y.,4th Quintile,Daily,0.06952,52,658,0.05007,0.08897
1990,46-65 y.,4th Quintile,At least once per week,0.32753,231,658,0.29164,0.36341
1990,46-65 y.,4th Quintile,At least once per month,0.34241,221,658,0.30613,0.37870
1990,46-65 y.,4th Quintile,Seldom,0.23339,154,658,0.20104,0.26573
1990,46-65 y.,5th Quintile,Daily,0.04220,41,657,0.02682,0.05759
1990,46-65 y.,5th Quintile,At least once per week,0.31332,205,657,0.27783,0.34882
1990,46-65 y.,5th Quintile,At least once per month,0.32780,209,657,0.29188,0.36373
1990,46-65 y.,5th Quintile,Seldom,0.30457,202,657,0.26935,0.33979
1990,66 and older,1st Quintile,Daily,0.15028,40,264,0.10710,0.19347
1990,66 and older,1st Quintile,At least once per week,0.32918,93,264,0.27238,0.38597
1990,66 and older,1st Quintile,At least once per month,0.23032,67,264,0.17943,0.28120
1990,66 and older,1st Quintile,Seldom,0.23545,64,264,0.18418,0.28673
1990,66 and older,2nd Quintile,At least once per week,0.38400,93,213,0.31853,0.44947
1990,66 and older,2nd Quintile,At least once per month,0.32775,73,213,0.26456,0.39093
1990,66 and older,2nd Quintile,Seldom,0.20643,47,213,0.15195,0.26092
1990,66 and older,3rd Quintile,At least once per week,0.37103,73,168,0.29776,0.44430
1990,66 and older,3rd Quintile,At least once per month,0.31045,62,168,0.24027,0.38062
1990,66 and older,3rd Quintile,Seldom,0.17424,33,168,0.11671,0.23177
1990,66 and older,4th Quintile,At least once per week,0.36043,62,126,0.27626,0.44460
1990,66 and older,4th Quintile,At least once per month,0.34750,64,126,0.26402,0.43097
1990,66 and older,5th Quintile,At least once per week,0.29946,46,134,0.22161,0.37730
1990,66 and older,5th Quintile,At least once per month,0.28286,45,134,0.20631,0.35940
1990,66 and older,5th Quintile,Seldom,0.26430,43,134,0.18936,0.33925
1995,17-29 y.,1st Quintile,Daily,0.10879,98,771,0.08680,0.13078
1995,17-29 y.,1st Quintile,At least once per week,0.42622,341,771,0.39129,0.46115
1995,17-29 y.,1st Quintile,At least once per month,0.23452,180,771,0.20459,0.26444
1995,17-29 y.,1st Quintile,Seldom,0.18842,121,771,0.16080,0.21604
1995,17-29 y.,1st Quintile,Never,0.04206,31,771,0.02788,0.05623
1995,17-29 y.,2nd Quintile,Daily,0.08547,69,709,0.06488,0.10607
1995,17-29 y.,2nd Quintile,At least once per week,0.37030,294,709,0.33473,0.40587
1995,17-29 y.,2nd Quintile,At least once per month,0.27498,181,709,0.24209,0.30787
1995,17-29 y.,2nd Quintile,Seldom,0.21960,129,709,0.18911,0.25010
1995,17-29 y.,2nd Quintile,Never,0.04964,36,709,0.03364,0.06564
1995,17-29 y.,3rd Quintile,Daily,0.08626,68,664,0.06489,0.10763
1995,17-29 y.,3rd Quintile,At least once per week,0.37413,271,664,0.33730,0.41096
1995,17-29 y.,3rd Quintile,At least once per month,0.31462,197,664,0.27927,0.34997
1995,17-29 y.,3rd Quintile,Seldom,0.19442,128,664,0.16430,0.22455
1995,17-29 y.,4th Quintile,Daily,0.06269,58,666,0.04426,0.08111
1995,17-29 y.,4th Quintile,At least once per week,0.42067,316,666,0.38315,0.45820
1995,17-29 y.,4th Quintile,At least once per month,0.29206,176,666,0.25750,0.32662
1995,17-29 y.,4th Quintile,Seldom,0.18802,116,666,0.15832,0.21772
1995,17-29 y.,5th Quintile,At least once per week,0.37071,198,455,0.32628,0.41514
1995,17-29 y.,5th Quintile,At least once per month,0.31547,150,455,0.27272,0.35822
1995,17-29 y.,5th Quintile,Seldom,0.23020,107,455,0.19148,0.26893
1995,30-45 y.,1st Quintile,Daily,0.06857,62,849,0.05156,0.08558
1995,30-45 y.,1st Quintile,At least once per week,0.36829,339,849,0.33583,0.40076
1995,30-45 y.,1st Quintile,At least once per month,0.30195,230,849,0.27105,0.33285
1995,30-45 y.,1st Quintile,Seldom,0.20359,166,849,0.17649,0.23069
1995,30-45 y.,1st Quintile,Never,0.05760,52,849,0.04192,0.07328
1995,30-45 y.,2nd Quintile,Daily,0.06327,72,993,0.04812,0.07842
1995,30-45 y.,2nd Quintile,At least once per week,0.41280,421,993,0.38216,0.44344
1995,30-45 y.,2nd Quintile,At least once per month,0.31087,315,993,0.28207,0.33967
1995,30-45 y.,2nd Quintile,Seldom,0.19781,185,993,0.17302,0.22259
1995,30-45 y.,3rd Quintile,Daily,0.04367,43,916,0.03043,0.05691
1995,30-45 y.,3rd Quintile,At least once per week,0.40006,394,916,0.36831,0.43180
1995,30-45 y.,3rd Quintile,At least once per month,0.31073,296,916,0.28075,0.34072
1995,30-45 y.,3rd Quintile,Seldom,0.20982,183,916,0.18343,0.23620
1995,30-45 y.,4th Quintile,Daily,0.06363,62,812,0.04683,0.08043
1995,30-45 y.,4th Quintile,At least once per week,0.37047,306,812,0.33723,0.40371
1995,30-45 y.,4th Quintile,At least once per month,0.35706,292,812,0.32409,0.39004
1995,30-45 y.,4th Quintile,Seldom,0.19064,152,812,0.16360,0.21767
1995,30-45 y.,5th Quintile,Daily,0.03803,34,783,0.02462,0.05144
1995,30-45 y.,5th Quintile,At least once per week,0.36885,285,783,0.33503,0.40267
1995,30-45 y.,5th Quintile,At least once per month,0.33991,289,783,0.30671,0.37311
1995,30-45 y.,5th Quintile,Seldom,0.24248,175,783,0.21244,0.27252
1995,46-65 y.,1st Quintile,Daily,0.09267,74,587,0.06919,0.11614
1995,46-65 y.,1st Quintile,At least once per week,0.41163,263,587,0.37179,0.45148
1995,46-65 y.,1st Quintile,At least once per month,0.25153,152,587,0.21640,0.28666
1995,46-65 y.,1st Quintile,Seldom,0.19885,98,587,0.16654,0.23117
1995,46-65 y.,2nd Quintile,Daily,0.08782,84,710,0.06699,0.10865
1995,46-65 y.,2nd Quintile,At least once per week,0.44362,333,710,0.40705,0.48019
1995,46-65 y.,2nd Quintile,At least once per month,0.23146,155,710,0.20041,0.26250
1995,46-65 y.,2nd Quintile,Seldom,0.20629,138,710,0.17651,0.23608
1995,46-65 y.,3rd Quintile,Daily,0.06600,51,733,0.04801,0.08398
1995,46-65 y.,3rd Quintile,At least once per week,0.37025,295,733,0.33527,0.40523
1995,46-65 y.,3rd Quintile,At least once per month,0.32592,233,733,0.29197,0.35988
1995,46-65 y.,3rd Quintile,Seldom,0.21429,154,733,0.18457,0.24402
1995,46-65 y.,4th Quintile,Daily,0.07931,77,865,0.06129,0.09732
1995,46-65 y.,4th Quintile,At least once per week,0.38538,340,865,0.35292,0.41783
1995,46-65 y.,4th Quintile,At least once per month,0.30036,262,865,0.26979,0.33093
1995,46-65 y.,4th Quintile,Seldom,0.22367,186,865,0.19588,0.25146
1995,46-65 y.,5th Quintile,Daily,0.03092,38,939,0.01984,0.04200
1995,46-65 y.,5th Quintile,At least once per week,0.33738,339,939,0.30712,0.36764
1995,46-65 y.,5th Quintile,At least once per month,0.34990,327,939,0.31938,0.38042
1995,46-65 y.,5th Quintile,Seldom,0.26589,235,939,0.23762,0.29417
1995,66 and older,1st Quintile,Daily,0.18032,43,275,0.13480,0.22585
1995,66 and older,1st Quintile,At least once per week,0.32949,108,275,0.27383,0.38514
1995,66 and older,1st Quintile,At least once per month,0.20882,67,275,0.16069,0.25694
1995,66 and older,1st Quintile,Seldom,0.22649,57,275,0.17693,0.27605
1995,66 and older,2nd Quintile,Daily,0.12259,46,390,0.09000,0.15519
1995,66 and older,2nd Quintile,At least once per week,0.42644,181,390,0.37729,0.47558
1995,66 and older,2nd Quintile,At least once per month,0.23255,89,390,0.19057,0.27454
1995,66 and older,2nd Quintile,Seldom,0.17205,74,390,0.13454,0.20956
1995,66 and older,3rd Quintile,Daily,0.12516,37,315,0.08856,0.16176
1995,66 and older,3rd Quintile,At least once per week,0.34658,121,315,0.29394,0.39922
1995,66 and older,3rd Quintile,At least once per month,0.28098,100,315,0.23127,0.33070
1995,66 and older,3rd Quintile,Seldom,0.20816,57,315,0.16325,0.25307
1995,66 and older,4th Quintile,At least once per week,0.37985,103,228,0.31671,0.44299
1995,66 and older,4th Quintile,At least once per month,0.30368,71,228,0.24386,0.36350
1995,66 and older,4th Quintile,Seldom,0.20115,54,228,0.14900,0.25329
1995,66 and older,5th Quintile,At least once per week,0.36732,81,202,0.30068,0.43397
1995,66 and older,5th Quintile,At least once per month,0.30239,69,202,0.23889,0.36588
1995,66 and older,5th Quintile,Seldom,0.24242,52,202,0.18318,0.30167
1998,17-29 y.,1st Quintile,Daily,0.13644,115,695,0.11090,0.16198
1998,17-29 y.,1st Quintile,At least once per week,0.47934,338,695,0.44217,0.51651
1998,17-29 y.,1st Quintile,At least once per month,0.20189,136,695,0.17202,0.23175
1998,17-29 y.,1st Quintile,Seldom,0.16167,106,695,0.13428,0.18906
1998,17-29 y.,2nd Quintile,Daily,0.09096,67,599,0.06792,0.11401
1998,17-29 y.,2nd Quintile,At least once per week,0.40354,266,599,0.36422,0.44286
1998,17-29 y.,2nd Quintile,At least once per month,0.29497,148,599,0.25842,0.33152
1998,17-29 y.,2nd Quintile,Seldom,0.20346,118,599,0.17120,0.23573
1998,17-29 y.,3rd Quintile,Daily,0.08308,48,543,0.05984,0.10631
1998,17-29 y.,3rd Quintile,At least once per week,0.38191,224,543,0.34101,0.42282
1998,17-29 y.,3rd Quintile,At least once per month,0.31184,165,543,0.27284,0.35084
1998,17-29 y.,3rd Quintile,Seldom,0.21014,106,543,0.17584,0.24444
1998,17-29 y.,4th Quintile,Daily,0.06473,53,590,0.04486,0.08460
1998,17-29 y.,4th Quintile,At least once per week,0.40063,251,590,0.36106,0.44021
1998,17-29 y.,4th Quintile,At least once per month,0.30905,174,590,0.27173,0.34637
1998,17-29 y.,4th Quintile,Seldom,0.20198,112,590,0.16956,0.23441
1998,17-29 y.,5th Quintile,At least once per week,0.37510,152,347,0.32408,0.42611
1998,17-29 y.,5th Quintile,At least once per month,0.28255,111,347,0.23511,0.32999
1998,17-29 y.,5th Quintile,Seldom,0.28714,84,347,0.23946,0.33481
1998,30-45 y.,1st Quintile,Daily,0.08060,76,752,0.06113,0.10007
1998,30-45 y.,1st Quintile,At least once per week,0.41115,331,752,0.37596,0.44634
1998,30-45 y.,1st Quintile,At least once per month,0.27589,197,752,0.24392,0.30786
1998,30-45 y.,1st Quintile,Seldom,0.20148,148,752,0.17279,0.23016
1998,30-45 y.,2nd Quintile,Daily,0.07962,78,928,0.06219,0.09704
1998,30-45 y.,2nd Quintile,At least once per week,0.41940,398,928,0.38763,0.45116
1998,30-45 y.,2nd Quintile,At least once per month,0.30213,294,928,0.27257,0.33169
1998,30-45 y.,2nd Quintile,Seldom,0.18255,158,928,0.15769,0.20742
1998,30-45 y.,3rd Quintile,Daily,0.07184,58,863,0.05460,0.08907
1998,30-45 y.,3rd Quintile,At least once per week,0.41668,375,863,0.38377,0.44960
1998,30-45 y.,3rd Quintile,At least once per month,0.35649,302,863,0.32451,0.38846
1998,30-45 y.,3rd Quintile,Seldom,0.14339,128,863,0.11999,0.16679
1998,30-45 y.,4th Quintile,Daily,0.04267,45,850,0.02907,0.05626
1998,30-45 y.,4th Quintile,At least once per week,0.38284,341,850,0.35015,0.41554
1998,30-45 y.,4th Quintile,At least once per month,0.36410,302,850,0.33174,0.39647
1998,30-45 y.,4th Quintile,Seldom,0.20321,162,850,0.17615,0.23028
1998,30-45 y.,5th Quintile,At least once per week,0.33410,265,729,0.29983,0.36836
1998,30-45 y.,5th Quintile,At least once per month,0.40546,303,729,0.36980,0.44113
1998,30-45 y.,5th Quintile,Seldom,0.22854,161,729,0.19803,0.25904
1998,46-65 y.,1st Quintile,Daily,0.08570,73,533,0.06192,0.10949
1998,46-65 y.,1st Quintile,At least once per week,0.43436,249,533,0.39224,0.47648
1998,46-65 y.,1st Quintile,At least once per month,0.19314,104,533,0.15959,0.22668
1998,46-65 y.,1st Quintile,Seldom,0.23971,107,533,0.20343,0.27598
1998,46-65 y.,2nd Quintile,Daily,0.12474,78,567,0.09752,0.15196
1998,46-65 y.,2nd Quintile,At least once per week,0.39147,231,567,0.35126,0.43168
1998,46-65 y.,2nd Quintile,At least once per month,0.26807,157,567,0.23158,0.30457
1998,46-65 y.,2nd Quintile,Seldom,0.19730,101,567,0.16452,0.23009
1998,46-65 y.,3rd Quintile,Daily,0.06175,57,753,0.04455,0.07896
1998,46-65 y.,3rd Quintile,At least once per week,0.37981,310,753,0.34512,0.41450
1998,46-65 y.,3rd Quintile,At least once per month,0.29260,221,753,0.26008,0.32512
1998,46-65 y.,3rd Quintile,Seldom,0.24308,165,753,0.21242,0.27374
1998,46-65 y.,4th Quintile,Daily,0.07313,63,834,0.05545,0.09081
1998,46-65 y.,4th Quintile,At least once per week,0.34808,315,834,0.31573,0.38043
1998,46-65 y.,4th Quintile,At least once per month,0.32995,297,834,0.29802,0.36188
1998,46-65 y.,4th Quintile,Seldom,0.22341,159,834,0.19513,0.25170
1998,46-65 y.,5th Quintile,Daily,0.04996,47,919,0.03587,0.06405
1998,46-65 y.,5th Quintile,At least once per week,0.33663,327,919,0.30606,0.36720
1998,46-65 y.,5th Quintile,At least once per month,0.34098,323,919,0.31032,0.37165
1998,46-65 y.,5th Quintile,Seldom,0.26136,222,919,0.23294,0.28979
1998,66 and older,1st Quintile,Daily,0.13202,39,277,0.09208,0.17196
1998,66 and older,1st Quintile,At least once per week,0.44419,125,277,0.38557,0.50281
1998,66 and older,1st Quintile,At least once per month,0.22428,66,277,0.17507,0.27349
1998,66 and older,1st Quintile,Seldom,0.16821,47,277,0.12408,0.21234
1998,66 and older,2nd Quintile,Daily,0.13166,55,353,0.09634,0.16699
1998,66 and older,2nd Quintile,At least once per week,0.41185,160,353,0.36043,0.46326
1998,66 and older,2nd Quintile,At least once per month,0.25206,88,353,0.20670,0.29742
1998,66 and older,2nd Quintile,Seldom,0.16251,50,353,0.12397,0.20105
1998,66 and older,3rd Quintile,Daily,0.13412,51,359,0.09881,0.16942
1998,66 and older,3rd Quintile,At least once per week,0.36232,140,359,0.31253,0.41212
1998,66 and older,3rd Quintile,At least once per month,0.29667,109,359,0.24935,0.34399
1998,66 and older,3rd Quintile,Seldom,0.17108,59,359,0.13207,0.21009
1998,66 and older,4th Quintile,Daily,0.10872,37,277,0.07200,0.14545
1998,66 and older,4th Quintile,At least once per week,0.38994,110,277,0.33240,0.44748
1998,66 and older,4th Quintile,At least once per month,0.25179,77,277,0.20058,0.30300
1998,66 and older,4th Quintile,Seldom,0.21418,53,277,0.16578,0.26258
1998,66 and older,5th Quintile,At least once per week,0.39568,92,210,0.32938,0.46198
1998,66 and older,5th Quintile,At least once per month,0.32335,74,210,0.25994,0.38677
1998,66 and older,5th Quintile,Seldom,0.20087,44,210,0.14656,0.25519
2003,17-29 y.,1st Quintile,Daily,0.10220,95,851,0.08184,0.12256
2003,17-29 y.,1st Quintile,At least once per week,0.39878,370,851,0.36586,0.43170
2003,17-29 y.,1st Quintile,At least once per month,0.27546,239,851,0.24543,0.30549
2003,17-29 y.,1st Quintile,Seldom,0.18629,147,851,0.16011,0.21246
2003,17-29 y.,2nd Quintile,Daily,0.07893,64,717,0.05918,0.09868
2003,17-29 y.,2nd Quintile,At least once per week,0.40455,317,717,0.36860,0.44050
2003,17-29 y.,2nd Quintile,At least once per month,0.26460,195,717,0.23228,0.29691
2003,17-29 y.,2nd Quintile,Seldom,0.22019,141,717,0.18983,0.25054
2003,17-29 y.,3rd Quintile,Daily,0.05323,49,729,0.03692,0.06953
2003,17-29 y.,3rd Quintile,At least once per week,0.41398,323,729,0.37820,0.44976
2003,17-29 y.,3rd Quintile,At least once per month,0.26616,200,729,0.23406,0.29827
2003,17-29 y.,3rd Quintile,Seldom,0.23490,157,729,0.20411,0.26570
2003,17-29 y.,4th Quintile,Daily,0.06733,45,782,0.04975,0.08490
2003,17-29 y.,4th Quintile,At least once per week,0.40941,316,782,0.37492,0.44389
2003,17-29 y.,4th Quintile,At least once per month,0.30121,250,782,0.26904,0.33339
2003,17-29 y.,4th Quintile,Seldom,0.20493,171,782,0.17662,0.23324
2003,17-29 y.,5th Quintile,Daily,0.05643,35,825,0.04068,0.07219
2003,17-29 y.,5th Quintile,At least once per week,0.32086,268,825,0.28898,0.35273
2003,17-29 y.,5th Quintile,At least once per month,0.35821,301,825,0.32547,0.39095
2003,17-29 y.,5th Quintile,Seldom,0.25109,221,825,0.22148,0.28069
2003,30-45 y.,1st Quintile,Daily,0.08942,95,981,0.07155,0.10728
2003,30-45 y.,1st Quintile,At least once per week,0.39048,394,981,0.35993,0.42102
2003,30-45 y.,1st Quintile,At least once per month,0.27035,276,981,0.24254,0.29815
2003,30-45 y.,1st Quintile,Seldom,0.19671,171,981,0.17183,0.22160
2003,30-45 y.,1st Quintile,Never,0.05305,45,981,0.03901,0.06708
2003,30-45 y.,2nd Quintile,Daily,0.06149,89,1231,0.04807,0.07492
2003,30-45 y.,2nd Quintile,At least once per week,0.44273,581,1231,0.41497,0.47049
2003,30-45 y.,2nd Quintile,At least once per month,0.30266,351,1231,0.27699,0.32834
2003,30-45 y.,2nd Quintile,Seldom,0.18328,210,1231,0.16166,0.20491
2003,30-45 y.,3rd Quintile,Daily,0.05917,98,1332,0.04650,0.07185
2003,30-45 y.,3rd Quintile,At least once per week,0.40685,570,1332,0.38045,0.43324
2003,30-45 y.,3rd Quintile,At least once per month,0.33920,448,1332,0.31376,0.36463
2003,30-45 y.,3rd Quintile,Seldom,0.17989,216,1332,0.15925,0.20052
2003,30-45 y.,4th Quintile,Daily,0.06245,86,1486,0.05014,0.07476
2003,30-45 y.,4th Quintile,At least once per week,0.42808,657,1486,0.40292,0.45325
2003,30-45 y.,4th Quintile,At least once per month,0.32719,488,1486,0.30333,0.35106
2003,30-45 y.,4th Quintile,Seldom,0.16955,255,1486,0.15046,0.18863
2003,30-45 y.,5th Quintile,Daily,0.04431,96,1797,0.03479,0.05383
2003,30-45 y.,5th Quintile,At least once per week,0.37480,667,1797,0.35242,0.39719
2003,30-45 y.,5th Quintile,At least once per month,0.36548,666,1797,0.34321,0.38775
2003,30-45 y.,5th Quintile,Seldom,0.19593,368,1797,0.17757,0.21428
2003,46-65 y.,1st Quintile,Daily,0.07849,84,870,0.06061,0.09637
2003,46-65 y.,1st Quintile,At least once per week,0.37406,314,870,0.34189,0.40624
2003,46-65 y.,1st Quintile,At least once per month,0.23259,220,870,0.20450,0.26068
2003,46-65 y.,1st Quintile,Seldom,0.21686,187,870,0.18946,0.24426
2003,46-65 y.,1st Quintile,Never,0.09799,65,870,0.07822,0.11776
2003,46-65 y.,2nd Quintile,Daily,0.07470,80,961,0.05807,0.09133
2003,46-65 y.,2nd Quintile,At least once per week,0.39591,405,961,0.36497,0.42684
2003,46-65 y.,2nd Quintile,At least once per month,0.27988,282,961,0.25148,0.30828
2003,46-65 y.,2nd Quintile,Seldom,0.21183,194,961,0.18598,0.23768
2003,46-65 y.,3rd Quintile,Daily,0.07344,86,1159,0.05841,0.08846
2003,46-65 y.,3rd Quintile,At least once per week,0.33572,427,1159,0.30852,0.36292
2003,46-65 y.,3rd Quintile,At least once per month,0.31236,371,1159,0.28566,0.33905
2003,46-65 y.,3rd Quintile,Seldom,0.24546,275,1159,0.22068,0.27025
2003,46-65 y.,4th Quintile,Daily,0.06229,104,1524,0.05015,0.07443
2003,46-65 y.,4th Quintile,At least once per week,0.39051,611,1524,0.36600,0.41501
2003,46-65 y.,4th Quintile,At least once per month,0.30827,498,1524,0.28508,0.33146
2003,46-65 y.,4th Quintile,Seldom,0.22015,311,1524,0.19934,0.24096
2003,46-65 y.,5th Quintile,Daily,0.04615,137,2932,0.03856,0.05375
2003,46-65 y.,5th Quintile,At least once per week,0.35894,1033,2932,0.34157,0.37630
2003,46-65 y.,5th Quintile,At least once per month,0.31450,982,2932,0.29769,0.33131
2003,46-65 y.,5th Quintile,Seldom,0.26322,739,2932,0.24728,0.27917
2003,46-65 y.,5th Quintile,Never,0.01718,41,2932,0.01248,0.02189
2003,66 and older,1st Quintile,Daily,0.10005,81,658,0.07710,0.12299
2003,66 and older,1st Quintile,At least once per week,0.40294,260,658,0.36543,0.44044
2003,66 and older,1st Quintile,At least once per month,0.24148,160,658,0.20876,0.27421
2003,66 and older,1st Quintile,Seldom,0.18149,115,658,0.15202,0.21096
2003,66 and older,1st Quintile,Never,0.07404,42,658,0.05402,0.09407
2003,66 and older,2nd Quintile,Daily,0.10958,91,856,0.08864,0.13052
2003,66 and older,2nd Quintile,At least once per week,0.41280,371,856,0.37980,0.44580
2003,66 and older,2nd Quintile,At least once per month,0.27485,250,856,0.24492,0.30477
2003,66 and older,2nd Quintile,Seldom,0.17351,144,856,0.14813,0.19889
2003,66 and older,3rd Quintile,Daily,0.11020,75,742,0.08766,0.13275
2003,66 and older,3rd Quintile,At least once per week,0.37642,303,742,0.34153,0.41130
2003,66 and older,3rd Quintile,At least once per month,0.28320,224,742,0.25076,0.31564
2003,66 and older,3rd Quintile,Seldom,0.18435,140,742,0.15643,0.21227
2003,66 and older,4th Quintile,Daily,0.08740,54,576,0.06431,0.11048
2003,66 and older,4th Quintile,At least once per week,0.45048,243,576,0.40981,0.49114
2003,66 and older,4th Quintile,At least once per month,0.26563,167,576,0.22953,0.30173
2003,66 and older,4th Quintile,Seldom,0.13478,74,576,0.10687,0.16269
2003,66 and older,4th Quintile,Never,0.06172,38,576,0.04205,0.08139
2003,66 and older,5th Quintile,Daily,0.06867,48,723,0.05023,0.08712
2003,66 and older,5th Quintile,At least once per week,0.37313,283,723,0.33785,0.40841
2003,66 and older,5th Quintile,At least once per month,0.30370,238,723,0.27016,0.33724
2003,66 and older,5th Quintile,Seldom,0.22489,154,723,0.19444,0.25535
2008,17-29 y.,1st Quintile,Daily,0.10837,88,741,0.08598,0.13077
2008,17-29 y.,1st Quintile,At least once per week,0.40038,316,741,0.36507,0.43568
2008,17-29 y.,1st Quintile,At least once per month,0.26330,203,741,0.23156,0.29503
2008,17-29 y.,1st Quintile,Seldom,0.20192,134,741,0.17300,0.23084
2008,17-29 y.,2nd Quintile,Daily,0.06064,45,582,0.04123,0.08005
2008,17-29 y.,2nd Quintile,At least once per week,0.38148,245,582,0.34198,0.42098
2008,17-29 y.,2nd Quintile,At least once per month,0.33388,174,582,0.29553,0.37222
2008,17-29 y.,2nd Quintile,Seldom,0.21220,118,582,0.17895,0.24545
2008,17-29 y.,3rd Quintile,Daily,0.07711,52,630,0.05626,0.09796
2008,17-29 y.,3rd Quintile,At least once per week,0.38534,245,630,0.34730,0.42337
2008,17-29 y.,3rd Quintile,At least once per month,0.33304,205,630,0.29621,0.36987
2008,17-29 y.,3rd Quintile,Seldom,0.18600,128,630,0.15559,0.21640
2008,17-29 y.,4th Quintile,Daily,0.07669,45,583,0.05507,0.09831
2008,17-29 y.,4th Quintile,At least once per week,0.35026,224,583,0.31151,0.38902
2008,17-29 y.,4th Quintile,At least once per month,0.33483,193,583,0.29649,0.37317
2008,17-29 y.,4th Quintile,Seldom,0.23789,121,583,0.20329,0.27248
2008,17-29 y.,5th Quintile,Daily,0.06357,31,559,0.04333,0.08382
2008,17-29 y.,5th Quintile,At least once per week,0.37156,186,559,0.33147,0.41166
2008,17-29 y.,5th Quintile,At least once per month,0.32693,197,559,0.28800,0.36585
2008,17-29 y.,5th Quintile,Seldom,0.22777,145,559,0.19298,0.26257
