year,pli0081,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1995,At least once per week,66 and older,5th Quintile,0.006273764258555133,17246,0.005095319154832524,0.007452209362277743
1995,At least once per month,30-45 y.,2nd Quintile,0.11749069643806485,17246,0.11268481263955332,0.12229658023657639
1995,At least once per month,30-45 y.,3rd Quintile,0.08559276980329612,17246,0.08141734904120723,0.08976819056538501
1995,At least once per month,30-45 y.,1st Quintile,0.08293460925039872,17246,0.07881856595992254,0.0870506525408749
1995,At least once per month,46-65 y.,3rd Quintile,0.08133971291866028,17246,0.07725989604890172,0.08541952978841884
1995,At least once per month,18-29 y.,2nd Quintile,0.06937799043062201,17246,0.065585631818054,0.07317034904319002
1995,At least once per month,46-65 y.,2nd Quintile,0.06751727804359384,17246,0.06377238222844317,0.0712621738587445
1995,At least once per month,46-65 y.,4th Quintile,0.06379585326953748,17246,0.060148369349900734,0.06744333718917422
1995,At least once per month,30-45 y.,4th Quintile,0.06140350877192982,17246,0.05782049945070835,0.06498651809315129
1995,At least once per month,46-65 y.,1st Quintile,0.05369484316852738,17246,0.05033055047056946,0.0570591358664853
1995,At least once per month,18-29 y.,1st Quintile,0.05289739500265816,17246,0.049556771450680666,0.05623801855463565
1995,At least once per month,18-29 y.,3rd Quintile,0.050239234449760764,17246,0.04697906255269755,0.05349940634682398
1995,At least once per month,66 and older,2nd Quintile,0.03615098351940457,17246,0.03336501346936971,0.038936953569439436
1995,At least once per month,46-65 y.,5th Quintile,0.03375863902179692,17246,0.03106309047834029,0.03645418756525355
1995,At least once per month,18-29 y.,4th Quintile,0.03322700691121744,17246,0.030552031795545654,0.035901982026889226
1995,At least once per month,30-45 y.,5th Quintile,0.030568846358320044,17246,0.02799957549934152,0.03313811721729857
1995,At least once per month,66 and older,1st Quintile,0.02684742158426369,17246,0.024434997583192362,0.029259845585335016
1995,At least once per month,66 and older,3rd Quintile,0.02073365231259968,17246,0.01860698183929993,0.02286032278589943
1995,At least once per month,66 and older,4th Quintile,0.014088250930356193,17246,0.012329276846615363,0.01584722501409702
1995,At least once per month,18-29 y.,5th Quintile,0.010898458266879319,17246,0.00934887523332233,0.012448041300436308
1995,At least once per month,66 and older,5th Quintile,0.007442849548112706,17246,0.006160048631027081,0.008725650465198331
1995,Seldom,30-45 y.,2nd Quintile,0.10668789808917198,17246,0.10208033735318944,0.11129545882515451
1995,Seldom,30-45 y.,1st Quintile,0.0875796178343949,17246,0.08336060455367234,0.09179863111511746
1995,Seldom,46-65 y.,2nd Quintile,0.08081210191082802,17246,0.07674437085819585,0.08487983296346019
1995,Seldom,46-65 y.,3rd Quintile,0.07523885350318471,17246,0.07130201361443636,0.07917569339193306
1995,Seldom,46-65 y.,4th Quintile,0.07165605095541401,17246,0.06780665335720117,0.07550544855362686
1995,Seldom,30-45 y.,3rd Quintile,0.06847133757961783,17246,0.06470200552672793,0.07224066963250773
1995,Seldom,18-29 y.,1st Quintile,0.06409235668789809,17246,0.060436985385218134,0.06774772799057804
1995,Seldom,18-29 y.,2nd Quintile,0.057722929936305734,17246,0.0542421595493528,0.06120370032325867
1995,Seldom,46-65 y.,1st Quintile,0.05732484076433121,17246,0.05385536114649851,0.06079432038216391
1995,Seldom,18-29 y.,3rd Quintile,0.04976114649681529,17246,0.046515707416844035,0.053006585576786544
1995,Seldom,30-45 y.,4th Quintile,0.048964968152866245,17246,0.045744248851169886,0.052185687454562604
1995,Seldom,46-65 y.,5th Quintile,0.03821656050955414,17246,0.03535517530698412,0.041077945712124156
1995,Seldom,66 and older,2nd Quintile,0.03662420382165605,17246,0.03382074719034803,0.03942766045296407
1995,Seldom,66 and older,1st Quintile,0.03264331210191083,17246,0.02999113629936356,0.03529548790445809
1995,Seldom,30-45 y.,5th Quintile,0.03144904458598726,17246,0.028844229817564165,0.03405385935441036
1995,Seldom,18-29 y.,4th Quintile,0.03105095541401274,17246,0.028462147463493268,0.03363976336453221
1995,Seldom,66 and older,3rd Quintile,0.02428343949044586,17246,0.021986080742185575,0.026580798238706148
1995,Seldom,66 and older,4th Quintile,0.014331210191082803,17246,0.012557352334015205,0.0161050680481504
1995,Seldom,18-29 y.,5th Quintile,0.01393312101910828,17246,0.012183720420172909,0.015682521618043652
1995,Seldom,66 and older,5th Quintile,0.009156050955414012,17246,0.007734479770711723,0.010577622140116302
1995,Never,30-45 y.,1st Quintile,0.1524547803617571,17246,0.14708985303823244,0.15781970768528178
1995,Never,18-29 y.,2nd Quintile,0.09819121447028424,17246,0.09374996235602688,0.1026324665845416
1995,Never,46-65 y.,2nd Quintile,0.09560723514211886,17246,0.09121853610178492,0.0999959341824528
1995,Never,18-29 y.,1st Quintile,0.09043927648578812,17246,0.08615866049644132,0.09471989247513492
1995,Never,46-65 y.,1st Quintile,0.082687338501292,17246,0.07857688176832635,0.08679779523425764
1995,Never,30-45 y.,2nd Quintile,0.082687338501292,17246,0.07857688176832635,0.08679779523425764
1995,Never,66 and older,2nd Quintile,0.06459948320413436,17246,0.06093067333995014,0.06826829306831858
1995,Never,30-45 y.,3rd Quintile,0.05167958656330749,17246,0.04837551880225047,0.054983654324364514
1995,Never,46-65 y.,3rd Quintile,0.04909560723514212,17246,0.045870815847650695,0.052320398622633546
1995,Never,18-29 y.,3rd Quintile,0.04909560723514212,17246,0.045870815847650695,0.052320398622633546
1995,Never,66 and older,1st Quintile,0.046511627906976744,17246,0.0433685847011425,0.04965467111281099
1995,Never,46-65 y.,5th Quintile,0.031007751937984496,17246,0.028420687939692088,0.0335948159362769
1995,Never,46-65 y.,4th Quintile,0.028423772609819122,17246,0.025943547040198744,0.0309039981794395
1995,Never,66 and older,3rd Quintile,0.023255813953488372,17246,0.02100640680954286,0.025505221097433882
1995,Never,30-45 y.,5th Quintile,0.012919896640826873,17246,0.011234439943686569,0.014605353337967177
1995,Never,30-45 y.,4th Quintile,0.012919896640826873,17246,0.011234439943686569,0.014605353337967177
1995,Never,18-29 y.,4th Quintile,0.0103359173126615,17246,0.008826427111663426,0.011845407513659572
1995,Never,18-29 y.,5th Quintile,0.007751937984496124,17246,0.006442975634539968,0.009060900334452279
1995,Never,66 and older,4th Quintile,0.00516795865633075,17246,0.004097804658994049,0.0062381126536674505
1995,Never,66 and older,5th Quintile,0.00516795865633075,17246,0.004097804658994049,0.0062381126536674505
1998,Daily,30-45 y.,2nd Quintile,0.09585253456221199,18147,0.09156926815739769,0.10013580096702629
1998,Daily,18-29 y.,1st Quintile,0.09216589861751152,18147,0.08795725619199954,0.09637454104302351
1998,Daily,46-65 y.,2nd Quintile,0.0792626728110599,18147,0.07533209965960061,0.0831932459625192
1998,Daily,18-29 y.,2nd Quintile,0.07741935483870968,18147,0.07353086834037911,0.08130784133704025
1998,Daily,46-65 y.,3rd Quintile,0.07741935483870968,18147,0.07353086834037911,0.08130784133704025
1998,Daily,66 and older,2nd Quintile,0.07188940092165899,18147,0.0681311484636095,0.07564765337970848
1998,Daily,46-65 y.,1st Quintile,0.07096774193548387,18147,0.06723180495104178,0.07470367891992596
1998,Daily,30-45 y.,1st Quintile,0.06820276497695853,18147,0.06453488301283768,0.07187064694107938
1998,Daily,30-45 y.,3rd Quintile,0.059907834101382486,18147,0.056454960521887,0.06336070768087797
1998,Daily,18-29 y.,3rd Quintile,0.05714285714285714,18147,0.05376565096410319,0.06052006332161109
1998,Daily,46-65 y.,4th Quintile,0.047004608294930875,18147,0.043925185849271346,0.0500840307405904
1998,Daily,66 and older,3rd Quintile,0.04608294930875576,18147,0.04303239268540893,0.0491335059321026
1998,Daily,66 and older,1st Quintile,0.035944700460829496,18147,0.033236242747974216,0.038653158173684775
1998,Daily,18-29 y.,4th Quintile,0.034101382488479264,18147,0.03146076547619489,0.036741999500763636
1998,Daily,30-45 y.,4th Quintile,0.023963133640552997,18147,0.02173798735522035,0.026188279925885644
1998,Daily,66 and older,4th Quintile,0.01935483870967742,18147,0.01735034648997959,0.02135933092937525
1998,Daily,46-65 y.,5th Quintile,0.018433179723502304,18147,0.016476076576517295,0.020390282870487313
1998,Daily,30-45 y.,5th Quintile,0.012903225806451613,18147,0.011261189834987313,0.014545261777915913
1998,Daily,18-29 y.,5th Quintile,0.010138248847926268,18147,0.008680702422090052,0.011595795273762484
1998,Daily,66 and older,5th Quintile,0.0018433179723502304,18147,0.0012192194710090609,0.0024674164736914
1998,At least once per week,30-45 y.,2nd Quintile,0.11324959481361427,18147,0.10863883310301346,0.11786035652421507
1998,At least once per week,30-45 y.,3rd Quintile,0.0889384116693679,18147,0.08479677302156054,0.09308005031717527
1998,At least once per week,46-65 y.,3rd Quintile,0.07779578606158834,18147,0.07389865295302381,0.08169291917015287
1998,At least once per week,18-29 y.,2nd Quintile,0.07070502431118314,18147,0.066975481607274,0.07443456701509228
1998,At least once per week,46-65 y.,2nd Quintile,0.06847649918962723,18147,0.06480180388598164,0.07215119449327281
1998,At least once per week,46-65 y.,4th Quintile,0.0630064829821718,18147,0.0594712782998659,0.06654168766447771
1998,At least once per week,30-45 y.,1st Quintile,0.06138573743922204,18147,0.05789328126435332,0.06487819361409077
1998,At least once per week,18-29 y.,1st Quintile,0.05915721231766612,18147,0.05572466895758932,0.06258975567774293
1998,At least once per week,30-45 y.,4th Quintile,0.05773905996758509,18147,0.05434535487237636,0.061132765062793824
1998,At least once per week,18-29 y.,3rd Quintile,0.05551053484602917,18147,0.0521790340857033,0.05884203560635504
1998,At least once per week,46-65 y.,1st Quintile,0.04943273905996758,18147,0.04627880640584016,0.05258667171409501
1998,At least once per week,66 and older,2nd Quintile,0.044975688816855756,18147,0.04196025516609059,0.047991122467620925
1998,At least once per week,18-29 y.,4th Quintile,0.04213938411669368,18147,0.03921624892038491,0.045062519313002446
1998,At least once per week,46-65 y.,5th Quintile,0.03140194489465154,18147,0.028864458504098932,0.03393943128520415
1998,At least once per week,66 and older,3rd Quintile,0.02957860615883306,18147,0.027113573455920057,0.03204363886174606
1998,At least once per week,66 and older,1st Quintile,0.026539708265802268,18147,0.024201081884303217,0.02887833464730132
1998,At least once per week,30-45 y.,5th Quintile,0.025121555915721232,18147,0.02284461294811887,0.027398498883323595
1998,At least once per week,66 and older,4th Quintile,0.014586709886547812,18147,0.01284232814579112,0.016331091627304506
1998,At least once per week,66 and older,5th Quintile,0.011345218800648298,18147,0.009804290522196772,0.012886147079099824
1998,At least once per week,18-29 y.,5th Quintile,0.008914100486223663,18147,0.007546535216215142,0.010281665756232183
1998,At least once per month,30-45 y.,2nd Quintile,0.11477240994135716,18147,0.11013473961867373,0.1194100802640406
1998,At least once per month,30-45 y.,3rd Quintile,0.10695336498184864,18147,0.10245672676291939,0.11145000320077789
1998,At least once per month,46-65 y.,3rd Quintile,0.08237922368053616,18147,0.07837890934743716,0.08637953801363515
1998,At least once per month,46-65 y.,4th Quintile,0.08126221725774924,18147,0.07728669879967984,0.08523773571581864
1998,At least once per month,30-45 y.,4th Quintile,0.06841664339569953,18147,0.06474343647504234,0.07208985031635672
1998,At least once per month,46-65 y.,2nd Quintile,0.06813739179000279,18147,0.06447113950024057,0.07180364407976501
1998,At least once per month,18-29 y.,2nd Quintile,0.05333705668807596,18147,0.050067673210881465,0.05660644016527045
1998,At least once per month,30-45 y.,1st Quintile,0.05277855347668249,18147,0.04952537302017772,0.056031733933187264
1998,At least once per month,18-29 y.,3rd Quintile,0.05054454063110863,18147,0.047357202952678874,0.053731878309538385
1998,At least once per month,30-45 y.,5th Quintile,0.0477520245741413,18147,0.04464943323788952,0.05085461591039308
1998,At least once per month,46-65 y.,5th Quintile,0.04579726333426417,18147,0.04275572185087232,0.04883880481765602
1998,At least once per month,66 and older,2nd Quintile,0.03630270874057526,18147,0.03358130180959391,0.03902411567155661
1998,At least once per month,18-29 y.,4th Quintile,0.034068695895001395,18147,0.031429300059778,0.03670809173022479
1998,At least once per month,18-29 y.,1st Quintile,0.0332309410779112,18147,0.030623068647202573,0.035838813508619824
1998,At least once per month,66 and older,3rd Quintile,0.031555431443730804,18147,0.029011952791581815,0.03409891009587979
1998,At least once per month,46-65 y.,1st Quintile,0.029879921809550406,18147,0.02740275001382708,0.03235709360527373
1998,At least once per month,66 and older,1st Quintile,0.01898910918737783,18147,0.017003275553713126,0.020974942821042532
1998,At least once per month,66 and older,4th Quintile,0.016475844736107234,18147,0.014623720936704662,0.018327968535509807
1998,At least once per month,18-29 y.,5th Quintile,0.015079586707623568,18147,0.01330642256429077,0.016852750850956364
1998,At least once per month,66 and older,5th Quintile,0.012287070650656241,18147,0.010684219479454653,0.01388992182185783
1998,Seldom,30-45 y.,2nd Quintile,0.09592111160914388,18147,0.09163647575935337,0.10020574745893439
1998,Seldom,46-65 y.,3rd Quintile,0.08785298072613178,18147,0.08373424123432872,0.09197172021793483
1998,Seldom,30-45 y.,3rd Quintile,0.0811295383236217,18147,0.07715697984133758,0.08510209680590582
1998,Seldom,46-65 y.,2nd Quintile,0.07664724338861498,18147,0.07277657695011099,0.08051790982711897
1998,Seldom,46-65 y.,4th Quintile,0.07082025997310623,18147,0.06708791071937428,0.07455260922683818
1998,Seldom,18-29 y.,2nd Quintile,0.06454504706409682,18147,0.06096987826081979,0.06812021586737385
1998,Seldom,30-45 y.,1st Quintile,0.061407440609592114,18147,0.0579144074880786,0.06490047373110562
1998,Seldom,30-45 y.,4th Quintile,0.06051098162259077,18147,0.057041883332784336,0.06398007991239721
1998,Seldom,46-65 y.,5th Quintile,0.055580457194083374,18147,0.052246982275132504,0.058913932113034244
1998,Seldom,18-29 y.,3rd Quintile,0.05378753922008068,18147,0.0505051594968016,0.057069918943359756
