"pli0081","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","1995","46-65","1 Einkommensschwächstes Quintil","233","0.211185653275951","0.1890751883956","0.233296118156302"
"Seltener","1995","46-65","2","240","0.226732117777881","0.202719020625493","0.250745214930269"
"Seltener","1995","46-65","3","143","0.211675716881516","0.181607135048805","0.241744298714228"
"Seltener","1995","46-65","4","131","0.269314174811449","0.230235445035051","0.308392904587847"
"Seltener","1995","46-65","5 Einkommensstärkstes Quintil","65","0.253802054161604","0.201504441560828","0.30609966676238"
"Seltener","1995","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1995","66","2","","","",""
"Seltener","1995","66","3","","","",""
"Seltener","1995","66","4","","","",""
"Seltener","1995","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","1995","17-29","1 Einkommensschwächstes Quintil","64","0.0484137250795089","0.0371422470883102","0.0596852030707076"
"Nie","1995","17-29","2","24","","",""
"Nie","1995","17-29","3","12","","",""
"Nie","1995","17-29","4","6","","",""
"Nie","1995","17-29","5 Einkommensstärkstes Quintil","3","","",""
"Nie","1995","30-45","1 Einkommensschwächstes Quintil","67","0.0330500746524765","0.0246792305336988","0.0414209187712542"
"Nie","1995","30-45","2","25","","",""
"Nie","1995","30-45","3","18","","",""
"Nie","1995","30-45","4","6","","",""
"Nie","1995","30-45","5 Einkommensstärkstes Quintil","5","","",""
"Nie","1995","46-65","1 Einkommensschwächstes Quintil","48","0.0365062957639214","0.0263464622268786","0.0466661293009642"
"Nie","1995","46-65","2","26","","",""
"Nie","1995","46-65","3","22","","",""
"Nie","1995","46-65","4","10","","",""
"Nie","1995","46-65","5 Einkommensstärkstes Quintil","5","","",""
"Nie","1995","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","1995","66","2","","","",""
"Nie","1995","66","3","","","",""
"Nie","1995","66","4","","","",""
"Nie","1995","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1996","17-29","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1996","17-29","2","","","",""
"Täglich","1996","17-29","3","","","",""
"Täglich","1996","17-29","4","","","",""
"Täglich","1996","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1996","30-45","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1996","30-45","2","","","",""
"Täglich","1996","30-45","3","","","",""
"Täglich","1996","30-45","4","","","",""
"Täglich","1996","30-45","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1996","46-65","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1996","46-65","2","","","",""
"Täglich","1996","46-65","3","","","",""
"Täglich","1996","46-65","4","","","",""
"Täglich","1996","46-65","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1996","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1996","66","2","","","",""
"Täglich","1996","66","3","","","",""
"Täglich","1996","66","4","","","",""
"Täglich","1996","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1996","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1996","17-29","2","","","",""
"Min 1x pro Woche","1996","17-29","3","","","",""
"Min 1x pro Woche","1996","17-29","4","","","",""
"Min 1x pro Woche","1996","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1996","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1996","30-45","2","","","",""
"Min 1x pro Woche","1996","30-45","3","","","",""
"Min 1x pro Woche","1996","30-45","4","","","",""
"Min 1x pro Woche","1996","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1996","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1996","46-65","2","","","",""
"Min 1x pro Woche","1996","46-65","3","","","",""
"Min 1x pro Woche","1996","46-65","4","","","",""
"Min 1x pro Woche","1996","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1996","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1996","66","2","","","",""
"Min 1x pro Woche","1996","66","3","","","",""
"Min 1x pro Woche","1996","66","4","","","",""
"Min 1x pro Woche","1996","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1996","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1996","17-29","2","","","",""
"Min 1x pro Monat","1996","17-29","3","","","",""
"Min 1x pro Monat","1996","17-29","4","","","",""
"Min 1x pro Monat","1996","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1996","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1996","30-45","2","","","",""
"Min 1x pro Monat","1996","30-45","3","","","",""
"Min 1x pro Monat","1996","30-45","4","","","",""
"Min 1x pro Monat","1996","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1996","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1996","46-65","2","","","",""
"Min 1x pro Monat","1996","46-65","3","","","",""
"Min 1x pro Monat","1996","46-65","4","","","",""
"Min 1x pro Monat","1996","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1996","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1996","66","2","","","",""
"Min 1x pro Monat","1996","66","3","","","",""
"Min 1x pro Monat","1996","66","4","","","",""
"Min 1x pro Monat","1996","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1996","17-29","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1996","17-29","2","","","",""
"Seltener","1996","17-29","3","","","",""
"Seltener","1996","17-29","4","","","",""
"Seltener","1996","17-29","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1996","30-45","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1996","30-45","2","","","",""
"Seltener","1996","30-45","3","","","",""
"Seltener","1996","30-45","4","","","",""
"Seltener","1996","30-45","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1996","46-65","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1996","46-65","2","","","",""
"Seltener","1996","46-65","3","","","",""
"Seltener","1996","46-65","4","","","",""
"Seltener","1996","46-65","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1996","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1996","66","2","","","",""
"Seltener","1996","66","3","","","",""
"Seltener","1996","66","4","","","",""
"Seltener","1996","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","1996","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nie","1996","17-29","2","","","",""
"Nie","1996","17-29","3","","","",""
"Nie","1996","17-29","4","","","",""
"Nie","1996","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nie","1996","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nie","1996","30-45","2","","","",""
"Nie","1996","30-45","3","","","",""
"Nie","1996","30-45","4","","","",""
"Nie","1996","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nie","1996","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nie","1996","46-65","2","","","",""
"Nie","1996","46-65","3","","","",""
"Nie","1996","46-65","4","","","",""
"Nie","1996","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","1996","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","1996","66","2","","","",""
"Nie","1996","66","3","","","",""
"Nie","1996","66","4","","","",""
"Nie","1996","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1997","17-29","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1997","17-29","2","","","",""
"Täglich","1997","17-29","3","","","",""
"Täglich","1997","17-29","4","","","",""
"Täglich","1997","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1997","30-45","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1997","30-45","2","","","",""
"Täglich","1997","30-45","3","","","",""
"Täglich","1997","30-45","4","","","",""
"Täglich","1997","30-45","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1997","46-65","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1997","46-65","2","","","",""
"Täglich","1997","46-65","3","","","",""
"Täglich","1997","46-65","4","","","",""
"Täglich","1997","46-65","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1997","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1997","66","2","","","",""
"Täglich","1997","66","3","","","",""
"Täglich","1997","66","4","","","",""
"Täglich","1997","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1997","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1997","17-29","2","","","",""
"Min 1x pro Woche","1997","17-29","3","","","",""
"Min 1x pro Woche","1997","17-29","4","","","",""
"Min 1x pro Woche","1997","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1997","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1997","30-45","2","","","",""
"Min 1x pro Woche","1997","30-45","3","","","",""
"Min 1x pro Woche","1997","30-45","4","","","",""
"Min 1x pro Woche","1997","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1997","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1997","46-65","2","","","",""
"Min 1x pro Woche","1997","46-65","3","","","",""
"Min 1x pro Woche","1997","46-65","4","","","",""
"Min 1x pro Woche","1997","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1997","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1997","66","2","","","",""
"Min 1x pro Woche","1997","66","3","","","",""
"Min 1x pro Woche","1997","66","4","","","",""
"Min 1x pro Woche","1997","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1997","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1997","17-29","2","","","",""
"Min 1x pro Monat","1997","17-29","3","","","",""
"Min 1x pro Monat","1997","17-29","4","","","",""
"Min 1x pro Monat","1997","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1997","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1997","30-45","2","","","",""
"Min 1x pro Monat","1997","30-45","3","","","",""
"Min 1x pro Monat","1997","30-45","4","","","",""
"Min 1x pro Monat","1997","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1997","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1997","46-65","2","","","",""
"Min 1x pro Monat","1997","46-65","3","","","",""
"Min 1x pro Monat","1997","46-65","4","","","",""
"Min 1x pro Monat","1997","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1997","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1997","66","2","","","",""
"Min 1x pro Monat","1997","66","3","","","",""
"Min 1x pro Monat","1997","66","4","","","",""
"Min 1x pro Monat","1997","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1997","17-29","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1997","17-29","2","","","",""
"Seltener","1997","17-29","3","","","",""
"Seltener","1997","17-29","4","","","",""
"Seltener","1997","17-29","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1997","30-45","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1997","30-45","2","","","",""
"Seltener","1997","30-45","3","","","",""
"Seltener","1997","30-45","4","","","",""
"Seltener","1997","30-45","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1997","46-65","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1997","46-65","2","","","",""
"Seltener","1997","46-65","3","","","",""
"Seltener","1997","46-65","4","","","",""
"Seltener","1997","46-65","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1997","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1997","66","2","","","",""
"Seltener","1997","66","3","","","",""
"Seltener","1997","66","4","","","",""
"Seltener","1997","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","1997","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nie","1997","17-29","2","","","",""
"Nie","1997","17-29","3","","","",""
"Nie","1997","17-29","4","","","",""
"Nie","1997","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nie","1997","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nie","1997","30-45","2","","","",""
"Nie","1997","30-45","3","","","",""
"Nie","1997","30-45","4","","","",""
"Nie","1997","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nie","1997","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nie","1997","46-65","2","","","",""
"Nie","1997","46-65","3","","","",""
"Nie","1997","46-65","4","","","",""
"Nie","1997","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","1997","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","1997","66","2","","","",""
"Nie","1997","66","3","","","",""
"Nie","1997","66","4","","","",""
"Nie","1997","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1998","17-29","1 Einkommensschwächstes Quintil","154","0.0986014381352829","0.0819811361415933","0.115221740128972"
"Täglich","1998","17-29","2","93","0.0983041836319194","0.0782300983734409","0.118378268890398"
"Täglich","1998","17-29","3","51","0.0752819362893556","0.0532914118634004","0.0972724607153108"
"Täglich","1998","17-29","4","22","","",""
"Täglich","1998","17-29","5 Einkommensstärkstes Quintil","10","","",""
"Täglich","1998","30-45","1 Einkommensschwächstes Quintil","149","0.090295982888915","0.0760140428540071","0.104577922923823"
"Täglich","1998","30-45","2","102","0.0789540132218093","0.0647159392625884","0.0931920871810301"
"Täglich","1998","30-45","3","57","0.0573253600131576","0.0418784089022609","0.0727723111240543"
"Täglich","1998","30-45","4","23","","",""
"Täglich","1998","30-45","5 Einkommensstärkstes Quintil","11","","",""
"Täglich","1998","46-65","1 Einkommensschwächstes Quintil","155","0.101212477765186","0.0846959378269962","0.117729017703375"
"Täglich","1998","46-65","2","114","0.0842852003119925","0.0685403593039253","0.10003004132006"
"Täglich","1998","46-65","3","58","0.0674827219878939","0.0501644199443741","0.0848010240314136"
"Täglich","1998","46-65","4","40","0.0554281870176751","0.0380894340223296","0.0727669400130207"
"Täglich","1998","46-65","5 Einkommensstärkstes Quintil","14","","",""
"Täglich","1998","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1998","66","2","","","",""
"Täglich","1998","66","3","","","",""
"Täglich","1998","66","4","","","",""
"Täglich","1998","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1998","17-29","1 Einkommensschwächstes Quintil","537","0.436683583750218","0.409033370037217","0.464333797463218"
"Min 1x pro Woche","1998","17-29","2","381","0.415545325341128","0.382317313588634","0.448773337093621"
"Min 1x pro Woche","1998","17-29","3","232","0.409570668875236","0.368584822197191","0.450556515553281"
"Min 1x pro Woche","1998","17-29","4","173","0.420981738044655","0.371341477556936","0.470621998532373"
"Min 1x pro Woche","1998","17-29","5 Einkommensstärkstes Quintil","42","0.264837320830696","0.19095013491474","0.338724506746652"
"Min 1x pro Woche","1998","30-45","1 Einkommensschwächstes Quintil","646","0.403358309003763","0.378912453721514","0.427804164286011"
"Min 1x pro Woche","1998","30-45","2","592","0.415236505109418","0.389219256176719","0.441253754042117"
"Min 1x pro Woche","1998","30-45","3","373","0.436089559824299","0.403137590315895","0.469041529332703"
"Min 1x pro Woche","1998","30-45","4","253","0.372358108639493","0.335307479585928","0.409408737693058"
"Min 1x pro Woche","1998","30-45","5 Einkommensstärkstes Quintil","108","0.27489044496597","0.227983180644501","0.321797709287439"
"Min 1x pro Woche","1998","46-65","1 Einkommensschwächstes Quintil","489","0.367922707232179","0.341514621783081","0.394330792681277"
"Min 1x pro Woche","1998","46-65","2","506","0.416326136433233","0.388388834434294","0.444263438432172"
"Min 1x pro Woche","1998","46-65","3","329","0.38578638378596","0.352180622531545","0.419392145040375"
"Min 1x pro Woche","1998","46-65","4","244","0.367481243118753","0.33094790764117","0.404014578596336"
"Min 1x pro Woche","1998","46-65","5 Einkommensstärkstes Quintil","154","0.325940076459258","0.280897879985668","0.370982272932848"
"Min 1x pro Woche","1998","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1998","66","2","","","",""
"Min 1x pro Woche","1998","66","3","","","",""
"Min 1x pro Woche","1998","66","4","","","",""
"Min 1x pro Woche","1998","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1998","17-29","1 Einkommensschwächstes Quintil","290","0.251519551879414","0.227330716380858","0.275708387377971"
"Min 1x pro Monat","1998","17-29","2","214","0.294840340374467","0.264096584830104","0.325584095918831"
"Min 1x pro Monat","1998","17-29","3","169","0.302045667948132","0.263777705898495","0.340313629997768"
"Min 1x pro Monat","1998","17-29","4","100","0.254462684979901","0.210669852281737","0.298255517678065"
"Min 1x pro Monat","1998","17-29","5 Einkommensstärkstes Quintil","46","0.336364463134105","0.257249673507578","0.415479252760632"
"Min 1x pro Monat","1998","30-45","1 Einkommensschwächstes Quintil","439","0.291624376645917","0.268975500867373","0.314273252424461"
"Min 1x pro Monat","1998","30-45","2","454","0.334761285662384","0.309845197805946","0.359677373518822"
"Min 1x pro Monat","1998","30-45","3","291","0.321181994839209","0.290154926885381","0.352209062793037"
"Min 1x pro Monat","1998","30-45","4","233","0.365656159228381","0.328744970903957","0.402567347552804"
"Min 1x pro Monat","1998","30-45","5 Einkommensstärkstes Quintil","142","0.40014468049408","0.34867040409874","0.45161895688942"
"Min 1x pro Monat","1998","46-65","1 Einkommensschwächstes Quintil","354","0.269267031323227","0.244976083101375","0.293557979545078"
"Min 1x pro Monat","1998","46-65","2","329","0.268380039765606","0.243266936620651","0.29349314291056"
"Min 1x pro Monat","1998","46-65","3","235","0.297904093858032","0.266331008321015","0.32947717939505"
"Min 1x pro Monat","1998","46-65","4","232","0.328434308739022","0.292846312046317","0.364022305431727"
"Min 1x pro Monat","1998","46-65","5 Einkommensstärkstes Quintil","143","0.355092572042852","0.309107072448629","0.401078071637075"
"Min 1x pro Monat","1998","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1998","66","2","","","",""
"Min 1x pro Monat","1998","66","3","","","",""
"Min 1x pro Monat","1998","66","4","","","",""
"Min 1x pro Monat","1998","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1998","17-29","1 Einkommensschwächstes Quintil","234","0.191923194848899","0.169968424006489","0.213877965691309"
"Seltener","1998","17-29","2","144","0.179144596926282","0.153288978836575","0.205000215015989"
"Seltener","1998","17-29","3","96","0.204903603347467","0.171262501184208","0.238544705510725"
"Seltener","1998","17-29","4","81","0.254138332496818","0.210363899987435","0.297912765006201"
"Seltener","1998","17-29","5 Einkommensstärkstes Quintil","37","0.32421104221634","0.24583068215381","0.40259140227887"
"Seltener","1998","30-45","1 Einkommensschwächstes Quintil","286","0.190436708232669","0.170870635168614","0.210002781296724"
"Seltener","1998","30-45","2","216","0.159631364331329","0.140293099093241","0.178969629569417"
"Seltener","1998","30-45","3","141","0.173304938197101","0.148153280994066","0.198456595400136"
"Seltener","1998","30-45","4","141","0.230824695323","0.198531351352691","0.26311803929331"
"Seltener","1998","30-45","5 Einkommensstärkstes Quintil","84","0.286277367683459","0.238785777562749","0.333768957804169"
"Seltener","1998","46-65","1 Einkommensschwächstes Quintil","246","0.232986491983309","0.209837056570334","0.256135927396285"
"Seltener","1998","46-65","2","217","0.205688240335182","0.182780474834954","0.22859600583541"
"Seltener","1998","46-65","3","172","0.233063483512131","0.203875950099133","0.262251016925129"
"Seltener","1998","46-65","4","145","0.235604516032851","0.203446748323333","0.26776228374237"
"Seltener","1998","46-65","5 Einkommensstärkstes Quintil","95","0.250866857708746","0.209208458618493","0.292525256798999"
"Seltener","1998","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1998","66","2","","","",""
"Seltener","1998","66","3","","","",""
"Seltener","1998","66","4","","","",""
"Seltener","1998","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","1998","17-29","1 Einkommensschwächstes Quintil","21","","",""
"Nie","1998","17-29","2","13","","",""
"Nie","1998","17-29","3","5","","",""
"Nie","1998","17-29","4","4","","",""
"Nie","1998","17-29","5 Einkommensstärkstes Quintil","2","","",""
"Nie","1998","30-45","1 Einkommensschwächstes Quintil","27","","",""
"Nie","1998","30-45","2","14","","",""
"Nie","1998","30-45","3","8","","",""
"Nie","1998","30-45","4","4","","",""
"Nie","1998","30-45","5 Einkommensstärkstes Quintil","3","","",""
"Nie","1998","46-65","1 Einkommensschwächstes Quintil","37","0.0286112916960992","0.0194819642568757","0.0377406191353226"
"Nie","1998","46-65","2","30","0.0253203831539869","0.0164171329205237","0.03422363338745"
"Nie","1998","46-65","3","12","","",""
"Nie","1998","46-65","4","8","","",""
"Nie","1998","46-65","5 Einkommensstärkstes Quintil","10","","",""
"Nie","1998","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","1998","66","2","","","",""
"Nie","1998","66","3","","","",""
"Nie","1998","66","4","","","",""
"Nie","1998","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1999","17-29","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1999","17-29","2","","","",""
"Täglich","1999","17-29","3","","","",""
"Täglich","1999","17-29","4","","","",""
"Täglich","1999","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1999","30-45","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1999","30-45","2","","","",""
"Täglich","1999","30-45","3","","","",""
"Täglich","1999","30-45","4","","","",""
