year,age_gr,quintil_oecd,pli0081,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,66 and older,1st Quintile,At least once per month,0.2665289256198347,18165,0.26009905787168364,0.2729587933679858
1990,66 and older,1st Quintile,Seldom,0.2190082644628099,18165,0.2129938709329877,0.22502265799263213
1990,66 and older,1st Quintile,Daily,0.11570247933884298,18165,0.11105080923915862,0.12035414943852733
1990,66 and older,1st Quintile,Never,0.03512396694214876,18165,0.03244679718952298,0.03780113669477454
1990,66 and older,2nd Quintile,At least once per week,0.36462093862815886,18165,0.3576212999546753,0.37162057730164244
1990,66 and older,2nd Quintile,At least once per month,0.3574007220216607,18165,0.3504314695199962,0.36436997452332515
1990,66 and older,2nd Quintile,Seldom,0.1588447653429603,18165,0.1535290355132862,0.1641604951726344
1990,66 and older,2nd Quintile,Daily,0.09025270758122744,18165,0.08608565600403631,0.09441975915841858
1990,66 and older,2nd Quintile,Never,0.02888086642599278,18165,0.026445413527897973,0.031316319324087585
1990,66 and older,3rd Quintile,At least once per week,0.3592814371257485,18165,0.35230410472751517,0.36625876952398184
1990,66 and older,3rd Quintile,At least once per month,0.30538922155688625,18165,0.2986913628495486,0.3120870802642239
1990,66 and older,3rd Quintile,Seldom,0.20958083832335328,18165,0.2036619126429785,0.21549976400372806
1990,66 and older,3rd Quintile,Never,0.0658682634730539,18165,0.06226097776720247,0.06947554917890533
1990,66 and older,3rd Quintile,Daily,0.059880239520958084,18165,0.05642982140527597,0.0633306576366402
1990,66 and older,4th Quintile,Seldom,0.3283582089552239,18165,0.32152883074044925,0.3351875871699985
1990,66 and older,4th Quintile,At least once per week,0.29850746268656714,18165,0.29185277781803987,0.3051621475550944
1990,66 and older,4th Quintile,At least once per month,0.2537313432835821,18165,0.24740324769979483,0.2600594388673694
1990,66 and older,4th Quintile,Daily,0.08955223880597014,18165,0.0853997916889612,0.09370468592297909
1990,66 and older,4th Quintile,Never,0.029850746268656716,18165,0.027375973983640615,0.03232551855367282
1990,66 and older,5th Quintile,At least once per month,0.375,18165,0.36795965384455853,0.38204034615544147
1990,66 and older,5th Quintile,At least once per week,0.25,18165,0.24370292296452145,0.25629707703547855
1990,66 and older,5th Quintile,Seldom,0.225,18165,0.21892731882547758,0.23107268117452243
1990,66 and older,5th Quintile,Daily,0.15,18165,0.14480729725001412,0.15519270274998587
1995,18-29 y.,1st Quintile,At least once per week,0.446135831381733,17246,0.4387168023935528,0.4535548603699132
1995,18-29 y.,1st Quintile,At least once per month,0.21662763466042154,17246,0.2104793646367494,0.22277590468409367
1995,18-29 y.,1st Quintile,Seldom,0.17447306791569087,17246,0.16880882718679574,0.180137308644586
1995,18-29 y.,1st Quintile,Daily,0.12646370023419204,17246,0.12150308775736907,0.131424312711015
1995,18-29 y.,1st Quintile,Never,0.03629976580796253,17246,0.03350828417738825,0.03909124743853681
1995,18-29 y.,2nd Quintile,At least once per week,0.4085005903187721,17246,0.4011641501093727,0.41583703052817156
1995,18-29 y.,2nd Quintile,At least once per month,0.29161747343565525,17246,0.28483399307524854,0.29840095379606196
1995,18-29 y.,2nd Quintile,Seldom,0.15820543093270367,17246,0.15275882901979088,0.16365203284561647
1995,18-29 y.,2nd Quintile,Daily,0.09445100354191263,17246,0.09008613522959558,0.09881587185422969
1995,18-29 y.,2nd Quintile,Never,0.047225501770956316,17246,0.044059616056587834,0.0503913874853248
1995,18-29 y.,3rd Quintile,At least once per week,0.43974358974358974,17246,0.4323355201038274,0.44715165938335205
1995,18-29 y.,3rd Quintile,At least once per month,0.2602564102564103,17246,0.2537077387897318,0.26680508172308876
1995,18-29 y.,3rd Quintile,Seldom,0.17564102564102563,17246,0.16996187945644606,0.1813201718256052
1995,18-29 y.,3rd Quintile,Daily,0.09871794871794871,17246,0.09426610097283843,0.103169796463059
1995,18-29 y.,3rd Quintile,Never,0.02564102564102564,17246,0.023281965179608222,0.028000086102443058
1995,18-29 y.,4th Quintile,At least once per week,0.4651639344262295,17246,0.4577196108714154,0.4726082579810436
1995,18-29 y.,4th Quintile,At least once per month,0.2786885245901639,17246,0.27199688033975583,0.285380168840572
1995,18-29 y.,4th Quintile,Seldom,0.1762295081967213,17246,0.17054288685456287,0.18191612953887976
1995,18-29 y.,4th Quintile,Daily,0.07172131147540983,17246,0.06787029672886771,0.07557232622195195
1995,18-29 y.,4th Quintile,Never,0.00819672131147541,17246,0.006851032210567529,0.009542410412383292
1995,18-29 y.,5th Quintile,At least once per week,0.36619718309859156,17246,0.35900689217387344,0.3733874740233097
1995,18-29 y.,5th Quintile,At least once per month,0.30985915492957744,17246,0.3029573463160311,0.3167609635431238
1995,18-29 y.,5th Quintile,Seldom,0.2676056338028169,17246,0.2609982124262818,0.27421305517935196
1995,18-29 y.,5th Quintile,Daily,0.028169014084507043,17246,0.02569960480978324,0.030638423359230844
1995,18-29 y.,5th Quintile,Never,0.028169014084507043,17246,0.02569960480978324,0.030638423359230844
1995,30-45 y.,1st Quintile,At least once per week,0.4074074074074074,17246,0.4000740230097478,0.41474079180506696
1995,30-45 y.,1st Quintile,At least once per month,0.2675925925925926,17246,0.26098527339250327,0.27419991179268194
1995,30-45 y.,1st Quintile,Seldom,0.19444444444444445,17246,0.18853757463796733,0.20035131425092156
1995,30-45 y.,1st Quintile,Daily,0.07685185185185185,17246,0.07287650753387588,0.08082719616982782
1995,30-45 y.,1st Quintile,Never,0.053703703703703705,17246,0.050339149187060804,0.057068258220346606
1995,30-45 y.,2nd Quintile,At least once per week,0.40665154950869237,17246,0.3993202999639196,0.41398279905346513
1995,30-45 y.,2nd Quintile,At least once per month,0.3250188964474679,17246,0.31802833603048386,0.33200945686445194
1995,30-45 y.,2nd Quintile,Seldom,0.1927437641723356,17246,0.18685657823058444,0.19863095011408677
1995,30-45 y.,2nd Quintile,Daily,0.05366591080876795,17246,0.05030247320709907,0.05702934841043684
1995,30-45 y.,2nd Quintile,Never,0.021919879062736205,17246,0.019734543297860535,0.024105214827611875
1995,30-45 y.,3rd Quintile,At least once per week,0.39801980198019804,17246,0.3907142115171239,0.4053253924432722
1995,30-45 y.,3rd Quintile,At least once per month,0.33564356435643566,17246,0.32859579608963035,0.342691332623241
1995,30-45 y.,3rd Quintile,Seldom,0.17722772277227722,17246,0.17152847505342803,0.1829269704911264
1995,30-45 y.,3rd Quintile,Daily,0.06732673267326733,17246,0.06358674290184324,0.07106672244469142
1995,30-45 y.,3rd Quintile,Never,0.02178217821782178,17246,0.019603564070993163,0.0239607923646504
1995,30-45 y.,4th Quintile,At least once per month,0.3616692426584235,17246,0.35449806380265814,0.36884042151418883
1995,30-45 y.,4th Quintile,At least once per week,0.3616692426584235,17246,0.35449806380265814,0.36884042151418883
1995,30-45 y.,4th Quintile,Seldom,0.20556414219474498,17246,0.19953278596720764,0.2115954984222823
1995,30-45 y.,4th Quintile,Daily,0.06027820710973725,17246,0.05672605387000649,0.06383036034946801
1995,30-45 y.,4th Quintile,Never,0.010819165378670788,17246,0.0092751678288896,0.012363162928451975
1995,30-45 y.,5th Quintile,At least once per week,0.3608815426997245,17246,0.35371375892660434,0.36804932647284466
1995,30-45 y.,5th Quintile,At least once per month,0.3581267217630854,17246,0.3509709761646124,0.3652824673615584
1995,30-45 y.,5th Quintile,Seldom,0.23415977961432508,17246,0.22783948800826287,0.24048007122038728
1995,30-45 y.,5th Quintile,Daily,0.03305785123966942,17246,0.030389460427015413,0.03572624205232343
1995,30-45 y.,5th Quintile,Never,0.013774104683195593,17246,0.01203457529233596,0.015513634074055226
1995,46-65 y.,1st Quintile,At least once per week,0.45006165228113443,17246,0.4426365081570291,0.45748679640523976
1995,46-65 y.,1st Quintile,At least once per month,0.22934648581997533,17246,0.22307186469893536,0.2356211069410153
1995,46-65 y.,1st Quintile,Seldom,0.16769420468557336,17246,0.16211833818903304,0.17327007118211368
1995,46-65 y.,1st Quintile,Daily,0.11713933415536375,17246,0.11233968668456275,0.12193898162616475
1995,46-65 y.,1st Quintile,Never,0.035758323057953144,17246,0.03298696013921325,0.03852968597669304
1995,46-65 y.,2nd Quintile,At least once per week,0.4095744680851064,17246,0.40223506258198194,0.41691387358823084
1995,46-65 y.,2nd Quintile,At least once per month,0.2574468085106383,17246,0.250921223958936,0.26397239306234055
1995,46-65 y.,2nd Quintile,Seldom,0.19893617021276597,17246,0.19297814525321863,0.2048941951723133
1995,46-65 y.,2nd Quintile,Daily,0.09574468085106383,17246,0.09135316206973464,0.10013619963239302
1995,46-65 y.,2nd Quintile,Never,0.03829787234042553,17246,0.035433565814361107,0.04116217886648996
1995,46-65 y.,3rd Quintile,At least once per week,0.3852376137512639,17246,0.3779743825897685,0.39250084491275933
1995,46-65 y.,3rd Quintile,At least once per month,0.3134479271991911,17246,0.3065243375029227,0.32037151689545956
1995,46-65 y.,3rd Quintile,Seldom,0.20222446916076844,17246,0.19622974660256956,0.20821919171896733
1995,46-65 y.,3rd Quintile,Daily,0.07987866531850354,17246,0.07583244216699739,0.0839248884700097
1995,46-65 y.,3rd Quintile,Never,0.019211324570273004,17246,0.01716262509366532,0.02126002404688069
1995,46-65 y.,4th Quintile,At least once per week,0.3866498740554156,17246,0.37938170456351755,0.3939180435473137
1995,46-65 y.,4th Quintile,At least once per month,0.30856423173803527,17246,0.3016704013755462,0.31545806210052435
1995,46-65 y.,4th Quintile,Seldom,0.23173803526448364,17246,0.22544057831804643,0.23803549221092085
1995,46-65 y.,4th Quintile,Daily,0.05415617128463476,17246,0.05077828072815481,0.05753406184111472
1995,46-65 y.,4th Quintile,Never,0.018891687657430732,17246,0.01685977172158101,0.020923603593280455
1995,46-65 y.,5th Quintile,At least once per month,0.35351089588377727,17246,0.34637589736334146,0.3606458944042131
1995,46-65 y.,5th Quintile,At least once per week,0.3220338983050847,17246,0.315060143639468,0.32900765297070145
1995,46-65 y.,5th Quintile,Seldom,0.2542372881355932,17246,0.24773850811547657,0.2607360681557099
1995,46-65 y.,5th Quintile,Daily,0.04116222760290557,17246,0.03819716489630828,0.044127290309502853
1995,46-65 y.,5th Quintile,Never,0.029055690072639227,17246,0.026548861488222247,0.031562518657056206
1995,66 and older,1st Quintile,At least once per week,0.37851662404092073,17246,0.37127778170661885,0.3857554663752226
1995,66 and older,1st Quintile,At least once per month,0.23785166240409208,17246,0.23149711345536542,0.24420621135281875
1995,66 and older,1st Quintile,Seldom,0.2071611253196931,17246,0.20111247498150375,0.21320977565788246
1995,66 and older,1st Quintile,Daily,0.1329923273657289,17246,0.127924326924787,0.13806032780667082
1995,66 and older,1st Quintile,Never,0.043478260869565216,17246,0.040434606139367765,0.04652191559976267
1995,66 and older,2nd Quintile,At least once per week,0.4146825396825397,17246,0.4073295239519905,0.4220355554130889
1995,66 and older,2nd Quintile,At least once per month,0.25793650793650796,17246,0.25140687420018,0.26446614167283594
1995,66 and older,2nd Quintile,Seldom,0.1765873015873016,17246,0.17089614682552345,0.18227845634907974
1995,66 and older,2nd Quintile,Daily,0.10714285714285714,17246,0.10252665858662947,0.1117590556990848
1995,66 and older,2nd Quintile,Never,0.04365079365079365,17246,0.040601380958719686,0.04670020634286761
1995,66 and older,3rd Quintile,At least once per week,0.4017857142857143,17246,0.39446863912618657,0.40910278944524203
1995,66 and older,3rd Quintile,At least once per month,0.2619047619047619,17246,0.255342708212369,0.26846681559715485
1995,66 and older,3rd Quintile,Seldom,0.17857142857142858,17246,0.17285528972577455,0.1842875674170826
1995,66 and older,3rd Quintile,Daily,0.125,17246,0.12006404816173287,0.12993595183826714
1995,66 and older,3rd Quintile,Never,0.03273809523809524,17246,0.03008220192095191,0.03539398855523857
1995,66 and older,4th Quintile,At least once per week,0.3651685393258427,17246,0.35798252997118085,0.37235454868050455
1995,66 and older,4th Quintile,At least once per month,0.29775280898876405,17246,0.2909280892821237,0.3045775286954044
1995,66 and older,4th Quintile,Seldom,0.21910112359550563,17246,0.21292762175715527,0.22527462543385599
1995,66 and older,4th Quintile,Daily,0.09550561797752809,17246,0.09111900542678299,0.09989223052827319
1995,66 and older,4th Quintile,Never,0.02247191011235955,17246,0.02025985217338494,0.02468396805133416
1995,66 and older,5th Quintile,At least once per week,0.38,17246,0.37275564834709646,0.38724435165290355
1995,66 and older,5th Quintile,At least once per month,0.32,17246,0.31303788286281453,0.3269621171371855
1995,66 and older,5th Quintile,Seldom,0.25,17246,0.24353732202128126,0.25646267797871874
1995,66 and older,5th Quintile,Daily,0.03,17246,0.027454000142752004,0.032545999857247994
1995,66 and older,5th Quintile,Never,0.02,17246,0.01791051183240849,0.02208948816759151
1998,18-29 y.,1st Quintile,At least once per week,0.481216457960644,18147,0.4739467496967809,0.4884861662245071
1998,18-29 y.,1st Quintile,At least once per month,0.18962432915921287,18147,0.18392079722526297,0.19532786109316277
1998,18-29 y.,1st Quintile,Daily,0.16636851520572452,18147,0.16095005015525926,0.17178698025618977
1998,18-29 y.,1st Quintile,Seldom,0.14669051878354203,18147,0.1415428812413361,0.15183815632574796
1998,18-29 y.,1st Quintile,Never,0.016100178890876567,18147,0.014268942360256635,0.017931415421496497
1998,18-29 y.,2nd Quintile,At least once per week,0.4493333333333333,18147,0.4420959368573277,0.45657072980933894
1998,18-29 y.,2nd Quintile,At least once per month,0.24933333333333332,18147,0.2430387441800498,0.2556279224866168
1998,18-29 y.,2nd Quintile,Seldom,0.184,18147,0.17836222625714143,0.18963777374285856
1998,18-29 y.,2nd Quintile,Daily,0.10933333333333334,18147,0.10479300201177563,0.11387366465489104
1998,18-29 y.,2nd Quintile,Never,0.008,18147,0.006703852336484691,0.009296147663515308
1998,18-29 y.,3rd Quintile,At least once per week,0.441400304414003,18147,0.4341755961762153,0.4486250126517907
1998,18-29 y.,3rd Quintile,At least once per month,0.2694063926940639,18147,0.2629514032848272,0.27586138210330063
1998,18-29 y.,3rd Quintile,Seldom,0.1735159817351598,18147,0.16800612099120144,0.17902584247911818
1998,18-29 y.,3rd Quintile,Daily,0.1004566210045662,18147,0.09608287065305253,0.10483037135607988
1998,18-29 y.,3rd Quintile,Never,0.015220700152207,18147,0.013439386392887463,0.017002013911526538
1998,18-29 y.,4th Quintile,At least once per week,0.434,18147,0.4267888134268636,0.4412111865731364
1998,18-29 y.,4th Quintile,At least once per month,0.272,18147,0.2655255364022916,0.27847446359770844
1998,18-29 y.,4th Quintile,Seldom,0.2,18147,0.19418012518557587,0.20581987481442415
1998,18-29 y.,4th Quintile,Daily,0.084,18147,0.07996409410178547,0.08803590589821454
1998,18-29 y.,4th Quintile,Never,0.01,18147,0.008552324418528691,0.01144767558147131
1998,18-29 y.,5th Quintile,At least once per month,0.37888198757763975,18147,0.3718238081703147,0.3859401669849648
1998,18-29 y.,5th Quintile,At least once per week,0.33540372670807456,18147,0.3285343624756421,0.342273090940507
1998,18-29 y.,5th Quintile,Seldom,0.20496894409937888,18147,0.19909554204937202,0.21084234614938574
1998,18-29 y.,5th Quintile,Daily,0.06832298136645963,18147,0.06465210508520534,0.07199385764771392
1998,18-29 y.,5th Quintile,Never,0.012422360248447204,18147,0.010810819335215294,0.014033901161679114
1998,30-45 y.,1st Quintile,At least once per week,0.42388059701492536,18147,0.41669055097338215,0.4310706430564686
1998,30-45 y.,1st Quintile,At least once per month,0.25223880597014925,18147,0.24591991205474958,0.25855769988554894
1998,30-45 y.,1st Quintile,Seldom,0.19402985074626866,18147,0.18827614821272856,0.19978355327980876
1998,30-45 y.,1st Quintile,Daily,0.10298507462686567,18147,0.09856285171449326,0.10740729753923807
1998,30-45 y.,1st Quintile,Never,0.026865671641791045,18147,0.024513121441526006,0.029218221842056084
1998,30-45 y.,2nd Quintile,At least once per week,0.4300986842105263,18147,0.4228952840941486,0.43730208432690404
1998,30-45 y.,2nd Quintile,At least once per month,0.3125,18147,0.30575603956346586,0.31924396043653414
1998,30-45 y.,2nd Quintile,Seldom,0.16776315789473684,18147,0.16232658248071083,0.17319973330876284
1998,30-45 y.,2nd Quintile,Daily,0.07976973684210527,18147,0.075827697201201,0.08371177648300954
1998,30-45 y.,2nd Quintile,Never,0.009868421052631578,18147,0.008430205624325827,0.01130663648093733
1998,30-45 y.,3rd Quintile,At least once per week,0.4117647058823529,18147,0.40460403438726306,0.4189253773774428
1998,30-45 y.,3rd Quintile,At least once per month,0.35561497326203206,18147,0.348650049110142,0.3625798974139221
1998,30-45 y.,3rd Quintile,Seldom,0.15953654188948307,18147,0.15420880024458078,0.16486428353438537
1998,30-45 y.,3rd Quintile,Daily,0.06506238859180036,18147,0.061473913228064586,0.06865086395553613
1998,30-45 y.,3rd Quintile,Never,0.008021390374331552,18147,0.006723525042920724,0.009319255705742378
1998,30-45 y.,4th Quintile,At least once per week,0.40450928381962864,18147,0.3973683436221329,0.41165022401712437
1998,30-45 y.,4th Quintile,At least once per month,0.356763925729443,18147,0.3497939813057269,0.36373387015315906
1998,30-45 y.,4th Quintile,Seldom,0.1909814323607427,18147,0.18526232210154847,0.1967005426199369
1998,30-45 y.,4th Quintile,Daily,0.038461538461538464,18147,0.03566352172383455,0.041259555199242376
1998,30-45 y.,4th Quintile,Never,0.009283819628647215,18147,0.007888442414784785,0.010679196842509644
1998,30-45 y.,5th Quintile,At least once per month,0.41839080459770117,18147,0.41121351699374076,0.4255680922016616
1998,30-45 y.,5th Quintile,At least once per week,0.31264367816091954,18147,0.30589887246368297,0.3193884838581561
1998,30-45 y.,5th Quintile,Seldom,0.22988505747126436,18147,0.22376314947730458,0.23600696546522415
1998,30-45 y.,5th Quintile,Daily,0.034482758620689655,18147,0.031827941134397505,0.037137576106981804
1998,30-45 y.,5th Quintile,Never,0.004597701149425287,18147,0.0036134105421847277,0.005581991756665847
1998,46-65 y.,1st Quintile,At least once per week,0.42913385826771655,18147,0.42193245410833946,0.43633526242709364
1998,46-65 y.,1st Quintile,At least once per month,0.20275590551181102,18147,0.1969061722500348,0.20860563877358726
1998,46-65 y.,1st Quintile,Seldom,0.19291338582677164,18147,0.187172288548965,0.19865448310457828
1998,46-65 y.,1st Quintile,Daily,0.13188976377952755,18147,0.12696657333992054,0.13681295421913456
1998,46-65 y.,1st Quintile,Never,0.04330708661417323,18147,0.04034553425986009,0.04626863896848637
1998,46-65 y.,2nd Quintile,At least once per week,0.4079110012360939,18147,0.4007606091478839,0.4150613933243039
1998,46-65 y.,2nd Quintile,At least once per month,0.2583436341161928,18147,0.25197488855915773,0.2647123796732279
1998,46-65 y.,2nd Quintile,Seldom,0.19406674907292953,18147,0.18831263119938263,0.19982086694647644
1998,46-65 y.,2nd Quintile,Daily,0.11248454882571075,18147,0.10788740545344802,0.11708169219797349
1998,46-65 y.,2nd Quintile,Never,0.027194066749072928,18147,0.024827581309387354,0.029560552188758502
1998,46-65 y.,3rd Quintile,At least once per week,0.3879396984924623,18147,0.38084991668582735,0.39502948029909724
1998,46-65 y.,3rd Quintile,At least once per month,0.2974874371859296,18147,0.2908360073468083,0.30413886702505094
1998,46-65 y.,3rd Quintile,Seldom,0.19899497487437187,18147,0.1931860959186685,0.20480385383007524
1998,46-65 y.,3rd Quintile,Daily,0.08743718592964825,18147,0.0833272682652827,0.0915471035940138
1998,46-65 y.,3rd Quintile,Never,0.02814070351758794,18147,0.025734552820420593,0.030546854214755288
1998,46-65 y.,4th Quintile,At least once per week,0.3776223776223776,18147,0.37056879922798214,0.38467595601677307
1998,46-65 y.,4th Quintile,At least once per month,0.36946386946386944,18147,0.362441322899521,0.37648641602821786
1998,46-65 y.,4th Quintile,Seldom,0.18997668997668998,18147,0.18426910260496598,0.19568427734841398
1998,46-65 y.,4th Quintile,Daily,0.055944055944055944,18147,0.0526003391072906,0.059287772780821285
1998,46-65 y.,4th Quintile,Never,0.006993006993006993,18147,0.005780562719986556,0.00820545126602743
1998,46-65 y.,5th Quintile,At least once per month,0.3384615384615385,18147,0.3315768251036873,0.34534625181938966
1998,46-65 y.,5th Quintile,At least once per week,0.3346153846153846,18147,0.32775002989044993,0.34148073934031925
