year,age_gr,quintil_oecd,pli0081,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,4. Quintil,Taeglich,0.0005405405405405405,18165,0.0002025262222134522,0.0008785548588676288
1990,30-45 J.,5. Quintil,Taeglich,0.00043243243243243243,18165,0.00013008688465839034,0.0007347779802064745
1990,30-45 J.,4. Quintil,Nie,0.00043243243243243243,18165,0.00013008688465839034,0.0007347779802064745
1990,46-65 J.,4. Quintil,Nie,0.00043243243243243243,18165,0.00013008688465839034,0.0007347779802064745
1990,18-29 J.,5. Quintil,Taeglich,0.0003243243243243243,18165,6.247124003524697e-05,0.0005861774086134016
1990,46-65 J.,5. Quintil,Nie,0.00021621621621621621,18165,2.4025078790812743e-06,0.00043002992455335115
1990,66 und älter,4. Quintil,Nie,0.00021621621621621621,18165,2.4025078790812743e-06,0.00043002992455335115
1990,18-29 J.,5. Quintil,Nie,0.00010810810810810811,18165,-4.3089188899179224e-05,0.0002593054051153954
1995,30-45 J.,2. Quintil,Min 1x pro Woche,0.042263279445727484,17246,0.03926054762262943,0.04526601126882554
1995,30-45 J.,1. Quintil,Min 1x pro Woche,0.03394919168591224,17246,0.03124631281195863,0.03665207055986585
1995,30-45 J.,2. Quintil,Min 1x pro Monat,0.03294842186297152,17246,0.03028430047924547,0.03561254324669757
1995,46-65 J.,2. Quintil,Min 1x pro Woche,0.030561970746728253,17246,0.02799297973687008,0.033130961756586426
1995,18-29 J.,1. Quintil,Min 1x pro Woche,0.030100076982294072,17246,0.02754996562140984,0.0326501883431783
1995,46-65 J.,1. Quintil,Min 1x pro Woche,0.0294072363356428,17246,0.02688574482143102,0.03192872784985458
1995,30-45 J.,3. Quintil,Min 1x pro Woche,0.028637413394919167,17246,0.026148157978007368,0.031126668811830967
1995,46-65 J.,3. Quintil,Min 1x pro Woche,0.027867590454195536,17246,0.025411047846007825,0.030324133062383248
1995,18-29 J.,3. Quintil,Min 1x pro Woche,0.026327944572748268,17246,0.023938336312221392,0.028717552833275144
1995,18-29 J.,2. Quintil,Min 1x pro Woche,0.025789068514241724,17246,0.02342338737359862,0.028154749654884827
1995,30-45 J.,3. Quintil,Min 1x pro Monat,0.025635103926096997,17246,0.02327630872142398,0.027993899130770016
1995,46-65 J.,4. Quintil,Min 1x pro Woche,0.023094688221709007,17246,0.02085290214351001,0.025336474299908006
1995,46-65 J.,3. Quintil,Min 1x pro Monat,0.02294072363356428,17246,0.02070624661077242,0.02517520065635614
1995,30-45 J.,1. Quintil,Min 1x pro Monat,0.022324865280985373,17246,0.02011989069209999,0.024529839869870756
1995,46-65 J.,2. Quintil,Min 1x pro Monat,0.019630484988452657,17246,0.017559999007582032,0.02170097096932328
1995,30-45 J.,2. Quintil,Seltener,0.01947652040030793,17246,0.017414008018597084,0.021539032782018776
1995,18-29 J.,2. Quintil,Min 1x pro Monat,0.018937644341801386,17246,0.016903306094182776,0.020971982589419996
1995,30-45 J.,4. Quintil,Min 1x pro Woche,0.018860662047729022,17246,0.016830383193000134,0.02089094090245791
1995,46-65 J.,4. Quintil,Min 1x pro Monat,0.017782909930715934,17246,0.01581040981179852,0.019755410049633347
1995,30-45 J.,4. Quintil,Min 1x pro Monat,0.017551963048498844,17246,0.015592082859141472,0.019511843237856215
1995,18-29 J.,4. Quintil,Min 1x pro Woche,0.01724403387220939,17246,0.0153011172732203,0.01918695047119848
1995,30-45 J.,1. Quintil,Seltener,0.016628175519630486,17246,0.014719671579521518,0.018536679459739455
1995,66 und älter,2. Quintil,Min 1x pro Woche,0.015858352578906852,17246,0.01399382109736989,0.017722884060443814
1995,18-29 J.,1. Quintil,Min 1x pro Monat,0.015088529638183218,17246,0.01326910555823165,0.016907953718134788
1995,46-65 J.,1. Quintil,Min 1x pro Monat,0.015011547344110854,17246,0.013196699665830385,0.016826395022391326
1995,18-29 J.,3. Quintil,Min 1x pro Monat,0.014934565050038491,17246,0.013124306071930453,0.01674482402814653
1995,46-65 J.,2. Quintil,Seltener,0.014934565050038491,17246,0.013124306071930453,0.01674482402814653
1995,46-65 J.,3. Quintil,Seltener,0.014780600461893764,17246,0.012979556155895916,0.016581644767891614
1995,46-65 J.,4. Quintil,Seltener,0.014087759815242495,17246,0.012328815952511356,0.015846703677973632
1995,66 und älter,1. Quintil,Min 1x pro Woche,0.013240954580446497,17246,0.011534962202542147,0.014946946958350847
1995,30-45 J.,3. Quintil,Seltener,0.013010007698229407,17246,0.011318760727189809,0.014701254669269005
1995,46-65 J.,5. Quintil,Min 1x pro Monat,0.011547344110854504,17246,0.009952820807057285,0.013141867414651722
1995,18-29 J.,1. Quintil,Seltener,0.011547344110854504,17246,0.009952820807057285,0.013141867414651722
1995,30-45 J.,5. Quintil,Min 1x pro Monat,0.01100846805234796,17246,0.009451170467048148,0.012565765637647771
1995,66 und älter,2. Quintil,Min 1x pro Monat,0.01077752117013087,17246,0.009236465559165035,0.012318576781096704
1995,46-65 J.,1. Quintil,Seltener,0.010700538876058506,17246,0.009164937150997983,0.012236140601119029
1995,18-29 J.,2. Quintil,Seltener,0.010700538876058506,17246,0.009164937150997983,0.012236140601119029
1995,30-45 J.,5. Quintil,Min 1x pro Woche,0.010623556581986143,17246,0.009093429044904096,0.012153684119068189
1995,30-45 J.,4. Quintil,Seltener,0.01031562740569669,17246,0.00880760407539578,0.011823650735997601
1995,18-29 J.,4. Quintil,Min 1x pro Monat,0.010238645111624327,17246,0.008736200841276348,0.011741089381972306
1995,46-65 J.,5. Quintil,Min 1x pro Woche,0.010007698229407237,17246,0.008522122177277828,0.011493274281536646
1995,18-29 J.,3. Quintil,Seltener,0.00962278675904542,17246,0.008165776428004902,0.011079797090085938
1995,66 und älter,3. Quintil,Min 1x pro Woche,0.009545804464973056,17246,0.008094577479348993,0.01099703145059712
1995,18-29 J.,1. Quintil,Taeglich,0.008314087759815243,17246,0.006958878830368068,0.009669296689262419
1995,46-65 J.,1. Quintil,Taeglich,0.00823710546574288,17246,0.006888132886985297,0.009586078044500464
1995,46-65 J.,5. Quintil,Seltener,0.00800615858352579,17246,0.0066760764415324785,0.0093362407255191
1995,66 und älter,1. Quintil,Min 1x pro Monat,0.007852193995381063,17246,0.00653486097207312,0.009169527018689005
1995,66 und älter,1. Quintil,Seltener,0.007082371054657428,17246,0.005830793317543651,0.008333948791771207
1995,18-29 J.,4. Quintil,Seltener,0.006928406466512702,17246,0.005690411613014841,0.008166401320010563
1995,30-45 J.,5. Quintil,Seltener,0.006928406466512702,17246,0.005690411613014841,0.008166401320010563
1995,66 und älter,2. Quintil,Seltener,0.0067744418783679755,17246,0.005550184911155246,0.007998698845580705
1995,18-29 J.,2. Quintil,Taeglich,0.006389530408006158,17246,0.005200331694746179,0.007578729121266138
1995,30-45 J.,1. Quintil,Taeglich,0.006312548113933795,17246,0.005130489168443227,0.007494607059424363
1995,46-65 J.,2. Quintil,Taeglich,0.0062355658198614316,17246,0.005060691153602218,0.007410440486120645
1995,46-65 J.,3. Quintil,Taeglich,0.0060816012317167056,17246,0.004921231970468556,0.007241970492964855
1995,66 und älter,3. Quintil,Min 1x pro Monat,0.006004618937644342,17246,0.0048515725237138225,0.007157665351574862
1995,30-45 J.,2. Quintil,Taeglich,0.005927636643571979,17246,0.0047819610338486924,0.007073312253295265
1995,18-29 J.,3. Quintil,Taeglich,0.005619707467282525,17246,0.004504013745446005,0.006735401189119045
1995,66 und älter,1. Quintil,Taeglich,0.005080831408775982,17246,0.004019690220964406,0.006141972596587558
1995,30-45 J.,3. Quintil,Taeglich,0.004849884526558892,17246,0.0038130203295176895,0.005886748723600094
1995,66 und älter,4. Quintil,Min 1x pro Woche,0.004618937644341801,17246,0.0036069443913916087,0.0056309308972919934
1995,30-45 J.,1. Quintil,Nie,0.004387990762124711,17246,0.003401507329317748,0.005374474194931674
1995,18-29 J.,5. Quintil,Min 1x pro Woche,0.004387990762124711,17246,0.003401507329317748,0.005374474194931674
1995,66 und älter,3. Quintil,Seltener,0.004080061585835258,17246,0.003128674059061548,0.0050314491126089685
1995,66 und älter,2. Quintil,Taeglich,0.004003079291762895,17246,0.0030606734389871655,0.0049454851445386245
1995,18-29 J.,5. Quintil,Min 1x pro Monat,0.003541185527328714,17246,0.002654609676770368,0.00442776137788706
1995,66 und älter,4. Quintil,Min 1x pro Monat,0.003541185527328714,17246,0.002654609676770368,0.00442776137788706
1995,18-29 J.,2. Quintil,Nie,0.0031562740569668975,17246,0.002319105760627731,0.003993442353306064
1995,18-29 J.,5. Quintil,Seltener,0.003079291762894534,17246,0.0022523639308917147,0.0039062195948973534
1995,46-65 J.,4. Quintil,Taeglich,0.003002309468822171,17246,0.0021857521333614664,0.0038188668042828757
1995,30-45 J.,4. Quintil,Taeglich,0.003002309468822171,17246,0.0021857521333614664,0.0038188668042828757
1995,66 und älter,4. Quintil,Seltener,0.002771362586605081,17246,0.0019867488158833656,0.003555976357326796
1995,18-29 J.,4. Quintil,Taeglich,0.0026943802925327174,17246,0.0019207108209924992,0.0034680497640729355
1995,46-65 J.,2. Quintil,Nie,0.002540415704387991,17246,0.0017891182302855612,0.0032917131784904207
1995,66 und älter,5. Quintil,Min 1x pro Woche,0.002540415704387991,17246,0.0017891182302855612,0.0032917131784904207
1995,66 und älter,3. Quintil,Taeglich,0.0024634334103156275,17246,0.0017235782515143318,0.003203288569116923
1995,30-45 J.,2. Quintil,Nie,0.002386451116243264,17246,0.0016582198499374072,0.003114682382549121
1995,18-29 J.,1. Quintil,Nie,0.0023094688221709007,17246,0.0015930518637909952,0.003025885780550806
1995,66 und älter,5. Quintil,Min 1x pro Monat,0.0023094688221709007,17246,0.0015930518637909952,0.003025885780550806
1995,46-65 J.,1. Quintil,Nie,0.002155504234026174,17246,0.001463326294665846,0.0028476821733865016
1995,66 und älter,5. Quintil,Seltener,0.001924557351809084,17246,0.001270434992824262,0.002578679710793906
1995,46-65 J.,3. Quintil,Nie,0.001770592763664357,17246,0.0011431322469064613,0.002398053280422253
1995,66 und älter,2. Quintil,Nie,0.0016936104695919939,17246,0.0010799183158327107,0.002307302623351277
1995,30-45 J.,3. Quintil,Nie,0.0014626635873749038,17246,0.0008922809991741173,0.0020330461755756904
1995,46-65 J.,5. Quintil,Taeglich,0.0013856812933025404,17246,0.0008304902490199265,0.0019408723375851544
1995,66 und älter,1. Quintil,Nie,0.0013856812933025404,17246,0.0008304902490199265,0.0019408723375851544
1995,18-29 J.,3. Quintil,Nie,0.0012317167051578138,17246,0.0007082372188982,0.0017551961914174276
1995,66 und älter,4. Quintil,Taeglich,0.0011547344110854503,17246,0.0006478580448099576,0.001661610777360943
1995,46-65 J.,4. Quintil,Nie,0.001077752117013087,17246,0.0005880441543955611,0.0015674600796306126
1995,46-65 J.,5. Quintil,Nie,0.0010007698229407237,17246,0.000528857239487272,0.0014726824063941754
1995,30-45 J.,5. Quintil,Taeglich,0.0009237875288683603,17246,0.00047037111540193505,0.0013772039423347855
1995,66 und älter,3. Quintil,Nie,0.0009237875288683603,17246,0.00047037111540193505,0.0013772039423347855
1995,30-45 J.,4. Quintil,Nie,0.0006928406466512702,17246,0.00030012513182158337,0.001085556161480957
1995,18-29 J.,4. Quintil,Nie,0.0005388760585065435,17246,0.00019250684939418986,0.0008852452676188971
1995,18-29 J.,5. Quintil,Taeglich,0.00038491147036181676,17246,9.215351284800645e-05,0.0006776694278756271
1995,30-45 J.,5. Quintil,Nie,0.00038491147036181676,17246,9.215351284800645e-05,0.0006776694278756271
1995,18-29 J.,5. Quintil,Nie,0.00038491147036181676,17246,9.215351284800645e-05,0.0006776694278756271
1995,66 und älter,5. Quintil,Taeglich,0.00023094688221709007,17246,4.1600801593692555e-06,0.00045773368427481085
1995,66 und älter,4. Quintil,Nie,0.00015396458814472672,17246,-3.121318927480128e-05,0.0003391423655642547
1995,66 und älter,5. Quintil,Nie,0.00015396458814472672,17246,-3.121318927480128e-05,0.0003391423655642547
1998,30-45 J.,2. Quintil,Min 1x pro Woche,0.0450625269512721,18147,0.042044320864271074,0.04808073303827313
1998,30-45 J.,3. Quintil,Min 1x pro Woche,0.03615063964352451,18147,0.033434724313335364,0.038866554973713656
1998,46-65 J.,2. Quintil,Min 1x pro Woche,0.03133534569498347,18147,0.02880046441959258,0.033870226970374354
1998,46-65 J.,3. Quintil,Min 1x pro Woche,0.030975995400316227,18147,0.028455223464827747,0.03349676733580471
1998,30-45 J.,2. Quintil,Min 1x pro Monat,0.030760385223515884,18147,0.028248122150123033,0.033272648296908736
1998,30-45 J.,3. Quintil,Min 1x pro Monat,0.029035503809113124,18147,0.02659252325645035,0.031478484361775895
1998,18-29 J.,2. Quintil,Min 1x pro Woche,0.027310622394710365,18147,0.02493921299430104,0.02968203179511969
1998,46-65 J.,4. Quintil,Min 1x pro Woche,0.026663791864309328,18147,0.02431985425895376,0.029007729469664897
1998,30-45 J.,1. Quintil,Min 1x pro Woche,0.02457956015523933,18147,0.022326687564674347,0.02683243274580431
1998,46-65 J.,4. Quintil,Min 1x pro Monat,0.024363949978438982,18147,0.022120732289421324,0.02660716766745664
1998,30-45 J.,4. Quintil,Min 1x pro Woche,0.02407646974270519,18147,0.02184619713498429,0.02630674235042609
1998,18-29 J.,1. Quintil,Min 1x pro Woche,0.02235158832830243,18147,0.020200792446421457,0.0245023842101834
1998,46-65 J.,3. Quintil,Min 1x pro Monat,0.022279718269368982,18147,0.020132304115511084,0.02442713242322688
1998,30-45 J.,4. Quintil,Min 1x pro Monat,0.021632887738967946,18147,0.019516175490986314,0.023749599986949577
1998,18-29 J.,3. Quintil,Min 1x pro Woche,0.021273537444300706,18147,0.019174094032632108,0.023372980855969304
1998,46-65 J.,2. Quintil,Min 1x pro Monat,0.020411096737099326,18147,0.01835374403810614,0.02246844943609251
1998,46-65 J.,1. Quintil,Min 1x pro Woche,0.020411096737099326,18147,0.01835374403810614,0.02246844943609251
1998,66 und älter,2. Quintil,Min 1x pro Woche,0.018758085381630013,18147,0.016784136273959166,0.02073203448930086
1998,18-29 J.,4. Quintil,Min 1x pro Woche,0.01753629437976139,18147,0.015626525451333754,0.019446063308189026
1998,30-45 J.,2. Quintil,Seltener,0.016530113554693113,18147,0.014674993144953147,0.01838523396443308
1998,46-65 J.,3. Quintil,Seltener,0.01581141296535863,18147,0.013996406589881629,0.01762641934083563
1998,30-45 J.,1. Quintil,Min 1x pro Monat,0.015739542906425184,18147,0.013928600125498689,0.01755048568735168
1998,18-29 J.,2. Quintil,Min 1x pro Monat,0.015236452493891045,18147,0.013454231460644577,0.017018673527137512
1998,46-65 J.,5. Quintil,Min 1x pro Monat,0.015092712376024149,18147,0.013318788516551393,0.016866636235496904
1998,30-45 J.,5. Quintil,Min 1x pro Monat,0.014948972258157252,18147,0.013183387040905145,0.01671455747540936
1998,46-65 J.,5. Quintil,Min 1x pro Woche,0.014374011786689666,18147,0.012642207847674785,0.016105815725704544
1998,66 und älter,1. Quintil,Min 1x pro Woche,0.014230271668822769,18147,0.01250702286353691,0.01595352047410863
1998,46-65 J.,2. Quintil,Seltener,0.014014661492022424,18147,0.012304330417171303,0.015724992566873545
1998,46-65 J.,4. Quintil,Seltener,0.01372718125628863,18147,0.012034236182479131,0.01542012633009813
1998,18-29 J.,3. Quintil,Min 1x pro Monat,0.013655311197355182,18147,0.011966742212988725,0.01534388018172164
1998,30-45 J.,3. Quintil,Seltener,0.013367830961621389,18147,0.011696887481470708,0.01503877444177207
1998,66 und älter,3. Quintil,Min 1x pro Woche,0.012721000431220354,18147,0.011090450002245632,0.014351550860195076
1998,30-45 J.,4. Quintil,Seltener,0.01207416990081932,18147,0.010485094651400292,0.013663245150238347
1998,30-45 J.,5. Quintil,Min 1x pro Woche,0.011858559724018974,18147,0.010283564718942782,0.013433554729095167
1998,66 und älter,2. Quintil,Min 1x pro Monat,0.01164294954721863,18147,0.010082168107869924,0.013203730986567335
1998,30-45 J.,1. Quintil,Seltener,0.01164294954721863,18147,0.010082168107869924,0.013203730986567335
1998,18-29 J.,2. Quintil,Seltener,0.011067989075751043,18147,0.009545790784491444,0.012590187367010642
1998,18-29 J.,4. Quintil,Min 1x pro Monat,0.010852378898950698,18147,0.009344915829788853,0.012359841968112543
1998,46-65 J.,5. Quintil,Seltener,0.01078050884001725,18147,0.009277991079711622,0.012283026600322877
1998,46-65 J.,1. Quintil,Min 1x pro Monat,0.010708638781083801,18147,0.009211083390369055,0.012206194171798548
1998,18-29 J.,1. Quintil,Min 1x pro Monat,0.009630587897082075,18147,0.008209638340979356,0.011051537453184794
1998,18-29 J.,3. Quintil,Seltener,0.009127497484547937,18147,0.007743808763074747,0.010511186206021126
1998,30-45 J.,2. Quintil,Taeglich,0.009055627425614488,18147,0.007677347081508043,0.010433907769720934
1998,30-45 J.,5. Quintil,Seltener,0.008768147189880695,18147,0.007411724042849467,0.010124570336911923
1998,46-65 J.,1. Quintil,Seltener,0.00855253701308035,18147,0.007212749314876026,0.009892324711284673
1998,66 und älter,3. Quintil,Min 1x pro Monat,0.007761966364812419,18147,0.006485094066731283,0.009038838662893556
1998,46-65 J.,2. Quintil,Taeglich,0.007690096305878971,18147,0.006419103173282909,0.008961089438475033
1998,18-29 J.,1. Quintil,Taeglich,0.007546356188012074,18147,0.006287206340956954,0.008805506035067195
1998,66 und älter,1. Quintil,Min 1x pro Monat,0.007546356188012074,18147,0.006287206340956954,0.008805506035067195
1998,18-29 J.,4. Quintil,Seltener,0.007330746011211729,18147,0.006089579573229891,0.008571912449193569
1998,18-29 J.,1. Quintil,Seltener,0.007330746011211729,18147,0.006089579573229891,0.008571912449193569
1998,46-65 J.,3. Quintil,Taeglich,0.006827655598677591,18147,0.0056295316096098644,0.008025779587745318
1998,46-65 J.,1. Quintil,Taeglich,0.006827655598677591,18147,0.0056295316096098644,0.008025779587745318
