year,age_gr,quintil_oecd,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,46-65 y.,3rd Quintile,Seldom,0.2587141706229644,137,8941,0.2582296622426787,0.25919867900325017
1990,46-65 y.,4th Quintile,Daily,0.0702892937498657,48,8941,0.07003388244006789,0.07054470505966351
1990,46-65 y.,4th Quintile,At least once per week,0.3460885494871791,235,8941,0.345613241946035,0.3465638570283232
1990,46-65 y.,4th Quintile,At least once per month,0.33984240942221583,209,8941,0.33936916640347103,0.3403156524409606
1990,46-65 y.,4th Quintile,Seldom,0.24377974734073932,152,8941,0.24335075989607366,0.24420873478540497
1990,46-65 y.,5th Quintile,Daily,0.04624343107974318,45,8941,0.04604521057253257,0.046441651586953785
1990,46-65 y.,5th Quintile,At least once per week,0.31195946450496953,202,8941,0.31152218322766845,0.3123967457822706
1990,46-65 y.,5th Quintile,At least once per month,0.33551872678262473,213,8941,0.3350730658726168,0.33596438769263265
1990,46-65 y.,5th Quintile,Seldom,0.30627837763266264,201,8941,0.3058433112050541,0.3067134440602712
1990,66 and older,1st Quintile,Daily,0.1583951570602994,40,8941,0.15794902603850938,0.15884128808208944
1990,66 and older,1st Quintile,At least once per week,0.35166798945531763,95,8941,0.3510845409759286,0.35225143793470665
1990,66 and older,1st Quintile,At least once per month,0.24509269481098103,68,8941,0.24456710207047874,0.24561828755148332
1990,66 and older,1st Quintile,Seldom,0.24484415867340184,64,8941,0.24431874602027423,0.24536957132652945
1990,66 and older,2nd Quintile,At least once per week,0.4143676826460656,90,8941,0.4136505162622789,0.4150848490298523
1990,66 and older,2nd Quintile,At least once per month,0.3446559198636004,69,8941,0.34396402193515224,0.34534781779204854
1990,66 and older,2nd Quintile,Seldom,0.240976397490334,48,8941,0.24035376846429993,0.24159902651636808
1990,66 and older,3rd Quintile,At least once per week,0.5274705483921803,73,8941,0.5265751798655768,0.5283659169187839
1990,66 and older,3rd Quintile,At least once per month,0.4725294516078197,66,8941,0.4716340830812162,0.47342482013442316
1990,66 and older,4th Quintile,At least once per week,0.5182270214053077,63,8941,0.5172329501747762,0.5192210926358393
1990,66 and older,4th Quintile,At least once per month,0.48177297859469226,62,8941,0.4807789073641607,0.48276704982522384
1990,66 and older,5th Quintile,At least once per week,0.35382252625295146,46,8941,0.3529152737791371,0.3547297787267658
1990,66 and older,5th Quintile,At least once per month,0.3344899610663026,46,8941,0.33359474397716143,0.3353851781554437
1990,66 and older,5th Quintile,Seldom,0.311687512680746,44,8941,0.31080866817819014,0.3125663571833019
1995,17-29 y.,1st Quintile,Daily,0.10742496172221362,93,12832,0.10706908641193945,0.1077808370324878
1995,17-29 y.,1st Quintile,At least once per week,0.44609906171911473,338,12832,0.4455277743900297,0.44667034904819974
1995,17-29 y.,1st Quintile,At least once per month,0.24092682604357796,177,12832,0.2404353444160156,0.2414183076711403
1995,17-29 y.,1st Quintile,Seldom,0.20554915051509362,121,12832,0.2050847269516491,0.20601357407853815
1995,17-29 y.,2nd Quintile,Daily,0.09492710731447575,75,12832,0.0945533727404367,0.0953008418885148
1995,17-29 y.,2nd Quintile,At least once per week,0.3585963569014987,289,12832,0.35798485892891113,0.3592078548740863
1995,17-29 y.,2nd Quintile,At least once per month,0.2872968357881991,186,12832,0.28671987521216996,0.2878737963642282
1995,17-29 y.,2nd Quintile,Seldom,0.2081462631244325,126,12832,0.20762861675998062,0.20866390948888436
1995,17-29 y.,2nd Quintile,Never,0.05103343687139397,37,12832,0.050752842317516964,0.05131403142527098
1995,17-29 y.,3rd Quintile,Daily,0.08491213411171483,64,12832,0.08457115473506477,0.0852531134883649
1995,17-29 y.,3rd Quintile,At least once per week,0.38685434925907936,277,12832,0.38625859465957685,0.38745010385858186
1995,17-29 y.,3rd Quintile,At least once per month,0.32116206621636023,196,12832,0.3205909072365793,0.32173322519614117
1995,17-29 y.,3rd Quintile,Seldom,0.20707145041284566,133,12832,0.20657578458788112,0.2075671162378102
1995,17-29 y.,4th Quintile,Daily,0.07240259399918111,60,12832,0.07208598385984927,0.07271920413851296
1995,17-29 y.,4th Quintile,At least once per week,0.44405109990991326,318,12832,0.4434440814397913,0.4446581183800352
1995,17-29 y.,4th Quintile,At least once per month,0.2972430741397243,174,12832,0.2966846985394331,0.2978014497400155
1995,17-29 y.,4th Quintile,Seldom,0.18630323195118131,112,12832,0.1858275578753371,0.18677890602702552
1995,17-29 y.,5th Quintile,At least once per week,0.4020024807672603,198,12832,0.4013277362388458,0.4026772252956748
1995,17-29 y.,5th Quintile,At least once per month,0.34471926108070916,151,12832,0.3440651947551552,0.34537332740626314
1995,17-29 y.,5th Quintile,Seldom,0.25327825815203053,109,12832,0.2526797726043539,0.25387674369970714
1995,30-45 y.,1st Quintile,Daily,0.07201654769877548,61,12832,0.07174080555410833,0.07229228984344263
1995,30-45 y.,1st Quintile,At least once per week,0.3624659651118176,333,12832,0.36195321922184237,0.36297871100179285
1995,30-45 y.,1st Quintile,At least once per month,0.28849133564573504,217,12832,0.28800808397120486,0.2889745873202652
1995,30-45 y.,1st Quintile,Seldom,0.21732954369190802,170,12832,0.21688963176342707,0.21776945562038896
1995,30-45 y.,1st Quintile,Never,0.05969660785176383,52,12832,0.05944389594056738,0.059949319762960286
1995,30-45 y.,2nd Quintile,Daily,0.06307478860394038,72,12832,0.06283179522791262,0.06331778197996814
1995,30-45 y.,2nd Quintile,At least once per week,0.4327659085385764,424,12832,0.43227066165254413,0.43326115542460863
1995,30-45 y.,2nd Quintile,At least once per month,0.32231701159424103,321,12832,0.32184984801601535,0.3227841751724667
1995,30-45 y.,2nd Quintile,Seldom,0.18184229126324222,172,12832,0.18145674186354585,0.1822278406629386
1995,30-45 y.,3rd Quintile,Daily,0.04095626077793071,42,12832,0.04075976328785003,0.04115275826801138
1995,30-45 y.,3rd Quintile,At least once per week,0.3953969403098691,388,12832,0.39491217730058936,0.39588170331914885
1995,30-45 y.,3rd Quintile,At least once per month,0.33460537457046857,308,12832,0.3341375492207889,0.3350731999201482
1995,30-45 y.,3rd Quintile,Seldom,0.22904142434173158,190,12832,0.22862479467623267,0.2294580540072305
1995,30-45 y.,4th Quintile,Daily,0.07096143934358029,64,12832,0.07071128264909993,0.07121159603806065
1995,30-45 y.,4th Quintile,At least once per week,0.3804086904211831,315,12832,0.3799356895666955,0.3808816912756707
1995,30-45 y.,4th Quintile,At least once per month,0.3525114867593728,286,12832,0.3520460220895651,0.35297695142918056
1995,30-45 y.,4th Quintile,Seldom,0.19611838347586372,153,12832,0.1957315364586595,0.19650523049306792
1995,30-45 y.,5th Quintile,Daily,0.03540450651319258,34,12832,0.035232400021542376,0.035576613004842786
1995,30-45 y.,5th Quintile,At least once per week,0.3789326078715437,285,12832,0.37848080840046266,0.37938440734262474
1995,30-45 y.,5th Quintile,At least once per month,0.346451917315391,290,12832,0.3460087623479929,0.3468950722827891
1995,30-45 y.,5th Quintile,Seldom,0.2392109682998727,176,12832,0.23881366878877577,0.23960826781096964
1995,46-65 y.,1st Quintile,Daily,0.0979725528727229,78,12832,0.09763342300569372,0.09831168273975208
1995,46-65 y.,1st Quintile,At least once per week,0.4196520833184348,267,12832,0.41908910345984873,0.42021506317702084
1995,46-65 y.,1st Quintile,At least once per month,0.27762895907594876,165,12832,0.27711808190407466,0.27813983624782285
1995,46-65 y.,1st Quintile,Seldom,0.20474640473289354,103,12832,0.20428607935979579,0.2052067301059913
1995,46-65 y.,2nd Quintile,Daily,0.08649439262343274,78,12832,0.08618306155761361,0.08680572368925187
1995,46-65 y.,2nd Quintile,At least once per week,0.4651771500851029,332,12832,0.46462470764255825,0.46572959252764756
1995,46-65 y.,2nd Quintile,At least once per month,0.22598853523735038,146,12832,0.2255253126015927,0.22645175787310806
1995,46-65 y.,2nd Quintile,Seldom,0.2223399220541139,135,12832,0.22187937235829777,0.22280047174993003
1995,46-65 y.,3rd Quintile,Daily,0.06856942356361592,51,12832,0.06830486545981226,0.06883398166741958
1995,46-65 y.,3rd Quintile,At least once per week,0.38217905777286365,287,12832,0.381670376991159,0.3826877385545683
1995,46-65 y.,3rd Quintile,At least once per month,0.32152569887690324,222,12832,0.32103675938012477,0.3220146383736817
1995,46-65 y.,3rd Quintile,Seldom,0.22772581978661724,156,12832,0.2272868117514305,0.22816482782180397
1995,46-65 y.,4th Quintile,Daily,0.08180890511860085,79,12832,0.08156492732423168,0.08205288291297003
1995,46-65 y.,4th Quintile,At least once per week,0.39310068294363665,346,12832,0.39266587877818726,0.39353548710908604
1995,46-65 y.,4th Quintile,At least once per month,0.31445730697428415,271,12832,0.31404399158981555,0.31487062235875274
1995,46-65 y.,4th Quintile,Seldom,0.21063310496347828,172,12832,0.21027012200025424,0.21099608792670232
1995,46-65 y.,5th Quintile,Daily,0.031591669028006766,38,12832,0.03145065532087467,0.031732682735138865
1995,46-65 y.,5th Quintile,At least once per week,0.3408277735778816,338,12832,0.3404456421781329,0.34120990497763026
1995,46-65 y.,5th Quintile,At least once per month,0.35334880769854576,325,12832,0.35296343349289994,0.3537341819041916
1995,46-65 y.,5th Quintile,Seldom,0.2742317496955659,245,12832,0.27387208017487535,0.27459141921625646
1995,66 and older,1st Quintile,Daily,0.18888330562144048,44,12832,0.18838320266186429,0.18938340858101668
1995,66 and older,1st Quintile,At least once per week,0.3523536227336561,112,12832,0.3517432722288592,0.352963973238453
1995,66 and older,1st Quintile,At least once per month,0.2214409524210993,68,12832,0.22091043980583738,0.2219714650363612
1995,66 and older,1st Quintile,Seldom,0.2373221192238041,58,12832,0.23677854275034396,0.23786569569726426
1995,66 and older,2nd Quintile,Daily,0.1343832310189118,48,12832,0.1339974060039135,0.13476905603391012
1995,66 and older,2nd Quintile,At least once per week,0.43056007730625545,175,12832,0.42999993826095456,0.43112021635155634
1995,66 and older,2nd Quintile,At least once per month,0.2604606519268533,94,12832,0.2599641662586264,0.2609571375950802
1995,66 and older,2nd Quintile,Seldom,0.17459603974797944,72,12832,0.17416659679523858,0.1750254827007203
1995,66 and older,3rd Quintile,Daily,0.12625651004051514,35,12832,0.12584845433568426,0.126664565745346
1995,66 and older,3rd Quintile,At least once per week,0.3807892337063265,123,12832,0.3801926626664347,0.3813858047462183
1995,66 and older,3rd Quintile,At least once per month,0.2729232076158135,93,12832,0.27237592587115006,0.27347048936047696
1995,66 and older,3rd Quintile,Seldom,0.22003104863734485,56,12832,0.21952209147676352,0.22054000579792618
1995,66 and older,4th Quintile,At least once per week,0.4259718911635798,105,12832,0.4252771524162564,0.4266666299109032
1995,66 and older,4th Quintile,At least once per month,0.3394364453935032,73,12832,0.33877117068970186,0.34010172009730455
1995,66 and older,4th Quintile,Seldom,0.234591663442917,56,12832,0.23399632030527,0.23518700658056396
1995,66 and older,5th Quintile,At least once per week,0.39681242753824514,79,12832,0.3960515946097912,0.39757326046669905
1995,66 and older,5th Quintile,At least once per month,0.33726463988239846,68,12832,0.33652940525654906,0.33799987450824787
1995,66 and older,5th Quintile,Seldom,0.2659229325793565,52,12832,0.2652358337644832,0.26661003139422984
1998,17-29 y.,1st Quintile,Daily,0.13337050019171062,106,11973,0.13295753803881596,0.13378346234460528
1998,17-29 y.,1st Quintile,At least once per week,0.49414309920286553,331,11973,0.49353579842964485,0.4947503999760862
1998,17-29 y.,1st Quintile,At least once per month,0.20080076393890653,132,11973,0.2003141619971286,0.20128736588068447
1998,17-29 y.,1st Quintile,Seldom,0.17168563666651726,106,11973,0.17122757051081852,0.172143702822216
1998,17-29 y.,2nd Quintile,Daily,0.09784561353000598,74,11973,0.0974505392685166,0.09824068779149536
1998,17-29 y.,2nd Quintile,At least once per week,0.39372705680147685,279,11973,0.39307737702557244,0.39437673657738126
1998,17-29 y.,2nd Quintile,At least once per month,0.30960669310155925,163,11973,0.308991911190557,0.3102214750125615
1998,17-29 y.,2nd Quintile,Seldom,0.198820636566958,126,11973,0.19828991928355053,0.19935135385036548
1998,17-29 y.,3rd Quintile,Daily,0.08776099362149199,51,11973,0.08734501568647066,0.08817697155651333
1998,17-29 y.,3rd Quintile,At least once per week,0.3996361015292644,223,11973,0.3989159815652298,0.40035622149329897
1998,17-29 y.,3rd Quintile,At least once per month,0.30019609079034704,159,11973,0.29952225215514433,0.30086992942554974
1998,17-29 y.,3rd Quintile,Seldom,0.2124068140588965,97,11973,0.21180550131628842,0.21300812680150458
1998,17-29 y.,4th Quintile,Daily,0.06841059207080315,54,11973,0.06807269160734762,0.06874849253425867
1998,17-29 y.,4th Quintile,At least once per week,0.40654398439132683,253,11973,0.4058865341642406,0.40720143461841307
1998,17-29 y.,4th Quintile,At least once per month,0.3175653591829847,169,11973,0.31694225318039176,0.3181884651855776
1998,17-29 y.,4th Quintile,Seldom,0.20748006435488542,110,11973,0.20693730398883267,0.20802282472093817
1998,17-29 y.,5th Quintile,At least once per week,0.403119946835799,145,11973,0.40228258247123894,0.40395731120035905
1998,17-29 y.,5th Quintile,At least once per month,0.3015377101577344,111,11973,0.30075428755755385,0.30232113275791495
1998,17-29 y.,5th Quintile,Seldom,0.2953423430064666,87,11973,0.29456357922794674,0.2961211067849865
1998,30-45 y.,1st Quintile,Daily,0.08780765169819535,75,11973,0.08747806965201478,0.08813723374437592
1998,30-45 y.,1st Quintile,At least once per week,0.42408723210618493,318,11973,0.4235117125255056,0.42466275168686424
1998,30-45 y.,1st Quintile,At least once per month,0.2917055615398288,195,11973,0.2911762231129394,0.2922348999667182
1998,30-45 y.,1st Quintile,Seldom,0.19639955465579098,141,11973,0.19593691326422685,0.1968621960473551
1998,30-45 y.,2nd Quintile,Daily,0.07220132965812533,74,11973,0.07192323417885137,0.07247942513739929
1998,30-45 y.,2nd Quintile,At least once per week,0.43397520849902443,400,11973,0.4334426778043131,0.43450773919373575
1998,30-45 y.,2nd Quintile,At least once per month,0.3095510975970218,297,11973,0.3090543607181042,0.3100478344759394
1998,30-45 y.,2nd Quintile,Seldom,0.1842723642458284,159,11973,0.18385578545961256,0.18468894303204425
1998,30-45 y.,3rd Quintile,Daily,0.08349064361262473,67,11973,0.08319831510294333,0.08378297212230613
1998,30-45 y.,3rd Quintile,At least once per week,0.4077149986707132,373,11973,0.40719568766321307,0.40823430967821334
1998,30-45 y.,3rd Quintile,At least once per month,0.36139541965073047,313,11973,0.3608877383667419,0.36190310093471906
1998,30-45 y.,3rd Quintile,Seldom,0.14739893806593168,133,11973,0.14702430687878343,0.14777356925307994
1998,30-45 y.,4th Quintile,Daily,0.033024900119717794,38,11973,0.032840101041450485,0.0332096991979851
1998,30-45 y.,4th Quintile,At least once per week,0.4031728779283872,359,11973,0.40266560541730456,0.4036801504394698
1998,30-45 y.,4th Quintile,At least once per month,0.35083895027591017,287,11973,0.3503454339463545,0.35133246660546585
1998,30-45 y.,4th Quintile,Seldom,0.21296327167598497,164,11973,0.21253990053230568,0.21338664281966427
1998,30-45 y.,5th Quintile,At least once per week,0.3340636171597644,260,11973,0.3335609695847209,0.3345662647348079
1998,30-45 y.,5th Quintile,At least once per month,0.4266863436932341,307,11973,0.42615925567288365,0.42721343171358456
1998,30-45 y.,5th Quintile,Seldom,0.23925003914700155,160,11973,0.23879538662054345,0.23970469167345965
1998,46-65 y.,1st Quintile,Daily,0.09676636106390393,78,11973,0.09639735505636268,0.09713536707144518
1998,46-65 y.,1st Quintile,At least once per week,0.4522951344317021,253,11973,0.45167390011555525,0.45291636874784896
1998,46-65 y.,1st Quintile,At least once per month,0.20258588400539373,108,11973,0.2020842144681945,0.20308755354259297
1998,46-65 y.,1st Quintile,Seldom,0.24835262049900034,109,11973,0.24781334259348756,0.24889189840451312
1998,46-65 y.,2nd Quintile,Daily,0.11331378076124184,73,11973,0.11292927216096858,0.11369828936151509
1998,46-65 y.,2nd Quintile,At least once per week,0.40298490225761313,242,11973,0.4023899025415982,0.4035799019736281
1998,46-65 y.,2nd Quintile,At least once per month,0.2767708342705911,167,11973,0.2762281117530265,0.2773135567881558
1998,46-65 y.,2nd Quintile,Seldom,0.20693048271055384,115,11973,0.20643906865089162,0.20742189677021605
1998,46-65 y.,3rd Quintile,Daily,0.0796400316295766,61,11973,0.07934433327508926,0.07993572998406394
1998,46-65 y.,3rd Quintile,At least once per week,0.38327238752905146,293,11973,0.38274137496323785,0.3838034000948651
1998,46-65 y.,3rd Quintile,At least once per month,0.29777362539647595,209,11973,0.29727418229563607,0.29827306849731583
1998,46-65 y.,3rd Quintile,Seldom,0.23931395544489606,147,11973,0.23884794991267727,0.23977996097711485
1998,46-65 y.,4th Quintile,Daily,0.05745225162444803,57,11973,0.057222953370098216,0.057681549878797846
1998,46-65 y.,4th Quintile,At least once per week,0.3613840842396082,324,11973,0.36091071512209594,0.3618574533571205
1998,46-65 y.,4th Quintile,At least once per month,0.3341784153986535,296,11973,0.3337136180157476,0.3346432127815594
1998,46-65 y.,4th Quintile,Seldom,0.24698524873729022,167,11973,0.24656030367117188,0.24741019380340856
1998,46-65 y.,5th Quintile,Daily,0.05545624595077504,49,11973,0.05525661184453447,0.05565588005701562
1998,46-65 y.,5th Quintile,At least once per week,0.3391557497687119,320,11973,0.3387427996304322,0.33956869990699157
1998,46-65 y.,5th Quintile,At least once per month,0.3486800655576352,321,11973,0.34826438547983013,0.34909574563544027
1998,46-65 y.,5th Quintile,Seldom,0.2567079387228778,216,11973,0.2563269186437573,0.2570889588019983
1998,66 and older,1st Quintile,Daily,0.12924550671020957,39,11973,0.12880304375076654,0.1296879696696526
1998,66 and older,1st Quintile,At least once per week,0.47544884264485726,146,11973,0.474790173752543,0.4761075115371715
1998,66 and older,1st Quintile,At least once per month,0.23211252327696633,72,11973,0.23155569739994733,0.23266934915398532
1998,66 and older,1st Quintile,Seldom,0.16319312736796693,48,11973,0.16270572808863165,0.1636805266473022
1998,66 and older,2nd Quintile,Daily,0.14648517236477315,62,11973,0.1460282348940143,0.146942109835532
1998,66 and older,2nd Quintile,At least once per week,0.3854819439955974,137,11973,0.3848529829486984,0.38611090504249634
1998,66 and older,2nd Quintile,At least once per month,0.2797793814854431,88,11973,0.2791992919472931,0.28035947102359315
1998,66 and older,2nd Quintile,Seldom,0.18825350215418638,55,11973,0.18774833378568054,0.1887586705226922
1998,66 and older,3rd Quintile,Daily,0.1280642436279543,46,11973,0.12765014005952013,0.12847834719638845
1998,66 and older,3rd Quintile,At least once per week,0.40205294514095413,147,11973,0.4014453339358388,0.40266055634606945
1998,66 and older,3rd Quintile,At least once per month,0.28814194775948243,105,11973,0.2875807024435186,0.2887031930754463
1998,66 and older,3rd Quintile,Seldom,0.18174086347160917,57,11973,0.1812629772491486,0.18221874969406973
1998,66 and older,4th Quintile,Daily,0.1044724166920831,31,11973,0.10402147363464377,0.10492335974952242
1998,66 and older,4th Quintile,At least once per week,0.41664631117292644,106,11973,0.4159194840160739,0.41737313832977896
1998,66 and older,4th Quintile,At least once per month,0.2751914518275918,76,11973,0.27453302044249017,0.27584988321269344
1998,66 and older,4th Quintile,Seldom,0.2036898203073987,48,11973,0.20309606542027941,0.204283575194518
1998,66 and older,5th Quintile,At least once per week,0.42156992989024644,91,11973,0.4207898521827753,0.42235000759771757
1998,66 and older,5th Quintile,At least once per month,0.3508844267427899,73,11973,0.35013051469361955,0.35163833879196027
1998,66 and older,5th Quintile,Seldom,0.22754564336696362,45,11973,0.2268833532120527,0.22820793352187455
2003,17-29 y.,1st Quintile,Daily,0.10743957958775763,90,21763,0.10708361453039464,0.10779554464512062
2003,17-29 y.,1st Quintile,At least once per week,0.395112949551117,349,21763,0.3945509911330258,0.3956749079692082
2003,17-29 y.,1st Quintile,At least once per month,0.2863520559871654,234,21763,0.28583242078023274,0.28687169119409806
2003,17-29 y.,1st Quintile,Seldom,0.21109541487395997,160,21763,0.21062632285269042,0.21156450689522951
2003,17-29 y.,2nd Quintile,Daily,0.08382509455206069,73,21763,0.08347064803245999,0.0841795410716614
2003,17-29 y.,2nd Quintile,At least once per week,0.43862958640719496,347,21763,0.43799491604902663,0.4392642567653633
2003,17-29 y.,2nd Quintile,At least once per month,0.2772904918018714,204,21763,0.2767179280269718,0.27786305557677093
2003,17-29 y.,2nd Quintile,Seldom,0.20025482723887308,129,21763,0.19974297830288493,0.20076667617486124
2003,17-29 y.,3rd Quintile,Daily,0.05346308144257795,46,21763,0.053151205803383575,0.05377495708177232
2003,17-29 y.,3rd Quintile,At least once per week,0.42604550701493,322,21763,0.4253599360665276,0.4267310779633324
2003,17-29 y.,3rd Quintile,At least once per month,0.2841747207951277,208,21763,0.2835494301697878,0.28480001142046757
2003,17-29 y.,3rd Quintile,Seldom,0.23631669074736433,158,21763,0.23572772569102834,0.23690565580370032
2003,17-29 y.,4th Quintile,Daily,0.06885829711030696,44,21763,0.06852479572049432,0.0691917985001196
2003,17-29 y.,4th Quintile,At least once per week,0.39909340307276264,305,21763,0.3984484139650081,0.3997383921805172
2003,17-29 y.,4th Quintile,At least once per month,0.31622044106672936,255,21763,0.3156079995166305,0.31683288261682824
2003,17-29 y.,4th Quintile,Seldom,0.21582785875020105,172,21763,0.21528601873370776,0.21636969876669435
2003,17-29 y.,5th Quintile,Daily,0.051490153917553905,35,21763,0.05113294233268188,0.05184736550242593
2003,17-29 y.,5th Quintile,At least once per week,0.3554900747538921,271,21763,0.3547163774860823,0.3562637720217019
2003,17-29 y.,5th Quintile,At least once per month,0.3322134282245386,284,21763,0.3314521034706473,0.3329747529784299
2003,17-29 y.,5th Quintile,Seldom,0.2608063431040153,218,21763,0.26009663345622097,0.2615160527518096
2003,30-45 y.,1st Quintile,Daily,0.08145497471673203,88,21763,0.08115509422614227,0.0817548552073218
2003,30-45 y.,1st Quintile,At least once per week,0.3753142611965901,365,21763,0.3747834164661865,0.3758451059269937
2003,30-45 y.,1st Quintile,At least once per month,0.2858920254199334,277,21763,0.28539666404107883,0.286387386798788
2003,30-45 y.,1st Quintile,Seldom,0.20049047825645713,170,21763,0.20005154561617905,0.20092941089673522
2003,30-45 y.,1st Quintile,Never,0.05684826041028731,47,21763,0.05659440375353172,0.0571021170670429
2003,30-45 y.,2nd Quintile,Daily,0.06548495582118521,90,21763,0.06523490981934592,0.06573500182302451
2003,30-45 y.,2nd Quintile,At least once per week,0.4569863343738828,589,21763,0.45648281871308194,0.4574898500346837
