year,age_gr,quintil_oecd,pli0081,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,66 and older,3rd Quintile,At least once per week,0.3948220064724919,17246,0.3875265222990212,0.4021174906459626
1995,66 and older,3rd Quintile,At least once per month,0.2524271844660194,17246,0.24594372660753303,0.2589106423245058
1995,66 and older,3rd Quintile,Seldom,0.19741100323624594,17246,0.19147021380908333,0.20335179266340855
1995,66 and older,3rd Quintile,Daily,0.1262135922330097,17246,0.12125717810043703,0.1311700063655824
1995,66 and older,3rd Quintile,Never,0.02912621359223301,17246,0.026616435736419912,0.03163599144804611
1995,66 and older,4th Quintile,At least once per week,0.3674698795180723,17246,0.36027434005317066,0.37466541898297395
1995,66 and older,4th Quintile,At least once per month,0.3192771084337349,17246,0.31231916411480715,0.3262350527526627
1995,66 and older,4th Quintile,Seldom,0.21686746987951808,17246,0.21071673908849414,0.223018200670542
1995,66 and older,4th Quintile,Daily,0.08433734939759036,17246,0.08018981874637296,0.08848488004880775
1995,66 and older,4th Quintile,Never,0.012048192771084338,17246,0.010419869182519609,0.013676516359649067
1995,66 and older,5th Quintile,At least once per week,0.3707865168539326,17246,0.36357755284539045,0.37799548086247475
1995,66 and older,5th Quintile,At least once per month,0.3146067415730337,17246,0.3076762217986307,0.3215372613474367
1995,66 and older,5th Quintile,Seldom,0.25842696629213485,17246,0.2518932878057994,0.2649606447784703
1995,66 and older,5th Quintile,Daily,0.033707865168539325,17246,0.031014273706342525,0.03640145663073613
1995,66 and older,5th Quintile,Never,0.02247191011235955,17246,0.02025985217338494,0.02468396805133416
1998,18-29 y.,1st Quintile,At least once per week,0.48184818481848185,18147,0.47457813683406563,0.48911823280289807
1998,18-29 y.,1st Quintile,At least once per month,0.19636963696369636,18147,0.19058975474051304,0.20214951918687968
1998,18-29 y.,1st Quintile,Daily,0.16501650165016502,18147,0.15961572414628647,0.17041727915404356
1998,18-29 y.,1st Quintile,Seldom,0.1419141914191419,18147,0.13683690194209455,0.14699148089618927
1998,18-29 y.,1st Quintile,Never,0.01485148514851485,18147,0.013091579246014852,0.01661139105101485
1998,18-29 y.,2nd Quintile,At least once per week,0.44801026957637996,18147,0.44077485975029596,0.45524567940246397
1998,18-29 y.,2nd Quintile,At least once per month,0.24518613607188702,18147,0.23892689698606148,0.25144537515771254
1998,18-29 y.,2nd Quintile,Seldom,0.18485237483953787,18147,0.1792045098984922,0.19050023978058353
1998,18-29 y.,2nd Quintile,Daily,0.10783055198973042,18147,0.10331772962095861,0.11234337435850222
1998,18-29 y.,2nd Quintile,Never,0.014120667522464698,18147,0.012403972504931022,0.015837362539998373
1998,18-29 y.,3rd Quintile,At least once per week,0.4248062015503876,18147,0.41761409399775645,0.4319983091030188
1998,18-29 y.,3rd Quintile,At least once per month,0.2806201550387597,18147,0.2740829483737504,0.287157361703769
1998,18-29 y.,3rd Quintile,Seldom,0.18604651162790697,18147,0.18038458532946383,0.19170843792635012
1998,18-29 y.,3rd Quintile,Daily,0.09612403100775194,18147,0.09183534689295952,0.10041271512254435
1998,18-29 y.,3rd Quintile,Never,0.012403100775193798,18147,0.010792793901411541,0.014013407648976055
1998,18-29 y.,4th Quintile,At least once per week,0.45217391304347826,18147,0.44493242600067173,0.4594154000862848
1998,18-29 y.,4th Quintile,At least once per month,0.26521739130434785,18147,0.258794448043682,0.2716403345650137
1998,18-29 y.,4th Quintile,Seldom,0.19782608695652174,18147,0.1920300693066654,0.20362210460637806
1998,18-29 y.,4th Quintile,Daily,0.08043478260869565,18147,0.0764777751782504,0.0843917900391409
1998,18-29 y.,4th Quintile,Never,0.004347826086956522,18147,0.0033905360105441597,0.005305116163368884
1998,18-29 y.,5th Quintile,At least once per month,0.39416058394160586,18147,0.3870505936014286,0.4012705742817831
1998,18-29 y.,5th Quintile,At least once per week,0.32116788321167883,18147,0.31437426874796753,0.3279614976753901
1998,18-29 y.,5th Quintile,Seldom,0.1897810218978102,18147,0.18407568561031515,0.19548635818530527
1998,18-29 y.,5th Quintile,Daily,0.08029197080291971,18147,0.07633817077878512,0.0842457708270543
1998,18-29 y.,5th Quintile,Never,0.014598540145985401,18147,0.01285346165088524,0.01634361864108556
1998,30-45 y.,1st Quintile,At least once per week,0.420249653259362,18147,0.413067943623438,0.42743136289528594
1998,30-45 y.,1st Quintile,At least once per month,0.2621359223300971,18147,0.2557370255413246,0.26853481911886956
1998,30-45 y.,1st Quintile,Seldom,0.1900138696255201,18147,0.18430585477747624,0.19572188447356398
1998,30-45 y.,1st Quintile,Daily,0.10263522884882108,18147,0.09821966278150557,0.10705079491613659
1998,30-45 y.,1st Quintile,Never,0.024965325936199722,18147,0.02269529224934906,0.027235359623050383
1998,30-45 y.,2nd Quintile,At least once per week,0.43,18147,0.4227968027524665,0.4372031972475335
1998,30-45 y.,2nd Quintile,At least once per month,0.3161538461538462,18147,0.30938862355618174,0.3229190687515106
1998,30-45 y.,2nd Quintile,Seldom,0.1646153846153846,18147,0.1592198796227986,0.17001088960797062
1998,30-45 y.,2nd Quintile,Daily,0.08,18147,0.07605276885480956,0.08394723114519044
1998,30-45 y.,2nd Quintile,Never,0.009230769230769232,18147,0.007839347268590582,0.010622191192947881
1998,30-45 y.,3rd Quintile,At least once per week,0.4072356215213358,18147,0.40008707776089153,0.41438416528178007
1998,30-45 y.,3rd Quintile,At least once per month,0.35528756957328383,18147,0.34832408400004056,0.3622510551465271
1998,30-45 y.,3rd Quintile,Seldom,0.1679035250463822,18147,0.16246513440547602,0.17334191568728838
1998,30-45 y.,3rd Quintile,Daily,0.06029684601113173,18147,0.05683349673604792,0.06376019528621553
1998,30-45 y.,3rd Quintile,Never,0.00927643784786642,18147,0.007881610296380723,0.010671265399352117
1998,30-45 y.,4th Quintile,At least once per week,0.40889526542324245,18147,0.40174220470288896,0.41604832614359594
1998,30-45 y.,4th Quintile,At least once per month,0.351506456241033,18147,0.3445598427852961,0.3584530696967699
1998,30-45 y.,4th Quintile,Seldom,0.19368723098995697,18147,0.18793738892629624,0.19943707305361769
1998,30-45 y.,4th Quintile,Daily,0.03730272596843615,18147,0.03454552255352121,0.040059929383351095
1998,30-45 y.,4th Quintile,Never,0.00860832137733142,18147,0.007264209178924173,0.009952433575738667
1998,30-45 y.,5th Quintile,At least once per month,0.42643391521197005,18147,0.4192382449743897,0.4336295854495504
1998,30-45 y.,5th Quintile,At least once per week,0.3092269326683292,18147,0.30250243253958725,0.3159514327970711
1998,30-45 y.,5th Quintile,Seldom,0.22443890274314215,18147,0.21836859472705453,0.23050921075922978
1998,30-45 y.,5th Quintile,Daily,0.034912718204488775,18147,0.03224199561690168,0.03758344079207587
1998,30-45 y.,5th Quintile,Never,0.004987531172069825,18147,0.003962562185368993,0.006012500158770658
1998,46-65 y.,1st Quintile,At least once per week,0.43727598566308246,18147,0.4300586120079119,0.444493359318253
1998,46-65 y.,1st Quintile,At least once per month,0.1917562724014337,18147,0.18602831720120844,0.19748422760165896
1998,46-65 y.,1st Quintile,Seldom,0.1881720430107527,18147,0.182485305226867,0.19385878079463836
1998,46-65 y.,1st Quintile,Daily,0.13799283154121864,18147,0.13297475416561508,0.1430109089168222
1998,46-65 y.,1st Quintile,Never,0.044802867383512544,18147,0.04179296048976446,0.047812774277260627
1998,46-65 y.,2nd Quintile,At least once per week,0.3912037037037037,18147,0.3841031677392931,0.39830423966811435
1998,46-65 y.,2nd Quintile,At least once per month,0.2824074074074074,18147,0.2758575677687537,0.28895724704606107
1998,46-65 y.,2nd Quintile,Seldom,0.19791666666666666,18147,0.19211964956246724,0.20371368377086607
1998,46-65 y.,2nd Quintile,Daily,0.09953703703703703,18147,0.09518112668181822,0.10389294739225585
1998,46-65 y.,2nd Quintile,Never,0.028935185185185185,18147,0.026496302592241453,0.031374067778128914
1998,46-65 y.,3rd Quintile,At least once per week,0.3910386965376782,18147,0.38393869622027627,0.39813869685508013
1998,46-65 y.,3rd Quintile,At least once per month,0.3004073319755601,18147,0.2937372443322772,0.30707741961884294
1998,46-65 y.,3rd Quintile,Seldom,0.19959266802443992,18147,0.1937772428431838,0.20540809320569606
1998,46-65 y.,3rd Quintile,Daily,0.0855397148676171,18147,0.08147041236676766,0.08960901736846655
1998,46-65 y.,3rd Quintile,Never,0.023421588594704685,18147,0.021221118931425045,0.025622058257984325
1998,46-65 y.,4th Quintile,At least once per week,0.3806609547123623,18147,0.37359636331489643,0.3877255461098281
1998,46-65 y.,4th Quintile,At least once per month,0.3561811505507956,18147,0.34921374706005154,0.3631485540415396
1998,46-65 y.,4th Quintile,Seldom,0.193390452876377,18147,0.18764396035305644,0.19913694539969753
1998,46-65 y.,4th Quintile,Daily,0.06242350061199511,18147,0.05890359459263025,0.06594340663135997
1998,46-65 y.,4th Quintile,Never,0.0073439412484700125,18147,0.00610166652850685,0.008586215968433175
