year,age_gr,quintil_oecd,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,66 and older,4th Quintile,At least once per week,0.010221513505504343,63,8941,0.01019341000333955,0.010249617007669135
1990,66 and older,4th Quintile,At least once per month,0.00950249370235225,62,8941,0.00947538683542595,0.00952960056927855
1990,66 and older,5th Quintile,At least once per week,0.007672450946321308,46,8941,0.0076480712428114075,0.007696830649831208
1990,66 and older,5th Quintile,At least once per month,0.007253234680946838,46,8941,0.007229525369570729,0.007276943992322947
1990,66 and older,5th Quintile,Seldom,0.006758775866956199,44,8941,0.006735883261373693,0.0067816684725387055
1995,17-29 y.,1st Quintile,Daily,0.004895003367844266,93,12832,0.004877881240175112,0.004912125495513419
1995,17-29 y.,1st Quintile,At least once per week,0.020327271934747093,338,12832,0.020292651952739892,0.020361891916754294
1995,17-29 y.,1st Quintile,At least once per month,0.010978245707333375,177,12832,0.010952682450962106,0.011003808963704644
1995,17-29 y.,1st Quintile,Seldom,0.009366201001129646,121,12832,0.009342569838578634,0.009389832163680658
1995,17-29 y.,2nd Quintile,Daily,0.003514237102031799,75,12832,0.0034997194006540417,0.0035287548034095566
1995,17-29 y.,2nd Quintile,At least once per week,0.013275371574337573,289,12832,0.013247293449084976,0.01330344969959017
1995,17-29 y.,2nd Quintile,At least once per month,0.010635836571723543,186,12832,0.010610670774351882,0.010661002369095203
1995,17-29 y.,2nd Quintile,Seldom,0.007705652697262892,126,12832,0.007684200501364727,0.007727104893161057
1995,17-29 y.,2nd Quintile,Never,0.0018892769659936918,37,12832,0.001878623670935355,0.0018999302610520285
1995,17-29 y.,3rd Quintile,Daily,0.003415384822919634,64,12832,0.0034010720529536373,0.0034296975928856306
1995,17-29 y.,3rd Quintile,At least once per week,0.015560278715897036,277,12832,0.01552991534180358,0.015590642089990493
1995,17-29 y.,3rd Quintile,At least once per month,0.012917965825823418,196,12832,0.012890263229768373,0.012945668421878463
1995,17-29 y.,3rd Quintile,Seldom,0.008328947286491724,133,12832,0.008306651353273858,0.00835124321970959
1995,17-29 y.,4th Quintile,Daily,0.0029195216496030797,60,12832,0.002906285315012968,0.002932757984193191
1995,17-29 y.,4th Quintile,At least once per week,0.017905667851233542,318,12832,0.01787313526089498,0.017938200441572103
1995,17-29 y.,4th Quintile,At least once per month,0.011985863243453866,174,12832,0.011959166209216035,0.012012560277691696
1995,17-29 y.,4th Quintile,Seldom,0.00751238718157874,112,12832,0.007491203652704308,0.007533570710453171
1995,17-29 y.,5th Quintile,At least once per week,0.012775316424552905,198,12832,0.012747765218446597,0.012802867630659213
1995,17-29 y.,5th Quintile,At least once per month,0.010954901645230804,151,12832,0.010929365280720214,0.010980438009741394
1995,17-29 y.,5th Quintile,Seldom,0.008048979909716286,109,12832,0.00802705881109422,0.008070901008338353
1995,30-45 y.,1st Quintile,Daily,0.003809711517369633,61,12832,0.003794598054711915,0.0038248249800273515
1995,30-45 y.,1st Quintile,At least once per week,0.01917463147104552,333,12832,0.01914098758618799,0.01920827535590305
1995,30-45 y.,1st Quintile,At least once per month,0.015261336445451317,217,12832,0.015231261589329177,0.015291411301573457
1995,30-45 y.,1st Quintile,Seldom,0.011496841935979484,170,12832,0.011470688720568703,0.011522995151390264
1995,30-45 y.,1st Quintile,Never,0.003157980516256129,52,12832,0.0031442158821516656,0.003171745150360592
1995,30-45 y.,2nd Quintile,Daily,0.0037994542803346906,72,12832,0.003784361099370903,0.0038145474612984783
1995,30-45 y.,2nd Quintile,At least once per week,0.026068645174612673,424,12832,0.026029554768320463,0.026107735580904883
1995,30-45 y.,2nd Quintile,At least once per month,0.019415503031109973,321,12832,0.019381652645920025,0.01944935341629992
1995,30-45 y.,2nd Quintile,Seldom,0.010953686681762916,172,12832,0.010928151717674792,0.01097922164585104
1995,30-45 y.,3rd Quintile,Daily,0.0025076017201318356,42,12832,0.0024953321073514557,0.0025198713329122155
1995,30-45 y.,3rd Quintile,At least once per week,0.024208705307154445,388,12832,0.0241709992578028,0.02424641135650609
1995,30-45 y.,3rd Quintile,At least once per month,0.02048666057157226,308,12832,0.02045190795222672,0.020521413190917798
1995,30-45 y.,3rd Quintile,Seldom,0.014023366849208501,190,12832,0.013994519478270816,0.014052214220146186
1995,30-45 y.,4th Quintile,Daily,0.00449933026513598,64,12832,0.004482911462031807,0.0045157490682401534
1995,30-45 y.,4th Quintile,At least once per week,0.024119921322982796,315,12832,0.024082282767299838,0.024157559878665753
1995,30-45 y.,4th Quintile,At least once per month,0.02235109118214377,286,12832,0.022314826188545123,0.022387356175742414
1995,30-45 y.,4th Quintile,Seldom,0.012434941941497222,153,12832,0.01240775555300294,0.012462128329991504
1995,30-45 y.,5th Quintile,Daily,0.002456752326465629,34,12832,0.0024446074434831856,0.002468897209448072
1995,30-45 y.,5th Quintile,At least once per week,0.026294493488144242,285,12832,0.026255238667466162,0.026333748308822322
1995,30-45 y.,5th Quintile,At least once per month,0.02404062752734335,290,12832,0.024003049364031793,0.02407820569065491
1995,30-45 y.,5th Quintile,Seldom,0.01659907624098145,176,12832,0.016567732267886735,0.016630420214076166
1995,46-65 y.,1st Quintile,Daily,0.004530958482401856,78,12832,0.0045144823337901355,0.004547434631013577
1995,46-65 y.,1st Quintile,At least once per week,0.019407743401761043,267,12832,0.01937389964768862,0.019441587155833464
1995,46-65 y.,1st Quintile,At least once per month,0.012839568330119466,165,12832,0.012811948827010115,0.012867187833228816
1995,46-65 y.,1st Quintile,Seldom,0.009468952600132492,103,12832,0.009445193400989576,0.009492711799275407
1995,46-65 y.,2nd Quintile,Daily,0.004243612963839618,78,12832,0.004227665515125074,0.004259560412554163
1995,46-65 y.,2nd Quintile,At least once per week,0.02282265618278142,332,12832,0.022786019464202115,0.022859292901360722
1995,46-65 y.,2nd Quintile,At least once per month,0.011087515025251888,146,12832,0.011061826284217641,0.011113203766286136
1995,46-65 y.,2nd Quintile,Seldom,0.010908505707597882,135,12832,0.010883022878287438,0.010933988536908325
1995,46-65 y.,3rd Quintile,Daily,0.003765849064487091,51,12832,0.003750822526021151,0.0037808756029530308
1995,46-65 y.,3rd Quintile,At least once per week,0.02098936482738897,287,12832,0.020954197437766508,0.02102453221701143
1995,46-65 y.,3rd Quintile,At least once per month,0.01765826791880199,222,12832,0.01762595679018111,0.017690579047422873
1995,46-65 y.,3rd Quintile,Seldom,0.01250675623089291,156,12832,0.012479492443331975,0.012534020018453844
1995,46-65 y.,4th Quintile,Daily,0.006213369705286028,79,12832,0.006194091928260966,0.00623264748231109
1995,46-65 y.,4th Quintile,At least once per week,0.029855916919903802,346,12832,0.029814164648543535,0.02989766919126407
1995,46-65 y.,4th Quintile,At least once per month,0.023882968509691033,271,12832,0.02384551074316991,0.023920426276212155
1995,46-65 y.,4th Quintile,Seldom,0.015997541482960637,172,12832,0.015966761278927676,0.0160283216869936
1995,46-65 y.,5th Quintile,Daily,0.0029253279372991894,38,12832,0.002912078485742568,0.0029385773888558108
1995,46-65 y.,5th Quintile,At least once per week,0.03155999788966407,338,12832,0.03151710832651134,0.0316028874528168
1995,46-65 y.,5th Quintile,At least once per month,0.032719421625224974,325,12832,0.03267577749700032,0.03276306575344963
1995,46-65 y.,5th Quintile,Seldom,0.025393333855444365,245,12832,0.025354739718804423,0.025431927992084307
1995,66 and older,1st Quintile,Daily,0.006963782530288866,44,12832,0.006943381508286553,0.006984183552291179
1995,66 and older,1st Quintile,At least once per week,0.012990634584690913,112,12832,0.01296285520139452,0.013018413967987306
1995,66 and older,1st Quintile,At least once per month,0.008164123509417956,68,12832,0.00814204745429024,0.008186199564545672
1995,66 and older,1st Quintile,Seldom,0.008749633126466537,58,12832,0.008726785905484915,0.008772480347448158
1995,66 and older,2nd Quintile,Daily,0.006320167892478691,48,12832,0.006300726188537571,0.00633960959641981
1995,66 and older,2nd Quintile,At least once per week,0.020249639450856644,175,12832,0.020215084272135794,0.020284194629577493
1995,66 and older,2nd Quintile,At least once per month,0.012249705838152545,94,12832,0.01222272016886133,0.01227669150744376
1995,66 and older,2nd Quintile,Seldom,0.008211413553628727,72,12832,0.008189274181727272,0.008233552925530182
1995,66 and older,3rd Quintile,Daily,0.005034382002858294,35,12832,0.005017019037453421,0.005051744968263167
1995,66 and older,3rd Quintile,At least once per week,0.015183680147963556,123,12832,0.015153680723577853,0.015213679572349259
1995,66 and older,3rd Quintile,At least once per month,0.01088260466048443,93,12832,0.010857151768984193,0.010908057551984667
1995,66 and older,3rd Quintile,Seldom,0.008773570178475742,56,12832,0.008750692002619976,0.008796448354331509
1995,66 and older,4th Quintile,At least once per week,0.01298809812324087,105,12832,0.012960321416391134,0.013015874830090608
1995,66 and older,4th Quintile,At least once per month,0.01034958867199509,73,12832,0.010324760243627723,0.010374417100362457
1995,66 and older,4th Quintile,Seldom,0.007152818312419698,56,12832,0.007132144213943432,0.007173492410895963
1995,66 and older,5th Quintile,At least once per week,0.009875017518034188,79,12832,0.009850759197696674,0.009899275838371703
1995,66 and older,5th Quintile,At least once per month,0.008393119761177794,68,12832,0.008370738824637063,0.008415500697718525
1995,66 and older,5th Quintile,Seldom,0.006617720200849996,52,12832,0.006597829083253493,0.006637611318446499
1998,17-29 y.,1st Quintile,Daily,0.006405567440575374,106,11973,0.006384330305959405,0.006426804575191343
1998,17-29 y.,1st Quintile,At least once per week,0.023732886528048076,331,11973,0.023692366274650142,0.02377340678144601
1998,17-29 y.,1st Quintile,At least once per month,0.009644132950546325,132,11973,0.009618116995407777,0.009670148905684874
1998,17-29 y.,1st Quintile,Seldom,0.008245780908556936,106,11973,0.008221707894729577,0.008269853922384295
1998,17-29 y.,2nd Quintile,Daily,0.0039213101658372605,74,11973,0.003904673167878473,0.003937947163796049
1998,17-29 y.,2nd Quintile,At least once per week,0.015779204143140713,279,11973,0.015746029874495315,0.01581237841178611
1998,17-29 y.,2nd Quintile,At least once per month,0.012407954013166756,163,11973,0.012378485961637929,0.012437422064695584
1998,17-29 y.,2nd Quintile,Seldom,0.007968036125698767,126,11973,0.007944368700059538,0.007991703551337995
1998,17-29 y.,3rd Quintile,Daily,0.0028773732029459586,51,11973,0.0028631143390265637,0.0028916320668653534
1998,17-29 y.,3rd Quintile,At least once per week,0.013102657137515517,223,11973,0.013072386036348955,0.013132928238682078
1998,17-29 y.,3rd Quintile,At least once per month,0.009842370187770351,159,11973,0.009816090841454028,0.009868649534086674
1998,17-29 y.,3rd Quintile,Seldom,0.0069640696814822975,97,11973,0.0069419322833112395,0.0069862070796533554
1998,17-29 y.,4th Quintile,Daily,0.002705943646803404,54,11973,0.0026921148775338214,0.0027197724160729865
1998,17-29 y.,4th Quintile,At least once per week,0.016080625505642373,253,11973,0.01604714100964154,0.016114110001643207
1998,17-29 y.,4th Quintile,At least once per month,0.012561124529322466,169,11973,0.012531477450192108,0.012590771608452823
1998,17-29 y.,4th Quintile,Seldom,0.008206760751294171,110,11973,0.008182744290954074,0.008230777211634269
1998,17-29 y.,5th Quintile,At least once per week,0.009802836850102236,145,11973,0.009776609810774415,0.009829063889430056
1998,17-29 y.,5th Quintile,At least once per month,0.007332618988545634,111,11973,0.007309907584877021,0.007355330392214247
1998,17-29 y.,5th Quintile,Seldom,0.007181963646662741,87,11973,0.007159485061547575,0.007204442231777907
1998,30-45 y.,1st Quintile,Daily,0.004588271849502865,75,11973,0.004570281546060351,0.004606262152945379
1998,30-45 y.,1st Quintile,At least once per week,0.02216011328368536,318,11973,0.022120927151099735,0.02219929941627098
1998,30-45 y.,1st Quintile,At least once per month,0.015242685466147477,195,11973,0.015210071178821942,0.015275299753473012
1998,30-45 y.,1st Quintile,Seldom,0.010262597056795969,141,11973,0.010235768261524676,0.010289425852067262
1998,30-45 y.,2nd Quintile,Daily,0.004431812330245993,74,11973,0.00441413003135495,0.004449494629137036
1998,30-45 y.,2nd Quintile,At least once per week,0.02663796759912731,400,11973,0.026595102850092776,0.02668083234816184
1998,30-45 y.,2nd Quintile,At least once per month,0.019000652448749957,297,11973,0.0189643085798196,0.019036996317680313
1998,30-45 y.,2nd Quintile,Seldom,0.011310879451322385,159,11973,0.011282728660107226,0.011339030242537544
1998,30-45 y.,3rd Quintile,Daily,0.005297796332302114,67,11973,0.005278471901510963,0.0053171207630932655
1998,30-45 y.,3rd Quintile,At least once per week,0.025871054900523615,373,11973,0.025828795061919953,0.025913314739127277
1998,30-45 y.,3rd Quintile,At least once per month,0.022931902856320945,313,11973,0.022892055913695367,0.022971749798946523
1998,30-45 y.,3rd Quintile,Seldom,0.009353018729787825,133,11973,0.009327394672092688,0.009378642787482962
1998,30-45 y.,4th Quintile,Daily,0.0021883853440533554,38,11973,0.0021759459645525926,0.002200824723554118
1998,30-45 y.,4th Quintile,At least once per week,0.02671613279615982,359,11973,0.026673206926713888,0.02675905866560575
1998,30-45 y.,4th Quintile,At least once per month,0.023248240392056828,287,11973,0.02320812604881757,0.023288354735296085
1998,30-45 y.,4th Quintile,Seldom,0.014111948889108737,164,11973,0.014080549598221581,0.014143348179995893
1998,30-45 y.,5th Quintile,At least once per week,0.02084438088891843,260,11973,0.02080635031304225,0.020882411464794613
1998,30-45 y.,5th Quintile,At least once per month,0.02662370941097788,307,11973,0.02658085582146647,0.026666563000489286
1998,30-45 y.,5th Quintile,Seldom,0.014928351031066418,160,11973,0.014896069630370098,0.014960632431762738
1998,46-65 y.,1st Quintile,Daily,0.0044015651229825665,78,11973,0.004383943000732004,0.004419187245233129
1998,46-65 y.,1st Quintile,At least once per week,0.020573332169580856,253,11973,0.0205355444379163,0.020611119901245412
1998,46-65 y.,1st Quintile,At least once per month,0.009214927084608077,108,11973,0.009189491119517446,0.009240363049698708
1998,46-65 y.,1st Quintile,Seldom,0.011296696709177911,109,11973,0.011268563370891042,0.01132483004746478
1998,46-65 y.,2nd Quintile,Daily,0.005456930034282349,73,11973,0.005437319088825622,0.0054765409797390766
1998,46-65 y.,2nd Quintile,At least once per week,0.019406822380460882,242,11973,0.019370099715494807,0.019443545045426957
1998,46-65 y.,2nd Quintile,At least once per month,0.01332864430079245,167,11973,0.01329811676209195,0.01335917183949295
1998,46-65 y.,2nd Quintile,Seldom,0.009965294234520873,115,11973,0.009938852933897192,0.009991735535144554
1998,46-65 y.,3rd Quintile,Daily,0.0047309443030960265,61,11973,0.004712677745542183,0.00474921086064987
1998,46-65 y.,3rd Quintile,At least once per week,0.022767950755574282,293,11973,0.02272824318067424,0.022807658330474323
1998,46-65 y.,3rd Quintile,At least once per month,0.017688973847149105,209,11973,0.01765388344296348,0.01772406425133473
1998,46-65 y.,3rd Quintile,Seldom,0.014216229840658921,147,11973,0.01418471641676724,0.014247743264550602
1998,46-65 y.,4th Quintile,Daily,0.004193156325466832,57,11973,0.00417595465508705,0.004210357995846615
1998,46-65 y.,4th Quintile,At least once per week,0.02637564091757057,324,11973,0.026332982006276602,0.02641829982886454
1998,46-65 y.,4th Quintile,At least once per month,0.02439003340588062,296,11973,0.024348969821749496,0.024431096990011742
1998,46-65 y.,4th Quintile,Seldom,0.018026234460044407,167,11973,0.0179908171974356,0.018061651722653217
1998,46-65 y.,5th Quintile,Daily,0.005165098615315361,49,11973,0.005146016463063579,0.0051841807675671436
1998,46-65 y.,5th Quintile,At least once per week,0.0315883786122406,320,11973,0.031541819337686794,0.031634937886794404
1998,46-65 y.,5th Quintile,At least once per month,0.03247545687456763,321,11973,0.03242827000449756,0.03252264374463771
1998,46-65 y.,5th Quintile,Seldom,0.023909332413429723,216,11973,0.023868665487327863,0.023949999339531583
1998,66 and older,1st Quintile,Daily,0.005264993921956396,39,11973,0.005245729092038103,0.005284258751874688
1998,66 and older,1st Quintile,At least once per week,0.019368064162873032,146,11973,0.019331377461453435,0.01940475086429263
1998,66 and older,1st Quintile,At least once per month,0.009455423676764881,72,11973,0.00942966105543376,0.009481186298096002
1998,66 and older,1st Quintile,Seldom,0.006647897057062872,48,11973,0.006626264578007642,0.006669529536118101
1998,66 and older,2nd Quintile,Daily,0.006215984727103298,62,11973,0.006195062230111092,0.006236907224095503
1998,66 and older,2nd Quintile,At least once per week,0.016357627449718245,137,11973,0.016323860540365515,0.016391394359070974
1998,66 and older,2nd Quintile,At least once per month,0.011872221155198247,88,11973,0.011843388470378033,0.011901053840018461
1998,66 and older,2nd Quintile,Seldom,0.007988391420943134,55,11973,0.007964694027085101,0.008012088814801166
1998,66 and older,3rd Quintile,Daily,0.005909454618618086,46,11973,0.005889051375061173,0.005929857862174999
1998,66 and older,3rd Quintile,At least once per week,0.01855251369378793,147,11973,0.01851659277345919,0.018588434614116668
1998,66 and older,3rd Quintile,At least once per month,0.013296152897694547,105,11973,0.013265662088355756,0.013326643707033339
1998,66 and older,3rd Quintile,Seldom,0.008386332942035241,57,11973,0.008362057349276883,0.0084106085347936
1998,66 and older,4th Quintile,Daily,0.0034061511936164775,31,11973,0.003390641486267147,0.003421660900965808
1998,66 and older,4th Quintile,At least once per week,0.013584067211734267,106,11973,0.01355325254384913,0.013614881879619404
1998,66 and older,4th Quintile,At least once per month,0.00897216434533418,76,11973,0.008947062590834404,0.008997266099833954
1998,66 and older,4th Quintile,Seldom,0.006640971335165332,48,11973,0.006619350051939438,0.0066625926183912255
1998,66 and older,5th Quintile,At least once per week,0.01197124892501456,91,11973,0.01194229769210432,0.0120002001579248
1998,66 and older,5th Quintile,At least once per month,0.009964004827247899,73,11973,0.00993756522007938,0.009990444434416417
1998,66 and older,5th Quintile,Seldom,0.006461574570220629,45,11973,0.006440245395308447,0.00648290374513281
2003,17-29 y.,1st Quintile,Daily,0.004696186178906757,90,21763,0.004679755806924064,0.004712616550889451
2003,17-29 y.,1st Quintile,At least once per week,0.01727039495043286,349,21763,0.017239086248409932,0.017301703652455785
2003,17-29 y.,1st Quintile,At least once per month,0.012516454111122483,234,21763,0.012489736200145178,0.012543172022099787
2003,17-29 y.,1st Quintile,Seldom,0.00922698481849457,160,21763,0.009204006730055917,0.009249962906933222
2003,17-29 y.,2nd Quintile,Daily,0.0029595036578370544,73,21763,0.0029464490825122235,0.0029725582331618853
2003,17-29 y.,2nd Quintile,At least once per week,0.015486124678349505,347,21763,0.015456450465659249,0.015515798891039762
2003,17-29 y.,2nd Quintile,At least once per month,0.009789934973009822,204,21763,0.009766273025828122,0.009813596920191523
2003,17-29 y.,2nd Quintile,Seldom,0.0070701368949234655,129,21763,0.007050001038467574,0.007090272751379357
2003,17-29 y.,3rd Quintile,Daily,0.0016064841397813161,46,21763,0.00159685946627927,0.0016161088132833623
2003,17-29 y.,3rd Quintile,At least once per week,0.01280201835316381,322,21763,0.01277500128236069,0.012829035423966932
2003,17-29 y.,3rd Quintile,At least once per month,0.008539017384818798,208,21763,0.008516904842776256,0.00856112992686134
2003,17-29 y.,3rd Quintile,Seldom,0.007100956499467737,158,21763,0.007080777116568098,0.007121135882367377
2003,17-29 y.,4th Quintile,Daily,0.0022925924384993588,44,21763,0.0022810986835129694,0.002304086193485748
2003,17-29 y.,4th Quintile,At least once per week,0.013287556569600935,305,21763,0.01326003870213621,0.01331507443706566
2003,17-29 y.,4th Quintile,At least once per month,0.01052835493342458,255,21763,0.010503825989847908,0.01055288387700125
2003,17-29 y.,4th Quintile,Seldom,0.007185848877377397,172,21763,0.007165550097785077,0.007206147656969718
2003,17-29 y.,5th Quintile,Daily,0.001138237712629172,35,21763,0.001130134334811331,0.001146341090447013
2003,17-29 y.,5th Quintile,At least once per week,0.00785843853172669,271,21763,0.00783721821505983,0.00787965884839355
2003,17-29 y.,5th Quintile,At least once per month,0.007343886624469393,284,21763,0.007323367477535543,0.007364405771403243
2003,17-29 y.,5th Quintile,Seldom,0.00576536663474002,218,21763,0.005747171519200476,0.005783561750279565
2003,30-45 y.,1st Quintile,Daily,0.003914110374040658,88,21763,0.003899104481333371,0.003929116266747945
2003,30-45 y.,1st Quintile,At least once per week,0.018034766426282132,365,21763,0.018002784823440057,0.018066748029124207
2003,30-45 y.,1st Quintile,At least once per month,0.013737809709512999,277,21763,0.013709835884807042,0.013765783534218956
2003,30-45 y.,1st Quintile,Seldom,0.009634056895468836,170,21763,0.009610582232761865,0.009657531558175808
2003,30-45 y.,1st Quintile,Never,0.0027316976844185747,47,21763,0.002719154169987796,0.0027442411988493533
