syear,age_gr,quintil_oecd,pli0081,proportion,n,lower_confidence,upper_confidence
1990,17-29 J.,1. Quintil,1.0,0.01942881409916127,13886,0.017133034454199104,0.021724593744123433
1990,46-65 J.,1. Quintil,1.0,0.018260961885550483,13886,0.01603392532756346,0.020487998443537506
1990,30-45 J.,1. Quintil,1.0,0.010723006688608133,13886,0.0090098987250732,0.012436114652143065
1990,66 und älter,1. Quintil,1.0,0.010192164773330502,13886,0.008521550634502186,0.011862778912158818
1990,46-65 J.,1. Quintil,5.0,0.009661322858052872,13886,0.00803435992384411,0.011288285792261633
1990,17-29 J.,2. Quintil,1.0,0.007750291963053403,13886,0.00629168926554302,0.009208894660563785
1990,17-29 J.,2. Quintil,5.0,0.007431786813886824,13886,0.006003240601983205,0.008860333025790444
1990,30-45 J.,2. Quintil,5.0,0.006157766217220512,13886,0.004856584916517937,0.007458947517923087
1990,30-45 J.,1. Quintil,5.0,0.0056269243019428814,13886,0.004382760087986835,0.006871088515898928
1990,46-65 J.,2. Quintil,1.0,0.005202250769720777,13886,0.004005701655917001,0.006398799883524553
1990,17-29 J.,1. Quintil,5.0,0.00403439855610999,13886,0.002980062496250365,0.005088734615969616
1990,66 und älter,1. Quintil,5.0,0.0038220617899989385,13886,0.0027957370389892016,0.004848386541008675
1990,30-45 J.,2. Quintil,1.0,0.003397388257776834,13886,0.002429553773542223,0.0043652227420114455
1990,46-65 J.,2. Quintil,5.0,0.003185051491665782,13886,0.002247849957417532,0.0041222530259140315
1990,66 und älter,2. Quintil,2.0,0.0026542095763881514,13886,0.0017984377664276047,0.0035099813863486984
1990,66 und älter,2. Quintil,3.0,0.0023357044272215733,13886,0.001532791134775001,0.0031386177196681456
1990,66 und älter,2. Quintil,4.0,0.0009555154474997346,13886,0.0004416152785875028,0.0014694156164119666
1990,66 und älter,2. Quintil,1.0,0.0007431786813886825,13886,0.0002899131720217028,0.0011964441907556622
1990,66 und älter,2. Quintil,5.0,0.00021233676611105213,13886,-3.000818542045258e-05,0.00045468171764255684
1995,30-45 J.,2. Quintil,2.0,0.05154795246385588,13284,0.04778780361861804,0.055308101309093714
1995,30-45 J.,3. Quintil,2.0,0.04927711755355386,13284,0.0455963256978517,0.052957909409256015
1995,46-65 J.,3. Quintil,2.0,0.04602225418212096,13284,0.0424590172334027,0.049585491130839224
1995,17-29 J.,2. Quintil,2.0,0.042161834834607524,13284,0.03874442190695901,0.04557924776225604
1995,30-45 J.,3. Quintil,3.0,0.04087502838543638,13284,0.03750791089496002,0.044242145875912735
1995,46-65 J.,2. Quintil,2.0,0.03936113844523503,13284,0.036054356641201414,0.04266792024926865
1995,17-29 J.,3. Quintil,2.0,0.03913405495420483,13284,0.03583643605187463,0.04243167385653503
1995,30-45 J.,2. Quintil,3.0,0.03512224661267126,13284,0.03199170898258524,0.03825278424275727
1995,46-65 J.,3. Quintil,3.0,0.03330557868442964,13284,0.03025420964040458,0.0363569477284547
1995,30-45 J.,2. Quintil,4.0,0.025811823480432972,13284,0.023115186982198728,0.028508459978667217
1995,17-29 J.,2. Quintil,3.0,0.024525017031261826,13284,0.021894722604827895,0.027155311457695758
1995,17-29 J.,3. Quintil,3.0,0.024373628037241694,13284,0.02175126090471552,0.026995995169767868
1995,46-65 J.,4. Quintil,2.0,0.024222239043221558,13284,0.02160782577632939,0.026836652310113725
1995,46-65 J.,2. Quintil,3.0,0.02391946105518129,13284,0.021321036211594223,0.026517885898768356
1995,46-65 J.,3. Quintil,4.0,0.022027098629929603,13284,0.019531161184285228,0.02452303607557398
1995,30-45 J.,4. Quintil,3.0,0.021724320641889335,13284,0.01924521308963654,0.024203428194142132
1995,30-45 J.,4. Quintil,2.0,0.0215729316478692,13284,0.01910228605740979,0.02404357723832861
1995,17-29 J.,4. Quintil,2.0,0.020361819695708123,13284,0.017960042134508743,0.022763597256907502
1995,30-45 J.,3. Quintil,4.0,0.020361819695708123,13284,0.017960042134508743,0.022763597256907502
1995,66 und älter,3. Quintil,2.0,0.019604874725607447,13284,0.01724725234672577,0.021962497104489123
1995,46-65 J.,4. Quintil,3.0,0.018847929755506775,13284,0.016535377114499733,0.021160482396513816
1995,17-29 J.,2. Quintil,4.0,0.017485428809325562,13284,0.015256484172352558,0.019714373446298564
1995,17-29 J.,3. Quintil,4.0,0.017031261827265158,13284,0.014830946603269994,0.019231577051260322
1995,46-65 J.,2. Quintil,4.0,0.016501400348194688,13284,0.014334999029510973,0.0186678016668784
1995,46-65 J.,4. Quintil,4.0,0.01612292786314435,13284,0.013981102715705029,0.01826475301058367
1995,66 und älter,2. Quintil,2.0,0.014154870940882597,13284,0.012146014312444109,0.016163727569321086
1995,17-29 J.,4. Quintil,3.0,0.013397925970781923,13284,0.01144276987267082,0.015353082068893027
1995,66 und älter,3. Quintil,3.0,0.012262508515630913,13284,0.010390955783348952,0.014134061247912874
1995,30-45 J.,4. Quintil,4.0,0.011732647036560443,13284,0.00990148462429554,0.013563809448825346
1995,17-29 J.,2. Quintil,1.0,0.011429869048520173,13284,0.009622212131062072,0.013237525965978273
1995,46-65 J.,3. Quintil,1.0,0.010824313072439634,13284,0.00906465402438296,0.01258397212049631
1995,30-45 J.,5. Quintil,3.0,0.009915979108318825,13284,0.00823099633499721,0.01160096188164044
1995,30-45 J.,5. Quintil,2.0,0.009688895617288622,13284,0.008023127287520259,0.011354663947056986
1995,30-45 J.,2. Quintil,1.0,0.00946181212625842,13284,0.007815491536197922,0.011108132716318919
1995,66 und älter,2. Quintil,3.0,0.009386117629248354,13284,0.007746332894488388,0.01102590236400832
1995,46-65 J.,5. Quintil,3.0,0.009386117629248354,13284,0.007746332894488388,0.01102590236400832
1995,46-65 J.,5. Quintil,2.0,0.009310423132238286,13284,0.007677201422387631,0.010943644842088943
1995,46-65 J.,2. Quintil,1.0,0.009007645144198016,13284,0.007400953909691385,0.010614336378704648
1995,66 und älter,3. Quintil,4.0,0.008477783665127546,13284,0.006918647563368821,0.010036919766886272
1995,17-29 J.,4. Quintil,4.0,0.00832639467110741,13284,0.006781124180162774,0.009871665162052047
1995,17-29 J.,3. Quintil,1.0,0.008175005677087276,13284,0.00664373067210442,0.009706280682070132
1995,66 und älter,2. Quintil,4.0,0.007342366209976535,13284,0.005890557484788006,0.008794174935165064
1995,30-45 J.,5. Quintil,4.0,0.007342366209976535,13284,0.005890557484788006,0.008794174935165064
1995,66 und älter,4. Quintil,2.0,0.007115282718946333,13284,0.0056859375063170224,0.008544627931575642
1995,46-65 J.,5. Quintil,4.0,0.006812504730906063,13284,0.005413688484296929,0.008211320977515197
1995,30-45 J.,3. Quintil,1.0,0.0061312542578154565,13284,0.0048037656039777365,0.0074587429116531765
1995,66 und älter,2. Quintil,1.0,0.0059041707667852545,13284,0.004601348361278787,0.007206993172291722
1995,66 und älter,4. Quintil,3.0,0.005828476269775187,13284,0.004533982949131048,0.007122969590419327
1995,17-29 J.,5. Quintil,2.0,0.005828476269775187,13284,0.004533982949131048,0.007122969590419327
1995,30-45 J.,2. Quintil,5.0,0.004920142305654379,13284,0.003730245119195187,0.0061100394921135715
1995,17-29 J.,2. Quintil,5.0,0.004768753311634244,13284,0.003597216153735988,0.0059402904695325005
1995,17-29 J.,5. Quintil,3.0,0.004617364317614109,13284,0.0034644852889848124,0.005770243346243406
1995,66 und älter,3. Quintil,1.0,0.004617364317614109,13284,0.0034644852889848124,0.005770243346243406
1995,66 und älter,4. Quintil,4.0,0.004390280826583907,13284,0.003265980460251028,0.005514581192916786
1995,66 und älter,5. Quintil,2.0,0.004163197335553705,13284,0.0030682348943949023,0.005258159776712508
1995,30-45 J.,4. Quintil,1.0,0.004011808341533571,13284,0.0029368569625579074,0.0050867597205092345
1995,17-29 J.,4. Quintil,1.0,0.0037847248505033684,13284,0.0027405207554198497,0.004828928945586887
1995,46-65 J.,4. Quintil,1.0,0.0034062523654530314,13284,0.0024154452253619587,0.004397059505544104
1995,46-65 J.,2. Quintil,5.0,0.0033305578684429643,13284,0.0023507843403091588,0.00431033139657677
1995,17-29 J.,5. Quintil,4.0,0.0026493073953523577,13284,0.0017751658517425604,0.0035234489389621548
1995,30-45 J.,3. Quintil,5.0,0.0025736128983422906,13284,0.0017120168928669638,0.0034352089038176175
1995,46-65 J.,3. Quintil,5.0,0.002497918401332223,13284,0.0016490552786094957,0.0033467815240549505
1995,66 und älter,5. Quintil,3.0,0.002497918401332223,13284,0.0016490552786094957,0.0033467815240549505
1995,17-29 J.,3. Quintil,5.0,0.0023465294073120885,13284,0.0015237290012009078,0.003169329813423269
1995,66 und älter,3. Quintil,5.0,0.002270834910302021,13284,0.0014613835584547795,0.0030802862621492626
1995,66 und älter,4. Quintil,1.0,0.0021194459162818865,13284,0.0013373822905636242,0.002901509542000149
1995,46-65 J.,4. Quintil,5.0,0.002043751419271819,13284,0.0012757510575367097,0.0028117517810069283
1995,66 und älter,5. Quintil,4.0,0.002043751419271819,13284,0.0012757510575367097,0.0028117517810069283
1995,66 und älter,2. Quintil,5.0,0.0013625009461812126,13284,0.000735217280002849,0.0019897846123595763
1995,46-65 J.,5. Quintil,1.0,0.0012868064491711453,13284,0.0006771731990788955,0.0018964396992633952
1995,30-45 J.,4. Quintil,5.0,0.0012111119521610778,13284,0.0006196584142877035,0.0018025654900344521
1995,30-45 J.,5. Quintil,1.0,0.0010597229581409432,13284,0.0005064269059267819,0.0016130190103551046
1995,17-29 J.,4. Quintil,5.0,0.0009083339641208085,13284,0.0003960425434892471,0.0014206253847523697
1995,17-29 J.,5. Quintil,1.0,0.0006812504730906063,13284,0.00023754267211596817,0.0011249582740652444
1995,46-65 J.,5. Quintil,5.0,0.0005298614790704716,13284,0.0001385183410025061,0.0009212046171384372
1995,66 und älter,4. Quintil,5.0,0.00045416698206040423,13284,9.183991935602872e-05,0.0008164940447647797
1995,30-45 J.,5. Quintil,5.0,0.00045416698206040423,13284,9.183991935602872e-05,0.0008164940447647797
1995,17-29 J.,5. Quintil,5.0,0.00022708349103020212,13284,-2.9149533420974832e-05,0.00048331651548137906
1995,66 und älter,5. Quintil,5.0,0.00015138899402013473,13284,-5.7832314164709694e-05,0.00036061030220497917
1995,66 und älter,5. Quintil,1.0,7.569449701006736e-05,13284,-7.22529087082436e-05,0.00022364190272837833
1998,30-45 J.,3. Quintil,2.0,0.05680774394121388,14238,0.05300553953065638,0.06060994835177138
1998,46-65 J.,3. Quintil,2.0,0.04437221790433124,14238,0.040989766785542746,0.047754669023119735
1998,30-45 J.,2. Quintil,2.0,0.04260580795591041,14238,0.039288304575535074,0.045923311336285744
1998,30-45 J.,3. Quintil,3.0,0.041475305588921076,14238,0.03820017947856146,0.04475043169928069
1998,17-29 J.,2. Quintil,2.0,0.03667067052921642,14238,0.033583373648390896,0.03975796741004195
1998,17-29 J.,3. Quintil,2.0,0.033491132622058925,14238,0.030535847305420246,0.0364464179386976
1998,46-65 J.,2. Quintil,2.0,0.03313785063237476,14238,0.030197656378452068,0.036078044886297456
1998,46-65 J.,4. Quintil,2.0,0.029887656327280434,14238,0.027090681725762355,0.03268463092879851
1998,46-65 J.,3. Quintil,3.0,0.029816999929343602,14238,0.027023231666657627,0.03261076819202958
1998,30-45 J.,2. Quintil,3.0,0.02953437433759627,14238,0.026753473242285882,0.03231527543290665
1998,30-45 J.,4. Quintil,2.0,0.02847452836854377,14238,0.025742489067154394,0.031206567669933148
1998,30-45 J.,4. Quintil,3.0,0.024729739277891613,14238,0.02217877817485363,0.027280700380929595
1998,46-65 J.,4. Quintil,3.0,0.024093831696460115,14238,0.0215750615064755,0.02661260188644473
1998,46-65 J.,2. Quintil,3.0,0.023669893308839115,14238,0.02117283853954466,0.02616694807813357
1998,66 und älter,3. Quintil,2.0,0.023528580512965448,14238,0.02103881063352637,0.026018350392404528
1998,17-29 J.,4. Quintil,2.0,0.021691514166607785,14238,0.019298669969418206,0.024084358363797364
1998,17-29 J.,3. Quintil,3.0,0.020561011799618455,14238,0.018230010518896993,0.022892013080339918
1998,46-65 J.,3. Quintil,4.0,0.02020772980993429,14238,0.017896424352613023,0.022519035267255558
1998,30-45 J.,3. Quintil,4.0,0.01999576061612379,14238,0.017696360660278316,0.02229516057196926
1998,17-29 J.,2. Quintil,3.0,0.01978379142231329,14238,0.017496364232013572,0.02207121861261301
1998,30-45 J.,2. Quintil,4.0,0.018935914647071294,14238,0.01669707283317376,0.02117475646096883
1998,46-65 J.,4. Quintil,4.0,0.016604253515155796,14238,0.01450528744816603,0.01870321958214556
1998,46-65 J.,2. Quintil,4.0,0.0161803151275348,14238,0.014107871057598143,0.018252759197471456
1998,66 und älter,2. Quintil,2.0,0.015685720341976964,14238,0.0136446841595831,0.01772675652437083
1998,17-29 J.,2. Quintil,4.0,0.0155444075461033,14238,0.013512440177372558,0.01757637491483404
1998,66 und älter,3. Quintil,3.0,0.015191125556419134,14238,0.01318202103770726,0.01720023007513101
1998,30-45 J.,5. Quintil,3.0,0.014484561577050801,14238,0.012522033086345695,0.016447090067755906
1998,30-45 J.,4. Quintil,4.0,0.014343248781177136,14238,0.012390177054157946,0.01629632050819633
1998,46-65 J.,5. Quintil,2.0,0.014272592383240303,14238,0.012324267287954228,0.016220917478526376
1998,17-29 J.,3. Quintil,4.0,0.014060623189429803,14238,0.012126612064566519,0.01599463431429309
1998,46-65 J.,5. Quintil,3.0,0.013707341199745636,14238,0.01179743917567096,0.015617243223820312
1998,17-29 J.,4. Quintil,3.0,0.012788808026566805,14238,0.0109431482551459,0.014634467797987709
1998,30-45 J.,5. Quintil,2.0,0.011446336465766975,14238,0.0096990466083269,0.01319362632320705
1998,17-29 J.,2. Quintil,1.0,0.010810428884335477,14238,0.009111822298357986,0.012509035470312967
1998,46-65 J.,2. Quintil,1.0,0.010598459690524977,14238,0.008916408362108903,0.012280511018941051
1998,66 und älter,4. Quintil,2.0,0.010598459690524977,14238,0.008916408362108903,0.012280511018941051
1998,46-65 J.,3. Quintil,1.0,0.01045714689465131,14238,0.008786227558934734,0.012128066230367886
1998,30-45 J.,2. Quintil,1.0,0.010174521302903979,14238,0.008526101268850063,0.011822941336957894
1998,30-45 J.,3. Quintil,1.0,0.009750582915282979,14238,0.008136524811545927,0.01136464101902003
1998,66 und älter,3. Quintil,4.0,0.00890270614004098,14238,0.00735976008837493,0.01044565219170703
1998,17-29 J.,4. Quintil,4.0,0.008832049742104147,14238,0.007295183909610442,0.010368915574597851
1998,46-65 J.,5. Quintil,4.0,0.008832049742104147,14238,0.007295183909610442,0.010368915574597851
1998,66 und älter,2. Quintil,3.0,0.008337454956546315,14238,0.0068438687901393415,0.009831041122953289
1998,30-45 J.,5. Quintil,4.0,0.008054829364798982,14238,0.006586567283369342,0.009523091446228623
1998,17-29 J.,3. Quintil,1.0,0.007842860170988482,14238,0.006393891337534763,0.009291829004442202
1998,66 und älter,4. Quintil,3.0,0.007630890977177983,14238,0.006201484255857004,0.009060297698498962
1998,66 und älter,3. Quintil,1.0,0.007348265385430651,14238,0.005945379175290848,0.008751151595570454
1998,66 und älter,2. Quintil,4.0,0.005864481028757154,14238,0.004610274187723977,0.007118687869790331
1998,66 und älter,2. Quintil,1.0,0.005016604253515156,14238,0.003856106204329501,0.006177102302700811
1998,66 und älter,4. Quintil,4.0,0.004804635059704656,14238,0.003668798214957972,0.0059404719044513395
1998,66 und älter,5. Quintil,2.0,0.0047339786617678235,14238,0.003606484468815024,0.005861472854720623
1998,17-29 J.,5. Quintil,3.0,0.0047339786617678235,14238,0.003606484468815024,0.005861472854720623
1998,46-65 J.,4. Quintil,1.0,0.0047339786617678235,14238,0.003606484468815024,0.005861472854720623
1998,17-29 J.,5. Quintil,2.0,0.004592665865894157,14238,0.0034820486016281446,0.005703283130160169
1998,66 und älter,5. Quintil,3.0,0.0037447890906521586,14238,0.0027414896698886096,0.004748088511415708
1998,17-29 J.,4. Quintil,1.0,0.0036034762947784924,14238,0.002619219291501087,0.004587733298055898
1998,17-29 J.,5. Quintil,4.0,0.003391507100967993,14238,0.002436535988963799,0.004346478212972187
1998,30-45 J.,4. Quintil,1.0,0.0029675687133469937,14238,0.002074085059590516,0.0038610523671034716
1998,66 und älter,4. Quintil,1.0,0.002826255917473327,14238,0.0019542433645105112,0.003698268470436143
1998,46-65 J.,3. Quintil,5.0,0.002684943121599661,14238,0.0018349501983611607,0.0035349360448381608
1998,46-65 J.,2. Quintil,5.0,0.0024729739277891613,14238,0.0016571363948394784,0.003288811460738844
1998,30-45 J.,2. Quintil,5.0,0.0018370663463576626,14238,0.0011336787316682424,0.002540453961047083
1998,66 und älter,5. Quintil,4.0,0.0017664099484208295,14238,0.0010766572346634171,0.002456162662178242
1998,66 und älter,3. Quintil,5.0,0.0014837843566734969,14238,0.0008515260670679443,0.0021160426462790496
1998,17-29 J.,2. Quintil,5.0,0.0013424715607998304,14238,0.0007410314140281816,0.0019439117075714793
1998,30-45 J.,5. Quintil,1.0,0.0012718151628629973,14238,0.0006863956023347192,0.0018572347233912754
1998,66 und älter,4. Quintil,5.0,0.001201158764926164,14238,0.0006322130912818633,0.0017701044385704647
1998,17-29 J.,3. Quintil,5.0,0.0011305023669893309,14238,0.0005785244659126324,0.0016824802680660293
1998,30-45 J.,3. Quintil,5.0,0.0011305023669893309,14238,0.0005785244659126324,0.0016824802680660293
1998,46-65 J.,5. Quintil,1.0,0.0011305023669893309,14238,0.0005785244659126324,0.0016824802680660293
1998,17-29 J.,5. Quintil,1.0,0.0010598459690524978,14238,0.0005253767622645547,0.001594315175840441
1998,46-65 J.,4. Quintil,5.0,0.0009891895711156644,14238,0.0004728250015128945,0.0015055541407184344
1998,30-45 J.,4. Quintil,5.0,0.000777220377305165,14238,0.000319463551026443,0.0012349772035838871
1998,46-65 J.,5. Quintil,5.0,0.0007065639793683318,14238,0.00027009453968510484,0.0011430334190515588
1998,66 und älter,2. Quintil,5.0,0.0007065639793683318,14238,0.00027009453968510484,0.0011430334190515588
1998,17-29 J.,4. Quintil,5.0,0.0004945947855578322,14238,0.00012937952417160867,0.0008598100469440558
1998,66 und älter,5. Quintil,1.0,0.0004239383876209991,14238,8.580280688727819e-05,0.00076207396835472
1998,17-29 J.,5. Quintil,5.0,0.00021196919381049955,14238,-2.715411839149297e-05,0.00045109250601249205
1998,30-45 J.,5. Quintil,5.0,0.00021196919381049955,14238,-2.715411839149297e-05,0.00045109250601249205
2003,30-45 J.,3. Quintil,2.0,0.04288047917233869,22166,0.04021346509056906,0.04554749325410832
2003,46-65 J.,5. Quintil,2.0,0.039522642708049734,22166,0.036957692371425606,0.04208759304467386
2003,30-45 J.,4. Quintil,2.0,0.038524367002450315,22166,0.035990701351055504,0.041058032653845125
2003,46-65 J.,5. Quintil,3.0,0.038161357654959614,22166,0.03563918143903647,0.040683533870882756
2003,46-65 J.,4. Quintil,2.0,0.03584717306470642,22166,0.033399728843929374,0.03829461728548346
2003,46-65 J.,3. Quintil,2.0,0.032897722116344494,22166,0.03054954136374945,0.035245902868939534
2003,46-65 J.,5. Quintil,4.0,0.029676014157364553,22166,0.027442063505879476,0.03190996480884963
2003,30-45 J.,4. Quintil,3.0,0.029630637988928215,22166,0.02739834371055452,0.03186293226730191
2003,46-65 J.,4. Quintil,3.0,0.028904619293946818,22166,0.026699018152520414,0.03111022043537322
2003,30-45 J.,3. Quintil,3.0,0.0282693529358381,22166,0.026087410489656772,0.030451295382019426
2003,30-45 J.,5. Quintil,3.0,0.02708957255649333,22166,0.024952349197735892,0.029226795915250767
2003,46-65 J.,3. Quintil,3.0,0.02577366367183955,22166,0.02368758627098515,0.027859741072693952
2003,30-45 J.,5. Quintil,2.0,0.02577366367183955,22166,0.02368758627098515,0.027859741072693952
2003,17-29 J.,3. Quintil,2.0,0.024003993102822398,22166,0.021988978610632842,0.026019007595011953
2003,66 und älter,3. Quintil,2.0,0.02314184590253199,22166,0.02116247510521406,0.025121216699849923
2003,30-45 J.,2. Quintil,2.0,0.023051093565659316,22166,0.021075515938623477,0.025026671192695155
2003,17-29 J.,4. Quintil,2.0,0.02051002813322443,22166,0.018644097339655545,0.022375958926793317
2003,66 und älter,4. Quintil,2.0,0.01905799074326164,22166,0.0172579902271409,0.02085799125938238
2003,17-29 J.,2. Quintil,2.0,0.019012614574825303,22166,0.017214716611580142,0.020810512538070463
2003,46-65 J.,4. Quintil,4.0,0.018967238406388965,22166,0.01717144565644373,0.0207630311563342
2003,46-65 J.,2. Quintil,2.0,0.018331972048280243,22166,0.016565936978875404,0.02009800711768508
2003,46-65 J.,3. Quintil,4.0,0.01710681550049914,22166,0.01539975012167422,0.01881388087932406
2003,30-45 J.,2. Quintil,3.0,0.016153915963336055,22166,0.014494272127627663,0.01781355979904445
2003,30-45 J.,3. Quintil,4.0,0.01542789726835466,22166,0.013805379209976433,0.01705041532673289
2003,17-29 J.,3. Quintil,3.0,0.015382521099918323,22166,0.013762353521345316,0.01700268867849133
2003,66 und älter,3. Quintil,3.0,0.015201016426172973,22166,0.013590287281553058,0.016811745570792888
2003,30-45 J.,5. Quintil,4.0,0.015019511752427625,22166,0.013418280241079317,0.016620743263775932
2003,66 und älter,4. Quintil,3.0,0.014701878573373264,22166,0.013117413574350412,0.016286343572396115
2003,30-45 J.,4. Quintil,4.0,0.014656502404936928,22166,0.013074448029461148,0.016238556780412708
2003,46-65 J.,2. Quintil,3.0,0.01393048370995553,22166,0.01238754287950498,0.01547342454040608
2003,17-29 J.,4. Quintil,3.0,0.013885107541519195,22166,0.012344646251076775,0.015425568831961615
2003,17-29 J.,2. Quintil,3.0,0.013159088846537798,22166,0.011658889785544475,0.01465928790753112
2003,66 und älter,5. Quintil,2.0,0.012705327162174426,22166,0.011230881642747114,0.014179772681601737
2003,46-65 J.,2. Quintil,4.0,0.011661675288138669,22166,0.010248338389754414,0.013075012186522924
2003,17-29 J.,5. Quintil,3.0,0.011389418277520645,22166,0.009992484541787285,0.012786352013254006
2003,66 und älter,2. Quintil,2.0,0.01134404210908431,22166,0.009949861892472153,0.012738222325696467
2003,17-29 J.,3. Quintil,4.0,0.010436518740357564,22166,0.00909865443914544,0.011774383041569688
2003,30-45 J.,2. Quintil,4.0,0.010255014066612216,22166,0.008928712775922755,0.011581315357301676
2003,17-29 J.,4. Quintil,4.0,0.010209637898175878,22166,0.008886243820146678,0.011533031976205078
2003,66 und älter,5. Quintil,3.0,0.01016426172973954,22166,0.008843781535208171,0.01148474192427091
2003,66 und älter,3. Quintil,4.0,0.009755876213812506,22166,0.008461928628506563,0.011049823799118449
2003,17-29 J.,2. Quintil,4.0,0.009120609855703784,22166,0.007869098645915428,0.01037212106549214
2003,17-29 J.,5. Quintil,2.0,0.00884835284508576,22166,0.007615493087604236,0.010081212602567285
2003,17-29 J.,5. Quintil,4.0,0.00821308648697704,22166,0.007024926858502174,0.009401246115451905
2003,66 und älter,4. Quintil,4.0,0.007441691623559307,22166,0.006310265359000694,0.00857311788811792
2003,30-45 J.,3. Quintil,1.0,0.007124058444504946,22166,0.006016864664219733,0.008231252224790158
2003,66 und älter,2. Quintil,3.0,0.007078682276068609,22166,0.005974995004023129,0.008182369548114089
2003,66 und älter,3. Quintil,1.0,0.006761049097014248,22166,0.005682235719859953,0.007839862474168544
2003,46-65 J.,4. Quintil,1.0,0.0064887920863962245,22166,0.005431778129814928,0.007545806042977521
2003,66 und älter,5. Quintil,4.0,0.006443415917959888,22166,0.005390080244918646,0.007496751591001129
2003,46-65 J.,3. Quintil,1.0,0.006125782738905527,22166,0.005098573506763524,0.00715299197104753
2003,30-45 J.,4. Quintil,1.0,0.005445140212360468,22166,0.004476346497764326,0.00641393392695661
2003,46-65 J.,5. Quintil,1.0,0.005354387875487794,22166,0.004393657533855307,0.006315118217120281
2003,66 und älter,2. Quintil,4.0,0.004809873854251747,22166,0.003899054439323093,0.0057206932691804
2003,30-45 J.,2. Quintil,1.0,0.00476449768581541,22166,0.003857964103578396,0.005671031268052424
2003,17-29 J.,3. Quintil,1.0,0.004673745348942735,22166,0.003775845993294049,0.0055716447045914205
2003,17-29 J.,2. Quintil,1.0,0.0044922406751973865,22166,0.0036118686385677255,0.0053726127118270475
2003,46-65 J.,2. Quintil,1.0,0.004310736001452037,22166,0.003448254016815551,0.005173217986088523
2003,66 und älter,4. Quintil,1.0,0.004129231327706689,22166,0.003285025188364271,0.004973437467049107
2003,30-45 J.,5. Quintil,1.0,0.0037208458117796534,22166,0.002919308459880352,0.0045223831636789545
2003,66 und älter,2. Quintil,1.0,0.0030402032852345946,22166,0.0023154293917443504,0.003764977178724839
2003,46-65 J.,2. Quintil,5.0,0.0028586986114892458,22166,0.0021558287123391523,0.003561568510639339
2003,17-29 J.,4. Quintil,1.0,0.0023595607586895362,22166,0.0017208341455603152,0.0029982873718187573
2003,46-65 J.,3. Quintil,5.0,0.002314184590253199,22166,0.001681615008232814,0.0029467541722735845
2003,66 und älter,4. Quintil,5.0,0.002314184590253199,22166,0.001681615008232814,0.0029467541722735845
2003,30-45 J.,2. Quintil,5.0,0.0022688084218168616,22166,0.0016424569612262575,0.0028951598824074657
2003,66 und älter,3. Quintil,5.0,0.0020873037480715127,22166,0.001486473888946382,0.0026881336071966433
2003,46-65 J.,4. Quintil,5.0,0.0019057990743261638,22166,0.0013316340562463714,0.0024799640924059565
2003,66 und älter,5. Quintil,1.0,0.0019057990743261638,22166,0.0013316340562463714,0.0024799640924059565
2003,46-65 J.,5. Quintil,5.0,0.0016335420637081405,22166,0.0011018960538477242,0.002165188073568557
2003,17-29 J.,5. Quintil,1.0,0.0015881658952718032,22166,0.001063943947508908,0.0021123878430346983
