year,age_gr,quintil_oecd,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,17-29 y.,1st Quintile,At least once per month,0.24093,177,12832,0.24044,0.24142
1995,17-29 y.,1st Quintile,Seldom,0.20555,121,12832,0.20508,0.20601
1995,17-29 y.,2nd Quintile,Daily,0.09493,75,12832,0.09455,0.09530
1995,17-29 y.,2nd Quintile,At least once per week,0.35860,289,12832,0.35798,0.35921
1995,17-29 y.,2nd Quintile,At least once per month,0.28730,186,12832,0.28672,0.28787
1995,17-29 y.,2nd Quintile,Seldom,0.20815,126,12832,0.20763,0.20866
1995,17-29 y.,2nd Quintile,Never,0.05103,37,12832,0.05075,0.05131
1995,17-29 y.,3rd Quintile,Daily,0.08491,64,12832,0.08457,0.08525
1995,17-29 y.,3rd Quintile,At least once per week,0.38685,277,12832,0.38626,0.38745
1995,17-29 y.,3rd Quintile,At least once per month,0.32116,196,12832,0.32059,0.32173
1995,17-29 y.,3rd Quintile,Seldom,0.20707,133,12832,0.20658,0.20757
1995,17-29 y.,4th Quintile,Daily,0.07240,60,12832,0.07209,0.07272
1995,17-29 y.,4th Quintile,At least once per week,0.44405,318,12832,0.44344,0.44466
1995,17-29 y.,4th Quintile,At least once per month,0.29724,174,12832,0.29668,0.29780
1995,17-29 y.,4th Quintile,Seldom,0.18630,112,12832,0.18583,0.18678
1995,17-29 y.,5th Quintile,At least once per week,0.40200,198,12832,0.40133,0.40268
1995,17-29 y.,5th Quintile,At least once per month,0.34472,151,12832,0.34407,0.34537
1995,17-29 y.,5th Quintile,Seldom,0.25328,109,12832,0.25268,0.25388
1995,30-45 y.,1st Quintile,Daily,0.07202,61,12832,0.07174,0.07229
1995,30-45 y.,1st Quintile,At least once per week,0.36247,333,12832,0.36195,0.36298
1995,30-45 y.,1st Quintile,At least once per month,0.28849,217,12832,0.28801,0.28897
1995,30-45 y.,1st Quintile,Seldom,0.21733,170,12832,0.21689,0.21777
1995,30-45 y.,1st Quintile,Never,0.05970,52,12832,0.05944,0.05995
1995,30-45 y.,2nd Quintile,Daily,0.06307,72,12832,0.06283,0.06332
1995,30-45 y.,2nd Quintile,At least once per week,0.43277,424,12832,0.43227,0.43326
1995,30-45 y.,2nd Quintile,At least once per month,0.32232,321,12832,0.32185,0.32278
1995,30-45 y.,2nd Quintile,Seldom,0.18184,172,12832,0.18146,0.18223
1995,30-45 y.,3rd Quintile,Daily,0.04096,42,12832,0.04076,0.04115
1995,30-45 y.,3rd Quintile,At least once per week,0.39540,388,12832,0.39491,0.39588
1995,30-45 y.,3rd Quintile,At least once per month,0.33461,308,12832,0.33414,0.33507
1995,30-45 y.,3rd Quintile,Seldom,0.22904,190,12832,0.22862,0.22946
1995,30-45 y.,4th Quintile,Daily,0.07096,64,12832,0.07071,0.07121
1995,30-45 y.,4th Quintile,At least once per week,0.38041,315,12832,0.37994,0.38088
1995,30-45 y.,4th Quintile,At least once per month,0.35251,286,12832,0.35205,0.35298
1995,30-45 y.,4th Quintile,Seldom,0.19612,153,12832,0.19573,0.19651
1995,30-45 y.,5th Quintile,Daily,0.03540,34,12832,0.03523,0.03558
1995,30-45 y.,5th Quintile,At least once per week,0.37893,285,12832,0.37848,0.37938
1995,30-45 y.,5th Quintile,At least once per month,0.34645,290,12832,0.34601,0.34690
1995,30-45 y.,5th Quintile,Seldom,0.23921,176,12832,0.23881,0.23961
1995,46-65 y.,1st Quintile,Daily,0.09797,78,12832,0.09763,0.09831
1995,46-65 y.,1st Quintile,At least once per week,0.41965,267,12832,0.41909,0.42022
1995,46-65 y.,1st Quintile,At least once per month,0.27763,165,12832,0.27712,0.27814
1995,46-65 y.,1st Quintile,Seldom,0.20475,103,12832,0.20429,0.20521
1995,46-65 y.,2nd Quintile,Daily,0.08649,78,12832,0.08618,0.08681
1995,46-65 y.,2nd Quintile,At least once per week,0.46518,332,12832,0.46462,0.46573
1995,46-65 y.,2nd Quintile,At least once per month,0.22599,146,12832,0.22553,0.22645
1995,46-65 y.,2nd Quintile,Seldom,0.22234,135,12832,0.22188,0.22280
1995,46-65 y.,3rd Quintile,Daily,0.06857,51,12832,0.06830,0.06883
1995,46-65 y.,3rd Quintile,At least once per week,0.38218,287,12832,0.38167,0.38269
1995,46-65 y.,3rd Quintile,At least once per month,0.32153,222,12832,0.32104,0.32201
1995,46-65 y.,3rd Quintile,Seldom,0.22773,156,12832,0.22729,0.22816
1995,46-65 y.,4th Quintile,Daily,0.08181,79,12832,0.08156,0.08205
1995,46-65 y.,4th Quintile,At least once per week,0.39310,346,12832,0.39267,0.39354
1995,46-65 y.,4th Quintile,At least once per month,0.31446,271,12832,0.31404,0.31487
1995,46-65 y.,4th Quintile,Seldom,0.21063,172,12832,0.21027,0.21100
1995,46-65 y.,5th Quintile,Daily,0.03159,38,12832,0.03145,0.03173
1995,46-65 y.,5th Quintile,At least once per week,0.34083,338,12832,0.34045,0.34121
1995,46-65 y.,5th Quintile,At least once per month,0.35335,325,12832,0.35296,0.35373
1995,46-65 y.,5th Quintile,Seldom,0.27423,245,12832,0.27387,0.27459
1995,66 and older,1st Quintile,Daily,0.18888,44,12832,0.18838,0.18938
1995,66 and older,1st Quintile,At least once per week,0.35235,112,12832,0.35174,0.35296
1995,66 and older,1st Quintile,At least once per month,0.22144,68,12832,0.22091,0.22197
1995,66 and older,1st Quintile,Seldom,0.23732,58,12832,0.23678,0.23787
1995,66 and older,2nd Quintile,Daily,0.13438,48,12832,0.13400,0.13477
1995,66 and older,2nd Quintile,At least once per week,0.43056,175,12832,0.43000,0.43112
1995,66 and older,2nd Quintile,At least once per month,0.26046,94,12832,0.25996,0.26096
1995,66 and older,2nd Quintile,Seldom,0.17460,72,12832,0.17417,0.17503
1995,66 and older,3rd Quintile,Daily,0.12626,35,12832,0.12585,0.12666
1995,66 and older,3rd Quintile,At least once per week,0.38079,123,12832,0.38019,0.38139
1995,66 and older,3rd Quintile,At least once per month,0.27292,93,12832,0.27238,0.27347
1995,66 and older,3rd Quintile,Seldom,0.22003,56,12832,0.21952,0.22054
1995,66 and older,4th Quintile,At least once per week,0.42597,105,12832,0.42528,0.42667
1995,66 and older,4th Quintile,At least once per month,0.33944,73,12832,0.33877,0.34010
1995,66 and older,4th Quintile,Seldom,0.23459,56,12832,0.23400,0.23519
1995,66 and older,5th Quintile,At least once per week,0.39681,79,12832,0.39605,0.39757
1995,66 and older,5th Quintile,At least once per month,0.33726,68,12832,0.33653,0.33800
1995,66 and older,5th Quintile,Seldom,0.26592,52,12832,0.26524,0.26661
1998,17-29 y.,1st Quintile,Daily,0.13337,106,11973,0.13296,0.13378
1998,17-29 y.,1st Quintile,At least once per week,0.49414,331,11973,0.49354,0.49475
1998,17-29 y.,1st Quintile,At least once per month,0.20080,132,11973,0.20031,0.20129
1998,17-29 y.,1st Quintile,Seldom,0.17169,106,11973,0.17123,0.17214
1998,17-29 y.,2nd Quintile,Daily,0.09785,74,11973,0.09745,0.09824
1998,17-29 y.,2nd Quintile,At least once per week,0.39373,279,11973,0.39308,0.39438
1998,17-29 y.,2nd Quintile,At least once per month,0.30961,163,11973,0.30899,0.31022
1998,17-29 y.,2nd Quintile,Seldom,0.19882,126,11973,0.19829,0.19935
1998,17-29 y.,3rd Quintile,Daily,0.08776,51,11973,0.08735,0.08818
1998,17-29 y.,3rd Quintile,At least once per week,0.39964,223,11973,0.39892,0.40036
1998,17-29 y.,3rd Quintile,At least once per month,0.30020,159,11973,0.29952,0.30087
1998,17-29 y.,3rd Quintile,Seldom,0.21241,97,11973,0.21181,0.21301
1998,17-29 y.,4th Quintile,Daily,0.06841,54,11973,0.06807,0.06875
1998,17-29 y.,4th Quintile,At least once per week,0.40654,253,11973,0.40589,0.40720
1998,17-29 y.,4th Quintile,At least once per month,0.31757,169,11973,0.31694,0.31819
1998,17-29 y.,4th Quintile,Seldom,0.20748,110,11973,0.20694,0.20802
1998,17-29 y.,5th Quintile,At least once per week,0.40312,145,11973,0.40228,0.40396
1998,17-29 y.,5th Quintile,At least once per month,0.30154,111,11973,0.30075,0.30232
1998,17-29 y.,5th Quintile,Seldom,0.29534,87,11973,0.29456,0.29612
1998,30-45 y.,1st Quintile,Daily,0.08781,75,11973,0.08748,0.08814
1998,30-45 y.,1st Quintile,At least once per week,0.42409,318,11973,0.42351,0.42466
1998,30-45 y.,1st Quintile,At least once per month,0.29171,195,11973,0.29118,0.29223
1998,30-45 y.,1st Quintile,Seldom,0.19640,141,11973,0.19594,0.19686
1998,30-45 y.,2nd Quintile,Daily,0.07220,74,11973,0.07192,0.07248
1998,30-45 y.,2nd Quintile,At least once per week,0.43398,400,11973,0.43344,0.43451
1998,30-45 y.,2nd Quintile,At least once per month,0.30955,297,11973,0.30905,0.31005
1998,30-45 y.,2nd Quintile,Seldom,0.18427,159,11973,0.18386,0.18469
1998,30-45 y.,3rd Quintile,Daily,0.08349,67,11973,0.08320,0.08378
1998,30-45 y.,3rd Quintile,At least once per week,0.40771,373,11973,0.40720,0.40823
1998,30-45 y.,3rd Quintile,At least once per month,0.36140,313,11973,0.36089,0.36190
1998,30-45 y.,3rd Quintile,Seldom,0.14740,133,11973,0.14702,0.14777
1998,30-45 y.,4th Quintile,Daily,0.03302,38,11973,0.03284,0.03321
1998,30-45 y.,4th Quintile,At least once per week,0.40317,359,11973,0.40267,0.40368
1998,30-45 y.,4th Quintile,At least once per month,0.35084,287,11973,0.35035,0.35133
1998,30-45 y.,4th Quintile,Seldom,0.21296,164,11973,0.21254,0.21339
1998,30-45 y.,5th Quintile,At least once per week,0.33406,260,11973,0.33356,0.33457
1998,30-45 y.,5th Quintile,At least once per month,0.42669,307,11973,0.42616,0.42721
1998,30-45 y.,5th Quintile,Seldom,0.23925,160,11973,0.23880,0.23970
1998,46-65 y.,1st Quintile,Daily,0.09677,78,11973,0.09640,0.09714
1998,46-65 y.,1st Quintile,At least once per week,0.45230,253,11973,0.45167,0.45292
1998,46-65 y.,1st Quintile,At least once per month,0.20259,108,11973,0.20208,0.20309
1998,46-65 y.,1st Quintile,Seldom,0.24835,109,11973,0.24781,0.24889
1998,46-65 y.,2nd Quintile,Daily,0.11331,73,11973,0.11293,0.11370
1998,46-65 y.,2nd Quintile,At least once per week,0.40298,242,11973,0.40239,0.40358
1998,46-65 y.,2nd Quintile,At least once per month,0.27677,167,11973,0.27623,0.27731
1998,46-65 y.,2nd Quintile,Seldom,0.20693,115,11973,0.20644,0.20742
1998,46-65 y.,3rd Quintile,Daily,0.07964,61,11973,0.07934,0.07994
1998,46-65 y.,3rd Quintile,At least once per week,0.38327,293,11973,0.38274,0.38380
1998,46-65 y.,3rd Quintile,At least once per month,0.29777,209,11973,0.29727,0.29827
1998,46-65 y.,3rd Quintile,Seldom,0.23931,147,11973,0.23885,0.23978
1998,46-65 y.,4th Quintile,Daily,0.05745,57,11973,0.05722,0.05768
1998,46-65 y.,4th Quintile,At least once per week,0.36138,324,11973,0.36091,0.36186
1998,46-65 y.,4th Quintile,At least once per month,0.33418,296,11973,0.33371,0.33464
1998,46-65 y.,4th Quintile,Seldom,0.24699,167,11973,0.24656,0.24741
1998,46-65 y.,5th Quintile,Daily,0.05546,49,11973,0.05526,0.05566
1998,46-65 y.,5th Quintile,At least once per week,0.33916,320,11973,0.33874,0.33957
1998,46-65 y.,5th Quintile,At least once per month,0.34868,321,11973,0.34826,0.34910
1998,46-65 y.,5th Quintile,Seldom,0.25671,216,11973,0.25633,0.25709
1998,66 and older,1st Quintile,Daily,0.12925,39,11973,0.12880,0.12969
1998,66 and older,1st Quintile,At least once per week,0.47545,146,11973,0.47479,0.47611
1998,66 and older,1st Quintile,At least once per month,0.23211,72,11973,0.23156,0.23267
1998,66 and older,1st Quintile,Seldom,0.16319,48,11973,0.16271,0.16368
1998,66 and older,2nd Quintile,Daily,0.14649,62,11973,0.14603,0.14694
1998,66 and older,2nd Quintile,At least once per week,0.38548,137,11973,0.38485,0.38611
1998,66 and older,2nd Quintile,At least once per month,0.27978,88,11973,0.27920,0.28036
1998,66 and older,2nd Quintile,Seldom,0.18825,55,11973,0.18775,0.18876
1998,66 and older,3rd Quintile,Daily,0.12806,46,11973,0.12765,0.12848
1998,66 and older,3rd Quintile,At least once per week,0.40205,147,11973,0.40145,0.40266
1998,66 and older,3rd Quintile,At least once per month,0.28814,105,11973,0.28758,0.28870
1998,66 and older,3rd Quintile,Seldom,0.18174,57,11973,0.18126,0.18222
1998,66 and older,4th Quintile,Daily,0.10447,31,11973,0.10402,0.10492
1998,66 and older,4th Quintile,At least once per week,0.41665,106,11973,0.41592,0.41737
1998,66 and older,4th Quintile,At least once per month,0.27519,76,11973,0.27453,0.27585
1998,66 and older,4th Quintile,Seldom,0.20369,48,11973,0.20310,0.20428
1998,66 and older,5th Quintile,At least once per week,0.42157,91,11973,0.42079,0.42235
1998,66 and older,5th Quintile,At least once per month,0.35088,73,11973,0.35013,0.35164
1998,66 and older,5th Quintile,Seldom,0.22755,45,11973,0.22688,0.22821
2003,17-29 y.,1st Quintile,Daily,0.10744,90,21763,0.10708,0.10780
2003,17-29 y.,1st Quintile,At least once per week,0.39511,349,21763,0.39455,0.39567
2003,17-29 y.,1st Quintile,At least once per month,0.28635,234,21763,0.28583,0.28687
2003,17-29 y.,1st Quintile,Seldom,0.21110,160,21763,0.21063,0.21156
2003,17-29 y.,2nd Quintile,Daily,0.08383,73,21763,0.08347,0.08418
2003,17-29 y.,2nd Quintile,At least once per week,0.43863,347,21763,0.43799,0.43926
2003,17-29 y.,2nd Quintile,At least once per month,0.27729,204,21763,0.27672,0.27786
2003,17-29 y.,2nd Quintile,Seldom,0.20025,129,21763,0.19974,0.20077
2003,17-29 y.,3rd Quintile,Daily,0.05346,46,21763,0.05315,0.05377
2003,17-29 y.,3rd Quintile,At least once per week,0.42605,322,21763,0.42536,0.42673
2003,17-29 y.,3rd Quintile,At least once per month,0.28417,208,21763,0.28355,0.28480
2003,17-29 y.,3rd Quintile,Seldom,0.23632,158,21763,0.23573,0.23691
2003,17-29 y.,4th Quintile,Daily,0.06886,44,21763,0.06852,0.06919
2003,17-29 y.,4th Quintile,At least once per week,0.39909,305,21763,0.39845,0.39974
2003,17-29 y.,4th Quintile,At least once per month,0.31622,255,21763,0.31561,0.31683
2003,17-29 y.,4th Quintile,Seldom,0.21583,172,21763,0.21529,0.21637
2003,17-29 y.,5th Quintile,Daily,0.05149,35,21763,0.05113,0.05185
2003,17-29 y.,5th Quintile,At least once per week,0.35549,271,21763,0.35472,0.35626
2003,17-29 y.,5th Quintile,At least once per month,0.33221,284,21763,0.33145,0.33297
2003,17-29 y.,5th Quintile,Seldom,0.26081,218,21763,0.26010,0.26152
2003,30-45 y.,1st Quintile,Daily,0.08145,88,21763,0.08116,0.08175
2003,30-45 y.,1st Quintile,At least once per week,0.37531,365,21763,0.37478,0.37585
2003,30-45 y.,1st Quintile,At least once per month,0.28589,277,21763,0.28540,0.28639
2003,30-45 y.,1st Quintile,Seldom,0.20049,170,21763,0.20005,0.20093
2003,30-45 y.,1st Quintile,Never,0.05685,47,21763,0.05659,0.05710
2003,30-45 y.,2nd Quintile,Daily,0.06548,90,21763,0.06523,0.06574
2003,30-45 y.,2nd Quintile,At least once per week,0.45699,589,21763,0.45648,0.45749
2003,30-45 y.,2nd Quintile,At least once per month,0.29457,348,21763,0.29411,0.29503
2003,30-45 y.,2nd Quintile,Seldom,0.18296,211,21763,0.18257,0.18335
2003,30-45 y.,3rd Quintile,Daily,0.06539,101,21763,0.06516,0.06563
2003,30-45 y.,3rd Quintile,At least once per week,0.41145,582,21763,0.41097,0.41192
2003,30-45 y.,3rd Quintile,At least once per month,0.33936,444,21763,0.33891,0.33982
2003,30-45 y.,3rd Quintile,Seldom,0.18380,221,21763,0.18343,0.18417
2003,30-45 y.,4th Quintile,Daily,0.06160,88,21763,0.06138,0.06182
2003,30-45 y.,4th Quintile,At least once per week,0.43550,654,21763,0.43504,0.43596
2003,30-45 y.,4th Quintile,At least once per month,0.33557,485,21763,0.33514,0.33601
2003,30-45 y.,4th Quintile,Seldom,0.16733,240,21763,0.16698,0.16767
2003,30-45 y.,5th Quintile,Daily,0.04487,97,21763,0.04467,0.04507
2003,30-45 y.,5th Quintile,At least once per week,0.38412,680,21763,0.38365,0.38459
2003,30-45 y.,5th Quintile,At least once per month,0.36919,675,21763,0.36873,0.36966
2003,30-45 y.,5th Quintile,Seldom,0.20182,378,21763,0.20143,0.20220
2003,46-65 y.,1st Quintile,Daily,0.07063,79,21763,0.07035,0.07090
2003,46-65 y.,1st Quintile,At least once per week,0.37894,323,21763,0.37842,0.37946
2003,46-65 y.,1st Quintile,At least once per month,0.23429,221,21763,0.23384,0.23475
2003,46-65 y.,1st Quintile,Seldom,0.22207,196,21763,0.22163,0.22251
2003,46-65 y.,1st Quintile,Never,0.09407,63,21763,0.09376,0.09438
2003,46-65 y.,2nd Quintile,Daily,0.08349,86,21763,0.08319,0.08379
2003,46-65 y.,2nd Quintile,At least once per week,0.38354,383,21763,0.38301,0.38407
2003,46-65 y.,2nd Quintile,At least once per month,0.27797,275,21763,0.27749,0.27846
2003,46-65 y.,2nd Quintile,Seldom,0.21097,187,21763,0.21053,0.21142
2003,46-65 y.,2nd Quintile,Never,0.04403,34,21763,0.04380,0.04425
2003,46-65 y.,3rd Quintile,Daily,0.07908,93,21763,0.07881,0.07935
2003,46-65 y.,3rd Quintile,At least once per week,0.35048,450,21763,0.35000,0.35096
2003,46-65 y.,3rd Quintile,At least once per month,0.32867,388,21763,0.32820,0.32914
2003,46-65 y.,3rd Quintile,Seldom,0.24177,273,21763,0.24134,0.24219
2003,46-65 y.,4th Quintile,Daily,0.05974,95,21763,0.05952,0.05995
2003,46-65 y.,4th Quintile,At least once per week,0.39964,611,21763,0.39919,0.40008
2003,46-65 y.,4th Quintile,At least once per month,0.30556,496,21763,0.30514,0.30598
2003,46-65 y.,4th Quintile,Seldom,0.23507,324,21763,0.23468,0.23545
2003,46-65 y.,5th Quintile,Daily,0.04644,138,21763,0.04628,0.04660
2003,46-65 y.,5th Quintile,At least once per week,0.35978,1022,21763,0.35941,0.36015
2003,46-65 y.,5th Quintile,At least once per month,0.31745,973,21763,0.31710,0.31781
2003,46-65 y.,5th Quintile,Seldom,0.26028,726,21763,0.25994,0.26062
2003,46-65 y.,5th Quintile,Never,0.01605,39,21763,0.01596,0.01615
2003,66 and older,1st Quintile,Daily,0.09709,81,21763,0.09677,0.09742
2003,66 and older,1st Quintile,At least once per week,0.40887,276,21763,0.40833,0.40941
2003,66 and older,1st Quintile,At least once per month,0.23804,169,21763,0.23757,0.23850
2003,66 and older,1st Quintile,Seldom,0.18490,121,21763,0.18448,0.18533
2003,66 and older,1st Quintile,Never,0.07110,42,21763,0.07082,0.07138
2003,66 and older,2nd Quintile,Daily,0.12413,99,21763,0.12378,0.12448
2003,66 and older,2nd Quintile,At least once per week,0.41087,357,21763,0.41035,0.41140
2003,66 and older,2nd Quintile,At least once per month,0.28796,248,21763,0.28748,0.28844
2003,66 and older,2nd Quintile,Seldom,0.17704,143,21763,0.17663,0.17744
2003,66 and older,3rd Quintile,Daily,0.11159,72,21763,0.11123,0.11196
2003,66 and older,3rd Quintile,At least once per week,0.41531,312,21763,0.41475,0.41588
2003,66 and older,3rd Quintile,At least once per month,0.29170,220,21763,0.29118,0.29222
2003,66 and older,3rd Quintile,Seldom,0.18139,132,21763,0.18095,0.18184
2003,66 and older,4th Quintile,Daily,0.08240,51,21763,0.08204,0.08275
2003,66 and older,4th Quintile,At least once per week,0.44584,238,21763,0.44520,0.44648
2003,66 and older,4th Quintile,At least once per month,0.27024,161,21763,0.26966,0.27081
2003,66 and older,4th Quintile,Seldom,0.14165,78,21763,0.14120,0.14210
2003,66 and older,4th Quintile,Never,0.05987,37,21763,0.05957,0.06018
2003,66 and older,5th Quintile,Daily,0.06869,46,21763,0.06836,0.06902
2003,66 and older,5th Quintile,At least once per week,0.37792,277,21763,0.37729,0.37854
2003,66 and older,5th Quintile,At least once per month,0.31586,241,21763,0.31526,0.31646
2003,66 and older,5th Quintile,Seldom,0.23753,153,21763,0.23698,0.23808
2008,17-29 y.,1st Quintile,Daily,0.11305,92,18909,0.11271,0.11339
2008,17-29 y.,1st Quintile,At least once per week,0.41046,322,18909,0.40993,0.41099
2008,17-29 y.,1st Quintile,At least once per month,0.26852,206,18909,0.26804,0.26899
2008,17-29 y.,1st Quintile,Seldom,0.20797,138,18909,0.20754,0.20841
2008,17-29 y.,2nd Quintile,Daily,0.06430,43,18909,0.06398,0.06463
2008,17-29 y.,2nd Quintile,At least once per week,0.39639,237,18909,0.39574,0.39704
2008,17-29 y.,2nd Quintile,At least once per month,0.31519,165,18909,0.31457,0.31581
2008,17-29 y.,2nd Quintile,Seldom,0.22412,117,18909,0.22356,0.22467
2008,17-29 y.,3rd Quintile,Daily,0.07177,50,18909,0.07144,0.07211
2008,17-29 y.,3rd Quintile,At least once per week,0.38371,244,18909,0.38308,0.38434
2008,17-29 y.,3rd Quintile,At least once per month,0.36430,211,18909,0.36368,0.36492
2008,17-29 y.,3rd Quintile,Seldom,0.18022,121,18909,0.17972,0.18071
2008,17-29 y.,4th Quintile,Daily,0.07774,46,18909,0.07738,0.07810
2008,17-29 y.,4th Quintile,At least once per week,0.35584,230,18909,0.35520,0.35649
