year,sampreg,sex,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,West,female,Daily,0.09732866550603753,577,14113,0.09721827424896849,0.09743905676310656
1998,West,female,At least once per week,0.41858592208973827,2326,14113,0.41840219019675384,0.4187696539827227
1998,West,female,At least once per month,0.261867920750562,1332,14113,0.2617041796673855,0.26203166183373844
1998,West,female,Seldom,0.20274612989198282,978,14113,0.20259639463458612,0.20289586514937952
1998,West,female,Never,0.01947136176167938,93,14113,0.019419900814782856,0.0195228227085759
1998,East,male,Daily,0.05957044125499481,114,14113,0.05938318282279154,0.05975769968719808
1998,East,male,At least once per week,0.3863903271010997,690,14113,0.3860050953627724,0.38677555883942705
1998,East,male,At least once per month,0.3836099282338392,713,14113,0.38322521637325146,0.38399464009442696
1998,East,male,Seldom,0.1704293034100663,331,14113,0.17013182073728594,0.17072678608284664
1998,East,female,Daily,0.08817864729037331,167,14113,0.087960535688733,0.08839675889201362
1998,East,female,At least once per week,0.4170065082046556,806,14113,0.4166272408683487,0.41738577554096257
1998,East,female,At least once per month,0.333037181383859,684,14113,0.33267465522894196,0.33339970753877607
1998,East,female,Seldom,0.161777663121112,311,14113,0.16149440585094027,0.16206092039128372
2003,West,male,Daily,0.05894883495194968,468,22038,0.05885917744398134,0.05903849245991801
2003,West,male,At least once per week,0.3749239268767145,3045,22038,0.37473964592430764,0.37510820782912135
2003,West,male,At least once per month,0.30753085340418324,2545,22038,0.3073551876952724,0.30770651911309405
2003,West,male,Seldom,0.22111807781728213,1765,22038,0.22096010208790265,0.2212760535466616
2003,West,male,Never,0.03747830694987047,223,22038,0.037406007053127854,0.037550606846613085
2003,West,female,Daily,0.08422621153138479,747,22038,0.08412391550809889,0.0843285075546707
2003,West,female,At least once per week,0.411643979128031,3609,22038,0.411462710771135,0.41182524748492705
2003,West,female,At least once per month,0.27355622511097877,2429,22038,0.27339202807332474,0.2737204221486328
2003,West,female,Seldom,0.19817510048475104,1664,22038,0.19802827368734657,0.1983219272821555
2003,West,female,Never,0.032398483744854344,224,22038,0.032333268125044855,0.03246369936466383
2003,East,male,Daily,0.0584606208735768,146,22038,0.05827774572729663,0.05864349601985697
2003,East,male,At least once per week,0.3731049362776431,960,22038,0.3727279577160789,0.37348191483920723
2003,East,male,At least once per month,0.34113872248988064,908,22038,0.340769178424823,0.34150826655493827
2003,East,male,Seldom,0.20033517923093055,504,22038,0.20002319234785926,0.20064716611400185
2003,East,male,Never,0.026960541127968907,52,22038,0.026834290583740775,0.02708679167219704
2003,East,female,Daily,0.0887358328684603,232,22038,0.08851671598717548,0.08895494974974513
2003,East,female,At least once per week,0.4002973827162083,1101,22038,0.3999198422361131,0.4006749231963035
2003,East,female,At least once per month,0.31990744644875324,925,22038,0.31954802800382043,0.32026686489368605
2003,East,female,Seldom,0.17313814924882087,457,22038,0.17284659656782198,0.17342970192981977
2003,East,female,Never,0.017921188717757264,34,22038,0.017818962862316146,0.018023414573198383
2008,West,male,Daily,0.06253696662764514,453,19234,0.06244520643864645,0.06262872681664383
2008,West,male,At least once per week,0.3539874385168971,2504,19234,0.35380621138192314,0.3541686656518711
2008,West,male,At least once per month,0.3108578725892221,2147,19234,0.3106824667072516,0.3110332784711926
2008,West,male,Seldom,0.23806672457529335,1584,19234,0.23790531970449263,0.23822812944609406
2008,West,male,Never,0.034550997690942276,183,19234,0.03448178212358963,0.034620213258294924
2008,West,female,Daily,0.09164123410536688,730,19234,0.09153544585057093,0.09174702236016284
2008,West,female,At least once per week,0.39802450520054194,3023,19234,0.3978450286995951,0.3982039817014888
2008,West,female,At least once per month,0.27135144036257663,2152,19234,0.27118840252624005,0.2715144781989132
2008,West,female,Seldom,0.21210477138461803,1550,19234,0.21195488135804436,0.2122546614111917
2008,West,female,Never,0.026878048946896525,154,19234,0.026818750162977606,0.026937347730815443
2008,East,male,Daily,0.06081422452677988,140,19234,0.0606280131187137,0.06100043593484605
2008,East,male,At least once per week,0.3654978868545255,830,19234,0.3651226660451191,0.3658731076639319
2008,East,male,At least once per month,0.3381787612658663,804,19234,0.3378101475772174,0.33854737495451526
2008,East,male,Seldom,0.21024499163550173,476,19234,0.20992749657852633,0.21056248669247712
2008,East,male,Never,0.025264135717326625,46,19234,0.025141864667797054,0.025386406766856197
2008,East,female,Daily,0.09616988260717767,232,19234,0.09594066651059122,0.09639909870376412
2008,East,female,At least once per week,0.3809764962792599,965,19234,0.38059893727993055,0.38135405527858923
2008,East,female,At least once per month,0.30859168723524116,781,19234,0.3082325655958215,0.3089508088746608
2008,East,female,Seldom,0.19327596318085602,444,19234,0.19296896656588816,0.19358295979582388
2008,East,female,Never,0.020985970697465297,36,19234,0.02087453068452441,0.021097410710406182
2013,West,male,Daily,0.0615498915023774,557,25421,0.061452894266246706,0.06164688873850809
2013,West,male,At least once per week,0.3338558724968034,3231,25421,0.3336655440379586,0.33404620095564813
2013,West,male,At least once per month,0.3189471881897739,2804,25421,0.3187590877099927,0.31913528866955515
2013,West,male,Seldom,0.2461036172828118,2041,25421,0.2459297751876324,0.2462774593779912
2013,West,male,Never,0.03954343052823355,272,25421,0.03946477737170425,0.03962208368476285
2013,West,female,Daily,0.08944762092609829,1008,25421,0.08933659673918888,0.08955864511300769
2013,West,female,At least once per week,0.3825644794868453,4300,25421,0.3823754067699775,0.3827535522037131
2013,West,female,At least once per month,0.2788208797020677,3030,25421,0.27864643211916007,0.27899532728497534
2013,West,female,Seldom,0.2188367347092821,2208,25421,0.21867588815687572,0.2189975812616885
2013,West,female,Never,0.030330285175706694,271,25421,0.030263569037401856,0.030397001314011532
2013,East,male,Daily,0.07368870292198658,184,25421,0.07347506244056641,0.07390234340340675
2013,East,male,At least once per week,0.3270632037485913,889,25421,0.32667957813773896,0.3274468293594437
2013,East,male,At least once per month,0.3537366942568721,918,25421,0.35334571887101257,0.3541276696427316
2013,East,male,Seldom,0.21796415033094746,543,25421,0.2176265440816223,0.21830175658027262
2013,East,male,Never,0.02754724874160262,63,25421,0.02741341119048952,0.02768108629271572
2013,East,female,Daily,0.09024671065791967,287,25421,0.09001582041570072,0.09047760090013862
2013,East,female,At least once per week,0.3913458062030433,1244,25421,0.3909525335728305,0.39173907883325615
2013,East,female,At least once per month,0.31031402216515813,969,25421,0.3099412405636907,0.31068680376662555
2013,East,female,Seldom,0.18610126844506947,538,25421,0.18578765987392457,0.18641487701621437
2013,East,female,Never,0.021992192528809486,64,25421,0.021874015383041085,0.022110369674577888
2019,West,male,Daily,0.05749784677286267,570,25572,0.05741091004992291,0.05758478349580243
2019,West,male,At least once per week,0.3324741216370993,3344,25572,0.33229818783977505,0.3326500554344235
2019,West,male,At least once per month,0.3100511393314797,2989,25572,0.3098784118597683,0.31022386680319114
2019,West,male,Seldom,0.2613951576134731,2308,25572,0.26123106420212117,0.261559251024825
2019,West,male,Never,0.03858173464508519,365,25572,0.038509809067407474,0.03865366022276291
2019,West,female,Daily,0.07837677475794928,809,25572,0.0782781310599201,0.07847541845597847
2019,West,female,At least once per week,0.3859431757156725,4079,25572,0.3857645002552563,0.38612185117608866
2019,West,female,At least once per month,0.2894316887816072,3047,25572,0.2892652421913486,0.2895981353718658
2019,West,female,Seldom,0.20843324179447134,2173,25572,0.20828415945091203,0.20858232413803066
2019,West,female,Never,0.037815118950299695,367,25572,0.03774510881041902,0.03788512909018037
2019,East,male,Daily,0.07102427332308578,175,25572,0.07081137805972937,0.07123716858644219
2019,East,male,At least once per week,0.3324455083544505,900,25572,0.3320550596264138,0.33283595708248725
2019,East,male,At least once per month,0.2958867363978991,849,25572,0.29550842935389093,0.29626504344190724
2019,East,male,Seldom,0.25775213289150933,609,25572,0.2573896095040934,0.25811465627892527
2019,East,male,Never,0.04289134903305529,95,25572,0.04272341996020384,0.04305927810590674
2019,East,female,Daily,0.06941745708148818,226,25572,0.06921470697939149,0.06962020718358487
2019,East,female,At least once per week,0.38759559524051507,1101,25572,0.38720694597607863,0.3879842445049515
2019,East,female,At least once per month,0.3152420258573248,950,25572,0.31487139644171797,0.31561265527293164
2019,East,female,Seldom,0.20365877426814635,555,25572,0.20333751886318144,0.20398002967311127
2019,East,female,Never,0.024086147552525614,61,25572,0.023963844106670178,0.02420845099838105
2021,West,male,Daily,0.06690698763410345,403,17174,0.06681420629981116,0.06699976896839574
2021,West,male,At least once per week,0.39093665444128173,2426,17174,0.39075545918039095,0.3911178497021725
2021,West,male,At least once per month,0.29945319056295794,1871,17174,0.2992831136130281,0.29962326751288776
2021,West,male,Seldom,0.21335804832769512,1447,17174,0.21320592161748728,0.21351017503790296
2021,West,male,Never,0.029345119033961798,250,17174,0.029282448590778862,0.029407789477144734
2021,West,female,Daily,0.10308770573874611,608,17174,0.10297698319284103,0.10319842828465119
2021,West,female,At least once per week,0.39296707285546884,2888,17174,0.3927892277804493,0.3931449179304884
2021,West,female,At least once per month,0.2589407708469847,1817,17174,0.25878126216887115,0.25910027952509823
2021,West,female,Seldom,0.20980537062310953,1581,17174,0.20965710755778086,0.2099536336884382
2021,West,female,Never,0.03519907993569088,268,17174,0.035131976903083464,0.035266182968298296
2021,East,male,Daily,0.07725253093195357,127,17174,0.07703351451729418,0.07747154734661296
2021,East,male,At least once per week,0.41262787600716566,668,17174,0.4122240309018362,0.41303172111249514
2021,East,male,At least once per month,0.2932291353989261,506,17174,0.2928556946076655,0.2936025761901867
2021,East,male,Seldom,0.1939744141459497,337,17174,0.19365005547371789,0.19429877281818153
2021,East,male,Never,0.022916043516005045,43,17174,0.022793295456311397,0.023038791575698693
2021,East,female,Daily,0.10157872925796262,187,17174,0.10133702698359344,0.10182043153233179
2021,East,female,At least once per week,0.41013707669658367,830,17174,0.40974354528651163,0.4105306081066557
2021,East,female,At least once per month,0.2962214832388043,539,17174,0.29585616982820007,0.29658679664940857
2021,East,female,Seldom,0.17195225175374754,332,17174,0.171650346298572,0.17225415720892306
2021,East,female,Never,0.02011045905290189,46,17174,0.01999814376113202,0.020222774344671755
