year,sampreg,sex,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,East,male,At least once per month,0.34114,908,22038,0.34077,0.34151
2003,East,male,Seldom,0.20034,504,22038,0.20002,0.20065
2003,East,male,Never,0.02696,52,22038,0.02683,0.02709
2003,East,female,Daily,0.08874,232,22038,0.08852,0.08895
2003,East,female,At least once per week,0.40030,1101,22038,0.39992,0.40067
2003,East,female,At least once per month,0.31991,925,22038,0.31955,0.32027
2003,East,female,Seldom,0.17314,457,22038,0.17285,0.17343
2003,East,female,Never,0.01792,34,22038,0.01782,0.01802
2008,West,male,Daily,0.06254,453,19234,0.06245,0.06263
2008,West,male,At least once per week,0.35399,2504,19234,0.35381,0.35417
2008,West,male,At least once per month,0.31086,2147,19234,0.31068,0.31103
2008,West,male,Seldom,0.23807,1584,19234,0.23791,0.23823
2008,West,male,Never,0.03455,183,19234,0.03448,0.03462
2008,West,female,Daily,0.09164,730,19234,0.09154,0.09175
2008,West,female,At least once per week,0.39802,3023,19234,0.39785,0.39820
2008,West,female,At least once per month,0.27135,2152,19234,0.27119,0.27151
2008,West,female,Seldom,0.21210,1550,19234,0.21195,0.21225
2008,West,female,Never,0.02688,154,19234,0.02682,0.02694
2008,East,male,Daily,0.06081,140,19234,0.06063,0.06100
2008,East,male,At least once per week,0.36550,830,19234,0.36512,0.36587
2008,East,male,At least once per month,0.33818,804,19234,0.33781,0.33855
2008,East,male,Seldom,0.21024,476,19234,0.20993,0.21056
2008,East,male,Never,0.02526,46,19234,0.02514,0.02539
2008,East,female,Daily,0.09617,232,19234,0.09594,0.09640
2008,East,female,At least once per week,0.38098,965,19234,0.38060,0.38135
2008,East,female,At least once per month,0.30859,781,19234,0.30823,0.30895
2008,East,female,Seldom,0.19328,444,19234,0.19297,0.19358
2008,East,female,Never,0.02099,36,19234,0.02087,0.02110
2013,West,male,Daily,0.06155,557,25421,0.06145,0.06165
2013,West,male,At least once per week,0.33386,3231,25421,0.33367,0.33405
2013,West,male,At least once per month,0.31895,2804,25421,0.31876,0.31914
2013,West,male,Seldom,0.24610,2041,25421,0.24593,0.24628
2013,West,male,Never,0.03954,272,25421,0.03946,0.03962
2013,West,female,Daily,0.08945,1008,25421,0.08934,0.08956
2013,West,female,At least once per week,0.38256,4300,25421,0.38238,0.38275
2013,West,female,At least once per month,0.27882,3030,25421,0.27865,0.27900
2013,West,female,Seldom,0.21884,2208,25421,0.21868,0.21900
2013,West,female,Never,0.03033,271,25421,0.03026,0.03040
2013,East,male,Daily,0.07369,184,25421,0.07348,0.07390
2013,East,male,At least once per week,0.32706,889,25421,0.32668,0.32745
2013,East,male,At least once per month,0.35374,918,25421,0.35335,0.35413
2013,East,male,Seldom,0.21796,543,25421,0.21763,0.21830
2013,East,male,Never,0.02755,63,25421,0.02741,0.02768
2013,East,female,Daily,0.09025,287,25421,0.09002,0.09048
2013,East,female,At least once per week,0.39135,1244,25421,0.39095,0.39174
2013,East,female,At least once per month,0.31031,969,25421,0.30994,0.31069
2013,East,female,Seldom,0.18610,538,25421,0.18579,0.18641
2013,East,female,Never,0.02199,64,25421,0.02187,0.02211
2019,West,male,Daily,0.05750,570,25572,0.05741,0.05758
2019,West,male,At least once per week,0.33247,3344,25572,0.33230,0.33265
2019,West,male,At least once per month,0.31005,2989,25572,0.30988,0.31022
2019,West,male,Seldom,0.26140,2308,25572,0.26123,0.26156
2019,West,male,Never,0.03858,365,25572,0.03851,0.03865
2019,West,female,Daily,0.07838,809,25572,0.07828,0.07848
2019,West,female,At least once per week,0.38594,4079,25572,0.38576,0.38612
2019,West,female,At least once per month,0.28943,3047,25572,0.28927,0.28960
2019,West,female,Seldom,0.20843,2173,25572,0.20828,0.20858
2019,West,female,Never,0.03782,367,25572,0.03775,0.03789
2019,East,male,Daily,0.07102,175,25572,0.07081,0.07124
2019,East,male,At least once per week,0.33245,900,25572,0.33206,0.33284
2019,East,male,At least once per month,0.29589,849,25572,0.29551,0.29627
2019,East,male,Seldom,0.25775,609,25572,0.25739,0.25811
2019,East,male,Never,0.04289,95,25572,0.04272,0.04306
2019,East,female,Daily,0.06942,226,25572,0.06921,0.06962
2019,East,female,At least once per week,0.38760,1101,25572,0.38721,0.38798
2019,East,female,At least once per month,0.31524,950,25572,0.31487,0.31561
2019,East,female,Seldom,0.20366,555,25572,0.20334,0.20398
2019,East,female,Never,0.02409,61,25572,0.02396,0.02421
2021,West,male,Daily,0.06691,403,17174,0.06681,0.06700
2021,West,male,At least once per week,0.39094,2426,17174,0.39076,0.39112
2021,West,male,At least once per month,0.29945,1871,17174,0.29928,0.29962
2021,West,male,Seldom,0.21336,1447,17174,0.21321,0.21351
2021,West,male,Never,0.02935,250,17174,0.02928,0.02941
2021,West,female,Daily,0.10309,608,17174,0.10298,0.10320
2021,West,female,At least once per week,0.39297,2888,17174,0.39279,0.39314
2021,West,female,At least once per month,0.25894,1817,17174,0.25878,0.25910
2021,West,female,Seldom,0.20981,1581,17174,0.20966,0.20995
2021,West,female,Never,0.03520,268,17174,0.03513,0.03527
2021,East,male,Daily,0.07725,127,17174,0.07703,0.07747
2021,East,male,At least once per week,0.41263,668,17174,0.41222,0.41303
2021,East,male,At least once per month,0.29323,506,17174,0.29286,0.29360
2021,East,male,Seldom,0.19397,337,17174,0.19365,0.19430
2021,East,male,Never,0.02292,43,17174,0.02279,0.02304
2021,East,female,Daily,0.10158,187,17174,0.10134,0.10182
2021,East,female,At least once per week,0.41014,830,17174,0.40974,0.41053
2021,East,female,At least once per month,0.29622,539,17174,0.29586,0.29659
2021,East,female,Seldom,0.17195,332,17174,0.17165,0.17225
2021,East,female,Never,0.02011,46,17174,0.02000,0.02022
