year,pli0081,sampreg,sex,proportion,n,lower_confidence,upper_confidence
2003,Daily,West,male,0.29363057324840763,27727,0.28826987682856864,0.29899126966824663
2003,Daily,East,female,0.14522292993630573,27727,0.14107579029400436,0.1493700695786071
2003,Daily,East,male,0.09044585987261146,27727,0.08706977579545704,0.09382194394976588
2003,At least once per week,West,female,0.41501103752759383,27727,0.4092113006661245,0.42081077438906317
2003,At least once per week,West,male,0.3484373184617172,27727,0.342828839920554,0.3540457970028804
2003,At least once per week,East,female,0.125943999070524,27727,0.12203862175617641,0.1298493763848716
2003,At least once per week,East,male,0.11060764494016498,27727,0.10691579620186005,0.11429949367846991
2003,At least once per month,West,male,0.37412221724189454,27727,0.3684263986665211,0.379818035817268
2003,At least once per month,West,female,0.35753772598236966,27727,0.3518962936631297,0.36317915830160963
2003,At least once per month,East,female,0.13491707754370239,27727,0.13089577302239602,0.13893838206500875
2003,At least once per month,East,male,0.13342297923203347,27727,0.1294205512019316,0.13742540726213534
2003,Seldom,West,male,0.4018169112508735,27727,0.3960461142014276,0.4075877083003194
2003,Seldom,West,female,0.3801537386443047,27727,0.3744399225744119,0.3858675547141975
2003,Seldom,East,male,0.11507104588865595,27727,0.11131490509422336,0.11882718668308855
2003,Seldom,East,female,0.10295830421616585,27727,0.09938111728323218,0.10653549114909952
2003,Never,West,female,0.42337164750957856,27727,0.41755579329215764,0.4291875017269995
2003,Never,West,male,0.41762452107279696,27727,0.41181956195174685,0.4234294801938471
2003,Never,East,male,0.09386973180076628,27727,0.0904368192730788,0.09730264432845377
2003,Never,East,female,0.06513409961685823,27727,0.062229518586604124,0.06803868064711234
2008,Daily,West,female,0.4694533762057878,23673,0.46309586062391084,0.4758108917876648
2008,Daily,West,male,0.29131832797427654,23673,0.28553018930460644,0.29710646664394663
2008,Daily,East,female,0.14919614147909968,23673,0.1446575306660815,0.15373475229211786
2008,Daily,East,male,0.09003215434083602,23673,0.0863859477923543,0.09367836088931773
2008,At least once per week,West,female,0.41286533733952474,23673,0.4065933886910663,0.41913728598798317
2008,At least once per week,West,male,0.3419830647364108,23673,0.3359400972460451,0.3480260322267765
2008,At least once per week,East,female,0.13179459164162796,23673,0.12748546299255709,0.13610372029069884
2008,At least once per week,East,male,0.11335700628243649,23673,0.10931843270529527,0.1173955798595777
2008,At least once per month,West,female,0.36573759347382734,23673,0.3596021111495721,0.3718730757980826
2008,At least once per month,West,male,0.364887831407206,23673,0.35875537698107657,0.3710202858333354
2008,At least once per month,East,male,0.13664174031271245,23673,0.13226635163368328,0.14101712899174162
2008,At least once per month,East,female,0.13273283480625425,23673,0.1284107323335495,0.137054937278959
2008,Seldom,West,male,0.3907252096694623,23673,0.38450977160433253,0.39694064773459203
2008,Seldom,West,female,0.3823384311790824,23673,0.3761478889671195,0.3885289733910453
2008,Seldom,East,male,0.11741489886531821,23673,0.11331409193848534,0.12151570579215108
2008,Seldom,East,female,0.10952146028613714,23673,0.10554322226308048,0.1134996983091938
2008,Never,West,male,0.43675417661097854,23673,0.43043592457927976,0.4430724286426773
2008,Never,West,female,0.36754176610978523,23673,0.36139992330680243,0.37368360891276803
2008,Never,East,male,0.10978520286396182,23673,0.10580276754332964,0.113767638184594
2008,Never,East,female,0.08591885441527446,23673,0.08234887233043668,0.08948883650011223
2013,Daily,West,female,0.4950884086444008,44486,0.49044225633871946,0.4997345609500821
2013,Daily,West,male,0.2735756385068762,44486,0.2694329879259307,0.27771828908782176
2013,Daily,East,female,0.14096267190569745,44486,0.13772895146375666,0.14419639234763823
2013,Daily,East,male,0.09037328094302555,44486,0.08770890182265294,0.09303766006339816
2013,At least once per week,West,female,0.4449503311258278,44486,0.44033220187450023,0.4495684603771554
2013,At least once per week,West,male,0.33433360927152317,44486,0.3299496882044469,0.3387175303385994
2013,At least once per week,East,female,0.1287251655629139,44486,0.12561306439001016,0.13183726673581767
2013,At least once per week,East,male,0.0919908940397351,44486,0.08930516673569688,0.0946766213437733
2013,At least once per month,West,female,0.39248704663212436,44486,0.38794935658117413,0.3970247366830746
2013,At least once per month,West,male,0.36308290155440415,44486,0.35861412391475544,0.36755167919405285
2013,At least once per month,East,female,0.1255181347150259,44486,0.12243939456928037,0.12859687486077143
2013,At least once per month,East,male,0.11891191709844559,44486,0.11590399387589831,0.12191984032099287
2013,Seldom,West,female,0.41425891181988744,44486,0.40968136107445974,0.41883646256531515
2013,Seldom,West,male,0.3829268292682927,44486,0.37840961571333004,0.38744404282325534
2013,Seldom,East,male,0.10187617260787993,44486,0.09906525049441992,0.10468709472133994
2013,Seldom,East,female,0.10093808630393997,44486,0.09813867490872963,0.1037374976991503
2013,Never,West,male,0.4059701492537313,44486,0.40140667528067514,0.4105336232267875
2013,Never,West,female,0.4044776119402985,44486,0.39991681556142517,0.4090384083191719
2013,Never,East,female,0.0955223880597015,44486,0.09279092149375731,0.09825385462564568
2013,Never,East,male,0.09402985074626866,44486,0.09131757269091385,0.09674212880162346
2019,Daily,West,female,0.4544943820224719,42417,0.4497557828941225,0.4592329811508213
2019,Daily,West,male,0.3202247191011236,42417,0.3157845837675325,0.3246648544347147
2019,Daily,East,female,0.12696629213483146,42417,0.12379784969921427,0.13013473457044866
2019,Daily,East,male,0.09831460674157304,42417,0.09548111052450628,0.1011481029586398
2019,At least once per week,West,female,0.4328310696095076,42417,0.42811585432002114,0.4375462848989941
2019,At least once per week,West,male,0.3548387096774194,42417,0.35028531030519733,0.3593921090496414
2019,At least once per week,East,female,0.11682937181663837,42417,0.11377244933344467,0.11988629429983207
2019,At least once per week,East,male,0.09550084889643463,42417,0.09270384034248286,0.09829785745038641
2019,At least once per month,West,female,0.388895979578813,42417,0.38425659479321683,0.39353536436440917
2019,At least once per month,West,male,0.38149329929802167,42417,0.3768705349164867,0.38611606367955664
2019,At least once per month,East,female,0.12125079770261646,42417,0.11814437271541775,0.12435722268981517
2019,At least once per month,East,male,0.10835992342054881,42417,0.10540180720774915,0.11131803963334848
2019,Seldom,West,male,0.4088573959255979,42417,0.4041787717988237,0.41353602005237206
2019,Seldom,West,female,0.3849424269264836,42417,0.3803117778317029,0.38957307602126434
2019,Seldom,East,male,0.10788308237378211,42417,0.10493069283696839,0.11083547191059583
2019,Seldom,East,female,0.0983170947741364,42417,0.09548356661317514,0.10115062293509766
2019,Never,West,female,0.4132882882882883,42417,0.4086020429139034,0.4179745336626732
2019,Never,West,male,0.41103603603603606,42417,0.40635361558827254,0.41571845648379957
2019,Never,East,male,0.10698198198198199,42417,0.10404046386699926,0.10992350009696471
2019,Never,East,female,0.0686936936936937,42417,0.06628661214820715,0.07110077523918025
2021,Daily,West,female,0.4588679245283019,27598,0.4529887986986521,0.46474705035795166
2021,Daily,West,male,0.3041509433962264,27598,0.298723199201376,0.30957868759107676
2021,Daily,East,female,0.14113207547169812,27598,0.13702442650644453,0.1452397244369517
2021,Daily,East,male,0.09584905660377359,27598,0.0923758416880455,0.09932227151950168
2021,At least once per week,West,female,0.42395772166764534,27598,0.41812722272788105,0.4297882206074096
2021,At least once per week,West,male,0.3561362301820317,27598,0.35048656983926313,0.3617858905248003
2021,At least once per week,East,female,0.12184380504991192,27598,0.11798453759179599,0.12570307250802787
2021,At least once per week,East,male,0.09806224310041103,27598,0.09455346049248312,0.10157102570833895
2021,At least once per month,West,male,0.39530952884005915,27598,0.38954116733158695,0.40107789034853136
2021,At least once per month,West,female,0.3839002746672301,27598,0.3781623877456522,0.389638161588808
2021,At least once per month,East,female,0.1138812592436087,27598,0.11013334748371358,0.11762917100350383
2021,At least once per month,East,male,0.10690893724910205,27598,0.10326331098748252,0.11055456351072158
2021,Seldom,West,female,0.4276440357046254,27598,0.42180701031651324,0.43348106109273754
2021,Seldom,West,male,0.39139843116040035,27598,0.38564014371756733,0.39715671860323337
2021,Seldom,East,male,0.09115499053286448,27598,0.08775910998901,0.09455087107671896
2021,Seldom,East,female,0.08980254260210982,27598,0.08642944124176713,0.09317564396245251
2021,Never,West,female,0.4415156507413509,27598,0.43565702411243656,0.44737427737026525
2021,Never,West,male,0.41186161449752884,27598,0.4060548703951128,0.4176683585999449
2021,Never,East,female,0.0757825370675453,27598,0.07266013431161723,0.07890493982347337
2021,Never,East,male,0.07084019769357495,27598,0.06781326785236948,0.07386712753478043
