year,sampreg,sex,pli0081,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,East,male,Seldom,0.19525691699604744,27727,0.1905910057845432,0.1999228282075517
2003,East,male,Daily,0.05612648221343874,27727,0.053417254918483356,0.05883570950839412
2003,East,male,Never,0.019367588932806323,27727,0.01774542204901378,0.020989755816598867
2003,East,female,At least once per week,0.4028242289111854,27727,0.3970510700016959,0.4085973878206749
2003,East,female,At least once per month,0.3355629877369008,27727,0.33000498745114204,0.34112098802265955
2003,East,female,Seldom,0.1642512077294686,27727,0.1598901002019449,0.1686123152569923
2003,East,female,Daily,0.08472686733556299,27727,0.08144900611863813,0.08800472855248785
2003,East,female,Never,0.0126347082868822,27727,0.011320009784815545,0.013949406788948855
2008,West,male,At least once per week,0.36443021394265757,23673,0.3582993986505284,0.37056102923478673
2008,West,male,At least once per month,0.31247271139572114,23673,0.30656824792003196,0.3183771748714103
2008,West,male,Seldom,0.2305341289477514,23673,0.2251688572743276,0.23589940062117523
2008,West,male,Daily,0.06592926793770922,23673,0.06276802093086373,0.0690905149445547
2008,West,male,Never,0.026633677776160675,23673,0.02458259517393516,0.02868476037838619
2008,West,female,At least once per week,0.39729267972138255,23673,0.39105909398679717,0.4035262654559679
2008,West,female,At least once per month,0.2828229727953739,23673,0.27708577333897644,0.28856017225177133
2008,West,female,Seldom,0.20370613746878696,23673,0.19857553738939204,0.20883673754818188
2008,West,female,Daily,0.09593901958207386,23673,0.09218733841669903,0.0996907007474487
2008,West,female,Never,0.020239190432382703,23673,0.018445340855446187,0.02203304000931922
2008,East,male,At least once per week,0.3614982578397213,23673,0.3553780866530634,0.36761842902637915
2008,East,male,At least once per month,0.3501742160278746,23673,0.34409748554894903,0.3562509465068001
2008,East,male,Seldom,0.2073170731707317,23673,0.20215294861170457,0.21248119772975882
2008,East,male,Daily,0.06097560975609756,23673,0.05792739237813784,0.06402382713405727
2008,East,male,Never,0.02003484320557491,23673,0.018249886389909684,0.02181980002124014
2008,East,female,At least once per week,0.39259560618388933,23673,0.38637487973135604,0.39881633263642263
2008,East,female,At least once per month,0.3177379983726607,23673,0.311806839025434,0.3236691577198874
2008,East,female,Seldom,0.18063466232709519,23673,0.1757338422128818,0.18553548244130857
2008,East,female,Daily,0.09438567941415785,23673,0.09066129829598867,0.09811006053232703
2008,East,female,Never,0.014646053702196907,23673,0.013115720983767285,0.016176386420626528
2013,West,male,At least once per week,0.36287061994609165,44486,0.35840240443280785,0.36733883545937546
2013,West,male,At least once per month,0.31480233602875113,44486,0.31048643673248155,0.3191182353250207
2013,West,male,Seldom,0.2292228212039533,44486,0.22531677170010062,0.23312887070780597
2013,West,male,Daily,0.0625561545372866,44486,0.06030579429923528,0.06480651477533794
2013,West,male,Never,0.030548068283917342,44486,0.028948880700497278,0.0321472558673374
2013,West,female,At least once per week,0.39752241841545716,44486,0.3929746781681681,0.4020701586627462
2013,West,female,At least once per month,0.28011463437182216,44486,0.27594167684411536,0.28428759189952896
2013,West,female,Seldom,0.20412313950263475,44486,0.20037760802435,0.2078686709809195
2013,West,female,Daily,0.09318665064250717,44486,0.09048530475346354,0.09588799653155079
2013,West,female,Never,0.02505315706757881,44486,0.02360082444784159,0.02650548968731603
2013,East,male,At least once per month,0.3534847901424721,44486,0.3490423750937778,0.3579272051911664
2013,East,male,At least once per week,0.3423180592991914,44486,0.3379087835818666,0.3467273350165162
2013,East,male,Seldom,0.209087408548325,44486,0.20530844609080734,0.21286637100584266
2013,East,male,Daily,0.07085098190219484,44486,0.06846668675183283,0.07323527705255685
2013,East,male,Never,0.02425876010781671,44486,0.02282905646752666,0.025688463748106762
2013,East,female,At least once per week,0.4010315925209542,44486,0.3964771456094227,0.4055860394324857
2013,East,female,At least once per month,0.31237911025145065,44486,0.3080722585749118,0.31668596192798953
2013,East,female,Seldom,0.17343649258542876,44486,0.16991803153779497,0.17695495363306254
2013,East,female,Daily,0.09252095422308189,44486,0.08982828660799098,0.0952136218381728
2013,East,female,Never,0.020631850419084462,44486,0.019310900140260115,0.02195280069790881
2019,West,male,At least once per week,0.3492063492063492,42417,0.34466955775359664,0.35374314065910173
2019,West,male,At least once per month,0.3121345029239766,42417,0.3077248059296924,0.31654419991826077
2019,West,male,Seldom,0.24101921470342522,42417,0.2369489062591027,0.24508952314774773
2019,West,male,Daily,0.05952380952380952,42417,0.05727213632514344,0.0617754827224756
2019,West,male,Never,0.03811612364243943,42417,0.03629389955672396,0.0399383477281549
2019,West,female,At least once per week,0.3894033412887828,42417,0.3847628587236346,0.394043823853931
2019,West,female,At least once per month,0.2908830548926014,42417,0.28656086105542056,0.29520524872978227
2019,West,female,Seldom,0.20744630071599046,42417,0.20358749162686696,0.21130510980511397
2019,West,female,Daily,0.07723150357995227,42417,0.07469094202801237,0.07977206513189218
2019,West,female,Never,0.03503579952267303,42417,0.03328596204523805,0.03678563700010801
2019,East,male,At least once per week,0.3424657534246575,42417,0.33794975418990797,0.34698175265940706
2019,East,male,At least once per month,0.3230593607305936,42417,0.31860892478145353,0.3275097966797337
2019,East,male,Seldom,0.2317351598173516,42417,0.2277196791284266,0.2357506405062766
2019,East,male,Daily,0.06659056316590563,42417,0.06421794126828145,0.0689631850635298
2019,East,male,Never,0.03614916286149163,42417,0.03437276544285585,0.037925560280127404
2019,East,female,At least once per week,0.3805737988247494,42417,0.37595317806223943,0.38519441958725936
2019,East,female,At least once per month,0.32837884548911167,42417,0.32390958296271866,0.3328481080155047
2019,East,female,Seldom,0.19184237815416522,42417,0.18809518216896404,0.1955895741393664
2019,East,female,Daily,0.07811959903214656,42417,0.0755657019582257,0.08067349610606742
2019,East,female,Never,0.021085378499827168,42417,0.01971812449190953,0.022452632507744805
2021,West,male,At least once per week,0.3792402688760356,27598,0.373515786043473,0.38496475170859823
2021,West,male,At least once per month,0.29248085039862437,27598,0.2871138072844934,0.2978478935127553
2021,West,male,Seldom,0.22619978114741285,27598,0.2212637512617541,0.2311358110330716
2021,West,male,Daily,0.06299828044395811,27598,0.06013178135646805,0.06586477953144818
2021,West,male,Never,0.03908081913396905,27598,0.0367944701216985,0.04136716814623959
2021,West,female,At least once per week,0.4032393186260821,27598,0.3974517146958631,0.4090269225563011
2021,West,female,At least once per month,0.2537000837754817,27598,0.24856633907017478,0.2588338284807886
2021,West,female,Seldom,0.22074839430326723,27598,0.21585505990078385,0.2256417287057506
2021,West,female,Daily,0.08489248813180676,27598,0.08160406300725928,0.08818091325635424
2021,West,female,Never,0.03741971516336219,27598,0.03518055073593974,0.039658879590784644
2021,East,male,At least once per week,0.39738251041046996,27598,0.3916089660545597,0.4031560547663802
2021,East,male,At least once per month,0.3010113027959548,27598,0.2955994777967235,0.30642312779518605
2021,East,male,Seldom,0.20047590719809638,27598,0.1957524048285479,0.20519940956764487
2021,East,male,Daily,0.07555026769779893,27598,0.07243226188516272,0.07866827351043515
2021,East,male,Never,0.02558001189767995,27598,0.023717321270470947,0.027442702524888955
2021,East,female,At least once per week,0.42916235780765255,27598,0.42332274060401537,0.43500197501128973
2021,East,female,At least once per month,0.27869700103412615,27598,0.2734071641208966,0.2839868379473557
2021,East,female,Seldom,0.17166494312306102,27598,0.16721595655900265,0.1761139296871194
2021,East,female,Daily,0.09669079627714582,27598,0.09320398812885217,0.10017760442543946
2021,East,female,Never,0.023784901758014478,27598,0.02198710452663211,0.025582698989396847
