year,sampreg,sex,pli0081,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,West,male,Never,0.03163,365,9576,0.02812,0.03513
2019,West,female,Daily,0.06533,810,10476,0.06060,0.07006
2019,West,female,At least once per week,0.32202,4078,10476,0.31307,0.33097
2019,West,female,At least once per month,0.24192,3048,10476,0.23372,0.25012
2019,West,female,Seldom,0.17418,2173,10476,0.16692,0.18145
2019,West,female,Never,0.03181,367,10476,0.02845,0.03518
2019,East,male,Daily,0.05924,175,2629,0.05022,0.06827
2019,East,male,At least once per week,0.27652,899,2629,0.25942,0.29362
2019,East,male,At least once per month,0.24509,849,2629,0.22864,0.26153
2019,East,male,Seldom,0.21442,610,2629,0.19873,0.23011
2019,East,male,Never,0.03614,96,2629,0.02901,0.04328
2019,East,female,Daily,0.05856,226,2893,0.05000,0.06712
2019,East,female,At least once per week,0.32701,1102,2893,0.30991,0.34411
2019,East,female,At least once per month,0.26651,950,2893,0.25039,0.28262
2019,East,female,Seldom,0.17255,554,2893,0.15877,0.18632
2019,East,female,Never,0.02043,61,2893,0.01527,0.02558
2021,West,male,Daily,0.05409,403,6396,0.04854,0.05963
2021,West,male,At least once per week,0.31620,2425,6396,0.30480,0.32760
2021,West,male,At least once per month,0.24185,1870,6396,0.23136,0.25235
2021,West,male,Seldom,0.17575,1448,6396,0.16642,0.18507
2021,West,male,Never,0.02348,250,6396,0.01977,0.02720
2021,West,female,Daily,0.08602,608,7163,0.07953,0.09252
2021,West,female,At least once per week,0.32561,2889,7163,0.31476,0.33646
2021,West,female,At least once per month,0.21534,1818,7163,0.20582,0.22486
2021,West,female,Seldom,0.17407,1580,7163,0.16528,0.18285
2021,West,female,Never,0.02999,268,7163,0.02604,0.03394
2021,East,male,Daily,0.06303,127,1680,0.05141,0.07466
2021,East,male,At least once per week,0.34012,667,1680,0.31746,0.36278
2021,East,male,At least once per month,0.24197,506,1680,0.22148,0.26246
2021,East,male,Seldom,0.15828,337,1680,0.14083,0.17574
2021,East,male,Never,0.01918,43,1680,0.01262,0.02575
2021,East,female,Daily,0.08573,187,1935,0.07325,0.09821
2021,East,female,At least once per week,0.34380,831,1935,0.32263,0.36496
2021,East,female,At least once per month,0.24566,539,1935,0.22647,0.26484
2021,East,female,Seldom,0.14370,332,1935,0.12806,0.15933
2021,East,female,Never,0.01597,46,1935,0.01038,0.02156
