"pli0081","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1998","Westdeutschland","weiblich","2326","0.418595341409608","0.405321368798433","0.431869314020783"
"Min 1x pro Woche","1998","Ostdeutschland","männlich","690","0.38115214972758","0.359110210378011","0.403194089077149"
"Min 1x pro Woche","1998","Ostdeutschland","weiblich","806","0.410331678712109","0.388725205530504","0.431938151893713"
"Min 1x pro Monat","1998","Westdeutschland","männlich","1436","0.305697444421619","0.292916157270461","0.318478731572777"
"Min 1x pro Monat","1998","Westdeutschland","weiblich","1332","0.261902790818544","0.250072611899164","0.273732969737924"
"Min 1x pro Monat","1998","Ostdeutschland","männlich","713","0.378527097616899","0.356514653880336","0.400539541353462"
"Min 1x pro Monat","1998","Ostdeutschland","weiblich","684","0.327564875593019","0.306949734114815","0.348180017071222"
"Seltener","1998","Westdeutschland","männlich","1017","0.224593251356518","0.213015680556642","0.236170822156395"
"Seltener","1998","Westdeutschland","weiblich","978","0.202733335651915","0.191915787077355","0.213550884226474"
"Seltener","1998","Ostdeutschland","männlich","331","0.168235189183891","0.151257938367909","0.185212439999873"
"Seltener","1998","Ostdeutschland","weiblich","311","0.159022160089887","0.142958904810318","0.175085415369456"
"Nie","1998","Westdeutschland","männlich","113","0.0250127553503953","0.02068029555957","0.0293452151412207"
"Nie","1998","Westdeutschland","weiblich","93","0.0194368411443563","0.0157222151212604","0.0231514671674522"
"Nie","1998","Ostdeutschland","männlich","17","","",""
"Nie","1998","Ostdeutschland","weiblich","23","","",""
"Täglich","1999","Westdeutschland","männlich","","","",""
"Täglich","1999","Westdeutschland","weiblich","","","",""
"Täglich","1999","Ostdeutschland","männlich","","","",""
"Täglich","1999","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","1999","Westdeutschland","männlich","","","",""
"Min 1x pro Woche","1999","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","1999","Ostdeutschland","männlich","","","",""
"Min 1x pro Woche","1999","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","1999","Westdeutschland","männlich","","","",""
"Min 1x pro Monat","1999","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","1999","Ostdeutschland","männlich","","","",""
"Min 1x pro Monat","1999","Ostdeutschland","weiblich","","","",""
"Seltener","1999","Westdeutschland","männlich","","","",""
"Seltener","1999","Westdeutschland","weiblich","","","",""
"Seltener","1999","Ostdeutschland","männlich","","","",""
"Seltener","1999","Ostdeutschland","weiblich","","","",""
"Nie","1999","Westdeutschland","männlich","","","",""
"Nie","1999","Westdeutschland","weiblich","","","",""
"Nie","1999","Ostdeutschland","männlich","","","",""
"Nie","1999","Ostdeutschland","weiblich","","","",""
"Täglich","2000","Westdeutschland","männlich","","","",""
"Täglich","2000","Westdeutschland","weiblich","","","",""
"Täglich","2000","Ostdeutschland","männlich","","","",""
"Täglich","2000","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2000","Westdeutschland","männlich","","","",""
"Min 1x pro Woche","2000","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2000","Ostdeutschland","männlich","","","",""
"Min 1x pro Woche","2000","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2000","Westdeutschland","männlich","","","",""
"Min 1x pro Monat","2000","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2000","Ostdeutschland","männlich","","","",""
"Min 1x pro Monat","2000","Ostdeutschland","weiblich","","","",""
"Seltener","2000","Westdeutschland","männlich","","","",""
"Seltener","2000","Westdeutschland","weiblich","","","",""
"Seltener","2000","Ostdeutschland","männlich","","","",""
"Seltener","2000","Ostdeutschland","weiblich","","","",""
"Nie","2000","Westdeutschland","männlich","","","",""
"Nie","2000","Westdeutschland","weiblich","","","",""
"Nie","2000","Ostdeutschland","männlich","","","",""
"Nie","2000","Ostdeutschland","weiblich","","","",""
"Täglich","2001","Westdeutschland","männlich","","","",""
"Täglich","2001","Westdeutschland","weiblich","","","",""
"Täglich","2001","Ostdeutschland","männlich","","","",""
"Täglich","2001","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2001","Westdeutschland","männlich","","","",""
"Min 1x pro Woche","2001","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2001","Ostdeutschland","männlich","","","",""
"Min 1x pro Woche","2001","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2001","Westdeutschland","männlich","","","",""
"Min 1x pro Monat","2001","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2001","Ostdeutschland","männlich","","","",""
"Min 1x pro Monat","2001","Ostdeutschland","weiblich","","","",""
"Seltener","2001","Westdeutschland","männlich","","","",""
"Seltener","2001","Westdeutschland","weiblich","","","",""
"Seltener","2001","Ostdeutschland","männlich","","","",""
"Seltener","2001","Ostdeutschland","weiblich","","","",""
"Nie","2001","Westdeutschland","männlich","","","",""
"Nie","2001","Westdeutschland","weiblich","","","",""
"Nie","2001","Ostdeutschland","männlich","","","",""
"Nie","2001","Ostdeutschland","weiblich","","","",""
"Täglich","2002","Westdeutschland","männlich","","","",""
"Täglich","2002","Westdeutschland","weiblich","","","",""
"Täglich","2002","Ostdeutschland","männlich","","","",""
"Täglich","2002","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2002","Westdeutschland","männlich","","","",""
"Min 1x pro Woche","2002","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2002","Ostdeutschland","männlich","","","",""
"Min 1x pro Woche","2002","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2002","Westdeutschland","männlich","","","",""
"Min 1x pro Monat","2002","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2002","Ostdeutschland","männlich","","","",""
"Min 1x pro Monat","2002","Ostdeutschland","weiblich","","","",""
"Seltener","2002","Westdeutschland","männlich","","","",""
"Seltener","2002","Westdeutschland","weiblich","","","",""
"Seltener","2002","Ostdeutschland","männlich","","","",""
"Seltener","2002","Ostdeutschland","weiblich","","","",""
"Nie","2002","Westdeutschland","männlich","","","",""
"Nie","2002","Westdeutschland","weiblich","","","",""
"Nie","2002","Ostdeutschland","männlich","","","",""
"Nie","2002","Ostdeutschland","weiblich","","","",""
"Täglich","2003","Westdeutschland","männlich","468","0.058955086782163","0.0538084455604633","0.0641017280038628"
"Täglich","2003","Westdeutschland","weiblich","747","0.0842221335476825","0.0783773072527167","0.0900669598426482"
"Täglich","2003","Ostdeutschland","männlich","146","0.0584430082748896","0.0493737636358643","0.0675122529139149"
"Täglich","2003","Ostdeutschland","weiblich","232","0.0886806607181063","0.0780536657608406","0.0993076556753719"
"Min 1x pro Woche","2003","Westdeutschland","männlich","3045","0.374901676283268","0.364323983843648","0.385479368722887"
"Min 1x pro Woche","2003","Westdeutschland","weiblich","3609","0.411666084570559","0.40130875240448","0.422023416736639"
"Min 1x pro Woche","2003","Ostdeutschland","männlich","960","0.373153800171229","0.354455334884209","0.391852265458249"
"Min 1x pro Woche","2003","Ostdeutschland","weiblich","1101","0.400436015363469","0.382119407183835","0.418752623543103"
"Min 1x pro Monat","2003","Westdeutschland","männlich","2545","0.307517931170827","0.297434750123986","0.317601112217667"
"Min 1x pro Monat","2003","Westdeutschland","weiblich","2429","0.273563282503277","0.264181373537457","0.282945191469098"
"Min 1x pro Monat","2003","Ostdeutschland","männlich","908","0.341047162362275","0.322719126928382","0.359375197796168"
"Min 1x pro Monat","2003","Ostdeutschland","weiblich","925","0.319827016911","0.302391774759388","0.337262259062611"
"Seltener","2003","Westdeutschland","männlich","1765","0.221126479467353","0.212058470887465","0.23019448804724"
"Seltener","2003","Westdeutschland","weiblich","1664","0.198143574171276","0.189754737843517","0.206532410499035"
"Seltener","2003","Ostdeutschland","männlich","504","0.200416605959686","0.184939838264986","0.215893373654386"
"Seltener","2003","Ostdeutschland","weiblich","457","0.173136562503176","0.158992570219773","0.187280554786579"
"Nie","2003","Westdeutschland","männlich","223","0.03749882629639","0.03334768469435","0.04164996789843"
"Nie","2003","Westdeutschland","weiblich","224","0.032404925207205","0.0286782996840437","0.0361315507303664"
"Nie","2003","Ostdeutschland","männlich","52","0.0269394232319209","0.020679837170327","0.0331990092935148"
"Nie","2003","Ostdeutschland","weiblich","34","0.0179197445042485","0.0129606758861962","0.0228788131223008"
"Täglich","2004","Westdeutschland","männlich","","","",""
"Täglich","2004","Westdeutschland","weiblich","","","",""
"Täglich","2004","Ostdeutschland","männlich","","","",""
"Täglich","2004","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2004","Westdeutschland","männlich","","","",""
"Min 1x pro Woche","2004","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2004","Ostdeutschland","männlich","","","",""
"Min 1x pro Woche","2004","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2004","Westdeutschland","männlich","","","",""
"Min 1x pro Monat","2004","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2004","Ostdeutschland","männlich","","","",""
"Min 1x pro Monat","2004","Ostdeutschland","weiblich","","","",""
"Seltener","2004","Westdeutschland","männlich","","","",""
"Seltener","2004","Westdeutschland","weiblich","","","",""
"Seltener","2004","Ostdeutschland","männlich","","","",""
"Seltener","2004","Ostdeutschland","weiblich","","","",""
"Nie","2004","Westdeutschland","männlich","","","",""
"Nie","2004","Westdeutschland","weiblich","","","",""
"Nie","2004","Ostdeutschland","männlich","","","",""
"Nie","2004","Ostdeutschland","weiblich","","","",""
"Täglich","2005","Westdeutschland","männlich","","","",""
"Täglich","2005","Westdeutschland","weiblich","","","",""
"Täglich","2005","Ostdeutschland","männlich","","","",""
"Täglich","2005","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2005","Westdeutschland","männlich","","","",""
"Min 1x pro Woche","2005","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2005","Ostdeutschland","männlich","","","",""
"Min 1x pro Woche","2005","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2005","Westdeutschland","männlich","","","",""
"Min 1x pro Monat","2005","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2005","Ostdeutschland","männlich","","","",""
"Min 1x pro Monat","2005","Ostdeutschland","weiblich","","","",""
"Seltener","2005","Westdeutschland","männlich","","","",""
"Seltener","2005","Westdeutschland","weiblich","","","",""
"Seltener","2005","Ostdeutschland","männlich","","","",""
"Seltener","2005","Ostdeutschland","weiblich","","","",""
"Nie","2005","Westdeutschland","männlich","","","",""
"Nie","2005","Westdeutschland","weiblich","","","",""
"Nie","2005","Ostdeutschland","männlich","","","",""
"Nie","2005","Ostdeutschland","weiblich","","","",""
"Täglich","2006","Westdeutschland","männlich","","","",""
"Täglich","2006","Westdeutschland","weiblich","","","",""
"Täglich","2006","Ostdeutschland","männlich","","","",""
"Täglich","2006","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2006","Westdeutschland","männlich","","","",""
"Min 1x pro Woche","2006","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2006","Ostdeutschland","männlich","","","",""
"Min 1x pro Woche","2006","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2006","Westdeutschland","männlich","","","",""
"Min 1x pro Monat","2006","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2006","Ostdeutschland","männlich","","","",""
"Min 1x pro Monat","2006","Ostdeutschland","weiblich","","","",""
"Seltener","2006","Westdeutschland","männlich","","","",""
"Seltener","2006","Westdeutschland","weiblich","","","",""
"Seltener","2006","Ostdeutschland","männlich","","","",""
"Seltener","2006","Ostdeutschland","weiblich","","","",""
"Nie","2006","Westdeutschland","männlich","","","",""
"Nie","2006","Westdeutschland","weiblich","","","",""
"Nie","2006","Ostdeutschland","männlich","","","",""
"Nie","2006","Ostdeutschland","weiblich","","","",""
"Täglich","2007","Westdeutschland","männlich","","","",""
"Täglich","2007","Westdeutschland","weiblich","","","",""
"Täglich","2007","Ostdeutschland","männlich","","","",""
"Täglich","2007","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2007","Westdeutschland","männlich","","","",""
"Min 1x pro Woche","2007","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2007","Ostdeutschland","männlich","","","",""
"Min 1x pro Woche","2007","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2007","Westdeutschland","männlich","","","",""
"Min 1x pro Monat","2007","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2007","Ostdeutschland","männlich","","","",""
"Min 1x pro Monat","2007","Ostdeutschland","weiblich","","","",""
"Seltener","2007","Westdeutschland","männlich","","","",""
"Seltener","2007","Westdeutschland","weiblich","","","",""
"Seltener","2007","Ostdeutschland","männlich","","","",""
"Seltener","2007","Ostdeutschland","weiblich","","","",""
"Nie","2007","Westdeutschland","männlich","","","",""
"Nie","2007","Westdeutschland","weiblich","","","",""
"Nie","2007","Ostdeutschland","männlich","","","",""
"Nie","2007","Ostdeutschland","weiblich","","","",""
"Täglich","2008","Westdeutschland","männlich","453","0.0625703073859653","0.0568437764166996","0.068296838355231"
"Täglich","2008","Westdeutschland","weiblich","730","0.0916457826480636","0.0851629000079548","0.0981286652881725"
"Täglich","2008","Ostdeutschland","männlich","140","0.0608226859274577","0.0510465159661866","0.0705988558887288"
"Täglich","2008","Ostdeutschland","weiblich","232","0.0961772213594722","0.0845216140840498","0.107832828634895"
"Min 1x pro Woche","2008","Westdeutschland","männlich","2504","0.353973273710769","0.34266624237946","0.365280305042077"
"Min 1x pro Woche","2008","Westdeutschland","weiblich","3023","0.398021266986619","0.387022904930398","0.409019629042841"
"Min 1x pro Woche","2008","Ostdeutschland","männlich","830","0.365376759339619","0.345680189733418","0.38507332894582"
"Min 1x pro Woche","2008","Ostdeutschland","weiblich","965","0.380838565719424","0.361641733861265","0.400035397577584"
"Min 1x pro Monat","2008","Westdeutschland","männlich","2147","0.310827321225553","0.299883682800723","0.321770959650383"
"Min 1x pro Monat","2008","Westdeutschland","weiblich","2152","0.271406761965666","0.26141511227985","0.281398411651482"
"Min 1x pro Monat","2008","Ostdeutschland","männlich","804","0.338119857896641","0.318769581901823","0.357470133891459"
"Min 1x pro Monat","2008","Ostdeutschland","weiblich","781","0.308576268952172","0.290315857702966","0.326836680201378"
"Seltener","2008","Westdeutschland","männlich","1584","0.23810378720566","0.228032866517721","0.248174707893599"
"Seltener","2008","Westdeutschland","weiblich","1550","0.212161356849782","0.202975152957848","0.221347560741715"
"Seltener","2008","Ostdeutschland","männlich","476","0.21041076253042","0.193738415773959","0.227083109286882"
"Seltener","2008","Ostdeutschland","weiblich","444","0.193396244476204","0.177782348207621","0.209010140744788"
"Nie","2008","Westdeutschland","männlich","183","0.0345253104720529","0.0302083570823038","0.0388422638618021"
"Nie","2008","Westdeutschland","weiblich","154","0.0267648315498697","0.0231384336612645","0.0303912294384749"
"Nie","2008","Ostdeutschland","männlich","46","0.0252699343058623","0.0188503576860528","0.0316895109256717"
"Nie","2008","Ostdeutschland","weiblich","36","0.021011699492727","0.0153417852129219","0.0266816137725322"
"Täglich","2009","Westdeutschland","männlich","","","",""
"Täglich","2009","Westdeutschland","weiblich","","","",""
"Täglich","2009","Ostdeutschland","männlich","","","",""
"Täglich","2009","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2009","Westdeutschland","männlich","","","",""
"Min 1x pro Woche","2009","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2009","Ostdeutschland","männlich","","","",""
"Min 1x pro Woche","2009","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2009","Westdeutschland","männlich","","","",""
"Min 1x pro Monat","2009","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2009","Ostdeutschland","männlich","","","",""
"Min 1x pro Monat","2009","Ostdeutschland","weiblich","","","",""
"Seltener","2009","Westdeutschland","männlich","","","",""
"Seltener","2009","Westdeutschland","weiblich","","","",""
"Seltener","2009","Ostdeutschland","männlich","","","",""
"Seltener","2009","Ostdeutschland","weiblich","","","",""
"Nie","2009","Westdeutschland","männlich","","","",""
"Nie","2009","Westdeutschland","weiblich","","","",""
"Nie","2009","Ostdeutschland","männlich","","","",""
"Nie","2009","Ostdeutschland","weiblich","","","",""
"Täglich","2010","Westdeutschland","männlich","","","",""
"Täglich","2010","Westdeutschland","weiblich","","","",""
"Täglich","2010","Ostdeutschland","männlich","","","",""
"Täglich","2010","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2010","Westdeutschland","männlich","","","",""
"Min 1x pro Woche","2010","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2010","Ostdeutschland","männlich","","","",""
