year,sampreg,sex,pli0081,proportion,n,lower_confidence,upper_confidence
1995,Ostdeutschland,maennlich,Nie,0.002155504234026174,17246,0.001463326294665846,0.0028476821733865016
1998,Westdeutschland,weiblich,Min 1x pro Woche,0.1656604858415984,18147,0.16025126736038164,0.17106970432281515
1998,Westdeutschland,maennlich,Min 1x pro Woche,0.14215897657036078,18147,0.13707803499108362,0.14723991814963794
1998,Westdeutschland,maennlich,Min 1x pro Monat,0.10148052321402903,18147,0.09708704225685706,0.105874004171201
1998,Westdeutschland,weiblich,Min 1x pro Monat,0.09414977720281731,18147,0.08990073056657,0.09839882383906462
1998,Westdeutschland,maennlich,Seltener,0.07143883857984763,18147,0.06769147266916167,0.07518620449053359
1998,Westdeutschland,weiblich,Seltener,0.06834842604570936,18147,0.06467691641529108,0.07201993567612763
1998,Ostdeutschland,weiblich,Min 1x pro Woche,0.05728043696995831,18147,0.05389941437827617,0.06066145956164046
1998,Ostdeutschland,maennlich,Min 1x pro Monat,0.05016530113554693,18147,0.04698930928759754,0.05334129298349632
1998,Ostdeutschland,maennlich,Min 1x pro Woche,0.048871640074744864,18147,0.045734732851666196,0.05200854729782353
1998,Ostdeutschland,weiblich,Min 1x pro Monat,0.048009199367543484,18147,0.04489868465897659,0.05111971407611038
1998,Westdeutschland,weiblich,Taeglich,0.040965933592065545,18147,0.0380820209740835,0.04384984621004759
1998,Westdeutschland,maennlich,Taeglich,0.029394854103780364,18147,0.026937257484165044,0.03185245072339569
1998,Ostdeutschland,maennlich,Seltener,0.02321402903550381,18147,0.021023098440181374,0.025404959630826243
1998,Ostdeutschland,weiblich,Seltener,0.021704757797901396,18147,0.019584610208609392,0.0238249053871934
1998,Ostdeutschland,weiblich,Taeglich,0.011930429782952423,18147,0.010350726726350522,0.013510132839554323
1998,Ostdeutschland,maennlich,Taeglich,0.00812131665947966,18147,0.006815458062892846,0.009427175256066473
1998,Westdeutschland,maennlich,Nie,0.007905706482679315,18147,0.006617158870116166,0.009194254095242464
1998,Westdeutschland,weiblich,Nie,0.006396435245076901,18147,0.005236512068988887,0.0075563584211649154
1998,Ostdeutschland,weiblich,Nie,0.0015811412965358632,18147,0.001003051398248914,0.0021592311948228126
1998,Ostdeutschland,maennlich,Nie,0.0012217910018686214,18147,0.000713530170895632,0.0017300518328416108
2003,Westdeutschland,weiblich,Min 1x pro Woche,0.16472215817385288,27727,0.1603560336047109,0.16908828274299487
2003,Westdeutschland,maennlich,Min 1x pro Woche,0.13829836292367997,27727,0.13423494390657376,0.1423617819407862
2003,Westdeutschland,maennlich,Min 1x pro Monat,0.11547152409499654,27727,0.11170970428969657,0.11923334390029652
2003,Westdeutschland,weiblich,Min 1x pro Monat,0.11035277841826147,27727,0.10666465726004723,0.1140408995764757
2003,Westdeutschland,maennlich,Seltener,0.07954807470601799,27727,0.07636299707624582,0.08273315233579016
2003,Westdeutschland,weiblich,Seltener,0.0752593958957805,27727,0.07215415742656199,0.078364634364999
2003,Ostdeutschland,weiblich,Min 1x pro Woche,0.04998847129352087,27727,0.04742337309410986,0.05255356949293188
2003,Ostdeutschland,maennlich,Min 1x pro Woche,0.04390131427253862,27727,0.041489772707891906,0.046312855837185335
2003,Ostdeutschland,weiblich,Min 1x pro Monat,0.041641687802628544,27727,0.039290254043148835,0.04399312156210825
2003,Ostdeutschland,maennlich,Min 1x pro Monat,0.04118053954346322,27727,0.038841599623149974,0.04351947946377647
2003,Westdeutschland,weiblich,Taeglich,0.03407885635231727,27727,0.031943265890711545,0.036214446813922996
2003,Ostdeutschland,maennlich,Seltener,0.02278072400276689,27727,0.021024481821186696,0.024536966184347083
2003,Westdeutschland,maennlich,Taeglich,0.02125893474752133,27727,0.019561045786070284,0.022956823708972375
2003,Ostdeutschland,weiblich,Seltener,0.020382753055107217,27727,0.01871947727756721,0.022046028832647224
2003,Ostdeutschland,weiblich,Taeglich,0.010514180308969334,27727,0.009313583657461311,0.011714776960477357
2003,Westdeutschland,weiblich,Nie,0.010191376527553609,27727,0.009009160969675646,0.011373592085431572
2003,Westdeutschland,maennlich,Nie,0.010053032049804012,27727,0.008878785943947445,0.011227278155660578
2003,Ostdeutschland,maennlich,Taeglich,0.006548305280147567,27727,0.005598920059654448,0.0074976905006406865
2003,Ostdeutschland,maennlich,Nie,0.002259626469910076,27727,0.0017007295321852427,0.002818523407634909
2003,Ostdeutschland,weiblich,Nie,0.0015679040811620937,27727,0.0011021854179591023,0.002033622744365085
2008,Westdeutschland,weiblich,Min 1x pro Woche,0.15716959550795467,23673,0.15253316465592215,0.1618060263599872
2008,Westdeutschland,maennlich,Min 1x pro Woche,0.1301861287303733,23673,0.12589941044628525,0.13447284701446136
2008,Westdeutschland,weiblich,Min 1x pro Monat,0.11188520328584797,23673,0.10786960460530881,0.11590080196638713
2008,Westdeutschland,maennlich,Min 1x pro Monat,0.11162524695851098,23673,0.10761372898370333,0.11563676493331862
2008,Westdeutschland,maennlich,Seltener,0.08235416450036394,23673,0.07885221600788508,0.08585611299284279
2008,Westdeutschland,weiblich,Seltener,0.08058646147447229,23673,0.07711896592125932,0.08405395702768527
2008,Ostdeutschland,weiblich,Min 1x pro Woche,0.05017157117604242,23673,0.04739070009898058,0.05295244225310426
2008,Ostdeutschland,maennlich,Min 1x pro Woche,0.043152750337943226,23673,0.04056420980940186,0.04574129086648459
2008,Ostdeutschland,maennlich,Min 1x pro Monat,0.04180097743579079,23673,0.03925150393320341,0.044350450938378166
2008,Ostdeutschland,weiblich,Min 1x pro Monat,0.040605178330040556,23673,0.03809086835472456,0.04311948830535655
2008,Westdeutschland,weiblich,Taeglich,0.03795362379120308,23673,0.03551943616439012,0.04038781141801604
2008,Ostdeutschland,maennlich,Seltener,0.0247478423624831,23673,0.02276879333732143,0.026726891387644773
2008,Westdeutschland,maennlich,Taeglich,0.02355204325673287,23673,0.02162021609528616,0.02548387041817958
2008,Ostdeutschland,weiblich,Seltener,0.023084121867526255,23673,0.021171123119929993,0.024997120615122517
2008,Ostdeutschland,weiblich,Taeglich,0.012061973588437143,23673,0.0106713696344116,0.013452577542462686
2008,Westdeutschland,maennlich,Nie,0.00951440158053447,23673,0.008277758863992566,0.010751044297076373
2008,Westdeutschland,weiblich,Nie,0.008006654881979828,23673,0.006871358232384638,0.009141951531575017
2008,Ostdeutschland,maennlich,Taeglich,0.0072787771654362066,23673,0.006195917225184856,0.008361637105687558
2008,Ostdeutschland,maennlich,Nie,0.0023915982115004677,23673,0.0017693644360547729,0.0030138319869461626
2008,Ostdeutschland,weiblich,Nie,0.001871685556826453,23673,0.0013210819466289805,0.0024222891670239257
2013,Westdeutschland,weiblich,Min 1x pro Woche,0.16915814319433517,44486,0.16567436873323388,0.17264191765543646
2013,Westdeutschland,maennlich,Min 1x pro Woche,0.12710464201416208,44486,0.12400931747685558,0.1301999665514686
2013,Westdeutschland,weiblich,Min 1x pro Monat,0.11919748229740362,44486,0.11618643756543617,0.12220852702937107
2013,Westdeutschland,maennlich,Min 1x pro Monat,0.11026750590086545,44486,0.10735680289567538,0.11317820890605552
2013,Westdeutschland,weiblich,Seltener,0.0868607395751377,44486,0.08424361339519423,0.08947786575508115
2013,Westdeutschland,maennlich,Seltener,0.08029110936270653,44486,0.07776586555850616,0.0828163531669069
2013,Ostdeutschland,weiblich,Min 1x pro Woche,0.048937844217151846,44486,0.04693304326432945,0.050942645169974245
2013,Westdeutschland,weiblich,Taeglich,0.03965381589299764,44486,0.03784038590556521,0.041467245880430076
2013,Ostdeutschland,weiblich,Min 1x pro Monat,0.038119590873328085,44486,0.0363401684962142,0.03989901325044197
2013,Ostdeutschland,maennlich,Min 1x pro Monat,0.03611329661683713,44486,0.03437952872944729,0.03784706450422698
2013,Ostdeutschland,maennlich,Min 1x pro Woche,0.034972462627852086,44486,0.0332652903369669,0.03667963491873727
2013,Westdeutschland,maennlich,Taeglich,0.02191188040912667,44486,0.02055145977969978,0.023272301038553562
2013,Ostdeutschland,maennlich,Seltener,0.021361132966168372,44486,0.02001753986803892,0.022704726064297825
2013,Ostdeutschland,weiblich,Seltener,0.02116443745082612,44486,0.019826910237032803,0.02250196466461944
2013,Ostdeutschland,weiblich,Taeglich,0.01129032258064516,44486,0.010308502386694052,0.012272142774596269
2013,Westdeutschland,maennlich,Nie,0.01070023603461841,44486,0.009744132278749549,0.011656339790487273
2013,Westdeutschland,weiblich,Nie,0.01066089693154996,44486,0.00970653336334184,0.01161526049975808
2013,Ostdeutschland,maennlich,Taeglich,0.007238394964594807,44486,0.006450645680329262,0.008026144248860351
2013,Ostdeutschland,weiblich,Nie,0.0025177025963808025,44486,0.0020520101379121313,0.0029833950548494737
2013,Ostdeutschland,maennlich,Nie,0.0024783634933123527,44486,0.002016314470140495,0.0029404125164842103
2019,Westdeutschland,weiblich,Min 1x pro Woche,0.15901294246062686,42417,0.1555328002594109,0.1624930846618428
2019,Westdeutschland,maennlich,Min 1x pro Woche,0.13036020583190394,42417,0.12715594163046007,0.13356447003334782
2019,Westdeutschland,weiblich,Min 1x pro Monat,0.11878216123499143,42417,0.11570320618732223,0.12186111628266062
2019,Westdeutschland,maennlich,Min 1x pro Monat,0.11652112895680648,42417,0.11346770912192722,0.11957454879168575
2019,Westdeutschland,maennlich,Seltener,0.08997349134570404,42417,0.08725034861502123,0.09269663407638684
2019,Westdeutschland,weiblich,Seltener,0.08471074380165289,42417,0.08206081304059878,0.08736067456270699
2019,Ostdeutschland,weiblich,Min 1x pro Woche,0.04292062997037268,42417,0.04099180367467464,0.04484945626607072
2019,Ostdeutschland,weiblich,Min 1x pro Monat,0.037034149384063624,42417,0.03523696462531851,0.03883133414280874
2019,Ostdeutschland,maennlich,Min 1x pro Woche,0.03508498362700764,42417,0.033333962974557534,0.03683600427945775
2019,Ostdeutschland,maennlich,Min 1x pro Monat,0.03309683455481054,42417,0.031394398465070264,0.03479927064455082
2019,Westdeutschland,weiblich,Taeglich,0.031537501949165755,42417,0.02987431470312602,0.03320068919520549
2019,Ostdeutschland,maennlich,Seltener,0.023740838920941837,42417,0.022292011394543957,0.025189666447339717
2019,Westdeutschland,maennlich,Taeglich,0.022220489630438173,42417,0.020817729624890875,0.02362324963598547
2019,Ostdeutschland,weiblich,Seltener,0.021635739903321377,42417,0.02025114648642884,0.023020333320213915
2019,Westdeutschland,weiblich,Nie,0.014306876656790894,42417,0.013176744125008442,0.015437009188573346
2019,Westdeutschland,maennlich,Nie,0.014228910026508654,42417,0.0131018165087983,0.015356003544219008
2019,Ostdeutschland,weiblich,Taeglich,0.00881022922189303,42417,0.007920909125448156,0.009699549318337903
2019,Ostdeutschland,maennlich,Taeglich,0.0068220801496959305,42417,0.0060387262073943815,0.007605434091997479
2019,Ostdeutschland,maennlich,Nie,0.003703414938406362,42417,0.0031253433768303517,0.0042814864999823725
2019,Ostdeutschland,weiblich,Nie,0.0023779822236082958,42417,0.0019144569580138433,0.0028415074892027482
2019,-2,maennlich,Seltener,0.0006627163573990333,42417,0.0004178066569660409,0.0009076260578320255
2019,-2,weiblich,Seltener,0.0006627163573990333,42417,0.0004178066569660409,0.0009076260578320255
2019,-2,weiblich,Min 1x pro Monat,0.0004677997816934352,42417,0.0002620144102978807,0.0006735851530889897
2019,-2,maennlich,Min 1x pro Monat,0.0003508498362700764,42417,0.000172624051203703,0.0005290756213364498
2019,-2,weiblich,Min 1x pro Woche,0.0002728832059878372,42417,0.00011569670837667645,0.000430069703598998
2019,-2,maennlich,Nie,0.0002338998908467176,42417,8.83706346477308e-05,0.0003794291470457044
2019,-2,maennlich,Min 1x pro Woche,0.0001559332605644784,42417,3.71044873007625e-05,0.0002747620338281943
2019,Westdeutschland,-3,Seltener,7.79666302822392e-05,42417,-6.061277098282235e-06,0.00016199453766276066
2019,-2,-3,Seltener,7.79666302822392e-05,42417,-6.061277098282235e-06,0.00016199453766276066
2019,-2,-3,Min 1x pro Monat,3.89833151411196e-05,42417,-2.0434546185607458e-05,9.840117646784666e-05
2019,Ostdeutschland,-3,Nie,3.89833151411196e-05,42417,-2.0434546185607458e-05,9.840117646784666e-05
2019,Ostdeutschland,-3,Min 1x pro Monat,3.89833151411196e-05,42417,-2.0434546185607458e-05,9.840117646784666e-05
2019,-2,weiblich,Nie,3.89833151411196e-05,42417,-2.0434546185607458e-05,9.840117646784666e-05
2021,Westdeutschland,weiblich,Min 1x pro Woche,0.1680926604970607,27598,0.16368072535264647,0.17250459564147494
2021,Westdeutschland,maennlich,Min 1x pro Woche,0.14120249112391595,27598,0.13709398599421113,0.14531099625362076
2021,Westdeutschland,maennlich,Min 1x pro Monat,0.10889936557825505,27598,0.10522406115325125,0.11257467000325885
2021,Westdeutschland,weiblich,Min 1x pro Monat,0.10575635876840696,27598,0.10212809843125584,0.10938461910555808
2021,Westdeutschland,weiblich,Seltener,0.09202025493277458,27598,0.08860991977320144,0.09543059009234771
2021,Westdeutschland,maennlich,Seltener,0.08422094173796636,27598,0.08094434747245972,0.087497536003473
2021,Ostdeutschland,weiblich,Min 1x pro Woche,0.04830917874396135,27598,0.04577941459365959,0.05083894289426311
2021,Ostdeutschland,maennlich,Min 1x pro Woche,0.03888015831441709,27598,0.0365994484022072,0.04116086822662698
2021,Westdeutschland,weiblich,Taeglich,0.03538792852569699,27598,0.03320810576393516,0.037567751287458824
2021,Ostdeutschland,weiblich,Min 1x pro Monat,0.03137186426866888,27598,0.02931518784424264,0.033428540693095116
2021,Ostdeutschland,maennlich,Min 1x pro Monat,0.029451137884872823,27598,0.027456440546901703,0.03144583522284394
2021,Westdeutschland,maennlich,Taeglich,0.023456143414236658,27598,0.021670513526652203,0.025241773301821112
2021,Ostdeutschland,maennlich,Seltener,0.019614690646644548,27598,0.017978603641616527,0.02125077765167257
2021,Ostdeutschland,weiblich,Seltener,0.01932367149758454,27598,0.01769952598936311,0.02094781700580597
2021,Westdeutschland,weiblich,Nie,0.015598626389616437,27598,0.014136629159487275,0.0170606236197456
2021,Westdeutschland,maennlich,Nie,0.014550957453000408,27598,0.013138159237882021,0.015963755668118796
2021,Ostdeutschland,weiblich,Taeglich,0.010884116174844305,27598,0.009659958277686823,0.012108274072001787
2021,Ostdeutschland,maennlich,Taeglich,0.007391886386124207,27598,0.006381275858132279,0.008402496914116134
2021,Ostdeutschland,weiblich,Nie,0.002677376171352075,27598,0.0020677132278076995,0.0032870391148964503
2021,Ostdeutschland,maennlich,Nie,0.0025027646819160703,27598,0.0019132656103938318,0.0030922637534383087
2021,Westdeutschland,-3,Seltener,0.00023281531924800652,27598,5.281532888210474e-05,0.00041281530961390827
2021,Ostdeutschland,-3,Min 1x pro Monat,0.00011640765962400326,27598,-1.0878963824388559e-05,0.0002436942830723951
2021,Westdeutschland,-3,Min 1x pro Monat,5.820382981200163e-05,27598,-3.180402437419659e-05,0.00014821168399819986
