year,sampreg,sex,pli0081,proportion,n,lower_confidence,upper_confidence
1995,Ostdeutschland,maennlich,Nie,0.002155504234026174,17246,0.001463326294665846,0.0028476821733865016
1998,Westdeutschland,weiblich,Min 1x pro Woche,0.1656604858415984,18147,0.16025126736038164,0.17106970432281515
1998,Westdeutschland,maennlich,Min 1x pro Woche,0.14215897657036078,18147,0.13707803499108362,0.14723991814963794
1998,Westdeutschland,maennlich,Min 1x pro Monat,0.10148052321402903,18147,0.09708704225685706,0.105874004171201
1998,Westdeutschland,weiblich,Min 1x pro Monat,0.09414977720281731,18147,0.08990073056657,0.09839882383906462
1998,Westdeutschland,maennlich,Seltener,0.07143883857984763,18147,0.06769147266916167,0.07518620449053359
1998,Westdeutschland,weiblich,Seltener,0.06834842604570936,18147,0.06467691641529108,0.07201993567612763
1998,Ostdeutschland,weiblich,Min 1x pro Woche,0.05728043696995831,18147,0.05389941437827617,0.06066145956164046
1998,Ostdeutschland,maennlich,Min 1x pro Monat,0.05016530113554693,18147,0.04698930928759754,0.05334129298349632
1998,Ostdeutschland,maennlich,Min 1x pro Woche,0.048871640074744864,18147,0.045734732851666196,0.05200854729782353
1998,Ostdeutschland,weiblich,Min 1x pro Monat,0.048009199367543484,18147,0.04489868465897659,0.05111971407611038
1998,Westdeutschland,weiblich,Taeglich,0.040965933592065545,18147,0.0380820209740835,0.04384984621004759
1998,Westdeutschland,maennlich,Taeglich,0.029394854103780364,18147,0.026937257484165044,0.03185245072339569
1998,Ostdeutschland,maennlich,Seltener,0.02321402903550381,18147,0.021023098440181374,0.025404959630826243
1998,Ostdeutschland,weiblich,Seltener,0.021704757797901396,18147,0.019584610208609392,0.0238249053871934
1998,Ostdeutschland,weiblich,Taeglich,0.011930429782952423,18147,0.010350726726350522,0.013510132839554323
1998,Ostdeutschland,maennlich,Taeglich,0.00812131665947966,18147,0.006815458062892846,0.009427175256066473
1998,Westdeutschland,maennlich,Nie,0.007905706482679315,18147,0.006617158870116166,0.009194254095242464
1998,Westdeutschland,weiblich,Nie,0.006396435245076901,18147,0.005236512068988887,0.0075563584211649154
1998,Ostdeutschland,weiblich,Nie,0.0015811412965358632,18147,0.001003051398248914,0.0021592311948228126
1998,Ostdeutschland,maennlich,Nie,0.0012217910018686214,18147,0.000713530170895632,0.0017300518328416108
2003,Westdeutschland,weiblich,Min 1x pro Woche,0.16472215817385288,27727,0.1603560336047109,0.16908828274299487
2003,Westdeutschland,maennlich,Min 1x pro Woche,0.13829836292367997,27727,0.13423494390657376,0.1423617819407862
2003,Westdeutschland,maennlich,Min 1x pro Monat,0.11547152409499654,27727,0.11170970428969657,0.11923334390029652
2003,Westdeutschland,weiblich,Min 1x pro Monat,0.11035277841826147,27727,0.10666465726004723,0.1140408995764757
2003,Westdeutschland,maennlich,Seltener,0.07954807470601799,27727,0.07636299707624582,0.08273315233579016
2003,Westdeutschland,weiblich,Seltener,0.0752593958957805,27727,0.07215415742656199,0.078364634364999
2003,Ostdeutschland,weiblich,Min 1x pro Woche,0.04998847129352087,27727,0.04742337309410986,0.05255356949293188
2003,Ostdeutschland,maennlich,Min 1x pro Woche,0.04390131427253862,27727,0.041489772707891906,0.046312855837185335
2003,Ostdeutschland,weiblich,Min 1x pro Monat,0.041641687802628544,27727,0.039290254043148835,0.04399312156210825
2003,Ostdeutschland,maennlich,Min 1x pro Monat,0.04118053954346322,27727,0.038841599623149974,0.04351947946377647
2003,Westdeutschland,weiblich,Taeglich,0.03407885635231727,27727,0.031943265890711545,0.036214446813922996
2003,Ostdeutschland,maennlich,Seltener,0.02278072400276689,27727,0.021024481821186696,0.024536966184347083
2003,Westdeutschland,maennlich,Taeglich,0.02125893474752133,27727,0.019561045786070284,0.022956823708972375
2003,Ostdeutschland,weiblich,Seltener,0.020382753055107217,27727,0.01871947727756721,0.022046028832647224
2003,Ostdeutschland,weiblich,Taeglich,0.010514180308969334,27727,0.009313583657461311,0.011714776960477357
2003,Westdeutschland,weiblich,Nie,0.010191376527553609,27727,0.009009160969675646,0.011373592085431572
2003,Westdeutschland,maennlich,Nie,0.010053032049804012,27727,0.008878785943947445,0.011227278155660578
2003,Ostdeutschland,maennlich,Taeglich,0.006548305280147567,27727,0.005598920059654448,0.0074976905006406865
2003,Ostdeutschland,maennlich,Nie,0.002259626469910076,27727,0.0017007295321852427,0.002818523407634909
2003,Ostdeutschland,weiblich,Nie,0.0015679040811620937,27727,0.0011021854179591023,0.002033622744365085
2008,Westdeutschland,weiblich,Min 1x pro Woche,0.15716959550795467,23673,0.15253316465592215,0.1618060263599872
2008,Westdeutschland,maennlich,Min 1x pro Woche,0.1301861287303733,23673,0.12589941044628525,0.13447284701446136
2008,Westdeutschland,weiblich,Min 1x pro Monat,0.11188520328584797,23673,0.10786960460530881,0.11590080196638713
2008,Westdeutschland,maennlich,Min 1x pro Monat,0.11162524695851098,23673,0.10761372898370333,0.11563676493331862
2008,Westdeutschland,maennlich,Seltener,0.08235416450036394,23673,0.07885221600788508,0.08585611299284279
2008,Westdeutschland,weiblich,Seltener,0.08058646147447229,23673,0.07711896592125932,0.08405395702768527
2008,Ostdeutschland,weiblich,Min 1x pro Woche,0.05017157117604242,23673,0.04739070009898058,0.05295244225310426
2008,Ostdeutschland,maennlich,Min 1x pro Woche,0.043152750337943226,23673,0.04056420980940186,0.04574129086648459
2008,Ostdeutschland,maennlich,Min 1x pro Monat,0.04180097743579079,23673,0.03925150393320341,0.044350450938378166
2008,Ostdeutschland,weiblich,Min 1x pro Monat,0.040605178330040556,23673,0.03809086835472456,0.04311948830535655
2008,Westdeutschland,weiblich,Taeglich,0.03795362379120308,23673,0.03551943616439012,0.04038781141801604
2008,Ostdeutschland,maennlich,Seltener,0.0247478423624831,23673,0.02276879333732143,0.026726891387644773
2008,Westdeutschland,maennlich,Taeglich,0.02355204325673287,23673,0.02162021609528616,0.02548387041817958
2008,Ostdeutschland,weiblich,Seltener,0.023084121867526255,23673,0.021171123119929993,0.024997120615122517
2008,Ostdeutschland,weiblich,Taeglich,0.012061973588437143,23673,0.0106713696344116,0.013452577542462686
2008,Westdeutschland,maennlich,Nie,0.00951440158053447,23673,0.008277758863992566,0.010751044297076373
2008,Westdeutschland,weiblich,Nie,0.008006654881979828,23673,0.006871358232384638,0.009141951531575017
2008,Ostdeutschland,maennlich,Taeglich,0.0072787771654362066,23673,0.006195917225184856,0.008361637105687558
2008,Ostdeutschland,maennlich,Nie,0.0023915982115004677,23673,0.0017693644360547729,0.0030138319869461626
2008,Ostdeutschland,weiblich,Nie,0.001871685556826453,23673,0.0013210819466289805,0.0024222891670239257
2013,Westdeutschland,weiblich,Min 1x pro Woche,0.16915814319433517,44486,0.16567436873323388,0.17264191765543646
2013,Westdeutschland,maennlich,Min 1x pro Woche,0.12710464201416208,44486,0.12400931747685558,0.1301999665514686
2013,Westdeutschland,weiblich,Min 1x pro Monat,0.11919748229740362,44486,0.11618643756543617,0.12220852702937107
2013,Westdeutschland,maennlich,Min 1x pro Monat,0.11026750590086545,44486,0.10735680289567538,0.11317820890605552
2013,Westdeutschland,weiblich,Seltener,0.0868607395751377,44486,0.08424361339519423,0.08947786575508115
2013,Westdeutschland,maennlich,Seltener,0.08029110936270653,44486,0.07776586555850616,0.0828163531669069
2013,Ostdeutschland,weiblich,Min 1x pro Woche,0.048937844217151846,44486,0.04693304326432945,0.050942645169974245
2013,Westdeutschland,weiblich,Taeglich,0.03965381589299764,44486,0.03784038590556521,0.041467245880430076
2013,Ostdeutschland,weiblich,Min 1x pro Monat,0.038119590873328085,44486,0.0363401684962142,0.03989901325044197
2013,Ostdeutschland,maennlich,Min 1x pro Monat,0.03611329661683713,44486,0.03437952872944729,0.03784706450422698
2013,Ostdeutschland,maennlich,Min 1x pro Woche,0.034972462627852086,44486,0.0332652903369669,0.03667963491873727
2013,Westdeutschland,maennlich,Taeglich,0.02191188040912667,44486,0.02055145977969978,0.023272301038553562
2013,Ostdeutschland,maennlich,Seltener,0.021361132966168372,44486,0.02001753986803892,0.022704726064297825
2013,Ostdeutschland,weiblich,Seltener,0.02116443745082612,44486,0.019826910237032803,0.02250196466461944
2013,Ostdeutschland,weiblich,Taeglich,0.01129032258064516,44486,0.010308502386694052,0.012272142774596269
2013,Westdeutschland,maennlich,Nie,0.01070023603461841,44486,0.009744132278749549,0.011656339790487273
2013,Westdeutschland,weiblich,Nie,0.01066089693154996,44486,0.00970653336334184,0.01161526049975808
2013,Ostdeutschland,maennlich,Taeglich,0.007238394964594807,44486,0.006450645680329262,0.008026144248860351
2013,Ostdeutschland,weiblich,Nie,0.0025177025963808025,44486,0.0020520101379121313,0.0029833950548494737
2013,Ostdeutschland,maennlich,Nie,0.0024783634933123527,44486,0.002016314470140495,0.0029404125164842103
2019,Westdeutschland,weiblich,Min 1x pro Woche,0.15951040200218988,42417,0.15602585142143421,0.16299495258294555
2019,Westdeutschland,maennlich,Min 1x pro Woche,0.13076802753011105,42417,0.12755950768771757,0.13397654737250453
2019,Westdeutschland,weiblich,Min 1x pro Monat,0.11915376192710778,42417,0.11607064477077367,0.12223687908344189
2019,Westdeutschland,maennlich,Min 1x pro Monat,0.11688565618645394,42417,0.11382809486559926,0.11994321750730862
2019,Westdeutschland,maennlich,Seltener,0.0902549663694666,42417,0.08752798922619817,0.09298194351273503
2019,Westdeutschland,weiblich,Seltener,0.08497575473173784,42417,0.0823220664121434,0.08762944305133227
2019,Ostdeutschland,weiblich,Min 1x pro Woche,0.04305490380103238,42417,0.04112319828925942,0.044986609312805334
2019,Ostdeutschland,weiblich,Min 1x pro Monat,0.03715000782105428,42417,0.03535012236723699,0.03894989327487157
2019,Ostdeutschland,maennlich,Min 1x pro Woche,0.035194744251525106,42417,0.0334410865215717,0.036948401981478515
2019,Ostdeutschland,maennlich,Min 1x pro Monat,0.03320037541060535,42417,0.03149536972894952,0.034905381092261184
2019,Westdeutschland,weiblich,Taeglich,0.03163616455498201,42417,0.029970462618523146,0.03330186649144088
2019,Ostdeutschland,maennlich,Seltener,0.023815110276865323,42417,0.022364073447195525,0.02526614710653512
2019,Westdeutschland,maennlich,Taeglich,0.022290004692632568,42417,0.020885102131396306,0.02369490725386883
2019,Ostdeutschland,weiblich,Seltener,0.021703425621773815,42417,0.020316716070593606,0.023090135172954024
2019,Westdeutschland,weiblich,Nie,0.014351634600344127,42417,0.013219761382097248,0.015483507818591006
2019,Westdeutschland,maennlich,Nie,0.01427342405756296,42417,0.013144594392540747,0.015402253722585172
2019,Ostdeutschland,weiblich,Taeglich,0.00883779133427186,42417,0.007947093624072076,0.009728489044471643
2019,Ostdeutschland,maennlich,Taeglich,0.006843422493352104,42417,0.006058852607076542,0.007627992379627666
2019,Ostdeutschland,maennlich,Nie,0.0037150007821054277,42417,0.00313602906724779,0.004293972496963065
2019,Ostdeutschland,weiblich,Nie,0.0023854215548255904,42417,0.0019211735351333525,0.0028496695745178283
2021,Westdeutschland,weiblich,Min 1x pro Woche,0.1681611738674741,27598,0.16374852139557614,0.17257382633937204
2021,Westdeutschland,maennlich,Min 1x pro Woche,0.1412600442529405,27598,0.13715083960787589,0.14536924889800512
2021,Westdeutschland,maennlich,Min 1x pro Monat,0.10894375218353325,27598,0.10526779037596208,0.11261971399110442
2021,Westdeutschland,weiblich,Min 1x pro Monat,0.10579946430650984,27598,0.10217055208418514,0.10942837652883454
2021,Westdeutschland,weiblich,Seltener,0.09205776173285199,27598,0.08864680208202459,0.09546872138367939
2021,Westdeutschland,maennlich,Seltener,0.08425526959357167,27598,0.08097806906229829,0.08753247012484505
2021,Ostdeutschland,weiblich,Min 1x pro Woche,0.04832886922091534,27598,0.045798615742088516,0.05085912269974216
2021,Ostdeutschland,maennlich,Min 1x pro Woche,0.038896005589845115,27598,0.036614849730910025,0.041177161448780204
2021,Westdeutschland,weiblich,Taeglich,0.03540235239315244,27598,0.03322210173739067,0.037582603048914205
2021,Ostdeutschland,weiblich,Min 1x pro Monat,0.03138465121695586,27598,0.029327569269902154,0.03344173316400957
2021,Ostdeutschland,maennlich,Min 1x pro Monat,0.02946314195877489,27598,0.027468050488103617,0.03145823342944616
2021,Westdeutschland,maennlich,Taeglich,0.023465703971119134,27598,0.021679718958237334,0.025251688984000934
2021,Ostdeutschland,maennlich,Seltener,0.01962268545475719,27598,0.017986271727319075,0.021259099182195308
2021,Ostdeutschland,weiblich,Seltener,0.019331547688366136,27598,0.01770707774221117,0.020956017634521103
2021,Westdeutschland,weiblich,Nie,0.015604984278560614,27598,0.014142693851182966,0.017067274705938263
2021,Westdeutschland,maennlich,Nie,0.014556888319552812,27598,0.013143806462819436,0.015969970176286187
2021,Ostdeutschland,weiblich,Taeglich,0.010888552463025504,27598,0.009664147858067776,0.012112957067983232
2021,Ostdeutschland,maennlich,Taeglich,0.007394899266332829,27598,0.006384084334574523,0.008405714198091134
2021,Ostdeutschland,weiblich,Nie,0.0026784674507977176,27598,0.002068680606393397,0.003288254295202038
2021,Ostdeutschland,maennlich,Nie,0.002503784790963084,27598,0.0019141658953626796,0.003093403686563488
