syear,sampreg,sex,pli0081,proportion,n,lower_confidence,upper_confidence
2003,East,female,4.0,0.020736908975406115,22166,0.018860903461190837,0.022612914489621393
2003,East,female,1.0,0.010527271077230239,22166,0.009183664180219006,0.011870877974241472
2003,West,female,5.0,0.01016426172973954,22166,0.008843781535208171,0.01148474192427091
2003,West,male,5.0,0.010118885561303203,22166,0.008801325965366431,0.011436445157239974
2003,East,male,1.0,0.006624920591705236,22166,0.005556949798481673,0.007692891384928799
2003,East,male,5.0,0.0023595607586895362,22166,0.0017208341455603152,0.0029982873718187573
2003,East,female,5.0,0.001542789726835466,22166,0.0010260991932074886,0.0020594802604634436
2008,West,female,2.0,0.15716959550795467,19571,0.15207037341623864,0.1622688175996707
2008,West,male,2.0,0.1301861287303733,19571,0.12547152621115265,0.13490073124959395
2008,West,female,3.0,0.11188520328584797,19571,0.10746878251807257,0.11630162405362338
2008,West,male,3.0,0.11162524695851098,19571,0.10721331421729738,0.11603717969972457
2008,West,male,4.0,0.08235416450036394,19571,0.07850266456716175,0.08620566443356613
2008,West,female,4.0,0.08058646147447229,19571,0.07677285344446803,0.08440006950447655
2008,East,female,2.0,0.05017157117604242,19571,0.04711312391716623,0.05323001843491861
2008,East,male,2.0,0.043152750337943226,19571,0.040305831345793484,0.04599966933009297
2008,East,male,3.0,0.04180097743579079,19571,0.038997024994455634,0.04460492987712594
2008,East,female,3.0,0.040605178330040556,19571,0.037839899308153964,0.04337045735192715
2008,West,female,1.0,0.03795362379120308,19571,0.03527646463189305,0.04063078295051311
2008,East,male,4.0,0.0247478423624831,19571,0.022571252042955417,0.026924432682010786
2008,West,male,1.0,0.02355204325673287,19571,0.021427388311278925,0.025676698202186814
2008,East,female,4.0,0.023084121867526255,19571,0.020980174717987375,0.025188069017065134
2008,East,female,1.0,0.012061973588437143,19571,0.010532564732897725,0.013591382443976561
2008,West,male,5.0,0.00951440158053447,19571,0.0081543217991255,0.01087448136194344
2008,West,female,5.0,0.008006654881979828,19571,0.006758037154028781,0.009255272609930875
2008,East,male,1.0,0.0072787771654362066,19571,0.0060878301836337365,0.008469724147238678
2008,East,male,5.0,0.0023915982115004677,19571,0.0017072553807271763,0.003075941042273759
2008,East,female,5.0,0.001871685556826453,19571,0.0012661227473074166,0.0024772483663454896
2013,West,female,2.0,0.1691514889264781,31177,0.16499010538379894,0.17331287246915728
2013,West,male,2.0,0.12709964202824436,31177,0.1234022678032432,0.13079701625324552
2013,West,female,3.0,0.11919279335982062,31177,0.11559609233666862,0.12278949438297262
2013,West,male,3.0,0.11030250580228945,31177,0.10682512075046138,0.11377989085411752
2013,West,female,4.0,0.0868573226859683,31177,0.08373116090379604,0.08998348446814056
2013,West,male,4.0,0.08028795090673066,31177,0.077271543246593,0.08330435856686833
2013,East,female,2.0,0.04893591912198576,31177,0.0465411829473481,0.05133065529662342
2013,West,female,1.0,0.039652256008811615,31177,0.03748611302252985,0.04181839899509338
2013,East,female,3.0,0.03811809134180402,31177,0.035992570531729134,0.04024361215187891
2013,East,male,3.0,0.03611187600802486,31177,0.03404088959409922,0.0381828624219505
2013,East,male,2.0,0.034971086896660245,31177,0.03293186898226678,0.03701030481105371
2013,West,male,1.0,0.02191101844931356,31177,0.020285995961290857,0.023536040937336262
2013,East,male,4.0,0.0213602926714134,31177,0.019755370688259416,0.022965214654567384
2013,East,female,4.0,0.02116360489359191,31177,0.019565928615853816,0.022761281171330007
2013,East,female,1.0,0.011289878446953306,31177,0.010117094445315177,0.012462662448591434
2013,West,male,5.0,0.010699815113488848,31177,0.009557749404928128,0.011841880822049568
2013,West,female,5.0,0.01066047755792455,31177,0.009520490504011143,0.011800464611837957
2013,East,male,1.0,0.007238110223830691,31177,0.0062971439567196166,0.008179076490941765
2013,East,female,5.0,0.002517603556115023,31177,0.001961334116164411,0.0030738729960656354
2013,East,male,5.0,0.002478266000550726,31177,0.0019263486429133832,0.0030301833581880687
2019,West,female,2.0,0.15951040200218988,29565,0.15533663879873139,0.16368416520564838
2019,West,male,2.0,0.13076802753011105,29565,0.12692489145118396,0.13461116360903813
2019,West,female,3.0,0.11915376192710778,29565,0.11546083205255611,0.12284669180165944
2019,West,male,3.0,0.11688565618645394,29565,0.11322333686074802,0.12054797551215986
2019,West,male,4.0,0.0902549663694666,29565,0.08698861778491601,0.09352131495401719
2019,West,female,4.0,0.08497575473173784,29565,0.08179719083803509,0.08815431862544058
2019,East,female,2.0,0.04305490380103238,29565,0.040741124391577656,0.0453686832104871
2019,East,female,3.0,0.03715000782105428,29565,0.03499412128605277,0.03930589435605579
2019,East,male,2.0,0.035194744251525106,29565,0.03309422886651014,0.037295259636540075
2019,East,male,3.0,0.03320037541060535,29565,0.03115813500948035,0.035242615811730355
2019,West,female,1.0,0.03163616455498201,29565,0.02964100182475299,0.03363132728521104
2019,East,male,4.0,0.023815110276865323,29565,0.022077071472094832,0.025553149081635813
2019,West,male,1.0,0.022290004692632568,29565,0.0206072250977785,0.023972784287486636
2019,East,female,4.0,0.021703425621773815,29565,0.020042437449994923,0.023364413793552707
2019,West,female,5.0,0.014351634600344127,29565,0.012995887085760913,0.01570738211492734
2019,West,male,5.0,0.01427342405756296,29565,0.012921322083534397,0.015625526031591522
2019,East,female,1.0,0.00883779133427186,29565,0.0077709216642582275,0.009904661004285492
2019,East,male,1.0,0.006843422493352104,29565,0.00590367177199267,0.007783173214711538
2019,East,male,5.0,0.0037150007821054277,29565,0.0030215136929347963,0.004408487871276059
2019,East,female,5.0,0.0023854215548255904,29565,0.0018293494712199798,0.002941493638431201
2021,West,female,2.0,0.1681611738674741,19931,0.16296870399268046,0.17335364374226772
2021,West,male,2.0,0.1412600442529405,19931,0.13642464843041777,0.14609544007546324
2021,West,male,3.0,0.10894375218353325,19931,0.10461816319408458,0.11326934117298192
2021,West,female,3.0,0.10579946430650984,19931,0.101529239648508,0.11006968896451168
2021,West,female,4.0,0.09205776173285199,19931,0.08804400688951171,0.09607151657619227
2021,West,male,4.0,0.08425526959357167,19931,0.08039891218934231,0.08811162699780103
2021,East,female,2.0,0.04832886922091534,19931,0.045351461630339984,0.05130627681149069
2021,East,male,2.0,0.038896005589845115,19931,0.036211716910266686,0.04158029426942354
2021,West,female,1.0,0.03540235239315244,19931,0.03283680119200091,0.03796790359430397
2021,East,female,3.0,0.03138465121695586,19931,0.028964035474365102,0.03380526695954662
2021,East,male,3.0,0.02946314195877489,19931,0.0271154718386164,0.03181081207893338
2021,West,male,1.0,0.023465703971119134,19931,0.02136409423972034,0.025567313702517927
2021,East,male,4.0,0.01962268545475719,19931,0.017697079702540208,0.021548291206974175
2021,East,female,4.0,0.019331547688366136,19931,0.017419996458887768,0.021243098917844504
2021,West,female,5.0,0.015604984278560614,19931,0.013884273427046009,0.01732569513007522
2021,West,male,5.0,0.014556888319552812,19931,0.012894082327366987,0.016219694311738638
2021,East,female,1.0,0.010888552463025504,19931,0.009447767341992153,0.012329337584058856
2021,East,male,1.0,0.007394899266332829,19931,0.006205450036969641,0.008584348495696018
2021,East,female,5.0,0.0026784674507977176,19931,0.0019609172154733774,0.003396017686122058
2021,East,male,5.0,0.002503784790963084,19931,0.0018099666458651176,0.00319760293606105
