"pli0081","year","age_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","1990","66 +","Realschule","51","0.323189796896443","0.250263893642914","0.396115700149972"
"Min 1x pro Woche","1990","66 +","(Fach-)Abitur","14","","",""
"Min 1x pro Woche","1990","66 +","AkademikerIn","23","","",""
"Min 1x pro Monat","1990","17-34","(noch) kein Abschluss","82","0.343635649313204","0.291272453043589","0.395998845582819"
"Min 1x pro Monat","1990","17-34","Hauptschule","356","0.256329261281002","0.234982618017182","0.277675904544822"
"Min 1x pro Monat","1990","17-34","Realschule","266","0.316865012159427","0.286090495452826","0.347639528866028"
"Min 1x pro Monat","1990","17-34","(Fach-)Abitur","155","0.337210156388526","0.295647036267752","0.3787732765093"
"Min 1x pro Monat","1990","17-34","AkademikerIn","64","0.309677147980813","0.244947870440365","0.374406425521261"
"Min 1x pro Monat","1990","35-65","(noch) kein Abschluss","92","0.170108718982024","0.137240957974243","0.202976479989804"
"Min 1x pro Monat","1990","35-65","Hauptschule","948","0.340558005840446","0.323511834896284","0.357604176784608"
"Min 1x pro Monat","1990","35-65","Realschule","213","0.35197717697393","0.313243023392471","0.390711330555389"
"Min 1x pro Monat","1990","35-65","(Fach-)Abitur","56","0.286139790716749","0.224120224778359","0.34815935665514"
"Min 1x pro Monat","1990","35-65","AkademikerIn","148","0.346803070693782","0.302229793102702","0.391376348284863"
"Min 1x pro Monat","1990","66 +","(noch) kein Abschluss","5","","",""
"Min 1x pro Monat","1990","66 +","Hauptschule","218","0.281148669726922","0.24891013110274","0.313387208351103"
"Min 1x pro Monat","1990","66 +","Realschule","59","0.358900843453917","0.284106390554374","0.43369529635346"
"Min 1x pro Monat","1990","66 +","(Fach-)Abitur","13","","",""
"Min 1x pro Monat","1990","66 +","AkademikerIn","15","","",""
"Seltener","1990","17-34","(noch) kein Abschluss","70","0.289316175881038","0.239320882294497","0.33931146946758"
"Seltener","1990","17-34","Hauptschule","266","0.186369720991458","0.167330841658907","0.205408600324009"
"Seltener","1990","17-34","Realschule","174","0.189469030276066","0.163547850983785","0.215390209568347"
"Seltener","1990","17-34","(Fach-)Abitur","125","0.249889272121172","0.211825976232094","0.287952568010249"
"Seltener","1990","17-34","AkademikerIn","56","0.244703715099193","0.184517225863772","0.304890204334614"
"Seltener","1990","35-65","(noch) kein Abschluss","90","0.197512227089946","0.162685518062776","0.232338936117117"
"Seltener","1990","35-65","Hauptschule","668","0.226545142012392","0.211488162660221","0.241602121364563"
"Seltener","1990","35-65","Realschule","153","0.278300655308184","0.241952955096771","0.314648355519597"
"Seltener","1990","35-65","(Fach-)Abitur","66","0.346660467064394","0.281354233822923","0.411966700305864"
"Seltener","1990","35-65","AkademikerIn","149","0.332063245703239","0.287958115248886","0.376168376157593"
"Seltener","1990","66 +","(noch) kein Abschluss","2","","",""
"Seltener","1990","66 +","Hauptschule","153","0.212947383533217","0.183589426686578","0.242305340379856"
"Seltener","1990","66 +","Realschule","32","0.20803713599646","0.14474607305993","0.27132819893299"
"Seltener","1990","66 +","(Fach-)Abitur","13","","",""
"Seltener","1990","66 +","AkademikerIn","16","","",""
"Nie","1990","17-34","(noch) kein Abschluss","22","","",""
"Nie","1990","17-34","Hauptschule","64","0.0231333058527527","0.0157834866859569","0.0304831250195486"
"Nie","1990","17-34","Realschule","15","","",""
"Nie","1990","17-34","(Fach-)Abitur","17","","",""
"Nie","1990","17-34","AkademikerIn","1","","",""
"Nie","1990","35-65","(noch) kein Abschluss","56","0.142883373643478","0.112270292672287","0.17349645461467"
"Nie","1990","35-65","Hauptschule","122","0.0256694931281929","0.0199809010891122","0.0313580851672735"
"Nie","1990","35-65","Realschule","8","","",""
"Nie","1990","35-65","(Fach-)Abitur","17","","",""
"Nie","1990","35-65","AkademikerIn","6","","",""
"Nie","1990","66 +","(noch) kein Abschluss","1","","",""
"Nie","1990","66 +","Hauptschule","23","","",""
"Nie","1990","66 +","Realschule","8","","",""
"Nie","1990","66 +","(Fach-)Abitur","2","","",""
"Nie","1990","66 +","AkademikerIn","4","","",""
"Taeglich","1991","17-34","(noch) kein Abschluss","","","",""
"Taeglich","1991","17-34","Hauptschule","","","",""
"Taeglich","1991","17-34","Realschule","","","",""
"Taeglich","1991","17-34","(Fach-)Abitur","","","",""
"Taeglich","1991","17-34","AkademikerIn","","","",""
"Taeglich","1991","35-65","(noch) kein Abschluss","","","",""
"Taeglich","1991","35-65","Hauptschule","","","",""
"Taeglich","1991","35-65","Realschule","","","",""
"Taeglich","1991","35-65","(Fach-)Abitur","","","",""
"Taeglich","1991","35-65","AkademikerIn","","","",""
"Taeglich","1991","66 +","(noch) kein Abschluss","","","",""
"Taeglich","1991","66 +","Hauptschule","","","",""
"Taeglich","1991","66 +","Realschule","","","",""
"Taeglich","1991","66 +","(Fach-)Abitur","","","",""
"Taeglich","1991","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","1991","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1991","17-34","Hauptschule","","","",""
"Min 1x pro Woche","1991","17-34","Realschule","","","",""
"Min 1x pro Woche","1991","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1991","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","1991","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1991","35-65","Hauptschule","","","",""
"Min 1x pro Woche","1991","35-65","Realschule","","","",""
"Min 1x pro Woche","1991","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1991","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","1991","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1991","66 +","Hauptschule","","","",""
"Min 1x pro Woche","1991","66 +","Realschule","","","",""
"Min 1x pro Woche","1991","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1991","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","1991","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1991","17-34","Hauptschule","","","",""
"Min 1x pro Monat","1991","17-34","Realschule","","","",""
"Min 1x pro Monat","1991","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1991","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","1991","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1991","35-65","Hauptschule","","","",""
"Min 1x pro Monat","1991","35-65","Realschule","","","",""
"Min 1x pro Monat","1991","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1991","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","1991","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1991","66 +","Hauptschule","","","",""
"Min 1x pro Monat","1991","66 +","Realschule","","","",""
"Min 1x pro Monat","1991","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1991","66 +","AkademikerIn","","","",""
"Seltener","1991","17-34","(noch) kein Abschluss","","","",""
"Seltener","1991","17-34","Hauptschule","","","",""
"Seltener","1991","17-34","Realschule","","","",""
"Seltener","1991","17-34","(Fach-)Abitur","","","",""
"Seltener","1991","17-34","AkademikerIn","","","",""
"Seltener","1991","35-65","(noch) kein Abschluss","","","",""
"Seltener","1991","35-65","Hauptschule","","","",""
"Seltener","1991","35-65","Realschule","","","",""
"Seltener","1991","35-65","(Fach-)Abitur","","","",""
"Seltener","1991","35-65","AkademikerIn","","","",""
"Seltener","1991","66 +","(noch) kein Abschluss","","","",""
"Seltener","1991","66 +","Hauptschule","","","",""
"Seltener","1991","66 +","Realschule","","","",""
"Seltener","1991","66 +","(Fach-)Abitur","","","",""
"Seltener","1991","66 +","AkademikerIn","","","",""
"Nie","1991","17-34","(noch) kein Abschluss","","","",""
"Nie","1991","17-34","Hauptschule","","","",""
"Nie","1991","17-34","Realschule","","","",""
"Nie","1991","17-34","(Fach-)Abitur","","","",""
"Nie","1991","17-34","AkademikerIn","","","",""
"Nie","1991","35-65","(noch) kein Abschluss","","","",""
"Nie","1991","35-65","Hauptschule","","","",""
"Nie","1991","35-65","Realschule","","","",""
"Nie","1991","35-65","(Fach-)Abitur","","","",""
"Nie","1991","35-65","AkademikerIn","","","",""
"Nie","1991","66 +","(noch) kein Abschluss","","","",""
"Nie","1991","66 +","Hauptschule","","","",""
"Nie","1991","66 +","Realschule","","","",""
"Nie","1991","66 +","(Fach-)Abitur","","","",""
"Nie","1991","66 +","AkademikerIn","","","",""
"Taeglich","1992","17-34","(noch) kein Abschluss","","","",""
"Taeglich","1992","17-34","Hauptschule","","","",""
"Taeglich","1992","17-34","Realschule","","","",""
"Taeglich","1992","17-34","(Fach-)Abitur","","","",""
"Taeglich","1992","17-34","AkademikerIn","","","",""
"Taeglich","1992","35-65","(noch) kein Abschluss","","","",""
"Taeglich","1992","35-65","Hauptschule","","","",""
"Taeglich","1992","35-65","Realschule","","","",""
"Taeglich","1992","35-65","(Fach-)Abitur","","","",""
"Taeglich","1992","35-65","AkademikerIn","","","",""
"Taeglich","1992","66 +","(noch) kein Abschluss","","","",""
"Taeglich","1992","66 +","Hauptschule","","","",""
"Taeglich","1992","66 +","Realschule","","","",""
"Taeglich","1992","66 +","(Fach-)Abitur","","","",""
"Taeglich","1992","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","1992","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1992","17-34","Hauptschule","","","",""
"Min 1x pro Woche","1992","17-34","Realschule","","","",""
"Min 1x pro Woche","1992","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1992","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","1992","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1992","35-65","Hauptschule","","","",""
"Min 1x pro Woche","1992","35-65","Realschule","","","",""
"Min 1x pro Woche","1992","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1992","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","1992","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1992","66 +","Hauptschule","","","",""
"Min 1x pro Woche","1992","66 +","Realschule","","","",""
"Min 1x pro Woche","1992","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1992","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","1992","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1992","17-34","Hauptschule","","","",""
"Min 1x pro Monat","1992","17-34","Realschule","","","",""
"Min 1x pro Monat","1992","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1992","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","1992","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1992","35-65","Hauptschule","","","",""
"Min 1x pro Monat","1992","35-65","Realschule","","","",""
"Min 1x pro Monat","1992","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1992","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","1992","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1992","66 +","Hauptschule","","","",""
"Min 1x pro Monat","1992","66 +","Realschule","","","",""
"Min 1x pro Monat","1992","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1992","66 +","AkademikerIn","","","",""
"Seltener","1992","17-34","(noch) kein Abschluss","","","",""
"Seltener","1992","17-34","Hauptschule","","","",""
"Seltener","1992","17-34","Realschule","","","",""
"Seltener","1992","17-34","(Fach-)Abitur","","","",""
"Seltener","1992","17-34","AkademikerIn","","","",""
"Seltener","1992","35-65","(noch) kein Abschluss","","","",""
"Seltener","1992","35-65","Hauptschule","","","",""
"Seltener","1992","35-65","Realschule","","","",""
"Seltener","1992","35-65","(Fach-)Abitur","","","",""
"Seltener","1992","35-65","AkademikerIn","","","",""
"Seltener","1992","66 +","(noch) kein Abschluss","","","",""
"Seltener","1992","66 +","Hauptschule","","","",""
"Seltener","1992","66 +","Realschule","","","",""
"Seltener","1992","66 +","(Fach-)Abitur","","","",""
"Seltener","1992","66 +","AkademikerIn","","","",""
"Nie","1992","17-34","(noch) kein Abschluss","","","",""
"Nie","1992","17-34","Hauptschule","","","",""
"Nie","1992","17-34","Realschule","","","",""
"Nie","1992","17-34","(Fach-)Abitur","","","",""
"Nie","1992","17-34","AkademikerIn","","","",""
"Nie","1992","35-65","(noch) kein Abschluss","","","",""
"Nie","1992","35-65","Hauptschule","","","",""
"Nie","1992","35-65","Realschule","","","",""
"Nie","1992","35-65","(Fach-)Abitur","","","",""
"Nie","1992","35-65","AkademikerIn","","","",""
"Nie","1992","66 +","(noch) kein Abschluss","","","",""
"Nie","1992","66 +","Hauptschule","","","",""
"Nie","1992","66 +","Realschule","","","",""
"Nie","1992","66 +","(Fach-)Abitur","","","",""
"Nie","1992","66 +","AkademikerIn","","","",""
"Taeglich","1993","17-34","(noch) kein Abschluss","","","",""
"Taeglich","1993","17-34","Hauptschule","","","",""
"Taeglich","1993","17-34","Realschule","","","",""
"Taeglich","1993","17-34","(Fach-)Abitur","","","",""
"Taeglich","1993","17-34","AkademikerIn","","","",""
"Taeglich","1993","35-65","(noch) kein Abschluss","","","",""
"Taeglich","1993","35-65","Hauptschule","","","",""
"Taeglich","1993","35-65","Realschule","","","",""
"Taeglich","1993","35-65","(Fach-)Abitur","","","",""
"Taeglich","1993","35-65","AkademikerIn","","","",""
"Taeglich","1993","66 +","(noch) kein Abschluss","","","",""
"Taeglich","1993","66 +","Hauptschule","","","",""
"Taeglich","1993","66 +","Realschule","","","",""
"Taeglich","1993","66 +","(Fach-)Abitur","","","",""
"Taeglich","1993","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","1993","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1993","17-34","Hauptschule","","","",""
"Min 1x pro Woche","1993","17-34","Realschule","","","",""
"Min 1x pro Woche","1993","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1993","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","1993","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1993","35-65","Hauptschule","","","",""
"Min 1x pro Woche","1993","35-65","Realschule","","","",""
"Min 1x pro Woche","1993","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1993","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","1993","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1993","66 +","Hauptschule","","","",""
"Min 1x pro Woche","1993","66 +","Realschule","","","",""
"Min 1x pro Woche","1993","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1993","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","1993","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1993","17-34","Hauptschule","","","",""
"Min 1x pro Monat","1993","17-34","Realschule","","","",""
"Min 1x pro Monat","1993","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1993","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","1993","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1993","35-65","Hauptschule","","","",""
"Min 1x pro Monat","1993","35-65","Realschule","","","",""
"Min 1x pro Monat","1993","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1993","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","1993","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1993","66 +","Hauptschule","","","",""
"Min 1x pro Monat","1993","66 +","Realschule","","","",""
"Min 1x pro Monat","1993","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1993","66 +","AkademikerIn","","","",""
"Seltener","1993","17-34","(noch) kein Abschluss","","","",""
"Seltener","1993","17-34","Hauptschule","","","",""
"Seltener","1993","17-34","Realschule","","","",""
"Seltener","1993","17-34","(Fach-)Abitur","","","",""
"Seltener","1993","17-34","AkademikerIn","","","",""
"Seltener","1993","35-65","(noch) kein Abschluss","","","",""
"Seltener","1993","35-65","Hauptschule","","","",""
"Seltener","1993","35-65","Realschule","","","",""
"Seltener","1993","35-65","(Fach-)Abitur","","","",""
"Seltener","1993","35-65","AkademikerIn","","","",""
"Seltener","1993","66 +","(noch) kein Abschluss","","","",""
"Seltener","1993","66 +","Hauptschule","","","",""
"Seltener","1993","66 +","Realschule","","","",""
"Seltener","1993","66 +","(Fach-)Abitur","","","",""
"Seltener","1993","66 +","AkademikerIn","","","",""
"Nie","1993","17-34","(noch) kein Abschluss","","","",""
"Nie","1993","17-34","Hauptschule","","","",""
"Nie","1993","17-34","Realschule","","","",""
"Nie","1993","17-34","(Fach-)Abitur","","","",""
"Nie","1993","17-34","AkademikerIn","","","",""
"Nie","1993","35-65","(noch) kein Abschluss","","","",""
"Nie","1993","35-65","Hauptschule","","","",""
"Nie","1993","35-65","Realschule","","","",""
"Nie","1993","35-65","(Fach-)Abitur","","","",""
"Nie","1993","35-65","AkademikerIn","","","",""
"Nie","1993","66 +","(noch) kein Abschluss","","","",""
"Nie","1993","66 +","Hauptschule","","","",""
"Nie","1993","66 +","Realschule","","","",""
"Nie","1993","66 +","(Fach-)Abitur","","","",""
"Nie","1993","66 +","AkademikerIn","","","",""
"Taeglich","1994","17-34","(noch) kein Abschluss","","","",""
"Taeglich","1994","17-34","Hauptschule","","","",""
"Taeglich","1994","17-34","Realschule","","","",""
"Taeglich","1994","17-34","(Fach-)Abitur","","","",""
"Taeglich","1994","17-34","AkademikerIn","","","",""
"Taeglich","1994","35-65","(noch) kein Abschluss","","","",""
"Taeglich","1994","35-65","Hauptschule","","","",""
"Taeglich","1994","35-65","Realschule","","","",""
"Taeglich","1994","35-65","(Fach-)Abitur","","","",""
"Taeglich","1994","35-65","AkademikerIn","","","",""
"Taeglich","1994","66 +","(noch) kein Abschluss","","","",""
"Taeglich","1994","66 +","Hauptschule","","","",""
"Taeglich","1994","66 +","Realschule","","","",""
"Taeglich","1994","66 +","(Fach-)Abitur","","","",""
"Taeglich","1994","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","1994","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1994","17-34","Hauptschule","","","",""
"Min 1x pro Woche","1994","17-34","Realschule","","","",""
"Min 1x pro Woche","1994","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1994","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","1994","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1994","35-65","Hauptschule","","","",""
"Min 1x pro Woche","1994","35-65","Realschule","","","",""
"Min 1x pro Woche","1994","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1994","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","1994","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1994","66 +","Hauptschule","","","",""
"Min 1x pro Woche","1994","66 +","Realschule","","","",""
"Min 1x pro Woche","1994","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1994","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","1994","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1994","17-34","Hauptschule","","","",""
"Min 1x pro Monat","1994","17-34","Realschule","","","",""
"Min 1x pro Monat","1994","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1994","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","1994","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1994","35-65","Hauptschule","","","",""
"Min 1x pro Monat","1994","35-65","Realschule","","","",""
"Min 1x pro Monat","1994","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1994","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","1994","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1994","66 +","Hauptschule","","","",""
"Min 1x pro Monat","1994","66 +","Realschule","","","",""
"Min 1x pro Monat","1994","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1994","66 +","AkademikerIn","","","",""
"Seltener","1994","17-34","(noch) kein Abschluss","","","",""
"Seltener","1994","17-34","Hauptschule","","","",""
"Seltener","1994","17-34","Realschule","","","",""
"Seltener","1994","17-34","(Fach-)Abitur","","","",""
"Seltener","1994","17-34","AkademikerIn","","","",""
"Seltener","1994","35-65","(noch) kein Abschluss","","","",""
"Seltener","1994","35-65","Hauptschule","","","",""
"Seltener","1994","35-65","Realschule","","","",""
"Seltener","1994","35-65","(Fach-)Abitur","","","",""
"Seltener","1994","35-65","AkademikerIn","","","",""
"Seltener","1994","66 +","(noch) kein Abschluss","","","",""
"Seltener","1994","66 +","Hauptschule","","","",""
"Seltener","1994","66 +","Realschule","","","",""
"Seltener","1994","66 +","(Fach-)Abitur","","","",""
"Seltener","1994","66 +","AkademikerIn","","","",""
"Nie","1994","17-34","(noch) kein Abschluss","","","",""
"Nie","1994","17-34","Hauptschule","","","",""
"Nie","1994","17-34","Realschule","","","",""
"Nie","1994","17-34","(Fach-)Abitur","","","",""
"Nie","1994","17-34","AkademikerIn","","","",""
"Nie","1994","35-65","(noch) kein Abschluss","","","",""
"Nie","1994","35-65","Hauptschule","","","",""
"Nie","1994","35-65","Realschule","","","",""
"Nie","1994","35-65","(Fach-)Abitur","","","",""
"Nie","1994","35-65","AkademikerIn","","","",""
"Nie","1994","66 +","(noch) kein Abschluss","","","",""
"Nie","1994","66 +","Hauptschule","","","",""
"Nie","1994","66 +","Realschule","","","",""
"Nie","1994","66 +","(Fach-)Abitur","","","",""
"Nie","1994","66 +","AkademikerIn","","","",""
"Taeglich","1995","17-34","(noch) kein Abschluss","35","0.0699476081922897","0.0454671126404685","0.0944281037441108"
"Taeglich","1995","17-34","Hauptschule","177","0.110038557830994","0.094132936193341","0.125944179468647"
"Taeglich","1995","17-34","Realschule","128","0.0761301969334539","0.0632594137836291","0.0890009800832788"
"Taeglich","1995","17-34","(Fach-)Abitur","46","0.0617697798763379","0.0438591404309155","0.0796804193217602"
"Taeglich","1995","17-34","AkademikerIn","23","","",""
"Taeglich","1995","35-65","(noch) kein Abschluss","51","0.107353951034971","0.0776777291188103","0.137030172951133"
"Taeglich","1995","35-65","Hauptschule","284","0.0696323733370611","0.0612228505520675","0.0780418961220546"
"Taeglich","1995","35-65","Realschule","73","0.0523468698646334","0.0401453715078931","0.0645483682213737"
"Taeglich","1995","35-65","(Fach-)Abitur","10","","",""
"Taeglich","1995","35-65","AkademikerIn","48","0.0311026840136032","0.0211641553250143","0.0410412127021921"
"Taeglich","1995","66 +","(noch) kein Abschluss","8","","",""
"Taeglich","1995","66 +","Hauptschule","127","0.127825414036894","0.107948737611513","0.147702090462275"
"Taeglich","1995","66 +","Realschule","17","","",""
"Taeglich","1995","66 +","(Fach-)Abitur","4","","",""
"Taeglich","1995","66 +","AkademikerIn","11","","",""
"Min 1x pro Woche","1995","17-34","(noch) kein Abschluss","165","0.359466213170414","0.313410859338571","0.405521567002258"
"Min 1x pro Woche","1995","17-34","Hauptschule","699","0.446050947291816","0.420785921158697","0.471315973424934"
"Min 1x pro Woche","1995","17-34","Realschule","738","0.449741669239023","0.425598960922709","0.473884377555337"
"Min 1x pro Woche","1995","17-34","(Fach-)Abitur","250","0.325902697682079","0.291030956872571","0.360774438491587"
"Min 1x pro Woche","1995","17-34","AkademikerIn","156","0.341423631069998","0.296394543021519","0.386452719118478"
"Min 1x pro Woche","1995","35-65","(noch) kein Abschluss","192","0.422724781077977","0.375368208660814","0.470081353495139"
"Min 1x pro Woche","1995","35-65","Hauptschule","1411","0.392723780205844","0.376588548928097","0.408859011483592"
"Min 1x pro Woche","1995","35-65","Realschule","451","0.349522026874917","0.323400613097862","0.375643440651972"
"Min 1x pro Woche","1995","35-65","(Fach-)Abitur","124","0.368608318300024","0.315997043678565","0.421219592921483"
"Min 1x pro Woche","1995","35-65","AkademikerIn","395","0.331071546829306","0.304129223185965","0.358013870472647"
"Min 1x pro Woche","1995","66 +","(noch) kein Abschluss","15","","",""
"Min 1x pro Woche","1995","66 +","Hauptschule","433","0.38699023684221","0.357995634961233","0.415984838723187"
"Min 1x pro Woche","1995","66 +","Realschule","69","0.320038566742756","0.25317791795672","0.386899215528793"
"Min 1x pro Woche","1995","66 +","(Fach-)Abitur","18","","",""
"Min 1x pro Woche","1995","66 +","AkademikerIn","55","0.359096511812067","0.282578878602428","0.435614145021706"
"Min 1x pro Monat","1995","17-34","(noch) kein Abschluss","119","0.297651676268285","0.253767241905698","0.341536110630873"
"Min 1x pro Monat","1995","17-34","Hauptschule","328","0.244679756436611","0.222829467271261","0.266530045601961"
"Min 1x pro Monat","1995","17-34","Realschule","437","0.268823881775984","0.247307658940455","0.290340104611513"
"Min 1x pro Monat","1995","17-34","(Fach-)Abitur","238","0.351570928730097","0.316048220177563","0.38709363728263"
"Min 1x pro Monat","1995","17-34","AkademikerIn","160","0.382016412612425","0.335876924393668","0.428155900831183"
"Min 1x pro Monat","1995","35-65","(noch) kein Abschluss","79","0.221668248617918","0.181848907565518","0.261487589670318"
"Min 1x pro Monat","1995","35-65","Hauptschule","1034","0.304627217928245","0.289420634338456","0.319833801518034"
"Min 1x pro Monat","1995","35-65","Realschule","447","0.342839730239847","0.316836678018937","0.368842782460756"
"Min 1x pro Monat","1995","35-65","(Fach-)Abitur","83","0.255596143333721","0.208026676330271","0.30316561033717"
"Min 1x pro Monat","1995","35-65","AkademikerIn","430","0.345460767877987","0.318236795621185","0.372684740134789"
"Min 1x pro Monat","1995","66 +","(noch) kein Abschluss","5","","",""
