year,pli0081,regtyp,proportion,n,lower_confidence,upper_confidence
2019,Daily,Rural regions,0.4013683010262258,42417,0.3967034531376495,0.4060331489148021
2019,At least once per week,Urban regions,0.6391220142027114,42417,0.6345515724318458,0.643692455973577
2019,At least once per week,Rural regions,0.3608779857972886,42417,0.35630754402642295,0.3654484275681542
2019,At least once per month,Urban regions,0.656712542196832,42417,0.6521939544491472,0.6612311299445167
2019,At least once per month,Rural regions,0.343287457803168,42417,0.33876887005548323,0.34780604555085276
2019,Seldom,Urban regions,0.6696997270245678,42417,0.6652238244582473,0.6741756295908883
2019,Seldom,Rural regions,0.3303002729754322,42417,0.3258243704091117,0.33477617554175265
2019,Never,Urban regions,0.6975381008206331,42417,0.6931668532753468,0.7019093483659193
2019,Never,Rural regions,0.30246189917936694,42417,0.29809065163408066,0.3068331467246532
2021,Daily,Urban regions,0.5630188679245283,27598,0.5571667902277166,0.5688709456213399
2021,Daily,Rural regions,0.4369811320754717,27598,0.43112905437866006,0.4428332097722833
2021,At least once per week,Urban regions,0.6442519453824695,27598,0.6386036629796887,0.6499002277852504
2021,At least once per week,Rural regions,0.35574805461753045,27598,0.3500997722147496,0.3613963370203113
2021,At least once per month,Urban regions,0.6756756756756757,27598,0.6701526613526754,0.6811986899986759
2021,At least once per month,Rural regions,0.32432432432432434,27598,0.31880131000132406,0.32984733864732463
2021,Seldom,Urban regions,0.6954877060253986,27598,0.690058148854603,0.7009172631961941
2021,Seldom,Rural regions,0.30451229397460144,27598,0.299082736803806,0.3099418511453969
2021,Never,Urban regions,0.7841845140032949,27598,0.7793308724583413,0.7890381555482485
2021,Never,Rural regions,0.2158154859967051,27598,0.2109618444517515,0.2206691275416587
