"pli0081","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","1997","Städtischer Raum","","","",""
"Seltener","1997","Ländlicher Raum","","","",""
"Nie","1997","Städtischer Raum","","","",""
"Nie","1997","Ländlicher Raum","","","",""
"Täglich","1998","Städtischer Raum","869","0.0826148210804151","0.0769878191091641","0.0882418230516661"
"Täglich","1998","Ländlicher Raum","405","0.0814981724988739","0.0738824909206623","0.0891138540770855"
"Min 1x pro Woche","1998","Städtischer Raum","3843","0.398511499976269","0.388504444263155","0.408518555689382"
"Min 1x pro Woche","1998","Ländlicher Raum","1988","0.393268797851372","0.379671965584835","0.406865630117908"
"Min 1x pro Monat","1998","Städtischer Raum","2585","0.288053055123891","0.278796864660207","0.297309245587574"
"Min 1x pro Monat","1998","Ländlicher Raum","1580","0.314723962688054","0.301797118680695","0.327650806695414"
"Seltener","1998","Städtischer Raum","1709","0.207881393842776","0.199587181654679","0.216175606030874"
"Seltener","1998","Ländlicher Raum","928","0.194582171684536","0.183562796444901","0.205601546924171"
"Nie","1998","Städtischer Raum","189","0.0229392299766492","0.0198792229053584","0.02599923704794"
"Nie","1998","Ländlicher Raum","57","0.0159268952771639","0.0124421256464513","0.0194116649078765"
"Täglich","1999","Städtischer Raum","","","",""
"Täglich","1999","Ländlicher Raum","","","",""
"Min 1x pro Woche","1999","Städtischer Raum","","","",""
"Min 1x pro Woche","1999","Ländlicher Raum","","","",""
"Min 1x pro Monat","1999","Städtischer Raum","","","",""
"Min 1x pro Monat","1999","Ländlicher Raum","","","",""
"Seltener","1999","Städtischer Raum","","","",""
"Seltener","1999","Ländlicher Raum","","","",""
"Nie","1999","Städtischer Raum","","","",""
"Nie","1999","Ländlicher Raum","","","",""
"Täglich","2000","Städtischer Raum","","","",""
"Täglich","2000","Ländlicher Raum","","","",""
"Min 1x pro Woche","2000","Städtischer Raum","","","",""
"Min 1x pro Woche","2000","Ländlicher Raum","","","",""
"Min 1x pro Monat","2000","Städtischer Raum","","","",""
"Min 1x pro Monat","2000","Ländlicher Raum","","","",""
"Seltener","2000","Städtischer Raum","","","",""
"Seltener","2000","Ländlicher Raum","","","",""
"Nie","2000","Städtischer Raum","","","",""
"Nie","2000","Ländlicher Raum","","","",""
"Täglich","2001","Städtischer Raum","","","",""
"Täglich","2001","Ländlicher Raum","","","",""
"Min 1x pro Woche","2001","Städtischer Raum","","","",""
"Min 1x pro Woche","2001","Ländlicher Raum","","","",""
"Min 1x pro Monat","2001","Städtischer Raum","","","",""
"Min 1x pro Monat","2001","Ländlicher Raum","","","",""
"Seltener","2001","Städtischer Raum","","","",""
"Seltener","2001","Ländlicher Raum","","","",""
"Nie","2001","Städtischer Raum","","","",""
"Nie","2001","Ländlicher Raum","","","",""
"Täglich","2002","Städtischer Raum","","","",""
"Täglich","2002","Ländlicher Raum","","","",""
"Min 1x pro Woche","2002","Städtischer Raum","","","",""
"Min 1x pro Woche","2002","Ländlicher Raum","","","",""
"Min 1x pro Monat","2002","Städtischer Raum","","","",""
"Min 1x pro Monat","2002","Ländlicher Raum","","","",""
"Seltener","2002","Städtischer Raum","","","",""
"Seltener","2002","Ländlicher Raum","","","",""
"Nie","2002","Städtischer Raum","","","",""
"Nie","2002","Ländlicher Raum","","","",""
"Täglich","2003","Städtischer Raum","1024","0.0687736048071845","0.0646690545139831","0.072878155100386"
"Täglich","2003","Ländlicher Raum","569","0.0799024755866118","0.0737392984042864","0.0860656527689371"
"Min 1x pro Woche","2003","Städtischer Raum","5802","0.393130270212361","0.385208120804507","0.401052419620216"
"Min 1x pro Woche","2003","Ländlicher Raum","2913","0.391398725352388","0.380304838379197","0.402492612325579"
"Min 1x pro Monat","2003","Städtischer Raum","4461","0.29379129797376","0.286403533443555","0.301179062503966"
"Min 1x pro Monat","2003","Ländlicher Raum","2346","0.30574154716532","0.295269166453407","0.316213927877234"
"Seltener","2003","Städtischer Raum","2913","0.206828400667621","0.200259151829746","0.213397649505497"
"Seltener","2003","Ländlicher Raum","1477","0.201028988219698","0.191919322111561","0.210138654327834"
"Nie","2003","Städtischer Raum","403","0.0374764263390727","0.0343959929556794","0.040556859722466"
"Nie","2003","Ländlicher Raum","130","0.0219282636759824","0.0185994071186353","0.0252571202333295"
"Täglich","2004","Städtischer Raum","","","",""
"Täglich","2004","Ländlicher Raum","","","",""
"Min 1x pro Woche","2004","Städtischer Raum","","","",""
"Min 1x pro Woche","2004","Ländlicher Raum","","","",""
"Min 1x pro Monat","2004","Städtischer Raum","","","",""
"Min 1x pro Monat","2004","Ländlicher Raum","","","",""
"Seltener","2004","Städtischer Raum","","","",""
"Seltener","2004","Ländlicher Raum","","","",""
"Nie","2004","Städtischer Raum","","","",""
"Nie","2004","Ländlicher Raum","","","",""
"Täglich","2005","Städtischer Raum","","","",""
"Täglich","2005","Ländlicher Raum","","","",""
"Min 1x pro Woche","2005","Städtischer Raum","","","",""
"Min 1x pro Woche","2005","Ländlicher Raum","","","",""
"Min 1x pro Monat","2005","Städtischer Raum","","","",""
"Min 1x pro Monat","2005","Ländlicher Raum","","","",""
"Seltener","2005","Städtischer Raum","","","",""
"Seltener","2005","Ländlicher Raum","","","",""
"Nie","2005","Städtischer Raum","","","",""
"Nie","2005","Ländlicher Raum","","","",""
"Täglich","2006","Städtischer Raum","","","",""
"Täglich","2006","Ländlicher Raum","","","",""
"Min 1x pro Woche","2006","Städtischer Raum","","","",""
"Min 1x pro Woche","2006","Ländlicher Raum","","","",""
"Min 1x pro Monat","2006","Städtischer Raum","","","",""
"Min 1x pro Monat","2006","Ländlicher Raum","","","",""
"Seltener","2006","Städtischer Raum","","","",""
"Seltener","2006","Ländlicher Raum","","","",""
"Nie","2006","Städtischer Raum","","","",""
"Nie","2006","Ländlicher Raum","","","",""
"Täglich","2007","Städtischer Raum","","","",""
"Täglich","2007","Ländlicher Raum","","","",""
"Min 1x pro Woche","2007","Städtischer Raum","","","",""
"Min 1x pro Woche","2007","Ländlicher Raum","","","",""
"Min 1x pro Monat","2007","Städtischer Raum","","","",""
"Min 1x pro Monat","2007","Ländlicher Raum","","","",""
"Seltener","2007","Städtischer Raum","","","",""
"Seltener","2007","Ländlicher Raum","","","",""
"Nie","2007","Städtischer Raum","","","",""
"Nie","2007","Ländlicher Raum","","","",""
"Täglich","2008","Städtischer Raum","984","0.0771152538073012","0.0724536604102298","0.0817768472043727"
"Täglich","2008","Ländlicher Raum","571","0.0791350800943636","0.0726484099074018","0.0856217502813254"
"Min 1x pro Woche","2008","Städtischer Raum","4751","0.371024844789548","0.36258355613691","0.379466133442187"
"Min 1x pro Woche","2008","Ländlicher Raum","2571","0.38664802185764","0.374946236957393","0.398349806757888"
"Min 1x pro Monat","2008","Städtischer Raum","3845","0.29231468216384","0.284367083698036","0.300262280629643"
"Min 1x pro Monat","2008","Ländlicher Raum","2039","0.305592029803353","0.294522792721138","0.316661266885569"
"Seltener","2008","Städtischer Raum","2718","0.2273956933015","0.22007149338843","0.234719893214569"
"Seltener","2008","Ländlicher Raum","1336","0.205821062870261","0.196106049112695","0.215536076627827"
"Nie","2008","Städtischer Raum","283","0.0321495259378113","0.0290671760875607","0.0352318757880619"
"Nie","2008","Ländlicher Raum","136","0.0228038053743818","0.0192167847338827","0.026390826014881"
"Täglich","2009","Städtischer Raum","","","",""
"Täglich","2009","Ländlicher Raum","","","",""
"Min 1x pro Woche","2009","Städtischer Raum","","","",""
"Min 1x pro Woche","2009","Ländlicher Raum","","","",""
"Min 1x pro Monat","2009","Städtischer Raum","","","",""
"Min 1x pro Monat","2009","Ländlicher Raum","","","",""
"Seltener","2009","Städtischer Raum","","","",""
"Seltener","2009","Ländlicher Raum","","","",""
"Nie","2009","Städtischer Raum","","","",""
"Nie","2009","Ländlicher Raum","","","",""
"Täglich","2010","Städtischer Raum","","","",""
"Täglich","2010","Ländlicher Raum","","","",""
"Min 1x pro Woche","2010","Städtischer Raum","","","",""
"Min 1x pro Woche","2010","Ländlicher Raum","","","",""
"Min 1x pro Monat","2010","Städtischer Raum","","","",""
"Min 1x pro Monat","2010","Ländlicher Raum","","","",""
"Seltener","2010","Städtischer Raum","","","",""
"Seltener","2010","Ländlicher Raum","","","",""
"Nie","2010","Städtischer Raum","","","",""
"Nie","2010","Ländlicher Raum","","","",""
"Täglich","2011","Städtischer Raum","","","",""
"Täglich","2011","Ländlicher Raum","","","",""
"Min 1x pro Woche","2011","Städtischer Raum","","","",""
"Min 1x pro Woche","2011","Ländlicher Raum","","","",""
"Min 1x pro Monat","2011","Städtischer Raum","","","",""
"Min 1x pro Monat","2011","Ländlicher Raum","","","",""
"Seltener","2011","Städtischer Raum","","","",""
"Seltener","2011","Ländlicher Raum","","","",""
"Nie","2011","Städtischer Raum","","","",""
"Nie","2011","Ländlicher Raum","","","",""
"Täglich","2012","Städtischer Raum","","","",""
"Täglich","2012","Ländlicher Raum","","","",""
"Min 1x pro Woche","2012","Städtischer Raum","","","",""
"Min 1x pro Woche","2012","Ländlicher Raum","","","",""
"Min 1x pro Monat","2012","Städtischer Raum","","","",""
"Min 1x pro Monat","2012","Ländlicher Raum","","","",""
"Seltener","2012","Städtischer Raum","","","",""
"Seltener","2012","Ländlicher Raum","","","",""
"Nie","2012","Städtischer Raum","","","",""
"Nie","2012","Ländlicher Raum","","","",""
"Täglich","2013","Städtischer Raum","1191","0.0722954456635708","0.068296112407263","0.0762947789198786"
"Täglich","2013","Ländlicher Raum","845","0.0856298847292296","0.0799468935633801","0.0913128758950791"
"Min 1x pro Woche","2013","Städtischer Raum","6066","0.353981060603504","0.346596240523447","0.361365880683561"
"Min 1x pro Woche","2013","Ländlicher Raum","3598","0.371174227736174","0.361362231729779","0.380986223742569"
"Min 1x pro Monat","2013","Städtischer Raum","4937","0.304197745842013","0.297093005799743","0.311302485884283"
"Min 1x pro Monat","2013","Ländlicher Raum","2784","0.306597029680977","0.297232626368068","0.315961432993886"
"Seltener","2013","Städtischer Raum","3469","0.235286592070773","0.228736080431193","0.241837103710353"
"Seltener","2013","Ländlicher Raum","1861","0.206628737710391","0.198405612872125","0.214851862548657"
"Nie","2013","Städtischer Raum","445","0.0342391558201392","0.0314309844878647","0.0370473271524137"
"Nie","2013","Ländlicher Raum","225","0.0299701201432284","0.0265072190495661","0.0334330212368906"
"Täglich","2014","Städtischer Raum","","","",""
"Täglich","2014","Ländlicher Raum","","","",""
"Min 1x pro Woche","2014","Städtischer Raum","","","",""
"Min 1x pro Woche","2014","Ländlicher Raum","","","",""
"Min 1x pro Monat","2014","Städtischer Raum","","","",""
"Min 1x pro Monat","2014","Ländlicher Raum","","","",""
"Seltener","2014","Städtischer Raum","","","",""
"Seltener","2014","Ländlicher Raum","","","",""
"Nie","2014","Städtischer Raum","","","",""
"Nie","2014","Ländlicher Raum","","","",""
"Täglich","2015","Städtischer Raum","","","",""
"Täglich","2015","Ländlicher Raum","","","",""
"Min 1x pro Woche","2015","Städtischer Raum","","","",""
"Min 1x pro Woche","2015","Ländlicher Raum","","","",""
"Min 1x pro Monat","2015","Städtischer Raum","","","",""
"Min 1x pro Monat","2015","Ländlicher Raum","","","",""
"Seltener","2015","Städtischer Raum","","","",""
"Seltener","2015","Ländlicher Raum","","","",""
"Nie","2015","Städtischer Raum","","","",""
"Nie","2015","Ländlicher Raum","","","",""
"Täglich","2016","Städtischer Raum","","","",""
"Täglich","2016","Ländlicher Raum","","","",""
"Min 1x pro Woche","2016","Städtischer Raum","","","",""
"Min 1x pro Woche","2016","Ländlicher Raum","","","",""
"Min 1x pro Monat","2016","Städtischer Raum","","","",""
"Min 1x pro Monat","2016","Ländlicher Raum","","","",""
"Seltener","2016","Städtischer Raum","","","",""
"Seltener","2016","Ländlicher Raum","","","",""
"Nie","2016","Städtischer Raum","","","",""
"Nie","2016","Ländlicher Raum","","","",""
"Täglich","2017","Städtischer Raum","","","",""
"Täglich","2017","Ländlicher Raum","","","",""
"Min 1x pro Woche","2017","Städtischer Raum","","","",""
"Min 1x pro Woche","2017","Ländlicher Raum","","","",""
"Min 1x pro Monat","2017","Städtischer Raum","","","",""
"Min 1x pro Monat","2017","Ländlicher Raum","","","",""
"Seltener","2017","Städtischer Raum","","","",""
"Seltener","2017","Ländlicher Raum","","","",""
"Nie","2017","Städtischer Raum","","","",""
"Nie","2017","Ländlicher Raum","","","",""
"Täglich","2018","Städtischer Raum","","","",""
"Täglich","2018","Ländlicher Raum","","","",""
"Min 1x pro Woche","2018","Städtischer Raum","","","",""
"Min 1x pro Woche","2018","Ländlicher Raum","","","",""
"Min 1x pro Monat","2018","Städtischer Raum","","","",""
"Min 1x pro Monat","2018","Ländlicher Raum","","","",""
"Seltener","2018","Städtischer Raum","","","",""
"Seltener","2018","Ländlicher Raum","","","",""
"Nie","2018","Städtischer Raum","","","",""
"Nie","2018","Ländlicher Raum","","","",""
"Täglich","2019","Städtischer Raum","1055","0.0627569528074018","0.0590407431602649","0.0664731624545386"
"Täglich","2019","Ländlicher Raum","707","0.0809550375192657","0.0752689665337017","0.0866411085048297"
"Min 1x pro Woche","2019","Städtischer Raum","5950","0.352374894827441","0.345054955417586","0.359694834237296"
"Min 1x pro Woche","2019","Ländlicher Raum","3373","0.379084699593099","0.368971088079587","0.389198311106611"
"Min 1x pro Monat","2019","Städtischer Raum","5070","0.306988625992237","0.299920984812906","0.314056267171568"
"Min 1x pro Monat","2019","Ländlicher Raum","2663","0.289307695057459","0.279855280558083","0.298760109556834"
"Seltener","2019","Städtischer Raum","3690","0.237775842184192","0.231252526625927","0.244299157742457"
"Seltener","2019","Ländlicher Raum","1832","0.22192846788768","0.213266067991895","0.230590867783466"
"Nie","2019","Städtischer Raum","596","0.0401036841887279","0.0370972793142533","0.0431100890632025"
"Nie","2019","Ländlicher Raum","265","0.0287240999424961","0.0252421984554905","0.0322060014295017"
