"pli0081","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1990","(noch) kein Abschluss","Hessen","32","0.244022010028871","0.163018229369687","0.325025790688055"
"Min 1x pro Woche","1990","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","25","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","Baden-Wuerttemberg","98","0.302108745634705","0.240152885566497","0.364064605702913"
"Min 1x pro Woche","1990","(noch) kein Abschluss","Bayern","29","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","Saarland","","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","Berlin","14","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","Brandenburg","","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","Sachsen","","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","Thueringen","","","",""
"Min 1x pro Woche","1990","Hauptschule","Schleswig-Holstein","56","0.340756716654162","0.268217771422857","0.413295661885467"
"Min 1x pro Woche","1990","Hauptschule","Hamburg","34","0.3431056562434","0.243347097811884","0.442864214674916"
"Min 1x pro Woche","1990","Hauptschule","Niedersachsen","193","","",""
"Min 1x pro Woche","1990","Hauptschule","Bremen","18","","",""
"Min 1x pro Woche","1990","Hauptschule","Nordrhein-Westfalen","538","0.395874179836936","0.369787218534443","0.42196114113943"
"Min 1x pro Woche","1990","Hauptschule","Hessen","185","","",""
"Min 1x pro Woche","1990","Hauptschule","Rheinland-Pfalz,Saarland","189","","",""
"Min 1x pro Woche","1990","Hauptschule","Baden-Wuerttemberg","430","0.381362460756078","0.35202510205611","0.410699819456046"
"Min 1x pro Woche","1990","Hauptschule","Bayern","348","0.353960310856226","0.32335804699097","0.384562574721483"
"Min 1x pro Woche","1990","Hauptschule","Saarland","","","",""
"Min 1x pro Woche","1990","Hauptschule","Berlin","53","0.360157176532723","0.283842338793341","0.436472014272104"
"Min 1x pro Woche","1990","Hauptschule","Brandenburg","","","",""
"Min 1x pro Woche","1990","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1990","Hauptschule","Sachsen","","","",""
"Min 1x pro Woche","1990","Hauptschule","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1990","Hauptschule","Thueringen","","","",""
"Min 1x pro Woche","1990","Realschule","Schleswig-Holstein","15","","",""
"Min 1x pro Woche","1990","Realschule","Hamburg","10","","",""
"Min 1x pro Woche","1990","Realschule","Niedersachsen","74","0.353279124602925","0.288164229401677","0.418394019804173"
"Min 1x pro Woche","1990","Realschule","Bremen","7","0.324247831677414","0.13697501851618","0.511520644838648"
"Min 1x pro Woche","1990","Realschule","Nordrhein-Westfalen","180","","",""
"Min 1x pro Woche","1990","Realschule","Hessen","63","0.37102578686884","0.297538449066972","0.444513124670709"
"Min 1x pro Woche","1990","Realschule","Rheinland-Pfalz,Saarland","35","0.375838005042572","0.274643772146129","0.477032237939014"
"Min 1x pro Woche","1990","Realschule","Baden-Wuerttemberg","98","0.387628661445701","0.328178422201956","0.447078900689446"
"Min 1x pro Woche","1990","Realschule","Bayern","96","0.314432661117252","0.260434644745942","0.368430677488563"
"Min 1x pro Woche","1990","Realschule","Saarland","","","",""
"Min 1x pro Woche","1990","Realschule","Berlin","18","","",""
"Min 1x pro Woche","1990","Realschule","Brandenburg","","","",""
"Min 1x pro Woche","1990","Realschule","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1990","Realschule","Sachsen","","","",""
"Min 1x pro Woche","1990","Realschule","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1990","Realschule","Thueringen","","","",""
"Min 1x pro Woche","1990","(Fach-)Abitur","Schleswig-Holstein","3","","",""
"Min 1x pro Woche","1990","(Fach-)Abitur","Hamburg","9","0.526372176060373","0.295709723959849","0.757034628160897"
"Min 1x pro Woche","1990","(Fach-)Abitur","Niedersachsen","20","","",""
"Min 1x pro Woche","1990","(Fach-)Abitur","Bremen","4","0.44602653123758","0.137939852563659","0.7541132099115"
"Min 1x pro Woche","1990","(Fach-)Abitur","Nordrhein-Westfalen","96","0.387315104290741","0.325812943613978","0.448817264967504"
"Min 1x pro Woche","1990","(Fach-)Abitur","Hessen","22","","",""
"Min 1x pro Woche","1990","(Fach-)Abitur","Rheinland-Pfalz,Saarland","12","","",""
"Min 1x pro Woche","1990","(Fach-)Abitur","Baden-Wuerttemberg","45","0.337210470993474","0.254989126192074","0.419431815794874"
"Min 1x pro Woche","1990","(Fach-)Abitur","Bayern","35","0.307693333865031","0.221048406405632","0.394338261324429"
"Min 1x pro Woche","1990","(Fach-)Abitur","Saarland","","","",""
"Min 1x pro Woche","1990","(Fach-)Abitur","Berlin","11","","",""
"Min 1x pro Woche","1990","(Fach-)Abitur","Brandenburg","","","",""
"Min 1x pro Woche","1990","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1990","(Fach-)Abitur","Sachsen","","","",""
"Min 1x pro Woche","1990","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1990","(Fach-)Abitur","Thueringen","","","",""
"Min 1x pro Woche","1990","AkademikerIn","Schleswig-Holstein","4","0.319911728717726","0.0755789145843685","0.564244542851084"
"Min 1x pro Woche","1990","AkademikerIn","Hamburg","5","0.397364546765812","0.141030690986342","0.653698402545283"
"Min 1x pro Woche","1990","AkademikerIn","Niedersachsen","19","","",""
"Min 1x pro Woche","1990","AkademikerIn","Bremen","1","","",""
"Min 1x pro Woche","1990","AkademikerIn","Nordrhein-Westfalen","64","0.352735595152872","0.286011839420735","0.41945935088501"
"Min 1x pro Woche","1990","AkademikerIn","Hessen","26","","",""
"Min 1x pro Woche","1990","AkademikerIn","Rheinland-Pfalz,Saarland","12","","",""
"Min 1x pro Woche","1990","AkademikerIn","Baden-Wuerttemberg","33","0.342497204379551","0.24854383261801","0.436450576141092"
"Min 1x pro Woche","1990","AkademikerIn","Bayern","46","0.352040841077122","0.271474888154478","0.432606793999766"
"Min 1x pro Woche","1990","AkademikerIn","Saarland","","","",""
"Min 1x pro Woche","1990","AkademikerIn","Berlin","6","0.145499222300944","0.026978251623233","0.264020192978655"
"Min 1x pro Woche","1990","AkademikerIn","Brandenburg","","","",""
"Min 1x pro Woche","1990","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1990","AkademikerIn","Sachsen","","","",""
"Min 1x pro Woche","1990","AkademikerIn","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1990","AkademikerIn","Thueringen","","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","Schleswig-Holstein","3","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","Hamburg","1","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","Niedersachsen","12","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","Bremen","","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","Nordrhein-Westfalen","62","0.311328695704446","0.255367654488055","0.367289736920837"
"Min 1x pro Monat","1990","(noch) kein Abschluss","Hessen","22","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","7","0.133114648766253","0.0315815547491843","0.234647742783322"
"Min 1x pro Monat","1990","(noch) kein Abschluss","Baden-Wuerttemberg","43","0.270854358618854","0.21089155648618","0.330817160751529"
"Min 1x pro Monat","1990","(noch) kein Abschluss","Bayern","26","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","Saarland","","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","Berlin","3","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","Brandenburg","","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","Sachsen","","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","Thueringen","","","",""
"Min 1x pro Monat","1990","Hauptschule","Schleswig-Holstein","61","0.406279694903564","0.331112269235646","0.481447120571483"
"Min 1x pro Monat","1990","Hauptschule","Hamburg","20","","",""
"Min 1x pro Monat","1990","Hauptschule","Niedersachsen","192","","",""
"Min 1x pro Monat","1990","Hauptschule","Bremen","23","","",""
"Min 1x pro Monat","1990","Hauptschule","Nordrhein-Westfalen","375","0.2996118590205","0.275175860036289","0.324047858004712"
"Min 1x pro Monat","1990","Hauptschule","Hessen","140","","",""
"Min 1x pro Monat","1990","Hauptschule","Rheinland-Pfalz,Saarland","112","","",""
"Min 1x pro Monat","1990","Hauptschule","Baden-Wuerttemberg","258","","",""
"Min 1x pro Monat","1990","Hauptschule","Bayern","292","","",""
"Min 1x pro Monat","1990","Hauptschule","Saarland","","","",""
"Min 1x pro Monat","1990","Hauptschule","Berlin","49","0.325868579796425","0.251357676964461","0.40037948262839"
"Min 1x pro Monat","1990","Hauptschule","Brandenburg","","","",""
"Min 1x pro Monat","1990","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1990","Hauptschule","Sachsen","","","",""
"Min 1x pro Monat","1990","Hauptschule","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1990","Hauptschule","Thueringen","","","",""
"Min 1x pro Monat","1990","Realschule","Schleswig-Holstein","32","0.468362474555569","0.347054242720656","0.589670706390482"
"Min 1x pro Monat","1990","Realschule","Hamburg","11","","",""
"Min 1x pro Monat","1990","Realschule","Niedersachsen","67","0.337276818955958","0.272871424303485","0.401682213608431"
"Min 1x pro Monat","1990","Realschule","Bremen","8","0.383740250697345","0.189184958349832","0.578295543044858"
"Min 1x pro Monat","1990","Realschule","Nordrhein-Westfalen","145","","",""
"Min 1x pro Monat","1990","Realschule","Hessen","49","0.316626517367057","0.245865063015624","0.38738797171849"
"Min 1x pro Monat","1990","Realschule","Rheinland-Pfalz,Saarland","23","","",""
"Min 1x pro Monat","1990","Realschule","Baden-Wuerttemberg","87","0.335260795143523","0.277656446528935","0.39286514375811"
"Min 1x pro Monat","1990","Realschule","Bayern","96","0.337748942970479","0.282744565936594","0.392753320004364"
"Min 1x pro Monat","1990","Realschule","Saarland","","","",""
"Min 1x pro Monat","1990","Realschule","Berlin","20","","",""
"Min 1x pro Monat","1990","Realschule","Brandenburg","","","",""
"Min 1x pro Monat","1990","Realschule","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1990","Realschule","Sachsen","","","",""
"Min 1x pro Monat","1990","Realschule","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1990","Realschule","Thueringen","","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","Schleswig-Holstein","8","0.44500130769444","0.227200384278774","0.662802231110106"
"Min 1x pro Monat","1990","(Fach-)Abitur","Hamburg","4","0.198536283752362","0.0142581880948714","0.382814379409853"
"Min 1x pro Monat","1990","(Fach-)Abitur","Niedersachsen","24","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","Bremen","1","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","Nordrhein-Westfalen","79","0.381726428579727","0.320391759621605","0.443061097537849"
"Min 1x pro Monat","1990","(Fach-)Abitur","Hessen","30","0.410294796763816","0.303174672902763","0.517414920624868"
"Min 1x pro Monat","1990","(Fach-)Abitur","Rheinland-Pfalz,Saarland","11","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","Baden-Wuerttemberg","35","0.275271665568382","0.197590701569496","0.352952629567268"
"Min 1x pro Monat","1990","(Fach-)Abitur","Bayern","26","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","Saarland","","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","Berlin","6","0.247957851618174","0.0850746744273253","0.410841028809024"
"Min 1x pro Monat","1990","(Fach-)Abitur","Brandenburg","","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","Sachsen","","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","Thueringen","","","",""
"Min 1x pro Monat","1990","AkademikerIn","Schleswig-Holstein","4","0.225029016904418","0.00628002741973382","0.443778006389103"
"Min 1x pro Monat","1990","AkademikerIn","Hamburg","5","0.400211284168331","0.143569194122061","0.656853374214601"
"Min 1x pro Monat","1990","AkademikerIn","Niedersachsen","27","","",""
"Min 1x pro Monat","1990","AkademikerIn","Bremen","1","","",""
"Min 1x pro Monat","1990","AkademikerIn","Nordrhein-Westfalen","63","0.323472242824098","0.258147712214846","0.388796773433349"
"Min 1x pro Monat","1990","AkademikerIn","Hessen","27","","",""
"Min 1x pro Monat","1990","AkademikerIn","Rheinland-Pfalz,Saarland","14","","",""
"Min 1x pro Monat","1990","AkademikerIn","Baden-Wuerttemberg","28","","",""
"Min 1x pro Monat","1990","AkademikerIn","Bayern","46","0.348236519629179","0.267872181023813","0.428600858234544"
"Min 1x pro Monat","1990","AkademikerIn","Saarland","","","",""
"Min 1x pro Monat","1990","AkademikerIn","Berlin","12","","",""
"Min 1x pro Monat","1990","AkademikerIn","Brandenburg","","","",""
"Min 1x pro Monat","1990","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1990","AkademikerIn","Sachsen","","","",""
"Min 1x pro Monat","1990","AkademikerIn","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1990","AkademikerIn","Thueringen","","","",""
"Seltener","1990","(noch) kein Abschluss","Schleswig-Holstein","6","0.386086994600001","0.131063568265007","0.641110420934995"
"Seltener","1990","(noch) kein Abschluss","Hamburg","3","","",""
"Seltener","1990","(noch) kein Abschluss","Niedersachsen","12","","",""
"Seltener","1990","(noch) kein Abschluss","Bremen","2","","",""
"Seltener","1990","(noch) kein Abschluss","Nordrhein-Westfalen","48","0.204839643299109","0.156063822980422","0.253615463617795"
"Seltener","1990","(noch) kein Abschluss","Hessen","27","","",""
"Seltener","1990","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","4","0.164721345105615","0.0538537837348293","0.2755889064764"
"Seltener","1990","(noch) kein Abschluss","Baden-Wuerttemberg","33","0.248573748280061","0.190259097970928","0.306888398589194"
"Seltener","1990","(noch) kein Abschluss","Bayern","22","","",""
"Seltener","1990","(noch) kein Abschluss","Saarland","","","",""
"Seltener","1990","(noch) kein Abschluss","Berlin","5","0.178796125449707","0.0536257983429874","0.303966452556426"
"Seltener","1990","(noch) kein Abschluss","Brandenburg","","","",""
"Seltener","1990","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Seltener","1990","(noch) kein Abschluss","Sachsen","","","",""
"Seltener","1990","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Seltener","1990","(noch) kein Abschluss","Thueringen","","","",""
"Seltener","1990","Hauptschule","Schleswig-Holstein","29","","",""
"Seltener","1990","Hauptschule","Hamburg","24","","",""
"Seltener","1990","Hauptschule","Niedersachsen","106","","",""
"Seltener","1990","Hauptschule","Bremen","14","","",""
"Seltener","1990","Hauptschule","Nordrhein-Westfalen","274","","",""
"Seltener","1990","Hauptschule","Hessen","120","","",""
"Seltener","1990","Hauptschule","Rheinland-Pfalz,Saarland","83","0.187841856456624","0.151633332843329","0.224050380069918"
"Seltener","1990","Hauptschule","Baden-Wuerttemberg","203","","",""
"Seltener","1990","Hauptschule","Bayern","201","","",""
"Seltener","1990","Hauptschule","Saarland","","","",""
"Seltener","1990","Hauptschule","Berlin","33","0.243350158342916","0.175133634279133","0.3115666824067"
"Seltener","1990","Hauptschule","Brandenburg","","","",""
"Seltener","1990","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Seltener","1990","Hauptschule","Sachsen","","","",""
"Seltener","1990","Hauptschule","Sachsen-Anhalt","","","",""
"Seltener","1990","Hauptschule","Thueringen","","","",""
"Seltener","1990","Realschule","Schleswig-Holstein","12","","",""
"Seltener","1990","Realschule","Hamburg","10","","",""
"Seltener","1990","Realschule","Niedersachsen","55","0.264565993045885","0.204476051404836","0.324655934686933"
"Seltener","1990","Realschule","Bremen","5","0.203253628203937","0.0422551871510176","0.364252069256856"
"Seltener","1990","Realschule","Nordrhein-Westfalen","77","0.192294364402134","0.155173850704405","0.229414878099863"
"Seltener","1990","Realschule","Hessen","37","0.229057670233857","0.165131687590437","0.292983652877278"
"Seltener","1990","Realschule","Rheinland-Pfalz,Saarland","17","","",""
"Seltener","1990","Realschule","Baden-Wuerttemberg","52","0.1958930510679","0.147464144803355","0.244321957332446"
"Seltener","1990","Realschule","Bayern","80","0.295943093563582","0.242855027209776","0.349031159917388"
"Seltener","1990","Realschule","Saarland","","","",""
"Seltener","1990","Realschule","Berlin","14","","",""
"Seltener","1990","Realschule","Brandenburg","","","",""
"Seltener","1990","Realschule","Mecklenburg-Vorpommern","","","",""
"Seltener","1990","Realschule","Sachsen","","","",""
"Seltener","1990","Realschule","Sachsen-Anhalt","","","",""
"Seltener","1990","Realschule","Thueringen","","","",""
"Seltener","1990","(Fach-)Abitur","Schleswig-Holstein","7","0.308301792154109","0.105916269323054","0.510687314985163"
"Seltener","1990","(Fach-)Abitur","Hamburg","2","","",""
"Seltener","1990","(Fach-)Abitur","Niedersachsen","23","","",""
"Seltener","1990","(Fach-)Abitur","Bremen","5","0.352406816382854","0.0563184284230371","0.648495204342672"
"Seltener","1990","(Fach-)Abitur","Nordrhein-Westfalen","49","0.178300567243027","0.129975504592828","0.226625629893227"
"Seltener","1990","(Fach-)Abitur","Hessen","22","","",""
"Seltener","1990","(Fach-)Abitur","Rheinland-Pfalz,Saarland","16","","",""
"Seltener","1990","(Fach-)Abitur","Baden-Wuerttemberg","39","0.354602498301094","0.271401073020366","0.437803923581823"
"Seltener","1990","(Fach-)Abitur","Bayern","35","0.35604211271618","0.266151516661243","0.445932708771117"
"Seltener","1990","(Fach-)Abitur","Saarland","","","",""
"Seltener","1990","(Fach-)Abitur","Berlin","6","0.212975155148599","0.0585475623386847","0.367402747958513"
"Seltener","1990","(Fach-)Abitur","Brandenburg","","","",""
"Seltener","1990","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Seltener","1990","(Fach-)Abitur","Sachsen","","","",""
"Seltener","1990","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Seltener","1990","(Fach-)Abitur","Thueringen","","","",""
"Seltener","1990","AkademikerIn","Schleswig-Holstein","6","0.455059254377855","0.194208144181873","0.715910364573838"
"Seltener","1990","AkademikerIn","Hamburg","4","0.202424169065856","-0.00805118476707367","0.412899522898786"
"Seltener","1990","AkademikerIn","Niedersachsen","25","","",""
"Seltener","1990","AkademikerIn","Bremen","2","","",""
"Seltener","1990","AkademikerIn","Nordrhein-Westfalen","62","0.27696581457655","0.214476252994463","0.339455376158637"
"Seltener","1990","AkademikerIn","Hessen","24","","",""
"Seltener","1990","AkademikerIn","Rheinland-Pfalz,Saarland","12","","",""
"Seltener","1990","AkademikerIn","Baden-Wuerttemberg","34","0.322936111335791","0.230358028163825","0.415514194507758"
"Seltener","1990","AkademikerIn","Bayern","37","0.240113518082707","0.168058559715624","0.31216847644979"
"Seltener","1990","AkademikerIn","Saarland","","","",""
"Seltener","1990","AkademikerIn","Berlin","15","","",""
"Seltener","1990","AkademikerIn","Brandenburg","","","",""
"Seltener","1990","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Seltener","1990","AkademikerIn","Sachsen","","","",""
"Seltener","1990","AkademikerIn","Sachsen-Anhalt","","","",""
"Seltener","1990","AkademikerIn","Thueringen","","","",""
"Nie","1990","(noch) kein Abschluss","Schleswig-Holstein","1","","",""
"Nie","1990","(noch) kein Abschluss","Hamburg","2","","",""
"Nie","1990","(noch) kein Abschluss","Niedersachsen","7","0.0914574528099908","0.0159593108780903","0.166955594741891"
"Nie","1990","(noch) kein Abschluss","Bremen","2","","",""
"Nie","1990","(noch) kein Abschluss","Nordrhein-Westfalen","32","0.108667343472533","0.0710541982204829","0.146280488724583"
"Nie","1990","(noch) kein Abschluss","Hessen","12","","",""
"Nie","1990","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","1","","",""
"Nie","1990","(noch) kein Abschluss","Baden-Wuerttemberg","11","","",""
"Nie","1990","(noch) kein Abschluss","Bayern","9","0.0522281185509485","0.00725134841104354","0.0972048886908535"
"Nie","1990","(noch) kein Abschluss","Saarland","","","",""
"Nie","1990","(noch) kein Abschluss","Berlin","2","","",""
"Nie","1990","(noch) kein Abschluss","Brandenburg","","","",""
"Nie","1990","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Nie","1990","(noch) kein Abschluss","Sachsen","","","",""
"Nie","1990","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Nie","1990","(noch) kein Abschluss","Thueringen","","","",""
"Nie","1990","Hauptschule","Schleswig-Holstein","1","","",""
"Nie","1990","Hauptschule","Hamburg","7","0.0669298341570559","0.0144182051785451","0.119441463135567"
"Nie","1990","Hauptschule","Niedersachsen","17","","",""
"Nie","1990","Hauptschule","Bremen","5","0.0684930484319693","0.00510615443204454","0.131879942431894"
