,Unnamed: 0,year,migback,sampreg,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
60,60,2003,No migration background,West,Seldom,0.21128,2867,21948,0.20601,0.21865
61,61,2003,No migration background,West,Never,0.029,308,21948,0.02682,0.03135
62,62,2003,No migration background,East,Daily,0.07459,372,21948,0.06956,0.07973
63,63,2003,No migration background,East,At least once per week,0.39041,2018,21948,0.37675,0.40141
64,64,2003,No migration background,East,At least once per month,0.32864,1791,21948,0.31589,0.33894
65,65,2003,No migration background,East,Seldom,0.18412,922,21948,0.17563,0.19285
66,66,2003,No migration background,East,Never,0.02223,81,21948,0.01994,0.02467
67,67,2003,Direct migration background,West,Daily,0.07146,232,21948,0.06369,0.08041
68,68,2003,Direct migration background,West,At least once per week,0.44132,1170,21948,0.41938,0.46048
69,69,2003,Direct migration background,West,At least once per month,0.22109,541,21948,0.20722,0.23465
70,70,2003,Direct migration background,West,Seldom,0.2037,434,21948,0.19036,0.21696
71,71,2003,Direct migration background,West,Never,0.06243,120,21948,0.0558,0.07054
72,72,2003,Direct migration background,East,At least once per week,0.4264,32,21948,0.35571,0.50816
73,73,2003,Direct migration background,East,At least once per month,0.5736,32,21948,0.48054,0.68126
74,74,2003,Indirect migration background,West,Daily,0.09567,76,21948,0.07533,0.12184
75,75,2003,Indirect migration background,West,At least once per week,0.49325,371,21948,0.44836,0.54284
76,76,2003,Indirect migration background,West,At least once per month,0.21359,147,21948,0.18211,0.2475
77,77,2003,Indirect migration background,West,Seldom,0.19749,128,21948,0.16871,0.23354
78,78,2008,No migration background,West,Daily,0.07555,931,19101,0.07162,0.07942
79,79,2008,No migration background,West,At least once per week,0.35945,4358,19101,0.35164,0.36808
80,80,2008,No migration background,West,At least once per month,0.30329,3705,19101,0.29551,0.31226
81,81,2008,No migration background,West,Seldom,0.23465,2697,19101,0.22673,0.24304
82,82,2008,No migration background,West,Never,0.02707,251,19101,0.02475,0.02932
83,83,2008,No migration background,East,Daily,0.07917,363,19101,0.07168,0.0844
84,84,2008,No migration background,East,At least once per week,0.37809,1766,19101,0.36329,0.39383
85,85,2008,No migration background,East,At least once per month,0.32164,1544,19101,0.30958,0.33498
86,86,2008,No migration background,East,Seldom,0.19774,884,19101,0.18587,0.2108
87,87,2008,No migration background,East,Never,0.02336,79,19101,0.01969,0.02706
88,88,2008,Direct migration background,West,Daily,0.08411,189,19101,0.07222,0.09497
89,89,2008,Direct migration background,West,At least once per week,0.44312,829,19101,0.41893,0.46977
90,90,2008,Direct migration background,West,At least once per month,0.23428,420,19101,0.21701,0.25159
91,91,2008,Direct migration background,West,Seldom,0.18702,312,19101,0.17205,0.20178
92,92,2008,Direct migration background,West,Never,0.05148,71,19101,0.04278,0.05957
93,93,2008,Indirect migration background,West,Daily,0.09091,63,19101,0.06894,0.12184
94,94,2008,Indirect migration background,West,At least once per week,0.45357,340,19101,0.41086,0.49673
95,95,2008,Indirect migration background,West,At least once per month,0.2668,174,19101,0.23235,0.30176
96,96,2008,Indirect migration background,West,Seldom,0.18872,125,19101,0.15809,0.22743
97,97,2013,No migration background,West,Daily,0.07518,1256,25310,0.07,0.08002
98,98,2013,No migration background,West,At least once per week,0.35453,5995,25310,0.34476,0.36478
99,99,2013,No migration background,West,At least once per month,0.30229,4904,25310,0.29303,0.31232
100,100,2013,No migration background,West,Seldom,0.23625,3503,25310,0.22864,0.24331
101,101,2013,No migration background,West,Never,0.03175,401,25310,0.02903,0.0341
102,102,2013,No migration background,East,Daily,0.08273,451,25310,0.07592,0.08979
103,103,2013,No migration background,East,At least once per week,0.35963,2066,25310,0.34243,0.37312
104,104,2013,No migration background,East,At least once per month,0.33363,1823,25310,0.31642,0.35153
105,105,2013,No migration background,East,Seldom,0.20106,1029,25310,0.18901,0.21276
106,106,2013,No migration background,East,Never,0.02295,116,25310,0.01884,0.02815
107,107,2013,Direct migration background,West,Daily,0.08244,212,25310,0.06736,0.10027
108,108,2013,Direct migration background,West,At least once per week,0.39678,1099,25310,0.36168,0.43508
109,109,2013,Direct migration background,West,At least once per month,0.25758,638,25310,0.22542,0.28681
110,110,2013,Direct migration background,West,Seldom,0.20199,539,25310,0.17934,0.22806
111,111,2013,Direct migration background,West,Never,0.06121,119,25310,0.04922,0.07266
112,112,2013,Direct migration background,East,At least once per week,0.43671,51,25310,0.31311,0.53633
113,113,2013,Direct migration background,East,At least once per month,0.25874,36,25310,0.16886,0.35091
114,114,2013,Direct migration background,East,Seldom,0.30456,39,25310,0.17295,0.46454
115,115,2013,Indirect migration background,West,Daily,0.07928,97,25310,0.05981,0.09657
116,116,2013,Indirect migration background,West,At least once per week,0.36813,437,25310,0.32535,0.40401
117,117,2013,Indirect migration background,West,At least once per month,0.3292,292,25310,0.28112,0.36472
118,118,2013,Indirect migration background,West,Seldom,0.22339,207,25310,0.18316,0.26675
119,119,2019,No migration background,West,Daily,0.06435,975,25496,0.05932,0.06866
120,120,2019,No migration background,West,At least once per week,0.35242,5504,25496,0.34088,0.36342
121,121,2019,No migration background,West,At least once per month,0.31832,4767,25496,0.30602,0.32967
122,122,2019,No migration background,West,Seldom,0.23169,3256,25496,0.2217,0.24089
123,123,2019,No migration background,West,Never,0.03322,441,25496,0.03029,0.03662
124,124,2019,No migration background,East,Daily,0.07037,372,25496,0.0613,0.08055
125,125,2019,No migration background,East,At least once per week,0.36676,1879,25496,0.34795,0.38623
126,126,2019,No migration background,East,At least once per month,0.30909,1688,25496,0.29216,0.32654
127,127,2019,No migration background,East,Seldom,0.22398,1040,25496,0.20833,0.24343
128,128,2019,No migration background,East,Never,0.0298,130,25496,0.02336,0.03608
129,129,2019,Direct migration background,West,Daily,0.08432,297,25496,0.07247,0.0979
130,130,2019,Direct migration background,West,At least once per week,0.36572,1327,25496,0.33834,0.39462
131,131,2019,Direct migration background,West,At least once per month,0.23381,866,25496,0.21056,0.26069
132,132,2019,Direct migration background,West,Seldom,0.25628,930,25496,0.23501,0.2787
133,133,2019,Direct migration background,West,Never,0.05986,237,25496,0.05102,0.06901
134,134,2019,Direct migration background,East,At least once per week,0.30968,82,25496,0.2099,0.3943
135,135,2019,Direct migration background,East,At least once per month,0.25893,71,25496,0.18665,0.3453
136,136,2019,Direct migration background,East,Seldom,0.4314,100,25496,0.32482,0.53983
137,137,2019,Indirect migration background,West,Daily,0.06799,107,25496,0.05392,0.08241
138,138,2019,Indirect migration background,West,At least once per week,0.42364,592,25496,0.37986,0.46475
139,139,2019,Indirect migration background,West,At least once per month,0.26101,403,25496,0.2268,0.29346
140,140,2019,Indirect migration background,West,Seldom,0.21004,297,25496,0.18185,0.24701
141,141,2019,Indirect migration background,West,Never,0.03733,54,25496,0.02668,0.04776
142,142,2019,Indirect migration background,East,At least once per week,0.42836,40,25496,0.32703,0.56286
143,143,2019,Indirect migration background,East,At least once per month,0.57164,41,25496,0.37132,0.8667
144,144,2021,No migration background,West,Daily,0.08639,762,17075,0.07914,0.09412
145,145,2021,No migration background,West,At least once per week,0.40173,4095,17075,0.38608,0.41819
146,146,2021,No migration background,West,At least once per month,0.28307,2832,17075,0.27062,0.29468
147,147,2021,No migration background,West,Seldom,0.19787,1962,17075,0.1877,0.20787
148,148,2021,No migration background,West,Never,0.03095,287,17075,0.02688,0.03527
149,149,2021,No migration background,East,Daily,0.09205,293,17075,0.08002,0.10423
150,150,2021,No migration background,East,At least once per week,0.41063,1382,17075,0.38219,0.44408
151,151,2021,No migration background,East,At least once per month,0.30111,966,17075,0.2775,0.3255
152,152,2021,No migration background,East,Seldom,0.17668,564,17075,0.16185,0.19382
153,153,2021,No migration background,East,Never,0.01953,64,17075,0.01514,0.02447
154,154,2021,Direct migration background,West,Daily,0.08647,191,17075,0.06803,0.1063
155,155,2021,Direct migration background,West,At least once per week,0.33369,873,17075,0.29728,0.37786
156,156,2021,Direct migration background,West,At least once per month,0.25522,618,17075,0.21794,0.2847
157,157,2021,Direct migration background,West,Seldom,0.28344,881,17075,0.25009,0.31775
158,158,2021,Direct migration background,West,Never,0.04118,206,17075,0.03094,0.05225
159,159,2021,Direct migration background,East,At least once per week,0.43561,79,17075,0.30226,0.54915
160,160,2021,Direct migration background,East,At least once per month,0.24923,60,17075,0.1454,0.40455
161,161,2021,Direct migration background,East,Seldom,0.31516,91,17075,0.19864,0.47163
162,162,2021,Indirect migration background,West,Daily,0.07096,58,17075,0.04364,0.09775
163,163,2021,Indirect migration background,West,At least once per week,0.4347,346,17075,0.36365,0.49792
164,164,2021,Indirect migration background,West,At least once per month,0.29706,239,17075,0.23609,0.34977
165,165,2021,Indirect migration background,West,Seldom,0.19728,189,17075,0.16263,0.24096
166,166,2021,Indirect migration background,East,At least once per week,1.0,37,17075,0.6342,1.4338
