year,migback,sampreg,pli0081,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,East,Never,0.01924,81,5184,0.01550,0.02298
2003,Direct migration background,West,Daily,0.06719,232,2497,0.05737,0.07701
2003,Direct migration background,West,At least once per week,0.41491,1170,2497,0.39558,0.43424
2003,Direct migration background,West,At least once per month,0.20782,541,2497,0.19190,0.22374
2003,Direct migration background,West,Seldom,0.19151,434,2497,0.17607,0.20695
2003,Direct migration background,West,Never,0.05872,120,2497,0.04949,0.06794
2003,Direct migration background,East,At least once per week,0.27991,32,64,0.16905,0.39078
2003,Direct migration background,East,At least once per month,0.37662,32,64,0.25697,0.49627
2003,Indirect migration background,West,Daily,0.03584,76,724,0.02229,0.04939
2003,Indirect migration background,West,At least once per week,0.18488,371,724,0.15658,0.21317
2003,Indirect migration background,West,At least once per month,0.08027,148,724,0.06046,0.10007
2003,Indirect migration background,West,Seldom,0.07426,129,724,0.05515,0.09337
2008,No migration background,West,Daily,0.06369,931,11941,0.05931,0.06807
2008,No migration background,West,At least once per week,0.30300,4357,11941,0.29476,0.31125
2008,No migration background,West,At least once per month,0.25567,3706,11941,0.24785,0.26350
2008,No migration background,West,Seldom,0.19775,2696,11941,0.19061,0.20490
2008,No migration background,West,Never,0.02281,251,11941,0.02013,0.02549
2008,No migration background,East,Daily,0.06932,363,4635,0.06201,0.07663
2008,No migration background,East,At least once per week,0.33069,1765,4635,0.31714,0.34423
2008,No migration background,East,At least once per month,0.28148,1544,4635,0.26853,0.29443
2008,No migration background,East,Seldom,0.17306,884,4635,0.16217,0.18395
2008,No migration background,East,Never,0.02044,79,4635,0.01636,0.02451
2008,Direct migration background,West,Daily,0.08184,189,1821,0.06925,0.09444
2008,Direct migration background,West,At least once per week,0.43098,829,1821,0.40823,0.45374
2008,Direct migration background,West,At least once per month,0.22787,420,1821,0.20860,0.24714
2008,Direct migration background,West,Seldom,0.18194,312,1821,0.16422,0.19967
2008,Direct migration background,West,Never,0.05010,71,1821,0.04007,0.06012
2008,Indirect migration background,West,Daily,0.04368,63,703,0.02856,0.05880
2008,Indirect migration background,West,At least once per week,0.21818,341,703,0.18763,0.24873
2008,Indirect migration background,West,At least once per month,0.12801,173,703,0.10329,0.15272
2008,Indirect migration background,West,Seldom,0.09102,126,703,0.06974,0.11230
2013,No migration background,West,Daily,0.06305,1251,16029,0.05928,0.06681
2013,No migration background,West,At least once per week,0.29820,5983,16029,0.29112,0.30529
2013,No migration background,West,At least once per month,0.25457,4900,16029,0.24783,0.26132
2013,No migration background,West,Seldom,0.19837,3495,16029,0.19219,0.20454
2013,No migration background,West,Never,0.02664,400,16029,0.02414,0.02913
2013,No migration background,East,Daily,0.07109,449,5475,0.06428,0.07789
2013,No migration background,East,At least once per week,0.31000,2064,5475,0.29775,0.32225
2013,No migration background,East,At least once per month,0.28705,1820,5475,0.27506,0.29903
2013,No migration background,East,Seldom,0.17265,1026,5475,0.16264,0.18266
2013,No migration background,East,Never,0.01974,116,5475,0.01605,0.02342
2013,Direct migration background,West,Daily,0.04653,221,2656,0.03852,0.05454
2013,Direct migration background,West,At least once per week,0.22052,1121,2656,0.20475,0.23629
2013,Direct migration background,West,At least once per month,0.14415,646,2656,0.13079,0.15751
2013,Direct migration background,West,Seldom,0.11190,549,2656,0.09991,0.12389
2013,Direct migration background,West,Never,0.03293,119,2656,0.02615,0.03972
2013,Direct migration background,East,At least once per week,0.15596,54,134,0.09430,0.21762
2013,Direct migration background,East,At least once per month,0.10183,40,134,0.05043,0.15323
2013,Direct migration background,East,Seldom,0.10574,40,134,0.05348,0.15801
2013,Indirect migration background,West,Daily,0.01944,93,1013,0.01094,0.02795
2013,Indirect migration background,West,At least once per week,0.09447,427,1013,0.07645,0.11249
2013,Indirect migration background,West,At least once per month,0.08364,288,1013,0.06659,0.10070
2013,Indirect migration background,West,Seldom,0.05737,205,1013,0.04305,0.07170
2019,No migration background,West,Daily,0.05509,969,14897,0.05143,0.05876
2019,No migration background,West,At least once per week,0.30159,5493,14897,0.29422,0.30896
2019,No migration background,West,At least once per month,0.27286,4756,14897,0.26571,0.28001
2019,No migration background,West,Seldom,0.19816,3239,14897,0.19176,0.20456
2019,No migration background,West,Never,0.02855,440,14897,0.02588,0.03123
2019,No migration background,East,Daily,0.05973,370,5095,0.05322,0.06624
2019,No migration background,East,At least once per week,0.31337,1875,5095,0.30063,0.32611
2019,No migration background,East,At least once per month,0.26347,1682,5095,0.25137,0.27557
2019,No migration background,East,Seldom,0.19192,1038,5095,0.18110,0.20273
2019,No migration background,East,Never,0.02562,130,5095,0.02128,0.02996
2019,Direct migration background,West,Daily,0.07670,306,3712,0.06813,0.08526
2019,Direct migration background,West,At least once per week,0.33149,1347,3712,0.31635,0.34664
2019,Direct migration background,West,At least once per month,0.21086,880,3712,0.19774,0.22399
2019,Direct migration background,West,Seldom,0.23312,942,3712,0.21952,0.24673
2019,Direct migration background,West,Never,0.05457,237,3712,0.04727,0.06188
2019,Direct migration background,East,At least once per week,0.18785,86,264,0.14065,0.23506
2019,Direct migration background,East,At least once per month,0.16425,76,264,0.11947,0.20903
2019,Direct migration background,East,Seldom,0.25551,102,264,0.20280,0.30822
2019,Indirect migration background,West,Daily,0.03484,105,1445,0.02538,0.04430
2019,Indirect migration background,West,At least once per week,0.21710,583,1445,0.19583,0.23836
2019,Indirect migration background,West,At least once per month,0.13271,400,1445,0.11521,0.15021
2019,Indirect migration background,West,Seldom,0.10798,302,1445,0.09197,0.12399
2019,Indirect migration background,West,Never,0.01946,55,1445,0.01234,0.02659
2019,Indirect migration background,East,At least once per week,0.13268,40,82,0.05881,0.20656
2019,Indirect migration background,East,At least once per month,0.17848,42,82,0.09509,0.26188
2021,No migration background,West,Daily,0.07434,759,9895,0.06917,0.07950
2021,No migration background,West,At least once per week,0.34403,4071,9895,0.33467,0.35339
2021,No migration background,West,At least once per month,0.24371,2822,9895,0.23525,0.25216
2021,No migration background,West,Seldom,0.17113,1959,9895,0.16371,0.17855
2021,No migration background,West,Never,0.02652,284,9895,0.02335,0.02968
2021,No migration background,East,Daily,0.07777,290,3257,0.06857,0.08697
2021,No migration background,East,At least once per week,0.34879,1377,3257,0.33242,0.36516
2021,No migration background,East,At least once per month,0.25500,964,3257,0.24003,0.26998
2021,No migration background,East,Seldom,0.14979,562,3257,0.13754,0.16205
2021,No migration background,East,Never,0.01689,64,3257,0.01247,0.02132
2021,Direct migration background,West,Daily,0.07591,196,2823,0.06614,0.08568
2021,Direct migration background,West,At least once per week,0.29443,898,2823,0.27761,0.31125
2021,Direct migration background,West,At least once per month,0.22183,632,2823,0.20650,0.23716
2021,Direct migration background,West,Seldom,0.24980,887,2823,0.23383,0.26578
2021,Direct migration background,West,Never,0.03749,210,2823,0.03048,0.04450
2021,Direct migration background,East,At least once per week,0.30964,84,239,0.25090,0.36838
2021,Direct migration background,East,At least once per month,0.16706,62,239,0.11966,0.21445
2021,Direct migration background,East,Seldom,0.20550,93,239,0.15416,0.25683
2021,Indirect migration background,West,Daily,0.03287,56,822,0.02067,0.04506
2021,Indirect migration background,West,At least once per week,0.19868,345,822,0.17139,0.22598
2021,Indirect migration background,West,At least once per month,0.13336,235,822,0.11010,0.15661
2021,Indirect migration background,West,Seldom,0.09261,186,822,0.07278,0.11244
2021,Indirect migration background,East,At least once per week,0.20740,37,37,0.07496,0.33985
