year,migback,sampreg,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,No migration background,East,At least once per week,0.07360412444738124,1442,14072,0.07354120882111204,0.07366704007365044
1998,No migration background,East,At least once per month,0.06525973221107774,1353,14072,0.06520022394971023,0.06531924047244525
1998,No migration background,East,Seldom,0.02957486591579724,610,14072,0.02953404793167776,0.029615683899916718
1998,No migration background,East,Never,0.00262843002061247,38,14072,0.002616093694435602,0.002640766346789338
1998,Direct migration background,West,Daily,0.01384470076096232,310,14072,0.013816547831956119,0.013872853689968523
1998,Direct migration background,West,At least once per week,0.0581195684111158,1120,14072,0.0580631957911553,0.058175941031076296
1998,Direct migration background,West,At least once per month,0.025612515402830972,411,14072,0.025574452570057898,0.025650578235604047
1998,Direct migration background,West,Seldom,0.024621183422336004,348,14072,0.02458384549007216,0.02465852135459985
1998,Direct migration background,West,Never,0.00479498219560411,77,14072,0.00477833814911883,0.00481162624208939
1998,Direct migration background,East,At least once per week,0.002656611212793263,42,14072,0.002644209105067954,0.002669013320518572
1998,Direct migration background,East,At least once per month,0.00258066998033597,34,14072,0.0025684459542689867,0.002592894006402953
1998,Indirect migration background,West,Daily,0.004312038837426536,112,14072,0.004296251383285965,0.004327826291567107
1998,Indirect migration background,West,At least once per week,0.009139765732027754,228,14072,0.009116836850313333,0.009162694613742174
1998,Indirect migration background,West,At least once per month,0.005239049383905674,109,14072,0.0052216555726748975,0.00525644319513645
1998,Indirect migration background,West,Seldom,0.00617479449965829,106,14072,0.0061559200020781255,0.006193668997238455
2003,No migration background,West,Daily,0.04705981521656795,907,21948,0.04700923507385271,0.047110395359283186
2003,No migration background,West,At least once per week,0.2519985752516889,5113,21948,0.25189487677511596,0.2521022737282618
2003,No migration background,West,At least once per month,0.20261844484458502,4286,21948,0.20252243965654462,0.20271445003262542
2003,No migration background,West,Seldom,0.13951608295174975,2867,21948,0.13943332578058498,0.1395988401229145
2003,No migration background,West,Never,0.019149697266303473,308,21948,0.019116962861962683,0.019182431670644262
2003,No migration background,East,Daily,0.01373843052181145,372,21948,0.013710627836936001,0.013766233206686898
2003,No migration background,East,At least once per week,0.07190503048499976,2018,21948,0.07184332866595682,0.0719667323040427
2003,No migration background,East,At least once per month,0.06052868651923287,1791,21948,0.060471729860045495,0.060585643178420245
2003,No migration background,East,Seldom,0.033911682986864235,922,21948,0.03386845099874803,0.03395491497498044
2003,No migration background,East,Never,0.004095077502634037,81,21948,0.004079824261944992,0.004110330743323082
2003,Direct migration background,West,Daily,0.00889861390740968,232,21948,0.00887618323231109,0.00892104458250827
2003,Direct migration background,West,At least once per week,0.054955268437847656,1170,21948,0.054900836603470234,0.05500970027222508
2003,Direct migration background,West,At least once per month,0.027531472034540802,541,21948,0.02749239022941479,0.027570553839666813
2003,Direct migration background,West,Seldom,0.025364967718475864,434,21948,0.02532741336525197,0.025402522071699758
2003,Direct migration background,West,Never,0.007773567588822247,120,21948,0.007752590862765338,0.007794544314879157
2003,Direct migration background,East,At least once per week,0.0013156118663523702,32,21948,0.0013069542140060975,0.001324269518698643
2003,Direct migration background,East,At least once per month,0.0017698001200918776,32,21948,0.0017597609090619362,0.001779839331121819
2003,Indirect migration background,West,Daily,0.002666217915613108,76,21948,0.002653901333484617,0.0026785344977415994
2003,Indirect migration background,West,At least once per week,0.013746439379422935,371,21948,0.013718628704818457,0.013774250054027413
2003,Indirect migration background,West,At least once per month,0.005952687408212952,147,21948,0.005934314318849758,0.005971060497576146
2003,Indirect migration background,West,Seldom,0.005503830076772996,128,21948,0.005486159277768614,0.005521500875777379
2008,No migration background,West,Daily,0.04908411206983463,931,19101,0.04903259073619635,0.04913563340347291
2008,No migration background,West,At least once per week,0.23354183367990908,4358,19101,0.23344093809885882,0.23364272926095933
2008,No migration background,West,At least once per month,0.19705503476885614,3705,19101,0.1969601749628055,0.19714989457490678
2008,No migration background,West,Seldom,0.15245681348311782,2697,19101,0.15237108997956275,0.1525425369866729
2008,No migration background,West,Never,0.017588494582452714,251,19101,0.017557146814044626,0.017619842350860802
2008,No migration background,East,Daily,0.014411887558467784,363,19101,0.014383465617321333,0.014440309499614236
2008,No migration background,East,At least once per week,0.06882543951854693,1766,19101,0.06876506751026022,0.06888581152683364
2008,No migration background,East,At least once per month,0.05854860310020846,1544,19101,0.0584926140892334,0.05860459211118352
2008,No migration background,East,Seldom,0.03599583928139268,884,19101,0.03595141594415774,0.036040262618627625
2008,No migration background,East,Never,0.0042515646711873715,79,19101,0.004236048134734055,0.004267081207640688
2008,Direct migration background,West,Daily,0.010499402087483017,189,19101,0.010475094834033557,0.010523709340932478
2008,Direct migration background,West,At least once per week,0.05531577641478961,829,19101,0.05526126174164493,0.05537029108793429
2008,Direct migration background,West,At least once per month,0.02924547720444122,420,19101,0.029205295380877204,0.029285659028005236
2008,Direct migration background,West,Seldom,0.023346440625557744,312,19101,0.023310430371743997,0.02338245087937149
2008,Direct migration background,West,Never,0.006425903748937079,71,19101,0.0064068485795723135,0.006444958918301845
2008,Indirect migration background,West,Daily,0.003946292620193099,63,19101,0.003931341229306875,0.003961244011079322
2008,Indirect migration background,West,At least once per week,0.01968817532362916,340,19101,0.01965504463754003,0.01972130600971829
2008,Indirect migration background,West,At least once per month,0.01158112308904682,174,19101,0.011555608332476925,0.011606637845616717
2008,Indirect migration background,West,Seldom,0.00819178617194871,125,19101,0.008170290613670037,0.008213281730227383
2013,No migration background,West,Daily,0.05237174163793511,1256,25310,0.05231558860165869,0.05242789467421152
2013,No migration background,West,At least once per week,0.24696966786823718,5995,25310,0.24686096680848185,0.2470783689279925
2013,No migration background,West,At least once per month,0.21057668660929343,4904,25310,0.21047391672863397,0.2106794564899529
2013,No migration background,West,Seldom,0.16457603751931188,3503,25310,0.16448257392057675,0.164669501118047
2013,No migration background,West,Never,0.022115232394224138,401,25310,0.022078164720753645,0.02215230006769463
2013,No migration background,East,Daily,0.015562206236837538,451,25310,0.015531007611638737,0.015593404862036338
2013,No migration background,East,At least once per week,0.06765292079515015,2066,25310,0.06758961582370021,0.06771622576660008
2013,No migration background,East,At least once per month,0.06276192362724331,1823,25310,0.06270079018935776,0.06282305706512886
2013,No migration background,East,Seldom,0.037821925988316865,1029,25310,0.03777384146859642,0.03787001050803731
2013,No migration background,East,Never,0.004317103174430451,116,25310,0.004300577375213962,0.00433362897364694
2013,Direct migration background,West,Daily,0.007068322158622397,212,25310,0.007047205578468034,0.007089438738776759
2013,Direct migration background,West,At least once per week,0.0340182777357013,1099,25310,0.03397258508529136,0.03406397038611124
2013,Direct migration background,West,At least once per month,0.022084166246324078,638,25310,0.022047124028844033,0.022121208463804123
2013,Direct migration background,West,Seldom,0.01731785110484127,539,25310,0.01728496902583926,0.01735073318384328
2013,Direct migration background,West,Never,0.005248231076189556,119,25310,0.0052300185760281925,0.00526644357635092
2013,Direct migration background,East,At least once per week,0.0012273592675227352,51,25310,0.0012185340604155116,0.0012361844746299588
2013,Direct migration background,East,At least once per month,0.0007271851900896095,36,25310,0.0007203904901389459,0.0007339798900402731
2013,Direct migration background,East,Seldom,0.0008559517600330442,39,25310,0.0008485804541744945,0.0008633230658915939
2013,Indirect migration background,West,Daily,0.0021188414457404743,97,25310,0.002107251153798614,0.0021304317376823344
2013,Indirect migration background,West,At least once per week,0.009839184064375723,437,25310,0.009814304765072343,0.009864063363679102
2013,Indirect migration background,West,At least once per month,0.008798676661749463,292,25310,0.008775137263850173,0.008822216059648752
2013,Indirect migration background,West,Seldom,0.005970507437830371,207,25310,0.005951089147452407,0.005989925728208335
2019,No migration background,West,Daily,0.040352763859481645,975,25496,0.04030583860312292,0.04039968911584037
2019,No migration background,West,At least once per week,0.22100858650673588,5504,25496,0.22090964349828981,0.22110752951518195
2019,No migration background,West,At least once per month,0.19962292829679226,4767,25496,0.19952761209391062,0.1997182444996739
2019,No migration background,West,Seldom,0.1452982168266059,3256,25496,0.14521418348189757,0.14538225017131423
2019,No migration background,West,Never,0.020831294546863457,441,25496,0.020797237962055987,0.02086535113167093
2019,No migration background,East,Daily,0.011426157234376108,372,25496,0.011400813602129413,0.011451500866622803
2019,No migration background,East,At least once per week,0.05954735365497831,1879,25496,0.059490923154527114,0.05960378415542951
2019,No migration background,East,At least once per month,0.05018346734724541,1688,25496,0.05013140612051051,0.05023552857398031
2019,No migration background,East,Seldom,0.03636545936597085,1040,25496,0.036320820318307676,0.03641009841363402
2019,No migration background,East,Never,0.004838888892836874,130,25496,0.004822341341931177,0.004855436443742572
2019,Direct migration background,West,Daily,0.012314181738250917,297,25496,0.012287883516027503,0.012340479960474332
2019,Direct migration background,West,At least once per week,0.053407410073397645,1327,25496,0.053353793813995715,0.053461026332799574
2019,Direct migration background,West,At least once per month,0.03414480277551565,866,25496,0.03410149832649217,0.034188107224539126
2019,Direct migration background,West,Seldom,0.037425686624959806,930,25496,0.03738042645035884,0.03747094679956077
2019,Direct migration background,West,Never,0.008741875336760518,237,25496,0.008719677539171397,0.00876407313434964
2019,Direct migration background,East,At least once per week,0.0018279511341889585,82,25496,0.0018177652391747035,0.0018381370292032135
2019,Direct migration background,East,At least once per month,0.0015283693534171245,71,25496,0.0015190540666760702,0.0015376846401581787
2019,Direct migration background,East,Seldom,0.0025464077618666636,100,25496,0.002534389974198284,0.0025584255495350434
2019,Indirect migration background,West,Daily,0.0038597328956677833,107,25496,0.0038449468148321893,0.0038745189765033773
2019,Indirect migration background,West,At least once per week,0.024050715897171636,592,25496,0.024014182350836424,0.024087249443506847
2019,Indirect migration background,West,At least once per month,0.014817892945815144,403,25496,0.01478908145793237,0.014846704433697918
2019,Indirect migration background,West,Seldom,0.011924411194583246,297,25496,0.011898527411046267,0.011950294978120226
2019,Indirect migration background,West,Never,0.0021194690102070276,54,25496,0.002108502536222515,0.00213043548419154
2019,Indirect migration background,East,At least once per week,0.000777883723185344,40,25496,0.0007712355463376866,0.0007845319000330015
2019,Indirect migration background,East,At least once per month,0.0010380930031258985,41,25496,0.0010304139654512667,0.0010457720408005304
2021,No migration background,West,Daily,0.05559952285345439,762,17075,0.05554518351510929,0.05565386219179949
2021,No migration background,West,At least once per week,0.25854486289734485,4095,17075,0.2584410357048952,0.2586486900897945
2021,No migration background,West,At least once per month,0.18218053456958905,2832,17075,0.18208900099508082,0.18227206814409727
2021,No migration background,West,Seldom,0.1273449204334132,1962,17075,0.1272658684376875,0.1274239724291389
2021,No migration background,West,Never,0.01991680057173227,287,17075,0.01988366900491547,0.01994993213854907
2021,No migration background,East,Daily,0.014738833136509756,293,17075,0.014710256708055479,0.014767409564964034
2021,No migration background,East,At least once per week,0.0657522879766362,1382,17075,0.06569351371647263,0.06581106223679976
2021,No migration background,East,At least once per month,0.04821535209594874,966,17075,0.048164552210402244,0.04826615198149523
2021,No migration background,East,Seldom,0.028290682437864836,564,17075,0.02825136451102257,0.028330000364707102
2021,No migration background,East,Never,0.003127976828985515,64,17075,0.0031147348717081775,0.0031412187862628524
2021,Direct migration background,West,Daily,0.011837607550514846,191,17075,0.011811959943863316,0.011863255157166375
2021,Direct migration background,West,At least once per week,0.04567910854467174,873,17075,0.04562959696983674,0.04572862011950674
2021,Direct migration background,West,At least once per month,0.03493779279302631,618,17075,0.034894249015593716,0.0349813365704589
2021,Direct migration background,West,Seldom,0.03880008740103469,881,17075,0.03875429178261486,0.03884588301945452
2021,Direct migration background,West,Never,0.0056367108553824746,206,17075,0.00561895726748445,0.005654464443280499
2021,Direct migration background,East,At least once per week,0.003330531476804023,79,17075,0.0033168688859386646,0.003344194067669382
2021,Direct migration background,East,At least once per month,0.001905537092616575,60,17075,0.001895195313887173,0.0019158788713459767
2021,Direct migration background,East,Seldom,0.002409560878348739,91,17075,0.002397934463757179,0.002421187292940299
2021,Indirect migration background,West,Daily,0.003570682138612073,58,17075,0.0035565372491154898,0.0035848270281086565
2021,Indirect migration background,West,At least once per week,0.02187498487776844,346,17075,0.02184029747536745,0.021909672280169434
2021,Indirect migration background,West,At least once per month,0.014949009045034992,239,17075,0.014920232657519168,0.014977785432550817
2021,Indirect migration background,West,Seldom,0.00992769010668845,189,17075,0.009904179800885529,0.00995120041249137
2021,Indirect migration background,East,At least once per week,0.001428923438017912,37,17075,0.001419965775710982,0.001437881100324842
