"pli0081","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Täglich","1992","kein Migrationshintergrund","Westdeutschland","","","",""
"Täglich","1992","kein Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","1992","direkter Migrationshintergrund","Westdeutschland","","","",""
"Täglich","1992","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","1992","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Täglich","1992","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Täglich","1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1992","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1992","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1992","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","1992","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1992","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1992","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1992","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1992","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1992","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","1992","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1992","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1992","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1992","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1992","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1992","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","1992","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","1992","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1992","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","1992","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1992","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","1992","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Täglich","1993","kein Migrationshintergrund","Westdeutschland","","","",""
"Täglich","1993","kein Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","1993","direkter Migrationshintergrund","Westdeutschland","","","",""
"Täglich","1993","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","1993","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Täglich","1993","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Täglich","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1993","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1993","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1993","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1993","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1993","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1993","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","1993","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1993","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1993","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1993","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1993","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1993","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","1993","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","1993","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1993","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","1993","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1993","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","1993","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Täglich","1994","kein Migrationshintergrund","Westdeutschland","","","",""
"Täglich","1994","kein Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","1994","direkter Migrationshintergrund","Westdeutschland","","","",""
"Täglich","1994","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","1994","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Täglich","1994","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Täglich","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","1994","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1994","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1994","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1994","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1994","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1994","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","1994","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1994","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1994","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1994","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1994","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1994","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","1994","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1994","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1994","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1994","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1994","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1994","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","1994","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","1994","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1994","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","1994","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1994","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","1994","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Täglich","1995","kein Migrationshintergrund","Westdeutschland","465","0.0699089283794101","0.0636743542858267","0.0761435024729935"
"Täglich","1995","kein Migrationshintergrund","Ostdeutschland","239","0.0727840472416774","0.0641947870149175","0.0813733074684373"
"Täglich","1995","direkter Migrationshintergrund","Westdeutschland","307","0.108574882503623","0.0966736879551888","0.120476077052057"
"Täglich","1995","direkter Migrationshintergrund","Ostdeutschland","13","","",""
"Täglich","1995","indirekter Migrationshintergrund","Westdeutschland","58","0.0963303011670599","0.0701530223284537","0.122507580005666"
"Täglich","1995","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Täglich","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Täglich","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","1995","kein Migrationshintergrund","Westdeutschland","2403","0.368594895720014","0.356799665197267","0.38039012624276"
"Min 1x pro Woche","1995","kein Migrationshintergrund","Ostdeutschland","1425","0.424908161233258","0.408563973162621","0.441252349303894"
"Min 1x pro Woche","1995","direkter Migrationshintergrund","Westdeutschland","1230","0.407293183818407","0.38849755027485","0.426088817361964"
"Min 1x pro Woche","1995","direkter Migrationshintergrund","Ostdeutschland","52","0.382336873106501","0.302688116186833","0.461985630026169"
"Min 1x pro Woche","1995","indirekter Migrationshintergrund","Westdeutschland","218","0.336069248643753","0.294159605804603","0.377978891482903"
"Min 1x pro Woche","1995","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Min 1x pro Woche","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","1995","kein Migrationshintergrund","Westdeutschland","2018","0.311672826559329","0.300348179974556","0.322997473144102"
"Min 1x pro Monat","1995","kein Migrationshintergrund","Ostdeutschland","1153","0.306383164229966","0.29114125138373","0.321625077076202"
"Min 1x pro Monat","1995","direkter Migrationshintergrund","Westdeutschland","515","0.2234664594567","0.207530811730925","0.239402107182475"
"Min 1x pro Monat","1995","direkter Migrationshintergrund","Ostdeutschland","39","0.273159378340436","0.200128297908072","0.346190458772799"
"Min 1x pro Monat","1995","indirekter Migrationshintergrund","Westdeutschland","100","0.237652205869778","0.199887537187811","0.275416874551745"
"Min 1x pro Monat","1995","indirekter Migrationshintergrund","Ostdeutschland","6","","",""
"Min 1x pro Monat","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","1995","kein Migrationshintergrund","Westdeutschland","1412","0.226838717138558","0.216599391129905","0.237078043147211"
"Seltener","1995","kein Migrationshintergrund","Ostdeutschland","634","0.175185058993775","0.162616832344097","0.187753285643453"
"Seltener","1995","direkter Migrationshintergrund","Westdeutschland","405","0.19413435088756","0.179003409356636","0.209265292418484"
"Seltener","1995","direkter Migrationshintergrund","Ostdeutschland","34","0.221927440347304","0.153819832933281","0.290035047761327"
"Seltener","1995","indirekter Migrationshintergrund","Westdeutschland","80","0.247997217817043","0.209681999186111","0.286312436447976"
"Seltener","1995","indirekter Migrationshintergrund","Ostdeutschland","4","","",""
"Seltener","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","1995","kein Migrationshintergrund","Westdeutschland","128","0.0229846322026892","0.0193207018704553","0.0266485625349231"
"Nie","1995","kein Migrationshintergrund","Ostdeutschland","63","0.020739568301324","0.0160276671409367","0.0254514694617114"
"Nie","1995","direkter Migrationshintergrund","Westdeutschland","168","0.0665311233337108","0.056997767871017","0.0760644787964045"
"Nie","1995","direkter Migrationshintergrund","Ostdeutschland","5","","",""
"Nie","1995","indirekter Migrationshintergrund","Westdeutschland","32","0.0819510265023665","0.0576150765481342","0.106286976456599"
"Nie","1995","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Nie","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Täglich","1996","kein Migrationshintergrund","Westdeutschland","","","",""
"Täglich","1996","kein Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","1996","direkter Migrationshintergrund","Westdeutschland","","","",""
"Täglich","1996","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","1996","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Täglich","1996","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Täglich","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1996","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1996","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1996","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1996","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1996","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1996","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","1996","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1996","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1996","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1996","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1996","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1996","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","1996","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","1996","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1996","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","1996","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1996","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","1996","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Täglich","1997","kein Migrationshintergrund","Westdeutschland","","","",""
"Täglich","1997","kein Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","1997","direkter Migrationshintergrund","Westdeutschland","","","",""
"Täglich","1997","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","1997","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Täglich","1997","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Täglich","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1997","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1997","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1997","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1997","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1997","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1997","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","1997","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1997","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1997","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1997","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1997","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1997","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","1997","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","1997","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1997","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","1997","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1997","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","1997","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Täglich","1998","kein Migrationshintergrund","Westdeutschland","571","0.0764157257560018","0.0703876429852065","0.0824438085267972"
"Täglich","1998","kein Migrationshintergrund","Ostdeutschland","270","0.0728567356037035","0.0644969739685629","0.0812164972388441"
"Täglich","1998","direkter Migrationshintergrund","Westdeutschland","310","0.109054036005458","0.0962199574794091","0.121888114531507"
"Täglich","1998","direkter Migrationshintergrund","Ostdeutschland","11","","",""
"Täglich","1998","indirekter Migrationshintergrund","Westdeutschland","112","0.168771364854199","0.138023122717095","0.199519606991304"
"Täglich","1998","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
