year,pli0081,migback,sampreg,proportion,n,lower_confidence,upper_confidence
2003,At least once per month,No migration background,West,0.6312565366801135,27727,0.6255775645224882,0.6369355088377388
2003,At least once per month,No migration background,East,0.2622142536978933,27727,0.25703701834214726,0.26739148905363935
2003,At least once per month,Direct migration background,West,0.07993425967428656,27727,0.07674212990443836,0.08312638944413477
2003,At least once per month,Indirect migration background,West,0.020469146869864036,27727,0.01880242336078601,0.02213587037894206
2003,At least once per month,Direct migration background,East,0.004781114597340505,27727,0.003969166046294192,0.005593063148386817
2003,At least once per month,Indirect migration background,East,0.001344688480502017,27727,0.0009133449581352776,0.0017760320028687563
2003,Seldom,No migration background,West,0.6550197996738877,27727,0.6494244281395836,0.6606151712081918
2003,Seldom,No migration background,East,0.2091777311903098,27727,0.20439030821911872,0.2139651541615009
2003,Seldom,Direct migration background,West,0.09946424411833217,27727,0.09594143911873328,0.10298704911793106
2003,Seldom,Indirect migration background,West,0.027486606102958305,27727,0.025562127950152756,0.029411084255763855
2003,Seldom,Direct migration background,East,0.0069881201956673656,27727,0.0060075876001475775,0.007968652791187154
2003,Seldom,Indirect migration background,East,0.0018634987188446308,27727,0.0013558490019852476,0.002371148435704014
2003,Never,No migration background,West,0.5766283524904214,27727,0.5708124982730005,0.5824442067078424
2003,Never,Direct migration background,West,0.22796934865900384,27727,0.22303124581119746,0.23290745150681022
2003,Never,No migration background,East,0.14942528735632185,27727,0.14522892566638756,0.15362164904625614
2003,Never,Indirect migration background,West,0.03639846743295019,27727,0.03419404450131863,0.038602890364581754
2003,Never,Direct migration background,East,0.007662835249042145,27727,0.006636406038951739,0.008689264459132552
2003,Never,Indirect migration background,East,0.0019157088122605363,27727,0.0014010102100791375,0.002430407414441935
2008,Daily,No migration background,West,0.5987138263665595,23673,0.5924697793541406,0.6049578733789783
2008,Daily,No migration background,East,0.23344051446945338,23673,0.22805173427683562,0.23882929466207115
2008,Daily,Direct migration background,West,0.12154340836012861,23673,0.11738089844793358,0.12570591827232366
2008,Daily,Indirect migration background,West,0.04051446945337621,23673,0.03800285071090203,0.04302608819585039
2008,Daily,Direct migration background,East,0.0045016077170418,23673,0.0036488345489571,0.005354380885126501
2008,Daily,Indirect migration background,East,0.0012861736334405145,23673,0.0008296116411796945,0.0017427356257013345
2008,At least once per week,No migration background,West,0.5951925703359737,23673,0.5889396569874156,0.6014454836845319
2008,At least once per week,No migration background,East,0.2411909314394974,23673,0.2357411866363466,0.2466406762426482
2008,At least once per week,Direct migration background,West,0.11322043157607212,23673,0.1091839807648893,0.11725688238725493
2008,At least once per week,Indirect migration background,West,0.04643540016388965,23673,0.043754818277915546,0.04911598204986375
2008,At least once per week,Direct migration background,East,0.003004643540016389,23673,0.0023074193150095937,0.003701867765023184
2008,At least once per week,Indirect migration background,East,0.0009560229445506692,23673,0.0005623315852901303,0.001349714303811208
2008,At least once per month,No migration background,West,0.6296736913664174,23673,0.6235222133043006,0.6358251694285342
2008,At least once per month,No migration background,East,0.26240652617267163,23673,0.2568021758989847,0.26801087644635857
2008,At least once per month,Direct migration background,West,0.07138001359619306,23673,0.06810029374288129,0.07465973344950483
2008,At least once per month,Indirect migration background,West,0.02957171991842284,23673,0.027413729875401055,0.03172970996144463
2008,At least once per month,Direct migration background,East,0.004418762746430999,23673,0.0035738378329734292,0.005263687659888569
2008,At least once per month,Indirect migration background,East,0.002549286199864038,23673,0.0019069173946361436,0.003191655005091933
2008,Seldom,No migration background,West,0.6652688702516033,23673,0.6592574640502746,0.671280276452932
2008,Seldom,No migration background,East,0.21805624074987667,23673,0.2127960506257242,0.22331643087402914
2008,Seldom,Direct migration background,West,0.07696102614701529,23673,0.07356575184394012,0.08035630045009046
2008,Seldom,Indirect migration background,West,0.030833744449926,23673,0.028631620811316122,0.033035868088535876
2008,Seldom,Direct migration background,East,0.005180069067587568,23673,0.004265599122988793,0.0060945390121863435
2008,Seldom,Indirect migration background,East,0.00370004933399112,23673,0.0029266064750283942,0.0044734921929538455
2008,Never,No migration background,West,0.5990453460620525,23673,0.5928021510470665,0.6052885410770386
2008,Never,No migration background,East,0.18854415274463007,23673,0.1835614107106171,0.19352689477864304
2008,Never,Direct migration background,West,0.16945107398568018,23673,0.1646721051804066,0.17423004279095378
2008,Never,Indirect migration background,West,0.03579952267303103,23673,0.03343277634808759,0.03816626899797446
2008,Never,Direct migration background,East,0.00477326968973747,23673,0.0038952617874962406,0.0056512775919787
2008,Never,Indirect migration background,East,0.002386634844868735,23673,0.0017650455301437193,0.003008224159593751
2013,Daily,No migration background,West,0.6168958742632613,44486,0.6123782642225376,0.621413484303985
2013,Daily,No migration background,East,0.22151277013752455,44486,0.21765381683519835,0.22537172343985074
2013,Daily,Direct migration background,West,0.10412573673870335,44486,0.10128751078939849,0.1069639626880082
2013,Daily,Indirect migration background,West,0.04764243614931238,44486,0.04566300048616135,0.04962187181246341
2013,Daily,Direct migration background,East,0.0063850687622789785,44486,0.005644890653413167,0.00712524687114479
2013,Daily,Indirect migration background,East,0.00343811394891945,44486,0.0028941668529775663,0.003982061044861334
2013,At least once per week,No migration background,West,0.6203435430463576,44486,0.6158337571828975,0.6248533289098178
2013,At least once per week,No migration background,East,0.21378311258278146,44486,0.2099733117313511,0.21759291343421183
2013,At least once per week,Direct migration background,West,0.11372102649006623,44486,0.11077083639089061,0.11667121658924184
2013,At least once per week,Indirect migration background,West,0.04521937086092715,44486,0.04328847678498907,0.04715026493686523
2013,At least once per week,Direct migration background,East,0.005277317880794702,44486,0.0046040280879998,0.005950607673589604
2013,At least once per week,Indirect migration background,East,0.0016556291390728477,44486,0.001277825523278622,0.0020334327548670733
2013,At least once per month,No migration background,West,0.6351036269430052,44486,0.6306300855271183,0.639577168358892
2013,At least once per month,No migration background,East,0.236139896373057,44486,0.23219317933554864,0.24008661341056534
2013,At least once per month,Direct migration background,West,0.08264248704663213,44486,0.08008381047335217,0.08520116361991209
2013,At least once per month,Indirect migration background,West,0.03782383419689119,44486,0.03605105573973989,0.03959661265404249
2013,At least once per month,Direct migration background,East,0.00466321243523316,44486,0.004030112862035331,0.0052963120084309895
2013,At least once per month,Indirect migration background,East,0.003626943005181347,44486,0.0030683110874508736,0.004185574922911821
2013,Seldom,No migration background,West,0.6572232645403377,44486,0.6528125746325618,0.6616339544481137
2013,Seldom,No migration background,East,0.19305816135084428,44486,0.18939032802456277,0.1967259946771258
2013,Seldom,Direct migration background,West,0.10112570356472796,44486,0.09832398407266661,0.1039274230567893
2013,Seldom,Indirect migration background,West,0.03883677298311445,44486,0.03704135928529189,0.04063218668093701
2013,Seldom,Direct migration background,East,0.007317073170731708,44486,0.006525085596486624,0.008109060744976792
2013,Seldom,Indirect migration background,East,0.0024390243902439024,44486,0.0019806480530789186,0.0028974007274088862
2013,Never,No migration background,West,0.5985074626865672,44486,0.5939521529058569,0.6030627724672775
2013,Never,Direct migration background,West,0.17761194029850746,44486,0.17406038263745086,0.18116349795956407
2013,Never,No migration background,East,0.17313432835820897,44486,0.16961829111307078,0.17665036560334715
2013,Never,Indirect migration background,West,0.034328358208955224,44486,0.03263641551955461,0.03602030089835584
2013,Never,Direct migration background,East,0.011940298507462687,44486,0.010930944345529752,0.012949652669395621
2013,Never,Indirect migration background,East,0.004477611940298508,44486,0.003857181447599945,0.005098042432997071
2019,Daily,No migration background,West,0.547752808988764,42417,0.5430162130041194,0.5524894049734086
2019,Daily,No migration background,East,0.20898876404494382,42417,0.20511940623648975,0.2128581218533979
2019,Daily,Direct migration background,West,0.16685393258426967,42417,0.1633056770025787,0.17040218816596064
2019,Daily,Indirect migration background,West,0.060112359550561795,42417,0.057850290000142995,0.062374429100980594
2019,Daily,Direct migration background,East,0.011235955056179775,42417,0.010232870771931062,0.012239039340428488
2019,Daily,Indirect migration background,East,0.0050561797752808986,42417,0.004381190877267224,0.005731168673294573
2019,At least once per week,No migration background,West,0.5840407470288624,42417,0.579350096631112,0.5887313974266128
2019,At least once per week,No migration background,East,0.19938455008488964,42417,0.19558227239398843,0.20318682777579086
2019,At least once per week,Direct migration background,West,0.1408106960950764,42417,0.13750054094239472,0.14412085124775809
2019,At least once per week,Indirect migration background,West,0.06281833616298811,42417,0.0605092443425507,0.06512742798342552
2019,At least once per week,Direct migration background,East,0.00870118845500849,42417,0.0078173402648074,0.009585036645209578
2019,At least once per week,Indirect migration background,East,0.004244482173174873,42417,0.003625789725678846,0.0048631746206709
2019,At least once per month,No migration background,West,0.6083460949464012,42417,0.6037008064658655,0.6129913834269369
2019,At least once per month,No migration background,East,0.21541602858601328,42417,0.21150361444460558,0.21932844272742097
2019,At least once per month,Direct migration background,West,0.11051556916794283,42417,0.10753178775331261,0.11349935058257306
2019,At least once per month,Indirect migration background,West,0.05142930066360388,42417,0.04932733189507413,0.05353126943213363
2019,At least once per month,Direct migration background,East,0.009060745278203166,42417,0.008158984018394795,0.009962506538011536
2019,At least once per month,Indirect migration background,East,0.00523226135783563,42417,0.00454568055278392,0.0059188421628873404
2019,Seldom,No migration background,West,0.5765893394722862,42417,0.5718871481553259,0.5812915307892464
2019,Seldom,No migration background,East,0.18416858508942802,42417,0.180479708852037,0.18785746132681902
2019,Seldom,Direct migration background,West,0.16468921551266158,42417,0.16115947547279005,0.1682189555525331
2019,Seldom,Indirect migration background,West,0.052594297857269344,42417,0.05046996080187965,0.05471863491265904
2019,Seldom,Direct migration background,East,0.017708517797060386,42417,0.016453362706049336,0.018963672888071437
2019,Seldom,Indirect migration background,East,0.004250044271294493,42417,0.0036309483089284646,0.004869140233660521
2019,Never,No migration background,West,0.49606299212598426,42417,0.4913047927300568,0.5008211915219117
2019,Never,Direct migration background,West,0.26659167604049494,42417,0.2623836123280473,0.2707997397529426
2019,Never,No migration background,East,0.14623172103487064,42417,0.14286910794006163,0.14959433412967965
2019,Never,Indirect migration background,West,0.06074240719910011,42417,0.05846927625821394,0.06301553813998628
2019,Never,Direct migration background,East,0.02924634420697413,42417,0.027642816724380875,0.030849871689567383
2019,Never,Indirect migration background,East,0.0011248593925759281,42417,0.0008058592929604872,0.001443859492191369
2021,Daily,No migration background,West,0.5750943396226416,27598,0.5692621307262523,0.5809265485190308
2021,Daily,No migration background,East,0.2211320754716981,27598,0.21623569624483396,0.22602845469856225
2021,Daily,Direct migration background,West,0.14415094339622642,27598,0.14000689709771427,0.14829498969473856
2021,Daily,Indirect migration background,West,0.04377358490566038,27598,0.04135977151535592,0.046187398295964834
2021,Daily,Direct migration background,East,0.011320754716981131,27598,0.010072559065353624,0.012568950368608639
2021,Daily,Indirect migration background,East,0.004528301886792453,27598,0.003736166507146488,0.005320437266438418
2021,At least once per week,No migration background,West,0.601145038167939,27598,0.595367878120616,0.6069221982152619
2021,At least once per week,No migration background,East,0.20287727539635936,27598,0.19813270862188018,0.20762184217083854
2021,At least once per week,Direct migration background,West,0.1281561949500881,27598,0.12421247187631773,0.13209991802385845
2021,At least once per week,Indirect migration background,West,0.05079271873165003,27598,0.04820212967602135,0.05338330778727871
2021,At least once per week,Direct migration background,East,0.01159718144450969,27598,0.01033401529234264,0.012860347596676739
2021,At least once per week,Indirect migration background,East,0.005431591309453905,27598,0.004564433501801473,0.006298749117106336
2021,At least once per month,No migration background,West,0.597972972972973,27598,0.5921882086638709,0.6037577372820752
2021,At least once per month,No migration background,East,0.2039695945945946,27598,0.19921553292818636,0.20872365626100284
2021,At least once per month,Direct migration background,West,0.13048986486486486,27598,0.12651572652196102,0.1344640032077687
2021,At least once per month,Indirect migration background,West,0.05046452702702703,27598,0.047881874576663,0.05304717947739106
2021,At least once per month,Direct migration background,East,0.01266891891891892,27598,0.011349391409101375,0.013988446428736465
2021,At least once per month,Indirect migration background,East,0.0044341216216216214,27598,0.0036502299174441125,0.00521801332579913
2021,Seldom,No migration background,West,0.5301269927046744,27598,0.5242385904051318,0.5360153950042171
2021,Seldom,Direct migration background,West,0.23804377195352608,27598,0.23301906556488514,0.24306847834216702
2021,Seldom,No migration background,East,0.1523912456092948,27598,0.14815096114755236,0.15663153007103722
2021,Seldom,Indirect migration background,West,0.05106727911375304,27598,0.0484700734766859,0.05366448475082018
2021,Seldom,Direct migration background,East,0.02458794920291813,27598,0.022760806456191145,0.026415091949645118
2021,Seldom,Indirect migration background,East,0.0037827614158335585,27598,0.0030584942991123496,0.004507028532554767
2021,Never,No migration background,West,0.4728171334431631,27598,0.4669267371705267,0.47870752971579955
2021,Never,Direct migration background,West,0.3393739703459638,27598,0.3337875402127979,0.3449604004791297
2021,Never,No migration background,East,0.10543657331136738,27598,0.10181315498200302,0.10905999164073174
2021,Never,Indirect migration background,West,0.04118616144975288,27598,0.03884160835733584,0.04353071454216992
2021,Never,Direct migration background,East,0.03789126853377265,27598,0.03563859157630641,0.04014394549123889
2021,Never,Indirect migration background,East,0.0032948929159802307,27598,0.0026187768430733305,0.003971008988887131
