year,migback,sampreg,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,No migration background,East,Seldom,0.16028696695071515,610,14072,0.16008118304400987,0.16049275085742043
1998,No migration background,East,Never,0.014245308061435435,38,14072,0.014178839358419544,0.014311776764451325
1998,Direct migration background,West,Daily,0.10901944351980174,310,14072,0.1088087236789397,0.10923016336066377
1998,Direct migration background,West,At least once per week,0.45765980176739307,1120,14072,0.45732295947238205,0.4579966440624041
1998,Direct migration background,West,At least once per month,0.20168454519669216,411,14072,0.20141324949414371,0.2019558408992406
1998,Direct migration background,West,Seldom,0.1938783482464713,348,14072,0.19361105727808725,0.19414563921485534
1998,Direct migration background,West,Never,0.03775786126964163,77,14072,0.03762898729737824,0.03788673524190502
1998,Direct migration background,East,At least once per week,0.5072500625474263,42,14072,0.5055855750415085,0.5089145500533442
1998,Direct migration background,East,At least once per month,0.4927499374525736,34,14072,0.49108544994665576,0.49441442495849147
1998,Indirect migration background,West,Daily,0.1734134883139607,112,14072,0.17283499966502194,0.17399197696289945
1998,Indirect migration background,West,At least once per week,0.3675659514489093,228,14072,0.36682926190405146,0.36830264099376714
1998,Indirect migration background,West,At least once per month,0.21069425934354608,109,14072,0.21007115865733597,0.21131736002975618
1998,Indirect migration background,West,Seldom,0.24832630089358393,106,14072,0.24766616205563124,0.2489864397315366
2003,No migration background,West,Daily,0.07126575524545438,907,21948,0.07119013751581302,0.07134137297509574
2003,No migration background,West,At least once per week,0.38161791973563575,5113,21948,0.3814751354917468,0.3817607039795247
2003,No migration background,West,At least once per month,0.3068383594805343,4286,21948,0.30670280635222263,0.30697391260884593
2003,No migration background,West,Seldom,0.21127832684186695,2867,21948,0.21115834187935714,0.21139831180437677
2003,No migration background,West,Never,0.02899963869650864,308,21948,0.028950316382075025,0.029048961010942256
2003,No migration background,East,Daily,0.07459285468590195,372,21948,0.07444663117329325,0.07473907819851064
2003,No migration background,East,At least once per week,0.3904086046537527,2018,21948,0.390137097498932,0.3906801118085734
2003,No migration background,East,At least once per month,0.3286407068616403,1791,21948,0.3283792859320602,0.3289021277912204
2003,No migration background,East,Seldom,0.1841235967367258,922,21948,0.18390788732945584,0.18433930614399574
2003,No migration background,East,Never,0.022234237061979238,81,21948,0.02215217721493902,0.022316296909019456
2003,Direct migration background,West,Daily,0.071461098185819,232,21948,0.07128674468306623,0.07163545168857177
2003,Direct migration background,West,At least once per week,0.44132309531881236,1170,21948,0.440987006186932,0.44165918445069274
2003,Direct migration background,West,At least once per month,0.2210938969519978,541,21948,0.2208130131386267,0.2213747807653689
2003,Direct migration background,West,Seldom,0.2036955943330471,434,21948,0.20342299413990883,0.20396819452618536
2003,Direct migration background,West,Never,0.0624263152103237,120,21948,0.062262564822542596,0.0625900655981048
2003,Direct migration background,East,At least once per week,0.42639747046180826,32,21948,0.4242709068484971,0.4285240340751194
2003,Direct migration background,East,At least once per month,0.5736025295381918,32,21948,0.5714759659248806,0.575729093151503
2003,Indirect migration background,West,Daily,0.09566906579251803,76,21948,0.09524823304608468,0.09608989853895139
2003,Indirect migration background,West,At least once per week,0.4932488847598411,371,21948,0.4925335810475362,0.49396418847214596
2003,Indirect migration background,West,At least once per month,0.21359396017998114,147,21948,0.21300758177133153,0.21418033858863075
2003,Indirect migration background,West,Seldom,0.1974880892676598,128,21948,0.19691850725771606,0.19805767127760351
2008,No migration background,West,Daily,0.0755458305016327,931,19101,0.07546764462712348,0.07562401637614193
2008,No migration background,West,At least once per week,0.3594464896730961,4358,19101,0.3593045266671842,0.359588452679008
2008,No migration background,West,At least once per month,0.30328930540622284,3705,19101,0.3031533065856161,0.30342530422682956
2008,No migration background,West,Seldom,0.234647752694968,2697,19101,0.23452237530178607,0.2347731300881499
2008,No migration background,West,Never,0.027070621724080306,251,19101,0.027022607476316005,0.027118635971844607
2008,No migration background,East,Daily,0.07917169471933665,363,19101,0.07902077554725762,0.07932261389141568
2008,No migration background,East,At least once per week,0.37809250623003643,1766,19101,0.3778214670698899,0.37836354539018296
2008,No migration background,East,At least once per month,0.3216367121994204,1544,19101,0.3213756258966227,0.3218977985022181
2008,No migration background,East,Seldom,0.19774311915709344,884,19101,0.19752049231367275,0.19796574600051414
2008,No migration background,East,Never,0.023355967694113057,79,19101,0.023271549278613527,0.023440386109612587
2008,Direct migration background,West,Daily,0.08410758437795096,189,19101,0.08392024861978613,0.0842949201361158
2008,Direct migration background,West,At least once per week,0.4431182169683062,829,19101,0.4427829257499571,0.44345350818665535
2008,Direct migration background,West,At least once per month,0.2342768113032284,420,19101,0.2339909328506083,0.23456268975584849
2008,Direct migration background,West,Seldom,0.18702138545392633,312,19101,0.18675819746428726,0.1872845734435654
2008,Direct migration background,West,Never,0.05147600189658809,71,19101,0.05132685732990906,0.051625146463267116
2008,Indirect migration background,West,Daily,0.09091294785152555,63,19101,0.09058388458205924,0.09124201112099187
2008,Indirect migration background,West,At least once per week,0.45356749454661743,340,19101,0.45299765442144013,0.45413733467179473
2008,Indirect migration background,West,At least once per month,0.26680080287738345,174,19101,0.2662945490044041,0.2673070567503628
2008,Indirect migration background,West,Seldom,0.1887187547244735,125,19101,0.18827087948693547,0.18916662996201153
2013,No migration background,West,Daily,0.07518093237315837,1256,25310,0.07510129932843738,0.07526056541787936
2013,No migration background,West,At least once per week,0.3545310756817403,5995,25310,0.35438660627047075,0.35467554509300986
2013,No migration background,West,At least once per month,0.302288049627697,4904,25310,0.3021493549966054,0.3024267442587886
2013,No migration background,West,Seldom,0.2362529784195582,3503,25310,0.23612469382952206,0.23638126300959433
2013,No migration background,West,Never,0.031746963897846044,401,25310,0.031694015038046135,0.03179991275764595
2013,No migration background,East,Daily,0.08272661354396003,451,25310,0.0825665233265893,0.08288670376133077
2013,No migration background,East,At least once per week,0.35963390720863825,2066,25310,0.35935501443969436,0.35991279997758213
2013,No migration background,East,At least once per month,0.33363401834993267,1823,25310,0.3333599970346906,0.33390803966517474
2013,No migration background,East,Seldom,0.20105631599440754,1029,25310,0.20082339441913963,0.20128923756967546
2013,No migration background,East,Never,0.022949144903061436,116,25310,0.02286212179042392,0.023036168015698952
2013,Direct migration background,West,Daily,0.0824420572599374,212,25310,0.08220529464020151,0.0826788198796733
2013,Direct migration background,West,At least once per week,0.3967754635447657,1099,25310,0.3963543163813183,0.39719661070821316
2013,Direct migration background,West,At least once per month,0.25758080310423637,638,25310,0.2572043565555037,0.257957249652969
2013,Direct migration background,West,Seldom,0.2019884267248303,539,25310,0.20164281392755515,0.20233403952210546
2013,Direct migration background,West,Never,0.061213249366230064,119,25310,0.06100688810688167,0.06141961062557846
2013,Direct migration background,East,At least once per week,0.4367055396897161,51,25310,0.4343473631070825,0.4390637162723497
2013,Direct migration background,East,At least once per month,0.2587390744467322,36,25310,0.2566568343958863,0.2608213144975781
2013,Direct migration background,East,Seldom,0.3045553858635518,39,25310,0.3023672280146046,0.306743543712499
2013,Indirect migration background,West,Daily,0.07927656783788632,97,25310,0.0788600189854458,0.07969311669032685
2013,Indirect migration background,West,At least once per week,0.3681336064654609,437,25310,0.36738999806718775,0.36887721486373404
2013,Indirect migration background,West,At least once per month,0.3292029654512643,292,25310,0.32847843547094585,0.3299274954315828
2013,Indirect migration background,West,Seldom,0.22338686024538848,207,25310,0.22274467532458084,0.22402904516619612
2019,No migration background,West,Daily,0.06434679718513976,975,25496,0.06427291122030768,0.06442068314997185
2019,No migration background,West,At least once per week,0.352421825222309,5504,25496,0.35227797235366487,0.3525656780909532
2019,No migration background,West,At least once per month,0.31832010628434787,4767,25496,0.31817983676625844,0.3184603758024373
2019,No migration background,West,Seldom,0.23169354451311602,3256,25496,0.23156649727306275,0.2318205917531693
2019,No migration background,West,Never,0.03321772679508723,441,25496,0.033163764511394044,0.03327168907878041
2019,No migration background,East,Daily,0.07037486993369263,372,25496,0.07022350138836939,0.07052623847901587
2019,No migration background,East,At least once per week,0.36675823572224037,1879,25496,0.3664730369709763,0.36704343447350446
2019,No migration background,East,At least once per month,0.30908510314902404,1688,25496,0.30881162399838435,0.30935858229966373
2019,No migration background,East,Seldom,0.2239785800653671,1040,25496,0.22373185515204475,0.22422530497868948
2019,No migration background,East,Never,0.02980321112967591,130,25496,0.029702579535382422,0.029903842723969395
2019,Direct migration background,West,Daily,0.08432409851286042,297,25496,0.08415070453002553,0.08449749249569531
2019,Direct migration background,West,At least once per week,0.36571911996042944,1327,25496,0.36541858021124163,0.36601965970961725
2019,Direct migration background,West,At least once per month,0.2338141318802504,866,25496,0.23355001891351185,0.23407824484698897
2019,Direct migration background,West,Seldom,0.2562807138107749,930,25496,0.256008287053518,0.25655314056803175
2019,Direct migration background,West,Never,0.05986193583568487,237,25496,0.05971390285854596,0.06000996881282377
2019,Direct migration background,East,At least once per week,0.3096790258559231,82,25496,0.30824396856921243,0.3111140831426338
2019,Direct migration background,East,At least once per month,0.2589259218487051,71,25496,0.25756633678595986,0.26028550691145036
2019,Direct migration background,East,Seldom,0.43139505229537173,100,25496,0.4298578511307669,0.43293225345997655
2019,Indirect migration background,West,Daily,0.06798629265405112,107,25496,0.06773436949936283,0.06823821580873941
2019,Indirect migration background,West,At least once per week,0.4236352757362641,592,25496,0.42314074759429376,0.4241298038782344
2019,Indirect migration background,West,At least once per month,0.2610060420142862,403,25496,0.26056650851485025,0.2614455755137221
2019,Indirect migration background,West,Seldom,0.21003953670268652,297,25496,0.20963187542594094,0.2104471979794321
2019,Indirect migration background,West,Never,0.03733285289271209,54,25496,0.037143125551134956,0.03752258023428923
2019,Indirect migration background,East,At least once per week,0.42835555759871646,40,25496,0.4255865492885625,0.43112456590887044
2019,Indirect migration background,East,At least once per month,0.5716444424012835,41,25496,0.5688754340911295,0.5744134507114376
2021,No migration background,West,Daily,0.08639011328597714,762,17075,0.0863070690256161,0.08647315754633816
2021,No migration background,West,At least once per week,0.4017250301604222,4095,17075,0.40158011558556,0.4018699447352844
2021,No migration background,West,At least once per month,0.28307072097452063,2832,17075,0.2829375581990759,0.28320388374996536
2021,No migration background,West,Seldom,0.1978675632097227,1962,17075,0.19774980056613128,0.19798532585331413
2021,No migration background,West,Never,0.030946572369357363,287,17075,0.030895383287243484,0.03099776145147124
2021,No migration background,East,Daily,0.09204572017277746,293,17075,0.09187440147924046,0.09221703886631445
2021,No migration background,East,At least once per week,0.41063065466324533,1382,17075,0.4103391198525081,0.41092218947398257
2021,No migration background,East,At least once per month,0.3011104587419588,966,17075,0.30083860322258804,0.30138231426132955
2021,No migration background,East,Seldom,0.17667858880375842,564,17075,0.1764525684087842,0.17690460919873263
2021,No migration background,East,Never,0.01953457761826001,64,17075,0.01945256340607362,0.019616591830446402
2021,Direct migration background,West,Daily,0.08647450154017473,191,17075,0.08629435864004678,0.08665464444030269
2021,Direct migration background,West,At least once per week,0.33368889155547543,873,17075,0.33338667226540775,0.3339911108455431
2021,Direct migration background,West,At least once per month,0.2552228736928738,618,17075,0.2549434355143535,0.25550231187139405
2021,Direct migration background,West,Seldom,0.2834371897701375,881,17075,0.28314834245940246,0.2837260370808725
2021,Direct migration background,West,Never,0.04117654344133853,206,17075,0.0410491910664759,0.04130389581620116
2021,Direct migration background,East,At least once per week,0.4356124632453549,79,17075,0.43426773989035194,0.43695718660035787
2021,Direct migration background,East,At least once per month,0.2492322058810381,60,17075,0.24805906818581855,0.25040534357625766
2021,Direct migration background,East,Seldom,0.3151553308736071,91,17075,0.31389538334055594,0.31641527840665823
2021,Indirect migration background,West,Daily,0.07095616542918631,58,17075,0.07068475073295859,0.07122758012541404
2021,Indirect migration background,West,At least once per week,0.4346970650126853,346,17075,0.4341730374118365,0.4352210926135341
2021,Indirect migration background,West,At least once per month,0.2970649073832738,239,17075,0.2965818447147327,0.2975479700518149
2021,Indirect migration background,West,Seldom,0.19728186217485458,189,17075,0.19686118852895929,0.19770253582074987
2021,Indirect migration background,East,At least once per week,1.0,37,17075,1.0,1.0
