year,migback,sampreg,pli0081,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Direct migration background,East,At least once per month,0.23566,40,134,0.16353,0.30779
2013,Direct migration background,East,Seldom,0.24471,40,134,0.17165,0.31778
2013,Indirect migration background,West,Daily,0.07410,93,1013,0.05796,0.09024
2013,Indirect migration background,West,At least once per week,0.36004,427,1013,0.33046,0.38961
2013,Indirect migration background,West,At least once per month,0.31879,288,1013,0.29007,0.34750
2013,Indirect migration background,West,Seldom,0.21867,205,1013,0.19320,0.24414
2019,No migration background,Does not apply,Seldom,0.38898,31,31,0.21452,0.56343
2019,No migration background,West,Daily,0.06434,969,14897,0.06040,0.06828
2019,No migration background,West,At least once per week,0.35222,5493,14897,0.34455,0.35989
2019,No migration background,West,At least once per month,0.31867,4756,14897,0.31118,0.32615
2019,No migration background,West,Seldom,0.23143,3239,14897,0.22466,0.23820
2019,No migration background,West,Never,0.03334,440,14897,0.03046,0.03623
2019,No migration background,East,Daily,0.06994,370,5095,0.06293,0.07694
2019,No migration background,East,At least once per week,0.36690,1875,5095,0.35366,0.38013
2019,No migration background,East,At least once per month,0.30847,1682,5095,0.29579,0.32115
2019,No migration background,East,Seldom,0.22470,1038,5095,0.21324,0.23616
2019,No migration background,East,Never,0.03000,130,5095,0.02532,0.03468
2019,Direct migration background,West,Daily,0.08458,306,3712,0.07563,0.09354
2019,Direct migration background,West,At least once per week,0.36558,1347,3712,0.35009,0.38108
2019,Direct migration background,West,At least once per month,0.23255,880,3712,0.21895,0.24614
2019,Direct migration background,West,Seldom,0.25710,942,3712,0.24304,0.27116
2019,Direct migration background,West,Never,0.06019,237,3712,0.05253,0.06784
2019,Direct migration background,East,At least once per week,0.25255,86,264,0.20004,0.30506
2019,Direct migration background,East,At least once per month,0.22082,76,264,0.17068,0.27095
2019,Direct migration background,East,Seldom,0.34350,102,264,0.28611,0.40090
2019,Indirect migration background,West,Daily,0.06804,105,1445,0.05505,0.08103
2019,Indirect migration background,West,At least once per week,0.42395,583,1445,0.39846,0.44944
2019,Indirect migration background,West,At least once per month,0.25915,400,1445,0.23655,0.28175
2019,Indirect migration background,West,Seldom,0.21086,302,1445,0.18982,0.23190
2019,Indirect migration background,West,Never,0.03800,55,1445,0.02814,0.04786
2019,Indirect migration background,East,At least once per week,0.27916,40,82,0.18146,0.37685
2019,Indirect migration background,East,At least once per month,0.37552,42,82,0.27006,0.48098
2021,No migration background,West,Daily,0.08646,759,9895,0.08093,0.09200
2021,No migration background,West,At least once per week,0.40017,4071,9895,0.39051,0.40982
2021,No migration background,West,At least once per month,0.28347,2822,9895,0.27459,0.29235
2021,No migration background,West,Seldom,0.19906,1959,9895,0.19119,0.20692
2021,No migration background,West,Never,0.03084,284,9895,0.02744,0.03425
2021,No migration background,East,Daily,0.09168,290,3257,0.08177,0.10159
2021,No migration background,East,At least once per week,0.41119,1377,3257,0.39429,0.42809
2021,No migration background,East,At least once per month,0.30062,964,3257,0.28487,0.31637
2021,No migration background,East,Seldom,0.17659,562,3257,0.16349,0.18969
2021,No migration background,East,Never,0.01992,64,3257,0.01512,0.02472
2021,Direct migration background,West,Daily,0.08631,196,2823,0.07595,0.09667
2021,Direct migration background,West,At least once per week,0.33478,898,2823,0.31737,0.35220
2021,Direct migration background,West,At least once per month,0.25223,632,2823,0.23621,0.26826
2021,Direct migration background,West,Seldom,0.28404,887,2823,0.26740,0.30068
2021,Direct migration background,West,Never,0.04263,210,2823,0.03518,0.05009
2021,Direct migration background,East,At least once per week,0.40763,84,239,0.34520,0.47006
2021,Direct migration background,East,At least once per month,0.21992,62,239,0.16730,0.27255
2021,Direct migration background,East,Seldom,0.27053,93,239,0.21409,0.32697
2021,Indirect migration background,West,Daily,0.06988,56,822,0.05244,0.08732
2021,Indirect migration background,West,At least once per week,0.42243,345,822,0.38864,0.45622
2021,Indirect migration background,West,At least once per month,0.28354,235,822,0.25271,0.31437
2021,Indirect migration background,West,Seldom,0.19691,186,822,0.16971,0.22411
2021,Indirect migration background,East,At least once per week,0.48618,37,37,0.32291,0.64946
