year,migback,sampreg,pli0081,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Direct migration background,West,Seldom,0.15384615384615385,17246,0.14846122624657374,0.15923108144573397
1995,Direct migration background,West,Daily,0.11730769230769231,17246,0.11250505492373473,0.12211032969164988
1995,Direct migration background,West,Never,0.06346153846153846,17246,0.05982297472041823,0.06710010220265868
1995,Direct migration background,East,At least once per week,0.36428571428571427,17246,0.35710340775655924,0.3714680208148693
1995,Direct migration background,East,At least once per month,0.2642857142857143,17246,0.25770454110559166,0.2708668874658369
1995,Direct migration background,East,Seldom,0.24285714285714285,17246,0.23645719794261708,0.24925708777166863
1995,Direct migration background,East,Daily,0.09285714285714286,17246,0.08852545272839998,0.09718883298588574
1995,Direct migration background,East,Never,0.03571428571428571,17246,0.03294456658054911,0.038484004848022314
1995,Indirect migration background,West,At least once per week,0.4580498866213152,17246,0.4506137403104133,0.4654860329322171
1995,Indirect migration background,West,At least once per month,0.20408163265306123,17246,0.19806645990884533,0.21009680539727713
1995,Indirect migration background,West,Seldom,0.15873015873015872,17246,0.15327623241905533,0.1641840850412621
1995,Indirect migration background,West,Daily,0.11791383219954649,17246,0.11310045647343572,0.12272720792565725
1995,Indirect migration background,West,Never,0.061224489795918366,17246,0.057646366152951226,0.0648026134388855
1995,Indirect migration background,East,At least once per month,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1995,Indirect migration background,East,Seldom,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Indirect migration background,East,At least once per week,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Indirect migration background,East,Never,0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1995,Indirect migration background,East,Daily,0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1998,No migration background,West,At least once per week,0.4028816093516379,18147,0.39574531759871334,0.4100179011045625
1998,No migration background,West,At least once per month,0.3006660323501427,18147,0.2939943072021682,0.30733775749811726
1998,No migration background,West,Seldom,0.20415930406415658,18147,0.19829452965131122,0.21002407847700194
1998,No migration background,West,Daily,0.07720538262878891,18147,0.07332182308830226,0.08108894216927556
1998,No migration background,West,Never,0.015087671605273889,18147,0.013314039465632957,0.016861303744914822
1998,No migration background,East,At least once per week,0.3908392759188151,18147,0.3837399240989929,0.39793862773863736
1998,No migration background,East,At least once per month,0.36286341195831046,18147,0.35586754544152316,0.36985927847509775
1998,No migration background,East,Seldom,0.16264399341744376,18147,0.15727456896497932,0.1680134178699082
1998,No migration background,East,Daily,0.07350521119034559,18147,0.06970826705789875,0.07730215532279243
1998,No migration background,East,Never,0.010148107515085025,18147,0.008689859847422297,0.011606355182747753
1998,Direct migration background,West,At least once per week,0.494002665482008,18147,0.4867283453062556,0.5012769856577604
1998,Direct migration background,West,At least once per month,0.1808085295424256,18147,0.17520894482320162,0.18640811426164958
1998,Direct migration background,West,Seldom,0.15415370946246112,18147,0.14889987522713957,0.15940754369778268
1998,Direct migration background,West,Daily,0.13682807641048422,18147,0.1318278471718707,0.14182830564909774
1998,Direct migration background,West,Never,0.034207019102621056,18147,0.03156245992816729,0.036851578277074824
1998,Direct migration background,East,At least once per week,0.3559322033898305,18147,0.3489658887514062,0.3628985180282548
1998,Direct migration background,East,At least once per month,0.288135593220339,18147,0.281546119261996,0.29472506717868197
1998,Direct migration background,East,Seldom,0.2457627118644068,18147,0.2394985114098032,0.25202691231901037
1998,Direct migration background,East,Daily,0.09322033898305085,18147,0.08899014896742281,0.09745052899867888
1998,Direct migration background,East,Never,0.01694915254237288,18147,0.015071065843593811,0.01882723924115195
1998,Indirect migration background,West,At least once per week,0.39807692307692305,18147,0.3909548299254769,0.4051990162283692
1998,Indirect migration background,West,Daily,0.19807692307692307,18147,0.1922781388630839,0.20387570729076224
1998,Indirect migration background,West,At least once per month,0.19807692307692307,18147,0.1922781388630839,0.20387570729076224
1998,Indirect migration background,West,Seldom,0.18461538461538463,18147,0.17897032083775874,0.1902604483930105
1998,Indirect migration background,West,Never,0.021153846153846155,18147,0.019060189113560555,0.023247503194131755
1998,Indirect migration background,East,At least once per week,0.45454545454545453,18147,0.44730073473246296,0.4617901743584461
1998,Indirect migration background,East,At least once per month,0.4090909090909091,18147,0.4019373214567542,0.41624449672506403
1998,Indirect migration background,East,Seldom,0.13636363636363635,18147,0.13137055780876086,0.14135671491851184
2003,No migration background,West,At least once per week,0.380744640842422,27727,0.3750291120537939,0.38646016963105007
2003,No migration background,West,At least once per month,0.3177886423467469,27727,0.3123079769483216,0.32326930774517226
2003,No migration background,West,Seldom,0.21150808574652125,27727,0.20670116746007466,0.21631500403296783
2003,No migration background,West,Daily,0.06731854080481384,27727,0.06436910703308173,0.07026797457654595
2003,No migration background,West,Never,0.02264009025949605,27727,0.020889151455877008,0.024391029063115095
2003,No migration background,East,At least once per week,0.39182550599331895,27727,0.3860795131208813,0.3975714988657566
2003,No migration background,East,At least once per month,0.34486146590685796,27727,0.3392665503339956,0.3504563814797203
2003,No migration background,East,Seldom,0.1764590292788367,27727,0.1719718938438011,0.1809461647138723
2003,No migration background,East,Daily,0.07152682255845942,27727,0.06849346380197126,0.07456018131494759
2003,No migration background,East,Never,0.015327176262527019,27727,0.013881131682548837,0.016773220842505203
2003,Direct migration background,West,At least once per week,0.4701130856219709,27727,0.46423822730206243,0.4759879439418794
2003,Direct migration background,West,At least once per month,0.21607431340872374,27727,0.2112298726601278,0.22091875415731968
2003,Direct migration background,West,Seldom,0.17245557350565427,27727,0.16800886248773153,0.176902284523577
2003,Direct migration background,West,Daily,0.09329563812600969,27727,0.08987215530902128,0.0967191209429981
2003,Direct migration background,West,Never,0.048061389337641355,27727,0.04554367031192121,0.0505791083633615
2003,Direct migration background,East,At least once per month,0.3076923076923077,27727,0.3022596476620601,0.3131249677225553
2003,Direct migration background,East,At least once per week,0.3076923076923077,27727,0.3022596476620601,0.3131249677225553
2003,Direct migration background,East,Seldom,0.28846153846153844,27727,0.28312883077893913,0.29379424614413774
2003,Direct migration background,East,Daily,0.057692307692307696,27727,0.05494782842778841,0.06043678695682698
2003,Direct migration background,East,Never,0.038461538461538464,27727,0.036197930115601955,0.04072514680747497
2003,Indirect migration background,West,At least once per week,0.49783549783549785,27727,0.4919501712831673,0.5037208243878284
2003,Indirect migration background,West,At least once per month,0.1976911976911977,27727,0.19300339768891575,0.20237899769347964
2003,Indirect migration background,West,Seldom,0.17027417027417027,27727,0.16584985240672365,0.1746984881416169
2003,Indirect migration background,West,Daily,0.10678210678210678,27727,0.10314687103869696,0.1104173425255166
2003,Indirect migration background,West,Never,0.027417027417027416,27727,0.025494917832635487,0.029339137001419345
2003,Indirect migration background,East,At least once per week,0.35714285714285715,27727,0.3515028084770844,0.3627829058086299
2003,Indirect migration background,East,At least once per month,0.32142857142857145,27727,0.31593133198457135,0.32692581087257155
2003,Indirect migration background,East,Seldom,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Indirect migration background,East,Never,0.03571428571428571,27727,0.033529904258851995,0.03789866716971943
2008,No migration background,West,At least once per week,0.3649304974041199,23673,0.3587978904579541,0.3710631043502857
2008,No migration background,West,At least once per month,0.3102495394406297,23673,0.3043566133442617,0.31614246553699776
2008,No migration background,West,Seldom,0.22584156757662033,23673,0.22051501416255986,0.2311681209906808
2008,No migration background,West,Daily,0.0779601406799531,23673,0.07454474851914991,0.0813755328407563
2008,No migration background,West,Never,0.02101825489867694,23673,0.01919093305214435,0.022845576745209525
2008,No migration background,East,At least once per week,0.3809318377911993,23673,0.37474566148851435,0.3871180140938843
2008,No migration background,East,At least once per month,0.3330457290767903,23673,0.3270418852655456,0.339049572888035
2008,No migration background,East,Seldom,0.1906816220880069,23673,0.18567731972244247,0.19568592445357133
2008,No migration background,East,Daily,0.07830025884383089,23673,0.07487805595203968,0.0817224617356221
2008,No migration background,East,Never,0.017040552200172563,23673,0.015391862005867762,0.018689242394477366
2008,Direct migration background,West,At least once per week,0.4552443712246019,23673,0.4489005260113657,0.46158821643783804
2008,Direct migration background,West,At least once per month,0.23064250411861614,23673,0.22527634941081673,0.23600865882641556
2008,Direct migration background,West,Seldom,0.171334431630972,23673,0.16653442990644113,0.17613443335550288
2008,Direct migration background,West,Daily,0.10378912685337727,23673,0.09990395301370764,0.1076743006930469
2008,Direct migration background,West,Never,0.03898956617243273,23673,0.03652371037708581,0.041455421967779654
2008,Direct migration background,East,At least once per month,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Direct migration background,East,At least once per week,0.28205128205128205,23673,0.2763188333956948,0.2877837307068693
2008,Direct migration background,East,Seldom,0.2692307692307692,23673,0.2635803340817432,0.27488120437979524
2008,Direct migration background,East,Daily,0.08974358974358974,23673,0.08610265400377656,0.09338452548340292
2008,Direct migration background,East,Never,0.02564102564102564,23673,0.02362750255399322,0.02765454872805806
2008,Indirect migration background,West,At least once per week,0.47419804741980476,23673,0.4678371205844786,0.4805589742551309
2008,Indirect migration background,West,At least once per month,0.24267782426778242,23673,0.23721666546268116,0.24813898307288368
2008,Indirect migration background,West,Seldom,0.17433751743375175,23673,0.16950441358953877,0.17917062127796474
2008,Indirect migration background,West,Daily,0.08786610878661087,23673,0.0842597459788926,0.09147247159432914
2008,Indirect migration background,West,Never,0.02092050209205021,23673,0.01909734348433709,0.022743660699763326
2008,Indirect migration background,East,Seldom,0.375,23673,0.36883284214441414,0.38116715785558586
2008,Indirect migration background,East,At least once per month,0.375,23673,0.36883284214441414,0.38116715785558586
2008,Indirect migration background,East,At least once per week,0.175,23673,0.1701596649924122,0.17984033500758778
2008,Indirect migration background,East,Daily,0.05,23673,0.04722363713361323,0.052776362866386775
2008,Indirect migration background,East,Never,0.025,23673,0.023011151351752916,0.026988848648247087
2013,No migration background,West,At least once per week,0.3733341636567443,44486,0.3688393543742133,0.37782897293927536
2013,No migration background,West,At least once per month,0.30533067629841826,44486,0.3010509236145465,0.30961042898229
2013,No migration background,West,Seldom,0.21814671814671815,44486,0.21430892673891266,0.22198450955452365
2013,No migration background,West,Daily,0.0782164653132395,44486,0.07572125039288595,0.08071168023359306
2013,No migration background,West,Never,0.02497197658487981,44486,0.02352193852637585,0.026422014643383774
2013,No migration background,East,At least once per week,0.37666362807657244,44486,0.37216083002304545,0.38116642613009943
2013,No migration background,East,At least once per month,0.3323609845031905,44486,0.3279835438689674,0.33673842513741364
2013,No migration background,East,Seldom,0.18760255241567914,44486,0.18397471313242458,0.1912303916989337
2013,No migration background,East,Daily,0.08222424794895168,44486,0.07967147236591898,0.08477702353198438
2013,No migration background,East,Never,0.0211485870556062,44486,0.019811549958418065,0.022485624152794335
2013,Direct migration background,West,At least once per week,0.42155734560797853,44486,0.41696850599803453,0.4261461852179225
2013,Direct migration background,West,At least once per month,0.24472573839662448,44486,0.24073055648372166,0.2487209203095273
2013,Direct migration background,West,Seldom,0.20675105485232068,44486,0.20298771871112783,0.21051439099351352
2013,Direct migration background,West,Daily,0.08131952435749903,44486,0.07877958088822172,0.08385946782677635
2013,Direct migration background,West,Never,0.04564633678557729,44486,0.0437067820949372,0.04758589147621739
2013,Direct migration background,East,At least once per week,0.3469387755102041,44486,0.34251546158681706,0.3513620894335911
2013,Direct migration background,East,Seldom,0.2653061224489796,44486,0.2612034084892715,0.26940883640868774
2013,Direct migration background,East,At least once per month,0.24489795918367346,44486,0.2409018274390285,0.24889409092831843
2013,Direct migration background,East,Daily,0.08843537414965986,44486,0.08579691039097197,0.09107383790834776
2013,Direct migration background,East,Never,0.05442176870748299,44486,0.052313725775064296,0.056529811639901686
2013,Indirect migration background,West,At least once per week,0.41382575757575757,44486,0.40924890928147795,0.4184026058700372
2013,Indirect migration background,West,At least once per month,0.2765151515151515,44486,0.2723587396165144,0.28067156341378857
2013,Indirect migration background,West,Seldom,0.19602272727272727,44486,0.19233363521931493,0.1997118193261396
2013,Indirect migration background,West,Daily,0.09185606060606061,44486,0.08917210304087769,0.09454001817124352
2013,Indirect migration background,West,Never,0.021780303030303032,44486,0.02042388187944492,0.023136724181161143
2013,Indirect migration background,East,At least once per month,0.417910447761194,44486,0.41332712006726063,0.4224937754551274
2013,Indirect migration background,East,At least once per week,0.23880597014925373,44486,0.23484396834225463,0.24276797195625283
2013,Indirect migration background,East,Seldom,0.19402985074626866,44486,0.1903550131915519,0.19770468830098542
2013,Indirect migration background,East,Daily,0.1044776119402985,44486,0.10163515277003651,0.1073200711105605
2013,Indirect migration background,East,Never,0.04477611940298507,44486,0.04285426623367386,0.046697972572296284
2019,No migration background,West,At least once per week,0.3683329987285016,42417,0.3637425989920948,0.3729233984649084
2019,No migration background,West,At least once per month,0.31901224653684,42417,0.314576574525848,0.32344791854783206
2019,No migration background,West,Seldom,0.2178946663989828,42417,0.21396602833238137,0.22182330446558424
2019,No migration background,West,Daily,0.06524794218028508,42417,0.06289767237366885,0.06759821198690132
2019,No migration background,West,Never,0.029512146155390485,42417,0.027901568960257077,0.031122723350523893
2019,No migration background,East,At least once per week,0.3677823448815815,42417,0.3631933788255264,0.37237131093763665
2019,No migration background,East,At least once per month,0.3303973380309258,42417,0.32592110227209237,0.33487357378975924
2019,No migration background,East,Seldom,0.2035623409669211,42417,0.19973047147984518,0.20739421045399703
2019,No migration background,East,Daily,0.0728126834997064,42417,0.07033997252502038,0.07528539447439243
2019,No migration background,East,Never,0.02544529262086514,42417,0.02394666775833851,0.026943917483391765
2019,Direct migration background,West,At least once per week,0.36286573694284935,42417,0.3582898576638535,0.3674416162218452
2019,Direct migration background,West,Seldom,0.25430680885972107,42417,0.2501625661738235,0.25845105154561865
2019,Direct migration background,West,At least once per month,0.23680612523926717,42417,0.23276036631603314,0.2408518841625012
2019,Direct migration background,West,Daily,0.081214109926169,42417,0.07861449513235669,0.0838137247199813
2019,Direct migration background,West,Never,0.06480721903199343,42417,0.06246434810895768,0.06715008995502919
2019,Direct migration background,East,Seldom,0.33444816053511706,42417,0.32995821113575785,0.33893810993447626
2019,Direct migration background,East,At least once per week,0.27424749163879597,42417,0.2700017681979871,0.27849321507960484
2019,Direct migration background,East,At least once per month,0.23745819397993312,42417,0.23340859977533965,0.2415077881845266
2019,Direct migration background,East,Never,0.08695652173913043,42417,0.08427499022095278,0.08963805325730809
2019,Direct migration background,East,Daily,0.06688963210702341,42417,0.06451206924757891,0.06926719496646791
2019,Indirect migration background,West,At least once per week,0.4074328974535444,42417,0.40275680691328886,0.4121089879937999
2019,Indirect migration background,West,At least once per month,0.27735719201651754,42417,0.2730966225067981,0.28161776152623696
2019,Indirect migration background,West,Seldom,0.20440467997247075,42417,0.20056692163237605,0.20824243831256545
2019,Indirect migration background,West,Daily,0.07364074328974536,42417,0.07115512233664337,0.07612636424284736
2019,Indirect migration background,West,Never,0.03716448726772195,42417,0.0353642646259271,0.0389647099095168
2019,Indirect migration background,East,At least once per month,0.3565217391304348,42417,0.351963511129643,0.36107996713122653
2019,Indirect migration background,East,At least once per week,0.34782608695652173,42417,0.3432934714129688,0.35235870250007467
2019,Indirect migration background,East,Seldom,0.20869565217391303,42417,0.20482829241968808,0.21256301192813798
2019,Indirect migration background,East,Daily,0.0782608695652174,42417,0.07570486018227704,0.08081687894815776
2019,Indirect migration background,East,Never,0.008695652173913044,42417,0.007812082742971145,0.009579221604854943
2021,No migration background,West,At least once per week,0.4120547393841819,27598,0.4062475877008207,0.4178618910675431
2021,No migration background,West,At least once per month,0.2849667941235661,27598,0.27964108429897844,0.2902925039481538
2021,No migration background,West,Seldom,0.19742402897967398,27598,0.19272768014424937,0.2021203778150986
2021,No migration background,West,Daily,0.07667538740189173,27598,0.0735361622748007,0.07981461252898275
2021,No migration background,West,Never,0.028879050110686255,27598,0.026903239197104137,0.030854861024268373
2021,No migration background,East,At least once per week,0.4227592535943714,27598,0.4169309479697696,0.4285875592189732
2021,No migration background,East,At least once per month,0.2955032119914347,27598,0.29012004468367464,0.30088637929919476
2021,No migration background,East,Seldom,0.1725298256347507,27598,0.16807197480018835,0.17698767646931304
2021,No migration background,East,Daily,0.0896298562251453,27598,0.08625967993258107,0.09300003251770952
2021,No migration background,East,Never,0.01957785255429795,27598,0.017943271919122827,0.021212433189473075
2021,Direct migration background,West,Seldom,0.3181654026724449,27598,0.3126702057563441,0.32366059958854576
2021,Direct migration background,West,At least once per week,0.3152762730227519,27598,0.3097945056857107,0.3207580403597931
2021,Direct migration background,West,At least once per month,0.22318526543878656,27598,0.21827269542256114,0.22809783545501197
2021,Direct migration background,West,Never,0.07439508847959553,27598,0.07129907941372893,0.07749109754546213
2021,Direct migration background,West,Daily,0.06897797038642109,27598,0.06598809938788144,0.07196784138496073
2021,Direct migration background,East,Seldom,0.33955223880597013,27598,0.3339650956197938,0.34513938199214644
2021,Direct migration background,East,At least once per week,0.2947761194029851,27598,0.28939680510136007,0.3001554337046101
2021,Direct migration background,East,At least once per month,0.22388059701492538,27598,0.2189625829679875,0.22879861106186325
2021,Direct migration background,East,Never,0.08582089552238806,27598,0.08251621536814424,0.08912557567663187
2021,Direct migration background,East,Daily,0.055970149253731345,27598,0.05325815751475641,0.05868214099270628
2021,Indirect migration background,West,At least once per week,0.40373395565927656,27598,0.3979452036633793,0.4095227076551738
2021,Indirect migration background,West,At least once per month,0.27887981330221706,27598,0.27358891233958454,0.2841707142648496
2021,Indirect migration background,West,Seldom,0.220536756126021,27598,0.21564510384952504,0.22542840840251696
2021,Indirect migration background,West,Daily,0.0676779463243874,27598,0.06471431735930264,0.07064157528947215
2021,Indirect migration background,West,Never,0.029171528588098017,27598,0.027186036724210494,0.03115702045198554
2021,Indirect migration background,East,At least once per week,0.4625,27598,0.45661749413253017,0.4683825058674699
2021,Indirect migration background,East,At least once per month,0.2625,27598,0.257308857718635,0.26769114228136504
2021,Indirect migration background,East,Seldom,0.175,27598,0.17051705650542698,0.179482943494573
2021,Indirect migration background,East,Daily,0.075,27598,0.07189244542651221,0.07810755457348778
2021,Indirect migration background,East,Never,0.025,27598,0.023158000201355302,0.0268419997986447
