syear,migback,sampreg,pli0081,proportion,n,lower_confidence,upper_confidence
2013,Direct migration background,West,1.0,0.008339561779631013,31177,0.007330095029201743,0.009349028530060283
2013,Indirect migration background,West,4.0,0.008142874001809528,31177,0.007145283452462101,0.009140464551156954
2013,Direct migration background,West,5.0,0.004681169112151371,31177,0.003923469289445801,0.005438868934856941
2013,No migration background,East,5.0,0.00456315644545848,31177,0.003815024077910402,0.005311288813006558
2013,Indirect migration background,West,1.0,0.003815742889736832,31177,0.003131361330667179,0.0045001244488064845
2013,Direct migration background,East,2.0,0.002006215333779159,31177,0.0015095182606003803,0.0025029124069579373
2013,Direct migration background,East,4.0,0.0015341646670075921,31177,0.001099712965320688,0.0019686163686944962
2013,Direct migration background,East,3.0,0.0014161520003147005,31177,0.0009987196400503598,0.001833584360579041
2013,Indirect migration background,East,3.0,0.0011014515558003225,31177,0.0007332528130431165,0.0014696502985575284
2013,Indirect migration background,West,5.0,0.0009047637779788364,31177,0.0005710224753809768,0.001238505080576696
2013,Indirect migration background,East,2.0,0.0006294008890287558,31177,0.0003510030433972447,0.0009077987346602669
2013,Direct migration background,East,1.0,0.000511388222335864,31177,0.00026042897928636467,0.0007623474653853633
2013,Indirect migration background,East,4.0,0.000511388222335864,31177,0.00026042897928636467,0.0007623474653853633
2013,Direct migration background,East,5.0,0.0003147004445143779,31177,0.00011781244743860287,0.0005115884415901529
2013,Indirect migration background,East,1.0,0.0002753628889500806,31177,9.118740825362883e-05,0.0004595383696465324
2013,Indirect migration background,East,5.0,0.0001180126666928917,31177,-2.567975987892776e-06,0.00023859330937367617
2019,No migration background,West,2.0,0.21520175164216454,29565,0.2105171890812891,0.21988631420303997
2019,No migration background,West,3.0,0.1863856740694401,29565,0.18194669918827475,0.19082464895060544
2019,No migration background,West,4.0,0.12730685017203627,29565,0.12350737334876909,0.13110632699530345
2019,No migration background,East,2.0,0.07346731310603691,29565,0.07049328834011993,0.07644133787195388
2019,No migration background,East,3.0,0.06599937441351267,29565,0.06316921679745335,0.06882953202957198
2019,Direct migration background,West,2.0,0.05188457929308727,29565,0.04935634752189529,0.05441281106427925
2019,No migration background,East,4.0,0.04066312167657179,29565,0.0384117196246818,0.04291452372846177
2019,No migration background,West,1.0,0.03812167657178605,29565,0.035938880343057034,0.040304472800515065
2019,Direct migration background,West,4.0,0.036362214576165154,29565,0.034228436725097164,0.038495992427233144
2019,Direct migration background,West,3.0,0.03385986862683766,29565,0.03179814795626265,0.03592158929741267
2019,Indirect migration background,West,2.0,0.023146700031279326,29565,0.021432638747647288,0.024860761314911363
2019,No migration background,West,5.0,0.017242727557084767,29565,0.01575886647019862,0.018726588643970914
2019,Indirect migration background,West,3.0,0.015756959649671567,29565,0.014337397152439212,0.017176522146903923
2019,No migration background,East,1.0,0.014544885830466063,29565,0.013180174768486414,0.01590959689244571
2019,Indirect migration background,West,4.0,0.011612449171097904,29565,0.010391232635768981,0.012833665706426826
2019,Direct migration background,West,1.0,0.011612449171097904,29565,0.010391232635768981,0.012833665706426826
2019,Direct migration background,West,5.0,0.009266499843603377,29565,0.008174296717626695,0.01035870296958006
2019,No migration background,East,5.0,0.0050828902095714735,29565,0.00427227276792698,0.005893507651215967
2019,Indirect migration background,West,1.0,0.004183609634031905,29565,0.003447856125143544,0.004919363142920265
2019,Direct migration background,East,4.0,0.00390991554582421,29565,0.003198538043091624,0.004621293048556797
2019,Direct migration background,East,2.0,0.0032061307475758525,29565,0.002561723489438489,0.003850538005713216
2019,Direct migration background,East,3.0,0.0027760400375351894,29565,0.0021762816299894846,0.003375798445080894
2019,Indirect migration background,West,5.0,0.0021113543947450736,29565,0.0015881290913306728,0.0026345796981594744
2019,Indirect migration background,East,3.0,0.0016030653737879263,29565,0.0011470343739827611,0.002059096373593091
2019,Indirect migration background,East,2.0,0.0015639662183296842,29565,0.0011135220829595859,0.0020144103536997825
2019,Direct migration background,East,5.0,0.0010165780419142947,29565,0.000653318833150045,0.0013798372506785444
2019,Indirect migration background,East,4.0,0.0009383797309978105,29565,0.000589357912741902,0.001287401549253719
2019,Direct migration background,East,1.0,0.0007819831091648421,29565,0.0004633463002952345,0.0011006199180344496
2019,Indirect migration background,East,1.0,0.00035189239912417894,29565,0.00013809833314150138,0.0005656864651068565
2019,Indirect migration background,East,5.0,3.9099155458242104e-05,29565,-3.217668181058923e-05,0.00011037499272707344
2021,No migration background,West,2.0,0.23834468308014667,19931,0.23242942768972133,0.244259938470572
2021,No migration background,West,3.0,0.16483324602758861,19931,0.159682139501856,0.16998435255332123
2021,No migration background,West,4.0,0.1141959140911472,19931,0.10978035552959595,0.11861147265269845
2021,No migration background,East,2.0,0.08043769280018626,19931,0.07666186734477957,0.08421351825559294
2021,No migration background,East,3.0,0.05622489959839357,19931,0.053026813668749444,0.0594229855280377
2021,Direct migration background,West,4.0,0.051277574064373437,19931,0.04821543545517883,0.05433971267356804
2021,Direct migration background,West,2.0,0.05081194342587742,19931,0.047762991601939406,0.05386089524981544
2021,No migration background,West,1.0,0.04435131831674524,19931,0.04149310968764061,0.04720952694584987
2021,Direct migration background,West,3.0,0.03596996682381701,19931,0.033384691342166525,0.03855524230546749
2021,No migration background,East,4.0,0.03282696001396892,19931,0.030353192107550386,0.03530072792038745
2021,Indirect migration background,West,2.0,0.020138525114952562,19931,0.01818828673602592,0.022088763493879206
2021,No migration background,East,1.0,0.017053722134916478,19931,0.015256234095368394,0.01885121017446456
2021,No migration background,West,5.0,0.016704499156044467,19931,0.014925194635061428,0.018483803677027507
2021,Indirect migration background,West,3.0,0.01391071532506839,19931,0.01228470095975491,0.015536729690381869
2021,Direct migration background,West,5.0,0.011989988941272336,19931,0.010478929354267464,0.013501048528277208
2021,Direct migration background,West,1.0,0.01111693149409231,19931,0.00966128317904197,0.01257257980914265
2021,Indirect migration background,West,4.0,0.011000523834468309,19931,0.009552431546189257,0.01244861612274736
2021,Direct migration background,East,4.0,0.005296548512892148,19931,0.004288840257386677,0.006304256768397619
2021,Direct migration background,East,2.0,0.004598102555148129,19931,0.0036588549732434394,0.005537350137052818
2021,No migration background,East,5.0,0.0037250451079681043,19931,0.002879285575694308,0.004570804640241901
2021,Direct migration background,East,3.0,0.003492229788720098,19931,0.002673230965438998,0.004311228612001197
2021,Indirect migration background,West,1.0,0.0033758221290960946,19931,0.002570541941785521,0.004181102316406668
2021,Indirect migration background,East,2.0,0.00215354170304406,19931,0.0015099654217487454,0.0027971179843393748
2021,Indirect migration background,West,5.0,0.0014550957453000406,19931,0.0009258941897804784,0.001984297300819603
2021,Direct migration background,East,5.0,0.0013386880856760374,19931,0.0008310661992413145,0.0018463099721107603
2021,Indirect migration background,East,3.0,0.0012222804260520342,19931,0.0007372026496742924,0.001707358202429776
2021,Direct migration background,East,1.0,0.0008730574471800245,19931,0.0004630202345657408,0.001283094659794308
2021,Indirect migration background,East,4.0,0.0008148536173680228,19931,0.0004187084973532542,0.0012109987373827916
2021,Indirect migration background,East,1.0,0.00034922297887200976,19931,8.982470189438746e-05,0.000608621255849632
2021,Indirect migration background,East,5.0,0.00011640765962400326,19931,-3.337344412915459e-05,0.0002661887633771611
