year,migback,sampreg,pli0081,proportion,n,lower_confidence,upper_confidence
1995,direkter Migrationshintergrund,Ostdeutschland,Taeglich,0.0010007698229407237,17246,0.000528857239487272,0.0014726824063941754
1995,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.00046189376443418013,17246,0.00014120583910767753,0.0007825816897606827
1995,direkter Migrationshintergrund,Ostdeutschland,Nie,0.00038491147036181676,17246,9.215351284800645e-05,0.0006776694278756271
1995,indirekter Migrationshintergrund,Ostdeutschland,Seltener,0.00030792917628945344,17246,4.606841608769703e-05,0.0005697899364912099
1995,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.00015396458814472672,17246,-3.121318927480128e-05,0.0003391423655642547
1995,indirekter Migrationshintergrund,Ostdeutschland,Nie,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,indirekter Migrationshintergrund,Ostdeutschland,Taeglich,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1998,kein Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.21302285467874083,18147,0.20706557743626625,0.2189801319212154
1998,kein Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.1589765703607877,18147,0.15365641566094448,0.1642967250606309
1998,kein Migrationshintergrund,Westdeutschland,Seltener,0.10794882851803939,18147,0.10343383113930905,0.11246382589676972
1998,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.10241483398016386,18147,0.09800346974659119,0.10682619821373654
1998,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.09508408796895214,18147,0.09081621301110267,0.09935196292680161
1998,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.07991950553399453,18147,0.07597408811390219,0.08386492295408687
1998,kein Migrationshintergrund,Ostdeutschland,Seltener,0.042618944947534855,18147,0.039679959649577316,0.045557930245492394
1998,kein Migrationshintergrund,Westdeutschland,Taeglich,0.04082219347419865,18147,0.03794312906502056,0.04370125788337675
1998,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.029251113985913468,18147,0.026799351999119418,0.03170287597270752
1998,direkter Migrationshintergrund,Westdeutschland,Seltener,0.02493891044990657,18147,0.02267004729422552,0.027207773605587616
1998,direkter Migrationshintergrund,Westdeutschland,Taeglich,0.022135978151502086,18147,0.01999534501320647,0.024276611289797703
1998,kein Migrationshintergrund,Ostdeutschland,Taeglich,0.01926117579416415,18147,0.017261444084694325,0.021260907503633974
1998,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.014877102199223804,18147,0.013115702037681191,0.016638502360766416
1998,kein Migrationshintergrund,Westdeutschland,Nie,0.007977576541612763,18147,0.006683232031222765,0.009271921052002762
1998,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.007402616070145178,18147,0.006155425473691144,0.008649806666599211
1998,indirekter Migrationshintergrund,Westdeutschland,Taeglich,0.007402616070145178,18147,0.006155425473691144,0.008649806666599211
1998,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.0068995256576110395,18147,0.005695155839513346,0.008103895475708733
1998,direkter Migrationshintergrund,Westdeutschland,Nie,0.0055339945378755214,18147,0.004454630396661322,0.006613358679089721
1998,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.00301854247520483,18147,0.0022203716709328913,0.0038167132794767683
1998,kein Migrationshintergrund,Ostdeutschland,Nie,0.0026591921805375882,18147,0.0019099015381324725,0.003408482822942704
1998,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.002443582003737243,18147,0.0017252324202239877,0.003161931587250498
1998,direkter Migrationshintergrund,Ostdeutschland,Seltener,0.0020842317090700013,18147,0.001420681800430193,0.0027477816177098094
1998,direkter Migrationshintergrund,Ostdeutschland,Taeglich,0.0007905706482679316,18147,0.000381637555899487,0.0011995037406363762
1998,indirekter Migrationshintergrund,Westdeutschland,Nie,0.0007905706482679316,18147,0.000381637555899487,0.0011995037406363762
1998,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.0007187005893344833,18147,0.00032878416226880727,0.0011086170164001593
1998,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.000646830530401035,18147,0.0002769100264609745,0.0010167510343410955
1998,indirekter Migrationshintergrund,Ostdeutschland,Seltener,0.00021561017680034498,18147,1.9904007727030825e-06,0.0004292299528279869
1998,direkter Migrationshintergrund,Ostdeutschland,Nie,0.00014374011786689664,18147,-3.068596789850179e-05,0.0003181662036322951
2003,kein Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.23343324878948582,27727,0.22845403267490202,0.23841246490406962
2003,kein Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.1948351394973484,27727,0.1901730492094066,0.1994972297852902
2003,kein Migrationshintergrund,Westdeutschland,Seltener,0.12967489047728845,27727,0.12572055663309487,0.13362922432148203
2003,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.09195296287756513,27727,0.08855168850570312,0.09535423724942714
2003,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.08093151948351394,27727,0.07772128013690145,0.08414175883012644
2003,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.05367765736684344,27727,0.05102475691315799,0.05633055782052889
2003,kein Migrationshintergrund,Ostdeutschland,Seltener,0.04141111367304588,27727,0.03906591694270408,0.043756310403387684
2003,kein Migrationshintergrund,Westdeutschland,Taeglich,0.04127276919529629,27727,0.038931324167127135,0.04361421422346544
2003,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.02467143186534471,27727,0.022845530638081778,0.02649733309260764
2003,direkter Migrationshintergrund,Westdeutschland,Seltener,0.019691030666359233,27727,0.018055644414239513,0.021326416918478953
2003,kein Migrationshintergrund,Ostdeutschland,Taeglich,0.01678579663361771,27727,0.015273629897054285,0.018297963370181133
2003,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.015909614941203597,27727,0.01443678718952654,0.017382442692880654
2003,kein Migrationshintergrund,Westdeutschland,Nie,0.013880562600876181,27727,0.012503438990088602,0.01525768621166376
2003,direkter Migrationshintergrund,Westdeutschland,Taeglich,0.01065252478671893,27727,0.009444139769667443,0.011860909803770416
2003,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.006317731150564907,27727,0.00538510203243708,0.007250360268692734
2003,direkter Migrationshintergrund,Westdeutschland,Nie,0.0054876642840673276,27727,0.004618096413395094,0.006357232154739561
2003,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.0054415494581507955,27727,0.004575622866643024,0.0063074760496585665
2003,kein Migrationshintergrund,Ostdeutschland,Nie,0.0035969564214895088,27727,0.0028922799987832976,0.00430163284419572
2003,indirekter Migrationshintergrund,Westdeutschland,Taeglich,0.0034124971178233804,27727,0.0027260635783478916,0.004098930657298869
2003,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.0014756744293290293,27727,0.0010238400935083454,0.0019275087651497132
2003,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.0014756744293290293,27727,0.0010238400935083454,0.0019275087651497132
2003,direkter Migrationshintergrund,Ostdeutschland,Seltener,0.001383444777495965,27727,0.000945937859054092,0.0018209516959378379
2003,indirekter Migrationshintergrund,Westdeutschland,Nie,0.0008761816924141111,27727,0.0005279154553060642,0.001224447929522158
2003,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.0004611482591653217,27727,0.00020843690395551726,0.0007138596143751261
2003,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.0004150334332487895,27727,0.00017528486099266591,0.0006547820055049131
2003,indirekter Migrationshintergrund,Ostdeutschland,Seltener,0.00036891860733225733,27727,0.00014287627176768795,0.0005949609428968267
2003,direkter Migrationshintergrund,Ostdeutschland,Taeglich,0.000276688955499193,27727,8.092152008144397e-05,0.000472456390916942
2003,direkter Migrationshintergrund,Ostdeutschland,Nie,0.00018445930366612866,27727,2.460848896802543e-05,0.0003443101183642319
2003,indirekter Migrationshintergrund,Ostdeutschland,Nie,4.6114825916532166e-05,27727,-3.3816110880611383e-05,0.00012604576271367572
2008,kein Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.22657793490693565,23673,0.22124524281472666,0.23191062699914464
2008,kein Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.19262763855672246,23673,0.18760391582694008,0.19765136128650485
2008,kein Migrationshintergrund,Westdeutschland,Seltener,0.14022044296558178,23673,0.13579732372933181,0.14464356220183175
2008,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.09181657481543101,23673,0.08813802406703915,0.09549512556382288
2008,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.08027451388166788,23673,0.07681314906413453,0.08373587869920124
2008,kein Migrationshintergrund,Westdeutschland,Taeglich,0.048403868150150776,23673,0.04566988526875297,0.05113785103154858
2008,kein Migrationshintergrund,Ostdeutschland,Seltener,0.045960278673182905,23673,0.043292781441449026,0.048627775904916785
2008,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.043100759072475826,23673,0.04051370809351422,0.04568781005143743
2008,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.02183633149630862,23673,0.01997456579302605,0.02369809719959119
2008,kein Migrationshintergrund,Ostdeutschland,Taeglich,0.018872829364666735,23673,0.01713938231376881,0.02060627641556466
2008,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.017677030258916503,23673,0.015998376123763276,0.01935568439406973
2008,direkter Migrationshintergrund,Westdeutschland,Seltener,0.01622127482582926,23673,0.014612035538661113,0.01783051411299741
2008,kein Migrationshintergrund,Westdeutschland,Nie,0.013049807632317771,23673,0.011604104589135633,0.014495510675499909
2008,direkter Migrationshintergrund,Westdeutschland,Taeglich,0.00982634917333888,23673,0.008569795045492538,0.01108290330118522
2008,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.009046480191327857,23673,0.007840345294777725,0.01025261508787799
2008,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.006498908183425184,23673,0.005475299886779967,0.007522516480070402
2008,kein Migrationshintergrund,Ostdeutschland,Nie,0.004107309971924717,23673,0.0032925786095879725,0.004922041334261462
2008,direkter Migrationshintergrund,Westdeutschland,Nie,0.0036913798481855047,23673,0.0029188402759964343,0.004463919420374575
2008,indirekter Migrationshintergrund,Westdeutschland,Taeglich,0.003275449724446293,23673,0.002547581988501948,0.004003317460390638
2008,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.0013517729021524385,23673,0.0008837279582431022,0.0018198178460617747
2008,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.0011438078402828324,23673,0.000713224284375736,0.0015743913961899288
2008,direkter Migrationshintergrund,Ostdeutschland,Seltener,0.001091816574815431,23673,0.0006711218664642157,0.0015125112831666462
2008,indirekter Migrationshintergrund,Westdeutschland,Nie,0.0007798689820110222,23673,0.00042426154624188776,0.0011354764177801567
2008,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.0007798689820110222,23673,0.00042426154624188776,0.0011354764177801567
2008,indirekter Migrationshintergrund,Ostdeutschland,Seltener,0.0007798689820110222,23673,0.00042426154624188776,0.0011354764177801567
2008,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.00036393885827181035,23673,0.00012096217819981611,0.0006069155383438046
2008,direkter Migrationshintergrund,Ostdeutschland,Taeglich,0.00036393885827181035,23673,0.00012096217819981611,0.0006069155383438046
2008,indirekter Migrationshintergrund,Ostdeutschland,Taeglich,0.00010398253093480295,23673,-2.59108537657636e-05,0.0002338759156353695
2008,direkter Migrationshintergrund,Ostdeutschland,Nie,0.00010398253093480295,23673,-2.59108537657636e-05,0.0002338759156353695
2008,indirekter Migrationshintergrund,Ostdeutschland,Nie,5.199126546740148e-05,23673,-3.985961556259795e-05,0.0001438421464974009
2013,kein Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.235837922895358,44486,0.2318929506342314,0.23978289515648457
2013,kein Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.19287962234461054,44486,0.18921307985446442,0.19654616483475665
2013,kein Migrationshintergrund,Westdeutschland,Seltener,0.1378048780487805,44486,0.1346017118802393,0.1410080442173217
2013,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.08127458693941778,44486,0.0787352832544218,0.08381389062441374
2013,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.07171518489378442,44486,0.06931750844751614,0.07411286134005271
2013,kein Migrationshintergrund,Westdeutschland,Taeglich,0.04940991345397325,44486,0.04739596625759923,0.051423860650347264
2013,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.043233674272226595,44486,0.04134368905861693,0.045123659485836264
2013,kein Migrationshintergrund,Ostdeutschland,Seltener,0.04047993705743509,44486,0.03864850278587066,0.04231137132899952
2013,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.025098347757671124,44486,0.023644739564889418,0.02655195595045283
2013,direkter Migrationshintergrund,Westdeutschland,Seltener,0.02120377655389457,44486,0.019865033764804783,0.022542519342984357
2013,kein Migrationshintergrund,Ostdeutschland,Taeglich,0.017741935483870968,44486,0.016515180892756824,0.01896869007498511
2013,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.01719118804091267,44486,0.015983285600087688,0.01839909048173765
2013,kein Migrationshintergrund,Westdeutschland,Nie,0.015774980330448465,44486,0.01461706712667765,0.01693289353421928
2013,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.011487018095987412,44486,0.010496780904047848,0.012477255287926977
2013,direkter Migrationshintergrund,Westdeutschland,Taeglich,0.00833988985051141,44486,0.007494793994862738,0.00918498570616008
2013,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.008143194335169157,44486,0.00730804088227404,0.008978347788064275
2013,direkter Migrationshintergrund,Westdeutschland,Nie,0.004681353265145555,44486,0.004047029225839304,0.005315677304451806
2013,kein Migrationshintergrund,Ostdeutschland,Nie,0.0045633359559402046,44486,0.003937021507645714,0.005189650404234695
2013,indirekter Migrationshintergrund,Westdeutschland,Taeglich,0.003815892997639654,44486,0.0032429488455892426,0.0043888371496900655
2013,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.0020062942564909522,44486,0.0015904740318879373,0.002422114481093967
2013,direkter Migrationshintergrund,Ostdeutschland,Seltener,0.0015342250196695515,44486,0.0011705147914175796,0.0018979352479215235
2013,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.0014162077104642014,44486,0.0010667455750980397,0.001765669845830363
2013,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.001101494885916601,44486,0.0007932496899761725,0.0014097400818570297
2013,indirekter Migrationshintergrund,Westdeutschland,Nie,0.0009047993705743509,44486,0.0006254009325429575,0.0011841978086057443
2013,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.0006294256490952006,44486,0.000396359130096142,0.0008624921680942593
2013,direkter Migrationshintergrund,Ostdeutschland,Taeglich,0.0005114083398898505,44486,0.0003013126145029191,0.0007215040652767819
2013,indirekter Migrationshintergrund,Ostdeutschland,Seltener,0.0005114083398898505,44486,0.0003013126145029191,0.0007215040652767819
2013,direkter Migrationshintergrund,Ostdeutschland,Nie,0.0003147128245476003,44486,0.0001498839614097685,0.00047954168768543214
2013,indirekter Migrationshintergrund,Ostdeutschland,Taeglich,0.0002753737214791503,44486,0.00012118740450991745,0.0004295600384483831
2013,indirekter Migrationshintergrund,Ostdeutschland,Nie,0.00011801730920535012,44486,1.7070727282536655e-05,0.00021896389112816358
2019,kein Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.21456416653672228,42417,0.21065737670035078,0.21847095637309377
2019,kein Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.18583346327771713,42417,0.18213173376652392,0.18953519278891034
2019,kein Migrationshintergrund,Westdeutschland,Seltener,0.1269296740994854,42417,0.12376162216074743,0.1300977260382234
2019,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.07324964915016373,42417,0.0707701141058169,0.07572918419451055
2019,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.06580383595820989,42417,0.06344427749657558,0.0681633944198442
2019,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.05173085919226571,42417,0.04962307204769588,0.053838646336835536
2019,kein Migrationshintergrund,Ostdeutschland,Seltener,0.04054264774676439,42417,0.038665687872429744,0.04241960762109903
2019,kein Migrationshintergrund,Westdeutschland,Taeglich,0.03800873226259161,42417,0.03618897545004253,0.039828489075140694
2019,direkter Migrationshintergrund,Westdeutschland,Seltener,0.036254483081241226,42417,0.034475596984403487,0.038033369178078966
2019,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.03375955091220957,42417,0.032040744226922664,0.03547835759749648
2019,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.023078122563542802,42417,0.02164917513184887,0.024507069995236736
2019,kein Migrationshintergrund,Westdeutschland,Nie,0.017191641977233742,42417,0.01595461492716708,0.018428669027300403
2019,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.0157102760018712,42417,0.014526854434779902,0.016893697568962498
2019,kein Migrationshintergrund,Ostdeutschland,Taeglich,0.014501793232496491,42417,0.013364100797574188,0.015639485667418795
2019,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.011578044596912522,42417,0.01055998102570043,0.012596108168124615
2019,direkter Migrationshintergrund,Westdeutschland,Taeglich,0.011578044596912522,42417,0.01055998102570043,0.012596108168124615
2019,direkter Migrationshintergrund,Westdeutschland,Nie,0.009239045688445345,42417,0.008328536997546272,0.010149554379344419
2019,kein Migrationshintergrund,Ostdeutschland,Nie,0.0050678309683455484,42417,0.004392068770254523,0.005743593166436574
2019,indirekter Migrationshintergrund,Westdeutschland,Taeglich,0.004171214720099797,42417,0.0035578628300940588,0.004784566610105535
2019,direkter Migrationshintergrund,Ostdeutschland,Seltener,0.00389833151411196,42417,0.003305300625104702,0.004491362403119218
2019,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.003196631841571807,42417,0.0026594304169511715,0.003733833266192443
2019,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.0027678153750194914,42417,0.002267835183321354,0.003267795566717629
2019,indirekter Migrationshintergrund,Westdeutschland,Nie,0.0021050990176204585,42417,0.001668920007264257,0.0025412780279766597
2019,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.0015983159207859036,42417,0.0012181527318896655,0.001978479109682142
2019,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.001559332605644784,42417,0.0011838268416830195,0.0019348383696065484
2019,kein Migrationshintergrund,-2,Seltener,0.0012084827693747077,42417,0.0008778516323273861,0.0015391139064220294
2019,direkter Migrationshintergrund,Ostdeutschland,Nie,0.0010135661936691096,42417,0.0007107410371235015,0.0013163913502147178
2019,indirekter Migrationshintergrund,Ostdeutschland,Seltener,0.0009355995633868704,42417,0.000644643210639942,0.0012265559161337989
2019,direkter Migrationshintergrund,Ostdeutschland,Taeglich,0.000779666302822392,42417,0.0005140399797833848,0.0010452926258613991
2019,kein Migrationshintergrund,-2,Min 1x pro Monat,0.000779666302822392,42417,0.0005140399797833848,0.0010452926258613991
2019,kein Migrationshintergrund,-2,Min 1x pro Woche,0.0003508498362700764,42417,0.000172624051203703,0.0005290756213364498
2019,indirekter Migrationshintergrund,Ostdeutschland,Taeglich,0.0003508498362700764,42417,0.000172624051203703,0.0005290756213364498
2019,kein Migrationshintergrund,-2,Nie,0.0002728832059878372,42417,0.00011569670837667645,0.000430069703598998
2019,indirekter Migrationshintergrund,-2,Seltener,0.0001169499454233588,42417,1.403920292131497e-05,0.00021986068792540262
2019,direkter Migrationshintergrund,-2,Seltener,7.79666302822392e-05,42417,-6.061277098282235e-06,0.00016199453766276066
2019,indirekter Migrationshintergrund,-2,Min 1x pro Woche,7.79666302822392e-05,42417,-6.061277098282235e-06,0.00016199453766276066
2019,direkter Migrationshintergrund,-2,Min 1x pro Monat,3.89833151411196e-05,42417,-2.0434546185607458e-05,9.840117646784666e-05
2019,indirekter Migrationshintergrund,-2,Min 1x pro Monat,3.89833151411196e-05,42417,-2.0434546185607458e-05,9.840117646784666e-05
2019,indirekter Migrationshintergrund,Ostdeutschland,Nie,3.89833151411196e-05,42417,-2.0434546185607458e-05,9.840117646784666e-05
2021,kein Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.23834468308014667,27598,0.23331779473031192,0.24337157142998142
2021,kein Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.16483324602758861,27598,0.16045574485919,0.16921074719598722
2021,kein Migrationshintergrund,Westdeutschland,Seltener,0.1141959140911472,27598,0.11044349455453628,0.11794833362775811
2021,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.08043769280018626,27598,0.07722892973925127,0.08364645586112124
2021,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.05622489959839357,27598,0.05350710977523219,0.05894268942155496
2021,direkter Migrationshintergrund,Westdeutschland,Seltener,0.051277574064373437,27598,0.048675314671642,0.05387983345710487
2021,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.05081194342587742,27598,0.04822089039581385,0.053402996455940994
2021,kein Migrationshintergrund,Westdeutschland,Taeglich,0.04435131831674524,27598,0.04192236221752091,0.046780274415969575
2021,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.03596996682381701,27598,0.03377295412663779,0.03816697952099622
2021,kein Migrationshintergrund,Ostdeutschland,Seltener,0.03282696001396892,27598,0.03072470842072431,0.03492921160721353
2021,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.020138525114952562,27598,0.018481178146925535,0.02179587208297959
2021,kein Migrationshintergrund,Ostdeutschland,Taeglich,0.017053722134916478,27598,0.015526185099136548,0.018581259170696408
2021,kein Migrationshintergrund,Westdeutschland,Nie,0.016704499156044467,27598,0.01519241479501829,0.018216583517070645
2021,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.01391071532506839,27598,0.012528899641693382,0.015292531008443397
2021,direkter Migrationshintergrund,Westdeutschland,Nie,0.011989988941272336,27598,0.010705863855799953,0.01327411402674472
2021,direkter Migrationshintergrund,Westdeutschland,Taeglich,0.01111693149409231,27598,0.009879895884737666,0.012353967103446955
2021,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.011000523834468309,27598,0.009769909469918937,0.01223113819901768
2021,direkter Migrationshintergrund,Ostdeutschland,Seltener,0.005296548512892148,27598,0.004440180265828429,0.006152916759955867
2021,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.004598102555148129,27598,0.0037999133958551016,0.005396291714441156
2021,kein Migrationshintergrund,Ostdeutschland,Nie,0.0037250451079681043,27598,0.0030063037419688367,0.004443786473967372
