year,migback,sampreg,pli0081,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,No migration background,West,Daily,0.06524794218028508,42417,0.06289767237366885,0.06759821198690132
2019,No migration background,West,Never,0.029512146155390485,42417,0.027901568960257077,0.031122723350523893
2019,No migration background,East,At least once per week,0.3677823448815815,42417,0.3631933788255264,0.37237131093763665
2019,No migration background,East,At least once per month,0.3303973380309258,42417,0.32592110227209237,0.33487357378975924
2019,No migration background,East,Seldom,0.2035623409669211,42417,0.19973047147984518,0.20739421045399703
2019,No migration background,East,Daily,0.0728126834997064,42417,0.07033997252502038,0.07528539447439243
2019,No migration background,East,Never,0.02544529262086514,42417,0.02394666775833851,0.026943917483391765
2019,Direct migration background,West,At least once per week,0.36286573694284935,42417,0.3582898576638535,0.3674416162218452
2019,Direct migration background,West,Seldom,0.25430680885972107,42417,0.2501625661738235,0.25845105154561865
2019,Direct migration background,West,At least once per month,0.23680612523926717,42417,0.23276036631603314,0.2408518841625012
2019,Direct migration background,West,Daily,0.081214109926169,42417,0.07861449513235669,0.0838137247199813
2019,Direct migration background,West,Never,0.06480721903199343,42417,0.06246434810895768,0.06715008995502919
2019,Direct migration background,East,Seldom,0.33444816053511706,42417,0.32995821113575785,0.33893810993447626
2019,Direct migration background,East,At least once per week,0.27424749163879597,42417,0.2700017681979871,0.27849321507960484
2019,Direct migration background,East,At least once per month,0.23745819397993312,42417,0.23340859977533965,0.2415077881845266
2019,Direct migration background,East,Never,0.08695652173913043,42417,0.08427499022095278,0.08963805325730809
2019,Direct migration background,East,Daily,0.06688963210702341,42417,0.06451206924757891,0.06926719496646791
2019,Indirect migration background,West,At least once per week,0.4074328974535444,42417,0.40275680691328886,0.4121089879937999
2019,Indirect migration background,West,At least once per month,0.27735719201651754,42417,0.2730966225067981,0.28161776152623696
2019,Indirect migration background,West,Seldom,0.20440467997247075,42417,0.20056692163237605,0.20824243831256545
2019,Indirect migration background,West,Daily,0.07364074328974536,42417,0.07115512233664337,0.07612636424284736
2019,Indirect migration background,West,Never,0.03716448726772195,42417,0.0353642646259271,0.0389647099095168
2019,Indirect migration background,East,At least once per month,0.3565217391304348,42417,0.351963511129643,0.36107996713122653
2019,Indirect migration background,East,At least once per week,0.34782608695652173,42417,0.3432934714129688,0.35235870250007467
2019,Indirect migration background,East,Seldom,0.20869565217391303,42417,0.20482829241968808,0.21256301192813798
2019,Indirect migration background,East,Daily,0.0782608695652174,42417,0.07570486018227704,0.08081687894815776
2019,Indirect migration background,East,Never,0.008695652173913044,42417,0.007812082742971145,0.009579221604854943
2021,No migration background,West,At least once per week,0.4120547393841819,27598,0.4062475877008207,0.4178618910675431
2021,No migration background,West,At least once per month,0.2849667941235661,27598,0.27964108429897844,0.2902925039481538
2021,No migration background,West,Seldom,0.19742402897967398,27598,0.19272768014424937,0.2021203778150986
2021,No migration background,West,Daily,0.07667538740189173,27598,0.0735361622748007,0.07981461252898275
2021,No migration background,West,Never,0.028879050110686255,27598,0.026903239197104137,0.030854861024268373
2021,No migration background,East,At least once per week,0.4227592535943714,27598,0.4169309479697696,0.4285875592189732
2021,No migration background,East,At least once per month,0.2955032119914347,27598,0.29012004468367464,0.30088637929919476
2021,No migration background,East,Seldom,0.1725298256347507,27598,0.16807197480018835,0.17698767646931304
2021,No migration background,East,Daily,0.0896298562251453,27598,0.08625967993258107,0.09300003251770952
2021,No migration background,East,Never,0.01957785255429795,27598,0.017943271919122827,0.021212433189473075
2021,Direct migration background,West,Seldom,0.3181654026724449,27598,0.3126702057563441,0.32366059958854576
2021,Direct migration background,West,At least once per week,0.3152762730227519,27598,0.3097945056857107,0.3207580403597931
2021,Direct migration background,West,At least once per month,0.22318526543878656,27598,0.21827269542256114,0.22809783545501197
2021,Direct migration background,West,Never,0.07439508847959553,27598,0.07129907941372893,0.07749109754546213
2021,Direct migration background,West,Daily,0.06897797038642109,27598,0.06598809938788144,0.07196784138496073
2021,Direct migration background,East,Seldom,0.33955223880597013,27598,0.3339650956197938,0.34513938199214644
2021,Direct migration background,East,At least once per week,0.2947761194029851,27598,0.28939680510136007,0.3001554337046101
2021,Direct migration background,East,At least once per month,0.22388059701492538,27598,0.2189625829679875,0.22879861106186325
2021,Direct migration background,East,Never,0.08582089552238806,27598,0.08251621536814424,0.08912557567663187
2021,Direct migration background,East,Daily,0.055970149253731345,27598,0.05325815751475641,0.05868214099270628
2021,Indirect migration background,West,At least once per week,0.40373395565927656,27598,0.3979452036633793,0.4095227076551738
2021,Indirect migration background,West,At least once per month,0.27887981330221706,27598,0.27358891233958454,0.2841707142648496
2021,Indirect migration background,West,Seldom,0.220536756126021,27598,0.21564510384952504,0.22542840840251696
2021,Indirect migration background,West,Daily,0.0676779463243874,27598,0.06471431735930264,0.07064157528947215
2021,Indirect migration background,West,Never,0.029171528588098017,27598,0.027186036724210494,0.03115702045198554
2021,Indirect migration background,East,At least once per week,0.4625,27598,0.45661749413253017,0.4683825058674699
2021,Indirect migration background,East,At least once per month,0.2625,27598,0.257308857718635,0.26769114228136504
2021,Indirect migration background,East,Seldom,0.175,27598,0.17051705650542698,0.179482943494573
2021,Indirect migration background,East,Daily,0.075,27598,0.07189244542651221,0.07810755457348778
2021,Indirect migration background,East,Never,0.025,27598,0.023158000201355302,0.0268419997986447
