year,quintil_oecd,sex,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,2nd Quintile,female,At least once per week,0.43686,658,13143,0.43649,0.43722
1995,2nd Quintile,female,At least once per month,0.24824,385,13143,0.24792,0.24856
1995,2nd Quintile,female,Seldom,0.17383,255,13143,0.17355,0.17411
1995,2nd Quintile,female,Never,0.03506,59,13143,0.03492,0.03519
1995,3rd Quintile,male,Daily,0.06348,81,13143,0.06329,0.06367
1995,3rd Quintile,male,At least once per week,0.34755,502,13143,0.34718,0.34792
1995,3rd Quintile,male,At least once per month,0.32553,417,13143,0.32517,0.32590
1995,3rd Quintile,male,Seldom,0.22211,281,13143,0.22178,0.22243
1995,3rd Quintile,male,Never,0.04133,42,13143,0.04118,0.04149
1995,3rd Quintile,female,Daily,0.08106,111,13143,0.08086,0.08127
1995,3rd Quintile,female,At least once per week,0.39915,573,13143,0.39878,0.39952
1995,3rd Quintile,female,At least once per month,0.28593,402,13143,0.28558,0.28627
1995,3rd Quintile,female,Seldom,0.20818,254,13143,0.20787,0.20849
1995,3rd Quintile,female,Never,0.02568,32,13143,0.02556,0.02580
1995,4th Quintile,male,Daily,0.05854,100,13143,0.05837,0.05871
1995,4th Quintile,male,At least once per week,0.38504,537,13143,0.38468,0.38540
1995,4th Quintile,male,At least once per month,0.31838,410,13143,0.31804,0.31872
1995,4th Quintile,male,Seldom,0.21643,275,13143,0.21613,0.21674
1995,4th Quintile,male,Never,0.02160,32,13143,0.02149,0.02171
1995,4th Quintile,female,Daily,0.09607,130,13143,0.09585,0.09630
1995,4th Quintile,female,At least once per week,0.40356,547,13143,0.40318,0.40393
1995,4th Quintile,female,At least once per month,0.31813,394,13143,0.31778,0.31849
1995,4th Quintile,female,Seldom,0.18223,218,13143,0.18194,0.18253
1995,5th Quintile,male,Daily,0.03358,49,13143,0.03344,0.03371
1995,5th Quintile,male,At least once per week,0.32904,423,13143,0.32870,0.32938
1995,5th Quintile,male,At least once per month,0.35412,441,13143,0.35378,0.35447
1995,5th Quintile,male,Seldom,0.28326,326,13143,0.28294,0.28359
1995,5th Quintile,female,Daily,0.05070,63,13143,0.05054,0.05087
1995,5th Quintile,female,At least once per week,0.39683,477,13143,0.39647,0.39720
1995,5th Quintile,female,At least once per month,0.32881,393,13143,0.32846,0.32917
1995,5th Quintile,female,Seldom,0.22365,256,13143,0.22334,0.22396
1998,1st Quintile,male,Daily,0.09513,123,12069,0.09485,0.09540
1998,1st Quintile,male,At least once per week,0.43459,452,12069,0.43413,0.43506
1998,1st Quintile,male,At least once per month,0.22862,235,12069,0.22822,0.22901
1998,1st Quintile,male,Seldom,0.20435,186,12069,0.20398,0.20473
1998,1st Quintile,male,Never,0.03731,31,12069,0.03713,0.03749
1998,1st Quintile,female,Daily,0.11941,175,12069,0.11914,0.11967
1998,1st Quintile,female,At least once per week,0.46657,596,12069,0.46616,0.46697
1998,1st Quintile,female,At least once per month,0.23071,272,12069,0.23037,0.23105
1998,1st Quintile,female,Seldom,0.18332,218,12069,0.18301,0.18363
1998,2nd Quintile,male,Daily,0.08173,109,12069,0.08149,0.08198
1998,2nd Quintile,male,At least once per week,0.40085,496,12069,0.40041,0.40129
1998,2nd Quintile,male,At least once per month,0.30971,351,12069,0.30929,0.31013
1998,2nd Quintile,male,Seldom,0.20771,231,12069,0.20734,0.20807
1998,2nd Quintile,female,Daily,0.12308,174,12069,0.12281,0.12335
1998,2nd Quintile,female,At least once per week,0.41230,562,12069,0.41189,0.41270
1998,2nd Quintile,female,At least once per month,0.28230,364,12069,0.28193,0.28267
1998,2nd Quintile,female,Seldom,0.18233,224,12069,0.18201,0.18264
1998,3rd Quintile,male,Daily,0.08015,88,12069,0.07992,0.08039
1998,3rd Quintile,male,At least once per week,0.36535,479,12069,0.36494,0.36577
1998,3rd Quintile,male,At least once per month,0.35620,406,12069,0.35579,0.35661
1998,3rd Quintile,male,Seldom,0.19829,213,12069,0.19795,0.19863
1998,3rd Quintile,female,Daily,0.10548,137,12069,0.10522,0.10573
1998,3rd Quintile,female,At least once per week,0.42834,557,12069,0.42793,0.42875
1998,3rd Quintile,female,At least once per month,0.27838,380,12069,0.27801,0.27874
1998,3rd Quintile,female,Seldom,0.18781,221,12069,0.18749,0.18813
1998,4th Quintile,male,Daily,0.05075,82,12069,0.05057,0.05093
1998,4th Quintile,male,At least once per week,0.37472,499,12069,0.37433,0.37511
1998,4th Quintile,male,At least once per month,0.34910,445,12069,0.34871,0.34948
1998,4th Quintile,male,Seldom,0.22543,264,12069,0.22510,0.22577
1998,4th Quintile,female,Daily,0.06797,98,12069,0.06776,0.06818
1998,4th Quintile,female,At least once per week,0.40925,543,12069,0.40884,0.40966
1998,4th Quintile,female,At least once per month,0.30391,383,12069,0.30352,0.30429
1998,4th Quintile,female,Seldom,0.21887,225,12069,0.21853,0.21922
1998,5th Quintile,male,Daily,0.03915,54,12069,0.03900,0.03931
1998,5th Quintile,male,At least once per week,0.31756,384,12069,0.31719,0.31793
1998,5th Quintile,male,At least once per month,0.38928,445,12069,0.38889,0.38967
1998,5th Quintile,male,Seldom,0.25401,272,12069,0.25367,0.25436
1998,5th Quintile,female,Daily,0.05898,60,12069,0.05878,0.05917
1998,5th Quintile,female,At least once per week,0.38104,432,12069,0.38064,0.38145
1998,5th Quintile,female,At least once per month,0.32313,367,12069,0.32274,0.32352
1998,5th Quintile,female,Seldom,0.23685,236,12069,0.23649,0.23720
2003,1st Quintile,male,Daily,0.06990,122,22034,0.06968,0.07011
2003,1st Quintile,male,At least once per week,0.35746,526,22034,0.35706,0.35786
2003,1st Quintile,male,At least once per month,0.27867,400,22034,0.27829,0.27904
2003,1st Quintile,male,Seldom,0.21241,282,22034,0.21207,0.21276
2003,1st Quintile,male,Never,0.08156,93,22034,0.08133,0.08179
2003,1st Quintile,female,Daily,0.10081,216,22034,0.10059,0.10103
2003,1st Quintile,female,At least once per week,0.40676,787,22034,0.40640,0.40711
2003,1st Quintile,female,At least once per month,0.24251,501,22034,0.24220,0.24282
2003,1st Quintile,female,Seldom,0.19587,365,22034,0.19558,0.19616
2003,1st Quintile,female,Never,0.05405,83,22034,0.05389,0.05422
2003,2nd Quintile,male,Daily,0.06482,119,22034,0.06463,0.06502
2003,2nd Quintile,male,At least once per week,0.40470,755,22034,0.40431,0.40509
2003,2nd Quintile,male,At least once per month,0.29309,501,22034,0.29272,0.29345
2003,2nd Quintile,male,Seldom,0.20319,343,22034,0.20287,0.20351
2003,2nd Quintile,male,Never,0.03420,47,22034,0.03405,0.03434
2003,2nd Quintile,female,Daily,0.10698,229,22034,0.10676,0.10721
2003,2nd Quintile,female,At least once per week,0.42514,921,22034,0.42477,0.42551
2003,2nd Quintile,female,At least once per month,0.27021,574,22034,0.26989,0.27054
2003,2nd Quintile,female,Seldom,0.17617,327,22034,0.17589,0.17646
2003,2nd Quintile,female,Never,0.02149,37,22034,0.02138,0.02159
2003,3rd Quintile,male,Daily,0.06603,127,22034,0.06584,0.06621
2003,3rd Quintile,male,At least once per week,0.37112,784,22034,0.37076,0.37149
2003,3rd Quintile,male,At least once per month,0.31255,653,22034,0.31220,0.31290
2003,3rd Quintile,male,Seldom,0.21794,419,22034,0.21763,0.21825
2003,3rd Quintile,male,Never,0.03236,44,22034,0.03223,0.03250
2003,3rd Quintile,female,Daily,0.08559,185,22034,0.08538,0.08581
2003,3rd Quintile,female,At least once per week,0.39853,882,22034,0.39816,0.39890
2003,3rd Quintile,female,At least once per month,0.30261,607,22034,0.30226,0.30296
2003,3rd Quintile,female,Seldom,0.18696,365,22034,0.18666,0.18725
2003,3rd Quintile,female,Never,0.02631,41,22034,0.02618,0.02643
2003,4th Quintile,male,Daily,0.06202,128,22034,0.06184,0.06220
2003,4th Quintile,male,At least once per week,0.39028,844,22034,0.38993,0.39064
2003,4th Quintile,male,At least once per month,0.32410,733,22034,0.32376,0.32445
2003,4th Quintile,male,Seldom,0.20000,433,22034,0.19970,0.20029
2003,4th Quintile,male,Never,0.02360,48,22034,0.02348,0.02371
2003,4th Quintile,female,Daily,0.06761,150,22034,0.06742,0.06780
2003,4th Quintile,female,At least once per week,0.43761,964,22034,0.43724,0.43798
2003,4th Quintile,female,At least once per month,0.28908,664,22034,0.28874,0.28942
2003,4th Quintile,female,Seldom,0.18231,381,22034,0.18202,0.18260
2003,4th Quintile,female,Never,0.02339,47,22034,0.02328,0.02351
2003,5th Quintile,male,Daily,0.03714,118,22034,0.03701,0.03728
2003,5th Quintile,male,At least once per week,0.35094,1095,22034,0.35060,0.35128
2003,5th Quintile,male,At least once per month,0.34736,1165,22034,0.34702,0.34770
2003,5th Quintile,male,Seldom,0.24717,792,22034,0.24686,0.24747
2003,5th Quintile,male,Never,0.01739,43,22034,0.01730,0.01749
2003,5th Quintile,female,Daily,0.06283,198,22034,0.06265,0.06301
2003,5th Quintile,female,At least once per week,0.37975,1155,22034,0.37939,0.38011
2003,5th Quintile,female,At least once per month,0.31014,1008,22034,0.30979,0.31048
2003,5th Quintile,female,Seldom,0.22568,683,22034,0.22537,0.22599
2003,5th Quintile,female,Never,0.02160,50,22034,0.02149,0.02171
2008,1st Quintile,male,Daily,0.09261,118,19174,0.09236,0.09285
2008,1st Quintile,male,At least once per week,0.36954,479,19174,0.36914,0.36994
2008,1st Quintile,male,At least once per month,0.24157,316,19174,0.24121,0.24193
2008,1st Quintile,male,Seldom,0.23921,270,19174,0.23885,0.23956
2008,1st Quintile,male,Never,0.05708,63,19174,0.05689,0.05727
2008,1st Quintile,female,Daily,0.12913,234,19174,0.12889,0.12937
2008,1st Quintile,female,At least once per week,0.40413,716,19174,0.40378,0.40448
2008,1st Quintile,female,At least once per month,0.22280,411,19174,0.22250,0.22310
2008,1st Quintile,female,Seldom,0.20512,337,19174,0.20483,0.20541
2008,1st Quintile,female,Never,0.03882,58,19174,0.03868,0.03896
2008,2nd Quintile,male,Daily,0.06033,96,19174,0.06014,0.06052
2008,2nd Quintile,male,At least once per week,0.36433,611,19174,0.36395,0.36471
2008,2nd Quintile,male,At least once per month,0.30485,462,19174,0.30449,0.30522
2008,2nd Quintile,male,Seldom,0.23334,322,19174,0.23300,0.23367
2008,2nd Quintile,male,Never,0.03715,44,19174,0.03700,0.03730
2008,2nd Quintile,female,Daily,0.09213,190,19174,0.09192,0.09234
2008,2nd Quintile,female,At least once per week,0.40968,755,19174,0.40932,0.41004
2008,2nd Quintile,female,At least once per month,0.25682,480,19174,0.25650,0.25714
2008,2nd Quintile,female,Seldom,0.21191,342,19174,0.21161,0.21221
2008,2nd Quintile,female,Never,0.02946,42,19174,0.02934,0.02958
2008,3rd Quintile,male,Daily,0.05521,128,19174,0.05504,0.05539
2008,3rd Quintile,male,At least once per week,0.37517,675,19174,0.37480,0.37554
2008,3rd Quintile,male,At least once per month,0.32854,583,19174,0.32818,0.32890
2008,3rd Quintile,male,Seldom,0.21702,385,19174,0.21671,0.21734
2008,3rd Quintile,male,Never,0.02405,31,19174,0.02394,0.02417
2008,3rd Quintile,female,Daily,0.09621,190,19174,0.09598,0.09643
2008,3rd Quintile,female,At least once per week,0.41925,802,19174,0.41888,0.41963
2008,3rd Quintile,female,At least once per month,0.29448,579,19174,0.29413,0.29483
2008,3rd Quintile,female,Seldom,0.19006,355,19174,0.18976,0.19036
2008,4th Quintile,male,Daily,0.06891,124,19174,0.06872,0.06909
2008,4th Quintile,male,At least once per week,0.37180,747,19174,0.37144,0.37215
2008,4th Quintile,male,At least once per month,0.32503,625,19174,0.32468,0.32537
2008,4th Quintile,male,Seldom,0.20687,408,19174,0.20658,0.20717
2008,4th Quintile,male,Never,0.02739,42,19174,0.02727,0.02751
2008,4th Quintile,female,Daily,0.08135,178,19174,0.08114,0.08156
2008,4th Quintile,female,At least once per week,0.41425,821,19174,0.41387,0.41462
2008,4th Quintile,female,At least once per month,0.30352,590,19174,0.30317,0.30387
2008,4th Quintile,female,Seldom,0.20088,351,19174,0.20058,0.20119
2008,5th Quintile,male,Daily,0.04181,127,19174,0.04167,0.04195
2008,5th Quintile,male,At least once per week,0.30955,822,19174,0.30922,0.30987
2008,5th Quintile,male,At least once per month,0.35912,965,19174,0.35878,0.35946
2008,5th Quintile,male,Seldom,0.26505,675,19174,0.26474,0.26536
2008,5th Quintile,male,Never,0.02447,49,19174,0.02436,0.02458
2008,5th Quintile,female,Daily,0.06356,169,19174,0.06337,0.06374
2008,5th Quintile,female,At least once per week,0.34357,894,19174,0.34321,0.34393
2008,5th Quintile,female,At least once per month,0.33090,872,19174,0.33054,0.33125
2008,5th Quintile,female,Seldom,0.24438,609,19174,0.24406,0.24470
2008,5th Quintile,female,Never,0.01759,32,19174,0.01749,0.01769
2013,1st Quintile,male,Daily,0.06728,149,25416,0.06705,0.06751
2013,1st Quintile,male,At least once per week,0.31373,688,25416,0.31331,0.31416
2013,1st Quintile,male,At least once per month,0.24818,513,25416,0.24778,0.24858
2013,1st Quintile,male,Seldom,0.29224,493,25416,0.29182,0.29266
2013,1st Quintile,male,Never,0.07857,130,25416,0.07832,0.07881
2013,1st Quintile,female,Daily,0.10985,356,25416,0.10960,0.11010
2013,1st Quintile,female,At least once per week,0.40068,1286,25416,0.40029,0.40107
2013,1st Quintile,female,At least once per month,0.23111,710,25416,0.23077,0.23144
2013,1st Quintile,female,Seldom,0.20626,656,25416,0.20593,0.20658
2013,1st Quintile,female,Never,0.05211,141,25416,0.05193,0.05229
2013,2nd Quintile,male,Daily,0.06844,163,25416,0.06822,0.06866
2013,2nd Quintile,male,At least once per week,0.35314,854,25416,0.35273,0.35354
2013,2nd Quintile,male,At least once per month,0.28639,677,25416,0.28600,0.28678
2013,2nd Quintile,male,Seldom,0.24934,489,25416,0.24897,0.24971
2013,2nd Quintile,male,Never,0.04270,65,25416,0.04252,0.04287
2013,2nd Quintile,female,Daily,0.09283,283,25416,0.09261,0.09306
2013,2nd Quintile,female,At least once per week,0.40154,1214,25416,0.40115,0.40192
2013,2nd Quintile,female,At least once per month,0.26792,801,25416,0.26757,0.26826
2013,2nd Quintile,female,Seldom,0.20123,516,25416,0.20092,0.20155
2013,2nd Quintile,female,Never,0.03648,80,25416,0.03634,0.03663
2013,3rd Quintile,male,Daily,0.06552,141,25416,0.06532,0.06572
2013,3rd Quintile,male,At least once per week,0.35128,848,25416,0.35089,0.35167
2013,3rd Quintile,male,At least once per month,0.32059,718,25416,0.32021,0.32097
2013,3rd Quintile,male,Seldom,0.23049,489,25416,0.23014,0.23083
2013,3rd Quintile,male,Never,0.03213,50,25416,0.03198,0.03227
2013,3rd Quintile,female,Daily,0.10163,260,25416,0.10139,0.10187
2013,3rd Quintile,female,At least once per week,0.40324,1087,25416,0.40286,0.40363
2013,3rd Quintile,female,At least once per month,0.26572,749,25416,0.26537,0.26607
2013,3rd Quintile,female,Seldom,0.20661,493,25416,0.20629,0.20693
2013,3rd Quintile,female,Never,0.02279,46,25416,0.02268,0.02291
2013,4th Quintile,male,Daily,0.06829,151,25416,0.06810,0.06848
2013,4th Quintile,male,At least once per week,0.35132,872,25416,0.35095,0.35168
2013,4th Quintile,male,At least once per month,0.34921,785,25416,0.34885,0.34958
2013,4th Quintile,male,Seldom,0.20585,458,25416,0.20554,0.20616
2013,4th Quintile,male,Never,0.02533,42,25416,0.02521,0.02545
2013,4th Quintile,female,Daily,0.08301,228,25416,0.08280,0.08322
2013,4th Quintile,female,At least once per week,0.38148,1021,25416,0.38110,0.38185
2013,4th Quintile,female,At least once per month,0.32156,801,25416,0.32120,0.32192
2013,4th Quintile,female,Seldom,0.19542,451,25416,0.19511,0.19572
2013,4th Quintile,female,Never,0.01853,36,25416,0.01843,0.01864
2013,5th Quintile,male,Daily,0.05235,136,25416,0.05219,0.05252
2013,5th Quintile,male,At least once per week,0.29793,858,25416,0.29760,0.29826
2013,5th Quintile,male,At least once per month,0.38656,1028,25416,0.38620,0.38691
2013,5th Quintile,male,Seldom,0.24126,655,25416,0.24095,0.24157
2013,5th Quintile,male,Never,0.02190,48,25416,0.02179,0.02201
2013,5th Quintile,female,Daily,0.06213,168,25416,0.06194,0.06232
2013,5th Quintile,female,At least once per week,0.33491,933,25416,0.33455,0.33528
2013,5th Quintile,female,At least once per month,0.33406,938,25416,0.33369,0.33443
2013,5th Quintile,female,Seldom,0.25378,630,25416,0.25345,0.25412
2013,5th Quintile,female,Never,0.01511,32,25416,0.01502,0.01521
2019,1st Quintile,male,Daily,0.07417,138,22659,0.07395,0.07439
2019,1st Quintile,male,At least once per week,0.31987,598,22659,0.31948,0.32026
2019,1st Quintile,male,At least once per month,0.23084,459,22659,0.23049,0.23120
2019,1st Quintile,male,Seldom,0.28236,487,22659,0.28198,0.28273
2019,1st Quintile,male,Never,0.09276,171,22659,0.09252,0.09300
2019,1st Quintile,female,Daily,0.09593,238,22659,0.09571,0.09616
2019,1st Quintile,female,At least once per week,0.37872,947,22659,0.37835,0.37909
2019,1st Quintile,female,At least once per month,0.25019,625,22659,0.24986,0.25052
2019,1st Quintile,female,Seldom,0.20009,546,22659,0.19978,0.20040
2019,1st Quintile,female,Never,0.07507,179,22659,0.07487,0.07527
2019,2nd Quintile,male,Daily,0.05820,133,22659,0.05801,0.05839
2019,2nd Quintile,male,At least once per week,0.32740,728,22659,0.32702,0.32778
2019,2nd Quintile,male,At least once per month,0.28372,627,22659,0.28336,0.28408
2019,2nd Quintile,male,Seldom,0.29006,512,22659,0.28970,0.29042
2019,2nd Quintile,male,Never,0.04062,93,22659,0.04046,0.04078
2019,2nd Quintile,female,Daily,0.09088,231,22659,0.09067,0.09109
2019,2nd Quintile,female,At least once per week,0.39676,1049,22659,0.39640,0.39712
2019,2nd Quintile,female,At least once per month,0.26336,736,22659,0.26303,0.26368
2019,2nd Quintile,female,Seldom,0.21560,549,22659,0.21530,0.21590
2019,2nd Quintile,female,Never,0.03341,91,22659,0.03327,0.03354
2019,3rd Quintile,male,Daily,0.06961,132,22659,0.06941,0.06980
2019,3rd Quintile,male,At least once per week,0.35887,735,22659,0.35850,0.35925
2019,3rd Quintile,male,At least once per month,0.32246,665,22659,0.32209,0.32282
2019,3rd Quintile,male,Seldom,0.21855,466,22659,0.21823,0.21887
2019,3rd Quintile,male,Never,0.03051,59,22659,0.03038,0.03064
2019,3rd Quintile,female,Daily,0.06671,174,22659,0.06653,0.06690
2019,3rd Quintile,female,At least once per week,0.38245,966,22659,0.38209,0.38281
2019,3rd Quintile,female,At least once per month,0.31570,764,22659,0.31536,0.31604
2019,3rd Quintile,female,Seldom,0.20435,476,22659,0.20405,0.20465
2019,3rd Quintile,female,Never,0.03079,61,22659,0.03066,0.03092
2019,4th Quintile,male,Daily,0.04791,97,22659,0.04775,0.04807
2019,4th Quintile,male,At least once per week,0.32736,712,22659,0.32701,0.32772
2019,4th Quintile,male,At least once per month,0.35070,692,22659,0.35034,0.35106
2019,4th Quintile,male,Seldom,0.25587,464,22659,0.25554,0.25620
2019,4th Quintile,male,Never,0.01817,41,22659,0.01806,0.01827
2019,4th Quintile,female,Daily,0.08026,157,22659,0.08005,0.08046
2019,4th Quintile,female,At least once per week,0.39837,919,22659,0.39800,0.39874
2019,4th Quintile,female,At least once per month,0.30358,712,22659,0.30324,0.30393
2019,4th Quintile,female,Seldom,0.19836,418,22659,0.19806,0.19866
2019,4th Quintile,female,Never,0.01943,41,22659,0.01933,0.01953
2019,5th Quintile,male,Daily,0.05240,120,22659,0.05224,0.05256
2019,5th Quintile,male,At least once per week,0.32969,786,22659,0.32936,0.33003
2019,5th Quintile,male,At least once per month,0.33250,836,22659,0.33216,0.33284
2019,5th Quintile,male,Seldom,0.26464,618,22659,0.26432,0.26495
2019,5th Quintile,male,Never,0.02077,43,22659,0.02067,0.02087
2019,5th Quintile,female,Daily,0.04812,126,22659,0.04796,0.04829
2019,5th Quintile,female,At least once per week,0.38185,869,22659,0.38148,0.38223
2019,5th Quintile,female,At least once per month,0.33708,815,22659,0.33671,0.33744
2019,5th Quintile,female,Seldom,0.21316,521,22659,0.21284,0.21347
2019,5th Quintile,female,Never,0.01979,37,22659,0.01968,0.01990
2021,1st Quintile,male,Daily,0.06586,105,17065,0.06565,0.06607
2021,1st Quintile,male,At least once per week,0.32836,428,17065,0.32797,0.32875
2021,1st Quintile,male,At least once per month,0.29319,359,17065,0.29281,0.29356
2021,1st Quintile,male,Seldom,0.24827,344,17065,0.24791,0.24863
2021,1st Quintile,male,Never,0.06432,110,17065,0.06411,0.06452
2021,1st Quintile,female,Daily,0.12067,184,17065,0.12042,0.12091
2021,1st Quintile,female,At least once per week,0.38071,704,17065,0.38035,0.38107
2021,1st Quintile,female,At least once per month,0.23484,411,17065,0.23453,0.23516
2021,1st Quintile,female,Seldom,0.20706,414,17065,0.20676,0.20737
2021,1st Quintile,female,Never,0.05672,120,17065,0.05654,0.05689
2021,2nd Quintile,male,Daily,0.06930,100,17065,0.06910,0.06950
2021,2nd Quintile,male,At least once per week,0.37718,563,17065,0.37680,0.37756
2021,2nd Quintile,male,At least once per month,0.29216,414,17065,0.29180,0.29252
2021,2nd Quintile,male,Seldom,0.23688,381,17065,0.23654,0.23721
2021,2nd Quintile,male,Never,0.02448,61,17065,0.02436,0.02460
2021,2nd Quintile,female,Daily,0.10832,178,17065,0.10809,0.10855
2021,2nd Quintile,female,At least once per week,0.36269,743,17065,0.36234,0.36305
2021,2nd Quintile,female,At least once per month,0.26597,458,17065,0.26565,0.26630
2021,2nd Quintile,female,Seldom,0.22630,415,17065,0.22599,0.22660
2021,2nd Quintile,female,Never,0.03671,71,17065,0.03657,0.03685
2021,3rd Quintile,male,Daily,0.05819,96,17065,0.05801,0.05837
2021,3rd Quintile,male,At least once per week,0.44211,545,17065,0.44172,0.44249
2021,3rd Quintile,male,At least once per month,0.26555,391,17065,0.26521,0.26589
2021,3rd Quintile,male,Seldom,0.20348,296,17065,0.20317,0.20379
2021,3rd Quintile,male,Never,0.03067,52,17065,0.03054,0.03080
2021,3rd Quintile,female,Daily,0.10213,153,17065,0.10191,0.10236
2021,3rd Quintile,female,At least once per week,0.39082,652,17065,0.39046,0.39119
2021,3rd Quintile,female,At least once per month,0.28363,444,17065,0.28329,0.28396
2021,3rd Quintile,female,Seldom,0.18663,321,17065,0.18634,0.18692
2021,3rd Quintile,female,Never,0.03679,58,17065,0.03665,0.03693
2021,4th Quintile,male,Daily,0.08620,104,17065,0.08599,0.08640
2021,4th Quintile,male,At least once per week,0.42422,653,17065,0.42386,0.42458
2021,4th Quintile,male,At least once per month,0.30103,457,17065,0.30070,0.30137
2021,4th Quintile,male,Seldom,0.18855,298,17065,0.18826,0.18883
2021,4th Quintile,female,Daily,0.09772,137,17065,0.09750,0.09794
2021,4th Quintile,female,At least once per week,0.43029,743,17065,0.42993,0.43066
2021,4th Quintile,female,At least once per month,0.28129,474,17065,0.28096,0.28162
2021,4th Quintile,female,Seldom,0.19070,326,17065,0.19041,0.19099
2021,5th Quintile,male,Daily,0.06300,120,17065,0.06284,0.06317
