year,quintil_oecd,sex,pli0081,proportion,n,lower_confidence,upper_confidence
1995,2. Quintil,male,3.0,0.04435697524789948,13284,0.040855746814251616,0.04785820368154734
1995,4. Quintil,female,2.0,0.03693891454091287,13284,0.03373145918711563,0.04014636989471012
1995,4. Quintil,male,2.0,0.03633335856483234,13284,0.033151302530387845,0.03951541459927683
1995,3. Quintil,male,4.0,0.03466807963061085,13284,0.03155711649962201,0.0377790427615997
1995,2. Quintil,female,4.0,0.03398682915752025,13284,0.030905497215596135,0.037068161099444365
1995,3. Quintil,female,4.0,0.033229884187419574,13284,0.03018186525401257,0.03627790312082658
1995,2. Quintil,male,4.0,0.03315418969040951,13284,0.03010952509803455,0.036198854282784465
1995,4. Quintil,female,3.0,0.03050488229505715,13284,0.027580399115245485,0.033429365474868813
1995,4. Quintil,male,3.0,0.029293770342896073,13284,0.026426139898110917,0.03216140078768123
1995,4. Quintil,male,4.0,0.023238210582090683,13284,0.02067616229736521,0.025800258866816157
1995,2. Quintil,female,1.0,0.020891681174778593,13284,0.018459512431505308,0.023323849918051878
1995,3. Quintil,female,1.0,0.017939595791385966,13284,0.0156824112611906,0.020196780321581332
1995,4. Quintil,female,4.0,0.017334039815305426,13284,0.01511459429586038,0.019553485334750473
1995,5. Quintil,female,2.0,0.015138899402013474,13284,0.013062426434680134,0.017215372369346813
1995,5. Quintil,male,3.0,0.015063204905003406,13284,0.012991850029786646,0.017134559780220167
1995,2. Quintil,male,1.0,0.014911815910983272,13284,0.012850737759295778,0.016972894062670767
1995,5. Quintil,male,2.0,0.01385209295284233,13284,0.01186453241630692,0.01583965348937774
1995,3. Quintil,male,1.0,0.011808341533570509,13284,0.009971351996989314,0.013645331070151704
1995,5. Quintil,female,3.0,0.011354174551510105,13284,0.009552444220905036,0.013155904882115174
1995,5. Quintil,male,4.0,0.010370146090379229,13284,0.00864740318836489,0.012092888992393568
1995,5. Quintil,female,4.0,0.008477783665127546,13284,0.006918647563368821,0.010036919766886272
1995,2. Quintil,female,5.0,0.008175005677087276,13284,0.00664373067210442,0.009706280682070132
1995,4. Quintil,female,1.0,0.007342366209976535,13284,0.005890557484788006,0.008794174935165064
1995,2. Quintil,male,5.0,0.0062069487548255245,13284,0.004871341726733305,0.007542555782917744
1995,4. Quintil,male,1.0,0.005979865263795322,13284,0.004668767948769453,0.007290962578821192
1995,3. Quintil,male,5.0,0.005222920293694648,13284,0.00399714398811108,0.006448696599278217
1995,3. Quintil,female,5.0,0.004465975323593975,13284,0.0033320672403287484,0.005599883406859202
1995,4. Quintil,male,5.0,0.0026493073953523577,13284,0.0017751658517425604,0.0035234489389621548
1995,4. Quintil,female,5.0,0.0019680569222617515,13284,0.0012143843921401183,0.0027217294523833846
1995,5. Quintil,female,1.0,0.001816667928241617,13284,0.001092507866534002,0.002540827989949232
1995,5. Quintil,male,1.0,0.0012868064491711453,13284,0.0006771731990788955,0.0018964396992633952
1995,5. Quintil,male,5.0,0.0009083339641208085,13284,0.0003960425434892471,0.0014206253847523697
1995,5. Quintil,female,5.0,0.00045416698206040423,13284,9.183991935602872e-05,0.0008164940447647797
1998,3. Quintil,female,2.0,0.08521161591182082,14238,0.08062553937590515,0.08979769244773649
1998,3. Quintil,male,2.0,0.07298805906874868,14238,0.06871538122454174,0.07726073691295562
1998,2. Quintil,female,2.0,0.07051508514095951,14238,0.06630981628095134,0.07472035400096769
1998,2. Quintil,male,2.0,0.05758496431851904,14238,0.053758415738468436,0.061411512898569644
1998,3. Quintil,male,3.0,0.05504133399279305,14238,0.05129520732011366,0.058787460665472434
1998,3. Quintil,female,3.0,0.05200310888150922,14238,0.04835599195137363,0.05565022581164481
1998,4. Quintil,female,2.0,0.047693068607362395,14238,0.04419242673827826,0.05119371047644653
1998,4. Quintil,male,2.0,0.042959089945594574,14238,0.03962847547424115,0.046289704416948
1998,2. Quintil,female,3.0,0.04112202359923691,14238,0.03786027497438553,0.04438377222408829
1998,2. Quintil,male,3.0,0.04020349042605808,14238,0.03697683165381809,0.04343014919829807
1998,4. Quintil,male,3.0,0.03539885536635343,14238,0.032363566190819086,0.03843414454188777
1998,4. Quintil,female,3.0,0.03384441461174309,14238,0.030874126241078388,0.03681470298240779
1998,3. Quintil,female,4.0,0.032007348265385434,14238,0.029116052933858792,0.034898643596912075
1998,3. Quintil,male,4.0,0.031159471490143434,14238,0.028305479385020364,0.034013463595266503
1998,2. Quintil,female,4.0,0.028262559174733273,14238,0.02554041083655121,0.030984707512915335
1998,2. Quintil,male,4.0,0.028262559174733273,14238,0.02554041083655121,0.030984707512915335
1998,4. Quintil,male,4.0,0.02381120610471278,14238,0.02130688978819316,0.026315522421232404
1998,3. Quintil,female,1.0,0.02133823217692362,14238,0.018964525198878566,0.023711939154968675
1998,2. Quintil,female,1.0,0.021196919381049954,14238,0.0188309146164898,0.023562924145610106
1998,5. Quintil,male,3.0,0.021196919381049954,14238,0.0188309146164898,0.023562924145610106
1998,4. Quintil,female,4.0,0.020772980993428954,14238,0.01843024859833074,0.02311571338852717
1998,5. Quintil,female,2.0,0.017876068678018796,14238,0.0156996084715366,0.020052528884500993
1998,5. Quintil,male,2.0,0.017169504698650462,14238,0.015035724049968007,0.019303285347332916
1998,5. Quintil,female,3.0,0.015473751148166466,14238,0.013446334394888328,0.017501167901444604
1998,2. Quintil,male,1.0,0.015403094750229633,14238,0.013380239515328175,0.01742594998513109
1998,3. Quintil,male,1.0,0.014060623189429803,14238,0.012126612064566519,0.01599463431429309
1998,5. Quintil,male,4.0,0.01201158764926164,14238,0.010222186508388128,0.013800988790135152
1998,5. Quintil,female,4.0,0.010033208507030312,14238,0.008396159016079029,0.011670257997981595
1998,4. Quintil,female,1.0,0.007984172966862149,14238,0.0065223127544590895,0.009446033179265208
1998,4. Quintil,male,1.0,0.006147106620504487,14238,0.004863216067656049,0.007430997173352924
1998,2. Quintil,male,5.0,0.003532819896841659,14238,0.002558225690049812,0.004507414103633506
1998,3. Quintil,male,5.0,0.003250194305094326,14238,0.0023152638233744686,0.004185124786814184
1998,3. Quintil,female,5.0,0.0031795379071574933,14238,0.002254792777348386,0.0041042830369666
1998,2. Quintil,female,5.0,0.002826255917473327,14238,0.0019542433645105112,0.003698268470436143
1998,5. Quintil,female,1.0,0.002049035540168162,14238,0.0013062543047826043,0.00279181677555372
1998,5. Quintil,male,1.0,0.0018370663463576626,14238,0.0011336787316682424,0.002540453961047083
1998,4. Quintil,male,5.0,0.0017664099484208295,14238,0.0010766572346634171,0.002456162662178242
1998,4. Quintil,female,5.0,0.0016957535504839964,14238,0.0010199127543034292,0.0023715943466645637
1998,5. Quintil,male,5.0,0.0006359075814314987,14238,0.00022182167541797917,0.001049993487445018
1998,5. Quintil,female,5.0,0.0004945947855578322,14238,0.00012937952417160867,0.0008598100469440558
2003,3. Quintil,female,2.0,0.0666575914329794,22166,0.06337393496740265,0.06994124789855616
2003,4. Quintil,female,2.0,0.06112169888374626,22166,0.057968039633833464,0.06427535813365906
2003,3. Quintil,male,2.0,0.05626644886105817,22166,0.05323282411940073,0.059300073602715615
2003,4. Quintil,male,2.0,0.05281786005989654,22166,0.049873305824821634,0.055762414294971446
2003,5. Quintil,male,3.0,0.047009710500045376,22166,0.04422326577105033,0.04979615522904042
2003,4. Quintil,male,3.0,0.04573917778382793,22166,0.04298881406404182,0.04848954150361404
2003,5. Quintil,female,2.0,0.04501315908884654,22166,0.04228367323836814,0.04774264493932494
2003,3. Quintil,female,3.0,0.043742626372629094,22166,0.041050147941229555,0.04643510480402863
2003,5. Quintil,male,2.0,0.04183682729830293,22166,0.03920103299285981,0.04447262160374605
2003,4. Quintil,female,3.0,0.041383065613939556,22166,0.03876098351810638,0.04400514770977273
2003,2. Quintil,female,2.0,0.04092930392957619,22166,0.03832101981069012,0.04353758804846226
2003,3. Quintil,male,3.0,0.040883927761139846,22166,0.03827702820951053,0.04349082731276916
2003,5. Quintil,female,3.0,0.03979489971866776,22166,0.037221494848905703,0.042368304588429814
2003,5. Quintil,male,4.0,0.031581813231690715,22166,0.02927951062204066,0.03388411584134077
2003,2. Quintil,male,2.0,0.030810418368272984,22166,0.028535501278830297,0.03308533545771567
2003,4. Quintil,male,4.0,0.028133224430529086,22166,0.025956389338005273,0.0303100595230529
2003,5. Quintil,female,4.0,0.02777021508303839,22166,0.025607065812057878,0.0299333643540189
2003,2. Quintil,female,3.0,0.02727107723023868,22166,0.025126905981951324,0.029415248478526036
2003,3. Quintil,male,4.0,0.026817315545875305,22166,0.024690561613392427,0.028944069478358182
2003,3. Quintil,female,4.0,0.02590979217714856,22166,0.023818359157275468,0.028001225197021654
2003,4. Quintil,female,4.0,0.02314184590253199,22166,0.02116247510521406,0.025121216699849923
2003,2. Quintil,male,3.0,0.023051093565659316,22166,0.021075515938623477,0.025026671192695155
2003,2. Quintil,female,4.0,0.019421000090752337,22166,0.01760427382092082,0.021237726360583853
2003,2. Quintil,male,4.0,0.01642617297395408,22166,0.01475283339032521,0.01809951255758295
2003,3. Quintil,female,1.0,0.01592703512115437,22166,0.01427889729794907,0.01757517294435967
2003,4. Quintil,female,1.0,0.010481894908793902,22166,0.009141156102044926,0.011822633715542877
2003,2. Quintil,female,1.0,0.010118885561303203,22166,0.008801325965366431,0.011436445157239974
2003,3. Quintil,male,1.0,0.008757600508213087,22166,0.007531023252914077,0.009984177763512098
2003,4. Quintil,male,1.0,0.007940829476359016,22166,0.0067723687225622565,0.009109290230155775
2003,5. Quintil,female,1.0,0.007895453307922679,22166,0.006730309150755384,0.009060597465089974
2003,2. Quintil,male,1.0,0.0064887920863962245,22166,0.005431778129814928,0.007545806042977521
2003,5. Quintil,male,1.0,0.004673745348942735,22166,0.003775845993294049,0.0055716447045914205
2003,2. Quintil,male,5.0,0.0044922406751973865,22166,0.0036118686385677255,0.0053726127118270475
2003,3. Quintil,female,5.0,0.0035847173064706417,22166,0.0027979250931298785,0.004371509519811405
2003,2. Quintil,female,5.0,0.003403212632725293,22166,0.002636528119639105,0.004169897145811481
2003,3. Quintil,male,5.0,0.003221707958979944,22166,0.0024756805605711087,0.003967735357388779
2003,4. Quintil,female,5.0,0.0028133224430529086,22166,0.0021160373252464447,0.0035106075608593726
2003,4. Quintil,male,5.0,0.0028133224430529086,22166,0.0021160373252464447,0.0035106075608593726
2003,5. Quintil,male,5.0,0.0019511752427625012,22166,0.001370228342064099,0.0025321221434609032
2003,5. Quintil,female,5.0,0.0019057990743261638,22166,0.0013316340562463714,0.0024799640924059565
2008,4. Quintil,female,2.0,0.061557658313403346,19571,0.05819026065556198,0.0649250559712447
2008,3. Quintil,female,2.0,0.0601019028803161,19571,0.05677198089163653,0.06343182486899568
2008,5. Quintil,male,3.0,0.0529271082458147,19571,0.049790355051130435,0.05606386144049897
2008,4. Quintil,male,2.0,0.05261516065301029,19571,0.04948714996312337,0.05574317134289722
2008,5. Quintil,female,2.0,0.049703649786835814,19571,0.04665874838727361,0.05274855118639802
2008,3. Quintil,male,2.0,0.048195903088281165,19571,0.04519516280128879,0.05119664337527354
2008,5. Quintil,female,3.0,0.04772798169907456,19571,0.04474110971597179,0.050714853682177326
2008,5. Quintil,male,2.0,0.04710408651346574,19571,0.04413582891585195,0.050072344111079525
2008,4. Quintil,male,3.0,0.04429655817822606,19571,0.041413880206282006,0.04717923615017011
2008,4. Quintil,female,3.0,0.043516689196215035,19571,0.04065833407551474,0.04637504431691533
2008,3. Quintil,female,3.0,0.03899344910055111,19571,0.03628133121472091,0.04170556698638131
2008,3. Quintil,male,3.0,0.03680981595092025,19571,0.03417173930124371,0.039447892600596786
2008,5. Quintil,male,4.0,0.03670583341998544,19571,0.03407134330891716,0.039340323531053725
2008,2. Quintil,female,2.0,0.035977955703441825,19571,0.033368732170824845,0.038587179236058804
2008,5. Quintil,female,4.0,0.03337839243007175,19571,0.030861813706338136,0.03589497115380536
2008,4. Quintil,male,4.0,0.028335239679733806,19571,0.026010516562312604,0.030659962797155008
2008,3. Quintil,female,4.0,0.027607361963190184,19571,0.025311832619844255,0.029902891306536113
2008,3. Quintil,male,4.0,0.02708744930851617,19571,0.02481303006277905,0.029361868554253292
2008,2. Quintil,male,2.0,0.025423728813559324,19571,0.02321838095062877,0.027629076676489877
2008,4. Quintil,female,4.0,0.025111781220754914,19571,0.02291965410848039,0.02730390833302944
2008,2. Quintil,female,3.0,0.02225226162004783,19571,0.020185691948190976,0.024318831291904687
2008,2. Quintil,male,3.0,0.019392742019340752,19571,0.017460699301079515,0.02132478473760199
2008,2. Quintil,female,4.0,0.0175730477279817,19571,0.015732177214196813,0.019413918241766588
2008,3. Quintil,female,1.0,0.015545388374753041,19571,0.013812190291533695,0.017278586457972388
2008,2. Quintil,male,4.0,0.014973484454611625,19571,0.01327197266925605,0.0166749962399672
2008,4. Quintil,female,1.0,0.012061973588437143,19571,0.010532564732897725,0.013591382443976561
2008,2. Quintil,female,1.0,0.011905999792034938,19571,0.010386391588821289,0.013425607995248588
2008,5. Quintil,female,1.0,0.010502235624415098,19571,0.009074006613581188,0.011930464635249008
2008,3. Quintil,male,1.0,0.008942497660393053,19571,0.007623547432552098,0.010261447888234009
2008,4. Quintil,male,1.0,0.007902672351045024,19571,0.00666212401398487,0.009143220688105178
2008,5. Quintil,male,1.0,0.007694707289175418,19571,0.006470462487489012,0.008918952090861826
2008,2. Quintil,male,1.0,0.006290943121555578,19571,0.005183205090516028,0.007398681152595129
2008,2. Quintil,male,5.0,0.003483414786315899,19571,0.002657957844880694,0.004308871727751104
2008,2. Quintil,female,5.0,0.0033274409899136945,19571,0.0025206129283557974,0.004134269051471592
2008,3. Quintil,male,5.0,0.0030154933971092857,19571,0.002247295775068472,0.0037836910191500995
2008,5. Quintil,male,5.0,0.00280752833523968,19571,0.0020662161608291396,0.00354884050965022
2008,4. Quintil,male,5.0,0.002599563273370074,19571,0.0018861609223531344,0.0033129656243870136
2008,3. Quintil,female,5.0,0.0025475720079026726,19571,0.0018413213051715828,0.0032538227106337623
2008,5. Quintil,female,5.0,0.002183633149630862,19571,0.0015296527778212807,0.002837613521440443
2008,4. Quintil,female,5.0,0.0018196942913590516,19571,0.0012225857581798188,0.0024168028245382845
2013,4. Quintil,female,2.0,0.06742457023720547,31177,0.06464107817033374,0.0702080623040772
2013,5. Quintil,female,2.0,0.06010778490224617,31177,0.057469368744748235,0.06274620105974411
2013,5. Quintil,male,3.0,0.05916368356870304,31177,0.056544755627609536,0.06178261150979654
2013,3. Quintil,female,2.0,0.05841627001298139,31177,0.05581290362037503,0.06101963640558775
2013,5. Quintil,female,3.0,0.05680343023484521,31177,0.05423405639818322,0.0593728040715072
2013,5. Quintil,male,2.0,0.05298768734510838,31177,0.05050109721674124,0.05547427747347552
2013,4. Quintil,male,2.0,0.052043586011565245,31177,0.04957801962082431,0.05450915240230618
2013,4. Quintil,female,3.0,0.04496282600999174,31177,0.04266257172722643,0.047263080292757054
2013,4. Quintil,male,3.0,0.042759922898391096,31177,0.04051413983053677,0.045005705966245424
2013,3. Quintil,male,2.0,0.03811809134180402,31177,0.035992570531729134,0.04024361215187891
2013,3. Quintil,female,3.0,0.03776405334172535,31177,0.03564803708676961,0.039880069596681084
2013,5. Quintil,male,4.0,0.03571850045238189,31177,0.033658404560348486,0.03777859634441529
2013,5. Quintil,female,4.0,0.03540380000786751,31177,0.03335246485401887,0.037455135161716155
2013,2. Quintil,female,2.0,0.03213878289603084,31177,0.03018101966968746,0.03409654612237421
2013,3. Quintil,male,3.0,0.03198143267377365,31177,0.030028309148566495,0.03393455619898081
2013,4. Quintil,female,4.0,0.02777231422839385,31177,0.025948296995366864,0.029596331461420832
2013,4. Quintil,male,4.0,0.027654301561700956,31177,0.025834053380840955,0.029474549742560956
2013,3. Quintil,female,4.0,0.026985563117107904,31177,0.025186840090247953,0.028784286143967854
2013,3. Quintil,male,4.0,0.023641870894142637,31177,0.021955378434384384,0.02532836335390089
2013,2. Quintil,male,2.0,0.01892136422642697,31177,0.017408962926432296,0.020433765526421645
2013,2. Quintil,female,4.0,0.017859250226190945,31177,0.016389114653462475,0.019329385798919414
2013,2. Quintil,female,3.0,0.01778057511506235,31177,0.016313622548443377,0.01924752768168132
2013,4. Quintil,female,1.0,0.015774359781283193,31177,0.014391232593506375,0.017157486969060012
2013,3. Quintil,female,1.0,0.014672908225482869,31177,0.013338197278563748,0.01600761917240199
2013,2. Quintil,male,4.0,0.01463357066991857,31177,0.013300623473481488,0.015966517866355653
2013,2. Quintil,male,3.0,0.01250934266944652,31177,0.011275605491137408,0.013743079847755633
2013,5. Quintil,female,1.0,0.011014515558003226,31177,0.009855960789876501,0.01217307032612995
2013,2. Quintil,female,1.0,0.009480350890995633,31177,0.008404671957286865,0.010556029824704402
2013,4. Quintil,male,1.0,0.008850950001966878,31177,0.007811261267686283,0.009890638736247473
2013,5. Quintil,male,1.0,0.008064198890680933,31177,0.007071399944128973,0.009056997837232895
2013,3. Quintil,male,1.0,0.007710160890602258,31177,0.006739226459203868,0.008681095322000648
2013,2. Quintil,female,5.0,0.004681169112151371,31177,0.003923469289445801,0.005438868934856941
2013,2. Quintil,male,1.0,0.0045238188898941815,31177,0.003778903492444999,0.005268734287343364
2013,3. Quintil,male,5.0,0.003855080445301129,31177,0.0031671937738995716,0.004542967116702687
2013,2. Quintil,male,5.0,0.003737067778608237,31177,0.003059751703386964,0.00441438385382951
2013,3. Quintil,female,5.0,0.0036190551119153454,31177,0.0029524798148379333,0.0042856304089927575
2013,4. Quintil,male,5.0,0.0029109791117579954,31177,0.0023129457370651006,0.00350901248645089
2013,5. Quintil,male,5.0,0.002674953778372212,31177,0.0021016095911863637,0.0032482979655580604
2013,4. Quintil,female,5.0,0.0025569411116793204,31177,0.0019963537156065937,0.003117528507752047
2013,5. Quintil,female,5.0,0.002320915778293537,31177,0.001786764792592333,0.002855066763994741
2019,5. Quintil,female,2.0,0.09767985962175862,29565,0.09429570678447148,0.10106401245904577
2019,5. Quintil,male,2.0,0.0909728992006239,29565,0.08769487947296951,0.09425091892827829
2019,5. Quintil,male,3.0,0.08839929810879314,29565,0.0851634072623609,0.09163518895522539
2019,5. Quintil,female,3.0,0.08247221680639501,29565,0.07933654518363732,0.08560788842915269
2019,5. Quintil,male,4.0,0.06102554104113862,29565,0.058296878439990894,0.06375420364228636
2019,4. Quintil,female,2.0,0.05720413335932931,29565,0.05455691558702529,0.059851351131633326
2019,5. Quintil,female,4.0,0.05158900370442581,29565,0.04906759068820266,0.05411041672064896
2019,4. Quintil,male,2.0,0.042776369662702284,29565,0.040469751022170895,0.04508298830323367
2019,4. Quintil,female,3.0,0.040787677909923964,29565,0.03853297671601562,0.04304237910383231
2019,4. Quintil,male,3.0,0.035796451550009746,29565,0.033678717198519094,0.0379141859015004
2019,3. Quintil,female,2.0,0.03263794111912654,29565,0.0306124840992782,0.03466339813897488
2019,4. Quintil,male,4.0,0.027763696627022813,29565,0.025890895372441686,0.02963649788160394
2019,4. Quintil,female,4.0,0.02624293234548645,29565,0.024420721523610252,0.028065143167362645
2019,3. Quintil,female,3.0,0.02257750048742445,29565,0.020884152461441943,0.024270848513406953
2019,3. Quintil,male,2.0,0.020705790602456618,29565,0.01908259958093585,0.022328981623977385
2019,3. Quintil,female,4.0,0.01832715929031,29565,0.016798192350797523,0.01985612622982248
2019,3. Quintil,male,3.0,0.017625268083447065,29565,0.016125329119231965,0.019125207047662164
2019,5. Quintil,female,1.0,0.01680639500877364,29565,0.015341103828300806,0.018271686189246475
2019,3. Quintil,male,4.0,0.015714564242542407,29565,0.014296882225222868,0.017132246259861945
2019,2. Quintil,female,2.0,0.01473971534412166,29565,0.013366030311218371,0.01611340037702495
2019,5. Quintil,male,1.0,0.014076818093195555,29565,0.012733926614364186,0.015419709572026924
2019,2. Quintil,male,2.0,0.01119126535387015,29565,0.009992144727620835,0.012390385980119467
2019,2. Quintil,female,4.0,0.010879313706375512,29565,0.009696837196960956,0.012061790215790067
2019,4. Quintil,female,1.0,0.010489374147007215,29565,0.009328053495399724,0.011650694798614705
2019,2. Quintil,female,3.0,0.010450380191070384,29565,0.009291197298428316,0.011609563083712452
2019,2. Quintil,male,4.0,0.009865470852017937,29565,0.008738862045867182,0.010992079658168692
2019,3. Quintil,female,1.0,0.008344706570481576,29565,0.007307767993101424,0.009381645147861727
2019,2. Quintil,male,3.0,0.008188730746734256,29565,0.007161448117181714,0.009216013376286797
2019,4. Quintil,male,1.0,0.006823942288945214,29565,0.005885520845448395,0.007762363732442032
2019,5. Quintil,male,5.0,0.0053811659192825115,29565,0.004547228117420777,0.006215103721144246
2019,2. Quintil,female,1.0,0.004718268668356404,29565,0.0039371239882116,0.005499413348501209
2019,3. Quintil,female,5.0,0.004679274712419575,29565,0.003901349361061824,0.005457200063777327
2019,5. Quintil,female,5.0,0.004601286800545916,29565,0.003829841177849959,0.005372732423241872
2019,3. Quintil,male,1.0,0.004445310976798596,29565,0.0036869940245982946,0.0052036279289988975
2019,4. Quintil,male,5.0,0.004328329108988106,29565,0.0035800125721118085,0.005076645645864404
2019,3. Quintil,male,5.0,0.004289335153051277,29565,0.0035443824506213584,0.0050342878554811964
2019,2. Quintil,male,5.0,0.004133359329303958,29565,0.0034020193704841157,0.0048646992881238
2019,2. Quintil,female,5.0,0.00378241372587249,29565,0.003082686540532506,0.0044821409112124734
2019,2. Quintil,male,1.0,0.00370442581399883,29565,0.0030119227788958603,0.0043969288491018
2019,4. Quintil,female,5.0,0.0036654318580620006,29565,0.0029765697377740494,0.004354293978349952
2019,1. Quintil,male,4.0,3.899395593682979e-05,29565,-3.218593371485161e-05,0.00011017384558851119
2019,1. Quintil,male,5.0,3.899395593682979e-05,29565,-3.218593371485161e-05,0.00011017384558851119
2019,1. Quintil,female,3.0,3.899395593682979e-05,29565,-3.218593371485161e-05,0.00011017384558851119
2021,5. Quintil,female,2.0,0.12291836497030395,19931,0.1183598863430386,0.1274768435975693
2021,5. Quintil,male,2.0,0.11459182485151974,19931,0.11016960725513023,0.11901404244790925
2021,5. Quintil,male,3.0,0.08972865960172353,19931,0.085760925578813,0.09369639362463407
2021,5. Quintil,female,3.0,0.08233376033539071,19931,0.078517632808039,0.08614988786274241
2021,5. Quintil,female,4.0,0.06096424828228718,19931,0.05764247336027598,0.06428602320429838
2021,5. Quintil,male,4.0,0.06044020030278328,19931,0.057131810393205626,0.06374859021236093
2021,4. Quintil,female,2.0,0.05054151624548736,19931,0.04750025554623921,0.05358277694473551
2021,4. Quintil,male,2.0,0.03901246069640154,19931,0.036324319497112165,0.041700601895690914
2021,3. Quintil,female,2.0,0.03022010015139164,19931,0.027843390850865263,0.032596809451918014
2021,4. Quintil,female,3.0,0.030103645044835217,19931,0.027731377142982055,0.03247591294668838
2021,4. Quintil,male,3.0,0.027658087807150344,19931,0.025381354791759222,0.029934820822541466
2021,4. Quintil,female,4.0,0.027599860253872132,19931,0.02532545696530098,0.029874263542443283
2021,4. Quintil,male,4.0,0.0238150692907884,19931,0.021698251381941612,0.02593188719963519
2021,5. Quintil,female,1.0,0.023232793758006288,19931,0.02114139049878003,0.025324197017232545
2021,3. Quintil,male,2.0,0.018050541516245487,19931,0.01620220428387349,0.019898878748617486
2021,5. Quintil,male,1.0,0.01770117619657622,19931,0.01587048791611433,0.01953186447703811
2021,3. Quintil,female,3.0,0.01537207406544777,19931,0.013664050589912975,0.017080097540982567
2021,3. Quintil,female,4.0,0.014382205659718178,19931,0.012729260131319128,0.016035151188117228
2021,3. Quintil,male,3.0,0.012984744381041108,19931,0.011413042540736627,0.014556446221345588
2021,2. Quintil,female,2.0,0.012810061721206474,19931,0.011248829527920771,0.014371293914492177
2021,3. Quintil,male,4.0,0.012053103528589728,19931,0.010538120489065859,0.013568086568113598
2021,4. Quintil,female,1.0,0.011936648422033307,19931,0.010428913050277351,0.013444383793789262
2021,2. Quintil,female,3.0,0.009374636077792011,19931,0.008036736683129242,0.01071253547245478
2021,2. Quintil,male,2.0,0.008501222778618842,19931,0.007226609857116258,0.009775835700121426
2021,2. Quintil,female,4.0,0.008442995225340632,19931,0.007172717618770246,0.009713272831911018
2021,2. Quintil,male,3.0,0.008035402352393152,19931,0.0067959112112938175,0.009274893493492486
2021,2. Quintil,male,4.0,0.007569581926167463,19931,0.006366271978100524,0.008772891874234402
2021,3. Quintil,female,1.0,0.006812623733550716,19931,0.005670628414374994,0.007954619052726437
2021,5. Quintil,female,5.0,0.006754396180272505,19931,0.005617258323815243,0.007891534036729767
2021,4. Quintil,male,1.0,0.006579713520437871,19931,0.005457277665079715,0.007702149375796026
2021,5. Quintil,male,5.0,0.006579713520437871,19931,0.005457277665079715,0.007702149375796026
2021,3. Quintil,female,5.0,0.004308838942587633,19931,0.003399482844950468,0.005218195040224798
2021,2. Quintil,female,1.0,0.004308838942587633,19931,0.003399482844950468,0.005218195040224798
2021,4. Quintil,female,5.0,0.003959473622918365,19931,0.0030876095972780376,0.004831337648558693
2021,4. Quintil,male,5.0,0.0038430185163619425,19931,0.002984021497176744,0.004702015535547141
2021,3. Quintil,male,1.0,0.0037847909630837314,19931,0.0029323014215787736,0.004637280504588689
2021,3. Quintil,male,5.0,0.0033771980901362523,19931,0.0025717543623197305,0.004182641817952774
