year,quintil_oecd,sex,pli0081,proportion,n,lower_confidence,upper_confidence
1998,1. Quintil,maennlich,Nie,0.0021561017680034496,18147,0.001481232607591205,0.002830970928415694
1998,3. Quintil,weiblich,Nie,0.0017967514733362082,18147,0.0011805721144178864,0.00241293083225453
1998,4. Quintil,maennlich,Nie,0.0012217910018686214,18147,0.000713530170895632,0.0017300518328416108
1998,4. Quintil,weiblich,Nie,0.001149920942935173,18147,0.0006568177692532077,0.0016430241166171386
1998,5. Quintil,maennlich,Nie,0.0009343107661348283,18147,0.0004897856024549568,0.0013788359298146998
1998,5. Quintil,weiblich,Nie,0.00043122035360068997,18147,0.00012914894627809016,0.0007332917609232897
2003,4. Quintil,weiblich,Min 1x pro Woche,0.05008070094535393,27727,0.0475133621407865,0.05264803974992137
2003,3. Quintil,weiblich,Min 1x pro Woche,0.049711782338021676,27727,0.047153420491938235,0.05227014418410512
2003,5. Quintil,maennlich,Min 1x pro Monat,0.04768272999769426,27727,0.04517444999129374,0.05019101000409478
2003,5. Quintil,weiblich,Min 1x pro Woche,0.045653677657366845,27727,0.04319673219544614,0.04811062311928755
2003,4. Quintil,maennlich,Min 1x pro Woche,0.04491584044270233,27727,0.042477888073646025,0.04735379281175864
2003,5. Quintil,maennlich,Min 1x pro Woche,0.043486280839289834,27727,0.0410856445601908,0.04588691711838887
2003,3. Quintil,maennlich,Min 1x pro Woche,0.04205672123587734,27727,0.03969411017205857,0.0444193322996961
2003,2. Quintil,weiblich,Min 1x pro Woche,0.04168780262854508,27727,0.03933512382309178,0.04404048143399838
2003,5. Quintil,weiblich,Min 1x pro Monat,0.040811620936130964,27727,0.0384827334542433,0.04314050841801863
2003,4. Quintil,maennlich,Min 1x pro Monat,0.039428176158635,27727,0.03713745147277349,0.04171890084449652
2003,4. Quintil,weiblich,Min 1x pro Monat,0.034816693566981784,27727,0.03265893279364707,0.036974454340316494
2003,2. Quintil,maennlich,Min 1x pro Woche,0.03361770809315195,27727,0.031496109773722705,0.03573930641258119
2003,3. Quintil,maennlich,Min 1x pro Monat,0.03320267465990316,27727,0.031093760585292986,0.03531158873451334
2003,3. Quintil,weiblich,Min 1x pro Monat,0.032833756052570905,27727,0.030736190805560573,0.034931321299581236
2003,5. Quintil,maennlich,Seltener,0.03246483744523864,27727,0.030378691802423908,0.03455098308805337
2003,5. Quintil,weiblich,Seltener,0.0276688955499193,27727,0.025738227402624613,0.029599563697213987
2003,1. Quintil,weiblich,Min 1x pro Woche,0.027576665898086234,27727,0.025649126805949645,0.029504204990222823
2003,2. Quintil,weiblich,Min 1x pro Monat,0.026562139727922526,27727,0.02466940271334264,0.028454876742502414
2003,4. Quintil,maennlich,Seltener,0.02361079086926447,27727,0.021823598164901294,0.025397983573627644
2003,2. Quintil,maennlich,Min 1x pro Monat,0.023380216739681808,27727,0.021601561994556005,0.02515887148480761
2003,3. Quintil,maennlich,Seltener,0.022089001614018906,27727,0.02035901660863356,0.02381898661940425
2003,3. Quintil,weiblich,Seltener,0.019875489970025362,27727,0.018232616271486368,0.021518363668564355
2003,4. Quintil,weiblich,Seltener,0.019829375144108832,27727,0.018188369835057002,0.021470380453160662
2003,1. Quintil,maennlich,Min 1x pro Woche,0.01812312658519714,27727,0.01655294562231935,0.019693307548074933
2003,1. Quintil,weiblich,Min 1x pro Monat,0.016970255937283837,27727,0.015449945925143592,0.01849056594942408
2003,2. Quintil,weiblich,Seltener,0.015217892552455614,27727,0.01377693243234661,0.016658852672564617
2003,2. Quintil,maennlich,Seltener,0.014895088771039889,27727,0.013469259847892736,0.016320917694187042
2003,1. Quintil,weiblich,Seltener,0.013050495734378604,27727,0.011714621414514273,0.014386370054242934
2003,1. Quintil,maennlich,Min 1x pro Monat,0.012958266082545538,27727,0.011627058340378114,0.014289473824712962
2003,2. Quintil,weiblich,Taeglich,0.010329721005303206,27727,0.009139591587990136,0.011519850422616275
2003,3. Quintil,weiblich,Taeglich,0.010053032049804012,27727,0.008878785943947445,0.011227278155660578
2003,1. Quintil,maennlich,Seltener,0.009269080009222965,27727,0.008141101554851765,0.010397058463594165
2003,4. Quintil,weiblich,Taeglich,0.00830066866497579,27727,0.007232718026653525,0.009368619303298057
2003,1. Quintil,weiblich,Taeglich,0.008254553839059257,27727,0.007189549101022716,0.009319558577095799
2003,5. Quintil,weiblich,Taeglich,0.007655061102144339,27727,0.006629148675259796,0.008680973529028883
2003,4. Quintil,maennlich,Taeglich,0.006686649757897164,27727,0.005727355037543487,0.00764594447825084
2003,3. Quintil,maennlich,Taeglich,0.006548305280147567,27727,0.005598920059654448,0.0074976905006406865
2003,2. Quintil,maennlich,Taeglich,0.005994927369149181,27727,0.00508628937334521,0.006903565364953153
2003,1. Quintil,maennlich,Taeglich,0.0042886788102374914,27727,0.0035194897237161705,0.005057867896758813
2003,5. Quintil,maennlich,Taeglich,0.0042886788102374914,27727,0.0035194897237161705,0.005057867896758813
2003,1. Quintil,maennlich,Nie,0.0035047267696564446,27727,0.0028091111351470476,0.0042003424041658416
2003,1. Quintil,weiblich,Nie,0.0029513488586580586,27727,0.002312830955121092,0.003589866762195025
2003,3. Quintil,maennlich,Nie,0.0029052340327415265,27727,0.002271709539916685,0.003538758525566368
2003,3. Quintil,weiblich,Nie,0.00276688955499193,27727,0.0021485900669161798,0.00338518904306768
2003,4. Quintil,maennlich,Nie,0.0024440857735762048,27727,0.0018628779179658563,0.003025293629186553
2003,5. Quintil,weiblich,Nie,0.0020751671662439476,27727,0.001539518424883153,0.002610815907604742
2003,4. Quintil,weiblich,Nie,0.002029052340327415,27727,0.0014993764510265995,0.0025587282296282306
2003,2. Quintil,weiblich,Nie,0.0019368226884943509,27727,0.0014193009720009184,0.0024543444049877836
2003,2. Quintil,maennlich,Nie,0.0017984782107447544,27727,0.001299747244732946,0.002297209176756563
2003,5. Quintil,maennlich,Nie,0.001660133732995158,27727,0.0011809353164997653,0.0021393321494905504
2008,5. Quintil,maennlich,Min 1x pro Monat,0.0527711344494125,23673,0.049923035329231764,0.05561923356959323
2008,4. Quintil,weiblich,Min 1x pro Woche,0.05110741395445565,23673,0.048302110141156075,0.053912717767755226
2008,5. Quintil,weiblich,Min 1x pro Woche,0.04991161484870542,23673,0.047137577925201624,0.05268565177220921
2008,5. Quintil,weiblich,Min 1x pro Monat,0.04767599043360715,23673,0.044961604155738445,0.05039037671147586
2008,5. Quintil,maennlich,Min 1x pro Woche,0.046376208796922114,23673,0.04369725278669322,0.049055164807151004
2008,4. Quintil,maennlich,Min 1x pro Woche,0.0458043048767807,23673,0.04314112011563086,0.048467489637930544
2008,3. Quintil,weiblich,Min 1x pro Woche,0.04455651450556306,23673,0.041928138286002815,0.04718489072512331
2008,4. Quintil,maennlich,Min 1x pro Monat,0.03961734428615993,23673,0.03713252816396546,0.0421021604083544
2008,5. Quintil,maennlich,Seltener,0.03764167619839867,23673,0.035217119731691525,0.04006623266510582
2008,4. Quintil,weiblich,Min 1x pro Monat,0.03691379848185505,23673,0.03451189046824397,0.039315706495466125
2008,3. Quintil,maennlich,Min 1x pro Woche,0.03628990329624623,23673,0.03390760833431056,0.0386721982581819
2008,2. Quintil,weiblich,Min 1x pro Woche,0.03582198190703962,23673,0.03345452086926279,0.03818944294481645
2008,5. Quintil,weiblich,Seltener,0.03363834875740875,23673,0.0313415835511675,0.035935113963650005
2008,3. Quintil,weiblich,Min 1x pro Monat,0.03207861079338671,23673,0.029833916295766292,0.03432330529100713
2008,3. Quintil,maennlich,Min 1x pro Monat,0.030934802953103878,23673,0.02872918850688644,0.03314041739932132
2008,2. Quintil,maennlich,Min 1x pro Woche,0.028803161068940417,23673,0.026672555151344823,0.03093376698653601
2008,1. Quintil,weiblich,Min 1x pro Woche,0.025943641468233337,23673,0.023918585959612913,0.027968696976853762
2008,4. Quintil,maennlich,Seltener,0.02526775501715712,23673,0.023268558817051935,0.027266951217262303
2008,4. Quintil,weiblich,Seltener,0.022668191743787043,23673,0.02077210204894084,0.024564281438633245
2008,2. Quintil,weiblich,Min 1x pro Monat,0.021732348965373818,23673,0.019874922609406424,0.02358977532134121
2008,3. Quintil,maennlich,Seltener,0.021004471248830196,23673,0.019177735814409746,0.022831206683250647
2008,3. Quintil,weiblich,Seltener,0.01944473328480815,23673,0.01768573078807627,0.021203735781540032
2008,2. Quintil,maennlich,Min 1x pro Monat,0.018404907975460124,23673,0.016692676656556514,0.020117139294363734
2008,2. Quintil,weiblich,Seltener,0.016377248622231465,23673,0.01476041930258085,0.01799407794188208
2008,1. Quintil,maennlich,Min 1x pro Woche,0.016065301029427055,23673,0.014463690208371583,0.017666911850482525
2008,1. Quintil,weiblich,Min 1x pro Monat,0.0140896329416658,23673,0.012588227524288252,0.015591038359043349
2008,2. Quintil,maennlich,Seltener,0.01372569408339399,23673,0.012243532885607198,0.015207855281180781
2008,1. Quintil,maennlich,Min 1x pro Monat,0.011698034730165332,23673,0.010328318174769553,0.013067751285561112
2008,1. Quintil,weiblich,Seltener,0.011542060933763127,23673,0.010181399107739646,0.012902722759786609
2008,3. Quintil,weiblich,Taeglich,0.011490069668295726,23673,0.010132440151669178,0.012847699184922274
2008,4. Quintil,weiblich,Taeglich,0.010710200686284704,23673,0.009398937126840505,0.012021464245728903
2008,1. Quintil,maennlich,Seltener,0.009462410315067069,23673,0.008229118665384387,0.01069570196474975
2008,1. Quintil,weiblich,Taeglich,0.009462410315067069,23673,0.008229118665384387,0.01069570196474975
2008,2. Quintil,weiblich,Taeglich,0.009410419049599668,23673,0.008180487953694325,0.01064035014550501
2008,5. Quintil,weiblich,Taeglich,0.008942497660393053,23673,0.00774325169332846,0.010141743627457647
2008,4. Quintil,maennlich,Taeglich,0.007434750961838411,23673,0.006340436425670644,0.008529065498006179
2008,5. Quintil,maennlich,Taeglich,0.006914838307164397,23673,0.005859203544455319,0.007970473069873474
2008,3. Quintil,maennlich,Taeglich,0.006602890714359987,23673,0.0055711800424181465,0.007634601386301828
2008,2. Quintil,maennlich,Taeglich,0.005147135281272746,23673,0.004235561886873659,0.006058708675671833
2008,1. Quintil,maennlich,Taeglich,0.0047312051575335344,23673,0.003857056074321734,0.005605354240745335
2008,5. Quintil,maennlich,Nie,0.00280752833523968,23673,0.002133495595616903,0.0034815610748624567
2008,1. Quintil,weiblich,Nie,0.002599563273370074,23673,0.0019509073390578738,0.0032482192076822743
2008,1. Quintil,maennlich,Nie,0.002443589476967869,23673,0.0018146450440382437,0.0030725339098974947
2008,2. Quintil,maennlich,Nie,0.0022356244150982633,23673,0.0016339759111824966,0.00283727291901403
2008,3. Quintil,maennlich,Nie,0.0022356244150982633,23673,0.0016339759111824966,0.00283727291901403
2008,4. Quintil,maennlich,Nie,0.002183633149630862,23673,0.0015890062206709498,0.002778260078590774
2008,3. Quintil,weiblich,Nie,0.001975668087761256,23673,0.0014100061205625483,0.0025413300549599637
2008,5. Quintil,weiblich,Nie,0.0019236768222938546,23673,0.001365492858890835,0.002481860785696874
2008,2. Quintil,weiblich,Nie,0.0018196942913590516,23673,0.0012767776708530365,0.0023626109118650668
2008,4. Quintil,weiblich,Nie,0.0015597379640220443,23673,0.001057029396786006,0.0020624465312580826
2013,5. Quintil,maennlich,Min 1x pro Monat,0.054405979543666404,44486,0.052298224835031236,0.05651373425230157
2013,5. Quintil,weiblich,Min 1x pro Woche,0.05377655389457121,44486,0.05168032969994038,0.05587277808920203
2013,4. Quintil,weiblich,Min 1x pro Woche,0.053540519276160506,44486,0.05144863962629556,0.05563239892602545
2013,5. Quintil,weiblich,Min 1x pro Monat,0.052557041699449254,44486,0.05048338726530623,0.054630696133592276
2013,5. Quintil,maennlich,Min 1x pro Woche,0.04972462627852085,44486,0.04770460988579384,0.05174464267124786
2013,3. Quintil,weiblich,Min 1x pro Woche,0.0478756884343037,44486,0.04589165614472427,0.04985972072388312
2013,4. Quintil,maennlich,Min 1x pro Woche,0.04264358772619984,44486,0.040765966069425466,0.044521209382974214
2013,2. Quintil,weiblich,Min 1x pro Woche,0.04028324154209284,44486,0.03845607498767298,0.0421104080965127
2013,4. Quintil,weiblich,Min 1x pro Monat,0.03780487804878049,44486,0.03603252641987324,0.03957722967768773
2013,4. Quintil,maennlich,Min 1x pro Monat,0.03745082612116444,44486,0.03568646874881366,0.039215183493515215
2013,3. Quintil,maennlich,Min 1x pro Woche,0.034972462627852086,44486,0.0332652903369669,0.03667963491873727
2013,5. Quintil,maennlich,Seltener,0.03324154209284028,44486,0.031575661134339926,0.03490742305134064
