year,pli0081,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
1995,Never,1st Quintile,male,0.15503875968992248,17246,0.1496368114698544,0.16044070790999054
1995,Never,3rd Quintile,male,0.10077519379844961,17246,0.09628233426404591,0.10526805333285331
1995,Never,3rd Quintile,female,0.07235142118863049,17246,0.0684848398068287,0.07621800257043226
1995,Never,4th Quintile,male,0.03359173126614987,17246,0.030902622349790753,0.036280840182508996
1995,Never,5th Quintile,male,0.03359173126614987,17246,0.030902622349790753,0.036280840182508996
1995,Never,5th Quintile,female,0.023255813953488372,17246,0.02100640680954286,0.025505221097433882
1995,Never,4th Quintile,female,0.023255813953488372,17246,0.02100640680954286,0.025505221097433882
1998,Daily,2nd Quintile,female,0.19631336405529953,18147,0.1905341077201276,0.20209262039047146
1998,Daily,1st Quintile,female,0.1576036866359447,18147,0.15230223179150565,0.16290514148038376
1998,Daily,3rd Quintile,female,0.14193548387096774,18147,0.1368578765150549,0.14701309122688058
1998,Daily,2nd Quintile,male,0.12811059907834102,18147,0.12324790574145272,0.13297329241522932
1998,Daily,1st Quintile,male,0.10967741935483871,18147,0.10513082762672697,0.11422401108295045
1998,Daily,3rd Quintile,male,0.09861751152073733,18147,0.09427955465019357,0.1029554683912811
1998,Daily,4th Quintile,female,0.06543778801843318,18147,0.06183969766097514,0.06903587837589123
1998,Daily,4th Quintile,male,0.05898617511520737,18147,0.05555828594789171,0.06241406428252304
1998,Daily,5th Quintile,female,0.02488479262672811,18147,0.022618329648173337,0.027151255605282882
1998,Daily,5th Quintile,male,0.018433179723502304,18147,0.016476076576517295,0.020390282870487313
1998,At least once per week,2nd Quintile,female,0.15944084278768234,18147,0.15411439610270913,0.16476728947265554
1998,At least once per week,2nd Quintile,male,0.13796596434359806,18147,0.13294829730753044,0.1429836313796657
1998,At least once per week,3rd Quintile,female,0.13371150729335493,18147,0.12875963635836152,0.13866337822834834
1998,At least once per week,3rd Quintile,male,0.11811183144246354,18147,0.11341605825530073,0.12280760462962635
1998,At least once per week,1st Quintile,female,0.11304700162074555,18147,0.10843983967019287,0.11765416357129822
1998,At least once per week,4th Quintile,female,0.09278768233387358,18147,0.0885663136468198,0.09700905102092736
1998,At least once per week,4th Quintile,male,0.0846839546191248,18147,0.08063316437930425,0.08873474485894535
1998,At least once per week,1st Quintile,male,0.08346839546191248,18147,0.07944411345515269,0.08749267746867227
1998,At least once per week,5th Quintile,female,0.04051863857374392,18147,0.03764984469593149,0.04338743245155636
1998,At least once per week,5th Quintile,male,0.03626418152350081,18147,0.03354416468914992,0.038984198357851704
1998,At least once per month,3rd Quintile,male,0.14353532532812063,18147,0.13843394411776633,0.14863670653847494
1998,At least once per month,2nd Quintile,female,0.13795029321418598,18147,0.1329328655509856,0.14296772087738635
1998,At least once per month,2nd Quintile,male,0.1345992739458252,18147,0.12963353781878612,0.13956501007286426
1998,At least once per month,3rd Quintile,female,0.1278972354091036,18147,0.12303799862857219,0.13275647218963504
1998,At least once per month,4th Quintile,male,0.10667411337615192,18147,0.10218264721305619,0.11116557953924765
1998,At least once per month,4th Quintile,female,0.09354928790840547,18147,0.08931240958421421,0.09778616623259673
1998,At least once per month,1st Quintile,female,0.07204691426975705,18147,0.06828486607974116,0.07580896245977295
1998,At least once per month,5th Quintile,male,0.06757888857860933,18147,0.0639265988387784,0.07123117831844027
1998,At least once per month,1st Quintile,male,0.06283161128176487,18147,0.05930098649488403,0.06636223606864572
1998,At least once per month,5th Quintile,female,0.05333705668807596,18147,0.050067673210881465,0.05660644016527045
1998,Seldom,2nd Quintile,female,0.13536530703720304,18147,0.1303876649395525,0.14034294913485357
1998,Seldom,2nd Quintile,male,0.1344688480502017,18147,0.12950514438915517,0.13943255171124824
1998,Seldom,3rd Quintile,male,0.12684894666069027,18147,0.12200675722917351,0.13169113609220703
1998,Seldom,3rd Quintile,female,0.1264007171671896,18147,0.12156584990680111,0.13123558442757807
1998,Seldom,4th Quintile,male,0.10891976692066338,18147,0.10438697891176678,0.11345255492955998
1998,Seldom,1st Quintile,female,0.08964589870013447,18147,0.08548943453117255,0.09380236286909638
1998,Seldom,4th Quintile,female,0.07978484984311968,18147,0.07584246916815328,0.08372723051808607
1998,Seldom,1st Quintile,male,0.07888839085611833,18147,0.07496631193442979,0.08281046977780687
1998,Seldom,5th Quintile,male,0.06095921111609144,18147,0.05747811873044355,0.06444030350173933
1998,Seldom,5th Quintile,female,0.05871806364858808,18147,0.0552974866056032,0.06213864069157296
1998,Never,3rd Quintile,male,0.1674641148325359,18147,0.1620314112236413,0.1728968184414305
1998,Never,2nd Quintile,female,0.15789473684210525,18147,0.15258930585669836,0.16320016782751215
1998,Never,1st Quintile,female,0.14354066985645933,18147,0.13843920958938596,0.1486421301235327
1998,Never,1st Quintile,male,0.13875598086124402,18147,0.13372627466402254,0.1437856870584655
1998,Never,2nd Quintile,male,0.1339712918660287,18147,0.12901535610119147,0.13892722763086596
1998,Never,3rd Quintile,female,0.10526315789473684,18147,0.10079797235829882,0.10972834343117485
1998,Never,4th Quintile,female,0.05263157894736842,18147,0.049382679252418855,0.05588047864231798
1998,Never,4th Quintile,male,0.04784688995215311,18147,0.044741373003175135,0.050952406901131085
1998,Never,5th Quintile,male,0.03827751196172249,18147,0.03548592997144613,0.04106909395199884
1998,Never,5th Quintile,female,0.014354066985645933,18147,0.012623447444620454,0.016084686526671412
2003,Daily,2nd Quintile,female,0.15286624203821655,27727,0.14863043254767946,0.15710205152875364
2003,Daily,3rd Quintile,female,0.14203821656050955,27727,0.1379291686304808,0.1461472644905383
2003,Daily,5th Quintile,female,0.1089171974522293,27727,0.10525018917565987,0.11258420572879874
2003,Daily,4th Quintile,female,0.10764331210191083,27727,0.10399520653105156,0.11129141767277011
2003,Daily,1st Quintile,female,0.10445859872611465,27727,0.10085845729669247,0.10805874015553683
2003,Daily,3rd Quintile,male,0.09426751592356689,27727,0.09082809258702361,0.09770693926011016
2003,Daily,4th Quintile,male,0.08853503184713375,27727,0.08519129420151489,0.09187876949275262
2003,Daily,2nd Quintile,male,0.0821656050955414,27727,0.07893315504031807,0.08539805515076472
2003,Daily,5th Quintile,male,0.06178343949044586,27727,0.05894948926423627,0.06461738971665544
2003,Daily,1st Quintile,male,0.05732484076433121,27727,0.05458858247558021,0.06006109905308221
2003,At least once per week,4th Quintile,female,0.12582781456953643,27727,0.12192397961000355,0.1297316495290693
2003,At least once per week,3rd Quintile,female,0.1218775415359591,27727,0.11802680314261461,0.1257282799293036
2003,At least once per week,2nd Quintile,female,0.11374462646682933,27727,0.11000739914433971,0.11748185378931894
2003,At least once per week,5th Quintile,female,0.11281515045892877,27727,0.10909127282238155,0.11653902809547599
2003,At least once per week,4th Quintile,male,0.11246659695596607,27727,0.1087477461045766,0.11618544780735554
2003,At least once per week,3rd Quintile,male,0.10700592540955037,27727,0.10336733783299779,0.11064451298610295
2003,At least once per week,5th Quintile,male,0.10688974090856279,27727,0.10325289264857417,0.11052658916855142
2003,At least once per week,2nd Quintile,male,0.08830022075055188,27727,0.08496049004405619,0.09163995145704758
2003,At least once per week,1st Quintile,female,0.06668990356686418,27727,0.06375328421185637,0.06962652292187198
2003,At least once per week,1st Quintile,male,0.04438247937725107,27727,0.04195836860240565,0.0468065901520965
2003,At least once per month,5th Quintile,male,0.14806514268638876,27727,0.14388458482335909,0.15224570054941844
2003,At least once per month,5th Quintile,female,0.1280442253100254,27727,0.12411115366405194,0.13197729695599889
2003,At least once per month,4th Quintile,male,0.12490661885552069,27727,0.12101505146211432,0.12879818624892708
2003,At least once per month,3rd Quintile,male,0.11444793067383834,27727,0.11070065491544952,0.11819520643222715
2003,At least once per month,4th Quintile,female,0.11205737337516809,27727,0.10834443875480865,0.11577030799552754
2003,At least once per month,3rd Quintile,female,0.11026445540116539,27727,0.1065776274704421,0.11395128333188868
2003,At least once per month,2nd Quintile,female,0.0891976692066338,27727,0.08584266205798945,0.09255267635527815
2003,At least once per month,2nd Quintile,male,0.07858957119378455,27727,0.07542209287069697,0.08175704951687214
2003,At least once per month,1st Quintile,female,0.052891080233079334,27727,0.05025659473641749,0.055525565729741176
2003,At least once per month,1st Quintile,male,0.04153593306439564,27727,0.03918735752445193,0.043884508604339345
2003,Seldom,5th Quintile,male,0.1595620778010715,27727,0.15525163097629607,0.16387252462584695
2003,Seldom,5th Quintile,female,0.138830654553925,27727,0.1347606809103136,0.14290062819753638
2003,Seldom,3rd Quintile,male,0.11646866992778943,27727,0.11269277269992124,0.12024456715565761
2003,Seldom,4th Quintile,male,0.11437223386908922,27727,0.11062603745343975,0.11811843028473869
2003,Seldom,3rd Quintile,female,0.10295830421616585,27727,0.09938111728323218,0.10653549114909952
2003,Seldom,4th Quintile,female,0.09597018402049849,27727,0.09250310155928833,0.09943726648170866
2003,Seldom,2nd Quintile,female,0.08245981830887492,27727,0.07922210520414641,0.08569753141360342
2003,Seldom,2nd Quintile,male,0.07966457023060797,27727,0.07647736294469154,0.0828517775165244
2003,Seldom,1st Quintile,female,0.06289308176100629,27727,0.060035487006310805,0.06575067651570178
2003,Seldom,1st Quintile,male,0.04682040531097135,27727,0.04433378439188844,0.04930702623005426
2003,Never,1st Quintile,male,0.1532567049808429,27727,0.14901646677037822,0.15749694319130758
2003,Never,1st Quintile,female,0.12643678160919541,27727,0.12252487465656915,0.1303486885618217
2003,Never,3rd Quintile,male,0.11302681992337164,27727,0.10929989513532816,0.11675374471141513
2003,Never,3rd Quintile,female,0.10153256704980843,27727,0.09797741251505306,0.1050877215845638
2003,Never,4th Quintile,female,0.09195402298850575,27727,0.08855273099576957,0.09535531498124192
2003,Never,2nd Quintile,female,0.08812260536398467,27727,0.0847859102964763,0.09145930043149304
2003,Never,2nd Quintile,male,0.08620689655172414,27727,0.08290320438535623,0.08951058871809206
2003,Never,4th Quintile,male,0.08620689655172414,27727,0.08290320438535623,0.08951058871809206
2003,Never,5th Quintile,female,0.08045977011494253,27727,0.07725807929307114,0.08366146093681391
2003,Never,5th Quintile,male,0.07279693486590039,27727,0.06973885652897355,0.07585501320282723
2008,Daily,4th Quintile,female,0.14790996784565916,23673,0.1433875479185213,0.15243238777279702
2008,Daily,3rd Quintile,female,0.13440514469453377,23673,0.13006009545939115,0.13875019392967639
2008,Daily,5th Quintile,female,0.11446945337620579,23673,0.11041365833190935,0.11852524842050223
2008,Daily,1st Quintile,female,0.11382636655948553,23673,0.10978051196062569,0.11787222115834536
2008,Daily,2nd Quintile,female,0.10803858520900321,23673,0.10408408229098304,0.11199308812702338
2008,Daily,4th Quintile,male,0.09517684887459807,23673,0.09143852490521036,0.09891517284398578
2008,Daily,5th Quintile,male,0.09003215434083602,23673,0.0863859477923543,0.09367836088931773
2008,Daily,3rd Quintile,male,0.08617363344051447,23673,0.08259886045690776,0.08974840642412119
2008,Daily,1st Quintile,male,0.05980707395498392,23673,0.05678632809092292,0.06282781981904492
2008,Daily,2nd Quintile,male,0.05016077170418006,23673,0.047380184128223916,0.052941359280136206
2008,At least once per week,4th Quintile,female,0.1345260857689156,23673,0.13017938577463167,0.1388727857631995
2008,At least once per week,5th Quintile,female,0.13056541928434853,23673,0.12627339707049534,0.13485744149820172
2008,At least once per week,4th Quintile,male,0.12127833925157061,23673,0.11711974346765894,0.12543693503548228
2008,At least once per week,5th Quintile,male,0.12086861513247746,23673,0.11671608217821147,0.12502114808674344
2008,At least once per week,3rd Quintile,female,0.12018574160065555,23673,0.11604334769571062,0.12432813550560048
2008,At least once per week,3rd Quintile,male,0.09806063916962579,23673,0.09427215521538714,0.10184912312386445
2008,At least once per week,2nd Quintile,female,0.09587544386779569,23673,0.0921248741003432,0.09962601363524817
2008,At least once per week,2nd Quintile,male,0.07375034143676591,23673,0.07042086864365328,0.07707981422987854
2008,At least once per week,1st Quintile,female,0.06350723845943732,23673,0.06040058186967413,0.0666138950492005
2008,At least once per week,1st Quintile,male,0.04138213602840754,23673,0.038844913065902514,0.043919358990912566
2008,At least once per month,5th Quintile,male,0.17131203263086336,23673,0.1665122798071659,0.17611178545456083
2008,At least once per month,5th Quintile,female,0.1549966009517335,23673,0.15038640125948421,0.1596068006439828
2008,At least once per month,4th Quintile,male,0.13205302515295717,23673,0.1277403157412442,0.13636573456467013
2008,At least once per month,4th Quintile,female,0.12270564242012237,23673,0.11852604591712311,0.12688523892312162
2008,At least once per month,3rd Quintile,female,0.10910944935418083,23673,0.1051377827915213,0.11308111591684036
2008,At least once per month,3rd Quintile,male,0.1004418762746431,23673,0.09661273450694831,0.10427101804233789
2008,At least once per month,2nd Quintile,female,0.06594153636981645,23673,0.0627800160092013,0.0691030567304316
2008,At least once per month,2nd Quintile,male,0.06084296397008838,23673,0.05779784887699582,0.06388807906318093
2008,At least once per month,1st Quintile,female,0.04571719918422842,23673,0.04305642646835925,0.048377971900097586
2008,At least once per month,1st Quintile,male,0.03687967369136642,23673,0.03447883361779144,0.03928051376494139
2008,Seldom,5th Quintile,male,0.17390231869758263,23673,0.16907397907839217,0.1787306583167731
2008,Seldom,5th Quintile,female,0.15885545140601876,23673,0.15419888499533646,0.16351201781670105
2008,Seldom,4th Quintile,male,0.12530833744449926,23673,0.12109091699302625,0.12952575789597226
2008,Seldom,4th Quintile,female,0.10656142081894425,23673,0.10263079435028108,0.11049204728760742
2008,Seldom,3rd Quintile,male,0.09842131228416379,23673,0.09462662653393586,0.10221599803439171
2008,Seldom,3rd Quintile,female,0.092501233349778,23673,0.08881038496147331,0.09619208173808269
2008,Seldom,2nd Quintile,female,0.07819437592501233,23673,0.07477429125425503,0.08161446059576963
2008,Seldom,2nd Quintile,male,0.0651208682782437,23673,0.06197770279677926,0.06826403375970815
2008,Seldom,1st Quintile,female,0.055747409965466205,23673,0.05282469904635958,0.05867012088457283
2008,Seldom,1st Quintile,male,0.04538727183029107,23673,0.042735659242985134,0.04803888441759701
2008,Never,5th Quintile,male,0.12410501193317422,23673,0.11990500407187345,0.128305019794475
2008,Never,4th Quintile,male,0.11455847255369929,23673,0.11050130472738758,0.118615640380011
2008,Never,1st Quintile,male,0.11217183770883055,23673,0.108151747502763,0.11619192791489809
2008,Never,1st Quintile,female,0.11217183770883055,23673,0.108151747502763,0.11619192791489809
2008,Never,2nd Quintile,male,0.10739856801909307,23673,0.10345438138238902,0.11134275465579713
2008,Never,2nd Quintile,female,0.09307875894988067,23673,0.0893775849627846,0.09677993293697675
2008,Never,3rd Quintile,male,0.0883054892601432,23673,0.08469099164254959,0.09191998687773681
2008,Never,4th Quintile,female,0.0883054892601432,23673,0.08469099164254959,0.09191998687773681
2008,Never,5th Quintile,female,0.08353221957040573,23673,0.08000757739444335,0.0870568617463681
2008,Never,3rd Quintile,female,0.07637231503579953,23673,0.07298897326170578,0.07975565680989327
2013,Daily,4th Quintile,female,0.1606090373280943,44486,0.15719701765453328,0.16402105700165534
2013,Daily,3rd Quintile,female,0.14194499017681728,44486,0.13870187783606933,0.14518810251756523
2013,Daily,5th Quintile,female,0.12524557956777996,44486,0.12216970466253281,0.1283214544730271
2013,Daily,2nd Quintile,female,0.11345776031434185,44486,0.11051054943277941,0.11640497119590429
2013,Daily,4th Quintile,male,0.1006876227897839,44486,0.09789129729929406,0.10348394828027373
2013,Daily,5th Quintile,male,0.09528487229862476,44486,0.09255644556088811,0.0980132990363614
2013,Daily,1st Quintile,female,0.09479371316306483,44486,0.09207158893453213,0.09751583739159753
2013,Daily,3rd Quintile,male,0.07121807465618861,44486,0.0688280830015918,0.07360806631078542
2013,Daily,2nd Quintile,male,0.054027504911591355,44486,0.05192667398106224,0.05612833584212047
2013,Daily,1st Quintile,male,0.04273084479371316,44486,0.04085138878542132,0.044610300802005
2013,At least once per week,4th Quintile,female,0.14341887417218543,44486,0.14016176888526094,0.14667597945910993
2013,At least once per week,5th Quintile,female,0.1402110927152318,44486,0.13698459398586352,0.14343759144460008
2013,At least once per week,5th Quintile,male,0.12924254966887416,44486,0.12612512655826918,0.13235997277947914
2013,At least once per week,3rd Quintile,female,0.12458609271523179,44486,0.12151717039159002,0.12765501503887355
2013,At least once per week,4th Quintile,male,0.11527317880794702,44486,0.11230552577061813,0.11824083184527591
2013,At least once per week,2nd Quintile,female,0.10482201986754967,44486,0.10197542704480622,0.10766861269029313
2013,At least once per week,3rd Quintile,male,0.08919701986754967,44486,0.08654832587607382,0.09184571385902553
2013,At least once per week,2nd Quintile,male,0.060637417218543044,44486,0.058419571312152065,0.06285526312493403
2013,At least once per week,1st Quintile,female,0.060637417218543044,44486,0.058419571312152065,0.06285526312493403
2013,At least once per week,1st Quintile,male,0.03197433774834437,44486,0.03033944748660234,0.0336092280100864
2013,At least once per month,5th Quintile,male,0.17707253886010363,44486,0.1735252155134287,0.18061986220677856
2013,At least once per month,5th Quintile,female,0.17072538860103628,44486,0.16722881533851247,0.1742219618635601
2013,At least once per month,4th Quintile,female,0.12435233160621761,44486,0.12128588041250556,0.12741878279992966
2013,At least once per month,4th Quintile,male,0.12422279792746115,44486,0.1211577175778995,0.1272878782770228
2013,At least once per month,3rd Quintile,female,0.10531088082901555,44486,0.10245843705176931,0.10816332460626178
2013,At least once per month,3rd Quintile,male,0.09481865284974093,44486,0.09209620806139518,0.09754109763808669
2013,At least once per month,2nd Quintile,female,0.07318652849740932,44486,0.07076630131009581,0.07560675568472283
2013,At least once per month,2nd Quintile,male,0.05738341968911917,44486,0.05522216900955798,0.05954467036868036
2013,At least once per month,1st Quintile,female,0.044430051813471504,44486,0.042515293146400235,0.04634481048054277
2013,At least once per month,1st Quintile,male,0.02849740932642487,44486,0.026951197237748366,0.030043621415101376
2013,Seldom,5th Quintile,male,0.15853658536585366,44486,0.15514246873507825,0.16193070199662907
2013,Seldom,5th Quintile,female,0.15309568480300187,44486,0.14974955302584597,0.15644181658015777
2013,Seldom,4th Quintile,male,0.1174484052532833,44486,0.11445656771646236,0.12044024279010425
2013,Seldom,4th Quintile,female,0.11482176360225141,44486,0.11185917148518035,0.11778435571932247
2013,Seldom,3rd Quintile,female,0.09924953095684803,44486,0.09647102794060511,0.10202803397309096
2013,Seldom,3rd Quintile,male,0.09455909943714821,44486,0.09183999361001635,0.09727820526428008
2013,Seldom,2nd Quintile,female,0.08574108818011257,44486,0.08313929069659477,0.08834288566363037
2013,Seldom,2nd Quintile,male,0.0647279549718574,44486,0.062441517587475875,0.06701439235623893
2013,Seldom,1st Quintile,female,0.06228893058161351,44486,0.06004306193969251,0.0645347992235345
2013,Seldom,1st Quintile,male,0.04953095684803002,44486,0.04751467268136705,0.051547241014693
2013,Never,2nd Quintile,female,0.12686567164179105,44486,0.12377283497249603,0.12995850831108607
2013,Never,1st Quintile,female,0.1208955223880597,44486,0.11786603082932005,0.12392501394679935
2013,Never,1st Quintile,male,0.11791044776119403,44486,0.11491351585080775,0.1209073796715803
2013,Never,2nd Quintile,male,0.11194029850746269,44486,0.10901035865858875,0.11487023835633663
2013,Never,3rd Quintile,female,0.11044776119402985,44486,0.10753497518668435,0.11336054720137535
