year,quintil_oecd,sex,pli0081,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,5th Quintile,female,At least once per week,0.3575197889182058,44486,0.3530660545300482,0.3619735233063634
2013,5th Quintile,female,At least once per month,0.34775725593667545,44486,0.34333150346096325,0.35218300841238764
2013,5th Quintile,female,Seldom,0.21530343007915567,44486,0.21148380493048483,0.21912305522782652
2013,5th Quintile,female,Daily,0.06728232189973615,44486,0.06495439155229908,0.06961025224717322
2013,5th Quintile,female,Never,0.012137203166226913,44486,0.011119661929270639,0.013154744403183188
2019,1st Quintile,male,At least once per week,0.290519877675841,42417,0.28619927690102764,0.2948404784506543
2019,1st Quintile,male,Seldom,0.28593272171253825,42417,0.2816325322366055,0.290232911188471
2019,1st Quintile,male,At least once per month,0.21559633027522937,42417,0.21168272890585602,0.21950993164460272
2019,1st Quintile,male,Never,0.11467889908256881,42417,0.11164655651873744,0.11771124164640019
2019,1st Quintile,male,Daily,0.09327217125382263,42417,0.09050458851921889,0.09603975398842637
2019,1st Quintile,female,At least once per week,0.32984901277584205,42417,0.32537466206790433,0.3343233634837798
2019,1st Quintile,female,At least once per month,0.24274099883855982,42417,0.23866081354443056,0.24682118413268908
2019,1st Quintile,female,Seldom,0.23344947735191637,42417,0.22942367043429038,0.23747528426954237
2019,1st Quintile,female,Daily,0.10452961672473868,42417,0.1016180188812095,0.10744121456826786
2019,1st Quintile,female,Never,0.08943089430894309,42417,0.08671516587615669,0.0921466227417295
2019,2nd Quintile,male,At least once per week,0.3274974253347065,42417,0.32303123715845106,0.33196361351096193
2019,2nd Quintile,male,At least once per month,0.26776519052523173,42417,0.2635512505876593,0.27197913046280414
2019,2nd Quintile,male,Seldom,0.2512873326467559,42417,0.24715943437990806,0.25541523091360374
2019,2nd Quintile,male,Never,0.0854788877445932,42417,0.08281808673949943,0.08813968874968696
2019,2nd Quintile,male,Daily,0.06797116374871266,42417,0.06557584604573294,0.07036648145169239
2019,2nd Quintile,female,At least once per week,0.3935483870967742,42417,0.3888991334232655,0.3981976407702829
2019,2nd Quintile,female,At least once per month,0.2537634408602151,42417,0.2496221199527879,0.2579047617676422
2019,2nd Quintile,female,Seldom,0.1971326164874552,42417,0.193346558621676,0.2009186743532344
2019,2nd Quintile,female,Daily,0.09247311827956989,42417,0.08971620187790262,0.09523003468123716
2019,2nd Quintile,female,Never,0.06308243727598567,42417,0.0607688226611411,0.06539605189083024
2019,3rd Quintile,male,At least once per week,0.3537117903930131,42417,0.349161658542132,0.3582619222438942
2019,3rd Quintile,male,At least once per month,0.29382407985028075,42417,0.28948910840204733,0.29815905129851417
2019,3rd Quintile,male,Seldom,0.23892701185277604,42417,0.23486882652156948,0.2429851971839826
2019,3rd Quintile,male,Daily,0.061759201497192766,42417,0.059468365019876214,0.06405003797450931
2019,3rd Quintile,male,Never,0.051777916406737366,42417,0.04966922312412619,0.053886609689348546
2019,3rd Quintile,female,At least once per week,0.38271604938271603,42417,0.37809046160307785,0.3873416371623542
2019,3rd Quintile,female,At least once per month,0.2730864197530864,42417,0.2688463056882777,0.27732653381789507
2019,3rd Quintile,female,Seldom,0.21728395061728395,42417,0.2133592906020275,0.2212086106325404
2019,3rd Quintile,female,Daily,0.08395061728395062,42417,0.08131150731696093,0.0865897272509403
2019,3rd Quintile,female,Never,0.04296296296296296,42417,0.04103322837145583,0.04489269755447009
2019,4th Quintile,male,At least once per week,0.3509803921568627,42417,0.346438294860268,0.35552248945345744
2019,4th Quintile,male,At least once per month,0.3168627450980392,42417,0.31243507074304755,0.32129041945303083
2019,4th Quintile,male,Seldom,0.23921568627450981,42417,0.2351558202809584,0.24327555226806122
2019,4th Quintile,male,Daily,0.06156862745098039,42417,0.059281095905216206,0.06385615899674459
2019,4th Quintile,male,Never,0.03137254901960784,42417,0.02971357575769153,0.03303152228152415
2019,4th Quintile,female,At least once per week,0.3995448634590377,42417,0.3948835409208429,0.40420618599723257
2019,4th Quintile,female,At least once per month,0.305591677503251,42417,0.3012077403803402,0.3099756146261618
2019,4th Quintile,female,Seldom,0.1960338101430429,42417,0.1922557359706768,0.19981188431540903
2019,4th Quintile,female,Daily,0.0754226267880364,42417,0.07290953382491254,0.07793571975116027
2019,4th Quintile,female,Never,0.02340702210663199,42417,0.021968170592958074,0.02484587362030591
2019,5th Quintile,male,At least once per month,0.34498381877022655,42417,0.34045993463057483,0.34950770290987826
2019,5th Quintile,male,At least once per week,0.3428263214670982,42417,0.3383091845302791,0.3473434584039173
2019,5th Quintile,male,Seldom,0.2425026968716289,42417,0.23842387322309508,0.24658152052016272
2019,5th Quintile,male,Daily,0.0511326860841424,42417,0.04903645988888751,0.053228912279397286
2019,5th Quintile,male,Never,0.018554476806903992,42417,0.017270244614651882,0.0198387089991561
2019,5th Quintile,female,At least once per week,0.3910466067048242,42417,0.3864026048447688,0.39569060856487964
2019,5th Quintile,female,At least once per month,0.32624693376941943,42417,0.32178513793785113,0.33070872960098774
2019,5th Quintile,female,Seldom,0.2027800490596893,42417,0.19895367178994966,0.20660642632942894
2019,5th Quintile,female,Daily,0.06255110384300899,42417,0.06024660026459195,0.06485560742142604
2019,5th Quintile,female,Never,0.017375306623058053,42417,0.016131805527262563,0.018618807718853544
2021,1st Quintile,male,Seldom,0.27331887201735355,27598,0.2680608304282349,0.2785769136064722
2021,1st Quintile,male,At least once per month,0.27114967462039047,27598,0.2659047290456024,0.2763946201951785
2021,1st Quintile,male,At least once per week,0.2559652928416486,27598,0.25081651202309635,0.26111407366020084
2021,1st Quintile,male,Never,0.11713665943600868,27598,0.11334254500321081,0.12093077386880655
2021,1st Quintile,male,Daily,0.0824295010845987,27598,0.07918477288803592,0.08567422928116149
2021,1st Quintile,female,At least once per week,0.34991119005328597,27598,0.344284117340454,0.35553826276611794
2021,1st Quintile,female,Seldom,0.23623445825932504,27598,0.23122294458592468,0.2412459719327254
2021,1st Quintile,female,At least once per month,0.22380106571936056,27598,0.2188836733564963,0.22871845808222482
2021,1st Quintile,female,Never,0.09591474245115453,27598,0.09244046384197085,0.0993890210603382
2021,1st Quintile,female,Daily,0.0941385435168739,27598,0.09069320504071442,0.09758388199303338
2021,2nd Quintile,male,At least once per week,0.3302919708029197,27598,0.3247430436001215,0.3358408980057179
2021,2nd Quintile,male,Seldom,0.26277372262773724,27598,0.2575808384483799,0.26796660680709455
2021,2nd Quintile,male,At least once per month,0.25,27598,0.24489121175122475,0.25510878824877525
2021,2nd Quintile,male,Daily,0.08211678832116788,27598,0.07887766892176169,0.08535590772057407
2021,2nd Quintile,male,Never,0.07481751824817519,27598,0.07171344031988772,0.07792159617646266
2021,2nd Quintile,female,At least once per week,0.4209827357237716,27598,0.4151577459703435,0.4268077254771997
2021,2nd Quintile,female,At least once per month,0.22841965471447542,27598,0.22346658341554954,0.2333727260134013
2021,2nd Quintile,female,Seldom,0.20717131474103587,27598,0.20238973112486336,0.21195289835720837
2021,2nd Quintile,female,Daily,0.0903054448871182,27598,0.08692384646558905,0.09368704330864734
2021,2nd Quintile,female,Never,0.05312084993359894,27598,0.05047480600079587,0.05576689386640201
2021,3rd Quintile,male,At least once per week,0.3829268292682927,27598,0.37719169623581417,0.3886619623007712
2021,3rd Quintile,male,At least once per month,0.2524390243902439,27598,0.24731372990498857,0.25756431887549924
2021,3rd Quintile,male,Seldom,0.24878048780487805,27598,0.24368003358748003,0.25388094202227607
2021,3rd Quintile,male,Daily,0.06707317073170732,27598,0.06412185633643434,0.0700244851269803
2021,3rd Quintile,male,Never,0.04878048780487805,27598,0.04623904283206649,0.05132193277768961
2021,3rd Quintile,female,At least once per week,0.3871817383669886,27598,0.3814347469547206,0.3929287297792566
2021,3rd Quintile,female,At least once per month,0.23353819139596138,27598,0.22854657178502102,0.23852981100690174
2021,3rd Quintile,female,Seldom,0.21334503950834066,27598,0.20851166236779087,0.21817841664889046
2021,3rd Quintile,female,Daily,0.1202809482001756,27598,0.116443100940814,0.12411879545953719
2021,3rd Quintile,female,Never,0.0456540825285338,27598,0.04319139117276123,0.048116773884306366
2021,4th Quintile,male,At least once per week,0.38758288125376733,27598,0.3818347957381256,0.39333096676940904
2021,4th Quintile,male,At least once per month,0.2863170584689572,27598,0.28098378889233083,0.2916503280455836
2021,4th Quintile,male,Seldom,0.22845087402049427,27598,0.22349756446431787,0.23340418357667067
2021,4th Quintile,male,Daily,0.06389391199517781,27598,0.06100848865370009,0.06677933533665553
2021,4th Quintile,male,Never,0.03375527426160337,27598,0.031624528393911035,0.03588602012929571
2021,4th Quintile,female,At least once per week,0.40412682435832914,27598,0.3983371648574788,0.4099164838591795
2021,4th Quintile,female,At least once per month,0.2486160040261701,27598,0.24351667802491309,0.25371533002742713
2021,4th Quintile,female,Seldom,0.22395571212883744,27598,0.21903711115497468,0.2288743131027002
2021,4th Quintile,female,Daily,0.08807247106190237,27598,0.08472884639795547,0.09141609572584927
2021,4th Quintile,female,Never,0.035228988424760944,27598,0.03305388718697803,0.03740408966254386
2021,5th Quintile,male,At least once per week,0.4014022787028922,27598,0.3956189921344183,0.40718556527136607
2021,5th Quintile,male,At least once per month,0.31178790534618755,27598,0.30632268031595744,0.31725313037641767
2021,5th Quintile,male,Seldom,0.203330411919369,27598,0.1985818997445424,0.20807892409419557
2021,5th Quintile,male,Daily,0.061787905346187555,27598,0.058947243644373794,0.06462856704800132
2021,5th Quintile,male,Never,0.021691498685363717,27598,0.019972799150772255,0.02341019821995518
2021,5th Quintile,female,At least once per week,0.42127934525091537,27598,0.4154537965001535,0.4271048940016772
2021,5th Quintile,female,At least once per month,0.27934525091535645,27598,0.2740516458294495,0.2846388560012634
2021,5th Quintile,female,Seldom,0.2007322851604566,27598,0.1960065213096702,0.205458049011243
2021,5th Quintile,female,Daily,0.0777514538014215,27598,0.07459211999288377,0.08091078760995922
2021,5th Quintile,female,Never,0.020891664871850096,27598,0.019204260517918077,0.022579069225782115
