year,quintil_oecd,sex,pli0081,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,4th Quintile,male,At least once per week,0.3696013289036545,18147,0.3625782417436641,0.3766244160636449
1998,4th Quintile,male,At least once per month,0.35299003322259137,18147,0.34603674296877,0.3599433234764127
1998,4th Quintile,male,Seldom,0.21179401993355482,18147,0.2058493142054972,0.21773872566161243
1998,4th Quintile,male,Daily,0.054817275747508304,18147,0.05150542875903072,0.05812912273598589
1998,4th Quintile,male,Never,0.01079734219269103,18147,0.009293664621967727,0.012301019763414332
1998,4th Quintile,female,At least once per week,0.4271758436944938,18147,0.4199785759894531,0.4343731113995345
1998,4th Quintile,female,At least once per month,0.3197158081705151,18147,0.3129303231447841,0.3265012931962461
1998,4th Quintile,female,Seldom,0.17584369449378331,18147,0.1703048159193696,0.18138257306819702
1998,4th Quintile,female,Daily,0.06483126110124333,18147,0.061248722513718774,0.0684137996887679
1998,4th Quintile,female,Never,0.012433392539964476,18147,0.010821145186564256,0.014045639893364695
1998,5th Quintile,male,At least once per month,0.39813374805598756,18147,0.3910114828028517,0.4052560133091234
1998,5th Quintile,male,At least once per week,0.30793157076205285,18147,0.3012148811491635,0.3146482603749422
1998,5th Quintile,male,Seldom,0.24261275272161742,18147,0.23637584298768366,0.24884966245555118
1998,5th Quintile,male,Daily,0.03732503888024884,18147,0.03456704292969428,0.040083034830803395
1998,5th Quintile,male,Never,0.013996889580093312,18147,0.01228762787566579,0.015706151284520832
1998,5th Quintile,female,At least once per week,0.3709150326797386,18147,0.36388680984022176,0.3779432555192554
1998,5th Quintile,female,At least once per month,0.33986928104575165,18147,0.33297760936254034,0.34676095272896296
1998,5th Quintile,female,Seldom,0.23366013071895425,18147,0.22750330770092253,0.23981695373698597
1998,5th Quintile,female,Daily,0.05065359477124183,18147,0.04746300372051612,0.05384418582196754
1998,5th Quintile,female,Never,0.004901960784313725,18147,0.003885778771569051,0.0059181427970584
2003,1st Quintile,male,At least once per week,0.37447698744769875,27727,0.3687800842075054,0.3801738906878921
2003,1st Quintile,male,At least once per month,0.2688284518828452,27727,0.26360987738759406,0.27404702637809636
2003,1st Quintile,male,Seldom,0.19142259414225943,27727,0.18679173011082115,0.1960534581736977
2003,1st Quintile,male,Daily,0.08472803347280335,27727,0.08145015178670856,0.08800591515889813
2003,1st Quintile,male,Never,0.08054393305439331,27727,0.07734071474656282,0.0837471513622238
2003,1st Quintile,female,At least once per week,0.4016454749439043,27727,0.39587508238387775,0.40741586750393083
2003,1st Quintile,female,At least once per month,0.2423335826477188,27727,0.23728986866617713,0.24737729662926045
2003,1st Quintile,female,Seldom,0.19222139117427076,27727,0.18758316777749934,0.19685961457104217
2003,1st Quintile,female,Daily,0.11593118922961855,27727,0.11216286892653823,0.11969950953269887
2003,1st Quintile,female,Never,0.04786836200448766,27727,0.04535544924382628,0.05038127476514904
2003,2nd Quintile,male,At least once per week,0.419626730885009,27727,0.4138178843396384,0.42543557743037963
2003,2nd Quintile,male,At least once per month,0.28356411800120407,27727,0.27825870824167476,0.2888695277607334
2003,2nd Quintile,male,Seldom,0.1938591210114389,27727,0.18920590491166492,0.19851233711121288
2003,2nd Quintile,male,Daily,0.07706201083684527,27727,0.07392286812584523,0.08020115354784532
2003,2nd Quintile,male,Never,0.02588801926550271,27727,0.024018807594023486,0.02775723093698193
2003,2nd Quintile,female,At least once per week,0.44169096209912534,27727,0.4358457373336227,0.447536186864628
2003,2nd Quintile,female,At least once per month,0.2696793002915452,27727,0.26445551592196925,0.2749030846611211
2003,2nd Quintile,female,Seldom,0.16229348882410108,27727,0.15795337495628498,0.16663360269191718
2003,2nd Quintile,female,Daily,0.10738581146744412,27727,0.1037415462603711,0.11103007667451714
2003,2nd Quintile,female,Never,0.018950437317784258,27727,0.01734549391208584,0.020555380723482675
2003,3rd Quintile,male,At least once per week,0.3918402039949001,27727,0.38609417278738145,0.39758623520241876
2003,3rd Quintile,male,At least once per month,0.3183170420739482,27727,0.3128339467801783,0.32380013736771807
2003,3rd Quintile,male,Seldom,0.2061198470038249,27727,0.2013583665241743,0.21088132748347552
2003,3rd Quintile,male,Daily,0.06077348066298342,27727,0.05796127642395471,0.06358568490201214
2003,3rd Quintile,male,Never,0.022949426264343393,27727,0.02118684532827709,0.024712007200409697
2003,3rd Quintile,female,At least once per week,0.42174959871589085,27727,0.41593673768156547,0.42756245975021623
2003,3rd Quintile,female,At least once per month,0.2929373996789727,27727,0.2875804079694645,0.2982943913884809
2003,3rd Quintile,female,Seldom,0.17134831460674158,27727,0.1669129374270878,0.17578369178639536
2003,3rd Quintile,female,Daily,0.09309791332263243,27727,0.08967768732200866,0.09651813932325619
2003,3rd Quintile,female,Never,0.02086677367576244,27727,0.019184281020067213,0.02254926633145767
2003,4th Quintile,male,At least once per week,0.3846755277560594,27727,0.3789488334187943,0.3904022220933245
2003,4th Quintile,male,At least once per month,0.33698201720093823,27727,0.3314182282606331,0.34254580614124336
2003,4th Quintile,male,Seldom,0.19898358092259577,27727,0.19428427238072601,0.20368288946446553
2003,4th Quintile,male,Daily,0.05785770132916341,27727,0.05510953212269273,0.06060587053563409
2003,4th Quintile,male,Never,0.02150117279124316,27727,0.01979384912826956,0.02320849645421676
2003,4th Quintile,female,At least once per week,0.43559718969555034,27727,0.429760834047052,0.44143354534404866
2003,4th Quintile,female,At least once per month,0.3009367681498829,27727,0.29553792777972826,0.30633560852003755
2003,4th Quintile,female,Seldom,0.1725214676034348,27727,0.1680740842120503,0.17696885099481932
2003,4th Quintile,female,Daily,0.06908665105386416,27727,0.06610156861439026,0.07207173349333806
2003,4th Quintile,female,Never,0.02185792349726776,27727,0.020136807855442217,0.023579039139093302
2003,5th Quintile,male,At least once per month,0.36369886558954967,27727,0.3580363820556371,0.36936134912346225
2003,5th Quintile,male,At least once per week,0.3403231350979718,27727,0.3347459379890789,0.34590033220686467
2003,5th Quintile,male,Seldom,0.24750773461670678,27727,0.24242789456526911,0.2525875746681444
2003,5th Quintile,male,Daily,0.03540735647989,27727,0.03323203546905908,0.03758267749072091
2003,5th Quintile,male,Never,0.013062908215881746,27727,0.011726407168442718,0.014399409263320775
2003,5th Quintile,female,At least once per week,0.37263308324401573,27727,0.36694185318440453,0.3783243133036269
2003,5th Quintile,female,At least once per month,0.3272597356198642,27727,0.32173674089368004,0.3327827303460484
2003,5th Quintile,female,Seldom,0.21936405859235442,27727,0.21449313140164533,0.2242349857830635
2003,5th Quintile,female,Daily,0.06502322257949268,27727,0.062120942726975714,0.06792550243200965
2003,5th Quintile,female,Never,0.015719899964272956,27727,0.014255738839888126,0.017184061088657783
2008,1st Quintile,male,At least once per week,0.3564993564993565,23673,0.35039790321850134,0.36260080978021164
2008,1st Quintile,male,At least once per month,0.25611325611325614,23673,0.25055294796007455,0.26167356426643773
2008,1st Quintile,male,Seldom,0.21492921492921493,23673,0.20969644600991627,0.2201619838485136
2008,1st Quintile,male,Daily,0.11454311454311454,23673,0.11048618349988178,0.1186000455863473
2008,1st Quintile,male,Never,0.05791505791505792,23673,0.05493948771318274,0.0608906281169331
2008,1st Quintile,female,At least once per week,0.3887375113533152,23673,0.3825277984748755,0.3949472242317549
2008,1st Quintile,female,At least once per month,0.23160762942779292,23673,0.22623363297948804,0.2369816258760978
2008,1st Quintile,female,Seldom,0.18619436875567666,23673,0.18123560933345967,0.19115312817789365
2008,1st Quintile,female,Daily,0.1516802906448683,23673,0.1471107370328951,0.1562498442568415
2008,1st Quintile,female,Never,0.04178019981834696,23673,0.03923133238147446,0.044329067255219456
2008,2nd Quintile,male,At least once per week,0.4253915910964551,23673,0.4190934866109613,0.43168969558194886
2008,2nd Quintile,male,At least once per month,0.2745259686727123,23673,0.2688409476597208,0.2802109896857038
2008,2nd Quintile,male,Seldom,0.2044517724649629,23673,0.19931419813191267,0.20958934679801314
2008,2nd Quintile,male,Daily,0.060181368507831824,23673,0.05715178814457818,0.06321094887108547
2008,2nd Quintile,male,Never,0.03544929925803792,23673,0.033093730529974226,0.037804867986101616
2008,2nd Quintile,female,At least once per week,0.43527080581241745,23673,0.42895499210035015,0.44158661952448475
2008,2nd Quintile,female,At least once per month,0.23381770145310435,23673,0.22842589650711909,0.2392095063990896
2008,2nd Quintile,female,Seldom,0.20277410832232498,23673,0.19765226404823338,0.20789595259641658
2008,2nd Quintile,female,Daily,0.10435931307793923,23673,0.10046472136520727,0.1082539047906712
2008,2nd Quintile,female,Never,0.023778071334214,23673,0.021837221143686976,0.025718921524741027
2008,3rd Quintile,male,At least once per week,0.3815060908084164,23673,0.3753181254488445,0.3876940561679883
2008,3rd Quintile,male,At least once per month,0.3078626799557032,23673,0.30198231773645295,0.31374304217495347
2008,3rd Quintile,male,Seldom,0.21650055370985605,23673,0.2112539498435076,0.2217471575762045
2008,3rd Quintile,male,Daily,0.07308970099667775,23673,0.06977399229714182,0.07640540969621368
2008,3rd Quintile,male,Never,0.021040974529346623,23673,0.019212686545328546,0.0228692625133647
2008,3rd Quintile,female,At least once per week,0.4099616858237548,23673,0.4036963960207248,0.4162269756267848
2008,3rd Quintile,female,At least once per month,0.29932950191570884,23673,0.2934955734485101,0.30516343038290755
2008,3rd Quintile,female,Seldom,0.1728927203065134,23673,0.1680754757160732,0.1777099648969536
2008,3rd Quintile,female,Daily,0.1024904214559387,23673,0.09862683524040991,0.1063540076714675
2008,3rd Quintile,female,Never,0.01532567049808429,23673,0.01376077452749651,0.01689056646867207
2008,4th Quintile,male,At least once per week,0.3754677754677755,23673,0.36929908209811485,0.3816364688374361
2008,4th Quintile,male,At least once per month,0.3305613305613306,23673,0.32456879190910065,0.3365538692135605
2008,4th Quintile,male,Seldom,0.2103950103950104,23673,0.20520280239029912,0.2155872183997217
2008,4th Quintile,male,Daily,0.06444906444906445,23673,0.06132103055867146,0.06757709833945745
2008,4th Quintile,male,Never,0.019126819126819128,23673,0.017381972621812517,0.02087166563182574
2008,4th Quintile,female,At least once per week,0.40850202429149796,23673,0.40224016708127963,0.4147638815017163
2008,4th Quintile,female,At least once per month,0.30121457489878545,23673,0.2953701829673808,0.30705896683019007
2008,4th Quintile,female,Seldom,0.1797570850202429,23673,0.17486556681055812,0.18464860322992768
2008,4th Quintile,female,Daily,0.0951417004048583,23673,0.09140399417929106,0.09887940663042553
2008,4th Quintile,female,Never,0.015384615384615385,23673,0.01381675981665699,0.01695247095257378
2008,5th Quintile,male,At least once per month,0.3600809170600135,23673,0.35396597979263295,0.36619585432739404
2008,5th Quintile,male,At least once per week,0.3199595414699933,23673,0.31401738161512655,0.32590170132486
2008,5th Quintile,male,Seldom,0.2521915037086986,23673,0.24665940595699667,0.2577236014604005
2008,5th Quintile,male,Daily,0.048550236008091704,23673,0.04581233320520152,0.05128813881098189
2008,5th Quintile,male,Never,0.01921780175320297,23673,0.017468891338080737,0.0209667121683252
2008,5th Quintile,female,At least once per week,0.35798203178991017,23673,0.3518749515232852,0.36408911205653516
2008,5th Quintile,female,At least once per month,0.32999308914996545,23673,0.3240031627535976,0.3359830155463333
2008,5th Quintile,female,Seldom,0.23393227366966138,23673,0.22853955112510546,0.2393249962142173
2008,5th Quintile,female,Daily,0.06496199032480995,23673,0.06182239469215258,0.06810158595746733
2008,5th Quintile,female,Never,0.013130615065653075,23673,0.01168050223444478,0.01458072789686137
2013,1st Quintile,male,At least once per week,0.3147502903600465,44486,0.31043458395315143,0.31906599676694153
2013,1st Quintile,male,Seldom,0.281068524970964,44486,0.2768912386037987,0.2852458113381293
2013,1st Quintile,male,At least once per month,0.22880371660859466,44486,0.22490017876644186,0.23270725445074747
2013,1st Quintile,male,Daily,0.08943089430894309,44486,0.0867790706859576,0.09208271793192858
2013,1st Quintile,male,Never,0.0859465737514518,44486,0.08334195317477185,0.08855119432813176
2013,1st Quintile,female,At least once per week,0.3718772305496074,44486,0.36738598856604165,0.3763684725331732
2013,1st Quintile,female,At least once per month,0.22769450392576732,44486,0.22379764010533976,0.23159136774619488
2013,1st Quintile,female,Seldom,0.21912919343326195,44486,0.21528518699798835,0.22297319986853556
2013,1st Quintile,female,Daily,0.1284796573875803,44486,0.12537008735814845,0.13158922741701215
2013,1st Quintile,female,Never,0.05281941470378301,44486,0.050740878570849156,0.05489795083671687
2013,2nd Quintile,male,At least once per week,0.3737864077669903,44486,0.3692905000329806,0.378282315501
2013,2nd Quintile,male,At least once per month,0.2829403606102635,44486,0.278754647261348,0.287126073959179
2013,2nd Quintile,male,Seldom,0.22260748959778087,44486,0.2187417334545174,0.22647324574104435
2013,2nd Quintile,male,Daily,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,2nd Quintile,male,Never,0.049237170596393896,44486,0.04722656431982278,0.051247776872965015
2013,2nd Quintile,female,At least once per week,0.4336482231219073,44486,0.42904294024223555,0.4382535060015791
2013,2nd Quintile,female,At least once per month,0.2316689158794422,44486,0.22774831640286003,0.23558951535602435
2013,2nd Quintile,female,Seldom,0.1970310391363023,44486,0.1933347911972787,0.2007272870753259
2013,2nd Quintile,female,Daily,0.09851551956815115,44486,0.09574618232737324,0.10128485680892906
2013,2nd Quintile,female,Never,0.03913630229419703,44486,0.03733425916734351,0.040938345421050557
2013,3rd Quintile,male,At least once per week,0.3728665207877462,44486,0.3683728517743633,0.37736018980112906
2013,3rd Quintile,male,At least once per month,0.3133479212253829,44486,0.3090374358977895,0.31765840655297634
2013,3rd Quintile,male,Seldom,0.2214442013129103,44486,0.21758567540492293,0.22530272722089764
2013,3rd Quintile,male,Daily,0.06608315098468272,44486,0.06377457661674371,0.06839172535262172
2013,3rd Quintile,male,Never,0.0262582056892779,44486,0.02477227408077219,0.027744137297783605
2013,3rd Quintile,female,At least once per week,0.41539528432732314,44486,0.4108159080425821,0.4199746606120642
2013,3rd Quintile,female,At least once per month,0.2815533980582524,44486,0.27737392022009133,0.2857328758964135
2013,3rd Quintile,female,Seldom,0.18030513176144244,44486,0.17673261278394434,0.18387765073894055
2013,3rd Quintile,female,Daily,0.09778085991678225,44486,0.09502074390288011,0.10054097593068438
2013,3rd Quintile,female,Never,0.024965325936199722,44486,0.02351547603619484,0.026415175836204605
2013,4th Quintile,male,At least once per week,0.37550066755674233,44486,0.3710006341427204,0.38000070097076427
2013,4th Quintile,male,At least once per month,0.32309746328437916,44486,0.31875161823481263,0.3274433083339457
2013,4th Quintile,male,Seldom,0.2109479305740988,44486,0.20715665931291247,0.21473920183528514
2013,4th Quintile,male,Daily,0.06875834445927904,44486,0.06640688066967786,0.07110980824888023
2013,4th Quintile,male,Never,0.021695594125500667,44486,0.020341754656454696,0.02304943359454664
2013,4th Quintile,female,At least once per week,0.4169861397817753,44486,0.41240424995498737,0.4215680296085632
2013,4th Quintile,female,At least once per month,0.2839870244765556,44486,0.27979663792202103,0.2881774110310902
2013,4th Quintile,female,Seldom,0.1843114125626659,44486,0.18070825959997489,0.1879145655253569
2013,4th Quintile,female,Daily,0.09938071365378945,44486,0.09660057747353018,0.10216084983404872
2013,4th Quintile,female,Never,0.015334709525213801,44486,0.014192813702642726,0.01647660534778488
2013,5th Quintile,male,At least once per month,0.3655859075823334,44486,0.3611105728223571,0.3700612423423097
2013,5th Quintile,male,At least once per week,0.3403114628542252,44486,0.3359084277253269,0.3447144979831235
2013,5th Quintile,male,Seldom,0.22542762318100587,44486,0.22154451972832015,0.2293107266336916
2013,5th Quintile,male,Daily,0.05208067398519275,44486,0.050015919684512536,0.05414542828587296
2013,5th Quintile,male,Never,0.016594332397242787,44486,0.015407223285109687,0.017781441509375887
