"pli0081","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","1998","5 Einkommensstärkstes Quintil","männlich","217","0.392591460282554","0.351366088642483","0.433816831922625"
"Min 1x pro Monat","1998","5 Einkommensstärkstes Quintil","weiblich","152","0.334979507311838","0.292172360252849","0.377786654370827"
"Seltener","1998","1 Einkommensschwächstes Quintil","männlich","427","0.214981784957434","0.197629096277038","0.23233447363783"
"Seltener","1998","1 Einkommensschwächstes Quintil","weiblich","426","0.187410676997178","0.171897943477864","0.202923410516492"
"Seltener","1998","2","männlich","325","0.179292471534854","0.162156530474031","0.196428412595676"
"Seltener","1998","2","weiblich","349","0.177845505108152","0.161701078756601","0.193989931459702"
"Seltener","1998","3","männlich","244","0.207804152097322","0.185401150501804","0.230207153692839"
"Seltener","1998","3","weiblich","220","0.188047629956054","0.166839200726712","0.209256059185397"
"Seltener","1998","4","männlich","226","0.247977681842126","0.220926988081655","0.275028375602597"
"Seltener","1998","4","weiblich","190","0.221885448585007","0.195322863185874","0.24844803398414"
"Seltener","1998","5 Einkommensstärkstes Quintil","männlich","126","0.261032925256584","0.223955130351478","0.298110720161689"
"Seltener","1998","5 Einkommensstärkstes Quintil","weiblich","104","0.252106502067273","0.212724158839084","0.291488845295462"
"Nie","1998","1 Einkommensschwächstes Quintil","männlich","54","0.0328979683794887","0.0253636015110512","0.0404323352479263"
"Nie","1998","1 Einkommensschwächstes Quintil","weiblich","42","0.0197877439284677","0.014251517852143","0.0253239700047924"
"Nie","1998","2","männlich","36","0.0187418830773873","0.0126838593875954","0.0247999067671792"
"Nie","1998","2","weiblich","38","0.0220388635769331","0.0158404599904582","0.0282372671634079"
"Nie","1998","3","männlich","19","","",""
"Nie","1998","3","weiblich","18","","",""
"Nie","1998","4","männlich","12","","",""
"Nie","1998","4","weiblich","12","","",""
"Nie","1998","5 Einkommensstärkstes Quintil","männlich","9","","",""
"Nie","1998","5 Einkommensstärkstes Quintil","weiblich","6","","",""
"Täglich","1999","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","1999","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","1999","2","männlich","","","",""
"Täglich","1999","2","weiblich","","","",""
"Täglich","1999","3","männlich","","","",""
"Täglich","1999","3","weiblich","","","",""
"Täglich","1999","4","männlich","","","",""
"Täglich","1999","4","weiblich","","","",""
"Täglich","1999","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","1999","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","1999","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Woche","1999","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Woche","1999","2","männlich","","","",""
"Min 1x pro Woche","1999","2","weiblich","","","",""
"Min 1x pro Woche","1999","3","männlich","","","",""
"Min 1x pro Woche","1999","3","weiblich","","","",""
"Min 1x pro Woche","1999","4","männlich","","","",""
"Min 1x pro Woche","1999","4","weiblich","","","",""
"Min 1x pro Woche","1999","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Woche","1999","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Monat","1999","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Monat","1999","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Monat","1999","2","männlich","","","",""
"Min 1x pro Monat","1999","2","weiblich","","","",""
"Min 1x pro Monat","1999","3","männlich","","","",""
"Min 1x pro Monat","1999","3","weiblich","","","",""
"Min 1x pro Monat","1999","4","männlich","","","",""
"Min 1x pro Monat","1999","4","weiblich","","","",""
"Min 1x pro Monat","1999","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Monat","1999","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Seltener","1999","1 Einkommensschwächstes Quintil","männlich","","","",""
"Seltener","1999","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Seltener","1999","2","männlich","","","",""
"Seltener","1999","2","weiblich","","","",""
"Seltener","1999","3","männlich","","","",""
"Seltener","1999","3","weiblich","","","",""
"Seltener","1999","4","männlich","","","",""
"Seltener","1999","4","weiblich","","","",""
"Seltener","1999","5 Einkommensstärkstes Quintil","männlich","","","",""
"Seltener","1999","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","1999","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","1999","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","1999","2","männlich","","","",""
"Nie","1999","2","weiblich","","","",""
"Nie","1999","3","männlich","","","",""
"Nie","1999","3","weiblich","","","",""
"Nie","1999","4","männlich","","","",""
"Nie","1999","4","weiblich","","","",""
"Nie","1999","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","1999","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Täglich","2000","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","2000","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","2000","2","männlich","","","",""
"Täglich","2000","2","weiblich","","","",""
"Täglich","2000","3","männlich","","","",""
"Täglich","2000","3","weiblich","","","",""
"Täglich","2000","4","männlich","","","",""
"Täglich","2000","4","weiblich","","","",""
"Täglich","2000","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2000","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2000","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Woche","2000","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2000","2","männlich","","","",""
"Min 1x pro Woche","2000","2","weiblich","","","",""
"Min 1x pro Woche","2000","3","männlich","","","",""
"Min 1x pro Woche","2000","3","weiblich","","","",""
"Min 1x pro Woche","2000","4","männlich","","","",""
"Min 1x pro Woche","2000","4","weiblich","","","",""
"Min 1x pro Woche","2000","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Woche","2000","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2000","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Monat","2000","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2000","2","männlich","","","",""
"Min 1x pro Monat","2000","2","weiblich","","","",""
"Min 1x pro Monat","2000","3","männlich","","","",""
"Min 1x pro Monat","2000","3","weiblich","","","",""
"Min 1x pro Monat","2000","4","männlich","","","",""
"Min 1x pro Monat","2000","4","weiblich","","","",""
"Min 1x pro Monat","2000","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Monat","2000","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Seltener","2000","1 Einkommensschwächstes Quintil","männlich","","","",""
"Seltener","2000","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Seltener","2000","2","männlich","","","",""
"Seltener","2000","2","weiblich","","","",""
"Seltener","2000","3","männlich","","","",""
"Seltener","2000","3","weiblich","","","",""
"Seltener","2000","4","männlich","","","",""
"Seltener","2000","4","weiblich","","","",""
"Seltener","2000","5 Einkommensstärkstes Quintil","männlich","","","",""
"Seltener","2000","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2000","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2000","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2000","2","männlich","","","",""
"Nie","2000","2","weiblich","","","",""
"Nie","2000","3","männlich","","","",""
"Nie","2000","3","weiblich","","","",""
"Nie","2000","4","männlich","","","",""
"Nie","2000","4","weiblich","","","",""
"Nie","2000","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2000","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Täglich","2001","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","2001","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","2001","2","männlich","","","",""
"Täglich","2001","2","weiblich","","","",""
"Täglich","2001","3","männlich","","","",""
"Täglich","2001","3","weiblich","","","",""
"Täglich","2001","4","männlich","","","",""
"Täglich","2001","4","weiblich","","","",""
"Täglich","2001","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2001","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2001","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Woche","2001","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2001","2","männlich","","","",""
"Min 1x pro Woche","2001","2","weiblich","","","",""
"Min 1x pro Woche","2001","3","männlich","","","",""
"Min 1x pro Woche","2001","3","weiblich","","","",""
"Min 1x pro Woche","2001","4","männlich","","","",""
"Min 1x pro Woche","2001","4","weiblich","","","",""
"Min 1x pro Woche","2001","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Woche","2001","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2001","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Monat","2001","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2001","2","männlich","","","",""
"Min 1x pro Monat","2001","2","weiblich","","","",""
"Min 1x pro Monat","2001","3","männlich","","","",""
"Min 1x pro Monat","2001","3","weiblich","","","",""
"Min 1x pro Monat","2001","4","männlich","","","",""
"Min 1x pro Monat","2001","4","weiblich","","","",""
"Min 1x pro Monat","2001","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Monat","2001","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Seltener","2001","1 Einkommensschwächstes Quintil","männlich","","","",""
"Seltener","2001","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Seltener","2001","2","männlich","","","",""
"Seltener","2001","2","weiblich","","","",""
"Seltener","2001","3","männlich","","","",""
"Seltener","2001","3","weiblich","","","",""
"Seltener","2001","4","männlich","","","",""
"Seltener","2001","4","weiblich","","","",""
"Seltener","2001","5 Einkommensstärkstes Quintil","männlich","","","",""
"Seltener","2001","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2001","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2001","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2001","2","männlich","","","",""
"Nie","2001","2","weiblich","","","",""
"Nie","2001","3","männlich","","","",""
"Nie","2001","3","weiblich","","","",""
"Nie","2001","4","männlich","","","",""
"Nie","2001","4","weiblich","","","",""
"Nie","2001","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2001","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Täglich","2002","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","2002","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","2002","2","männlich","","","",""
"Täglich","2002","2","weiblich","","","",""
"Täglich","2002","3","männlich","","","",""
"Täglich","2002","3","weiblich","","","",""
"Täglich","2002","4","männlich","","","",""
"Täglich","2002","4","weiblich","","","",""
"Täglich","2002","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2002","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2002","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Woche","2002","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2002","2","männlich","","","",""
"Min 1x pro Woche","2002","2","weiblich","","","",""
"Min 1x pro Woche","2002","3","männlich","","","",""
"Min 1x pro Woche","2002","3","weiblich","","","",""
"Min 1x pro Woche","2002","4","männlich","","","",""
"Min 1x pro Woche","2002","4","weiblich","","","",""
"Min 1x pro Woche","2002","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Woche","2002","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2002","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Monat","2002","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2002","2","männlich","","","",""
"Min 1x pro Monat","2002","2","weiblich","","","",""
"Min 1x pro Monat","2002","3","männlich","","","",""
"Min 1x pro Monat","2002","3","weiblich","","","",""
"Min 1x pro Monat","2002","4","männlich","","","",""
"Min 1x pro Monat","2002","4","weiblich","","","",""
"Min 1x pro Monat","2002","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Monat","2002","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Seltener","2002","1 Einkommensschwächstes Quintil","männlich","","","",""
"Seltener","2002","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Seltener","2002","2","männlich","","","",""
"Seltener","2002","2","weiblich","","","",""
"Seltener","2002","3","männlich","","","",""
"Seltener","2002","3","weiblich","","","",""
"Seltener","2002","4","männlich","","","",""
"Seltener","2002","4","weiblich","","","",""
"Seltener","2002","5 Einkommensstärkstes Quintil","männlich","","","",""
"Seltener","2002","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2002","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2002","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2002","2","männlich","","","",""
"Nie","2002","2","weiblich","","","",""
"Nie","2002","3","männlich","","","",""
"Nie","2002","3","weiblich","","","",""
"Nie","2002","4","männlich","","","",""
"Nie","2002","4","weiblich","","","",""
"Nie","2002","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2002","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Täglich","2003","1 Einkommensschwächstes Quintil","männlich","149","0.0671578849789591","0.0559064060752088","0.0784093638827093"
"Täglich","2003","1 Einkommensschwächstes Quintil","weiblich","246","0.0979187580016724","0.0860480772873656","0.109789438715979"
"Täglich","2003","2","männlich","154","0.0643168892759886","0.0544466851867487","0.0741870933652285"
"Täglich","2003","2","weiblich","275","0.0939358914498317","0.0829316159896623","0.104940166910001"
"Täglich","2003","3","männlich","125","0.0608102087839761","0.0506588263528521","0.0709615912151001"
"Täglich","2003","3","weiblich","179","0.0846281975114305","0.072960656858798","0.096295738164063"
"Täglich","2003","4","männlich","113","0.0527959208219103","0.0433564928469312","0.0622353487968893"
"Täglich","2003","4","weiblich","156","0.0667490684927506","0.0562357223990998","0.0772624145864014"
"Täglich","2003","5 Einkommensstärkstes Quintil","männlich","73","0.0417083757728818","0.0330688196502837","0.0503479318954799"
