year,quintil_oecd,sex,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,5th Quintile,female,At least once per week,0.3968322848735426,477,13143,0.39646569153988775,0.39719887820719746
1995,5th Quintile,female,At least once per month,0.32881493347562457,393,13143,0.3284629202913487,0.32916694665990043
1995,5th Quintile,female,Seldom,0.22365099403474176,256,13143,0.2233387630939482,0.2239632249755353
1998,1st Quintile,male,Daily,0.09512709700439809,123,12069,0.09485298159505828,0.09540121241373789
1998,1st Quintile,male,At least once per week,0.4345926431433746,452,12069,0.4341295061741758,0.4350557801125734
1998,1st Quintile,male,At least once per month,0.2286172816732821,235,12069,0.22822492863740634,0.22900963470915786
1998,1st Quintile,male,Seldom,0.20435359255522867,186,12069,0.20397685516216935,0.204730329948288
1998,1st Quintile,male,Never,0.037309385623716634,31,12069,0.03713231767576366,0.03748645357166961
1998,1st Quintile,female,Daily,0.11940508552031458,175,12069,0.11914285061965013,0.11966732042097902
1998,1st Quintile,female,At least once per week,0.46656609525339054,596,12069,0.4661626469546241,0.466969543552157
1998,1st Quintile,female,At least once per month,0.23070752977842177,272,12069,0.23036683332080574,0.2310482262360378
1998,1st Quintile,female,Seldom,0.18332128944787318,218,12069,0.1830083768404201,0.18363420205532627
1998,2nd Quintile,male,Daily,0.08173176999337181,109,12069,0.08148500897866945,0.08197853100807417
1998,2nd Quintile,male,At least once per week,0.4008487907859076,496,12069,0.400407367921226,0.40129021365058926
1998,2nd Quintile,male,At least once per month,0.30971117951691124,351,12069,0.3092947033277607,0.31012765570606177
1998,2nd Quintile,male,Seldom,0.2077082597038094,231,12069,0.20734286204234104,0.20807365736527778
1998,2nd Quintile,female,Daily,0.12308067656011087,174,12069,0.12281040409116127,0.12335094902906048
1998,2nd Quintile,female,At least once per week,0.41229723083730013,562,12069,0.41189227176869914,0.41270218990590113
1998,2nd Quintile,female,At least once per month,0.28229650418977675,364,12069,0.2819262053661899,0.2826668030133636
1998,2nd Quintile,female,Seldom,0.18232558841281227,224,12069,0.18200794411250018,0.18264323271312435
1998,3rd Quintile,male,Daily,0.08015476165686458,88,12069,0.07992324705377771,0.08038627625995146
1998,3rd Quintile,male,At least once per week,0.36535467366731744,479,12069,0.36494411122251036,0.3657652361121245
1998,3rd Quintile,male,At least once per month,0.35620115575864314,406,12069,0.355792856019367,0.3566094554979193
1998,3rd Quintile,male,Seldom,0.19828940891717486,213,12069,0.1979494590203761,0.19862935881397362
1998,3rd Quintile,female,Daily,0.1054759037821502,137,12069,0.10522272735661978,0.10572908020768063
1998,3rd Quintile,female,At least once per week,0.42833740248149016,557,12069,0.4279295402388464,0.42874526472413393
1998,3rd Quintile,female,At least once per month,0.2783750447685936,380,12069,0.2780056238055834,0.2787444657316038
1998,3rd Quintile,female,Seldom,0.18781164896776606,221,12069,0.18748973467803856,0.18813356325749356
1998,4th Quintile,male,Daily,0.05075023490644848,82,12069,0.050573215462177405,0.05092725435071955
1998,4th Quintile,male,At least once per week,0.37471847668330976,499,12069,0.37432808366050774,0.3751088697061118
1998,4th Quintile,male,At least once per month,0.3490990364083191,445,12069,0.34871458321044835,0.3494834896061898
1998,4th Quintile,male,Seldom,0.22543225200192266,264,12069,0.2250952368514343,0.22576926715241102
1998,4th Quintile,female,Daily,0.06797240371427886,98,12069,0.0677630852151669,0.06818172221339082
1998,4th Quintile,female,At least once per week,0.40924904439564885,543,12069,0.4088401388829344,0.4096579499083633
1998,4th Quintile,female,At least once per month,0.3039063768372329,383,12069,0.30352387753584664,0.3042888761386192
1998,4th Quintile,female,Seldom,0.21887217505283946,225,12069,0.21852831379838394,0.21921603630729497
1998,5th Quintile,male,Daily,0.03915102976709535,54,12069,0.03899691760185547,0.03930514193233523
1998,5th Quintile,male,At least once per week,0.31755806567745165,384,12069,0.3171881675016748,0.3179279638532285
1998,5th Quintile,male,At least once per month,0.3892776469430223,445,12069,0.388890220370828,0.3896650735152166
1998,5th Quintile,male,Seldom,0.25401325761243077,272,12069,0.25366737278660917,0.25435914243825236
1998,5th Quintile,female,Daily,0.05897738045251606,60,12069,0.05878025127916978,0.05917450962586234
1998,5th Quintile,female,At least once per week,0.381042078852544,432,12069,0.38063570555656884,0.38144845214851913
1998,5th Quintile,female,At least once per month,0.32313186020923396,367,12069,0.3227405239796428,0.3235231964388251
1998,5th Quintile,female,Seldom,0.23684868048570606,236,12069,0.23649292717994524,0.23720443379146688
2003,1st Quintile,male,Daily,0.06989766387520495,122,22034,0.06968322353021071,0.07011210422019919
2003,1st Quintile,male,At least once per week,0.3574608713284409,526,22034,0.3570578074829703,0.3578639351739115
2003,1st Quintile,male,At least once per month,0.2786673940595527,400,22034,0.27829032520711733,0.2790444629119881
2003,1st Quintile,male,Seldom,0.2124113872895506,282,22034,0.21206739523534507,0.21275537934375616
2003,1st Quintile,male,Never,0.08156268344725087,93,22034,0.08133249670180161,0.08179287019270014
2003,1st Quintile,female,Daily,0.10080954867805718,216,22034,0.10059232107543956,0.1010267762806748
2003,1st Quintile,female,At least once per week,0.4067555535237807,787,22034,0.4064011305076493,0.40710997653991204
2003,1st Quintile,female,At least once per month,0.2425116433578992,501,22034,0.24220240553366054,0.24282088118213788
2003,1st Quintile,female,Seldom,0.19587100798794774,365,22034,0.19558466518610382,0.19615735078979166
2003,1st Quintile,female,Never,0.05405224645231521,83,22034,0.053889099569595277,0.054215393335035146
2003,2nd Quintile,male,Daily,0.06482315258552165,119,22034,0.06462558217025971,0.0650207230007836
2003,2nd Quintile,male,At least once per week,0.4046989187767568,755,22034,0.40430505655809496,0.4050927809954186
2003,2nd Quintile,male,At least once per month,0.2930892175535774,501,22034,0.29272396590148125,0.2934544692056736
2003,2nd Quintile,male,Seldom,0.2031910343761209,343,22034,0.20286815571631758,0.20351391303592423
2003,2nd Quintile,male,Never,0.03419767670802329,47,22034,0.03405184485664271,0.034343508559403865
2003,2nd Quintile,female,Daily,0.10698450168088475,229,22034,0.10675539183920578,0.10721361152256371
2003,2nd Quintile,female,At least once per week,0.4251389005398197,921,22034,0.4247724623777601,0.42550533870187923
2003,2nd Quintile,female,At least once per month,0.2702146920903107,574,22034,0.269885533002292,0.27054385117832935
2003,2nd Quintile,female,Seldom,0.17617474198045835,327,22034,0.17589235596421132,0.17645712799670538
2003,2nd Quintile,female,Never,0.02148716370852653,37,22034,0.02137968396460996,0.021594643452443097
2003,3rd Quintile,male,Daily,0.06602530821788753,127,22034,0.06583739713482448,0.06621321930095059
2003,3rd Quintile,male,At least once per week,0.37112143004956627,784,22034,0.37075585963829166,0.3714870004608409
2003,3rd Quintile,male,At least once per month,0.31254765014954605,653,22034,0.31219689097252745,0.31289840932656465
2003,3rd Quintile,male,Seldom,0.21794236112704554,419,22034,0.217629954793443,0.2182547674606481
2003,3rd Quintile,male,Never,0.03236325045595461,44,22034,0.03222934080838104,0.03249716010352818
2003,3rd Quintile,female,Daily,0.0855947030934616,185,22034,0.08538158231613513,0.08580782387078806
2003,3rd Quintile,female,At least once per week,0.398529205936736,882,22034,0.3981562390040134,0.3989021728694586
2003,3rd Quintile,female,At least once per month,0.3026140863228271,607,22034,0.30226412976551276,0.30296404288014145
2003,3rd Quintile,female,Seldom,0.186955994935107,365,22034,0.18665899270939337,0.18725299716082064
2003,3rd Quintile,female,Never,0.02630600971186825,41,22034,0.02618409062175421,0.02642792880198229
2003,4th Quintile,male,Daily,0.06201930800222298,128,22034,0.061841952788393315,0.06219666321605265
2003,4th Quintile,male,At least once per week,0.39028492907464485,844,22034,0.3899262236797593,0.3906436344695304
2003,4th Quintile,male,At least once per month,0.3241038847357308,733,22034,0.3237597205727522,0.32444804889870943
2003,4th Quintile,male,Seldom,0.1999967984521455,433,22034,0.1997026673589456,0.2002909295453454
2003,4th Quintile,male,Never,0.023595079735255892,48,22034,0.023483468155015876,0.02370669131549591
2003,4th Quintile,female,Daily,0.06760813635726115,150,22034,0.0674195702364688,0.0677967024780535
2003,4th Quintile,female,At least once per week,0.4376112585275571,964,22034,0.43723867169788583,0.4379838453572284
2003,4th Quintile,female,At least once per month,0.28908144478924164,664,22034,0.28874096998405674,0.28942191959442654
2003,4th Quintile,female,Seldom,0.18230707351329883,381,22034,0.18201709766527074,0.18259704936132692
2003,4th Quintile,female,Never,0.023392086812641277,47,22034,0.023278570166875342,0.02350560345840721
2003,5th Quintile,male,Daily,0.03714169893078969,118,22034,0.03700729534524574,0.03727610251633364
2003,5th Quintile,male,At least once per week,0.35093762943000506,1095,22034,0.35059842855219475,0.35127683030781537
2003,5th Quintile,male,At least once per month,0.3473600767960217,1165,22034,0.3470216805378857,0.34769847305415774
2003,5th Quintile,male,Seldom,0.2471662672137765,792,22034,0.24685968785092216,0.24747284657663082
2003,5th Quintile,male,Never,0.017394327629407076,43,22034,0.017301411258480812,0.01748724400033334
2003,5th Quintile,female,Daily,0.06283287393585733,198,22034,0.06265284848169925,0.06301289939001542
2003,5th Quintile,female,At least once per week,0.3797531556840423,1155,22034,0.37939310394960135,0.3801132074184832
2003,5th Quintile,female,At least once per month,0.31013774044494496,1008,22034,0.3097945853649821,0.3104808955249078
2003,5th Quintile,female,Seldom,0.22567675163427653,683,22034,0.22536662683918962,0.22598687642936344
2003,5th Quintile,female,Never,0.021599478300878945,50,22034,0.021491630349833996,0.021707326251923894
2008,1st Quintile,male,Daily,0.09260588751389551,118,19174,0.09236416411515178,0.09284761091263924
2008,1st Quintile,male,At least once per week,0.36953874127145925,479,19174,0.36913624616527624,0.36994123637764226
2008,1st Quintile,male,At least once per month,0.2415683138182108,316,19174,0.24121138662835986,0.24192524100806176
2008,1st Quintile,male,Seldom,0.23920639705287872,270,19174,0.23885066644433067,0.23956212766142676
2008,1st Quintile,male,Never,0.05708066034355581,63,19174,0.05688720390856477,0.057274116778546845
2008,1st Quintile,female,Daily,0.12913047614737236,234,19174,0.12888971934447827,0.12937123295026645
2008,1st Quintile,female,At least once per week,0.4041304279794853,716,19174,0.4037781187465985,0.40448273721237205
2008,1st Quintile,female,At least once per month,0.22280316048317925,411,19174,0.22250440641252567,0.22310191455383283
2008,1st Quintile,female,Seldom,0.20511934046178348,337,19174,0.20482944466684028,0.2054092362567267
2008,1st Quintile,female,Never,0.03881659492817964,58,19174,0.03867791950661707,0.03895527034974221
2008,2nd Quintile,male,Daily,0.06032574839800208,96,19174,0.06013573335323869,0.06051576344276547
2008,2nd Quintile,male,At least once per week,0.3643293226552766,611,19174,0.36394525200729083,0.3647133933032624
2008,2nd Quintile,male,At least once per month,0.3048549524955372,462,19174,0.3044875582839399,0.30522234670713444
2008,2nd Quintile,male,Seldom,0.233337411398475,322,19174,0.23299985815210944,0.23367496464484055
2008,2nd Quintile,male,Never,0.03715256505270915,44,19174,0.037001619227415156,0.03730351087800314
2008,2nd Quintile,female,Daily,0.09212878227009265,190,19174,0.09191632306359784,0.09234124147658745
2008,2nd Quintile,female,At least once per week,0.40968192347078425,755,19174,0.40932065321395816,0.41004319372761033
2008,2nd Quintile,female,At least once per month,0.2568184972919232,480,19174,0.2564975554343582,0.25713943914948817
2008,2nd Quintile,female,Seldom,0.21191054210975666,342,19174,0.21161032889431217,0.21221075532520114
2008,2nd Quintile,female,Never,0.029460254857443243,42,19174,0.029336035099649032,0.029584474615237454
2008,3rd Quintile,male,Daily,0.05521263433619919,128,19174,0.05503927980739971,0.05538598886499867
2008,3rd Quintile,male,At least once per week,0.3751706197099339,675,19174,0.3748031309582647,0.37553810846160307
2008,3rd Quintile,male,At least once per month,0.3285398591245168,583,19174,0.3281833644300676,0.3288963538189659
2008,3rd Quintile,male,Seldom,0.2170245684359255,385,19174,0.21671168869957927,0.2173374481722717
2008,3rd Quintile,male,Never,0.024052318393424716,31,19174,0.023936028851612307,0.024168607935237126
2008,3rd Quintile,female,Daily,0.09620701778764502,190,19174,0.09598312311515005,0.09643091246014
2008,3rd Quintile,female,At least once per week,0.4192546486117709,802,19174,0.4188799882781672,0.41962930894537465
2008,3rd Quintile,female,At least once per month,0.294479007184062,579,19174,0.29413291798837987,0.29482509637974413
2008,3rd Quintile,female,Seldom,0.19005932641652204,355,19174,0.1897614218925799,0.19035723094046417
2008,4th Quintile,male,Daily,0.06890855345246427,124,19174,0.06872250709293445,0.06909459981199409
2008,4th Quintile,male,At least once per week,0.37179955547567306,747,19174,0.37144458519492807,0.37215452575641805
2008,4th Quintile,male,At least once per month,0.3250276483072073,625,19174,0.32468362205378176,0.3253716745606329
2008,4th Quintile,male,Seldom,0.2068734673895687,408,19174,0.20657595019004715,0.20717098458909022
2008,4th Quintile,male,Never,0.027390775375086676,42,19174,0.027270891769389214,0.02751065898078414
2008,4th Quintile,female,Daily,0.08135031781642796,178,19174,0.08114240000249265,0.08155823563036327
2008,4th Quintile,female,At least once per week,0.41424753103377737,821,19174,0.41387288241396947,0.4146221796535853
2008,4th Quintile,female,At least once per month,0.30351840835021604,590,19174,0.30316871735588624,0.30386809934454584
2008,4th Quintile,female,Seldom,0.20088374279957869,351,19174,0.20057901330770944,0.20118847229144793
2008,5th Quintile,male,Daily,0.04181235207317258,127,19174,0.041671253640689104,0.04195345050565606
2008,5th Quintile,male,At least once per week,0.3095481945054298,822,19174,0.3092223012082926,0.30987408780256703
2008,5th Quintile,male,At least once per month,0.3591173050041549,965,19174,0.35877912179203336,0.35945548821627643
2008,5th Quintile,male,Seldom,0.26505180171383586,675,19174,0.2647406742485523,0.2653629291791194
2008,5th Quintile,male,Never,0.024470346703406965,49,19174,0.024361432403395222,0.024579261003418708
2008,5th Quintile,female,Daily,0.063557505067035,169,19174,0.06337356446761122,0.06374144566645878
2008,5th Quintile,female,At least once per week,0.3435723034481048,894,19174,0.34321424317209837,0.34393036372411123
2008,5th Quintile,female,At least once per month,0.3308977828497557,872,19174,0.33054301293513744,0.33125255276437393
2008,5th Quintile,female,Seldom,0.2443808480101671,609,19174,0.24405685273073915,0.24470484328959505
2008,5th Quintile,female,Never,0.017591560624937556,32,19174,0.017492442780801316,0.017690678469073795
2013,1st Quintile,male,Daily,0.06728087811451418,149,25416,0.06705077795440174,0.06751097827462661
2013,1st Quintile,male,At least once per week,0.31373188680040237,688,25416,0.3133056785072278,0.31415809509357695
2013,1st Quintile,male,At least once per month,0.24817940313592396,513,25416,0.24778263605459153,0.2485761702172564
2013,1st Quintile,male,Seldom,0.2922414152528963,493,25416,0.29182367232216516,0.2926591581836275
2013,1st Quintile,male,Never,0.07856641669626314,130,25416,0.07831927492974775,0.07881355846277854
2013,1st Quintile,female,Daily,0.10984726940057796,356,25416,0.10959823094124595,0.11009630785990997
2013,1st Quintile,female,At least once per week,0.40068039099862685,1286,25416,0.4002901186229,0.4010706633743537
2013,1st Quintile,female,At least once per month,0.23110550885086123,710,25416,0.23076978820687027,0.23144122949485219
2013,1st Quintile,female,Seldom,0.2062562396925324,656,25416,0.20593399688406033,0.20657848250100447
2013,1st Quintile,female,Never,0.05211059105740153,141,25416,0.0519335877592076,0.05228759435559546
2013,2nd Quintile,male,Daily,0.06843901102254296,163,25416,0.06822258880743548,0.06865543323765044
2013,2nd Quintile,male,At least once per week,0.3531350248929715,854,25416,0.35272536679524347,0.3535446829906995
2013,2nd Quintile,male,At least once per month,0.28638886934426083,677,25416,0.2860013858533629,0.2867763528351588
2013,2nd Quintile,male,Seldom,0.24933963062014575,489,25416,0.24896881183347913,0.24971044940681236
2013,2nd Quintile,male,Never,0.04269746412007889,65,25416,0.04252417552753666,0.04287075271262112
2013,2nd Quintile,female,Daily,0.0928345066912095,283,25416,0.09260677877254864,0.09306223460987037
2013,2nd Quintile,female,At least once per week,0.40153596862217383,1214,25416,0.40115128867044236,0.4019206485739053
2013,2nd Quintile,female,At least once per month,0.2679156167576513,801,25416,0.26756808228888423,0.26826315122641836
2013,2nd Quintile,female,Seldom,0.20123153418020845,516,25416,0.20091692110082804,0.20154614725958886
2013,2nd Quintile,female,Never,0.036482373748756985,80,25416,0.03633524766503235,0.03662949983248162
2013,3rd Quintile,male,Daily,0.06551724553991363,141,25416,0.06531675479266798,0.06571773628715928
2013,3rd Quintile,male,At least once per week,0.3512790308043473,848,25416,0.35089223125919294,0.35166583034950166
2013,3rd Quintile,male,At least once per month,0.320592163880852,718,25416,0.32021400648298737,0.3209703212787166
2013,3rd Quintile,male,Seldom,0.23048623162452572,489,25416,0.23014499034263328,0.23082747290641817
2013,3rd Quintile,male,Never,0.0321253281503613,50,25416,0.031982450525376516,0.03226820577534609
2013,3rd Quintile,female,Daily,0.1016277311306252,260,25416,0.10138969875158022,0.10186576350967019
2013,3rd Quintile,female,At least once per week,0.4032445153802249,1087,25416,0.40285807349006275,0.403630957270387
2013,3rd Quintile,female,At least once per month,0.265721744251442,749,25416,0.2653737711815773,0.26606971732130674
2013,3rd Quintile,female,Seldom,0.20661136688915518,493,25416,0.2062924174476943,0.20693031633061607
2013,3rd Quintile,female,Never,0.02279464234855268,46,25416,0.02267706841061217,0.02291221628649319
2013,4th Quintile,male,Daily,0.06829038667049835,151,25416,0.06809582440549995,0.06848494893549674
2013,4th Quintile,male,At least once per week,0.35131571415836765,872,25416,0.35094749700517114,0.35168393131156417
2013,4th Quintile,male,At least once per month,0.349212868214586,785,25416,0.3488451601650715,0.34958057626410055
2013,4th Quintile,male,Seldom,0.20584758991687802,458,25416,0.2055357272691657,0.20615945256459034
2013,4th Quintile,male,Never,0.025333441039670106,42,25416,0.025212237957471646,0.025454644121868566
2013,4th Quintile,female,Daily,0.08301217828184737,228,25416,0.08279965159089772,0.08322470497279702
2013,4th Quintile,female,At least once per week,0.3814759724002209,1021,25416,0.3811017992044457,0.3818501455959961
2013,4th Quintile,female,At least once per month,0.3215645352074426,801,25416,0.32120474516885533,0.3219243252460299
2013,4th Quintile,female,Seldom,0.1954161471689351,451,25416,0.1951107066346525,0.1957215877032177
2013,4th Quintile,female,Never,0.018531166941553927,36,25416,0.018427282518544887,0.018635051364562966
2013,5th Quintile,male,Daily,0.05235304499812587,136,25416,0.052190682801067007,0.05251540719518473
2013,5th Quintile,male,At least once per week,0.29792957777814033,858,25416,0.29759619910826035,0.2982629564480203
2013,5th Quintile,male,At least once per month,0.3865580853601277,1028,25416,0.38620312098830684,0.38691304973194857
2013,5th Quintile,male,Seldom,0.24125937548122803,655,25416,0.24094750129555922,0.24157124966689683
2013,5th Quintile,male,Never,0.021899916382378114,48,25416,0.021793231339320294,0.022006601425435934
2013,5th Quintile,female,Daily,0.062127077398884935,168,25416,0.06193906965027894,0.06231508514749093
2013,5th Quintile,female,At least once per week,0.33491326139962757,933,25416,0.3345456672384504,0.3352808555608047
2013,5th Quintile,female,At least once per month,0.3340607985295662,938,25416,0.3336934372864082,0.3344281597727242
2013,5th Quintile,female,Seldom,0.25378479002217835,630,25416,0.2534458458807474,0.2541237341636093
