year,quintil_oecd,sex,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,1st Quintile,male,At least once per month,0.018407753032928523,235,12069,0.018372116179807607,0.01844338988604944
1998,1st Quintile,male,Seldom,0.01645409496437018,186,12069,0.01642036874078008,0.01648782118796028
1998,1st Quintile,male,Never,0.0030040684210091897,31,12069,0.002989559503855256,0.0030185773381631235
1998,1st Quintile,female,Daily,0.012832392489601493,175,12069,0.012802553599622825,0.01286223137958016
1998,1st Quintile,female,At least once per week,0.05014157672215475,596,12069,0.05008371893356783,0.05019943451074167
1998,1st Quintile,female,At least once per month,0.02479399901203917,272,12069,0.024752774562040177,0.02483522346203816
1998,1st Quintile,female,Seldom,0.019701428357460728,218,12069,0.019664584809975304,0.01973827190494615
1998,2nd Quintile,male,Daily,0.007080518602092109,109,12069,0.007058289447416048,0.007102747756768169
1998,2nd Quintile,male,At least once per week,0.03472599847055701,496,12069,0.03467746000160003,0.03477453693951399
1998,2nd Quintile,male,At least once per month,0.02683064086368394,351,12069,0.026787801487893486,0.026873480239474393
1998,2nd Quintile,male,Seldom,0.017994008899602554,231,12069,0.017958767395805476,0.018029250403399633
1998,2nd Quintile,female,Daily,0.012782110498150428,174,12069,0.012752329366943699,0.012811891629357157
1998,2nd Quintile,female,At least once per week,0.04281767788357904,562,12069,0.04276400656219005,0.04287134920496803
1998,2nd Quintile,female,At least once per month,0.02931690993779228,364,12069,0.029272186907092105,0.029361632968492455
1998,2nd Quintile,female,Seldom,0.018934782314059477,224,12069,0.018898648608987805,0.01897091601913115
1998,3rd Quintile,male,Daily,0.007749674014065965,88,12069,0.007726426006396093,0.007772922021735838
1998,3rd Quintile,male,At least once per week,0.03532391041917192,479,12069,0.03527497103024182,0.03537284980810202
1998,3rd Quintile,male,At least once per month,0.03443891271712878,406,12069,0.03439056811490207,0.034487257319355494
1998,3rd Quintile,male,Seldom,0.019171391041349652,213,12069,0.01913503665878058,0.019207745423918725
1998,3rd Quintile,female,Daily,0.010912363450758874,137,12069,0.010884820517126314,0.010939906384391435
1998,3rd Quintile,female,At least once per week,0.04431508285613782,557,12069,0.04426052383792289,0.04436964187435275
1998,3rd Quintile,female,At least once per month,0.028800224081609094,380,12069,0.02875588510978774,0.028844563053430448
1998,3rd Quintile,female,Seldom,0.019430684168922376,221,12069,0.019394089603528022,0.01946727873431673
1998,4th Quintile,male,Daily,0.005483798161362925,82,12069,0.005464219632304809,0.0055033766904210414
1998,4th Quintile,male,At least once per week,0.04049006861254057,499,12069,0.04043781306636853,0.04054232415871261
1998,4th Quintile,male,At least once per month,0.03772176931827878,445,12069,0.03767125904062999,0.03777227959592757
1998,4th Quintile,male,Seldom,0.024358999939977984,264,12069,0.02431812960978931,0.024399870270166657
1998,4th Quintile,female,Daily,0.006907892961534389,98,12069,0.0068859345478497706,0.006929851375219008
1998,4th Quintile,female,At least once per week,0.04159112285007369,543,12069,0.041538191967643114,0.04164405373250427
1998,4th Quintile,female,At least once per month,0.030885368278925983,383,12069,0.030839501592605206,0.03093123496524676
1998,4th Quintile,female,Seldom,0.02224352053045934,225,12069,0.02220442289331533,0.02228261816760335
1998,5th Quintile,male,Daily,0.004358473997658462,54,12069,0.004341009659641882,0.004375938335675042
1998,5th Quintile,male,At least once per week,0.035352034933322174,384,12069,0.0353030767794507,0.03540099308719365
1998,5th Quintile,male,At least once per month,0.043336190954977025,445,12069,0.043282210264134396,0.04339017164581965
1998,5th Quintile,male,Seldom,0.028277932533329567,272,12069,0.028233985632105545,0.02832187943455359
1998,5th Quintile,female,Daily,0.005920195043000664,60,12069,0.005899856865614999,0.005940533220386329
1998,5th Quintile,female,At least once per week,0.03824929844440491,432,12069,0.03819845014992614,0.03830014673888368
1998,5th Quintile,female,At least once per month,0.032436225928794686,367,12069,0.0323892594116097,0.03248319244597967
1998,5th Quintile,female,Seldom,0.023775053645891553,236,12069,0.02373466408781898,0.023815443203964125
2003,1st Quintile,male,Daily,0.005615916167355349,122,22034,0.0055981015635957025,0.005633730771114995
2003,1st Quintile,male,At least once per week,0.02872013419610778,526,22034,0.028680318510155275,0.028759949882060286
2003,1st Quintile,male,At least once per month,0.022389485382629134,400,22034,0.022354216332405617,0.02242475443285265
2003,1st Quintile,male,Seldom,0.017066157549121205,282,22034,0.01703528170809886,0.01709703339014355
2003,1st Quintile,male,Never,0.006553140222856405,93,22034,0.00653390550465998,0.00657237494105283
2003,1st Quintile,female,Daily,0.011005317144525044,216,22034,0.01098044650022475,0.011030187788825337
2003,1st Quintile,female,At least once per week,0.044405256501266484,787,22034,0.044356149564480786,0.04445436343805218
2003,1st Quintile,female,At least once per month,0.026474848676458405,501,22034,0.02643657685710451,0.026513120495812302
2003,1st Quintile,female,Seldom,0.021383118867135346,365,22034,0.021348633833542116,0.021417603900728575
2003,1st Quintile,female,Never,0.005900850885480047,83,22034,0.005882592559866788,0.005919109211093306
2003,2nd Quintile,male,Daily,0.005721208451645958,119,22034,0.005703228573237179,0.005739188330054736
2003,2nd Quintile,male,At least once per week,0.03571820841979078,755,22034,0.03567396633401989,0.03576245050556167
2003,2nd Quintile,male,At least once per month,0.025867679087986057,501,22034,0.025829836878496954,0.02590552129747516
2003,2nd Quintile,male,Seldom,0.01793338054081302,343,22034,0.017901743902194116,0.017965017179431927
2003,2nd Quintile,male,Never,0.003018243161661627,47,22034,0.0030051661203659777,0.0030313202029572765
2003,2nd Quintile,female,Daily,0.011066003303697124,229,22034,0.011041064947253796,0.011090941660140453
2003,2nd Quintile,female,At least once per week,0.04397448606095056,921,22034,0.04392560688176167,0.044023365240139445
2003,2nd Quintile,female,At least once per month,0.027949811686725345,574,22034,0.0279105180193743,0.02798910535407639
2003,2nd Quintile,female,Seldom,0.018222735500501686,327,22034,0.0181908493532114,0.01825462164779197
2003,2nd Quintile,female,Never,0.0022225371044385573,37,22034,0.0022113109727634438,0.002233763236113671
2003,3rd Quintile,male,Daily,0.006552827640178204,127,22034,0.006533593377706204,0.006572061902650203
2003,3rd Quintile,male,At least once per week,0.03683276656075363,784,22034,0.03678786547975012,0.036877667641757136
2003,3rd Quintile,male,At least once per month,0.031019482317506706,653,22034,0.03097815249195417,0.03106081214305924
2003,3rd Quintile,male,Seldom,0.021630171316218003,419,22034,0.021595492019465576,0.02166485061297043
2003,3rd Quintile,male,Never,0.003211962319266162,44,22034,0.0031984734543217593,0.003225451184210565
2003,3rd Quintile,female,Daily,0.008382208962332532,185,22034,0.008360474936774937,0.008403942987890127
2003,3rd Quintile,female,At least once per week,0.03902759120627587,882,22034,0.03898142437048121,0.039073758042070535
2003,3rd Quintile,female,At least once per month,0.029634713537513697,607,22034,0.02959428791005617,0.029675139164971224
2003,3rd Quintile,female,Seldom,0.018308425167334417,365,22034,0.018276465532882744,0.01834038480178609
2003,3rd Quintile,female,Never,0.0025761228487381996,41,22034,0.0025640388146473347,0.0025882068828290646
2003,4th Quintile,male,Daily,0.006518345317985717,128,22034,0.0064991613966557185,0.006537529239315715
2003,4th Quintile,male,At least once per week,0.041019676324394225,844,22034,0.04097239498840395,0.0410669576603845
2003,4th Quintile,male,At least once per month,0.034063924730221275,733,22034,0.03402068227821444,0.03410716718222811
2003,4th Quintile,male,Seldom,0.021020037739794658,433,22034,0.020985840392110433,0.021054235087478883
2003,4th Quintile,male,Never,0.0024798870299277153,48,22034,0.0024680302828467915,0.002491743777008639
2003,4th Quintile,female,Daily,0.0068115605923869576,150,22034,0.006791952835353461,0.006831168349420454
2003,4th Quintile,female,At least once per week,0.04408959873734232,964,22034,0.04404065857073208,0.04413853890395256
2003,4th Quintile,female,At least once per month,0.029125130249285477,664,22034,0.029085043176479596,0.029165217322091357
2003,4th Quintile,female,Seldom,0.01836754782138302,381,22034,0.018335537589505294,0.018399558053260743
2003,4th Quintile,female,Never,0.0023567668817951245,47,22034,0.002345207497008858,0.002368326266581391
2003,5th Quintile,male,Daily,0.004178705392919788,118,22034,0.004163327375162513,0.004194083410677064
2003,5th Quintile,male,At least once per week,0.03948298023227957,1095,22034,0.03943655583518716,0.03952940462937198
2003,5th Quintile,male,At least once per month,0.03908048010666771,1165,22034,0.03903428327089647,0.03912667694243895
2003,5th Quintile,male,Seldom,0.027807963649661236,792,22034,0.027768766959142027,0.027847160340180446
2003,5th Quintile,male,Never,0.001956985618957835,43,22034,0.0019464500686918332,0.001967521169223837
2003,5th Quintile,female,Daily,0.006487847278458638,198,22034,0.006468707994856772,0.006506986562060503
2003,5th Quintile,female,At least once per week,0.039211647076750504,1155,22034,0.039165375938382097,0.03925791821511891
2003,5th Quintile,female,At least once per month,0.03202346429907246,1008,22034,0.03198149271622675,0.032065435881918174
2003,5th Quintile,female,Seldom,0.023302392636003005,683,22034,0.02326642854428867,0.023338356727717342
2003,5th Quintile,female,Never,0.0022302674974494906,50,22034,0.0022190219030089856,0.0022415130918899957
2008,1st Quintile,male,Daily,0.007556071909996607,118,19174,0.007535445141844585,0.007576698678148629
2008,1st Quintile,male,At least once per week,0.03015209267507747,479,19174,0.0301113602091831,0.03019282514097184
2008,1st Quintile,male,At least once per month,0.019710491410312767,316,19174,0.019677381648254975,0.01974360117237056
2008,1st Quintile,male,Seldom,0.019517773502160354,270,19174,0.01948482276339539,0.019550724240925316
2008,1st Quintile,male,Never,0.004657431463645137,63,19174,0.004641213747981884,0.00467364917930839
2008,1st Quintile,female,Daily,0.014213917002994078,234,19174,0.014185721594870564,0.014242112411117593
2008,1st Quintile,female,At least once per week,0.044484280807027515,716,19174,0.044435172794135544,0.04453338881991949
2008,1st Quintile,female,At least once per month,0.024524850566634598,411,19174,0.024488008715249445,0.02456169241801975
2008,1st Quintile,female,Seldom,0.022578320532987545,337,19174,0.022542935715713322,0.02261370535026177
2008,1st Quintile,female,Never,0.0042727005669700195,58,19174,0.004257164124092606,0.004288237009847433
2008,2nd Quintile,male,Daily,0.005373621832223494,96,19174,0.0053562080265912495,0.005391035637855739
2008,2nd Quintile,male,At least once per week,0.03245327334230687,611,19174,0.03241106528298731,0.032495481401626426
2008,2nd Quintile,male,At least once per month,0.027155489519724376,462,19174,0.027116774392504976,0.027194204646943776
2008,2nd Quintile,male,Seldom,0.02078493912570983,322,19174,0.020750957544986785,0.020818920706432875
2008,2nd Quintile,male,Never,0.0033094298867737456,44,19174,0.003295749860756232,0.003323109912791259
2008,2nd Quintile,female,Daily,0.009685546088700554,190,19174,0.00966221802077038,0.009708874156630727
2008,2nd Quintile,female,At least once per week,0.04307007054376194,755,19174,0.04302171369219389,0.04311842739532999
2008,2nd Quintile,female,At least once per month,0.02699946021927637,480,19174,0.026960853380867598,0.027038067057685144
2008,2nd Quintile,female,Seldom,0.022278263879233446,342,19174,0.02224310957852222,0.022313418179944672
2008,2nd Quintile,female,Never,0.003097171689191632,42,19174,0.003083936223980668,0.0031104071544025957
2008,3rd Quintile,male,Daily,0.0054375209579285155,128,19174,0.005420004484936311,0.00545503743092072
2008,3rd Quintile,male,At least once per week,0.03694803068170767,675,19174,0.03690309920771532,0.03699296215570002
2008,3rd Quintile,male,At least once per month,0.03235568074195642,583,19174,0.03231353406846066,0.03239782741545218
2008,3rd Quintile,male,Seldom,0.021373289889956227,385,19174,0.021338841067839644,0.02140773871207281
2008,3rd Quintile,male,Never,0.0023687510462667696,31,19174,0.002357171944042985,0.002380330148490554
2008,3rd Quintile,female,Daily,0.009467934903065054,190,19174,0.009444867853040042,0.009491001953090066
2008,3rd Quintile,female,At least once per week,0.04125973148471736,802,19174,0.04121235707197967,0.041307105897455045
2008,3rd Quintile,female,At least once per month,0.028980298261526368,579,19174,0.028940341010442416,0.02902025551261032
2008,3rd Quintile,female,Seldom,0.018704137926860386,355,19174,0.01867186792515694,0.018736407928563834
2008,4th Quintile,male,Daily,0.00724697166759687,124,19174,0.007226768054255163,0.007267175280938577
2008,4th Quintile,male,At least once per week,0.03910139902176334,747,19174,0.03905522846782066,0.039147569575706025
2008,4th Quintile,male,At least once per month,0.03418249318051439,625,19174,0.03413921394697393,0.03422577241405485
2008,4th Quintile,male,Seldom,0.021756459566139905,408,19174,0.0217217101299326,0.021791209002347208
2008,4th Quintile,male,Never,0.002880631839611843,42,19174,0.002867866052114851,0.002893397627108835
2008,4th Quintile,female,Daily,0.007978942754246479,178,19174,0.007957751177252413,0.008000134331240544
2008,4th Quintile,female,At least once per week,0.04062992530238136,821,19174,0.0405828984131041,0.04067695219165862
2008,4th Quintile,female,At least once per month,0.02976947195893227,590,19174,0.029728990776474392,0.029809953141390146
2008,4th Quintile,female,Seldom,0.019702933277698058,351,19174,0.01966982973672448,0.019736036818671636
2008,5th Quintile,male,Daily,0.004773926189226675,127,19174,0.004757507863058929,0.00479034451539442
2008,5th Quintile,male,At least once per week,0.03534267170598749,822,19174,0.035298690576472336,0.035386652835502644
2008,5th Quintile,male,At least once per month,0.0410022259537947,965,19174,0.04095499326455723,0.041049458643032166
2008,5th Quintile,male,Seldom,0.030262295110522038,675,19174,0.03022149059475256,0.030303099626291515
2008,5th Quintile,male,Never,0.0027939023564714583,49,19174,0.0027813296657872946,0.002806475047155622
2008,5th Quintile,female,Daily,0.006343368084614245,169,19174,0.006324457355200688,0.006362278814027802
2008,5th Quintile,female,At least once per week,0.03429029478346355,894,19174,0.0342469497778328,0.0343336397890943
2008,5th Quintile,female,At least once per month,0.033025312003435364,872,19174,0.03298274616679342,0.03306787784007731
2008,5th Quintile,female,Seldom,0.02439047395148131,609,19174,0.024353730640182803,0.024427217262779816
2008,5th Quintile,female,Never,0.0017557288334255762,32,19174,0.0017457569477612586,0.0017657007190898938
2013,1st Quintile,male,Daily,0.00505415179119813,149,25416,0.005036299340901135,0.005072004241495126
2013,1st Quintile,male,At least once per week,0.023567596352256266,688,25416,0.023529406084132534,0.023605786620379998
2013,1st Quintile,male,At least once per month,0.018643281866253185,513,25416,0.018609229397514755,0.018677334334991615
2013,1st Quintile,male,Seldom,0.02195322822405419,493,25416,0.021916338706267368,0.021990117741841012
2013,1st Quintile,male,Never,0.005901923500427316,130,25416,0.005882640022066452,0.00592120697878818
2013,1st Quintile,female,Daily,0.010976355338216835,356,25416,0.010950124849254545,0.011002585827179124
2013,1st Quintile,female,At least once per week,0.040037502731346424,1286,25416,0.0399881473406432,0.040086858122049644
2013,1st Quintile,female,At least once per month,0.02309293803668389,710,25416,0.023055125118955026,0.023130750954412752
2013,1st Quintile,female,Seldom,0.02060990491564961,656,25416,0.02057413731417398,0.02064567251712524
2013,1st Quintile,female,Never,0.005207087690497788,141,25416,0.005188968543137924,0.005225206837857653
2013,2nd Quintile,male,Daily,0.0059042264801005195,163,25416,0.005884939262160652,0.005923513698040387
2013,2nd Quintile,male,At least once per week,0.03046492247436581,854,25416,0.030421655575154038,0.03050818937357758
2013,2nd Quintile,male,At least once per month,0.024706738462825967,677,25416,0.02466765893651746,0.024745817989134476
2013,2nd Quintile,male,Seldom,0.021510504427964868,489,25416,0.021473980510610686,0.02154702834531905
2013,2nd Quintile,male,Never,0.0036835058619984215,65,25416,0.003668254686702012,0.0036987570372948313
2013,2nd Quintile,female,Daily,0.009554781865253067,283,25416,0.009530291256056977,0.009579272474449157
2013,2nd Quintile,female,At least once per week,0.0413271824021149,1214,25416,0.04127707209373987,0.041377292710489934
2013,2nd Quintile,female,At least once per month,0.027574609567634963,801,25416,0.027533384934351205,0.02761583420091872
2013,2nd Quintile,female,Seldom,0.02071130102406384,516,25416,0.020675447402355253,0.020747154645772425
2013,2nd Quintile,female,Never,0.0037548658954528052,80,25416,0.0037394682508215477,0.003770263540084063
2013,3rd Quintile,male,Daily,0.006324727569977277,141,25416,0.006304769565157994,0.006344685574796559
2013,3rd Quintile,male,At least once per week,0.033910829928429274,848,25416,0.03386526278683678,0.033956397070021765
2013,3rd Quintile,male,At least once per month,0.030948463735103644,718,25416,0.030904865696139407,0.03099206177406788
2013,3rd Quintile,male,Seldom,0.02225005968493785,489,25416,0.022212927247387944,0.022287192122487753
2013,3rd Quintile,male,Never,0.00310122849293742,50,25416,0.0030872304802359875,0.003115226505638853
2013,3rd Quintile,female,Daily,0.010379027512770133,260,25416,0.010353513031280175,0.01040454199426009
2013,3rd Quintile,female,At least once per week,0.041182518520712995,1087,25416,0.041132492219565435,0.041232544821860555
2013,3rd Quintile,female,At least once per month,0.027137605687389897,749,25416,0.027096699835445222,0.027178511539334572
2013,3rd Quintile,female,Seldom,0.02110078654257558,493,25416,0.021064604566513698,0.021136968518637465
2013,3rd Quintile,female,Never,0.002327969122672748,46,25416,0.0023158364501219457,0.00234010179522355
2013,4th Quintile,male,Daily,0.007274957044916845,151,25416,0.007253562469327937,0.007296351620505753
2013,4th Quintile,male,At least once per week,0.03742557121602191,872,25416,0.037377788003003676,0.03747335442904015
2013,4th Quintile,male,At least once per month,0.037201555587191126,785,25416,0.03715391005193428,0.03724920112244797
2013,4th Quintile,male,Seldom,0.021928889957389626,458,25416,0.02189202043517196,0.021965759479607293
2013,4th Quintile,male,Never,0.0026987648532842703,42,25416,0.0026857040565259694,0.002711825650042571
2013,4th Quintile,female,Daily,0.008866825627598982,228,25416,0.008843224972377384,0.00889042628282058
2013,4th Quintile,female,At least once per week,0.04074680364255882,1021,25416,0.040697031381445196,0.04079657590367244
2013,4th Quintile,female,At least once per month,0.03434745022620137,801,25416,0.03430160103622595,0.0343932994161768
2013,4th Quintile,female,Seldom,0.020873092811528708,451,25416,0.02083710239565953,0.020909083227397887
2013,4th Quintile,female,Never,0.0019793797650846166,36,25416,0.001968190326667423,0.00199056920350181
2013,5th Quintile,male,Daily,0.006244656667279719,136,25416,0.006224824599803101,0.006264488734756337
2013,5th Quintile,male,At least once per week,0.03553695729290811,858,25416,0.03549034967729169,0.035583564908524525
2013,5th Quintile,male,At least once per month,0.04610854106234733,1028,25416,0.04605574346731326,0.0461613386573814
2013,5th Quintile,male,Seldom,0.0287773513020403,655,25416,0.028735263254424697,0.0288194393496559
2013,5th Quintile,male,Never,0.002612215943790499,48,25416,0.002599365724755043,0.002625066162825955
2013,5th Quintile,female,Daily,0.006490860686127632,168,25416,0.006470643949780581,0.006511077422474683
2013,5th Quintile,female,At least once per week,0.03499078683074583,933,25416,0.03494452566694577,0.03503704799454589
