year,quintil_oecd,sex,pli0081,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,male,Seldom,0.15571,273,1434,0.13694,0.17448
2003,1st Quintile,male,Never,0.06160,93,1434,0.04915,0.07405
2003,1st Quintile,female,Daily,0.08350,226,1950,0.07122,0.09578
2003,1st Quintile,female,At least once per week,0.32836,795,1950,0.30751,0.34921
2003,1st Quintile,female,At least once per month,0.19711,499,1950,0.17944,0.21477
2003,1st Quintile,female,Seldom,0.14954,347,1950,0.13371,0.16538
2003,1st Quintile,female,Never,0.04338,83,1950,0.03434,0.05242
2003,2nd Quintile,male,Daily,0.04701,111,1754,0.03710,0.05692
2003,2nd Quintile,male,At least once per week,0.31187,750,1754,0.29018,0.33356
2003,2nd Quintile,male,At least once per month,0.23588,508,1754,0.21601,0.25576
2003,2nd Quintile,male,Seldom,0.15414,340,1754,0.13724,0.17105
2003,2nd Quintile,male,Never,0.02543,45,1754,0.01806,0.03280
2003,2nd Quintile,female,Daily,0.07961,213,2089,0.06799,0.09122
2003,2nd Quintile,female,At least once per week,0.34690,924,2089,0.32648,0.36732
2003,2nd Quintile,female,At least once per month,0.21447,570,2089,0.19687,0.23208
2003,2nd Quintile,female,Seldom,0.15508,349,2089,0.13956,0.17061
2003,2nd Quintile,female,Never,0.01662,33,2089,0.01114,0.02211
2003,3rd Quintile,male,Daily,0.05179,127,1992,0.04205,0.06152
2003,3rd Quintile,male,At least once per week,0.29141,755,1992,0.27145,0.31137
2003,3rd Quintile,male,At least once per month,0.25225,642,1992,0.23317,0.27132
2003,3rd Quintile,male,Seldom,0.18656,425,1992,0.16944,0.20367
2003,3rd Quintile,male,Never,0.02681,43,1992,0.01971,0.03390
2003,3rd Quintile,female,Daily,0.06943,181,2057,0.05844,0.08042
2003,3rd Quintile,female,At least once per week,0.32771,868,2057,0.30742,0.34800
2003,3rd Quintile,female,At least once per month,0.24707,601,2057,0.22843,0.26572
2003,3rd Quintile,female,Seldom,0.15281,363,2057,0.13726,0.16836
2003,3rd Quintile,female,Never,0.02209,44,2057,0.01574,0.02845
2003,4th Quintile,male,Daily,0.05113,126,2202,0.04193,0.06033
2003,4th Quintile,male,At least once per week,0.34065,861,2202,0.32085,0.36045
2003,4th Quintile,male,At least once per month,0.26849,730,2202,0.24998,0.28701
2003,4th Quintile,male,Seldom,0.16813,435,2202,0.15251,0.18375
2003,4th Quintile,male,Never,0.01965,50,2202,0.01385,0.02545
2003,4th Quintile,female,Daily,0.06426,163,2227,0.05407,0.07444
2003,4th Quintile,female,At least once per week,0.37016,966,2227,0.35010,0.39022
2003,4th Quintile,female,At least once per month,0.25363,673,2227,0.23555,0.27170
2003,4th Quintile,female,Seldom,0.15010,376,2227,0.13526,0.16494
2003,4th Quintile,female,Never,0.02109,49,2227,0.01512,0.02706
2003,5th Quintile,male,Daily,0.03566,121,3232,0.02927,0.04206
2003,5th Quintile,male,At least once per week,0.31158,1095,3232,0.29561,0.32755
2003,5th Quintile,male,At least once per month,0.31947,1176,3232,0.30339,0.33555
2003,5th Quintile,male,Seldom,0.21956,796,3232,0.20529,0.23383
2003,5th Quintile,male,Never,0.01613,44,3232,0.01179,0.02047
2003,5th Quintile,female,Daily,0.05553,195,3097,0.04746,0.06359
2003,5th Quintile,female,At least once per week,0.33837,1156,3097,0.32170,0.35504
2003,5th Quintile,female,At least once per month,0.27377,1011,3097,0.25806,0.28948
2003,5th Quintile,female,Seldom,0.20386,686,3097,0.18967,0.21805
2003,5th Quintile,female,Never,0.01890,49,3097,0.01410,0.02369
2008,1st Quintile,male,Daily,0.07150,116,1233,0.05711,0.08589
2008,1st Quintile,male,At least once per week,0.27717,471,1233,0.25217,0.30216
2008,1st Quintile,male,At least once per month,0.18570,315,1233,0.16399,0.20741
2008,1st Quintile,male,Seldom,0.18511,267,1233,0.16342,0.20680
2008,1st Quintile,male,Never,0.04346,64,1233,0.03208,0.05485
2008,1st Quintile,female,Daily,0.10430,230,1723,0.08986,0.11873
2008,1st Quintile,female,At least once per week,0.32794,702,1723,0.30576,0.35011
2008,1st Quintile,female,At least once per month,0.18596,410,1723,0.16759,0.20434
2008,1st Quintile,female,Seldom,0.16156,322,1723,0.14418,0.17895
2008,1st Quintile,female,Never,0.03367,59,1723,0.02515,0.04219
2008,2nd Quintile,male,Daily,0.04460,95,1527,0.03424,0.05495
2008,2nd Quintile,male,At least once per week,0.28305,607,1527,0.26045,0.30565
2008,2nd Quintile,male,At least once per month,0.24191,463,1527,0.22042,0.26340
2008,2nd Quintile,male,Seldom,0.17900,319,1527,0.15976,0.19823
2008,2nd Quintile,male,Never,0.03040,43,1527,0.02178,0.03901
2008,2nd Quintile,female,Daily,0.07515,187,1839,0.06310,0.08720
2008,2nd Quintile,female,At least once per week,0.34887,784,1839,0.32708,0.37066
2008,2nd Quintile,female,At least once per month,0.20978,475,1839,0.19117,0.22840
2008,2nd Quintile,female,Seldom,0.17695,351,1839,0.15950,0.19440
2008,2nd Quintile,female,Never,0.02459,42,1839,0.01751,0.03167
2008,3rd Quintile,male,Daily,0.04870,129,1835,0.03885,0.05855
2008,3rd Quintile,male,At least once per week,0.31746,689,1835,0.29616,0.33877
2008,3rd Quintile,male,At least once per month,0.27097,598,1835,0.25063,0.29131
2008,3rd Quintile,male,Seldom,0.17410,387,1835,0.15674,0.19145
2008,3rd Quintile,male,Never,0.01996,32,1835,0.01356,0.02636
2008,3rd Quintile,female,Daily,0.08364,198,1942,0.07133,0.09596
2008,3rd Quintile,female,At least once per week,0.33924,795,1942,0.31817,0.36030
2008,3rd Quintile,female,At least once per month,0.23745,580,1942,0.21852,0.25638
2008,3rd Quintile,female,Seldom,0.16295,369,1942,0.14652,0.17938
2008,4th Quintile,male,Daily,0.05633,122,1922,0.04602,0.06664
2008,4th Quintile,male,At least once per week,0.31101,736,1922,0.29031,0.33171
2008,4th Quintile,male,At least once per month,0.27484,621,1922,0.25487,0.29480
2008,4th Quintile,male,Seldom,0.18102,404,1922,0.16380,0.19824
2008,4th Quintile,male,Never,0.01938,39,1922,0.01322,0.02555
2008,4th Quintile,female,Daily,0.06669,175,1938,0.05558,0.07780
2008,4th Quintile,female,At least once per week,0.34306,803,1938,0.32192,0.36420
2008,4th Quintile,female,At least once per month,0.26236,598,1938,0.24277,0.28195
2008,4th Quintile,female,Seldom,0.16488,331,1938,0.14836,0.18141
2008,4th Quintile,female,Never,0.01769,31,1938,0.01182,0.02356
2008,5th Quintile,male,Daily,0.03875,131,2650,0.03140,0.04609
2008,5th Quintile,male,At least once per week,0.28311,831,2650,0.26595,0.30027
2008,5th Quintile,male,At least once per month,0.32153,954,2650,0.30374,0.33931
2008,5th Quintile,male,Seldom,0.24028,683,2650,0.22401,0.25655
2008,5th Quintile,male,Never,0.02481,51,2650,0.01889,0.03073
2008,5th Quintile,female,Daily,0.05604,171,2597,0.04720,0.06489
2008,5th Quintile,female,At least once per week,0.30558,904,2597,0.28786,0.32330
2008,5th Quintile,female,At least once per month,0.28704,869,2597,0.26963,0.30444
2008,5th Quintile,female,Seldom,0.21751,621,2597,0.20164,0.23338
2008,5th Quintile,female,Never,0.01521,32,2597,0.01050,0.01992
2013,1st Quintile,male,Daily,0.05409,149,1966,0.04409,0.06409
2013,1st Quintile,male,At least once per week,0.24693,687,1966,0.22787,0.26600
2013,1st Quintile,male,At least once per month,0.19641,515,1966,0.17884,0.21397
2013,1st Quintile,male,Seldom,0.21782,487,1966,0.19957,0.23607
2013,1st Quintile,male,Never,0.06212,128,1966,0.05145,0.07279
2013,1st Quintile,female,Daily,0.09013,358,3132,0.08010,0.10016
2013,1st Quintile,female,At least once per week,0.33322,1281,3132,0.31671,0.34974
2013,1st Quintile,female,At least once per month,0.19117,706,3132,0.17739,0.20494
2013,1st Quintile,female,Seldom,0.16354,648,3132,0.15058,0.17649
2013,1st Quintile,female,Never,0.04415,139,3132,0.03696,0.05135
2013,2nd Quintile,male,Daily,0.04754,149,2251,0.03874,0.05633
2013,2nd Quintile,male,At least once per week,0.27155,857,2251,0.25317,0.28993
2013,2nd Quintile,male,At least once per month,0.23205,684,2251,0.21460,0.24949
2013,2nd Quintile,male,Seldom,0.20656,495,2251,0.18983,0.22329
2013,2nd Quintile,male,Never,0.03292,66,2251,0.02554,0.04029
2013,2nd Quintile,female,Daily,0.07611,280,2939,0.06652,0.08570
2013,2nd Quintile,female,At least once per week,0.33352,1235,2939,0.31647,0.35057
2013,2nd Quintile,female,At least once per month,0.22459,812,2939,0.20950,0.23968
2013,2nd Quintile,female,Seldom,0.17426,527,2939,0.16054,0.18798
2013,2nd Quintile,female,Never,0.03052,85,2939,0.02430,0.03674
2013,3rd Quintile,male,Daily,0.05783,151,2250,0.04819,0.06748
2013,3rd Quintile,male,At least once per week,0.29376,839,2250,0.27494,0.31259
2013,3rd Quintile,male,At least once per month,0.26280,723,2250,0.24461,0.28099
2013,3rd Quintile,male,Seldom,0.18173,488,2250,0.16580,0.19767
2013,3rd Quintile,male,Never,0.02349,49,2250,0.01723,0.02975
2013,3rd Quintile,female,Daily,0.08766,260,2598,0.07679,0.09854
2013,3rd Quintile,female,At least once per week,0.34561,1074,2598,0.32732,0.36390
2013,3rd Quintile,female,At least once per month,0.22523,736,2598,0.20917,0.24130
2013,3rd Quintile,female,Seldom,0.17370,485,2598,0.15913,0.18828
2013,3rd Quintile,female,Never,0.01904,43,2598,0.01379,0.02430
2013,4th Quintile,male,Daily,0.05803,149,2305,0.04849,0.06758
2013,4th Quintile,male,At least once per week,0.30135,871,2305,0.28261,0.32008
2013,4th Quintile,male,At least once per month,0.29369,781,2305,0.27509,0.31229
2013,4th Quintile,male,Seldom,0.18322,460,2305,0.16742,0.19902
2013,4th Quintile,male,Never,0.02491,44,2305,0.01855,0.03128
2013,4th Quintile,female,Daily,0.07073,219,2513,0.06070,0.08075
2013,4th Quintile,female,At least once per week,0.32286,1005,2513,0.30457,0.34114
2013,4th Quintile,female,At least once per month,0.28087,798,2513,0.26330,0.29845
2013,4th Quintile,female,Seldom,0.17060,457,2513,0.15589,0.18531
2013,4th Quintile,female,Never,0.01392,34,2513,0.00934,0.01850
2013,5th Quintile,male,Daily,0.04734,142,2728,0.03937,0.05531
2013,5th Quintile,male,At least once per week,0.26670,866,2728,0.25010,0.28330
2013,5th Quintile,male,At least once per month,0.34637,1018,2728,0.32852,0.36423
2013,5th Quintile,male,Seldom,0.21432,654,2728,0.19892,0.22972
2013,5th Quintile,male,Never,0.01803,48,2728,0.01304,0.02302
2013,5th Quintile,female,Daily,0.05564,178,2734,0.04704,0.06423
2013,5th Quintile,female,At least once per week,0.29777,946,2734,0.28062,0.31491
2013,5th Quintile,female,At least once per month,0.29146,947,2734,0.27443,0.30850
2013,5th Quintile,female,Seldom,0.22157,629,2734,0.20600,0.23714
2013,5th Quintile,female,Never,0.01387,34,2734,0.00949,0.01826
2019,1st Quintile,male,Daily,0.05695,144,1871,0.04645,0.06745
2019,1st Quintile,male,At least once per week,0.23258,593,1871,0.21343,0.25173
2019,1st Quintile,male,At least once per month,0.16758,473,1871,0.15065,0.18451
2019,1st Quintile,male,Seldom,0.20409,484,1871,0.18582,0.22236
2019,1st Quintile,male,Never,0.06774,177,1871,0.05635,0.07913
2019,1st Quintile,female,Daily,0.07874,244,2564,0.06832,0.08917
2019,1st Quintile,female,At least once per week,0.29630,954,2564,0.27863,0.31398
2019,1st Quintile,female,At least once per month,0.19267,639,2564,0.17740,0.20794
2019,1st Quintile,female,Seldom,0.15414,546,2564,0.14016,0.16811
2019,1st Quintile,female,Never,0.05904,181,2564,0.04992,0.06817
2019,2nd Quintile,male,Daily,0.04591,132,2101,0.03696,0.05486
2019,2nd Quintile,male,At least once per week,0.26616,747,2101,0.24726,0.28507
2019,2nd Quintile,male,At least once per month,0.22677,609,2101,0.20886,0.24468
2019,2nd Quintile,male,Seldom,0.22711,529,2101,0.20920,0.24503
2019,2nd Quintile,male,Never,0.03079,84,2101,0.02340,0.03818
2019,2nd Quintile,female,Daily,0.06849,224,2652,0.05887,0.07810
2019,2nd Quintile,female,At least once per week,0.32647,1039,2652,0.30862,0.34432
2019,2nd Quintile,female,At least once per month,0.22752,742,2652,0.21156,0.24348
2019,2nd Quintile,female,Seldom,0.17869,554,2652,0.16411,0.19327
2019,2nd Quintile,female,Never,0.02981,93,2652,0.02334,0.03628
2019,3rd Quintile,male,Daily,0.05550,126,2011,0.04549,0.06551
2019,3rd Quintile,male,At least once per week,0.28685,714,2011,0.26707,0.30662
2019,3rd Quintile,male,At least once per month,0.25730,655,2011,0.23819,0.27641
2019,3rd Quintile,male,Seldom,0.19027,452,2011,0.17311,0.20743
2019,3rd Quintile,male,Never,0.02683,64,2011,0.01976,0.03389
2019,3rd Quintile,female,Daily,0.05493,173,2395,0.04580,0.06406
2019,3rd Quintile,female,At least once per week,0.33020,977,2395,0.31137,0.34904
2019,3rd Quintile,female,At least once per month,0.26687,730,2395,0.24915,0.28459
2019,3rd Quintile,female,Seldom,0.17516,459,2395,0.15994,0.19039
2019,3rd Quintile,female,Never,0.02453,56,2395,0.01833,0.03073
2019,4th Quintile,male,Daily,0.04184,96,2016,0.03310,0.05058
2019,4th Quintile,male,At least once per week,0.27147,710,2016,0.25205,0.29089
2019,4th Quintile,male,At least once per month,0.30908,705,2016,0.28890,0.32925
2019,4th Quintile,male,Seldom,0.21748,467,2016,0.19946,0.23549
2019,4th Quintile,male,Never,0.01673,38,2016,0.01113,0.02233
2019,4th Quintile,female,Daily,0.07073,155,2248,0.06013,0.08134
2019,4th Quintile,female,At least once per week,0.32990,889,2248,0.31046,0.34934
2019,4th Quintile,female,At least once per month,0.25909,733,2248,0.24097,0.27721
2019,4th Quintile,female,Seldom,0.17369,427,2248,0.15803,0.18935
2019,4th Quintile,female,Never,0.01854,44,2248,0.01296,0.02412
2019,5th Quintile,male,Daily,0.04648,122,2414,0.03808,0.05488
2019,5th Quintile,male,At least once per week,0.30648,796,2414,0.28808,0.32487
2019,5th Quintile,male,At least once per month,0.29442,836,2414,0.27624,0.31261
2019,5th Quintile,male,Seldom,0.23242,616,2414,0.21556,0.24927
2019,5th Quintile,male,Never,0.01772,44,2414,0.01245,0.02298
2019,5th Quintile,female,Daily,0.04560,131,2388,0.03723,0.05397
2019,5th Quintile,female,At least once per week,0.34791,890,2388,0.32880,0.36702
2019,5th Quintile,female,At least once per month,0.29762,809,2388,0.27928,0.31597
2019,5th Quintile,female,Seldom,0.18840,523,2388,0.17271,0.20409
2019,5th Quintile,female,Never,0.01572,35,2388,0.01073,0.02071
2021,1st Quintile,male,Daily,0.04668,107,1372,0.03551,0.05784
2021,1st Quintile,male,At least once per week,0.23512,438,1372,0.21267,0.25757
2021,1st Quintile,male,At least once per month,0.21061,366,1372,0.18903,0.23219
2021,1st Quintile,male,Seldom,0.18877,349,1372,0.16806,0.20949
2021,1st Quintile,male,Never,0.04702,112,1372,0.03582,0.05823
2021,1st Quintile,female,Daily,0.09178,172,1855,0.07864,0.10492
2021,1st Quintile,female,At least once per week,0.29842,715,1855,0.27760,0.31925
2021,1st Quintile,female,At least once per month,0.19570,417,1855,0.17764,0.21376
2021,1st Quintile,female,Seldom,0.17042,431,1855,0.15330,0.18753
2021,1st Quintile,female,Never,0.04393,120,1855,0.03460,0.05326
2021,2nd Quintile,male,Daily,0.05092,97,1481,0.03972,0.06212
2021,2nd Quintile,male,At least once per week,0.30961,562,1481,0.28605,0.33316
2021,2nd Quintile,male,At least once per month,0.22285,388,1481,0.20165,0.24405
2021,2nd Quintile,male,Seldom,0.18881,379,1481,0.16887,0.20874
2021,2nd Quintile,male,Never,0.01685,55,1481,0.01029,0.02341
2021,2nd Quintile,female,Daily,0.09378,188,1854,0.08050,0.10705
2021,2nd Quintile,female,At least once per week,0.32283,753,1854,0.30154,0.34412
2021,2nd Quintile,female,At least once per month,0.20092,447,1854,0.18268,0.21917
2021,2nd Quintile,female,Seldom,0.17581,392,1854,0.15848,0.19314
2021,2nd Quintile,female,Never,0.03354,74,1854,0.02534,0.04174
2021,3rd Quintile,male,Daily,0.05263,99,1420,0.04101,0.06425
2021,3rd Quintile,male,At least once per week,0.35878,560,1420,0.33383,0.38374
2021,3rd Quintile,male,At least once per month,0.21305,405,1420,0.19174,0.23435
2021,3rd Quintile,male,Seldom,0.16197,297,1420,0.14280,0.18114
2021,3rd Quintile,male,Never,0.03119,59,1420,0.02214,0.04023
2021,3rd Quintile,female,Daily,0.08116,160,1675,0.06807,0.09424
2021,3rd Quintile,female,At least once per week,0.30153,660,1675,0.27954,0.32351
2021,3rd Quintile,female,At least once per month,0.24556,465,1675,0.22494,0.26617
2021,3rd Quintile,female,Seldom,0.16377,339,1675,0.14604,0.18150
2021,3rd Quintile,female,Never,0.02756,51,1675,0.01972,0.03540
2021,4th Quintile,male,Daily,0.07510,100,1491,0.06172,0.08849
2021,4th Quintile,male,At least once per week,0.34633,625,1491,0.32217,0.37049
2021,4th Quintile,male,At least once per month,0.26462,461,1491,0.24222,0.28702
2021,4th Quintile,male,Seldom,0.17093,305,1491,0.15182,0.19004
2021,4th Quintile,female,Daily,0.07893,131,1644,0.06589,0.09197
2021,4th Quintile,female,At least once per week,0.36817,718,1644,0.34485,0.39150
2021,4th Quintile,female,At least once per month,0.23300,472,1644,0.21256,0.25344
2021,4th Quintile,female,Seldom,0.15753,323,1644,0.13991,0.17514
