year,regtyp,sampreg,pli0081,proportion,n,lower_confidence,upper_confidence
2003,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.05423103527784182,27727,0.051565274909343095,0.05689679564634055
2003,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.05151026054876643,27727,0.048908497016800244,0.05411202408073262
2003,Staedtischer Raum,Westdeutschland,Taeglich,0.0420106064099608,27727,0.03964923415707553,0.04437197866284607
2003,Laendlicher Raum,Westdeutschland,Seltener,0.03809084620705557,27727,0.035837738415751705,0.04034395399835944
2003,Staedtischer Raum,Ostdeutschland,Min 1x pro Woche,0.029375144108830988,27727,0.027387583699408094,0.03136270451825388
2003,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.028591192068249942,27727,0.026629540904968996,0.030552843231530888
2003,Laendlicher Raum,Ostdeutschland,Seltener,0.02808392898316809,27727,0.026139249891289042,0.030028608075047137
2003,Staedtischer Raum,Westdeutschland,Nie,0.016693566981784643,27727,0.015185489544589542,0.018201644418979743
2003,Staedtischer Raum,Ostdeutschland,Seltener,0.015079548074706017,27727,0.01364505197727005,0.016514044172141983
2003,Laendlicher Raum,Westdeutschland,Taeglich,0.013327184689877796,27727,0.011977412674760143,0.014676956704995449
2003,Laendlicher Raum,Ostdeutschland,Taeglich,0.012174314041964491,27727,0.010883490023670053,0.01346513806025893
2003,Staedtischer Raum,Ostdeutschland,Taeglich,0.0048881715471524095,27727,0.004067227054342091,0.005709116039962728
2003,Laendlicher Raum,Westdeutschland,Nie,0.0035508415955729767,27727,0.0028506806994318926,0.00425100249171406
2003,Laendlicher Raum,Ostdeutschland,Nie,0.002259626469910076,27727,0.0017007295321852427,0.002818523407634909
2003,Staedtischer Raum,Ostdeutschland,Nie,0.0015679040811620937,27727,0.0011021854179591023,0.002033622744365085
2008,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.21701154206093376,23673,0.2117604634623412,0.22226262065952632
2008,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.17141520224602266,23673,0.1666143032350784,0.17621610125696693
2008,Staedtischer Raum,Westdeutschland,Seltener,0.12389518560881772,23673,0.1196982271456675,0.12809214407196795
2008,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.0703441821773942,23673,0.06708653076457927,0.07360183359020914
2008,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.06233752729541437,23673,0.05925769211549586,0.06541736247533288
2008,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.05355100343142352,23673,0.05068311774533003,0.05641888911751702
2008,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.05209524799833628,23673,0.049264437305186384,0.054926058691486174
2008,Staedtischer Raum,Westdeutschland,Taeglich,0.0458043048767807,23673,0.04314112011563086,0.048467489637930544
2008,Laendlicher Raum,Westdeutschland,Seltener,0.03904544036601851,23673,0.03657789008586211,0.041512990646174905
2008,Staedtischer Raum,Ostdeutschland,Min 1x pro Woche,0.03098679421857128,23673,0.028779386310091023,0.033194202127051535
2008,Laendlicher Raum,Ostdeutschland,Seltener,0.03025891650202766,23673,0.02807676948749491,0.03244106351656041
2008,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.02885515233440782,23673,0.02672268143552674,0.030987623233288897
2008,Staedtischer Raum,Ostdeutschland,Seltener,0.0175730477279817,23673,0.015899249511078205,0.019246845944885196
2008,Laendlicher Raum,Westdeutschland,Taeglich,0.015701362171155246,23673,0.01411770369357386,0.017285020648736632
2008,Laendlicher Raum,Ostdeutschland,Taeglich,0.013985650410730997,23673,0.012489716613747226,0.015481584207714767
2008,Staedtischer Raum,Westdeutschland,Nie,0.013517729021524384,23673,0.012046684107939526,0.014988773935109242
2008,Staedtischer Raum,Ostdeutschland,Taeglich,0.005355100343142352,23673,0.004425390864352188,0.006284809821932516
2008,Laendlicher Raum,Westdeutschland,Nie,0.004003327440989914,23673,0.0031989332552520614,0.004807721626727766
2008,Laendlicher Raum,Ostdeutschland,Nie,0.003067484662576687,23673,0.002363029262304982,0.0037719400628483924
2008,Staedtischer Raum,Ostdeutschland,Nie,0.0011957991057502339,23673,0.0007555497646973705,0.0016360484468030973
2013,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.2103068450039339,44486,0.2065198015927704,0.2140938884150974
2013,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.167309205350118,44486,0.16384066946008655,0.17077774124014947
2013,Staedtischer Raum,Westdeutschland,Seltener,0.12222659323367427,44486,0.11918277681226964,0.1252704096550789
2013,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.08595594020456333,44486,0.08335119105178806,0.0885606893573386
2013,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.06215578284815106,44486,0.059912156583355886,0.06439940911294624
2013,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.05523210070810385,44486,0.05310933170334276,0.05735486971286494
2013,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.046892210857592445,44486,0.04492764877964737,0.04885677293553752
2013,Laendlicher Raum,Westdeutschland,Seltener,0.04492525570416994,44486,0.04300035490914242,0.046850156499197465
2013,Staedtischer Raum,Westdeutschland,Taeglich,0.04236821400472069,44486,0.0404963954517474,0.04424003255769398
2013,Staedtischer Raum,Ostdeutschland,Min 1x pro Woche,0.02867820613690008,44486,0.027127241305104476,0.030229170968695682
2013,Laendlicher Raum,Ostdeutschland,Seltener,0.028206136900078678,44486,0.026667616449570865,0.02974465735058649
2013,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.027340676632572777,44486,0.025825269249469925,0.028856084015675628
2013,Laendlicher Raum,Westdeutschland,Taeglich,0.01919748229740362,44486,0.017922343920768944,0.020472620674038298
2013,Staedtischer Raum,Westdeutschland,Nie,0.015656963021243114,44486,0.014503320135300654,0.016810605907185576
2013,Staedtischer Raum,Ostdeutschland,Seltener,0.014319433516915815,44486,0.013215417412879517,0.015423449620952113
2013,Laendlicher Raum,Ostdeutschland,Taeglich,0.014004720692368215,44486,0.012912729749440249,0.01509671163529618
2013,Laendlicher Raum,Westdeutschland,Nie,0.0057041699449252555,44486,0.005004330479481993,0.006404009410368518
2013,Staedtischer Raum,Ostdeutschland,Taeglich,0.004523996852871755,44486,0.003900375556986878,0.005147618148756632
2013,Laendlicher Raum,Ostdeutschland,Nie,0.0031077891424075533,44486,0.0025905465657648616,0.003625031719050245
2013,Staedtischer Raum,Ostdeutschland,Nie,0.0018882769472856019,44486,0.001484848223449983,0.002291705671121221
2019,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.20676750350849837,42417,0.2029133634949995,0.21062164352199725
2019,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.17230625292374863,42417,0.16871230770564402,0.17590019814185323
2019,Staedtischer Raum,Westdeutschland,Seltener,0.1260720411663808,42417,0.1229131598750585,0.1292309224577031
2019,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.07843443006393264,42417,0.07587582891948373,0.08099303120838154
2019,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.05843598939653828,42417,0.05620369626693995,0.06066828252613662
2019,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.05231560891938251,42417,0.050196596008359726,0.05443462183040529
2019,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.044635895836581944,42417,0.04267066900844619,0.0466011226647177
2019,Laendlicher Raum,Westdeutschland,Seltener,0.043661312958053956,42417,0.04171666785263123,0.045605958063476684
2019,Staedtischer Raum,Westdeutschland,Taeglich,0.03613753313581787,42417,0.034361410771801895,0.037913655499833845
2019,Laendlicher Raum,Ostdeutschland,Seltener,0.027093404023078124,42417,0.02554831517725383,0.028638492868902417
2019,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.024871355060034305,42417,0.02338929167623799,0.02635341844383062
2019,Staedtischer Raum,Ostdeutschland,Min 1x pro Woche,0.024793388429752067,42417,0.02331359069746182,0.026273186162042314
2019,Staedtischer Raum,Westdeutschland,Nie,0.021401840012474662,42417,0.020024586620090348,0.022779093404858976
2019,Staedtischer Raum,Ostdeutschland,Seltener,0.017386558552939343,42417,0.01614266200998042,0.018630455095898266
2019,Laendlicher Raum,Westdeutschland,Taeglich,0.016801808825822547,42417,0.015578644935197316,0.018024972716447776
2019,Laendlicher Raum,Ostdeutschland,Taeglich,0.010642445033525651,42417,0.009665919863153877,0.011618970203897426
2019,Laendlicher Raum,Westdeutschland,Nie,0.005964447216591299,42417,0.005231669666681993,0.006697224766500605
2019,-1,Westdeutschland,Seltener,0.005028847653204428,42417,0.004355676370377266,0.0057020189360315904
2019,Staedtischer Raum,Ostdeutschland,Taeglich,0.004794947762357711,42417,0.004137540764168574,0.005452354760546847
2019,-1,Westdeutschland,Min 1x pro Monat,0.004561047871510993,42417,0.003919800308729128,0.005202295434292858
2019,-1,Westdeutschland,Min 1x pro Woche,0.004171214720099797,42417,0.0035578628300940588,0.004784566610105535
2019,Laendlicher Raum,Ostdeutschland,Nie,0.004093248089817558,42417,0.0034856317153120816,0.004700864464323034
2019,Staedtischer Raum,Ostdeutschland,Nie,0.0017932324964915016,42417,0.0013905945968223621,0.002195870396160641
2019,-1,-2,Seltener,0.0014033993450803055,42417,0.0010471354816726252,0.0017596632084879858
2019,-1,Westdeutschland,Nie,0.001169499454233588,42417,0.0008442384441868752,0.001494760464280301
2019,-1,Ostdeutschland,Min 1x pro Woche,0.0008966162482457508,42417,0.0006117804215289308,0.0011814520749625708
2019,-1,Ostdeutschland,Seltener,0.0008966162482457508,42417,0.0006117804215289308,0.0011814520749625708
2019,-1,-2,Min 1x pro Monat,0.0008576329331046312,42417,0.0005790525642905694,0.001136213301918693
2019,-1,Westdeutschland,Taeglich,0.0008186496179635116,42417,0.0005464689420785982,0.0010908302938484249
2019,-1,Ostdeutschland,Min 1x pro Monat,0.0006627163573990333,42417,0.0004178066569660409,0.0009076260578320255
2019,-1,-2,Min 1x pro Woche,0.0004288164665523156,42417,0.00023178813150466967,0.0006258448015999615
2019,-1,-2,Nie,0.0002728832059878372,42417,0.00011569670837667645,0.000430069703598998
2019,-1,Ostdeutschland,Nie,0.0002338998908467176,42417,8.83706346477308e-05,0.0003794291470457044
2019,-1,Ostdeutschland,Taeglich,0.000194916575705598,42417,6.206455834092869e-05,0.0003277685930702673
2021,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.2251324137128223,27598,0.22020464827620487,0.23006017914943974
2021,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.16145742389849252,27598,0.15711623348977619,0.16579861430720885
2021,Staedtischer Raum,Westdeutschland,Seltener,0.13363599324835573,27598,0.12962151425493915,0.13765047224177232
2021,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.08410453407834236,27598,0.08082999690227902,0.0873790712544057
2021,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.056923345556137595,27598,0.05418973922419469,0.0596569518880805
2021,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.05325650427798149,27598,0.050607273698409214,0.05590573485755376
2021,Laendlicher Raum,Westdeutschland,Seltener,0.0428380187416332,27598,0.04044897184787614,0.04522706563539026
2021,Staedtischer Raum,Westdeutschland,Taeglich,0.03888015831441709,27598,0.0365994484022072,0.04116086822662698
2021,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.03614457831325301,27598,0.03394243897698052,0.0383467176495255
2021,Staedtischer Raum,Ostdeutschland,Min 1x pro Woche,0.03026599150224085,27598,0.028244736850631936,0.032287246153849765
2021,Staedtischer Raum,Westdeutschland,Nie,0.025551481287468716,27598,0.02368980247003383,0.027413160104903602
2021,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.024794831499912694,27598,0.022960212681161173,0.026629450318664215
2021,Laendlicher Raum,Ostdeutschland,Seltener,0.022757697456492636,27598,0.02099822466561989,0.024517170247365383
2021,Laendlicher Raum,Westdeutschland,Taeglich,0.01996391362551656,27598,0.018313620308440345,0.02161420694259277
2021,Staedtischer Raum,Ostdeutschland,Seltener,0.016180664687736452,27598,0.014692081457638593,0.01766924791783431
2021,Laendlicher Raum,Ostdeutschland,Taeglich,0.013736103835632384,27598,0.012362866456017044,0.015109341215247724
2021,Laendlicher Raum,Westdeutschland,Nie,0.004598102555148129,27598,0.0037999133958551016,0.005396291714441156
2021,Staedtischer Raum,Ostdeutschland,Taeglich,0.004539898725336127,27598,0.003746754297330806,0.005333043153341447
2021,Laendlicher Raum,Ostdeutschland,Nie,0.003026599150224085,27598,0.0023785073826004676,0.0036746909178477023
2021,Staedtischer Raum,Ostdeutschland,Nie,0.00215354170304406,27598,0.001606619229348336,0.0027004641767397843
2021,-1,Westdeutschland,Min 1x pro Woche,5.820382981200163e-05,27598,-3.180402437419659e-05,0.00014821168399819986
