syear,regtyp,sampreg,pli0081,proportion,n,lower_confidence,upper_confidence
1998,Rural regions,West,4.0,0.035893450151911255,14238,0.03283781359958422,0.03894908670423829
1998,Urban regions,East,3.0,0.03405638380555359,14238,0.031077135293207946,0.03703563231789924
1998,Urban regions,East,2.0,0.03334981982618526,14238,0.030400560298110963,0.036299079354259564
1998,Rural regions,East,4.0,0.029675687133469936,14238,0.0268883440631381,0.03246303020380177
1998,Rural regions,East,1.0,0.016039002331661133,14238,0.01397547989935397,0.018102524763968293
1998,Urban regions,East,4.0,0.015685720341976964,14238,0.0136446841595831,0.01772675652437083
1998,Rural regions,West,1.0,0.01243552603688264,14238,0.010615211711519204,0.014255840362246076
1998,Urban regions,West,5.0,0.011870274853387975,14238,0.010091303533314586,0.013649246173461364
1998,Urban regions,East,1.0,0.0038154454885889915,14238,0.002802761122006818,0.004828129855171165
1998,Rural regions,West,5.0,0.002684943121599661,14238,0.0018349501983611607,0.0035349360448381608
1998,Urban regions,East,5.0,0.0014837843566734969,14238,0.0008515260670679443,0.0021160426462790496
1998,Rural regions,East,5.0,0.0013424715607998304,14238,0.0007410314140281816,0.0019439117075714793
2003,Urban regions,West,2.0,0.23464016698429985,22166,0.22906129469745795,0.24021903927114174
2003,Urban regions,West,3.0,0.17410835829022597,22166,0.16911625281628573,0.17910046376416622
2003,Urban regions,West,4.0,0.11756965241854977,22166,0.11332931670411352,0.12180998813298603
2003,Rural regions,West,2.0,0.06729285779108812,22166,0.06399471431637085,0.07059100126580539
2003,Rural regions,East,2.0,0.06429803067428987,22166,0.061068941679955926,0.0675271196686238
2003,Rural regions,East,3.0,0.05454215446047736,22166,0.05155264703559546,0.05753166188535926
2003,Rural regions,West,3.0,0.05159270351211544,22166,0.048680618875355644,0.05450478814887523
2003,Urban regions,West,1.0,0.04160994645612125,22166,0.03898099761864078,0.04423889529360171
2003,Rural regions,West,4.0,0.038025229149650605,22166,0.03550737732717832,0.04054308097212289
2003,Urban regions,East,2.0,0.02922225247300118,22166,0.027004928473886077,0.03143957647211628
2003,Urban regions,East,3.0,0.028632362283328796,22166,0.026436865463675924,0.030827859102981667
2003,Rural regions,East,4.0,0.028405481441147108,22166,0.026218445036870788,0.03059251784542343
2003,Urban regions,West,5.0,0.0166984299845721,22166,0.015011513457299959,0.018385346511844244
2003,Urban regions,East,4.0,0.015201016426172973,22166,0.013590287281553058,0.016811745570792888
2003,Rural regions,West,1.0,0.013522098194028496,22166,0.012001627233075088,0.015042569154981904
2003,Rural regions,East,1.0,0.012206189309374716,22166,0.01076063102197355,0.013651747596775883
2003,Urban regions,East,1.0,0.0049460023595607585,22166,0.004022447089354803,0.005869557629766714
2003,Rural regions,West,5.0,0.0035847173064706417,22166,0.0027979250931298785,0.004371509519811405
2003,Rural regions,East,5.0,0.002314184590253199,22166,0.001681615008232814,0.0029467541722735845
2003,Urban regions,East,5.0,0.0015881658952718032,22166,0.001063943947508908,0.0021123878430346983
2008,Urban regions,West,2.0,0.21701154206093376,19571,0.21123632037644727,0.22278676374542025
2008,Urban regions,West,3.0,0.17141520224602266,19571,0.16613509539702853,0.1766953090950168
2008,Urban regions,West,4.0,0.12389518560881772,19571,0.1192793024011714,0.12851106881646404
2008,Rural regions,West,2.0,0.0703441821773942,19571,0.06676136414743185,0.07392700020735656
2008,Rural regions,East,2.0,0.06233752729541437,19571,0.05895027445168868,0.06572478013914006
2008,Rural regions,East,3.0,0.05355100343142352,19571,0.050396856089695505,0.05670515077315154
2008,Rural regions,West,3.0,0.05209524799833628,19571,0.048981876337105115,0.05520861965956744
2008,Urban regions,West,1.0,0.0458043048767807,19571,0.04287529094305116,0.04873331881051024
2008,Rural regions,West,4.0,0.03904544036601851,19571,0.036331588417708394,0.04175929231432862
2008,Urban regions,East,2.0,0.03098679421857128,19571,0.028559051083479173,0.033414537353663384
2008,Rural regions,East,4.0,0.03025891650202766,19571,0.027858955709126023,0.03265887729492929
2008,Urban regions,East,3.0,0.02885515233440782,19571,0.02650982614179373,0.03120047852702191
2008,Urban regions,East,4.0,0.0175730477279817,19571,0.015732177214196813,0.019413918241766588
2008,Rural regions,West,1.0,0.015701362171155246,19571,0.013959628809365484,0.01744309553294501
2008,Rural regions,East,1.0,0.013985650410730997,19571,0.01234039808005507,0.015630902741406924
2008,Urban regions,West,5.0,0.013517729021524384,19571,0.011899849889784495,0.015135608153264273
2008,Urban regions,East,1.0,0.005355100343142352,19571,0.004332590730808475,0.006377609955476229
2008,Rural regions,West,5.0,0.004003327440989914,19571,0.0031186416269948147,0.004888013254985013
2008,Rural regions,East,5.0,0.003067484662576687,19571,0.0022927131509689175,0.003842256174184457
2008,Urban regions,East,5.0,0.0011957991057502339,19571,0.0007116057170413195,0.0016799924944591483
2013,Urban regions,West,2.0,0.21029857204673302,31177,0.20577492686178825,0.2148222172316778
2013,Urban regions,West,3.0,0.16730262381495614,31177,0.16315944302859364,0.17144580460131864
2013,Urban regions,West,4.0,0.1222217851382715,31177,0.1185859379638492,0.1258576323126938
2013,Rural regions,West,2.0,0.08595255890798946,31177,0.08284118157267621,0.08906393624330271
2013,Rural regions,West,3.0,0.062192675347153926,31177,0.05951186963791448,0.06487348105639337
2013,Rural regions,East,2.0,0.05522992801227332,31177,0.052694278565705466,0.05776557745884117
2013,Rural regions,East,3.0,0.046890366232642304,31177,0.044543695527038886,0.04923703693824572
2013,Rural regions,West,4.0,0.044923488454427445,31177,0.042624193275305186,0.0472227836335497
2013,Urban regions,West,1.0,0.04236654734274812,31177,0.04013065905723522,0.044602435628261015
2013,Urban regions,East,2.0,0.028677078006372685,31177,0.026824450202629937,0.030529705810115434
2013,Rural regions,East,4.0,0.02820502733960112,31177,0.026367264369888666,0.03004279030931357
2013,Urban regions,East,3.0,0.027339601117186578,31177,0.025529446743468787,0.02914975549090437
2013,Rural regions,West,1.0,0.019196727115377052,31177,0.0176735743659776,0.020719879864776504
2013,Urban regions,West,5.0,0.0156563471145903,31177,0.014278320824266512,0.017034373404914087
2013,Urban regions,East,4.0,0.014318870225404193,31177,0.013000123155933598,0.015637617294874787
2013,Rural regions,East,1.0,0.014004169780889815,31177,0.012699786772854089,0.01530855278892554
2013,Rural regions,West,5.0,0.005703945556823099,31177,0.004867987565623483,0.0065399035480227154
2013,Urban regions,East,1.0,0.0045238188898941815,31177,0.003778903492444999,0.005268734287343364
2013,Rural regions,East,5.0,0.0031076668895794815,31177,0.0024898208485848207,0.0037255129305741423
2013,Urban regions,East,5.0,0.0018882026670862672,31177,0.0014063072371808252,0.002370098096991709
2019,Urban regions,West,2.0,0.21133158020559406,29565,0.20667789979081413,0.215985260620374
2019,Urban regions,West,3.0,0.1761096501713284,29565,0.1717676142212435,0.1804516861214133
2019,Urban regions,West,4.0,0.1288548888357638,29565,0.1250357729920662,0.1326740046794614
2019,Rural regions,West,2.0,0.08016575025898479,29565,0.0770703533214867,0.08326114719648287
2019,Rural regions,West,3.0,0.059725874571679015,29565,0.05702455707671048,0.06242719206664755
2019,Rural regions,East,2.0,0.053470396047493825,29565,0.05090596556267536,0.05603482653231229
2019,Rural regions,East,3.0,0.045621165033070364,29565,0.04324262363133013,0.0479997064348106
2019,Rural regions,West,4.0,0.04462506972667145,29565,0.04227141093338529,0.04697872851995761
2019,Urban regions,West,1.0,0.036935213961271814,29565,0.03478532915240626,0.03908509877013737
2019,Rural regions,East,4.0,0.027691449517889873,29565,0.025821017074126783,0.029561881961652964
2019,Urban regions,East,3.0,0.025420352219300342,29565,0.023626169867724093,0.02721453457087659
2019,Urban regions,East,2.0,0.02534066459478843,29565,0.02354922341350154,0.02713210577607532
2019,Urban regions,West,5.0,0.021874252928520202,29565,0.020206886358246207,0.023541619498794197
2019,Urban regions,East,4.0,0.017770340266156665,29565,0.016264352223598233,0.019276328308715097
2019,Rural regions,West,1.0,0.017172683082317317,29565,0.015691786207179474,0.01865357995745516
2019,Rural regions,East,1.0,0.010877360745876165,29565,0.009694989207953995,0.012059732283798336
2019,Rural regions,West,5.0,0.006096103275161367,29565,0.005208813484898624,0.00698339306542411
2019,Urban regions,East,1.0,0.004900788907482668,29565,0.004104751789129949,0.005696826025835386
2019,Rural regions,East,5.0,0.004183600286875448,29565,0.0034478475964566896,0.004919352977294207
2019,Urban regions,East,5.0,0.001832815363774006,29565,0.0013452552922545336,0.0023203754352934783
2021,Urban regions,West,2.0,0.2251455180442375,19931,0.21934678314626072,0.23094425294221427
2021,Urban regions,West,3.0,0.16146682188591385,19931,0.15635832302501906,0.16657532074680864
2021,Urban regions,West,4.0,0.13364377182770665,19931,0.12891972558886056,0.13836781806655274
2021,Rural regions,West,2.0,0.08410942956926659,19931,0.08025610435354419,0.087962754784989
2021,Rural regions,East,2.0,0.05692665890570431,19931,0.05370987336030908,0.06014344445109954
2021,Rural regions,West,3.0,0.05325960419091967,19931,0.050142107880714486,0.056377100501124856
2021,Rural regions,West,4.0,0.04284051222351572,19931,0.04002918752202512,0.045651836925006316
2021,Urban regions,West,1.0,0.038882421420256115,19931,0.0361985825501525,0.04156626029035973
2021,Rural regions,East,3.0,0.036146682188591385,19931,0.033555301485430546,0.038738062891752224
2021,Urban regions,East,2.0,0.030267753201396973,19931,0.02788922920301269,0.032646277199781255
2021,Urban regions,West,5.0,0.025552968568102446,19931,0.023362226108220262,0.02774371102798463
2021,Urban regions,East,3.0,0.02479627473806752,19931,0.022637375254743537,0.026955174221391504
2021,Rural regions,East,4.0,0.022759022118742724,19931,0.020688551077769946,0.024829493159715502
2021,Rural regions,West,1.0,0.019965075669383003,19931,0.01802308211885589,0.021907069219910116
2021,Urban regions,East,4.0,0.016181606519208382,19931,0.014429906180557417,0.01793330685785935
2021,Rural regions,East,1.0,0.013736903376018626,19931,0.012120936925059434,0.015352869826977818
2021,Rural regions,West,5.0,0.00459837019790454,19931,0.0036590954071790863,0.005537644988629993
2021,Urban regions,East,1.0,0.004540162980209546,19931,0.00360682461144096,0.0054735013489781315
2021,Rural regions,East,5.0,0.0030267753201396975,19931,0.0022641286713181606,0.0037894219689612344
2021,Urban regions,East,5.0,0.0021536670547147845,19931,0.0015100720837245814,0.0027972620257049876
