year,regtyp,sampreg,pli0081,proportion,n,lower_confidence,upper_confidence
2003,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.05423103527784182,27727,0.051565274909343095,0.05689679564634055
2003,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.05151026054876643,27727,0.048908497016800244,0.05411202408073262
2003,Staedtischer Raum,Westdeutschland,Taeglich,0.0420106064099608,27727,0.03964923415707553,0.04437197866284607
2003,Laendlicher Raum,Westdeutschland,Seltener,0.03809084620705557,27727,0.035837738415751705,0.04034395399835944
2003,Staedtischer Raum,Ostdeutschland,Min 1x pro Woche,0.029375144108830988,27727,0.027387583699408094,0.03136270451825388
2003,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.028591192068249942,27727,0.026629540904968996,0.030552843231530888
2003,Laendlicher Raum,Ostdeutschland,Seltener,0.02808392898316809,27727,0.026139249891289042,0.030028608075047137
2003,Staedtischer Raum,Westdeutschland,Nie,0.016693566981784643,27727,0.015185489544589542,0.018201644418979743
2003,Staedtischer Raum,Ostdeutschland,Seltener,0.015079548074706017,27727,0.01364505197727005,0.016514044172141983
2003,Laendlicher Raum,Westdeutschland,Taeglich,0.013327184689877796,27727,0.011977412674760143,0.014676956704995449
2003,Laendlicher Raum,Ostdeutschland,Taeglich,0.012174314041964491,27727,0.010883490023670053,0.01346513806025893
2003,Staedtischer Raum,Ostdeutschland,Taeglich,0.0048881715471524095,27727,0.004067227054342091,0.005709116039962728
2003,Laendlicher Raum,Westdeutschland,Nie,0.0035508415955729767,27727,0.0028506806994318926,0.00425100249171406
2003,Laendlicher Raum,Ostdeutschland,Nie,0.002259626469910076,27727,0.0017007295321852427,0.002818523407634909
2003,Staedtischer Raum,Ostdeutschland,Nie,0.0015679040811620937,27727,0.0011021854179591023,0.002033622744365085
2008,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.21701154206093376,23673,0.2117604634623412,0.22226262065952632
2008,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.17141520224602266,23673,0.1666143032350784,0.17621610125696693
2008,Staedtischer Raum,Westdeutschland,Seltener,0.12389518560881772,23673,0.1196982271456675,0.12809214407196795
2008,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.0703441821773942,23673,0.06708653076457927,0.07360183359020914
2008,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.06233752729541437,23673,0.05925769211549586,0.06541736247533288
2008,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.05355100343142352,23673,0.05068311774533003,0.05641888911751702
2008,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.05209524799833628,23673,0.049264437305186384,0.054926058691486174
2008,Staedtischer Raum,Westdeutschland,Taeglich,0.0458043048767807,23673,0.04314112011563086,0.048467489637930544
2008,Laendlicher Raum,Westdeutschland,Seltener,0.03904544036601851,23673,0.03657789008586211,0.041512990646174905
2008,Staedtischer Raum,Ostdeutschland,Min 1x pro Woche,0.03098679421857128,23673,0.028779386310091023,0.033194202127051535
2008,Laendlicher Raum,Ostdeutschland,Seltener,0.03025891650202766,23673,0.02807676948749491,0.03244106351656041
2008,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.02885515233440782,23673,0.02672268143552674,0.030987623233288897
2008,Staedtischer Raum,Ostdeutschland,Seltener,0.0175730477279817,23673,0.015899249511078205,0.019246845944885196
2008,Laendlicher Raum,Westdeutschland,Taeglich,0.015701362171155246,23673,0.01411770369357386,0.017285020648736632
2008,Laendlicher Raum,Ostdeutschland,Taeglich,0.013985650410730997,23673,0.012489716613747226,0.015481584207714767
2008,Staedtischer Raum,Westdeutschland,Nie,0.013517729021524384,23673,0.012046684107939526,0.014988773935109242
2008,Staedtischer Raum,Ostdeutschland,Taeglich,0.005355100343142352,23673,0.004425390864352188,0.006284809821932516
2008,Laendlicher Raum,Westdeutschland,Nie,0.004003327440989914,23673,0.0031989332552520614,0.004807721626727766
2008,Laendlicher Raum,Ostdeutschland,Nie,0.003067484662576687,23673,0.002363029262304982,0.0037719400628483924
2008,Staedtischer Raum,Ostdeutschland,Nie,0.0011957991057502339,23673,0.0007555497646973705,0.0016360484468030973
2013,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.2103068450039339,44486,0.2065198015927704,0.2140938884150974
2013,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.167309205350118,44486,0.16384066946008655,0.17077774124014947
2013,Staedtischer Raum,Westdeutschland,Seltener,0.12222659323367427,44486,0.11918277681226964,0.1252704096550789
2013,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.08595594020456333,44486,0.08335119105178806,0.0885606893573386
2013,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.06215578284815106,44486,0.059912156583355886,0.06439940911294624
2013,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.05523210070810385,44486,0.05310933170334276,0.05735486971286494
2013,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.046892210857592445,44486,0.04492764877964737,0.04885677293553752
2013,Laendlicher Raum,Westdeutschland,Seltener,0.04492525570416994,44486,0.04300035490914242,0.046850156499197465
2013,Staedtischer Raum,Westdeutschland,Taeglich,0.04236821400472069,44486,0.0404963954517474,0.04424003255769398
2013,Staedtischer Raum,Ostdeutschland,Min 1x pro Woche,0.02867820613690008,44486,0.027127241305104476,0.030229170968695682
2013,Laendlicher Raum,Ostdeutschland,Seltener,0.028206136900078678,44486,0.026667616449570865,0.02974465735058649
2013,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.027340676632572777,44486,0.025825269249469925,0.028856084015675628
2013,Laendlicher Raum,Westdeutschland,Taeglich,0.01919748229740362,44486,0.017922343920768944,0.020472620674038298
2013,Staedtischer Raum,Westdeutschland,Nie,0.015656963021243114,44486,0.014503320135300654,0.016810605907185576
2013,Staedtischer Raum,Ostdeutschland,Seltener,0.014319433516915815,44486,0.013215417412879517,0.015423449620952113
2013,Laendlicher Raum,Ostdeutschland,Taeglich,0.014004720692368215,44486,0.012912729749440249,0.01509671163529618
2013,Laendlicher Raum,Westdeutschland,Nie,0.0057041699449252555,44486,0.005004330479481993,0.006404009410368518
2013,Staedtischer Raum,Ostdeutschland,Taeglich,0.004523996852871755,44486,0.003900375556986878,0.005147618148756632
2013,Laendlicher Raum,Ostdeutschland,Nie,0.0031077891424075533,44486,0.0025905465657648616,0.003625031719050245
2013,Staedtischer Raum,Ostdeutschland,Nie,0.0018882769472856019,44486,0.001484848223449983,0.002291705671121221
2019,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.21133158020559406,42417,0.20744636103970188,0.21521679937148624
2019,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.1761096501713284,42417,0.17248461368650983,0.17973468665614697
2019,Staedtischer Raum,Westdeutschland,Seltener,0.1288548888357638,42417,0.1256664227723076,0.13204335489921998
2019,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.08016575025898479,42417,0.07758149555395251,0.08275000496401706
2019,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.059725874571679015,42417,0.05747062505534367,0.06198112408801436
2019,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.053470396047493825,42417,0.051329429418678574,0.055611362676309076
2019,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.045621165033070364,42417,0.04363539166290947,0.047606938403231255
2019,Laendlicher Raum,Westdeutschland,Seltener,0.04462506972667145,42417,0.04266007010516681,0.04659006934817609
2019,Staedtischer Raum,Westdeutschland,Taeglich,0.036935213961271814,42417,0.035140339169840745,0.03873008875270288
2019,Laendlicher Raum,Ostdeutschland,Seltener,0.027691449517889873,42417,0.02612988118244185,0.029253017853337896
2019,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.025420352219300342,42417,0.023922442814668557,0.026918261623932127
2019,Staedtischer Raum,Ostdeutschland,Min 1x pro Woche,0.02534066459478843,42417,0.02384504371158398,0.02683628547799288
2019,Staedtischer Raum,Westdeutschland,Nie,0.021874252928520202,42417,0.020482218242420504,0.0232662876146199
2019,Staedtischer Raum,Ostdeutschland,Seltener,0.017770340266156665,42417,0.016513035706099286,0.019027644826214045
2019,Laendlicher Raum,Westdeutschland,Taeglich,0.017172683082317317,42417,0.01593632639058529,0.018409039774049344
2019,Laendlicher Raum,Ostdeutschland,Taeglich,0.010877360745876165,42417,0.009890233966445632,0.011864487525306699
2019,Laendlicher Raum,Westdeutschland,Nie,0.006096103275161367,42417,0.0053553314576810064,0.006836875092641728
2019,Staedtischer Raum,Ostdeutschland,Taeglich,0.004900788907482668,42417,0.004236201227769418,0.005565376587195917
2019,Laendlicher Raum,Ostdeutschland,Nie,0.004183600286875448,42417,0.0035693422804397184,0.004797858293311178
2019,Staedtischer Raum,Ostdeutschland,Nie,0.001832815363774006,42417,0.001425765982304864,0.002239864745243148
2021,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.2251455180442375,27598,0.2202176508637938,0.23007338522468118
2021,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.16146682188591385,27598,0.15712552946250596,0.16580811430932174
2021,Staedtischer Raum,Westdeutschland,Seltener,0.13364377182770665,27598,0.1296291940225667,0.1376583496328466
2021,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.08410942956926659,27598,0.08083480584526088,0.0873840532932723
2021,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.05692665890570431,27598,0.05419297781929878,0.05966033999210984
2021,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.05325960419091967,27598,0.05061030084760343,0.05590890753423591
2021,Laendlicher Raum,Westdeutschland,Seltener,0.04284051222351572,27598,0.04045139891280377,0.045229625534227665
2021,Staedtischer Raum,Westdeutschland,Taeglich,0.038882421420256115,27598,0.03660164781734539,0.04116319502316684
2021,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.036146682188591385,27598,0.033944481166503455,0.038348883210679315
2021,Staedtischer Raum,Ostdeutschland,Min 1x pro Woche,0.030267753201396973,27598,0.028246441560882907,0.03228906484191104
2021,Staedtischer Raum,Westdeutschland,Nie,0.025552968568102446,27598,0.023691236990646715,0.027414700145558177
2021,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.02479627473806752,27598,0.0229616038836608,0.02663094559247424
2021,Laendlicher Raum,Ostdeutschland,Seltener,0.022759022118742724,27598,0.0209994993141343,0.02451854492335115
2021,Laendlicher Raum,Westdeutschland,Taeglich,0.019965075669383003,27598,0.018314735301932356,0.02161541603683365
2021,Staedtischer Raum,Ostdeutschland,Seltener,0.016181606519208382,27598,0.014692980679144195,0.01767023235927257
2021,Laendlicher Raum,Ostdeutschland,Taeglich,0.013736903376018626,27598,0.012363626587462845,0.015110180164574407
2021,Laendlicher Raum,Westdeutschland,Nie,0.00459837019790454,27598,0.0038001579160757836,0.005396582479733296
2021,Staedtischer Raum,Ostdeutschland,Taeglich,0.004540162980209546,27598,0.003746995574452072,0.0053333303859670195
2021,Laendlicher Raum,Ostdeutschland,Nie,0.0030267753201396975,27598,0.0023786647482433526,0.0036748858920360424
2021,Staedtischer Raum,Ostdeutschland,Nie,0.0021536670547147845,27598,0.0016067286981867404,0.002700605411242829
