year,regtyp,sampreg,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Rural regions,East,At least once per month,0.038452103665345135,792,13187,0.038405646182931345,0.038498561147758924
1995,Rural regions,East,Seldom,0.02310567016658391,456,13187,0.023069371285584468,0.023141969047583356
1995,Rural regions,East,Never,0.0025578370271974234,45,13187,0.002545633357234271,0.002570040697160576
1998,Urban regions,West,Daily,0.054145077059801504,817,14113,0.054090596432732764,0.054199557686870244
1998,Urban regions,West,At least once per week,0.24977288520004498,3378,14113,0.24966867280700658,0.24987709759308338
1998,Urban regions,West,At least once per month,0.17425231904119318,2106,14113,0.1741609995864031,0.17434363849598325
1998,Urban regions,West,Seldom,0.13130695986718807,1487,14113,0.13122565296972447,0.13138826676465168
1998,Urban regions,West,Never,0.014308617140678666,168,14113,0.01428002677850733,0.014337207502850002
1998,Urban regions,East,Daily,0.002792100972535752,54,14113,0.0027793979005192987,0.0028048040445522054
1998,Urban regions,East,At least once per week,0.024709557560904028,472,14113,0.024672185261972446,0.02474692985983561
1998,Urban regions,East,At least once per month,0.023949408630500938,482,14113,0.023912601335090888,0.02398621592591099
1998,Urban regions,East,Seldom,0.011648158870412711,222,14113,0.011622328253664804,0.011673989487160618
1998,Rural regions,West,Daily,0.014207752108924618,176,14113,0.01417926123767596,0.014236242980173276
1998,Rural regions,West,At least once per week,0.07160348511665979,957,14113,0.07154141476919813,0.07166555546412144
1998,Rural regions,West,At least once per month,0.054869994633503526,662,14113,0.054815171534718404,0.05492481773228865
1998,Rural regions,West,Seldom,0.04136788467843897,508,14113,0.04131994357900909,0.041415825777868856
1998,Rural regions,West,Never,0.0036200097186852107,38,14113,0.0036055514026942415,0.00363446803467618
1998,Rural regions,East,Daily,0.011361000283754016,227,14113,0.011335486345518325,0.011386514221989708
1998,Rural regions,East,At least once per week,0.05191413043866033,1024,14113,0.051860721127816214,0.05196753974950445
1998,Rural regions,East,At least once per month,0.044191814699798306,915,14113,0.04414233732643492,0.044241292073161693
1998,Rural regions,East,Seldom,0.019978843978315446,420,14113,0.019945157683245236,0.020012530273385655
2003,Urban regions,West,Daily,0.042855707368416186,917,22038,0.04280743344883799,0.04290398128799438
2003,Urban regions,West,At least once per week,0.2465051494047949,5171,22038,0.24640242522934075,0.24660787358024905
2003,Urban regions,West,At least once per month,0.1790595759648526,3837,22038,0.1789681911327734,0.17915096079693182
2003,Urban regions,West,Seldom,0.12782549287309036,2591,22038,0.12774590810522418,0.12790507764095654
2003,Urban regions,West,Never,0.023652580924432398,368,22038,0.023616359878964703,0.023688801969900093
2003,Urban regions,East,Daily,0.004040389090778188,109,22038,0.00402526908420473,0.004055509097351646
2003,Urban regions,East,At least once per week,0.02130555245143368,644,22038,0.02127113414603693,0.02133997075683043
2003,Urban regions,East,At least once per month,0.020925095449918198,631,22038,0.020890979206457456,0.02095921169337894
2003,Urban regions,East,Seldom,0.013210508304316585,335,22038,0.01318329435673961,0.01323772225189356
2003,Urban regions,East,Never,0.0018339250253192974,35,22038,0.001823727102690299,0.0018441229479482957
2003,Rural regions,West,Daily,0.015525764813027058,298,22038,0.015496296979989728,0.015555232646064388
2003,Rural regions,West,At least once per week,0.07286486986248251,1483,22038,0.07280291860343421,0.07292682112153082
2003,Rural regions,West,At least once per month,0.056063675435857226,1137,22038,0.056008843743037676,0.056118507128676776
2003,Rural regions,West,Seldom,0.04185263190524292,838,22038,0.04180490128652463,0.041900362523961204
2003,Rural regions,West,Never,0.0046081534019818005,79,22038,0.004592010558900955,0.004624296245062646
2003,Rural regions,East,Daily,0.009916361008318003,269,22038,0.009892743633173561,0.009939978383462444
2003,Rural regions,East,At least once per week,0.05188265686772345,1417,22038,0.051829792666918936,0.05193552106852796
2003,Rural regions,East,At least once per month,0.04158225765184827,1202,22038,0.04153467474423957,0.04162984055945696
2003,Rural regions,East,Seldom,0.0220879137615097,626,22038,0.022052883225912367,0.022122944297107032
2003,Rural regions,East,Never,0.0024017384346566167,51,22038,0.0023900714072648873,0.002413405462048346
2008,Urban regions,West,Daily,0.04828032164390757,881,19211,0.04822932690628305,0.04833131638153208
2008,Urban regions,West,At least once per week,0.23088241331800421,4174,19211,0.23078216489318903,0.2309826617428194
2008,Urban regions,West,At least once per month,0.17736819892077474,3297,19211,0.17727732769531107,0.1774590701462384
2008,Urban regions,West,Seldom,0.1383567199902876,2383,19211,0.13827458094679995,0.13843885903377523
2008,Urban regions,West,Never,0.01997409485120099,260,19211,0.019940810653617264,0.020007379048784715
2008,Urban regions,East,Daily,0.004109145364275612,103,19211,0.004093927020712871,0.004124363707838353
2008,Urban regions,East,At least once per week,0.02171615671840552,596,19211,0.021681482260206414,0.021750831176604625
2008,Urban regions,East,At least once per month,0.02133990964747655,555,19211,0.02130553027170282,0.021374289023250278
2008,Urban regions,East,Seldom,0.01616411251863826,338,19211,0.01613411239653783,0.016194112640738688
2008,Rural regions,West,Daily,0.014940175106554581,302,19211,0.014911315200900508,0.014969035012208655
2008,Rural regions,West,At least once per week,0.0761611433029387,1353,19211,0.07609804021679989,0.07622424638907752
2008,Rural regions,West,At least once per month,0.05935525262570918,1002,19211,0.059299040739826246,0.05941146451159212
2008,Rural regions,West,Seldom,0.044742496522363985,751,19211,0.04469331453260311,0.04479167851212486
2008,Rural regions,West,Never,0.0049554967211448845,77,19211,0.00493879156233294,0.004972201879956829
2008,Rural regions,East,Daily,0.010564265592842107,269,19211,0.010539943596944509,0.010588587588739705
2008,Rural regions,East,At least once per week,0.048026254642407055,1199,19211,0.047975387469063054,0.04807712181575106
2008,Rural regions,East,At least once per month,0.03907850710785488,1030,19211,0.039032407344555646,0.03912460687115412
2008,Rural regions,East,Seldom,0.0215313223789077,582,19211,0.02149679253816576,0.02156585221964964
2008,Rural regions,East,Never,0.0024540130263058955,59,19211,0.0024422426416865757,0.0024657834109252153
2013,Urban regions,West,Daily,0.04382495664801122,1077,25421,0.043773428740372176,0.04387648455565026
2013,Urban regions,West,At least once per week,0.20976614124643342,5346,25421,0.20966365665608416,0.20986862583678267
2013,Urban regions,West,At least once per month,0.1772996283465779,4253,25421,0.17720349195493973,0.17739576473821606
2013,Urban regions,West,Seldom,0.14213984248582387,3107,25421,0.14205194443957972,0.14222774053206802
2013,Urban regions,West,Never,0.020990730123949034,398,25421,0.020954645662121664,0.021026814585776404
2013,Urban regions,East,Daily,0.003980773819929635,115,25421,0.003964923768705272,0.003996623871153999
2013,Urban regions,East,At least once per week,0.02305614863786489,729,25421,0.023018370439591453,0.02309392683613833
2013,Urban regions,East,At least once per month,0.022838806286318666,695,25421,0.022801202388476,0.022876410184161332
2013,Urban regions,East,Seldom,0.013339836069043716,364,25421,0.013310957737282325,0.013368714400805106
2013,Urban regions,East,Never,0.0016565478559403609,48,25421,0.0016463112723230896,0.0016667844395576322
2013,Rural regions,West,Daily,0.017566160323492713,488,25421,0.01753309268845745,0.017599227958527974
2013,Rural regions,West,At least once per week,0.08026829431864788,2185,25421,0.08019990068869688,0.08033668794859887
2013,Rural regions,West,At least once per month,0.06350176605995504,1581,25421,0.06344038145839587,0.06356315066151422
2013,Rural regions,West,Seldom,0.045212500250407045,1142,25421,0.0451602009737368,0.04526479952707729
2013,Rural regions,West,Never,0.007089702387841843,145,25421,0.007068582963915101,0.0071108218117685845
2013,Rural regions,East,Daily,0.011808296243830358,356,25421,0.011781105112353515,0.0118354873753072
2013,Rural regions,East,At least once per week,0.04612410747763764,1404,25421,0.0460713088077075,0.04617690614756778
2013,Rural regions,East,At least once per month,0.040961734048734696,1192,25421,0.04091184328034167,0.04101162481712772
2013,Rural regions,East,Seldom,0.02547420356759607,717,25421,0.0254345428986221,0.025513864236570042
2013,Rural regions,East,Never,0.003099823801964051,79,25421,0.0030858309126524583,0.0031138166912756437
2019,Urban regions,West,Daily,0.03991879100920497,927,25098,0.03987180165037939,0.03996578036803056
2019,Urban regions,West,At least once per week,0.22303373290317002,5304,25098,0.2229338150249918,0.22313365078134825
2019,Urban regions,West,At least once per month,0.19030947275461066,4420,25098,0.19021525200032707,0.19040369350889425
2019,Urban regions,West,Seldom,0.1459494110806141,3234,25098,0.14586466886469956,0.14603415329652863
2019,Urban regions,West,Never,0.025554276816567346,549,25098,0.025516400523448085,0.025592153109686606
2019,Urban regions,East,Daily,0.003220764312799364,123,25098,0.0032071644098760495,0.003234364215722679
2019,Urban regions,East,At least once per week,0.019046547217622996,636,25098,0.01901373850621916,0.019079355929026834
2019,Urban regions,East,At least once per month,0.020220939146529948,638,25098,0.020187154328629723,0.020254723964430173
2019,Urban regions,East,Seldom,0.017209204199737226,446,25098,0.017177988880657944,0.017240419518816507
2019,Urban regions,East,Never,0.0021682319585633963,46,25098,0.0021570674816915425,0.00217939643543525
2019,Rural regions,West,Daily,0.016585454412045925,431,25098,0.016554800292574345,0.016616108531517505
2019,Rural regions,West,At least once per week,0.07629702197315436,2012,25098,0.07623330182017665,0.07636074212613206
2019,Rural regions,West,At least once per month,0.05753268465295613,1499,25098,0.05747679295371979,0.057588576352192465
2019,Rural regions,West,Seldom,0.047077711276748084,1120,25098,0.047026872714773765,0.0471285498387224
2019,Rural regions,West,Never,0.0054458798196227185,153,25098,0.0054282151678137726,0.005463544471431664
2019,Rural regions,East,Daily,0.008837593365515718,273,25098,0.008815128891075054,0.008860057839956382
2019,Rural regions,East,At least once per week,0.043247613847874705,1342,25098,0.04319878935998533,0.04329643833576408
2019,Rural regions,East,At least once per month,0.03261766771980364,1145,25098,0.0325750311387429,0.03266030430086438
2019,Rural regions,East,Seldom,0.022265454464079175,695,25098,0.02223003980165162,0.02230086912650673
2019,Rural regions,East,Never,0.0034615470687794966,105,25098,0.0034474496696514467,0.0034756444679075464
2021,Urban regions,West,Daily,0.048020065777595836,668,17180,0.047969450150020757,0.048070681405170915
2021,Urban regions,West,At least once per week,0.24016385085153016,3868,17180,0.24006272244868687,0.24026497925437346
2021,Urban regions,West,At least once per month,0.17539566719229227,2774,17180,0.1753056362926214,0.17548569809196315
2021,Urban regions,West,Seldom,0.13214236364510523,2296,17180,0.1320621949834588,0.13222253230675166
2021,Urban regions,West,Never,0.02264475860814072,439,17180,0.022609540224146827,0.02267997699213461
2021,Urban regions,East,Daily,0.0025413342825024205,78,17180,0.002529415340544954,0.002553253224459887
2021,Urban regions,East,At least once per week,0.023149026969376586,520,17180,0.023113427798708522,0.02318462614004465
2021,Urban regions,East,At least once per month,0.020466264341990996,426,17180,0.020432745551265414,0.020499783132716578
2021,Urban regions,East,Seldom,0.012400893048996376,278,17180,0.012374694563940742,0.01242709153405201
2021,Urban regions,East,Never,0.0012228660354247818,37,17180,0.0012145926531722158,0.0012311394176773478
2021,Rural regions,West,Daily,0.022745732692736893,343,17180,0.022710437699200288,0.0227810276862735
2021,Rural regions,West,At least once per week,0.08457066974846889,1445,17180,0.08450480066053781,0.08463653883639996
2021,Rural regions,West,At least once per month,0.05588072017596586,915,17180,0.05582634461080073,0.055935095741130994
2021,Rural regions,West,Seldom,0.043330230319937234,736,17180,0.04328203155858822,0.043378429081286245
2021,Rural regions,West,Never,0.004159865464201524,79,17180,0.004144628662738927,0.004175102265664121
2021,Rural regions,East,Daily,0.012785444050845012,236,17180,0.01275884763978426,0.012812040461905764
2021,Rural regions,East,At least once per week,0.04712239259106394,978,17180,0.04707222865789183,0.04717255652423605
2021,Rural regions,East,At least once per month,0.03000366784855618,621,17180,0.02996328178038914,0.030044053916723223
2021,Rural regions,East,Seldom,0.01880790999259249,391,17180,0.018775750688558055,0.018840069296626922
2021,Rural regions,East,Never,0.002446276362676724,52,17180,0.0024345819003288825,0.0024579708250245655
