year,regtyp,sampreg,pli0081,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Rural regions,East,Daily,0.07668539325842696,42417,0.07415308090077925,0.07921770561607468
2019,Rural regions,East,Never,0.02949438202247191,42417,0.027884274888812413,0.031104489156131405
2021,Urban regions,West,At least once per week,0.38506719761075164,27598,0.37932604146910803,0.39080835375239525
2021,Urban regions,West,At least once per month,0.27615729218516677,27598,0.2708823509498161,0.28143223342051743
2021,Urban regions,West,Seldom,0.22857142857142856,27598,0.22361719934031296,0.23352565780254417
2021,Urban regions,West,Daily,0.06650074664011946,27598,0.06356115154299974,0.06944034173723918
2021,Urban regions,West,Never,0.0437033349925336,27598,0.041291370687204676,0.046115299297862525
2021,Urban regions,East,At least once per week,0.3883495145631068,27598,0.3825993494967373,0.3940996796294763
2021,Urban regions,East,At least once per month,0.3181478715459298,27598,0.312652755383401,0.32364298770845856
2021,Urban regions,East,Seldom,0.20761762509335324,27598,0.2028322412485851,0.2124030089381214
2021,Urban regions,East,Daily,0.05825242718446602,27598,0.0554890413066075,0.06101581306232454
2021,Urban regions,East,Never,0.027632561613144136,27598,0.025698621402694598,0.029566501823593674
2021,Rural regions,West,At least once per week,0.4107447413303013,27598,0.4049403724410609,0.4165491102195417
2021,Rural regions,West,At least once per month,0.26009096077316657,27598,0.254915261168062,0.2652666603782711
2021,Rural regions,West,Seldom,0.2092097782831154,27598,0.20441090921243993,0.21400864735379088
2021,Rural regions,West,Daily,0.09749857873791927,27598,0.09399880187322812,0.10099835560261042
2021,Rural regions,West,Never,0.022455940875497443,27598,0.0207079020895908,0.024203979661404085
2021,Rural regions,East,At least once per week,0.4293239683933275,27598,0.4234840786195788,0.43516385816707615
2021,Rural regions,East,At least once per month,0.2726075504828797,27598,0.2673537859935189,0.27786131497224054
2021,Rural regions,East,Seldom,0.17164179104477612,27598,0.16719304233315005,0.17609053975640218
2021,Rural regions,East,Daily,0.10359964881474978,27598,0.10000424713639287,0.1071950504931067
2021,Rural regions,East,Never,0.0228270412642669,27598,0.021064952433870455,0.024589130094663344
