year,regtyp,sampreg,pli0081,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,Rural regions,West,Seldom,0.21481481481481482,18147,0.20883934833056478,0.22079028129906486
1998,Rural regions,West,Daily,0.07538126361655774,18147,0.07154006553563393,0.07922246169748155
1998,Rural regions,West,Never,0.015250544662309368,18147,0.013467512390895397,0.01703357693372334
1998,Rural regions,East,At least once per week,0.39546697928878466,18147,0.38835289872682266,0.40258105985074666
1998,Rural regions,East,At least once per month,0.3493552168815944,18147,0.3424184157481872,0.35629201801500154
1998,Rural regions,East,Seldom,0.1602188354826104,18147,0.1548818809616841,0.1655557900035367
1998,Rural regions,East,Daily,0.08792497069167643,18147,0.08380470662482815,0.0920452347585247
1998,Rural regions,East,Never,0.007033997655334115,18147,0.005818030201452956,0.008249965109215274
2003,Urban regions,West,At least once per week,0.40231696745212386,27727,0.39654499475451843,0.4080889401497293
2003,Urban regions,West,At least once per month,0.2978958152730712,27727,0.2925126512582207,0.3032789792879217
2003,Urban regions,West,Seldom,0.19946410276617543,27727,0.19476053495526915,0.2041676705770817
2003,Urban regions,West,Daily,0.07179446764914493,27727,0.06875587700545474,0.07483305829283513
2003,Urban regions,West,Never,0.028528646859484592,27727,0.026569079413274174,0.03048821430569501
2003,Urban regions,East,At least once per week,0.3694895591647332,27727,0.36380820508290856,0.3751709132465578
2003,Urban regions,East,At least once per month,0.35962877030162416,27727,0.35398008018733734,0.36527746041591097
2003,Urban regions,East,Seldom,0.18967517401392112,27727,0.18506051678131047,0.19428983124653176
2003,Urban regions,East,Daily,0.06148491879350348,27727,0.058657373568638135,0.06431246401836882
2003,Urban regions,East,Never,0.019721577726218097,27727,0.018084948963018523,0.02135820648941767
2003,Rural regions,West,At least once per week,0.38834437086092716,27727,0.3826076115948326,0.39408113012702173
2003,Rural regions,West,At least once per month,0.2958940397350993,27727,0.2905213501532093,0.30126672931698933
2003,Rural regions,West,Seldom,0.21880794701986755,27727,0.21394146543716747,0.22367442860256764
2003,Rural regions,West,Daily,0.07655629139072848,27727,0.07342660885132016,0.0796859739301368
2003,Rural regions,West,Never,0.020397350993377483,27727,0.018733492108397774,0.02206120987835719
2003,Rural regions,East,At least once per week,0.4000571918787532,27727,0.3942905816628762,0.4058238020946302
2003,Rural regions,East,At least once per month,0.3362882470689162,27727,0.3307272812078813,0.3418492129299511
2003,Rural regions,East,Seldom,0.1741492708035459,27727,0.16968535249129835,0.17861318911579344
2003,Rural regions,East,Daily,0.0754932799542465,27727,0.07238361346499336,0.07860294644349963
2003,Rural regions,East,Never,0.014012010294538175,27727,0.012628473649945775,0.015395546939130575
2008,Urban regions,West,At least once per week,0.3796271032287403,23673,0.3734450258631404,0.3858091805943403
2008,Urban regions,West,At least once per month,0.2998635743519782,23673,0.29402666947750894,0.30570047922644744
2008,Urban regions,West,Seldom,0.21673487949067757,23673,0.21148622215435547,0.22198353682699967
2008,Urban regions,West,Daily,0.08012733060482037,23673,0.07666886375310202,0.08358579745653873
2008,Urban regions,West,Never,0.02364711232378354,23673,0.021711484363126695,0.025582740284440384
2008,Urban regions,East,At least once per week,0.3690402476780186,23673,0.36289319241505746,0.3751873029409797
2008,Urban regions,East,At least once per month,0.34365325077399383,23673,0.3376032376070211,0.34970326394096657
2008,Urban regions,East,Seldom,0.20928792569659443,23673,0.2041057671685446,0.21447008422464428
2008,Urban regions,East,Daily,0.06377708978328174,23673,0.0606642884517203,0.06688989111484318
2008,Urban regions,East,Never,0.014241486068111455,23673,0.012732127774866474,0.015750844361356434
2008,Rural regions,West,At least once per week,0.38823529411764707,23673,0.3820270449590201,0.394443543276274
2008,Rural regions,West,At least once per month,0.28751793400286946,23673,0.2817522762348211,0.29328359177091784
2008,Rural regions,West,Seldom,0.21549497847919655,23673,0.21025721523734436,0.22073274172104873
2008,Rural regions,West,Daily,0.0866571018651363,23673,0.08307326336495571,0.09024094036531688
2008,Rural regions,West,Never,0.022094691535150646,23673,0.02022219166823376,0.02396719140206753
2008,Rural regions,East,At least once per week,0.3819687798661994,23673,0.3757793796875414,0.38815818004485747
2008,Rural regions,East,At least once per month,0.32812997769990443,23673,0.32214868564307486,0.334111269756734
2008,Rural regions,East,Seldom,0.18540936604014016,23673,0.18045868481526117,0.19036004726501915
2008,Rural regions,East,Daily,0.08569608155463523,23673,0.08213029621593644,0.08926186689333403
2008,Rural regions,East,Never,0.01879579483912074,23673,0.017065821259107015,0.020525768419134463
2013,Urban regions,West,At least once per week,0.3769832874973556,44486,0.3724797343769491,0.3814868406177621
2013,Urban regions,West,At least once per month,0.2999083280445667,44486,0.29565022554729425,0.3041664305418391
2013,Urban regions,West,Seldom,0.21909597348564983,44486,0.21525217667763152,0.22293977029366813
2013,Urban regions,West,Daily,0.07594668923207108,44486,0.0734849200567235,0.07840845840741867
2013,Urban regions,West,Never,0.028065721740356816,44486,0.026530924711872305,0.029600518768841327
2013,Urban regions,East,At least once per week,0.37365453613531524,44486,0.3691589482695853,0.3781501240010452
2013,Urban regions,East,At least once per month,0.35622757560225526,44486,0.3517774287241863,0.3606777224803242
2013,Urban regions,East,Seldom,0.1865709892362891,44486,0.1829508416318035,0.19019113684077468
2013,Urban regions,East,Daily,0.058944131214761664,44486,0.05675550104379608,0.06113276138572725
2013,Urban regions,East,Never,0.02460276781137878,44486,0.023163216544578508,0.026042319078179055
2013,Rural regions,West,At least once per week,0.3944043321299639,44486,0.38986275587284275,0.39894590838708505
2013,Rural regions,West,At least once per month,0.2851985559566787,44486,0.28100279473951484,0.28939431717384256
2013,Rural regions,West,Seldom,0.20613718411552345,44486,0.2023779853245374,0.2098963829065095
2013,Rural regions,West,Daily,0.08808664259927798,44486,0.08545288252502828,0.09072040267352768
2013,Rural regions,West,Never,0.026173285198555957,44486,0.02468969364029086,0.027656876756821054
2013,Rural regions,East,At least once per week,0.37459978655282816,44486,0.3701019137679019,0.3790976593377544
2013,Rural regions,East,At least once per month,0.31803628601921025,44486,0.3137085240832763,0.3223640479551442
2013,Rural regions,East,Seldom,0.19130202774813235,44486,0.18764694379716776,0.19495711169909694
2013,Rural regions,East,Daily,0.09498399146211313,44486,0.09225942296255332,0.09770855996167294
2013,Rural regions,East,Never,0.021077908217716115,44486,0.01974305899816034,0.02241275743727189
2019,Urban regions,West,At least once per week,0.3674657059720105,42417,0.3628775672291478,0.3720538447148732
2019,Urban regions,West,At least once per month,0.3062214216433421,42417,0.3018349601221791,0.3106078831645051
2019,Urban regions,West,Seldom,0.22405431619786614,42417,0.2200862545118512,0.22802237788388108
2019,Urban regions,West,Daily,0.06422336150755162,42417,0.06189034015936921,0.06655638285573404
2019,Urban regions,West,Never,0.0380351946792296,42417,0.03621482953968827,0.039855559818770925
2019,Urban regions,East,At least once per month,0.33774483853890946,42417,0.33324400311411884,0.3422456739637001
2019,Urban regions,East,At least once per week,0.33668607728957123,42417,0.3321887112911783,0.3411834432879642
2019,Urban regions,East,Seldom,0.23610375860243515,42417,0.23206214552858162,0.2401453716762887
2019,Urban regions,East,Daily,0.06511381683430387,42417,0.0627657954700003,0.06746183819860743
2019,Urban regions,East,Never,0.024351508734780307,42417,0.022884624901160014,0.0258183925684006
2019,Rural regions,West,At least once per week,0.38581016299137105,42417,0.3811775689789405,0.3904427570038016
2019,Rural regions,West,At least once per month,0.28744007670182165,42417,0.2831331205227141,0.2917470328809292
2019,Rural regions,West,Seldom,0.21476510067114093,42417,0.2108569819491149,0.21867321939316697
2019,Rural regions,West,Daily,0.08264621284755513,42417,0.08002582241815236,0.08526660327695791
2019,Rural regions,West,Never,0.02933844678811122,42417,0.027732472566799785,0.030944421009422653
2019,Rural regions,East,At least once per week,0.37696629213483146,42417,0.37235425147266515,0.38157833279699777
2019,Rural regions,East,At least once per month,0.32162921348314605,42417,0.31718395100561364,0.32607447596067846
2019,Rural regions,East,Seldom,0.1952247191011236,42417,0.19145255294526187,0.19899688525698533
2019,Rural regions,East,Daily,0.07668539325842696,42417,0.07415308090077925,0.07921770561607468
2019,Rural regions,East,Never,0.02949438202247191,42417,0.027884274888812413,0.031104489156131405
2021,Urban regions,West,At least once per week,0.38506719761075164,27598,0.37932604146910803,0.39080835375239525
2021,Urban regions,West,At least once per month,0.27615729218516677,27598,0.2708823509498161,0.28143223342051743
2021,Urban regions,West,Seldom,0.22857142857142856,27598,0.22361719934031296,0.23352565780254417
2021,Urban regions,West,Daily,0.06650074664011946,27598,0.06356115154299974,0.06944034173723918
2021,Urban regions,West,Never,0.0437033349925336,27598,0.041291370687204676,0.046115299297862525
2021,Urban regions,East,At least once per week,0.3883495145631068,27598,0.3825993494967373,0.3940996796294763
2021,Urban regions,East,At least once per month,0.3181478715459298,27598,0.312652755383401,0.32364298770845856
2021,Urban regions,East,Seldom,0.20761762509335324,27598,0.2028322412485851,0.2124030089381214
2021,Urban regions,East,Daily,0.05825242718446602,27598,0.0554890413066075,0.06101581306232454
2021,Urban regions,East,Never,0.027632561613144136,27598,0.025698621402694598,0.029566501823593674
2021,Rural regions,West,At least once per week,0.4107447413303013,27598,0.4049403724410609,0.4165491102195417
2021,Rural regions,West,At least once per month,0.26009096077316657,27598,0.254915261168062,0.2652666603782711
2021,Rural regions,West,Seldom,0.2092097782831154,27598,0.20441090921243993,0.21400864735379088
2021,Rural regions,West,Daily,0.09749857873791927,27598,0.09399880187322812,0.10099835560261042
2021,Rural regions,West,Never,0.022455940875497443,27598,0.0207079020895908,0.024203979661404085
2021,Rural regions,East,At least once per week,0.4293239683933275,27598,0.4234840786195788,0.43516385816707615
2021,Rural regions,East,At least once per month,0.2726075504828797,27598,0.2673537859935189,0.27786131497224054
2021,Rural regions,East,Seldom,0.17164179104477612,27598,0.16719304233315005,0.17609053975640218
2021,Rural regions,East,Daily,0.10359964881474978,27598,0.10000424713639287,0.1071950504931067
2021,Rural regions,East,Never,0.0228270412642669,27598,0.021064952433870455,0.024589130094663344
